======================================================================
IPTV 酒店源流量测试报告 (2026-04-08 03:43:44)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
123.149.43.194:9901       | CCTV12-社会与法          | 2.39   Mbps | 0%
123.149.43.194:9901       | CCTV13-新闻            | 2.93   Mbps | 55%
123.149.43.194:9901       | 都市频道                 | 3.26   Mbps | 88%
123.149.40.175:9901       | 重庆卫视                 | 0.86   Mbps | 100%
123.149.40.175:9901       | 广西卫视                 | 1.5    Mbps | 100%
123.149.40.175:9901       | 山西卫视                 | 2.46   Mbps | 0%
124.114.101.66:9901       | 陕西卫视                 | 3.4    Mbps | 75%
124.114.101.66:9901       | 山东卫视                 | 3.38   Mbps | 0%
124.114.101.66:9901       | CCTV2-财经             | 2.66   Mbps | 0%
124.114.103.221:9901      | 山东卫视                 | 2.84   Mbps | 0%
124.114.103.221:9901      | CCTV6-电影             | 3.26   Mbps | 57%
124.114.103.221:9901      | CCTV1-综合             | 3.4    Mbps | 80%
124.114.103.29:9901       | 陕西卫视                 | 2.68   Mbps | 0%
124.114.103.29:9901       | CCTV10-科教            | 5.35   Mbps | 49%
124.114.103.29:9901       | CCTV14-少儿            | 2.11   Mbps | 49%
124.114.103.92:9901       | CCTV5-体育             | 1.98   Mbps | 26%
124.114.103.92:9901       | CCTV12-社会与法          | 2.62   Mbps | 87%
124.114.103.92:9901       | CCTV15-音乐            | 2.15   Mbps | 0%
124.114.57.241:9901       | 陕西一套                 | 1.85   Mbps | 0%
124.114.57.241:9901       | 重庆卫视                 | 0.46   Mbps | 100%
124.114.57.241:9901       | 山东卫视HD               | 2.66   Mbps | 0%
124.116.183.146:9901      | 湖北卫视                 | 1.18   Mbps | 92%
124.116.183.146:9901      | 陕西三套                 | 0.67   Mbps | 100%
124.116.183.146:9901      | CCTV13-新闻            | 1.31   Mbps | 57%
124.228.160.14:9901       | 湖南经视                 | 0.11   Mbps | 100%
124.228.160.14:9901       | CCTV8-电视剧            | 0.23   Mbps | 100%
124.228.160.14:9901       | 东方卫视                 | 0.15   Mbps | 100%
125.125.141.55:9901       | 河北卫视                 | 4.73   Mbps | 0%
125.125.141.55:9901       | CCTV2-财经             | 6.0    Mbps | 67%
125.125.141.55:9901       | CCTV11-戏曲            | 3.02   Mbps | 0%
125.42.148.129:9901       | CCTV13-新闻            | 1.14   Mbps | 100%
125.42.148.129:9901       | 嘉佳卡通                 | 0.79   Mbps | 100%
125.42.148.129:9901       | 天津卫视                 | 0.67   Mbps | 100%
125.42.148.186:9901       | CCTV2-财经             | 0.47   Mbps | 100%
125.42.148.186:9901       | CCTV5-体育             | 0.59   Mbps | 100%
125.42.148.186:9901       | CCTV3-综艺             | 0.55   Mbps | 100%
125.42.150.102:9901       | 安徽卫视                 | 0.39   Mbps | 100%
125.42.150.102:9901       | CCTV4-国际             | 0.44   Mbps | 100%
125.42.150.82:9901        | CCTV-15              | 0.53   Mbps | 100%
125.42.150.82:9901        | 河南卫视                 | 0.52   Mbps | 100%
125.42.150.82:9901        | 金鹰卡通                 | 0.44   Mbps | 100%
125.43.246.247:9901       | CCTV4-国际             | 0.85   Mbps | 100%
125.43.246.247:9901       | CCTV8-电视剧            | 2.63   Mbps | 15%
125.43.246.247:9901       | 浙江卫视                 | 2.61   Mbps | 0%
144.123.165.186:9901      | 东方卫视高清               | 0.43   Mbps | 100%
144.123.165.186:9901      | CCTV7-国防军事           | 0.28   Mbps | 100%
144.123.165.186:9901      | 山东体育                 | 0.39   Mbps | 100%
144.52.161.141:9901       | 山东综艺                 | 0.36   Mbps | 100%
144.52.161.141:9901       | 江西卫视                 | 0.15   Mbps | 100%
144.52.161.141:9901       | CCTV-13新闻            | 0.33   Mbps | 100%
153.0.171.163:9901        | CCTV 13              | 0.4    Mbps | 100%
153.0.171.163:9901        | 深圳卫视                 | 0.31   Mbps | 100%
153.0.171.163:9901        | CCTV1-综合             | 0.78   Mbps | 100%
171.12.166.136:9901       | 吉林卫视                 | 1.08   Mbps | 100%
171.12.166.136:9901       | CCTV4-国际             | 0.41   Mbps | 100%
171.12.166.136:9901       | CCTV3-综艺             | 0.24   Mbps | 100%
171.127.159.15:9901       | 安徽卫视                 | 7.12   Mbps | 0%
171.127.159.15:9901       | CCTV13-新闻            | 3.53   Mbps | 0%
171.127.159.15:9901       | CCTV11-戏曲            | 3.64   Mbps | 0%
171.127.159.23:9901       | 贵州卫视                 | 6.82   Mbps | 0%
171.127.159.23:9901       | 四川卫视                 | 5.83   Mbps | 25%
171.127.159.23:9901       | 深圳卫视                 | 4.52   Mbps | 0%
171.127.159.24:9901       | 天津卫视                 | 5.9    Mbps | 38%
171.127.159.24:9901       | CCTV1-综合             | 2.83   Mbps | 0%
171.127.159.24:9901       | CCTV12-社会与法          | 4.91   Mbps | 0%
171.127.159.33:9901       | 东南卫视                 | 5.0    Mbps | 0%
171.127.159.33:9901       | 江西卫视                 | 4.53   Mbps | 73%
171.127.159.33:9901       | 贵州卫视                 | 3.68   Mbps | 66%
171.127.159.44:9901       | CCTV3-综艺             | 4.77   Mbps | 99%
171.127.159.44:9901       | CCTV2-财经             | 4.69   Mbps | 0%
171.127.159.44:9901       | CCTV5+体育赛事           | 4.85   Mbps | 0%
171.127.159.52:9901       | 深圳卫视                 | 4.57   Mbps | 95%
171.14.89.119:9901        | CCTV4-国际             | 1.17   Mbps | 100%
171.14.89.119:9901        | 河南法制频道               | 0.28   Mbps | 100%
171.14.89.119:9901        | 湖南卫视                 | 0.35   Mbps | 100%
171.15.27.135:9901        | 梨园频道                 | 1.99   Mbps | 100%
171.15.27.135:9901        | 新农村频道                | 0.78   Mbps | 100%
171.15.27.135:9901        | 新闻频道                 | 1.05   Mbps | 100%
175.10.19.5:9999          | 重庆卫视HD               | 5.43   Mbps | 0%
175.10.19.5:9999          | 宁夏卫视                 | 5.37   Mbps | 0%
175.10.19.5:9999          | CCTV2-HD             | 5.3    Mbps | 0%
171.43.64.40:9901         | CCTV2-财经             | 3.29   Mbps | 70%
171.43.64.40:9901         | 十堰新闻                 | 4.64   Mbps | 66%
171.43.64.40:9901         | 十堰经济旅游               | 4.88   Mbps | 0%
182.207.218.25:999        | 黑龙江卫视                | 5.17   Mbps | 42%
182.207.218.25:999        | 辽宁影视剧                | 4.19   Mbps | 96%
182.207.218.25:999        | CCTV3-综艺             | 3.55   Mbps | 81%
182.91.124.60:8801        | 湖北卫视                 | 3.05   Mbps | 0%
182.91.124.60:8801        | 江苏卫视                 | 3.14   Mbps | 0%
182.91.124.60:8801        | 山东卫视                 | 5.16   Mbps | 74%
182.91.124.61:8801        | CCTV-8电视剧            | 2.01   Mbps | 100%
182.91.124.61:8801        | CCTV-9纪录             | 1.38   Mbps | 100%
182.91.124.61:8801        | CCTV-6电影             | 0.74   Mbps | 100%
183.186.69.36:8899        | 东方卫视                 | 1.8    Mbps | 100%
183.186.69.36:8899        | 广东卫视                 | 1.75   Mbps | 100%
183.186.69.36:8899        | 湖北卫视                 | 0.55   Mbps | 100%
183.186.69.44:8899        | 云南卫视                 | 2.45   Mbps | 70%
183.186.69.44:8899        | CCTV9-纪录             | 3.48   Mbps | 0%
183.186.69.44:8899        | 河南卫视                 | 3.34   Mbps | 86%
183.186.69.54:8899        | CCTV13-新闻            | 2.08   Mbps | 17%
183.186.69.54:8899        | CCTV3-综艺             | 1.04   Mbps | 56%
183.186.69.54:8899        | CCTV14-少儿            | 0.79   Mbps | 100%
183.186.69.60:8899        | 深圳卫视                 | 1.24   Mbps | 100%
183.186.69.60:8899        | 青海卫视                 | 1.91   Mbps | 91%
183.186.69.60:8899        | CCTV3-综艺             | 0.81   Mbps | 100%
183.190.163.221:888       | 湖南卫视                 | 4.68   Mbps | 86%
183.190.163.221:888       | CCTV9-纪录             | 0.5    Mbps | 100%
183.190.163.221:888       | 深圳卫视                 | 2.49   Mbps | 0%
183.239.226.235:9901      | 广东新闻                 | 0.07   Mbps | 100%
183.223.157.33:9901       | CCTV2-财经             | 2.79   Mbps | 0%
183.223.157.33:9901       | CCTV5+               | 2.04   Mbps | 100%
183.223.157.33:9901       | CCTV13-新闻            | 1.18   Mbps | 100%
218.104.239.114:9901      | 湖北卫视                 | 1.94   Mbps | 100%
218.104.239.114:9901      | 福建教育高清               | 1.61   Mbps | 100%
218.104.239.114:9901      | CCTV5-体育             | 1.99   Mbps | 100%
218.13.170.98:9901        | 广东体育                 | 1.38   Mbps | 100%
218.13.170.98:9901        | 兵团卫视                 | 1.03   Mbps | 0%
218.13.170.98:9901        | 内蒙古卫视                | 0.93   Mbps | 28%
218.77.62.245:10999       | 山西卫视                 | 0.07   Mbps | 100%
218.77.62.245:10999       | CCTV8-电视剧            | 0.04   Mbps | 100%
218.77.62.245:10999       | 湖南娱乐                 | 0.13   Mbps | 100%
219.137.202.245:9901      | CCTV5-体育             | 2.07   Mbps | 52%
219.137.202.245:9901      | CCTV4-国际             | 1.49   Mbps | 60%
219.137.202.245:9901      | CCTV6-电影             | 1.09   Mbps | 62%
219.137.203.102:9901      | 湖南卫视                 | 2.81   Mbps | 19%
219.137.203.102:9901      | 嘉佳卡通                 | 1.59   Mbps | 100%
219.137.203.102:9901      | IPTV热播剧场             | 1.7    Mbps | 17%
219.137.203.226:9901      | CCTV12-社会与法          | 1.82   Mbps | 0%
219.137.203.226:9901      | CCTV13-新闻            | 1.36   Mbps | 68%
219.137.203.226:9901      | IPTV热播剧场             | 1.53   Mbps | 51%
219.140.4.193:7777        | CCTV-3               | 1.77   Mbps | 100%
219.140.4.193:7777        | 湖北经视                 | 0.74   Mbps | 100%
219.140.4.193:7777        | CCTV-7               | 1.27   Mbps | 63%
219.140.6.129:7777        | CCTV-1               | 0.67   Mbps | 100%
219.140.6.129:7777        | 江西卫视                 | 1.21   Mbps | 100%
219.140.6.129:7777        | CCTV-12              | 2.21   Mbps | 100%
219.146.95.58:59902       | 重庆卫视                 | 0.14   Mbps | 100%
219.146.95.58:59902       | 新疆卫视                 | 0.12   Mbps | 100%
219.146.95.58:59902       | 胶州新闻                 | 0.12   Mbps | 100%
219.159.91.10:8801        | CCTV9-纪录             | 1.17   Mbps | 100%
219.159.91.10:8801        | CCTV14-少儿            | 0.12   Mbps | 100%
219.159.91.10:8801        | 河北卫视                 | 0.42   Mbps | 100%
219.144.157.62:9901       | CCTV12               | 0.02   Mbps | 100%
219.144.157.62:9901       | 西部电影                 | 0.04   Mbps | 100%
219.144.157.62:9901       | 广东卫视                 | 0.02   Mbps | 100%
221.13.232.184:9901       | 江苏卫视                 | 7.83   Mbps | 0%
221.13.232.184:9901       | 湖南卫视                 | 7.66   Mbps | 0%
221.13.232.184:9901       | CCTV-15              | 7.75   Mbps | 0%
221.13.232.87:9901        | CCTV-11              | 7.5    Mbps | 0%
221.13.232.87:9901        | 安阳新闻综合               | 7.59   Mbps | 0%
221.13.232.87:9901        | 河南公共频道               | 7.76   Mbps | 0%
221.13.233.146:9901       | 湖南卫视                 | 7.78   Mbps | 0%
221.13.233.146:9901       | 安阳新闻综合               | 7.65   Mbps | 0%
221.13.233.146:9901       | CCTV-14              | 7.8    Mbps | 0%
221.13.233.1:9901         | 河南卫视                 | 8.08   Mbps | 0%
221.13.233.1:9901         | CCTV3-综艺             | 7.79   Mbps | 0%
221.13.233.1:9901         | CCTV-7               | 7.78   Mbps | 0%
221.13.233.69:9901        | CCTV4-国际             | 7.79   Mbps | 0%
221.13.233.69:9901        | CCTV-7               | 7.77   Mbps | 0%
221.13.233.69:9901        | CCTV1-综合             | 7.8    Mbps | 0%
221.13.235.111:9901       | 河南新闻频道               | 7.72   Mbps | 0%
221.13.235.111:9901       | CCTV-9高清             | 5.07   Mbps | 0%
221.13.235.111:9901       | 浙江卫视                 | 7.66   Mbps | 0%
221.13.235.162:9901       | CCTV-15              | 7.4    Mbps | 0%
221.13.235.162:9901       | 东方卫视                 | 5.22   Mbps | 0%
221.13.235.4:9901         | CCTV-9高清             | 7.84   Mbps | 0%
221.13.235.4:9901         | 北京卫视                 | 7.91   Mbps | 0%
221.13.235.4:9901         | 东方卫视                 | 6.79   Mbps | 61%
221.232.100.21:7777       | 湖北卫视                 | 1.66   Mbps | 100%
221.232.100.21:7777       | 湖北经视                 | 0.74   Mbps | 100%
221.232.100.21:7777       | CCTV12-社会与法          | 1.02   Mbps | 100%
221.232.100.225:7777      | 天津卫视                 | 0.95   Mbps | 100%
221.232.100.225:7777      | 山东卫视                 | 1.34   Mbps | 100%
221.232.100.225:7777      | 湖南卫视                 | 1.21   Mbps | 100%
221.232.196.135:7777      | 北京卫视                 | 2.58   Mbps | 11%
221.232.196.135:7777      | CCTV-6               | 4.12   Mbps | 11%
221.232.196.135:7777      | 天津卫视                 | 2.59   Mbps | 0%
221.232.196.24:7777       | CCTV-8               | 4.87   Mbps | 95%
221.232.196.24:7777       | 湖北经视                 | 2.41   Mbps | 0%
221.232.196.24:7777       | 江西卫视                 | 3.11   Mbps | 56%
221.232.196.73:7777       | 天津卫视                 | 4.23   Mbps | 39%
221.232.196.73:7777       | 北京卫视                 | 2.77   Mbps | 43%
221.232.196.73:7777       | 东南卫视                 | 2.34   Mbps | 0%
221.232.197.145:7777      | CCTV2-财经             | 4.84   Mbps | 81%
221.232.197.145:7777      | CCTV7-军农             | 1.63   Mbps | 0%
221.232.197.145:7777      | 安徽卫视                 | 2.21   Mbps | 0%
221.232.197.200:7777      | 安徽卫视                 | 6.05   Mbps | 9%
221.232.197.200:7777      | 深圳卫视                 | 1.94   Mbps | 100%
221.232.197.200:7777      | CCTV11-戏曲            | 2.56   Mbps | 0%
221.232.197.28:7777       | CCTV5-体育             | 1.5    Mbps | 100%
221.232.197.28:7777       | CCTV1-综合             | 0.43   Mbps | 100%
221.232.197.28:7777       | 广东卫视                 | 0.68   Mbps | 100%
221.232.197.38:7777       | 深圳卫视                 | 2.49   Mbps | 14%
221.232.197.38:7777       | 贵州卫视                 | 2.17   Mbps | 100%
221.232.197.38:7777       | CCTV8-电视剧            | 5.25   Mbps | 91%
221.232.197.8:7777        | 江西卫视                 | 2.14   Mbps | 0%
221.232.197.8:7777        | 浙江卫视                 | 4.84   Mbps | 81%
221.232.197.8:7777        | CCTV14-少儿            | 2.23   Mbps | 100%
221.232.198.123:7777      | 湖北公共                 | 0.49   Mbps | 100%
221.232.198.123:7777      | CCTV11-戏曲            | 0.49   Mbps | 100%
221.232.198.231:7777      | CCTV-1               | 2.97   Mbps | 52%
221.232.198.231:7777      | 深圳卫视                 | 3.24   Mbps | 86%
221.232.198.231:7777      | CCTV-13              | 2.61   Mbps | 0%
221.232.198.234:7777      | CCTV10-科教            | 5.39   Mbps | 0%
221.232.198.234:7777      | 湖北公共                 | 4.56   Mbps | 0%
221.232.199.117:7777      | 湖北经视                 | 0.06   Mbps | 100%
221.232.199.117:7777      | 东方卫视                 | 1.49   Mbps | 100%
221.232.199.199:7777      | CCTV5+               | 2.26   Mbps | 100%
221.232.199.199:7777      | 湖北经视                 | 2.56   Mbps | 100%
221.232.199.199:7777      | CCTV-4               | 2.68   Mbps | 0%
221.232.199.208:7777      | CCTV11-戏曲            | 4.46   Mbps | 24%
221.232.199.208:7777      | 江西卫视                 | 2.11   Mbps | 100%
221.232.199.208:7777      | 广东卫视                 | 3.36   Mbps | 87%
221.232.199.219:7777      | CCTV-12              | 2.78   Mbps | 0%
221.232.199.219:7777      | CCTV5+               | 2.98   Mbps | 0%
221.232.199.219:7777      | CCTV-14              | 3.97   Mbps | 94%
221.7.175.127:9901        | 河北卫视                 | 0.24   Mbps | 100%
221.7.175.127:9901        | 广西新闻                 | 0.13   Mbps | 100%
221.7.175.127:9901        | CCTV-4               | 0.2    Mbps | 100%
221.7.175.154:8445        | CCTV-12              | 8.06   Mbps | 0%
221.7.175.154:8445        | 广西综艺                 | 8.04   Mbps | 0%
221.7.175.154:8445        | 江苏卫视                 | 8.79   Mbps | 0%
222.136.102.183:9901      | 河南法制频道               | 0.52   Mbps | 100%
222.136.102.183:9901      | CCTV-1               | 0.86   Mbps | 100%
222.136.102.183:9901      | CCTV-4               | 0.48   Mbps | 100%
222.169.85.8:9901         | 上海卫视                 | 0.41   Mbps | 100%
222.169.85.8:9901         | 重庆卫视                 | 0.47   Mbps | 100%
222.169.85.8:9901         | 中央13台                | 0.67   Mbps | 100%
222.214.208.34:59901      | CCTV1-综合             | 0.56   Mbps | 100%
222.214.208.34:59901      | 安徽卫视                 | 1.91   Mbps | 100%
222.214.208.34:59901      | CCTV7-军农             | 1.66   Mbps | 100%
223.14.160.57:9901        | 云南卫视                 | 3.35   Mbps | 84%
223.14.160.57:9901        | 浙江卫视                 | 3.6    Mbps | 88%
223.14.160.57:9901        | 广西卫视                 | 2.87   Mbps | 0%
27.15.113.204:9901        | 江苏卫视                 | 5.54   Mbps | 98%
27.15.113.204:9901        | 四川卫视                 | 2.61   Mbps | 12%
27.15.113.204:9901        | 重庆少儿超高清              | 5.38   Mbps | 46%
36.136.38.87:9901         | 旅游卫视                 | 3.15   Mbps | 0%
36.136.38.87:9901         | 山东卫视                 | 3.32   Mbps | 0%
36.136.38.87:9901         | CCTV11-戏曲            | 3.11   Mbps | 0%
39.164.164.132:9901       | 东方卫视                 | 0.54   Mbps | 100%
39.164.164.132:9901       | 河南新闻                 | 1.15   Mbps | 100%
39.164.164.132:9901       | 辽宁卫视                 | 2.18   Mbps | 100%
49.234.31.101:7033        | 世界地理                 | 0.04   Mbps | 100%
49.234.31.101:7033        | 风云音乐                 | 0.08   Mbps | 100%
49.234.31.101:7033        | 宁夏卫视                 | 0.02   Mbps | 100%
49.234.31.101:7011        | 凤凰卫视                 | 0.04   Mbps | 100%
49.234.31.101:7011        | 广东公共                 | 0.04   Mbps | 100%
49.234.31.101:7011        | 炫动卡通                 | 0.03   Mbps | 100%
49.234.31.101:7040        | CCTV4高清              | 0.04   Mbps | 100%
49.234.31.101:7040        | 五华台                  | 0.03   Mbps | 100%
49.234.31.101:7066        | CCTV-14高清            | 0.03   Mbps | 100%
49.234.31.101:7066        | CCTV5测试              | 0.04   Mbps | 100%
49.234.31.101:7066        | CCTV-1               | 0.06   Mbps | 100%
49.87.154.246:10091       | 湖南卫视HD               | 0.25   Mbps | 100%
49.87.154.246:10091       | 东方卫视HD               | 0.22   Mbps | 100%
49.87.154.246:10091       | 吉林卫视                 | 0.15   Mbps | 100%
59.174.116.246:7777       | CCTV-5               | 2.02   Mbps | 100%
59.174.116.246:7777       | CCTV5+               | 1.03   Mbps | 100%
59.174.116.246:7777       | CCTV-11              | 0.59   Mbps | 100%
59.174.117.160:7777       | 安徽卫视                 | 1.64   Mbps | 100%
59.174.117.160:7777       | 江西卫视                 | 1.21   Mbps | 100%
59.174.117.160:7777       | 湖北经视                 | 0.8    Mbps | 100%
59.174.119.165:7777       | 广东卫视                 | 1.93   Mbps | 100%
