======================================================================
IPTV 酒店源流量测试报告 (2026-05-02 05:28:58)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
120.253.150.222:60000     | 金色学堂                 | 2.58   Mbps | 0%
120.27.63.14:30006        | 广西卫视                 | 0.55   Mbps | 100%
120.27.63.14:30006        | 内蒙古卫视                | 0.17   Mbps | 100%
120.27.63.14:30006        | CCTV13-新闻+           | 0.12   Mbps | 100%
121.19.134.54:808         | 陕西卫视                 | 0.75   Mbps | 100%
121.19.134.54:808         | CCTV3综艺高清            | 0.85   Mbps | 100%
121.19.134.54:808         | CCTV1综合高清            | 0.72   Mbps | 100%
122.5.16.250:8989         | CCTV9-纪录             | 7.05   Mbps | 70%
122.5.16.250:8989         | 江苏卫视                 | 2.73   Mbps | 0%
122.5.16.250:8989         | 北京卫视                 | 4.78   Mbps | 0%
123.149.43.212:9901       | 新疆卫视                 | 2.64   Mbps | 0%
123.149.43.212:9901       | 江西卫视                 | 1.92   Mbps | 100%
123.149.43.212:9901       | CCTV10-科教            | 2.06   Mbps | 100%
123.160.172.203:9901      | 浙江卫视                 | 3.45   Mbps | 0%
123.160.172.203:9901      | 河南卫视                 | 2.69   Mbps | 0%
123.160.172.203:9901      | CCTV11-戏曲            | 2.53   Mbps | 4%
124.227.114.100:9901      | 浙江卫视                 | 1.51   Mbps | 88%
124.227.114.100:9901      | CCTV10-科教            | 1.26   Mbps | 0%
124.227.114.100:9901      | 四川卫视                 | 1.51   Mbps | 74%
124.227.114.149:9901      | 湖北卫视                 | 1.19   Mbps | 86%
124.227.114.149:9901      | 天津卫视                 | 1.52   Mbps | 9%
124.227.114.149:9901      | CCTV10-科教            | 1.6    Mbps | 88%
124.227.114.252:9901      | 山东卫视                 | 1.74   Mbps | 91%
124.227.114.252:9901      | CCTV10-科教            | 1.49   Mbps | 13%
124.227.114.252:9901      | 浙江卫视                 | 1.64   Mbps | 76%
124.227.114.253:9901      | 河北卫视                 | 1.5    Mbps | 0%
124.227.114.253:9901      | 浙江卫视                 | 1.76   Mbps | 8%
124.227.114.253:9901      | CCTV9-纪录             | 1.99   Mbps | 1%
124.228.160.176:9901      | CCTV8-电视剧            | 0.61   Mbps | 100%
124.228.160.176:9901      | 东南卫视                 | 0.38   Mbps | 100%
124.228.160.176:9901      | 湖南公共                 | 0.37   Mbps | 100%
125.42.148.25:9901        | CCTV1-综合             | 2.18   Mbps | 100%
125.42.148.25:9901        | CCTV5-体育             | 2.49   Mbps | 100%
125.42.148.25:9901        | 安徽卫视                 | 2.46   Mbps | 100%
139.214.178.66:9901       | 广西卫视                 | 3.96   Mbps | 93%
139.214.178.66:9901       | 吉林综艺                 | 2.42   Mbps | 100%
139.227.221.104:9901      | CCTV3-综艺             | 11.52  Mbps | 95%
139.227.221.104:9901      | CCTV1-综合             | 10.6   Mbps | 87%
139.227.221.104:9901      | CCTV7-军农             | 10.13  Mbps | 0%
144.123.165.186:9901      | 辽宁卫视高清               | 0.2    Mbps | 100%
144.123.165.186:9901      | CCTV3-综艺             | 0.18   Mbps | 100%
144.123.165.186:9901      | 山西卫视标清               | 0.15   Mbps | 100%
171.124.204.155:9888      | 辽宁卫视                 | 1.86   Mbps | 0%
171.124.204.155:9888      | 天津卫视                 | 2.08   Mbps | 100%
171.124.204.155:9888      | CCTV10-科教            | 2.14   Mbps | 100%
171.124.204.199:9888      | 东方卫视                 | 1.73   Mbps | 100%
171.124.204.199:9888      | CCTV11-戏曲            | 1.74   Mbps | 75%
171.124.204.199:9888      | 重庆卫视                 | 1.47   Mbps | 100%
171.14.89.228:9901        | 辽宁卫视                 | 1.74   Mbps | 100%
171.14.89.228:9901        | 吉林卫视                 | 0.12   Mbps | 100%
171.14.89.228:9901        | 科教频道                 | 0.18   Mbps | 100%
171.43.65.226:9901        | CCTV7-军农             | 0.37   Mbps | 100%
171.43.65.226:9901        | 十堰新闻                 | 0.12   Mbps | 100%
171.43.65.237:9901        | 云南卫视                 | 3.71   Mbps | 0%
171.43.65.237:9901        | 中央教育                 | 2.22   Mbps | 0%
171.43.65.237:9901        | 广东卫视                 | 4.61   Mbps | 0%
171.8.84.248:9901         | 山东卫视                 | 0.37   Mbps | 100%
171.8.84.248:9901         | 河南法制频道               | 0.27   Mbps | 100%
171.8.84.248:9901         | 浙江卫视                 | 0.34   Mbps | 100%
175.10.19.50:9999         | 益阳公共                 | 5.86   Mbps | 46%
175.10.19.50:9999         | 湖南电视剧HD              | 6.81   Mbps | 0%
175.10.19.50:9999         | 吉林卫视                 | 3.12   Mbps | 0%
182.114.49.89:9901        | CCTV5-体育             | 9.62   Mbps | 73%
182.114.49.89:9901        | CCTV3-综艺             | 8.94   Mbps | 42%
182.114.49.89:9901        | 河南法制报道               | 9.27   Mbps | 59%
182.207.218.239:999       | 海南卫视                 | 2.78   Mbps | 1%
182.207.218.239:999       | 甘肃卫视                 | 1.05   Mbps | 0%
182.207.218.239:999       | 黑龙江卫视                | 1.54   Mbps | 100%
182.37.41.46:8154         | 黑龙江卫视                | 0.98   Mbps | 100%
182.37.41.46:8154         | 湖北卫视                 | 0.51   Mbps | 100%
182.37.41.46:8154         | 天津卫视                 | 2.02   Mbps | 100%
183.186.69.223:8899       | CCTV11-戏曲            | 1.14   Mbps | 25%
183.186.69.223:8899       | 河北卫视                 | 1.59   Mbps | 100%
183.186.69.223:8899       | CCTV4-国际             | 0.66   Mbps | 100%
183.186.69.225:8899       | 深圳卫视                 | 4.43   Mbps | 93%
183.186.69.225:8899       | 东南卫视                 | 1.15   Mbps | 100%
183.186.69.225:8899       | CCTV15-音乐            | 2.93   Mbps | 44%
183.186.69.234:8899       | CCTV13-新闻            | 1.49   Mbps | 0%
183.186.69.234:8899       | CCTV6-电影             | 1.43   Mbps | 100%
183.186.69.234:8899       | CCTV8-电视剧            | 1.14   Mbps | 100%
183.186.69.241:8899       | 陕西卫视                 | 1.88   Mbps | 7%
183.186.69.241:8899       | CCTV5+体育高清           | 1.27   Mbps | 100%
183.186.69.241:8899       | CCTV2-财经             | 1.62   Mbps | 100%
218.1.208.13:7777         | 金鹰卡通                 | 0.42   Mbps | 100%
218.1.208.13:7777         | CCTV10               | 0.46   Mbps | 100%
218.104.239.114:9901      | 浙江卫视                 | 5.03   Mbps | 78%
218.104.239.114:9901      | CCTV7-军农             | 4.08   Mbps | 66%
218.104.239.114:9901      | 凤凰中文高清               | 3.49   Mbps | 50%
218.13.170.98:9901        | CCTV15音乐             | 0.46   Mbps | 100%
218.13.170.98:9901        | CCTV3综艺              | 0.54   Mbps | 100%
218.13.170.98:9901        | CCTV10科教             | 0.43   Mbps | 100%
218.77.62.245:10999       | CCTV13-新闻            | 0.03   Mbps | 100%
219.137.202.253:9901      | 广东珠江                 | 1.61   Mbps | 100%
219.137.202.253:9901      | CCTV11-戏曲            | 0.81   Mbps | 0%
219.137.202.253:9901      | 广东体育                 | 1.03   Mbps | 100%
219.137.203.17:9901       | CCTV6-电影             | 1.32   Mbps | 0%
219.137.203.17:9901       | 嘉佳卡通                 | 2.25   Mbps | 100%
219.137.203.17:9901       | CCTV13-新闻            | 1.29   Mbps | 0%
219.140.4.193:7777        | 深圳卫视                 | 1.44   Mbps | 100%
219.140.4.193:7777        | 北京卫视                 | 0.87   Mbps | 100%
219.140.4.193:7777        | 河南卫视                 | 1.09   Mbps | 100%
219.140.6.129:7777        | CCTV-17              | 1.79   Mbps | 100%
219.140.6.129:7777        | 天津卫视                 | 0.77   Mbps | 100%
219.140.6.129:7777        | CCTV-14              | 0.96   Mbps | 100%
219.144.157.62:9901       | 山东卫视                 | 0.08   Mbps | 100%
219.144.157.62:9901       | CCTV2                | 0.35   Mbps | 100%
219.145.93.74:10000       | 安徽卫视HD               | 0.14   Mbps | 100%
219.145.93.74:10000       | CCTV2-财经             | 0.24   Mbps | 100%
219.145.93.74:10000       | CCTV4-国际             | 0.17   Mbps | 100%
219.159.91.10:8801        | 吉林卫视                 | 0.55   Mbps | 100%
219.159.91.10:8801        | 北京卫视                 | 0.34   Mbps | 100%
219.159.91.10:8801        | 黑龙江卫视                | 0.24   Mbps | 100%
220.187.217.3:9901        | 江西卫视                 | 4.91   Mbps | 0%
220.187.217.3:9901        | 旅游卫视                 | 0.83   Mbps | 83%
220.187.217.3:9901        | 河北卫视                 | 3.23   Mbps | 71%
220.187.218.135:9901      | 北京卫视                 | 4.36   Mbps | 74%
220.187.218.135:9901      | 广东卫视                 | 4.67   Mbps | 99%
220.187.218.135:9901      | 江西卫视                 | 4.79   Mbps | 91%
221.13.233.192:9901       | CCTV14-少儿            | 9.83   Mbps | 86%
221.13.233.192:9901       | 金鹰卡通                 | 9.62   Mbps | 74%
221.13.233.192:9901       | 卡酷动画                 | 5.56   Mbps | 8%
221.13.234.216:9901       | CCTV8-电视剧            | 2.59   Mbps | 17%
221.13.234.216:9901       | CCTV4-国际             | 0.74   Mbps | 100%
221.13.234.216:9901       | 公共频道                 | 1.93   Mbps | 100%
221.232.196.136:7777      | 安徽卫视                 | 4.81   Mbps | 0%
221.232.196.136:7777      | CCTV12-社会与法          | 4.88   Mbps | 0%
221.232.196.136:7777      | 东方卫视                 | 1.12   Mbps | 100%
221.232.196.19:7777       | CCTV2-财经             | 3.51   Mbps | 99%
221.232.196.19:7777       | 深圳卫视                 | 2.48   Mbps | 10%
221.232.196.19:7777       | 浙江卫视                 | 2.74   Mbps | 41%
221.232.196.61:7777       | 天津卫视                 | 1.65   Mbps | 100%
221.232.196.61:7777       | CCTV11-戏曲            | 1.26   Mbps | 100%
221.232.196.61:7777       | 东南卫视                 | 1.43   Mbps | 100%
221.232.197.144:7777      | CCTV6-电影             | 2.54   Mbps | 0%
221.232.197.167:7777      | 湖北综合                 | 2.75   Mbps | 50%
221.232.197.167:7777      | 山东卫视                 | 1.61   Mbps | 100%
221.232.197.197:7777      | CCTV-16              | 2.67   Mbps | 40%
221.232.197.197:7777      | 东南卫视                 | 2.84   Mbps | 7%
221.232.197.197:7777      | 江西卫视                 | 3.92   Mbps | 57%
221.232.197.255:7777      | 山东卫视                 | 2.34   Mbps | 100%
221.232.197.255:7777      | 天津卫视                 | 4.98   Mbps | 88%
221.232.198.150:7777      | 贵州卫视                 | 0.05   Mbps | 100%
221.232.198.150:7777      | 黑龙江卫视                | 0.09   Mbps | 100%
221.232.198.150:7777      | 辽宁卫视                 | 0.05   Mbps | 100%
221.232.198.181:7777      | 天津卫视                 | 3.45   Mbps | 30%
221.232.198.181:7777      | CCTV6-电影             | 5.01   Mbps | 87%
221.232.198.181:7777      | 东方卫视                 | 1.8    Mbps | 100%
221.232.198.191:7777      | CCTV-3               | 4.95   Mbps | 73%
221.232.198.191:7777      | CCTV-5               | 2.35   Mbps | 100%
221.232.198.191:7777      | 江苏卫视                 | 2.55   Mbps | 100%
221.232.199.202:7777      | 湖北经视                 | 4.5    Mbps | 50%
221.232.199.202:7777      | 辽宁卫视                 | 5.5    Mbps | 98%
221.232.199.202:7777      | CCTV8-电视剧            | 1.31   Mbps | 100%
221.232.199.58:7777       | 贵州卫视                 | 2.77   Mbps | 0%
221.232.199.58:7777       | 山东卫视                 | 2.73   Mbps | 0%
221.232.199.58:7777       | CCTV11-戏曲            | 2.06   Mbps | 100%
221.7.175.127:9901        | 河南卫视                 | 0.54   Mbps | 100%
221.7.175.127:9901        | 青海卫视                 | 0.62   Mbps | 100%
221.7.175.127:9901        | 酒店频道                 | 0.87   Mbps | 100%
221.7.175.154:8445        | 北海经济科教               | 7.47   Mbps | 76%
221.7.175.154:8445        | 重庆卫视                 | 8.97   Mbps | 36%
221.7.175.154:8445        | 湖南卫视                 | 7.88   Mbps | 0%
222.214.208.34:59901      | CCTV15-音乐            | 7.3    Mbps | 0%
222.214.208.34:59901      | 四川卫视                 | 7.38   Mbps | 0%
222.214.208.34:59901      | 经典电影                 | 2.88   Mbps | 0%
223.14.160.57:9901        | CCTV12-社会与法          | 0.25   Mbps | 100%
223.14.160.57:9901        | CCTV6-电影             | 0.57   Mbps | 100%
223.14.160.57:9901        | 安徽卫视                 | 0.23   Mbps | 100%
36.136.38.87:9901         | 河北卫视                 | 3.15   Mbps | 0%
36.136.38.87:9901         | 河南卫视                 | 2.95   Mbps | 0%
36.136.38.87:9901         | 大湾区卫视                | 3.02   Mbps | 0%
36.40.237.13:9999         | CCTV7-军农             | 2.73   Mbps | 0%
36.40.237.13:9999         | 内蒙古卫视                | 3.42   Mbps | 84%
36.40.237.13:9999         | 吉林卫视                 | 3.14   Mbps | 0%
39.164.164.132:9901       | 陕西卫视                 | 1.71   Mbps | 100%
39.164.164.132:9901       | 山东卫视                 | 4.79   Mbps | 0%
39.164.164.132:9901       | 甘肃卫视                 | 1.09   Mbps | 100%
42.237.166.184:9901       | 许昌综合                 | 6.11   Mbps | 0%
42.237.166.184:9901       | CCTV8-电视剧            | 9.7    Mbps | 83%
42.237.166.184:9901       | 东方卫视高清               | 8.92   Mbps | 51%
49.234.31.101:7011        | CCTV5高清              | 0.08   Mbps | 100%
49.234.31.101:7011        | CCTV6高清              | 0.24   Mbps | 100%
49.234.31.101:7033        | 天津卫视高清               | 0.05   Mbps | 100%
49.234.31.101:7033        | 广东卫视高清               | 0.03   Mbps | 100%
49.234.31.101:7066        | CCTV-12高清            | 0.06   Mbps | 100%
49.234.31.101:7066        | 广东新闻                 | 0.04   Mbps | 100%
49.87.154.246:10091       | 江苏卫视HD               | 0.11   Mbps | 100%
49.87.154.246:10091       | 湖北卫视                 | 0.18   Mbps | 100%
49.87.154.246:10091       | 浙江卫视HD               | 0.1    Mbps | 100%
59.174.116.246:7777       | CCTV-11              | 0.94   Mbps | 100%
59.174.116.246:7777       | 湖北经视                 | 1.64   Mbps | 100%
59.174.116.246:7777       | 东南卫视                 | 0.8    Mbps | 100%
59.174.117.160:7777       | CCTV-9               | 1.1    Mbps | 100%
59.174.117.160:7777       | CCTV-5               | 1.66   Mbps | 100%
59.174.117.160:7777       | 湖北公共                 | 0.79   Mbps | 100%
59.174.117.229:7777       | 东南卫视                 | 2.12   Mbps | 100%
59.174.117.229:7777       | 湖北经视                 | 1.18   Mbps | 100%
59.174.117.229:7777       | CCTV-17              | 1.16   Mbps | 100%
59.175.155.147:7777       | 黑龙江卫视                | 1.61   Mbps | 100%
59.175.155.147:7777       | CCTV-1               | 0.74   Mbps | 100%
59.175.155.147:7777       | 湖北经视                 | 1.03   Mbps | 100%
60.187.247.223:9901       | 江苏卫视                 | 4.93   Mbps | 98%
60.187.247.223:9901       | 广东卫视                 | 4.21   Mbps | 91%
60.187.247.223:9901       | 河北卫视                 | 2.7    Mbps | 11%
61.136.172.236:9901       | 吉林卫视                 | 0.04   Mbps | 100%
61.178.227.57:9901        | 高清纪实                 | 2.24   Mbps | 0%
61.178.227.57:9901        | 厦门卫视                 | 1.48   Mbps | 0%
61.178.227.57:9901        | CCTV17-农村农业          | 5.09   Mbps | 0%
61.184.46.85:9901         | 天津卫视高清               | 1.41   Mbps | 100%
61.184.46.85:9901         | CCTV10-高清            | 1.47   Mbps | 100%
61.184.46.85:9901         | 荆州垄上                 | 1.06   Mbps | 100%
61.185.200.167:9904       | 公共                   | 2.32   Mbps | 100%
61.185.200.167:9904       | CCTV11-戏曲            | 0.7    Mbps | 100%
61.185.200.167:9904       | 江西卫视                 | 0.57   Mbps | 100%
61.185.200.168:9902       | 江苏卫视                 | 0.42   Mbps | 100%
61.185.200.168:9902       | CCTV14-少儿            | 0.49   Mbps | 100%
61.185.200.168:9902       | CCTV5-体育             | 0.31   Mbps | 100%
61.185.200.183:9901       | CCTV5-体育             | 0.42   Mbps | 100%
61.185.200.183:9901       | CCTV12-社会与法          | 0.39   Mbps | 100%
61.185.200.183:9901       | 辽宁卫视                 | 1.39   Mbps | 15%
shuangyashan.coccc.online:65000 | 黑龙江卫视                | 1.45   Mbps | 7%
shuangyashan.coccc.online:65000 | 黑龙江文体                | 1.18   Mbps | 100%
shuangyashan.coccc.online:65000 | 黑龙江公共                | 1.41   Mbps | 100%

综合评估 (Summary):
1.197.251.213:9901        | 存活:1 | 均值:0.02Mbps | 峰值:0.03Mbps
1.25.137.51:9901          | 存活:3 | 均值:4.99Mbps | 峰值:10.0Mbps
1.25.138.159:9901         | 存活:3 | 均值:3.72Mbps | 峰值:5.52Mbps
1.25.139.36:9901          | 存活:3 | 均值:5.4Mbps | 峰值:12.22Mbps
101.18.29.84:808          | 存活:3 | 均值:0.63Mbps | 峰值:0.82Mbps
101.23.150.109:9901       | 存活:3 | 均值:0.24Mbps | 峰值:0.47Mbps
101.66.194.251:9901       | 存活:3 | 均值:0.62Mbps | 峰值:0.96Mbps
101.66.195.111:9901       | 存活:3 | 均值:0.87Mbps | 峰值:1.14Mbps
101.66.195.221:9901       | 存活:3 | 均值:0.78Mbps | 峰值:1.12Mbps
101.66.198.144:9901       | 存活:3 | 均值:0.84Mbps | 峰值:1.02Mbps
101.66.198.169:9901       | 存活:3 | 均值:2.03Mbps | 峰值:3.14Mbps
101.66.199.174:9901       | 存活:3 | 均值:1.19Mbps | 峰值:2.33Mbps
101.66.199.72:9901        | 存活:3 | 均值:2.61Mbps | 峰值:9.43Mbps
106.115.24.179:9901       | 存活:2 | 均值:0.33Mbps | 峰值:0.68Mbps
106.115.25.87:9901        | 存活:1 | 均值:0.68Mbps | 峰值:1.7Mbps
106.115.27.24:9901        | 存活:2 | 均值:1.08Mbps | 峰值:1.38Mbps
106.32.133.93:9999        | 存活:3 | 均值:4.21Mbps | 峰值:7.39Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.04Mbps | 峰值:0.05Mbps
110.80.17.38:9999         | 存活:3 | 均值:0.6Mbps | 峰值:1.33Mbps
112.27.145.212:9902       | 存活:3 | 均值:4.69Mbps | 峰值:8.56Mbps
112.30.73.119:9901        | 存活:3 | 均值:1.8Mbps | 峰值:3.17Mbps
112.99.195.122:65000      | 存活:3 | 均值:1.08Mbps | 峰值:1.47Mbps
113.141.220.55:9901       | 存活:3 | 均值:0.96Mbps | 峰值:1.39Mbps
113.15.109.216:59901      | 存活:3 | 均值:0.41Mbps | 峰值:0.97Mbps
113.25.252.226:9901       | 存活:3 | 均值:1.84Mbps | 峰值:3.43Mbps
113.26.202.52:1299        | 存活:3 | 均值:0.72Mbps | 峰值:0.92Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.09Mbps | 峰值:0.19Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.96Mbps | 峰值:3.37Mbps
115.48.160.89:9901        | 存活:3 | 均值:0.88Mbps | 峰值:1.64Mbps
115.48.162.26:9901        | 存活:3 | 均值:0.15Mbps | 峰值:0.19Mbps
116.21.25.115:9901        | 存活:3 | 均值:7.44Mbps | 峰值:10.92Mbps
116.77.33.98:44330        | 存活:2 | 均值:1.54Mbps | 峰值:2.18Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.3Mbps | 峰值:0.39Mbps
120.198.95.220:9901       | 存活:3 | 均值:1.89Mbps | 峰值:4.2Mbps
120.202.94.181:9446       | 存活:3 | 均值:1.9Mbps | 峰值:2.55Mbps
120.253.150.222:60000     | 存活:3 | 均值:3.33Mbps | 峰值:5.9Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.28Mbps | 峰值:0.6Mbps
121.19.134.54:808         | 存活:3 | 均值:0.77Mbps | 峰值:0.93Mbps
122.5.16.250:8989         | 存活:3 | 均值:4.85Mbps | 峰值:9.81Mbps
123.149.43.212:9901       | 存活:3 | 均值:2.21Mbps | 峰值:5.21Mbps
123.160.172.203:9901      | 存活:3 | 均值:2.89Mbps | 峰值:5.5Mbps
124.227.114.100:9901      | 存活:3 | 均值:1.43Mbps | 峰值:2.05Mbps
124.227.114.149:9901      | 存活:3 | 均值:1.44Mbps | 峰值:2.19Mbps
124.227.114.252:9901      | 存活:3 | 均值:1.62Mbps | 峰值:2.16Mbps
124.227.114.253:9901      | 存活:3 | 均值:1.75Mbps | 峰值:3.2Mbps
124.228.160.176:9901      | 存活:3 | 均值:0.45Mbps | 峰值:0.68Mbps
125.42.148.25:9901        | 存活:3 | 均值:2.38Mbps | 峰值:2.73Mbps
139.214.178.66:9901       | 存活:2 | 均值:3.19Mbps | 峰值:10.67Mbps
139.227.221.104:9901      | 存活:3 | 均值:10.75Mbps | 峰值:13.08Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.18Mbps | 峰值:0.25Mbps
