======================================================================
IPTV 酒店源流量测试报告 (2026-04-29 05:43:50)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
112.132.10.54:9901        | 临泉一台                 | 3.28   Mbps | 54%
112.27.145.212:9902       | *CCTV-6电影            | 5.78   Mbps | 39%
112.27.145.212:9902       | *CCTV-3综艺            | 6.73   Mbps | 0%
112.27.145.212:9902       | *CCTV-5体育            | 6.02   Mbps | 0%
112.30.73.119:9901        | sCCTV6-电影            | 1.94   Mbps | 0%
112.30.73.119:9901        | sCCTV11-戏曲           | 2.31   Mbps | 48%
112.30.73.119:9901        | sCCTV10-科教           | 1.62   Mbps | 0%
112.99.195.122:65000      | 四川卫视                 | 1.04   Mbps | 100%
112.99.195.122:65000      | CCTV-11              | 1.02   Mbps | 100%
112.99.195.122:65000      | 深圳卫视                 | 1.06   Mbps | 100%
113.141.220.55:9901       | 兵团卫视                 | 2.53   Mbps | 68%
113.141.220.55:9901       | CCTV14-少儿            | 2.11   Mbps | 100%
113.141.220.55:9901       | 天津卫视                 | 1.51   Mbps | 84%
113.15.109.216:59901      | CCTV-14少儿            | 0.81   Mbps | 100%
113.15.109.216:59901      | 河南卫视                 | 1.5    Mbps | 0%
113.15.109.216:59901      | 浙江卫视                 | 0.82   Mbps | 0%
113.25.252.226:9901       | 经典电影                 | 1.26   Mbps | 52%
113.25.252.226:9901       | 北京卫视                 | 1.76   Mbps | 100%
113.25.252.226:9901       | 广东卫视                 | 2.48   Mbps | 100%
113.26.202.52:1299        | 上海卫视                 | 0.24   Mbps | 100%
113.26.202.52:1299        | 安徽卫视                 | 0.43   Mbps | 100%
113.26.202.52:1299        | CCTV3-综艺             | 0.27   Mbps | 100%
113.57.20.185:1111        | 江苏卫视HD               | 0.2    Mbps | 100%
113.57.20.185:1111        | CCTV-12社会与法HD        | 0.04   Mbps | 100%
113.57.20.185:1111        | CCTV-3综艺HD           | 0.04   Mbps | 100%
115.150.63.77:9902        | 测试二                  | 2.21   Mbps | 79%
115.150.63.77:9902        | 黑龙江卫视高清              | 2.18   Mbps | 100%
115.150.63.77:9902        | 广东卫视高清               | 1.22   Mbps | 100%
115.48.162.15:9901        | CCTV8-电视剧            | 0.97   Mbps | 100%
115.48.162.15:9901        | CCTV7-军农             | 1.53   Mbps | 100%
115.48.162.15:9901        | 江苏卫视                 | 1.16   Mbps | 100%
116.77.33.98:44330        | CCTV10-科教            | 0.49   Mbps | 100%
116.77.33.98:44330        | 深圳电视剧                | 1.06   Mbps | 100%
116.77.33.98:44330        | CCTV11-戏曲            | 0.6    Mbps | 100%
119.39.9.8:9901           | 浙江卫视                 | 2.03   Mbps | 76%
119.39.9.8:9901           | 黑龙江卫视                | 1.33   Mbps | 12%
119.39.9.8:9901           | 广西卫视                 | 1.55   Mbps | 74%
120.196.235.42:9901       | 山哥台                  | 0.34   Mbps | 100%
120.196.235.42:9901       | 珠海-1                 | 0.34   Mbps | 100%
120.196.235.42:9901       | CCTV3高清              | 0.27   Mbps | 100%
120.198.95.220:9901       | 深圳少儿频道               | 4.85   Mbps | 0%
120.198.95.220:9901       | 广东南方购物               | 4.52   Mbps | 24%
120.198.95.220:9901       | 云南卫视                 | 4.31   Mbps | 70%
120.202.94.181:9446       | CCTV6-电影             | 5.6    Mbps | 32%
120.202.94.181:9446       | 湖北生活                 | 4.54   Mbps | 81%
120.202.94.181:9446       | CCTV3-综艺             | 3.54   Mbps | 64%
120.253.150.222:60000     | CCTV3                | 4.96   Mbps | 0%
120.253.150.222:60000     | CCTV11               | 5.25   Mbps | 83%
120.253.150.222:60000     | 广东卫视                 | 10.82  Mbps | 0%
120.27.63.14:30006        | CCTV-7国防军事           | 0.36   Mbps | 100%
120.27.63.14:30006        | 河北都市                 | 0.19   Mbps | 100%
120.27.63.14:30006        | CCTV12-社会与法+         | 0.12   Mbps | 100%
120.70.60.179:9901        | 新疆卫视-3               | 5.75   Mbps | 0%
120.70.60.179:9901        | Manas TV             | 1.47   Mbps | 0%
120.70.60.179:9901        | CGTN俄语               | 2.57   Mbps | 41%
121.19.134.216:808        | 吉林卫视高清               | 0.02   Mbps | 100%
121.19.134.244:808        | 金鹰纪实高清               | 0.18   Mbps | 100%
121.19.134.244:808        | 重庆卫视高清               | 0.1    Mbps | 100%
121.19.134.244:808        | 新疆卫视                 | 0.05   Mbps | 100%
122.5.16.250:8989         | CCTV10-科教            | 7.62   Mbps | 0%
122.5.16.250:8989         | 江西卫视                 | 7.97   Mbps | 0%
122.5.16.250:8989         | 深圳卫视                 | 7.05   Mbps | 50%
124.114.57.18:9901        | CCTV14-少儿            | 1.8    Mbps | 0%
124.114.57.18:9901        | CCTV7-军农             | 1.67   Mbps | 71%
124.114.57.18:9901        | CCTV4-国际             | 2.67   Mbps | 34%
124.165.108.77:8899       | 陕西卫视                 | 3.61   Mbps | 29%
124.165.108.77:8899       | 青海卫视                 | 1.64   Mbps | 0%
124.165.108.77:8899       | 湖南卫视                 | 3.32   Mbps | 46%
124.165.108.82:8899       | CCTV5+体育高清           | 1.6    Mbps | 100%
124.165.108.82:8899       | 吉林卫视                 | 0.91   Mbps | 100%
124.165.108.82:8899       | CCTV9-纪录             | 1.59   Mbps | 100%
124.165.108.83:8899       | 湖北卫视                 | 1.95   Mbps | 100%
124.165.108.83:8899       | CCTV5-体育             | 1.22   Mbps | 100%
124.165.108.83:8899       | 北京卫视                 | 1.8    Mbps | 100%
124.165.108.86:8899       | 河南卫视                 | 2.09   Mbps | 100%
124.165.108.86:8899       | 北京卫视                 | 1.76   Mbps | 100%
124.165.108.86:8899       | CCTV4-国际             | 0.35   Mbps | 100%
124.227.112.45:9901       | 黑龙江卫视                | 1.5    Mbps | 5%
124.227.112.45:9901       | 辽宁卫视                 | 2.02   Mbps | 35%
124.227.112.45:9901       | CCTV14-少儿            | 2.04   Mbps | 75%
124.227.114.241:9901      | 天津卫视                 | 1.58   Mbps | 16%
124.227.114.241:9901      | 广东卫视                 | 1.58   Mbps | 18%
124.227.114.241:9901      | 江苏卫视                 | 1.9    Mbps | 0%
124.227.114.252:9901      | 安徽卫视                 | 2.19   Mbps | 0%
124.227.114.252:9901      | 河北卫视                 | 1.57   Mbps | 71%
124.227.114.252:9901      | CCTV1-综合             | 2.28   Mbps | 30%
124.227.114.253:9901      | 湖北卫视                 | 2.03   Mbps | 37%
124.227.114.253:9901      | 广东卫视                 | 2.17   Mbps | 69%
124.227.114.253:9901      | 江西卫视                 | 1.58   Mbps | 0%
125.125.141.5:9901        | CCTV5-体育             | 5.73   Mbps | 3%
125.125.141.5:9901        | 上海卫视                 | 1.41   Mbps | 100%
125.125.141.5:9901        | 云南卫视                 | 2.27   Mbps | 14%
125.42.151.127:9901       | CCTV-9高清             | 4.4    Mbps | 50%
125.42.151.127:9901       | CCTV-15              | 2.54   Mbps | 100%
125.42.151.127:9901       | 东南卫视                 | 2.56   Mbps | 23%
139.214.178.118:9901      | 黑龙江卫视                | 1.64   Mbps | 100%
139.214.178.66:9901       | 睛彩广场舞                | 4.82   Mbps | 0%
139.227.221.23:9901       | 北京卫视                 | 2.46   Mbps | 100%
139.227.221.23:9901       | CCTV13-新闻            | 5.75   Mbps | 21%
139.227.221.23:9901       | 旅游卫视                 | 1.61   Mbps | 100%
144.123.165.186:9901      | 广东卫视高清               | 0.19   Mbps | 100%
144.123.165.186:9901      | CCTV3-综艺             | 0.23   Mbps | 100%
144.123.165.186:9901      | CCTV12-社会与法          | 0.29   Mbps | 100%
171.127.160.185:9888      | 陕西卫视                 | 2.3    Mbps | 0%
171.127.160.185:9888      | 山西公共                 | 0.48   Mbps | 100%
171.127.160.185:9888      | 东南卫视                 | 2.01   Mbps | 100%
171.14.89.228:9901        | 郑州新闻综合               | 0.67   Mbps | 100%
171.14.89.228:9901        | 陕西卫视                 | 0.72   Mbps | 100%
171.14.89.228:9901        | 科教频道                 | 0.41   Mbps | 100%
171.43.64.179:9901        | CCTV2-财经             | 3.13   Mbps | 0%
171.43.64.179:9901        | CCTV8-电视剧            | 4.0    Mbps | 0%
171.43.64.179:9901        | CCTV1-综合             | 6.78   Mbps | 83%
171.43.64.195:9901        | CCTV6-电影             | 1.77   Mbps | 100%
171.43.64.195:9901        | 中央教育                 | 2.07   Mbps | 5%
171.43.64.195:9901        | 甘肃卫视                 | 2.07   Mbps | 76%
171.8.84.248:9901         | CCTV-3               | 0.03   Mbps | 100%
171.8.84.248:9901         | CCTV-11              | 0.03   Mbps | 100%
171.8.84.248:9901         | 河南新闻频道               | 0.04   Mbps | 100%
175.0.71.219:9999         | CHC家庭影院              | 0.65   Mbps | 100%
175.0.71.219:9999         | CCTV15-音乐            | 0.3    Mbps | 100%
175.0.71.219:9999         | 湖南公共HD               | 0.31   Mbps | 100%
182.114.49.254:9901       | 河南都市报道               | 4.72   Mbps | 0%
182.114.49.254:9901       | 山西卫视                 | 3.91   Mbps | 94%
182.114.49.254:9901       | 浙江卫视                 | 5.62   Mbps | 4%
182.123.210.93:9901       | CCTV11-戏曲            | 9.29   Mbps | 64%
182.123.210.93:9901       | 河南卫视                 | 8.21   Mbps | 0%
182.123.210.93:9901       | CCTV5-体育             | 9.12   Mbps | 56%
182.207.218.239:999       | 辽宁影视剧                | 2.91   Mbps | 33%
182.207.218.239:999       | CCTV7-军农             | 2.39   Mbps | 100%
182.207.218.239:999       | 优漫卡通                 | 1.54   Mbps | 0%
182.37.41.46:8154         | 山西卫视                 | 0.81   Mbps | 4%
182.37.41.46:8154         | 深圳卫视                 | 3.02   Mbps | 3%
182.37.41.46:8154         | CCTV11-戏曲            | 0.9    Mbps | 100%
183.223.157.33:9901       | CCTV5+               | 2.47   Mbps | 0%
183.223.157.33:9901       | CCTV7-军事             | 2.63   Mbps | 100%
218.13.170.98:9901        | 西藏卫视                 | 0.35   Mbps | 100%
218.13.170.98:9901        | CCTV-17农业            | 0.31   Mbps | 100%
218.13.170.98:9901        | 宁夏卫视                 | 0.39   Mbps | 100%
218.77.62.245:10999       | CCTV13-新闻            | 0.13   Mbps | 100%
219.140.4.193:7777        | CCTV-9               | 2.06   Mbps | 100%
219.140.4.193:7777        | 天津卫视                 | 1.73   Mbps | 100%
219.140.4.193:7777        | 湖南卫视                 | 1.03   Mbps | 100%
219.140.6.129:7777        | 湖北综合                 | 0.09   Mbps | 100%
219.140.6.129:7777        | 河南卫视                 | 0.09   Mbps | 100%
219.140.6.129:7777        | CCTV-3               | 0.11   Mbps | 100%
219.144.157.62:9901       | CCTV9                | 0.61   Mbps | 0%
219.144.157.62:9901       | 新闻资讯                 | 0.06   Mbps | 100%
219.144.157.62:9901       | 北京卫视                 | 0.05   Mbps | 100%
219.145.93.74:10000       | 重庆卫视                 | 0.14   Mbps | 100%
219.145.93.74:10000       | 湖南卫视HD               | 0.11   Mbps | 100%
219.145.93.74:10000       | CCTV7-军农             | 0.14   Mbps | 100%
219.159.91.10:8801        | 浙江卫视                 | 0.37   Mbps | 100%
219.159.91.10:8801        | 贵州卫视                 | 0.61   Mbps | 100%
219.159.91.10:8801        | 黑龙江卫视                | 0.28   Mbps | 100%
221.13.232.144:9901       | CCTV-7               | 2.57   Mbps | 21%
221.13.232.144:9901       | 金鹰卡通                 | 0.91   Mbps | 100%
221.13.232.144:9901       | 公共频道                 | 1.6    Mbps | 100%
221.13.233.95:9901        | CCTV1-综合             | 2.81   Mbps | 21%
221.13.233.95:9901        | 民生频道                 | 1.95   Mbps | 100%
221.13.233.95:9901        | CCTV-7               | 1.4    Mbps | 100%
221.13.234.233:9901       | 金鹰卡通                 | 0.37   Mbps | 100%
221.13.234.233:9901       | CCTV5-体育             | 0.37   Mbps | 100%
221.13.234.233:9901       | 河南戏曲                 | 0.36   Mbps | 100%
221.232.196.136:7777      | CCTV2-财经             | 3.52   Mbps | 16%
221.232.196.136:7777      | CCTV15-音乐            | 3.19   Mbps | 82%
221.232.196.136:7777      | CCTV12-社会与法          | 2.69   Mbps | 53%
221.232.196.19:7777       | 山东卫视                 | 3.75   Mbps | 0%
221.232.196.19:7777       | CCTV8-电视剧            | 2.86   Mbps | 56%
221.232.196.19:7777       | 东方卫视                 | 5.28   Mbps | 45%
221.232.196.61:7777       | 安徽卫视                 | 1.95   Mbps | 100%
221.232.196.61:7777       | 辽宁卫视                 | 1.28   Mbps | 100%
221.232.196.61:7777       | 湖北卫视                 | 1.44   Mbps | 100%
221.232.197.144:7777      | 湖北经视                 | 4.74   Mbps | 60%
221.232.197.144:7777      | CCTV13-新闻            | 2.97   Mbps | 0%
221.232.197.144:7777      | CCTV7-军农             | 1.53   Mbps | 0%
221.232.197.155:7777      | CCTV-13              | 4.22   Mbps | 99%
221.232.197.155:7777      | CCTV-9               | 4.34   Mbps | 89%
221.232.197.155:7777      | 黑龙江卫视                | 1.29   Mbps | 100%
221.232.197.167:7777      | 四川卫视                 | 2.17   Mbps | 0%
221.232.197.255:7777      | 东方卫视                 | 4.65   Mbps | 22%
221.232.197.255:7777      | 湖北卫视                 | 2.03   Mbps | 100%
221.232.198.181:7777      | CCTV3-综艺             | 0.85   Mbps | 100%
221.232.198.181:7777      | CCTV6-电影             | 1.71   Mbps | 100%
221.232.198.181:7777      | 江西卫视                 | 1.02   Mbps | 100%
221.232.198.222:7777      | 辽宁卫视                 | 2.83   Mbps | 0%
221.232.198.222:7777      | CCTV12-社会与法          | 1.78   Mbps | 100%
221.232.198.230:7777      | CCTV-6               | 4.86   Mbps | 0%
221.232.198.230:7777      | 四川卫视                 | 4.52   Mbps | 22%
221.232.198.230:7777      | 安徽卫视                 | 0.98   Mbps | 100%
221.232.198.44:7777       | 湖北综合                 | 4.72   Mbps | 0%
221.232.199.180:7777      | 四川卫视                 | 2.54   Mbps | 0%
221.232.199.180:7777      | 黑龙江卫视                | 5.26   Mbps | 48%
221.232.199.202:7777      | 东方卫视                 | 4.14   Mbps | 55%
221.232.199.202:7777      | 湖北公共                 | 4.57   Mbps | 57%
221.232.199.34:7777       | CCTV-10              | 3.52   Mbps | 0%
221.232.199.34:7777       | CCTV-12              | 3.08   Mbps | 17%
221.232.199.34:7777       | 江苏卫视                 | 2.33   Mbps | 100%
221.232.199.58:7777       | 重庆卫视                 | 4.92   Mbps | 0%
221.232.199.58:7777       | 东方卫视                 | 2.04   Mbps | 100%
221.232.199.58:7777       | CCTV9-纪录             | 2.35   Mbps | 100%
221.7.175.127:9901        | CCTV-6               | 0.97   Mbps | 100%
221.7.175.127:9901        | 河南卫视                 | 0.28   Mbps | 100%
221.7.175.127:9901        | CCTV-1               | 0.31   Mbps | 100%
221.7.175.154:8445        | 广西卫视                 | 8.09   Mbps | 0%
221.7.175.154:8445        | 卡酷卡通                 | 8.31   Mbps | 0%
221.7.175.154:8445        | CCTV-1               | 8.02   Mbps | 38%
222.136.102.120:9901      | 贵州卫视                 | 0.67   Mbps | 100%
222.136.102.120:9901      | 新疆卫视                 | 0.55   Mbps | 100%
222.136.102.120:9901      | 福建东南                 | 0.48   Mbps | 100%
222.214.208.34:59901      | SCTV-2               | 2.83   Mbps | 7%
222.214.208.34:59901      | 四川卫视                 | 3.45   Mbps | 94%
222.214.208.34:59901      | 优漫卡通                 | 1.54   Mbps | 0%
223.14.160.57:9901        | 四川卫视                 | 0.7    Mbps | 100%
223.14.160.57:9901        | CCTV3-综艺             | 2.37   Mbps | 100%
223.14.160.57:9901        | CCTV12-社会与法          | 2.36   Mbps | 18%
36.136.38.87:9901         | 青海卫视                 | 1.97   Mbps | 0%
36.136.38.87:9901         | CCTV7-军农             | 2.07   Mbps | 0%
36.136.38.87:9901         | CCTV15-音乐            | 0.98   Mbps | 0%
36.40.237.166:9999        | 广东卫视                 | 3.94   Mbps | 6%
36.40.237.166:9999        | 内蒙古卫视                | 3.39   Mbps | 0%
36.40.237.166:9999        | CCTV1-综合             | 3.38   Mbps | 0%
39.164.164.132:9901       | 郸城                   | 1.15   Mbps | 100%
39.164.164.132:9901       | 重庆卫视                 | 4.45   Mbps | 82%
39.164.164.132:9901       | CCTV-1               | 4.21   Mbps | 85%
42.237.166.184:9901       | CCTV10-科教            | 6.01   Mbps | 0%
42.237.166.184:9901       | 浙江卫视高清               | 7.8    Mbps | 0%
42.237.166.184:9901       | 河南民生频道               | 5.51   Mbps | 0%
49.87.154.246:10091       | 安徽卫视                 | 0.1    Mbps | 100%
49.87.154.246:10091       | CCTV-3               | 0.11   Mbps | 100%
59.174.116.246:7777       | 浙江卫视                 | 1.24   Mbps | 100%
59.174.116.246:7777       | 天津卫视                 | 1.71   Mbps | 100%
59.174.116.246:7777       | 北京卫视                 | 1.21   Mbps | 100%
59.174.117.160:7777       | CCTV-14              | 0.29   Mbps | 100%
59.174.117.160:7777       | CCTV-13              | 1.86   Mbps | 100%
59.174.117.160:7777       | 浙江卫视                 | 0.49   Mbps | 100%
59.174.117.229:7777       | 贵州卫视                 | 2.49   Mbps | 100%
59.174.117.229:7777       | 浙江卫视                 | 0.85   Mbps | 100%
59.174.117.229:7777       | CCTV-13              | 1.52   Mbps | 100%
59.175.155.147:7777       | CCTV-14              | 0.12   Mbps | 100%
59.175.155.147:7777       | 江西卫视                 | 0.23   Mbps | 100%
59.175.155.147:7777       | 湖北综合                 | 0.18   Mbps | 100%
59.175.155.185:7777       | 湖北综合                 | 0.36   Mbps | 100%
59.175.155.185:7777       | CCTV-9               | 0.68   Mbps | 100%
59.175.155.185:7777       | 重庆卫视                 | 0.84   Mbps | 100%
60.187.247.50:9901        | CCTV5-体育             | 1.54   Mbps | 100%
60.187.247.50:9901        | 浙江卫视                 | 1.67   Mbps | 100%
60.187.247.50:9901        | CCTV2-财经             | 1.8    Mbps | 100%
61.178.227.57:9901        | 兰州新闻综合               | 5.64   Mbps | 52%
61.178.227.57:9901        | CCTV4-国际             | 3.07   Mbps | 0%
61.178.227.57:9901        | 都市剧场                 | 3.56   Mbps | 76%
61.184.46.85:9901         | 第一剧场高清               | 0.68   Mbps | 100%
61.184.46.85:9901         | 金鹰纪实HD               | 1.14   Mbps | 100%
61.184.46.85:9901         | 山东卫视高清               | 3.21   Mbps | 0%
61.185.200.125:9901       | CCTV15-音乐            | 1.1    Mbps | 1%
61.185.200.125:9901       | 山西卫视                 | 1.0    Mbps | 0%
61.185.200.125:9901       | 辽宁卫视                 | 0.28   Mbps | 100%
61.185.200.184:9904       | 浙江卫视                 | 0.77   Mbps | 100%
61.185.200.184:9904       | 湖南卫视                 | 0.18   Mbps | 100%
61.185.200.184:9904       | CCTV13-新闻            | 0.26   Mbps | 100%
61.185.200.77:9902        | CCTV14-少儿            | 0.37   Mbps | 100%
61.185.200.77:9902        | CCTV11-戏曲            | 0.32   Mbps | 100%
61.185.200.77:9902        | 辽宁卫视                 | 0.28   Mbps | 100%
shuangyashan.coccc.online:65000 | 云南卫视                 | 1.61   Mbps | 100%
shuangyashan.coccc.online:65000 | 江西卫视                 | 1.19   Mbps | 100%
shuangyashan.coccc.online:65000 | 黑龙江影视                | 1.36   Mbps | 100%

综合评估 (Summary):
1.197.251.213:9901        | 存活:3 | 均值:0.8Mbps | 峰值:1.66Mbps
1.25.137.51:9901          | 存活:3 | 均值:1.41Mbps | 峰值:3.47Mbps
1.25.138.159:9901         | 存活:3 | 均值:3.17Mbps | 峰值:7.19Mbps
1.25.139.36:9901          | 存活:3 | 均值:3.42Mbps | 峰值:5.37Mbps
1.69.114.105:9901         | 存活:3 | 均值:3.62Mbps | 峰值:9.17Mbps
101.18.29.84:808          | 存活:3 | 均值:0.64Mbps | 峰值:0.79Mbps
101.66.194.251:9901       | 存活:3 | 均值:0.55Mbps | 峰值:0.84Mbps
101.66.195.111:9901       | 存活:3 | 均值:0.51Mbps | 峰值:0.72Mbps
101.66.195.221:9901       | 存活:3 | 均值:0.69Mbps | 峰值:1.22Mbps
101.66.198.144:9901       | 存活:3 | 均值:0.51Mbps | 峰值:0.79Mbps
101.66.198.51:9901        | 存活:3 | 均值:0.55Mbps | 峰值:0.72Mbps
101.66.199.174:9901       | 存活:3 | 均值:1.19Mbps | 峰值:1.72Mbps
101.66.199.55:9901        | 存活:3 | 均值:0.74Mbps | 峰值:0.96Mbps
106.115.24.179:9901       | 存活:3 | 均值:0.59Mbps | 峰值:1.64Mbps
106.115.25.16:9901        | 存活:1 | 均值:0.4Mbps | 峰值:0.58Mbps
106.115.25.218:9901       | 存活:1 | 均值:0.24Mbps | 峰值:0.68Mbps
106.115.25.87:9901        | 存活:2 | 均值:0.32Mbps | 峰值:1.6Mbps
106.115.27.16:9901        | 存活:1 | 均值:0.35Mbps | 峰值:0.92Mbps
106.115.27.24:9901        | 存活:1 | 均值:0.02Mbps | 峰值:0.03Mbps
106.115.27.86:9901        | 存活:3 | 均值:0.74Mbps | 峰值:1.12Mbps
106.32.133.93:9999        | 存活:3 | 均值:4.45Mbps | 峰值:8.45Mbps
110.80.17.38:9999         | 存活:3 | 均值:1.65Mbps | 峰值:2.33Mbps
111.221.137.234:44330     | 存活:3 | 均值:0.16Mbps | 峰值:0.2Mbps
112.132.10.54:9901        | 存活:3 | 均值:3.39Mbps | 峰值:5.79Mbps
112.27.145.212:9902       | 存活:3 | 均值:6.18Mbps | 峰值:10.59Mbps
112.30.73.119:9901        | 存活:3 | 均值:1.96Mbps | 峰值:3.79Mbps
112.99.195.122:65000      | 存活:3 | 均值:1.04Mbps | 峰值:1.19Mbps
113.141.220.55:9901       | 存活:3 | 均值:2.05Mbps | 峰值:3.56Mbps
113.15.109.216:59901      | 存活:3 | 均值:1.04Mbps | 峰值:4.97Mbps
113.25.252.226:9901       | 存活:3 | 均值:1.83Mbps | 峰值:2.75Mbps
113.26.202.52:1299        | 存活:3 | 均值:0.31Mbps | 峰值:0.47Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.09Mbps | 峰值:0.22Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.87Mbps | 峰值:2.67Mbps
115.48.162.15:9901        | 存活:3 | 均值:1.22Mbps | 峰值:1.68Mbps
116.77.33.98:44330        | 存活:3 | 均值:0.72Mbps | 峰值:1.19Mbps
119.39.9.8:9901           | 存活:3 | 均值:1.64Mbps | 峰值:2.53Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.32Mbps | 峰值:0.43Mbps
120.198.95.220:9901       | 存活:3 | 均值:4.56Mbps | 峰值:9.21Mbps
120.202.94.181:9446       | 存活:3 | 均值:4.56Mbps | 峰值:7.36Mbps
120.253.150.222:60000     | 存活:3 | 均值:7.01Mbps | 峰值:15.59Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.22Mbps | 峰值:0.39Mbps
120.70.60.179:9901        | 存活:3 | 均值:3.26Mbps | 峰值:9.12Mbps
121.19.134.216:808        | 存活:1 | 均值:0.02Mbps | 峰值:0.02Mbps
121.19.134.244:808        | 存活:3 | 均值:0.11Mbps | 峰值:0.21Mbps
122.5.16.250:8989         | 存活:3 | 均值:7.55Mbps | 峰值:11.71Mbps
124.114.57.18:9901        | 存活:3 | 均值:2.05Mbps | 峰值:3.52Mbps
124.165.108.77:8899       | 存活:3 | 均值:2.86Mbps | 峰值:5.78Mbps
