======================================================================
IPTV 酒店源流量测试报告 (2026-04-21 05:04:43)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
123.149.40.111:9901       | 北京卫视                 | 1.24   Mbps | 100%
123.149.43.194:9901       | 都市频道                 | 2.62   Mbps | 7%
123.149.43.194:9901       | CCTV12-社会与法          | 2.8    Mbps | 22%
123.149.43.194:9901       | CCTV13-新闻            | 0.25   Mbps | 100%
123.163.21.3:9901         | CCTV-13              | 2.65   Mbps | 0%
123.163.21.3:9901         | 东方卫视                 | 2.18   Mbps | 100%
123.163.21.3:9901         | 河南都市频道               | 1.62   Mbps | 100%
123.9.113.243:9901        | 云南卫视                 | 5.49   Mbps | 45%
123.9.113.243:9901        | 东方卫视                 | 6.54   Mbps | 67%
123.9.113.243:9901        | 哈哈炫动                 | 4.63   Mbps | 34%
124.228.160.176:9901      | CCTV10-科教            | 1.13   Mbps | 82%
124.228.160.176:9901      | 金鹰卡通                 | 0.69   Mbps | 100%
124.228.160.176:9901      | CCTV5-体育             | 2.1    Mbps | 100%
125.42.150.82:9901        | 广东卫视                 | 0.05   Mbps | 100%
125.42.150.82:9901        | CCTV13-新闻            | 0.21   Mbps | 100%
125.42.151.61:9901        | CCTV5-体育             | 0.41   Mbps | 100%
125.42.151.61:9901        | CCTV2-财经             | 0.41   Mbps | 100%
125.42.151.61:9901        | 天津卫视                 | 0.37   Mbps | 100%
144.123.165.186:9901      | 宁夏卫视标清               | 0.67   Mbps | 100%
144.123.165.186:9901      | 湖南卫视高清               | 0.73   Mbps | 100%
144.123.165.186:9901      | CCTV5+体育赛事           | 0.43   Mbps | 100%
171.124.46.106:9999       | CCTV8-电视剧            | 7.37   Mbps | 0%
171.124.46.106:9999       | CCTV14-少儿            | 7.43   Mbps | 0%
171.124.46.106:9999       | CCTV11-戏曲            | 3.65   Mbps | 0%
171.124.46.120:9999       | CCTV3-综艺             | 7.63   Mbps | 6%
171.124.46.120:9999       | CCTV5-体育             | 7.35   Mbps | 0%
171.124.46.120:9999       | CCTV10-科教            | 8.15   Mbps | 0%
171.14.89.228:9901        | 陕西卫视                 | 0.16   Mbps | 100%
171.14.89.228:9901        | 驻马店新闻                | 0.39   Mbps | 100%
171.14.89.228:9901        | CCTV7-军事             | 0.28   Mbps | 100%
171.43.64.242:9901        | 十堰新闻                 | 4.98   Mbps | 0%
171.43.64.242:9901        | 上海卫视                 | 4.74   Mbps | 0%
171.43.64.242:9901        | 重庆卫视                 | 4.61   Mbps | 0%
171.43.64.87:9901         | 上海卫视                 | 1.98   Mbps | 100%
171.43.64.87:9901         | CCTV7-军农             | 3.05   Mbps | 66%
171.43.64.87:9901         | 十堰新闻                 | 1.18   Mbps | 100%
171.9.110.35:9901         | CCTV12-社会与法          | 0.51   Mbps | 100%
171.9.110.35:9901         | 山东卫视                 | 0.52   Mbps | 100%
171.9.110.35:9901         | 黑龙江卫视                | 0.69   Mbps | 100%
175.10.18.216:9999        | CCTV17               | 5.58   Mbps | 3%
175.10.18.216:9999        | 吉林卫视                 | 3.31   Mbps | 0%
175.10.18.216:9999        | CCTV11-戏曲HD          | 5.39   Mbps | 0%
182.114.50.52:9901        | CCTV6-电影             | 7.39   Mbps | 0%
182.114.50.52:9901        | 浙江卫视                 | 6.77   Mbps | 52%
182.114.50.52:9901        | 辽宁卫视                 | 5.24   Mbps | 0%
182.117.195.133:9901      | 许昌综合                 | 7.74   Mbps | 0%
182.117.195.133:9901      | CCTV6-电影             | 3.46   Mbps | 53%
182.117.195.133:9901      | CCTV13-新闻            | 7.87   Mbps | 0%
182.123.210.93:9901       | 湖南卫视                 | 8.17   Mbps | 7%
182.123.210.93:9901       | 金鹰卡通                 | 7.98   Mbps | 0%
182.123.210.93:9901       | 河南卫视                 | 8.22   Mbps | 0%
182.207.218.36:999        | 江西卫视                 | 0.31   Mbps | 100%
182.207.218.36:999        | 重庆卫视                 | 2.9    Mbps | 0%
182.207.218.36:999        | CCTV2-财经             | 4.12   Mbps | 83%
182.91.124.224:8801       | CCTV-15音乐            | 3.15   Mbps | 19%
182.91.124.224:8801       | 东方卫视                 | 3.14   Mbps | 20%
182.91.124.224:8801       | CCTV-2财经             | 3.56   Mbps | 56%
182.91.124.60:8801        | CCTV-12社会与法          | 3.33   Mbps | 17%
182.91.124.60:8801        | CCTV-4中文国际           | 3.33   Mbps | 20%
182.91.124.60:8801        | CCTV-2财经             | 3.31   Mbps | 15%
182.91.124.61:8801        | 湖南卫视                 | 1.15   Mbps | 14%
182.91.124.61:8801        | 北京卫视                 | 1.35   Mbps | 66%
182.91.124.61:8801        | CCTV-5体育             | 1.74   Mbps | 100%
183.186.172.26:9888       | CCTV9-纪录             | 5.85   Mbps | 93%
183.186.172.26:9888       | 风云足球                 | 6.82   Mbps | 0%
183.186.172.26:9888       | CCTV5+体育高清           | 5.97   Mbps | 75%
183.186.172.9:9888        | 河南卫视                 | 3.07   Mbps | 71%
183.186.172.9:9888        | CCTV15-音乐            | 1.76   Mbps | 0%
218.1.208.13:7777         | CCTV2                | 0.11   Mbps | 100%
218.1.208.13:7777         | 东方影视                 | 0.12   Mbps | 100%
218.1.208.13:7777         | 广西卫视                 | 0.11   Mbps | 100%
218.104.239.114:9901      | CCTV5-体育             | 0.87   Mbps | 100%
218.104.239.114:9901      | 安徽卫视                 | 0.98   Mbps | 100%
218.13.170.98:9901        | CCTV15音乐             | 0.39   Mbps | 100%
218.13.170.98:9901        | 湖北卫视                 | 0.37   Mbps | 100%
218.13.170.98:9901        | CCTV-17农业            | 0.25   Mbps | 100%
218.77.62.245:10999       | 湖南公共                 | 0.15   Mbps | 100%
218.77.62.245:10999       | 黑龙江卫视                | 0.05   Mbps | 100%
219.137.202.253:9901      | CCTV2-财经             | 1.44   Mbps | 0%
219.137.202.253:9901      | 广东卫视                 | 0.98   Mbps | 100%
219.137.202.253:9901      | 湖南卫视                 | 0.99   Mbps | 100%
219.137.203.17:9901       | 广东卫视                 | 3.29   Mbps | 100%
219.137.203.17:9901       | 湖南卫视                 | 0.99   Mbps | 100%
219.137.203.17:9901       | 嘉佳卡通                 | 1.0    Mbps | 100%
219.139.228.178:7777      | CCTV2-财经             | 1.17   Mbps | 100%
219.139.228.178:7777      | CCTV8-电视剧            | 0.37   Mbps | 100%
219.139.228.178:7777      | CCTV5-体育             | 1.65   Mbps | 100%
219.140.4.193:7777        | 东南卫视                 | 0.74   Mbps | 100%
219.140.4.193:7777        | CCTV-15              | 1.23   Mbps | 100%
219.140.4.193:7777        | 北京卫视                 | 1.39   Mbps | 100%
219.140.6.129:7777        | CCTV-7               | 1.33   Mbps | 0%
219.140.6.129:7777        | CCTV-9               | 1.15   Mbps | 100%
219.140.6.129:7777        | CCTV5+               | 1.55   Mbps | 100%
219.145.93.74:10000       | CCTV4-国际             | 0.23   Mbps | 100%
219.145.93.74:10000       | 黑龙江卫视HD              | 0.3    Mbps | 100%
219.145.93.74:10000       | 上海卫视                 | 0.18   Mbps | 100%
219.159.91.10:8801        | CCTV14-少儿            | 0.4    Mbps | 100%
219.159.91.10:8801        | CCTV15-音乐            | 0.18   Mbps | 100%
219.159.91.10:8801        | 广东卫视                 | 0.61   Mbps | 100%
220.187.217.194:9901      | 云南卫视                 | 1.65   Mbps | 0%
220.187.217.194:9901      | CCTV4-国际             | 1.21   Mbps | 89%
220.187.217.194:9901      | 江苏卫视                 | 0.62   Mbps | 100%
221.13.232.224:9901       | CCTV4-国际             | 8.13   Mbps | 1%
221.13.232.224:9901       | CCTV1-综合             | 7.4    Mbps | 0%
221.13.232.224:9901       | 电视剧频道                | 8.08   Mbps | 0%
221.13.233.170:9901       | 金鹰卡通                 | 8.13   Mbps | 0%
221.13.233.170:9901       | CCTV12-社会与法          | 8.04   Mbps | 0%
221.13.233.170:9901       | 都市频道                 | 8.04   Mbps | 0%
221.13.234.27:9901        | 都市频道                 | 8.02   Mbps | 0%
221.13.234.27:9901        | 河南戏曲                 | 8.3    Mbps | 6%
221.13.234.27:9901        | CCTV12-社会与法          | 6.51   Mbps | 97%
221.232.100.225:7777      | CCTV-8               | 0.43   Mbps | 100%
221.232.100.225:7777      | CCTV-14              | 1.98   Mbps | 100%
221.232.100.225:7777      | 重庆卫视                 | 0.73   Mbps | 100%
221.232.196.17:7777       | 四川卫视                 | 0.25   Mbps | 100%
221.232.196.17:7777       | CCTV7-军农             | 0.05   Mbps | 100%
221.232.198.197:7777      | CCTV8-电视剧            | 2.31   Mbps | 100%
221.232.198.230:7777      | CCTV-6               | 2.62   Mbps | 0%
221.232.198.230:7777      | 深圳卫视                 | 2.11   Mbps | 0%
221.232.198.244:7777      | CCTV6-电影             | 0.25   Mbps | 100%
221.232.198.244:7777      | CCTV17               | 0.06   Mbps | 100%
221.232.199.180:7777      | 江苏卫视                 | 2.5    Mbps | 0%
221.232.199.180:7777      | CCTV-2               | 1.81   Mbps | 100%
221.232.199.34:7777       | CCTV-17              | 1.98   Mbps | 100%
221.232.199.61:7777       | CCTV1-综合             | 2.24   Mbps | 0%
221.232.199.61:7777       | CCTV10-科教            | 0.06   Mbps | 100%
221.7.175.127:9901        | 山东卫视                 | 0.06   Mbps | 100%
221.7.175.127:9901        | CCTV-7               | 0.05   Mbps | 100%
221.7.175.127:9901        | CCTV-10              | 0.06   Mbps | 100%
221.7.175.154:8445        | 浙江卫视                 | 9.8    Mbps | 0%
221.7.175.154:8445        | 重庆卫视                 | 10.22  Mbps | 73%
221.7.175.154:8445        | 河北卫视                 | 7.02   Mbps | 88%
222.169.85.8:9901         | 中央11台                | 2.44   Mbps | 100%
222.169.85.8:9901         | 中央5台                 | 3.13   Mbps | 35%
222.169.85.8:9901         | 浙江卫视                 | 1.47   Mbps | 100%
222.214.208.34:59901      | 东方卫视                 | 2.73   Mbps | 13%
222.214.208.34:59901      | CCTV9-纪录             | 2.19   Mbps | 100%
222.214.208.34:59901      | 湖南卫视                 | 3.43   Mbps | 50%
223.14.160.57:9901        | 宁夏卫视                 | 0.3    Mbps | 100%
223.14.160.57:9901        | CCTV8-电视剧            | 0.42   Mbps | 100%
223.14.160.57:9901        | 山西卫视                 | 0.49   Mbps | 100%
36.136.38.87:9901         | 贵州卫视                 | 3.27   Mbps | 24%
36.136.38.87:9901         | 卡酷卡通                 | 3.11   Mbps | 7%
36.136.38.87:9901         | CCTV11-戏曲            | 3.44   Mbps | 12%
36.40.237.172:9999        | 吉林卫视                 | 3.2    Mbps | 0%
36.40.237.172:9999        | 山东卫视                 | 2.63   Mbps | 0%
36.40.237.172:9999        | 内蒙古卫视                | 3.19   Mbps | 0%
39.164.164.132:9901       | 内蒙古卫视                | 2.17   Mbps | 71%
39.164.164.132:9901       | 周口新闻综合               | 2.43   Mbps | 100%
39.164.164.132:9901       | 宁夏卫视                 | 0.87   Mbps | 100%
49.234.31.101:7040        | 广东体育高清               | 0.03   Mbps | 100%
49.234.31.101:7040        | 经济科教高清               | 0.03   Mbps | 100%
49.234.31.101:7066        | 凤凰资讯                 | 0.04   Mbps | 100%
49.234.31.101:7066        | CCTV-5+高清            | 0.02   Mbps | 100%
49.87.154.246:10091       | 北京卫视HD               | 0.05   Mbps | 100%
49.87.154.246:10091       | 浙江卫视HD               | 0.1    Mbps | 100%
49.87.154.246:10091       | 东方卫视HD               | 0.09   Mbps | 100%
60.187.244.122:9901       | 浙江卫视                 | 2.65   Mbps | 0%
60.187.244.122:9901       | 江西卫视                 | 4.35   Mbps | 86%
60.187.244.122:9901       | 山东卫视                 | 4.68   Mbps | 0%
60.187.247.183:9901       | CCTV5-体育             | 1.5    Mbps | 100%
60.187.247.183:9901       | 江西卫视                 | 1.85   Mbps | 100%
60.187.247.183:9901       | 深圳卫视                 | 2.02   Mbps | 42%
61.136.172.236:9901       | CCTV5-体育             | 0.04   Mbps | 100%
61.136.172.236:9901       | CCTV9-纪录             | 0.04   Mbps | 100%
61.184.46.85:9901         | 重庆卫视高清               | 2.24   Mbps | 100%
61.184.46.85:9901         | 金鹰卡通HD               | 1.96   Mbps | 100%
61.184.46.85:9901         | CCTV8-高清             | 2.83   Mbps | 0%
61.185.200.232:9902       | CCTV10-科教            | 0.44   Mbps | 100%
61.185.200.232:9902       | CCTV14-少儿            | 0.67   Mbps | 100%
61.185.200.232:9902       | CCTV3-综艺             | 0.38   Mbps | 100%
61.185.200.247:9904       | 北京卫视                 | 1.04   Mbps | 14%
61.185.200.247:9904       | 湖南卫视                 | 0.89   Mbps | 60%
61.185.200.247:9904       | 新闻综合                 | 1.05   Mbps | 100%
61.185.200.86:9901        | CCTV15-音乐            | 0.42   Mbps | 100%
61.185.200.86:9901        | 辽宁卫视                 | 0.71   Mbps | 100%
61.185.200.86:9901        | 河北卫视                 | 1.6    Mbps | 66%
shuangyashan.coccc.online:65000 | 黑龙江少儿                | 1.87   Mbps | 28%
shuangyashan.coccc.online:65000 | 东方卫视                 | 1.79   Mbps | 100%
shuangyashan.coccc.online:65000 | 山西卫视                 | 1.59   Mbps | 0%

综合评估 (Summary):
1.197.252.109:9901        | 存活:3 | 均值:0.55Mbps | 峰值:0.79Mbps
1.198.67.124:9901         | 存活:3 | 均值:0.44Mbps | 峰值:0.54Mbps
1.25.137.51:9901          | 存活:3 | 均值:1.84Mbps | 峰值:3.4Mbps
1.25.138.159:9901         | 存活:3 | 均值:3.19Mbps | 峰值:5.02Mbps
1.25.139.36:9901          | 存活:3 | 均值:2.92Mbps | 峰值:6.68Mbps
101.18.29.84:808          | 存活:3 | 均值:0.57Mbps | 峰值:0.82Mbps
101.66.194.165:9901       | 存活:3 | 均值:2.31Mbps | 峰值:3.28Mbps
101.66.195.224:9901       | 存活:3 | 均值:2.6Mbps | 峰值:2.99Mbps
101.66.195.97:9901        | 存活:3 | 均值:2.2Mbps | 峰值:3.01Mbps
101.66.198.104:9901       | 存活:3 | 均值:2.84Mbps | 峰值:5.48Mbps
101.66.198.207:9901       | 存活:3 | 均值:2.29Mbps | 峰值:2.91Mbps
101.66.198.218:9901       | 存活:3 | 均值:1.82Mbps | 峰值:3.0Mbps
101.66.199.73:9901        | 存活:3 | 均值:1.01Mbps | 峰值:3.28Mbps
106.115.24.107:9901       | 存活:2 | 均值:0.35Mbps | 峰值:0.29Mbps
106.115.24.38:9901        | 存活:2 | 均值:0.33Mbps | 峰值:2.11Mbps
106.115.25.161:9901       | 存活:1 | 均值:0.68Mbps | 峰值:1.13Mbps
106.115.25.164:9901       | 存活:3 | 均值:0.71Mbps | 峰值:1.4Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.12Mbps | 峰值:0.23Mbps
112.123.243.37:50085      | 存活:3 | 均值:3.22Mbps | 峰值:10.63Mbps
112.132.10.54:9901        | 存活:3 | 均值:3.24Mbps | 峰值:5.93Mbps
112.27.145.212:9902       | 存活:3 | 均值:5.59Mbps | 峰值:11.83Mbps
112.30.73.119:9901        | 存活:3 | 均值:1.88Mbps | 峰值:3.34Mbps
112.99.195.122:65000      | 存活:3 | 均值:2.08Mbps | 峰值:4.18Mbps
113.141.220.55:9901       | 存活:3 | 均值:3.34Mbps | 峰值:6.44Mbps
113.15.109.216:59901      | 存活:3 | 均值:0.04Mbps | 峰值:0.06Mbps
113.25.252.226:9901       | 存活:3 | 均值:0.38Mbps | 峰值:0.49Mbps
113.26.202.52:1299        | 存活:3 | 均值:5.96Mbps | 峰值:10.04Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.09Mbps | 峰值:0.2Mbps
115.150.63.77:9902        | 存活:3 | 均值:0.9Mbps | 峰值:1.9Mbps
116.77.33.98:44330        | 存活:3 | 均值:1.05Mbps | 峰值:1.86Mbps
119.39.9.8:9901           | 存活:3 | 均值:4.01Mbps | 峰值:6.11Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.37Mbps | 峰值:0.61Mbps
120.198.95.220:9901       | 存活:3 | 均值:4.05Mbps | 峰值:7.26Mbps
120.202.94.181:9446       | 存活:3 | 均值:3.79Mbps | 峰值:10.17Mbps
120.253.150.222:60000     | 存活:3 | 均值:9.38Mbps | 峰值:13.85Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.25Mbps | 峰值:0.31Mbps
120.70.60.179:9901        | 存活:3 | 均值:5.35Mbps | 峰值:8.33Mbps
121.19.134.216:808        | 存活:1 | 均值:0.03Mbps | 峰值:0.03Mbps
121.19.134.244:808        | 存活:3 | 均值:0.04Mbps | 峰值:0.07Mbps
123.149.112.221:8009      | 存活:3 | 均值:4.93Mbps | 峰值:8.81Mbps
123.149.40.111:9901       | 存活:3 | 均值:1.42Mbps | 峰值:1.91Mbps
123.149.43.194:9901       | 存活:3 | 均值:1.89Mbps | 峰值:3.53Mbps
123.163.21.3:9901         | 存活:3 | 均值:2.15Mbps | 峰值:5.22Mbps
123.9.113.243:9901        | 存活:3 | 均值:5.55Mbps | 峰值:9.14Mbps
124.228.160.176:9901      | 存活:3 | 均值:1.31Mbps | 峰值:2.31Mbps
125.42.150.82:9901        | 存活:2 | 均值:0.13Mbps | 峰值:0.15Mbps
125.42.151.61:9901        | 存活:3 | 均值:0.4Mbps | 峰值:0.45Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.61Mbps | 峰值:0.86Mbps
171.124.46.106:9999       | 存活:3 | 均值:6.15Mbps | 峰值:10.54Mbps
171.124.46.120:9999       | 存活:3 | 均值:7.71Mbps | 峰值:10.9Mbps
171.14.89.228:9901        | 存活:3 | 均值:0.28Mbps | 峰值:0.48Mbps
171.43.64.242:9901        | 存活:3 | 均值:4.78Mbps | 峰值:8.88Mbps
171.43.64.87:9901         | 存活:3 | 均值:2.07Mbps | 峰值:3.69Mbps
171.9.110.35:9901         | 存活:3 | 均值:0.57Mbps | 峰值:0.76Mbps
175.10.18.216:9999        | 存活:3 | 均值:4.76Mbps | 峰值:8.15Mbps
182.114.50.52:9901        | 存活:3 | 均值:6.47Mbps | 峰值:10.08Mbps
182.117.195.133:9901      | 存活:3 | 均值:6.36Mbps | 峰值:10.47Mbps
182.123.210.93:9901       | 存活:3 | 均值:8.12Mbps | 峰值:11.53Mbps
182.207.218.36:999        | 存活:3 | 均值:2.44Mbps | 峰值:5.41Mbps
182.91.124.224:8801       | 存活:3 | 均值:3.28Mbps | 峰值:4.93Mbps
182.91.124.60:8801        | 存活:3 | 均值:3.32Mbps | 峰值:4.96Mbps
182.91.124.61:8801        | 存活:3 | 均值:1.41Mbps | 峰值:1.92Mbps
183.186.172.26:9888       | 存活:3 | 均值:6.21Mbps | 峰值:10.51Mbps
183.186.172.9:9888        | 存活:2 | 均值:2.42Mbps | 峰值:3.68Mbps
218.1.208.13:7777         | 存活:3 | 均值:0.11Mbps | 峰值:0.24Mbps
218.104.239.114:9901      | 存活:2 | 均值:0.93Mbps | 峰值:1.3Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.34Mbps | 峰值:0.43Mbps
218.77.62.245:10999       | 存活:2 | 均值:0.1Mbps | 峰值:0.16Mbps
219.137.202.253:9901      | 存活:3 | 均值:1.14Mbps | 峰值:2.61Mbps
219.137.203.17:9901       | 存活:3 | 均值:1.76Mbps | 峰值:3.62Mbps
219.139.228.178:7777      | 存活:3 | 均值:1.06Mbps | 峰值:1.81Mbps
219.140.4.193:7777        | 存活:3 | 均值:1.12Mbps | 峰值:1.52Mbps
