======================================================================
IPTV 酒店源流量测试报告 (2026-05-02 11:13:32)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
171.43.65.169:9901        | 上海卫视                 | 3.62   Mbps | 33%
171.43.65.169:9901        | 湖北经视                 | 2.58   Mbps | 0%
171.43.65.169:9901        | CCTV3-综艺             | 5.17   Mbps | 87%
171.8.84.248:9901         | 山东卫视                 | 0.23   Mbps | 100%
171.8.84.248:9901         | CCTV-3               | 0.19   Mbps | 100%
171.8.84.248:9901         | 河南新闻频道               | 0.13   Mbps | 100%
182.114.49.89:9901        | 河南民生                 | 4.55   Mbps | 0%
182.114.49.89:9901        | 山西卫视                 | 4.3    Mbps | 98%
182.114.49.89:9901        | 辽宁卫视                 | 5.0    Mbps | 0%
182.207.218.239:999       | 四川卫视                 | 1.83   Mbps | 100%
182.207.218.239:999       | CCTV10-科教            | 0.81   Mbps | 100%
182.207.218.239:999       | 甘肃卫视                 | 1.79   Mbps | 0%
183.186.69.223:8899       | CCTV7-军农             | 3.08   Mbps | 39%
183.186.69.223:8899       | 湖北卫视                 | 1.1    Mbps | 100%
183.186.69.223:8899       | CCTV5-体育             | 1.66   Mbps | 100%
183.186.69.225:8899       | 陕西卫视                 | 1.91   Mbps | 0%
183.186.69.225:8899       | 宁夏卫视                 | 0.75   Mbps | 0%
183.186.69.225:8899       | 深圳卫视                 | 2.44   Mbps | 17%
183.186.69.234:8899       | CCTV5+体育高清           | 1.85   Mbps | 100%
183.186.69.234:8899       | 四川卫视                 | 0.79   Mbps | 100%
183.186.69.234:8899       | CCTV10-科教            | 1.58   Mbps | 100%
183.186.69.241:8899       | 湖南卫视                 | 1.73   Mbps | 100%
183.186.69.241:8899       | 云南卫视                 | 1.26   Mbps | 41%
183.186.69.241:8899       | 山东卫视                 | 2.39   Mbps | 17%
183.223.157.33:9901       | CCTV13-新闻            | 0.66   Mbps | 100%
183.223.157.33:9901       | CCTV10-科教            | 2.13   Mbps | 100%
183.239.226.235:9901      | 珠江卫视                 | 0.08   Mbps | 100%
218.1.208.13:7777         | CCTV8                | 0.34   Mbps | 100%
218.1.208.13:7777         | 广西卫视                 | 0.27   Mbps | 100%
218.1.208.13:7777         | 浙江卫视                 | 0.5    Mbps | 100%
218.104.239.114:9901      | 广东卫视                 | 1.57   Mbps | 100%
218.104.239.114:9901      | CCTV13-新闻            | 1.67   Mbps | 100%
218.104.239.114:9901      | CCTV15-音乐            | 1.6    Mbps | 100%
218.13.170.98:9901        | CCTV11戏曲             | 0.31   Mbps | 100%
218.13.170.98:9901        | CCTV15音乐             | 0.4    Mbps | 100%
218.13.170.98:9901        | CCTV10科教             | 0.37   Mbps | 100%
218.77.62.245:10999       | CCTV9-纪录             | 0.11   Mbps | 100%
218.77.62.245:10999       | CCTV7-军农             | 0.89   Mbps | 0%
218.77.62.245:10999       | 山西卫视                 | 0.17   Mbps | 100%
219.137.202.253:9901      | 广东少儿                 | 3.79   Mbps | 76%
219.137.202.253:9901      | CCTV14-少儿            | 0.8    Mbps | 37%
219.137.202.253:9901      | 广东体育                 | 1.05   Mbps | 100%
219.137.203.17:9901       | CCTV14-少儿            | 2.01   Mbps | 0%
219.137.203.17:9901       | 广东少儿                 | 2.05   Mbps | 100%
219.137.203.17:9901       | CCTV11-戏曲            | 1.13   Mbps | 0%
219.140.4.193:7777        | CCTV-2               | 1.28   Mbps | 100%
219.140.4.193:7777        | CCTV5+               | 1.24   Mbps | 100%
219.140.4.193:7777        | CCTV-9               | 1.12   Mbps | 100%
219.140.6.129:7777        | 江苏卫视                 | 2.19   Mbps | 100%
219.140.6.129:7777        | CCTV-10              | 1.49   Mbps | 100%
219.140.6.129:7777        | CCTV-8               | 0.43   Mbps | 100%
219.144.157.62:9901       | 浙江卫视                 | 0.04   Mbps | 100%
219.144.157.62:9901       | CCTV12               | 0.24   Mbps | 100%
219.145.93.74:10000       | CCTV4-国际             | 0.4    Mbps | 100%
219.145.93.74:10000       | CCTV6-电影             | 0.69   Mbps | 100%
219.145.93.74:10000       | CCTV15-音乐            | 0.53   Mbps | 100%
219.159.91.10:8801        | 贵州卫视                 | 0.95   Mbps | 100%
219.159.91.10:8801        | CCTV14-少儿            | 0.45   Mbps | 100%
219.159.91.10:8801        | 浙江卫视                 | 0.48   Mbps | 100%
220.187.217.3:9901        | CCTV9-纪录             | 5.42   Mbps | 29%
220.187.217.3:9901        | 云南卫视                 | 2.5    Mbps | 0%
220.187.217.3:9901        | 重庆卫视                 | 4.82   Mbps | 0%
220.187.218.135:9901      | CCTV2-财经             | 4.96   Mbps | 0%
220.187.218.135:9901      | 东南卫视                 | 2.74   Mbps | 87%
220.187.218.135:9901      | 旅游卫视                 | 3.06   Mbps | 0%
221.13.232.253:9901       | CCTV8-电视剧            | 7.91   Mbps | 0%
221.13.232.253:9901       | 金鹰卡通                 | 8.0    Mbps | 0%
221.13.232.253:9901       | CCTV11-戏曲            | 7.91   Mbps | 0%
221.13.233.222:9901       | CCTV2-财经             | 8.1    Mbps | 0%
221.13.233.222:9901       | CCTV8-电视剧            | 8.07   Mbps | 0%
221.13.233.222:9901       | CCTV4-国际             | 8.04   Mbps | 0%
221.13.234.53:9901        | CCTV11-戏曲            | 0.99   Mbps | 100%
221.13.234.53:9901        | CCTV9-纪录             | 1.23   Mbps | 100%
221.13.234.53:9901        | 都市频道                 | 2.5    Mbps | 100%
221.232.196.121:7777      | 湖北卫视                 | 3.94   Mbps | 96%
221.232.196.121:7777      | CCTV-11              | 4.1    Mbps | 55%
221.232.196.121:7777      | 重庆卫视                 | 1.54   Mbps | 100%
221.232.196.136:7777      | CCTV7-军农             | 3.16   Mbps | 38%
221.232.196.136:7777      | 贵州卫视                 | 3.68   Mbps | 97%
221.232.196.136:7777      | 江西卫视                 | 3.88   Mbps | 93%
221.232.196.19:7777       | CCTV9-纪录             | 0.24   Mbps | 100%
221.232.196.19:7777       | CCTV10-科教            | 0.11   Mbps | 100%
221.232.196.19:7777       | 广东卫视                 | 0.23   Mbps | 100%
221.232.196.61:7777       | CCTV1-综合             | 0.65   Mbps | 100%
221.232.196.61:7777       | 贵州卫视                 | 0.82   Mbps | 100%
221.232.196.61:7777       | 广东卫视                 | 0.56   Mbps | 100%
221.232.197.144:7777      | 黑龙江卫视                | 1.93   Mbps | 100%
221.232.197.144:7777      | 重庆卫视                 | 0.86   Mbps | 100%
221.232.197.144:7777      | 辽宁卫视                 | 1.01   Mbps | 100%
221.232.197.167:7777      | CCTV11-戏曲            | 5.87   Mbps | 0%
221.232.197.167:7777      | 湖南卫视                 | 2.58   Mbps | 0%
221.232.197.167:7777      | 安徽卫视                 | 3.65   Mbps | 0%
221.232.197.197:7777      | 浙江卫视                 | 5.19   Mbps | 53%
221.232.197.197:7777      | CCTV-11              | 2.52   Mbps | 13%
221.232.197.197:7777      | CCTV-1               | 1.92   Mbps | 100%
221.232.197.255:7777      | 湖北经视                 | 1.51   Mbps | 100%
221.232.197.255:7777      | 湖北综合                 | 4.89   Mbps | 36%
221.232.197.255:7777      | 安徽卫视                 | 3.53   Mbps | 60%
221.232.197.77:7777       | 贵州卫视                 | 5.43   Mbps | 82%
221.232.197.77:7777       | CCTV-15              | 4.68   Mbps | 72%
221.232.197.77:7777       | CCTV-9               | 2.42   Mbps | 0%
221.232.198.150:7777      | CCTV12-社会与法          | 1.93   Mbps | 100%
221.232.198.150:7777      | 四川卫视                 | 0.71   Mbps | 100%
221.232.198.150:7777      | 湖南卫视                 | 1.55   Mbps | 100%
221.232.198.181:7777      | 江西卫视                 | 1.99   Mbps | 100%
221.232.198.181:7777      | 重庆卫视                 | 2.05   Mbps | 100%
221.232.198.181:7777      | 四川卫视                 | 1.87   Mbps | 100%
221.232.199.202:7777      | CCTV17               | 2.58   Mbps | 0%
221.232.199.202:7777      | 江西卫视                 | 3.99   Mbps | 62%
221.232.199.202:7777      | CCTV15-音乐            | 2.62   Mbps | 0%
221.232.199.32:7777       | 浙江卫视                 | 3.97   Mbps | 30%
221.232.199.32:7777       | 广东卫视                 | 1.99   Mbps | 100%
221.232.199.32:7777       | 重庆卫视                 | 3.12   Mbps | 55%
221.7.175.127:9901        | 北京卫视                 | 1.03   Mbps | 100%
221.7.175.127:9901        | CCTV-4               | 0.47   Mbps | 100%
221.7.175.127:9901        | 广西新闻                 | 0.43   Mbps | 100%
221.7.175.154:8445        | CCTV-10              | 4.78   Mbps | 29%
221.7.175.154:8445        | 重庆卫视                 | 7.84   Mbps | 0%
221.7.175.154:8445        | 金鹰卡通                 | 7.13   Mbps | 76%
222.214.208.34:59901      | 深圳卫视                 | 0.5    Mbps | 100%
222.214.208.34:59901      | CCTV15-音乐            | 1.06   Mbps | 100%
222.214.208.34:59901      | 东方卫视                 | 1.76   Mbps | 100%
223.14.160.57:9901        | 湖南卫视                 | 0.38   Mbps | 100%
223.14.160.57:9901        | CCTV8-电视剧            | 0.29   Mbps | 100%
223.14.160.57:9901        | 江西卫视                 | 0.39   Mbps | 100%
36.136.38.87:9901         | 广西卫视                 | 1.11   Mbps | 55%
36.136.38.87:9901         | 黑龙江卫视                | 0.21   Mbps | 100%
36.136.38.87:9901         | CCTV14-少儿            | 0.23   Mbps | 100%
36.40.237.13:9999         | 河南卫视                 | 3.41   Mbps | 45%
36.40.237.13:9999         | 山西卫视                 | 3.54   Mbps | 80%
36.40.237.13:9999         | 山东卫视                 | 3.54   Mbps | 56%
39.164.164.132:9901       | 西藏卫视                 | 0.24   Mbps | 100%
39.164.164.132:9901       | 广西卫视                 | 0.24   Mbps | 100%
39.164.164.132:9901       | CCTV-3               | 1.04   Mbps | 100%
42.237.166.184:9901       | CCTV8-电视剧            | 5.18   Mbps | 0%
42.237.166.184:9901       | 江苏卫视高清               | 5.36   Mbps | 58%
42.237.166.184:9901       | CCTV4-国际             | 6.18   Mbps | 50%
49.234.31.101:7011        | CCTV1高清              | 0.1    Mbps | 100%
49.234.31.101:7011        | 怀旧剧场高清               | 0.05   Mbps | 100%
49.234.31.101:7011        | 少儿动画                 | 0.13   Mbps | 100%
49.234.31.101:7033        | CCTV10高清             | 0.16   Mbps | 100%
49.234.31.101:7033        | 旅游卫视                 | 0.15   Mbps | 100%
49.234.31.101:7033        | 兵团卫视                 | 0.06   Mbps | 100%
49.234.31.101:7040        | 五华台                  | 0.17   Mbps | 100%
49.234.31.101:7040        | CCTV2高清              | 0.27   Mbps | 100%
49.234.31.101:7040        | 广东珠江高清               | 0.26   Mbps | 100%
49.234.31.101:7066        | CCTV-8               | 0.1    Mbps | 100%
49.234.31.101:7066        | CCTV-10高清            | 0.12   Mbps | 100%
49.234.31.101:7066        | 测试1高清                | 0.12   Mbps | 100%
49.87.154.246:10091       | CCTV-3               | 0.1    Mbps | 100%
49.87.154.246:10091       | CCTV-4HD             | 0.11   Mbps | 100%
49.87.154.246:10091       | 安徽卫视                 | 0.18   Mbps | 100%
59.173.121.226:7777       | CCTV-14              | 1.53   Mbps | 100%
59.173.121.226:7777       | 天津卫视                 | 1.01   Mbps | 100%
59.173.121.226:7777       | CCTV-6               | 1.06   Mbps | 100%
59.174.117.160:7777       | CCTV-13              | 1.89   Mbps | 100%
59.174.117.160:7777       | CCTV5+               | 0.97   Mbps | 100%
59.174.117.160:7777       | CCTV-5               | 0.69   Mbps | 100%
59.174.117.229:7777       | 黑龙江卫视                | 2.29   Mbps | 100%
59.174.117.229:7777       | 山东卫视                 | 0.61   Mbps | 100%
59.174.117.229:7777       | CCTV-7               | 1.27   Mbps | 10%
59.175.155.147:7777       | CCTV-11              | 1.4    Mbps | 100%
59.175.155.147:7777       | 湖北综合                 | 0.94   Mbps | 100%
59.175.155.147:7777       | 湖南卫视                 | 1.3    Mbps | 100%
59.175.155.185:7777       | 江西卫视                 | 1.76   Mbps | 100%
59.175.155.185:7777       | 东方卫视                 | 0.31   Mbps | 100%
59.175.155.185:7777       | CCTV-2               | 0.42   Mbps | 100%
60.187.247.223:9901       | 浙江卫视                 | 5.11   Mbps | 0%
60.187.247.223:9901       | CCTV4-国际             | 3.24   Mbps | 70%
60.187.247.223:9901       | 安徽卫视                 | 2.54   Mbps | 48%
61.184.46.85:9901         | 山东卫视高清               | 1.18   Mbps | 100%
61.184.46.85:9901         | 海南高清卫视               | 0.62   Mbps | 100%
61.184.46.85:9901         | 江苏卫视高清               | 0.67   Mbps | 100%
61.185.200.167:9904       | 甘肃卫视                 | 1.04   Mbps | 0%
61.185.200.167:9904       | 公共                   | 1.28   Mbps | 100%
61.185.200.167:9904       | 河北卫视                 | 0.46   Mbps | 100%
61.185.200.168:9902       | 山东卫视                 | 0.68   Mbps | 100%
61.185.200.168:9902       | CCTV12-社会与法          | 0.54   Mbps | 100%
61.185.200.168:9902       | 四川卫视                 | 0.74   Mbps | 100%
61.185.200.183:9901       | 河南卫视                 | 0.25   Mbps | 100%
61.185.200.183:9901       | 湖南卫视                 | 0.34   Mbps | 100%
61.185.200.183:9901       | 陕西卫视                 | 0.28   Mbps | 100%
shuangyashan.coccc.online:65000 | 宁夏卫视                 | 0.29   Mbps | 100%
shuangyashan.coccc.online:65000 | 河北卫视                 | 0.3    Mbps | 100%
shuangyashan.coccc.online:65000 | CCTV-1               | 0.72   Mbps | 100%

综合评估 (Summary):
1.197.251.213:9901        | 存活:3 | 均值:0.76Mbps | 峰值:0.95Mbps
1.25.137.51:9901          | 存活:3 | 均值:3.84Mbps | 峰值:6.53Mbps
1.25.138.159:9901         | 存活:3 | 均值:3.13Mbps | 峰值:6.51Mbps
1.25.139.36:9901          | 存活:3 | 均值:3.53Mbps | 峰值:5.09Mbps
1.69.114.105:9901         | 存活:2 | 均值:6.75Mbps | 峰值:9.24Mbps
101.18.29.84:808          | 存活:3 | 均值:0.76Mbps | 峰值:1.58Mbps
101.23.150.109:9901       | 存活:3 | 均值:0.24Mbps | 峰值:0.46Mbps
101.66.194.251:9901       | 存活:3 | 均值:1.31Mbps | 峰值:5.51Mbps
101.66.195.111:9901       | 存活:3 | 均值:1.75Mbps | 峰值:4.71Mbps
101.66.195.221:9901       | 存活:3 | 均值:0.8Mbps | 峰值:1.43Mbps
101.66.198.169:9901       | 存活:3 | 均值:3.1Mbps | 峰值:8.15Mbps
101.66.199.174:9901       | 存活:3 | 均值:2.4Mbps | 峰值:8.51Mbps
106.115.24.179:9901       | 存活:2 | 均值:0.84Mbps | 峰值:1.6Mbps
106.115.25.16:9901        | 存活:3 | 均值:0.57Mbps | 峰值:1.11Mbps
106.115.25.218:9901       | 存活:1 | 均值:1.16Mbps | 峰值:1.31Mbps
106.115.25.232:9901       | 存活:3 | 均值:0.73Mbps | 峰值:1.07Mbps
106.115.27.16:9901        | 存活:3 | 均值:0.26Mbps | 峰值:1.28Mbps
106.32.133.93:9999        | 存活:3 | 均值:5.11Mbps | 峰值:7.78Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.1Mbps | 峰值:0.13Mbps
110.80.17.38:9999         | 存活:3 | 均值:0.82Mbps | 峰值:1.36Mbps
112.132.10.54:9901        | 存活:3 | 均值:1.68Mbps | 峰值:3.96Mbps
112.27.145.212:9902       | 存活:3 | 均值:3.52Mbps | 峰值:10.67Mbps
112.30.73.119:9901        | 存活:3 | 均值:1.65Mbps | 峰值:5.29Mbps
