======================================================================
IPTV 酒店源流量测试报告 (2026-04-02 16:20:55)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
112.132.10.54:9901        | 四海钓鱼                 | 2.86   Mbps | 0%
112.132.10.54:9901        | 梨园频道                 | 3.51   Mbps | 0%
112.30.73.119:9901        | sCCTV11-戏曲           | 2.34   Mbps | 0%
112.30.73.119:9901        | sCCTV10-科教           | 2.23   Mbps | 0%
112.30.73.119:9901        | sCCTV3-综艺            | 2.13   Mbps | 54%
112.27.145.212:9902       | *CCTV-5体育            | 7.17   Mbps | 34%
112.27.145.212:9902       | *CCTV-3综艺            | 4.24   Mbps | 0%
112.27.145.212:9902       | *CCTV-6电影            | 7.19   Mbps | 65%
112.99.195.122:65000      | 四川卫视                 | 2.44   Mbps | 93%
112.99.195.122:65000      | 黑龙江公共                | 4.05   Mbps | 72%
112.99.195.122:65000      | 江西卫视                 | 1.66   Mbps | 0%
113.141.220.55:9901       | 北京卫视                 | 1.22   Mbps | 100%
113.141.220.55:9901       | 辽宁卫视                 | 2.4    Mbps | 0%
113.141.220.55:9901       | 青海卫视                 | 2.48   Mbps | 0%
113.15.109.216:59901      | CCTV-11戏曲            | 2.58   Mbps | 100%
113.15.109.216:59901      | 上海东方卫视               | 3.0    Mbps | 0%
113.15.109.216:59901      | 金鹰卡通                 | 2.28   Mbps | 0%
113.25.252.226:9901       | 辽宁卫视                 | 1.65   Mbps | 100%
113.25.252.226:9901       | CCTV3-综艺             | 4.13   Mbps | 71%
113.25.252.226:9901       | 湖北卫视                 | 1.11   Mbps | 100%
113.57.20.185:1111        | CCTV-6电影HD           | 0.07   Mbps | 100%
115.150.63.77:9902        | 赣州TV-1               | 1.05   Mbps | 100%
115.150.63.77:9902        | 章贡TV                 | 0.61   Mbps | 100%
115.150.63.77:9902        | 天津卫视高清               | 1.48   Mbps | 100%
115.48.160.246:9901       | CCTV10-科教            | 7.3    Mbps | 0%
115.48.160.246:9901       | 陕西卫视                 | 7.32   Mbps | 93%
115.48.160.246:9901       | CCTV8-电视剧            | 7.2    Mbps | 86%
116.77.33.98:44330        | CCTV12-社会与法          | 1.31   Mbps | 100%
116.77.33.98:44330        | CCTV7-军农             | 0.93   Mbps | 100%
116.77.33.98:44330        | 安徽卫视                 | 0.65   Mbps | 100%
120.196.235.42:9901       | 凤凰卫视                 | 0.37   Mbps | 100%
120.196.235.42:9901       | 南方一高清                | 0.37   Mbps | 100%
120.196.235.42:9901       | 广东移动                 | 0.36   Mbps | 100%
113.26.202.52:1299        | CCTV5+体育赛事           | 0.18   Mbps | 100%
113.26.202.52:1299        | CCTV1-综合             | 0.17   Mbps | 100%
113.26.202.52:1299        | 江苏卫视                 | 0.11   Mbps | 100%
120.198.95.220:9901       | 天津卫视                 | 1.99   Mbps | 0%
120.198.95.220:9901       | 梅州2                  | 3.72   Mbps | 96%
120.198.95.220:9901       | CCTV-1               | 2.4    Mbps | 23%
120.202.94.181:9446       | CCTV13-新闻            | 2.16   Mbps | 100%
120.202.94.181:9446       | 湖南电视                 | 1.45   Mbps | 100%
120.202.94.181:9446       | 湖北教育                 | 1.29   Mbps | 100%
120.27.63.14:30006        | 贵州卫视                 | 0.64   Mbps | 100%
120.27.63.14:30006        | CGTN                 | 0.06   Mbps | 100%
120.27.63.14:30006        | 天津卫视                 | 0.12   Mbps | 100%
121.19.134.216:808        | CCTV16奥林匹克高清         | 0.96   Mbps | 100%
121.19.134.216:808        | 东方卫视高清               | 0.53   Mbps | 100%
121.19.134.216:808        | 青海卫视                 | 0.56   Mbps | 100%
123.129.70.178:9901       | CCTV13-新闻            | 0.1    Mbps | 100%
123.13.245.230:9901       | 河南卫视                 | 8.04   Mbps | 0%
123.13.245.230:9901       | CCTV5-体育             | 7.96   Mbps | 0%
123.13.245.230:9901       | 山东卫视                 | 7.92   Mbps | 0%
123.149.43.194:9901       | CCTV12-社会与法          | 3.68   Mbps | 30%
123.149.43.194:9901       | 都市频道                 | 1.66   Mbps | 100%
123.149.43.194:9901       | CCTV13-新闻            | 1.8    Mbps | 100%
123.149.43.24:9901        | CCTV4-国际             | 0.68   Mbps | 100%
123.149.43.24:9901        | 重庆卫视                 | 1.03   Mbps | 100%
123.149.43.24:9901        | CCTV2-财经             | 1.3    Mbps | 100%
123.154.237.18:9901       | 江西卫视                 | 2.55   Mbps | 100%
123.154.237.18:9901       | 安徽卫视                 | 6.91   Mbps | 70%
123.154.237.18:9901       | 东方卫视                 | 3.38   Mbps | 41%
124.116.183.146:9901      | CCTV3-综艺             | 0.43   Mbps | 100%
124.116.183.146:9901      | CCTV12-社会与法          | 0.53   Mbps | 100%
124.116.183.146:9901      | 广东卫视                 | 1.05   Mbps | 0%
124.228.160.14:9901       | 东南卫视                 | 0.24   Mbps | 100%
124.228.160.14:9901       | CCTV5+体育赛事           | 0.29   Mbps | 100%
124.228.160.14:9901       | CCTV14-少儿            | 0.31   Mbps | 100%
125.42.148.11:9901        | CCTV-10              | 0.16   Mbps | 100%
125.42.148.11:9901        | CCTV2-财经             | 0.3    Mbps | 100%
125.42.148.186:9901       | CCTV2-财经             | 0.3    Mbps | 100%
125.42.148.186:9901       | 河南卫视                 | 0.18   Mbps | 100%
125.42.150.102:9901       | CCTV5-体育             | 0.17   Mbps | 100%
125.42.150.102:9901       | CCTV3-综艺             | 0.17   Mbps | 100%
125.42.151.5:9901         | 河南卫视                 | 0.3    Mbps | 100%
125.42.151.5:9901         | CCTV12-社会与法          | 0.31   Mbps | 100%
125.42.151.5:9901         | CCTV-14              | 0.42   Mbps | 100%
125.43.246.247:9901       | CCTV1-综合             | 1.97   Mbps | 100%
125.43.246.247:9901       | 湖北卫视                 | 5.12   Mbps | 0%
125.43.246.247:9901       | CCTV2-财经             | 6.0    Mbps | 19%
144.123.165.186:9901      | CCTV12-社会与法          | 0.3    Mbps | 100%
144.123.165.186:9901      | 山东少儿高清               | 0.24   Mbps | 100%
144.123.165.186:9901      | 河南卫视高清               | 0.34   Mbps | 100%
144.52.161.141:9901       | CCTV-10高清            | 0.21   Mbps | 100%
144.52.161.141:9901       | 河南卫视                 | 0.28   Mbps | 100%
144.52.161.141:9901       | 河北卫视                 | 0.18   Mbps | 100%
153.0.171.163:9901        | CCTV 9               | 2.06   Mbps | 0%
153.0.171.163:9901        | 四川卫视                 | 2.36   Mbps | 0%
153.0.171.163:9901        | 河北卫视                 | 2.22   Mbps | 0%
171.12.166.129:9901       | 西藏卫视                 | 1.66   Mbps | 100%
171.12.166.129:9901       | CCTV10-科教            | 0.36   Mbps | 100%
171.12.166.129:9901       | 广东卫视                 | 0.55   Mbps | 100%
171.15.27.135:9901        | 优漫卡通                 | 1.28   Mbps | 0%
171.15.27.135:9901        | 广东卫视                 | 2.1    Mbps | 100%
171.15.27.135:9901        | 重庆卫视                 | 0.42   Mbps | 100%
171.14.89.119:9901        | CCTV15-音乐            | 1.53   Mbps | 100%
171.14.89.119:9901        | 四川卫视                 | 0.37   Mbps | 100%
171.14.89.119:9901        | 河南都市频道               | 0.17   Mbps | 100%
171.43.64.177:9901        | 十堰经济旅游               | 4.25   Mbps | 96%
171.43.64.177:9901        | 湖南卫视                 | 2.7    Mbps | 0%
171.43.64.177:9901        | CCTV5-体育             | 3.32   Mbps | 87%
171.8.86.180:9901         | 贵州卫视                 | 0.12   Mbps | 100%
171.8.86.180:9901         | 武术世界                 | 0.05   Mbps | 100%
171.8.86.180:9901         | CCTV-6               | 0.14   Mbps | 100%
171.43.64.40:9901         | 湖南卫视                 | 4.04   Mbps | 0%
171.43.64.40:9901         | CCTV8-电视剧            | 1.94   Mbps | 100%
171.43.64.40:9901         | 湖北卫视                 | 4.99   Mbps | 69%
175.10.18.229:9999        | CHC家庭影院              | 6.21   Mbps | 59%
175.10.18.229:9999        | 书法频道                 | 3.04   Mbps | 0%
175.10.18.229:9999        | 北京卫视HD               | 2.15   Mbps | 100%
182.114.50.202:9901       | 东方卫视                 | 8.16   Mbps | 7%
182.114.50.202:9901       | 河南电视剧频道              | 8.22   Mbps | 5%
182.114.50.202:9901       | 山西卫视                 | 8.25   Mbps | 7%
182.117.195.149:9901      | CCTV12-社会与法          | 7.91   Mbps | 0%
182.117.195.149:9901      | 河南公共                 | 7.87   Mbps | 0%
182.117.195.149:9901      | 河南卫视高清               | 7.99   Mbps | 0%
182.207.218.109:999       | 海南卫视                 | 3.24   Mbps | 0%
182.207.218.109:999       | CCTV1-综合             | 3.06   Mbps | 0%
182.207.218.109:999       | CCTV8-电视剧            | 3.85   Mbps | 0%
182.91.124.224:8801       | 重庆卫视                 | 0.03   Mbps | 100%
182.91.124.224:8801       | 安徽卫视                 | 0.04   Mbps | 100%
182.91.124.224:8801       | 湖北卫视                 | 0.03   Mbps | 100%
182.91.124.60:8801        | CCTV-8电视剧            | 5.28   Mbps | 87%
182.91.124.60:8801        | CCTV-6电影             | 3.04   Mbps | 100%
182.91.124.60:8801        | CCTV-12社会与法          | 2.18   Mbps | 59%
182.91.124.61:8801        | CCTV-9纪录             | 0.04   Mbps | 100%
182.91.124.61:8801        | 湖南卫视                 | 0.05   Mbps | 100%
182.91.124.61:8801        | 山东卫视                 | 0.05   Mbps | 100%
183.190.163.221:888       | 陕西卫视                 | 1.82   Mbps | 0%
183.190.163.221:888       | 深圳卫视                 | 5.18   Mbps | 20%
183.190.163.221:888       | CCTV9-纪录             | 2.35   Mbps | 19%
183.223.157.33:9901       | CCTV2-财经             | 5.43   Mbps | 0%
183.223.157.33:9901       | CCTV7-军事             | 6.17   Mbps | 6%
183.223.157.33:9901       | CCTV17               | 3.66   Mbps | 89%
218.104.239.114:9901      | CCTV4-国际             | 2.22   Mbps | 100%
218.104.239.114:9901      | CCTV14-少儿            | 2.33   Mbps | 100%
218.104.239.114:9901      | 辽宁卫视                 | 1.2    Mbps | 100%
218.13.167.110:9999       | 广东少儿                 | 1.67   Mbps | 100%
218.13.167.110:9999       | 山西卫视                 | 0.52   Mbps | 100%
218.13.167.110:9999       | 陕西卫视                 | 0.55   Mbps | 100%
218.13.170.98:9901        | 广西卫视                 | 0.98   Mbps | 100%
218.13.170.98:9901        | CCTV6电影              | 0.85   Mbps | 100%
218.13.170.98:9901        | CCTV-17农业            | 0.56   Mbps | 100%
218.77.62.245:10999       | 金鹰卡通                 | 0.16   Mbps | 100%
218.77.62.245:10999       | 湖北卫视                 | 0.85   Mbps | 100%
218.77.62.245:10999       | 浙江卫视                 | 1.47   Mbps | 100%
219.137.203.102:9901      | CCTV14-少儿            | 1.62   Mbps | 0%
219.137.203.102:9901      | CCTV15-音乐            | 1.41   Mbps | 83%
219.137.203.226:9901      | CCTV12-社会与法          | 0.66   Mbps | 100%
219.137.203.226:9901      | 广东珠江                 | 3.35   Mbps | 100%
219.140.6.129:7777        | 四川卫视                 | 1.52   Mbps | 100%
219.145.93.74:10000       | 山东卫视HD               | 0.05   Mbps | 100%
219.145.93.74:10000       | 江西卫视                 | 0.09   Mbps | 100%
219.145.93.74:10000       | CCTV1-综合             | 0.11   Mbps | 100%
219.146.95.58:59902       | 陕西卫视                 | 0.15   Mbps | 100%
219.146.95.58:59902       | 新疆卫视                 | 0.18   Mbps | 100%
219.146.95.58:59902       | 江西卫视                 | 0.16   Mbps | 100%
219.159.91.10:8801        | 重庆卫视                 | 1.24   Mbps | 100%
219.159.91.10:8801        | 河北卫视                 | 0.28   Mbps | 100%
221.13.232.130:9901       | CCTV1-综合             | 8.24   Mbps | 7%
221.13.232.130:9901       | 新闻频道                 | 8.42   Mbps | 24%
221.13.232.130:9901       | 金鹰卡通                 | 8.44   Mbps | 19%
221.13.232.171:9901       | CCTV8-电视剧            | 8.4    Mbps | 17%
221.13.232.171:9901       | 安徽卫视                 | 8.35   Mbps | 18%
221.13.232.171:9901       | 河南公共频道               | 8.63   Mbps | 35%
221.13.232.229:9901       | CCTV6-电影             | 8.25   Mbps | 6%
221.13.232.229:9901       | 新闻频道                 | 8.43   Mbps | 14%
221.13.232.229:9901       | CCTV14-少儿            | 8.42   Mbps | 21%
221.13.233.37:9901        | 河南都市频道               | 8.46   Mbps | 23%
221.13.233.37:9901        | CCTV12-社会与法          | 8.21   Mbps | 9%
221.13.233.37:9901        | 北京卡通                 | 5.3    Mbps | 0%
221.13.234.163:9901       | CCTV-11              | 8.04   Mbps | 3%
221.13.234.163:9901       | CCTV13-新闻            | 6.68   Mbps | 95%
221.13.234.163:9901       | 河南公共频道               | 6.24   Mbps | 57%
221.13.234.197:9901       | CCTV-7               | 8.7    Mbps | 36%
221.13.234.197:9901       | CCTV8-电视剧            | 8.16   Mbps | 5%
221.13.234.197:9901       | CCTV6-电影             | 6.54   Mbps | 0%
221.13.235.135:9901       | CCTV8-电视剧            | 5.18   Mbps | 0%
221.13.235.135:9901       | CCTV-10              | 4.89   Mbps | 50%
221.13.235.135:9901       | CCTV4-国际             | 8.2    Mbps | 2%
221.13.235.74:9901        | 河南戏曲                 | 8.11   Mbps | 0%
221.13.235.74:9901        | 金鹰卡通                 | 8.05   Mbps | 0%
221.13.235.74:9901        | CCTV6-电影             | 8.06   Mbps | 0%
221.232.100.21:7777       | 江西卫视                 | 1.82   Mbps | 100%
221.232.100.21:7777       | 湖南卫视                 | 1.07   Mbps | 100%
221.232.100.21:7777       | 东方卫视                 | 0.68   Mbps | 100%
221.232.100.225:7777      | CCTV-11              | 0.62   Mbps | 100%
221.232.100.225:7777      | 深圳卫视                 | 0.37   Mbps | 100%
221.232.100.225:7777      | 贵州卫视                 | 0.42   Mbps | 100%
221.232.196.204:7777      | 河南卫视                 | 4.73   Mbps | 57%
221.232.196.204:7777      | CCTV9-纪录             | 3.23   Mbps | 94%
221.232.196.204:7777      | 广东卫视                 | 2.18   Mbps | 100%
221.232.196.243:7777      | 贵州卫视                 | 3.84   Mbps | 33%
221.232.196.243:7777      | 河南卫视                 | 2.03   Mbps | 100%
221.232.196.243:7777      | CCTV5-体育             | 4.62   Mbps | 95%
221.232.196.24:7777       | 浙江卫视                 | 4.89   Mbps | 49%
221.232.196.72:7777       | 东南卫视                 | 0.82   Mbps | 100%
221.232.196.72:7777       | CCTV17               | 0.31   Mbps | 100%
221.232.196.72:7777       | CCTV6-电影             | 0.37   Mbps | 100%
221.232.196.95:7777       | 四川卫视                 | 1.17   Mbps | 100%
221.232.196.95:7777       | CCTV10-科教            | 4.84   Mbps | 86%
221.232.196.95:7777       | CCTV1-综合             | 2.38   Mbps | 100%
221.232.197.101:7777      | 江西卫视                 | 4.16   Mbps | 80%
221.232.197.101:7777      | 东方卫视                 | 3.1    Mbps | 21%
221.232.197.101:7777      | CCTV15-音乐            | 1.9    Mbps | 100%
221.232.197.194:7777      | 湖北综合                 | 5.3    Mbps | 0%
221.232.197.194:7777      | 湖北经视                 | 4.08   Mbps | 82%
221.232.197.194:7777      | 东南卫视                 | 2.55   Mbps | 100%
221.232.197.47:7777       | CCTV4-国际             | 4.38   Mbps | 100%
221.232.197.47:7777       | CCTV7-军农             | 2.3    Mbps | 0%
221.232.197.47:7777       | 广东卫视                 | 1.91   Mbps | 100%
221.232.197.58:7777       | 江西卫视                 | 4.02   Mbps | 98%
221.232.197.58:7777       | 湖北经视                 | 4.24   Mbps | 62%
221.232.197.58:7777       | 湖北综合                 | 1.61   Mbps | 100%
221.232.198.231:7777      | 安徽卫视                 | 2.4    Mbps | 0%
221.232.199.199:7777      | 四川卫视                 | 2.02   Mbps | 0%
221.232.199.199:7777      | CCTV-16              | 2.31   Mbps | 0%
221.232.199.199:7777      | CCTV-5               | 1.68   Mbps | 100%
221.232.199.219:7777      | CCTV5+               | 1.62   Mbps | 100%
221.232.199.219:7777      | CCTV-3               | 1.85   Mbps | 100%
221.232.199.219:7777      | 山东卫视                 | 2.44   Mbps | 0%
221.7.175.127:9901        | CCTV-11              | 0.22   Mbps | 100%
221.7.175.127:9901        | 东南卫视                 | 0.35   Mbps | 100%
221.7.175.127:9901        | 重庆卫视                 | 0.2    Mbps | 100%
222.169.85.8:9901         | 湖南卫视                 | 1.12   Mbps | 100%
222.169.85.8:9901         | 山东卫视                 | 5.03   Mbps | 0%
222.169.85.8:9901         | 江苏卫视                 | 4.42   Mbps | 0%
222.214.208.34:59901      | 东方卫视                 | 5.15   Mbps | 0%
222.214.208.34:59901      | CCTV15-音乐            | 5.54   Mbps | 0%
222.214.208.34:59901      | 电竞天堂                 | 3.68   Mbps | 0%
223.14.160.57:9901        | 山东卫视                 | 1.34   Mbps | 100%
223.14.160.57:9901        | CCTV3-综艺             | 3.04   Mbps | 13%
223.14.160.57:9901        | CCTV14-少儿            | 4.93   Mbps | 0%
36.136.38.87:9901         | 黑龙江卫视                | 3.54   Mbps | 39%
36.136.38.87:9901         | CCTV9-纪录             | 3.53   Mbps | 37%
36.136.38.87:9901         | 卡酷卡通                 | 3.32   Mbps | 43%
39.164.164.132:9901       | 宁夏卫视                 | 0.53   Mbps | 100%
39.164.164.132:9901       | CCTV-1               | 0.18   Mbps | 100%
39.164.164.132:9901       | 深圳卫视                 | 1.08   Mbps | 100%
42.237.83.145:9901        | CCTV-3               | 0.89   Mbps | 100%
42.237.83.145:9901        | 山西卫视                 | 0.57   Mbps | 100%
42.237.83.145:9901        | CCTV-7               | 0.48   Mbps | 100%
49.234.31.101:7040        | CCTV12高清             | 0.97   Mbps | 100%
49.234.31.101:7040        | CCTV1高清              | 0.15   Mbps | 100%
49.234.31.101:7040        | CHC高清电影高清            | 0.11   Mbps | 100%
42.225.117.174:11199      | CCTV14-少儿            | 1.96   Mbps | 100%
42.225.117.174:11199      | 梨园频道                 | 1.61   Mbps | 100%
42.225.117.174:11199      | 陕西卫视                 | 1.08   Mbps | 100%
49.234.31.101:7066        | 深圳卫视                 | 0.36   Mbps | 100%
49.234.31.101:7066        | 测试2高清                | 0.11   Mbps | 100%
49.234.31.101:7066        | 测试1高清                | 0.37   Mbps | 100%
49.87.154.246:10091       | 湖南卫视HD               | 0.18   Mbps | 100%
49.87.154.246:10091       | 湖北卫视                 | 0.12   Mbps | 100%
59.174.116.246:7777       | CCTV-1               | 1.41   Mbps | 100%
59.174.116.246:7777       | 东南卫视                 | 0.93   Mbps | 100%
59.174.116.246:7777       | CCTV-13              | 1.24   Mbps | 100%
59.174.117.160:7777       | 贵州卫视                 | 2.3    Mbps | 100%
59.174.119.165:7777       | CCTV-4               | 0.9    Mbps | 100%
59.174.119.165:7777       | 江苏卫视                 | 0.44   Mbps | 100%
59.174.119.165:7777       | 东南卫视                 | 0.22   Mbps | 100%
59.175.155.147:7777       | 黑龙江卫视                | 0.19   Mbps | 100%
59.175.155.147:7777       | 贵州卫视                 | 2.45   Mbps | 100%
59.175.155.185:7777       | 江西卫视                 | 0.06   Mbps | 100%
60.187.247.112:9901       | 辽宁卫视                 | 2.81   Mbps | 15%
60.187.247.112:9901       | 湖北卫视                 | 5.39   Mbps | 15%
60.187.247.112:9901       | 上海卫视                 | 3.19   Mbps | 73%
60.187.247.253:9901       | 江西卫视                 | 4.63   Mbps | 11%
60.187.247.253:9901       | CCTV6-电影             | 6.78   Mbps | 68%
60.187.247.253:9901       | 河北卫视                 | 1.84   Mbps | 0%
61.184.46.85:9901         | 荆州新闻高清               | 2.44   Mbps | 0%
61.184.46.85:9901         | 湖北卫视高清               | 1.24   Mbps | 100%
61.184.46.85:9901         | CCTV2-高清             | 2.06   Mbps | 100%
61.185.200.154:9902       | CCTV4-国际             | 0.73   Mbps | 100%
61.185.200.154:9902       | 东南卫视                 | 0.25   Mbps | 100%
61.185.200.163:9904       | 吉林卫视                 | 0.87   Mbps | 0%
61.185.200.163:9904       | 江西卫视                 | 0.49   Mbps | 100%
61.185.200.163:9904       | 四川卫视                 | 0.61   Mbps | 100%
61.185.200.98:9901        | CCTV7-军农             | 0.42   Mbps | 100%
61.185.200.98:9901        | 广东卫视                 | 0.77   Mbps | 100%
61.185.200.98:9901        | 河北卫视                 | 0.48   Mbps | 100%
shuangyashan.coccc.online:65000 | 广东卫视                 | 1.5    Mbps | 5%
shuangyashan.coccc.online:65000 | 辽宁卫视                 | 1.29   Mbps | 100%
shuangyashan.coccc.online:65000 | CCTV-11              | 1.39   Mbps | 5%
shlt.sohu.blog:9901       | CCTV14-少儿            | 6.62   Mbps | 68%
shlt.sohu.blog:9901       | CCTV1-综合             | 5.63   Mbps | 0%
shlt.sohu.blog:9901       | 辽宁卫视                 | 7.21   Mbps | 68%

综合评估 (Summary):
1.197.252.77:9901         | 存活:3 | 均值:0.73Mbps | 峰值:1.67Mbps
1.205.156.162:9999        | 存活:3 | 均值:4.43Mbps | 峰值:8.08Mbps
1.25.137.51:9901          | 存活:3 | 均值:3.67Mbps | 峰值:5.25Mbps
1.25.138.159:9901         | 存活:3 | 均值:3.22Mbps | 峰值:11.48Mbps
1.25.139.206:9901         | 存活:3 | 均值:2.14Mbps | 峰值:5.13Mbps
101.18.30.205:808         | 存活:3 | 均值:0.68Mbps | 峰值:0.85Mbps
101.66.194.203:9901       | 存活:3 | 均值:2.41Mbps | 峰值:3.95Mbps
101.66.195.41:9901        | 存活:3 | 均值:2.31Mbps | 峰值:3.06Mbps
101.66.198.121:9901       | 存活:3 | 均值:2.19Mbps | 峰值:3.07Mbps
106.115.24.186:9901       | 存活:3 | 均值:3.51Mbps | 峰值:9.13Mbps
106.115.25.180:9901       | 存活:1 | 均值:0.94Mbps | 峰值:1.91Mbps
106.115.27.21:9901        | 存活:3 | 均值:3.47Mbps | 峰值:9.79Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.16Mbps | 峰值:0.24Mbps
111.221.137.234:44330     | 存活:3 | 均值:1.0Mbps | 峰值:3.09Mbps
112.123.243.37:50085      | 存活:3 | 均值:8.2Mbps | 峰值:14.61Mbps
111.120.8.205:9901        | 存活:2 | 均值:0.11Mbps | 峰值:0.26Mbps
112.132.10.54:9901        | 存活:3 | 均值:3.22Mbps | 峰值:5.94Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.23Mbps | 峰值:3.69Mbps
112.27.145.212:9902       | 存活:3 | 均值:6.2Mbps | 峰值:11.04Mbps
112.99.195.122:65000      | 存活:3 | 均值:2.72Mbps | 峰值:5.25Mbps
113.141.220.55:9901       | 存活:3 | 均值:2.03Mbps | 峰值:4.2Mbps
113.15.109.216:59901      | 存活:3 | 均值:2.62Mbps | 峰值:7.29Mbps
113.25.252.226:9901       | 存活:3 | 均值:2.3Mbps | 峰值:5.37Mbps
113.57.20.185:1111        | 存活:1 | 均值:0.07Mbps | 峰值:0.08Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.05Mbps | 峰值:1.63Mbps
115.48.160.246:9901       | 存活:3 | 均值:7.27Mbps | 峰值:9.45Mbps
116.77.33.98:44330        | 存活:3 | 均值:0.96Mbps | 峰值:1.48Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.37Mbps | 峰值:0.43Mbps
113.26.202.52:1299        | 存活:3 | 均值:0.15Mbps | 峰值:0.19Mbps
120.198.95.220:9901       | 存活:3 | 均值:2.7Mbps | 峰值:4.23Mbps
120.202.94.181:9446       | 存活:3 | 均值:1.63Mbps | 峰值:2.37Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.27Mbps | 峰值:0.7Mbps
121.19.134.216:808        | 存活:3 | 均值:0.68Mbps | 峰值:1.05Mbps
123.129.70.178:9901       | 存活:1 | 均值:0.1Mbps | 峰值:0.27Mbps
123.13.245.230:9901       | 存活:3 | 均值:7.97Mbps | 峰值:10.93Mbps
123.149.43.194:9901       | 存活:3 | 均值:2.38Mbps | 峰值:5.26Mbps
123.149.43.24:9901        | 存活:3 | 均值:1.0Mbps | 峰值:1.5Mbps
123.154.237.18:9901       | 存活:3 | 均值:4.28Mbps | 峰值:8.67Mbps
124.116.183.146:9901      | 存活:3 | 均值:0.67Mbps | 峰值:2.21Mbps
124.228.160.14:9901       | 存活:3 | 均值:0.28Mbps | 峰值:0.41Mbps
125.42.148.11:9901        | 存活:2 | 均值:0.23Mbps | 峰值:0.21Mbps
125.42.148.186:9901       | 存活:2 | 均值:0.24Mbps | 峰值:0.2Mbps
125.42.150.102:9901       | 存活:2 | 均值:0.17Mbps | 峰值:0.18Mbps
125.42.151.5:9901         | 存活:3 | 均值:0.34Mbps | 峰值:0.46Mbps
