======================================================================
IPTV 酒店源流量测试报告 (2026-05-18 06:34:14)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
221.13.235.92:9901        | CCTV11-戏曲            | 2.0    Mbps | 100%
221.13.235.92:9901        | CCTV12-社会与法          | 0.7    Mbps | 100%
221.13.235.92:9901        | CCTV10-科教            | 2.14   Mbps | 100%
221.232.196.199:7777      | CCTV2-财经             | 0.27   Mbps | 100%
221.232.196.199:7777      | 浙江卫视                 | 0.39   Mbps | 100%
221.232.196.199:7777      | CCTV15-音乐            | 0.48   Mbps | 100%
221.232.197.142:7777      | 浙江卫视                 | 3.45   Mbps | 4%
221.232.197.142:7777      | 湖北经视                 | 0.91   Mbps | 100%
221.232.197.142:7777      | 安徽卫视                 | 2.74   Mbps | 0%
221.232.197.181:7777      | 江苏卫视                 | 0.86   Mbps | 100%
221.232.197.181:7777      | CGTN                 | 4.83   Mbps | 0%
221.232.197.181:7777      | CCTV7-军农             | 3.15   Mbps | 0%
221.232.197.235:7777      | 安徽卫视                 | 0.66   Mbps | 100%
221.232.197.235:7777      | 江西卫视                 | 2.36   Mbps | 100%
221.232.197.235:7777      | 重庆卫视                 | 2.41   Mbps | 0%
221.232.197.243:7777      | CCTV14-少儿            | 2.02   Mbps | 100%
221.232.197.243:7777      | CCTV5+体育赛事           | 3.35   Mbps | 0%
221.232.197.243:7777      | 东方卫视                 | 1.24   Mbps | 100%
221.232.197.247:7777      | CCTV14-少儿            | 4.44   Mbps | 0%
221.232.197.247:7777      | CCTV17               | 1.98   Mbps | 100%
221.232.197.247:7777      | CCTV4-国际             | 2.61   Mbps | 20%
221.232.198.39:7777       | CCTV1-综合             | 2.8    Mbps | 0%
221.232.198.39:7777       | CCTV9-纪录             | 0.37   Mbps | 100%
221.232.198.39:7777       | 四川卫视                 | 1.42   Mbps | 100%
221.232.198.46:7777       | 天津卫视                 | 3.85   Mbps | 78%
221.232.198.46:7777       | 北京卫视                 | 3.84   Mbps | 86%
221.232.198.46:7777       | CCTV-17              | 2.04   Mbps | 100%
221.232.198.52:7777       | CCTV6-电影             | 3.71   Mbps | 49%
221.232.198.52:7777       | CCTV5-体育             | 2.56   Mbps | 0%
221.232.198.52:7777       | 湖北经视                 | 2.45   Mbps | 100%
221.232.198.5:7777        | CCTV-14              | 2.05   Mbps | 100%
221.232.198.5:7777        | 湖北综合                 | 3.96   Mbps | 65%
221.232.198.5:7777        | CCTV-6               | 3.55   Mbps | 98%
221.232.199.200:7777      | CCTV7-军农             | 0.78   Mbps | 0%
221.232.199.200:7777      | CCTV10-科教            | 1.72   Mbps | 100%
221.232.199.200:7777      | CGTN                 | 1.85   Mbps | 100%
221.234.163.161:7777      | 广东卫视                 | 1.76   Mbps | 100%
221.234.163.161:7777      | 湖北公共                 | 0.91   Mbps | 100%
221.234.163.161:7777      | CCTV-7               | 1.03   Mbps | 0%
221.7.175.127:9901        | 江西卫视                 | 0.07   Mbps | 100%
221.7.175.127:9901        | 四川卫视                 | 0.09   Mbps | 100%
221.7.175.127:9901        | 江苏卫视                 | 0.1    Mbps | 100%
221.7.175.154:8445        | 湖北卫视                 | 11.47  Mbps | 0%
221.7.175.154:8445        | 黑龙江卫视                | 11.49  Mbps | 0%
221.7.175.154:8445        | 网络棋牌                 | 9.43   Mbps | 86%
222.214.208.34:59901      | 动漫专区                 | 0.58   Mbps | 0%
222.214.208.34:59901      | CCTV1-综合             | 5.33   Mbps | 0%
222.214.208.34:59901      | 经典电影                 | 0.98   Mbps | 0%
222.86.14.211:9999        | CCTV14-少儿            | 0.03   Mbps | 100%
222.86.14.211:9999        | 金鹰卡通                 | 0.04   Mbps | 100%
223.14.160.57:9901        | CCTV13-新闻            | 5.34   Mbps | 0%
223.14.160.57:9901        | CCTV6-电影             | 2.45   Mbps | 13%
223.14.160.57:9901        | 广西卫视                 | 3.58   Mbps | 15%
36.136.38.87:9901         | 浙江卫视                 | 3.87   Mbps | 3%
36.136.38.87:9901         | 山东卫视                 | 4.27   Mbps | 0%
36.136.38.87:9901         | CCTV2-财经             | 3.97   Mbps | 0%
36.40.236.167:9999        | 深圳卫视                 | 3.73   Mbps | 0%
36.40.236.167:9999        | CCTV4-国际             | 3.14   Mbps | 0%
36.40.236.167:9999        | CCTV5-体育             | 3.49   Mbps | 50%
39.164.164.132:9901       | 河南电视剧                | 6.41   Mbps | 24%
39.164.164.132:9901       | CCTV-14              | 1.15   Mbps | 100%
39.164.164.132:9901       | CCTV-2               | 0.93   Mbps | 100%
49.234.31.101:7033        | 江苏卫视高清               | 0.04   Mbps | 100%
49.234.31.101:7033        | CETV1高清              | 0.06   Mbps | 100%
49.234.31.101:7040        | CCTV4高清              | 0.05   Mbps | 100%
49.234.31.101:7040        | CCTV10高清             | 0.1    Mbps | 100%
49.234.31.101:7040        | CCTV15高清             | 0.03   Mbps | 100%
49.87.154.246:10091       | CCTV-1HD             | 0.33   Mbps | 100%
49.87.154.246:10091       | 东方卫视HD               | 0.27   Mbps | 100%
49.87.154.246:10091       | 湖南卫视HD               | 0.13   Mbps | 100%
59.173.121.226:7777       | 湖北卫视                 | 1.01   Mbps | 100%
59.173.121.226:7777       | 湖北经视                 | 0.6    Mbps | 100%
59.173.121.226:7777       | CCTV-3               | 0.71   Mbps | 100%
59.174.116.246:7777       | 东方卫视                 | 2.12   Mbps | 100%
59.174.116.246:7777       | 天津卫视                 | 0.94   Mbps | 100%
59.174.116.246:7777       | 湖南卫视                 | 0.78   Mbps | 100%
59.174.117.101:7777       | CCTV1-综合             | 2.4    Mbps | 100%
59.174.117.101:7777       | 深圳卫视                 | 0.54   Mbps | 100%
59.174.117.101:7777       | 湖北经视                 | 0.66   Mbps | 100%
59.174.117.160:7777       | CCTV5+               | 0.34   Mbps | 100%
59.174.117.160:7777       | CCTV-2               | 0.34   Mbps | 100%
59.174.117.160:7777       | 浙江卫视                 | 0.18   Mbps | 100%
59.174.117.229:7777       | CCTV-13              | 0.1    Mbps | 100%
59.174.117.229:7777       | CCTV-5               | 0.1    Mbps | 100%
59.174.117.229:7777       | 东南卫视                 | 0.09   Mbps | 100%
59.174.160.132:7777       | 深圳卫视                 | 0.93   Mbps | 100%
59.174.160.132:7777       | CCTV6-电影             | 0.41   Mbps | 100%
59.174.160.132:7777       | 湖北卫视                 | 0.31   Mbps | 100%
59.175.155.147:7777       | 湖北经视                 | 1.91   Mbps | 100%
59.175.155.147:7777       | 天津卫视                 | 1.0    Mbps | 100%
59.175.155.147:7777       | 江西卫视                 | 1.25   Mbps | 100%
59.175.155.185:7777       | 河南卫视                 | 1.52   Mbps | 100%
59.175.155.185:7777       | CCTV-2               | 0.64   Mbps | 100%
59.175.155.185:7777       | CCTV-10              | 0.56   Mbps | 100%
59.39.89.130:60901        | 厦门卫视                 | 2.39   Mbps | 4%
59.39.89.130:60901        | CCTV17               | 1.62   Mbps | 0%
59.39.89.130:60901        | 兵团卫视                 | 2.02   Mbps | 9%
60.187.244.140:9901       | CCTV7-军农             | 6.97   Mbps | 86%
60.187.244.140:9901       | CCTV1-综合             | 3.22   Mbps | 2%
60.187.244.140:9901       | 云南卫视                 | 2.98   Mbps | 10%
61.136.172.236:9901       | 广西卫视                 | 0.03   Mbps | 100%
61.136.172.236:9901       | CCTV1-综合             | 0.02   Mbps | 100%
61.178.227.57:9901        | 甘肃都市                 | 1.88   Mbps | 0%
61.178.227.57:9901        | CCTV1-综合             | 7.47   Mbps | 73%
61.178.227.57:9901        | 甘肃公共                 | 3.96   Mbps | 0%
61.184.46.85:9901         | 荆州新闻高清               | 2.4    Mbps | 100%
61.184.46.85:9901         | CCTV3-高清             | 2.87   Mbps | 0%
61.184.46.85:9901         | 湖南卫视高清               | 1.34   Mbps | 100%
61.185.200.165:9901       | CCTV15-音乐            | 1.67   Mbps | 0%
61.185.200.165:9901       | 安徽卫视                 | 0.94   Mbps | 0%
61.185.200.165:9901       | CCTV3-综艺             | 0.71   Mbps | 100%
61.185.200.171:9902       | CCTV5-体育             | 0.96   Mbps | 21%
61.185.200.171:9902       | CCTV12-社会与法          | 0.36   Mbps | 100%
61.185.200.171:9902       | CCTV4-国际             | 0.79   Mbps | 100%
61.185.200.241:9904       | CCTV7-军农             | 0.82   Mbps | 100%
61.185.200.241:9904       | CCTV4-国际             | 0.47   Mbps | 100%
61.185.200.241:9904       | 陕西卫视                 | 0.6    Mbps | 100%
shuangyashan.coccc.online:65000 | 黑龙江都市                | 1.26   Mbps | 100%
shuangyashan.coccc.online:65000 | 江苏卫视                 | 1.72   Mbps | 0%
shuangyashan.coccc.online:65000 | 东南卫视                 | 1.22   Mbps | 100%

综合评估 (Summary):
1.193.63.39:9901          | 存活:3 | 均值:2.68Mbps | 峰值:4.22Mbps
1.197.251.84:9901         | 存活:3 | 均值:0.95Mbps | 峰值:1.18Mbps
1.198.67.97:9901          | 存活:3 | 均值:0.58Mbps | 峰值:1.0Mbps
1.25.137.201:9901         | 存活:3 | 均值:4.49Mbps | 峰值:7.77Mbps
1.25.137.51:9901          | 存活:2 | 均值:2.65Mbps | 峰值:5.82Mbps
1.25.139.36:9901          | 存活:2 | 均值:4.06Mbps | 峰值:5.83Mbps
1.69.114.40:9901          | 存活:3 | 均值:3.24Mbps | 峰值:5.3Mbps
