======================================================================
IPTV 酒店源流量测试报告 (2026-05-10 11:19:49)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
112.30.73.119:9901        | sCCTV2-财经            | 1.49   Mbps | 0%
112.99.195.122:65000      | 江苏卫视                 | 0.91   Mbps | 100%
112.99.195.122:65000      | 西藏卫视                 | 1.12   Mbps | 100%
112.99.195.122:65000      | 黑龙江卫视                | 1.45   Mbps | 100%
113.141.220.55:9901       | 重庆卫视                 | 0.73   Mbps | 100%
113.141.220.55:9901       | CCTV1-综合             | 0.98   Mbps | 100%
113.141.220.55:9901       | 东方卫视                 | 1.05   Mbps | 100%
113.15.109.216:59901      | CCTV-12社会与法          | 0.19   Mbps | 100%
113.15.109.216:59901      | 广西广播电视台综艺频道          | 0.13   Mbps | 100%
113.15.109.216:59901      | 河南卫视                 | 0.09   Mbps | 100%
113.25.252.226:9901       | CCTV13-新闻            | 1.72   Mbps | 9%
113.25.252.226:9901       | BTV卡酷                | 1.63   Mbps | 0%
113.25.252.226:9901       | CCTV7-军农             | 0.99   Mbps | 0%
113.26.202.52:1299        | CCTV14-少儿            | 0.68   Mbps | 100%
113.26.202.52:1299        | CCTV2-财经             | 0.42   Mbps | 100%
113.26.202.52:1299        | 江苏卫视                 | 0.37   Mbps | 100%
113.57.20.185:1111        | 辽宁卫视HD               | 0.16   Mbps | 100%
113.57.20.185:1111        | CCTV-17农业农村HD        | 0.05   Mbps | 100%
113.57.20.185:1111        | 海南卫视HD               | 0.04   Mbps | 100%
115.150.63.77:9902        | 东方卫视高清               | 0.54   Mbps | 100%
115.150.63.77:9902        | 第一剧场HD               | 0.94   Mbps | 100%
115.150.63.77:9902        | 求索纪录                 | 1.34   Mbps | 100%
116.21.25.115:9901        | 江苏卫视                 | 7.79   Mbps | 48%
116.21.25.115:9901        | 安徽卫视                 | 8.58   Mbps | 18%
116.21.25.115:9901        | CCTV-2财经             | 3.33   Mbps | 0%
116.77.33.98:44330        | 广东体育                 | 1.15   Mbps | 100%
116.77.33.98:44330        | CGTN                 | 0.58   Mbps | 100%
116.77.33.98:44330        | CCTV7-军农             | 1.69   Mbps | 0%
119.129.173.66:9901       | CCTV12-社会与法          | 1.65   Mbps | 0%
119.129.173.66:9901       | 湖北卫视                 | 2.12   Mbps | 100%
119.129.173.66:9901       | CCTV11-戏曲            | 0.93   Mbps | 15%
120.196.235.42:9901       | 广东新闻                 | 0.5    Mbps | 100%
120.196.235.42:9901       | 魅力时尚                 | 0.3    Mbps | 100%
120.196.235.42:9901       | CCTV11               | 0.59   Mbps | 100%
120.198.95.220:9901       | 经济科教高清               | 2.54   Mbps | 13%
120.198.95.220:9901       | 南方五                  | 2.48   Mbps | 100%
120.198.95.220:9901       | 深圳少儿频道               | 3.6    Mbps | 74%
120.202.94.181:9446       | 湖北影视                 | 2.23   Mbps | 100%
120.202.94.181:9446       | CCTV9-纪录             | 2.18   Mbps | 100%
120.202.94.181:9446       | CCTV4-国际             | 1.83   Mbps | 100%
120.253.150.222:60000     | 陕西卫视                 | 4.0    Mbps | 0%
120.253.150.222:60000     | CCTV10               | 2.59   Mbps | 0%
120.253.150.222:60000     | 重庆卫视                 | 4.86   Mbps | 0%
120.27.63.14:30006        | 内蒙古卫视                | 0.43   Mbps | 100%
120.27.63.14:30006        | CCTV10-科教+           | 0.21   Mbps | 100%
120.27.63.14:30006        | CCTV5-体育+            | 0.11   Mbps | 100%
120.70.60.179:9901        | 24KZ                 | 2.31   Mbps | 19%
120.70.60.179:9901        | Хабар                | 2.56   Mbps | 98%
120.70.60.179:9901        | Manas TV             | 1.48   Mbps | 0%
121.19.134.244:808        | CCTV5-体育             | 0.23   Mbps | 100%
121.19.134.244:808        | 秦皇岛                  | 0.23   Mbps | 100%
121.19.134.244:808        | 靓彩河北                 | 0.22   Mbps | 100%
121.19.134.73:808         | 江西卫视高清               | 0.12   Mbps | 100%
121.19.134.73:808         | CCTV1综合高清            | 0.1    Mbps | 100%
121.19.134.73:808         | 云南卫视                 | 0.1    Mbps | 100%
122.5.16.250:8989         | 天津卫视                 | 5.2    Mbps | 0%
122.5.16.250:8989         | 山西卫视                 | 2.93   Mbps | 3%
122.5.16.250:8989         | CCTV5+体育赛事           | 5.96   Mbps | 0%
123.149.40.24:9901        | 广东卫视                 | 1.35   Mbps | 100%
123.149.40.24:9901        | CCTV2-财经             | 1.54   Mbps | 100%
123.149.40.24:9901        | 北京卫视                 | 1.04   Mbps | 100%
123.149.43.212:9901       | CCTV10-科教            | 4.64   Mbps | 90%
123.149.43.212:9901       | 北京卫视                 | 0.78   Mbps | 100%
123.149.43.212:9901       | 民生频道                 | 1.36   Mbps | 100%
124.114.57.225:9901       | CCTV13-新闻            | 1.0    Mbps | 0%
124.114.57.225:9901       | CCTV14-少儿            | 1.43   Mbps | 0%
124.114.57.225:9901       | CCTV11-戏曲            | 1.73   Mbps | 81%
124.228.160.176:9901      | 安徽卫视                 | 0.34   Mbps | 100%
124.228.160.176:9901      | CCTV10-科教            | 0.08   Mbps | 100%
124.228.160.176:9901      | CCTV9-纪录             | 0.37   Mbps | 100%
125.42.148.25:9901        | CCTV8-电视剧            | 1.06   Mbps | 100%
125.42.148.25:9901        | CCTV-7               | 0.66   Mbps | 100%
125.42.148.25:9901        | CCTV-15              | 0.72   Mbps | 100%
125.42.151.216:9901       | CCTV2-财经             | 0.79   Mbps | 100%
125.42.151.216:9901       | CCTV5-体育             | 0.8    Mbps | 100%
125.42.151.216:9901       | CCTV12-社会与法          | 0.73   Mbps | 100%
125.43.244.199:9901       | 魅力音乐                 | 1.34   Mbps | 100%
125.43.244.199:9901       | 广东卫视                 | 0.89   Mbps | 100%
125.43.250.132:9901       | 河北卫视                 | 5.37   Mbps | 0%
125.43.250.132:9901       | CCTV13-新闻            | 7.59   Mbps | 0%
125.43.250.132:9901       | 江西卫视                 | 5.66   Mbps | 0%
139.227.221.179:9901      | 河北卫视                 | 5.18   Mbps | 100%
139.227.221.179:9901      | CCTV4-国际             | 2.44   Mbps | 100%
139.227.221.179:9901      | 天津卫视                 | 4.05   Mbps | 100%
144.123.165.186:9901      | 山东少儿高清               | 0.21   Mbps | 100%
144.123.165.186:9901      | CCTV6-电影             | 0.26   Mbps | 100%
144.123.165.186:9901      | 深圳卫视高清               | 0.42   Mbps | 100%
171.124.46.49:8899        | CCTV4-国际             | 1.78   Mbps | 100%
171.124.46.49:8899        | CCTV2-财经             | 1.17   Mbps | 100%
171.124.46.49:8899        | 江苏卫视                 | 0.72   Mbps | 100%
171.124.46.52:8899        | CCTV10-科教            | 1.46   Mbps | 100%
171.124.46.52:8899        | 江西卫视                 | 1.02   Mbps | 100%
171.124.46.52:8899        | CCTV3-综艺             | 1.17   Mbps | 89%
171.124.46.59:8899        | 宁夏卫视                 | 1.1    Mbps | 35%
171.124.46.59:8899        | 陕西卫视                 | 2.66   Mbps | 0%
171.124.46.59:8899        | CCTV2-财经             | 4.32   Mbps | 72%
171.124.46.60:8899        | 吉林卫视                 | 1.34   Mbps | 100%
171.124.46.60:8899        | CCTV6-电影             | 1.42   Mbps | 100%
171.124.46.60:8899        | CCTV7-军农             | 1.11   Mbps | 100%
171.14.89.228:9901        | 河南公共频道               | 1.64   Mbps | 100%
171.14.89.228:9901        | 河南新闻频道               | 0.31   Mbps | 100%
171.14.89.228:9901        | CCTV9-纪录             | 0.25   Mbps | 100%
171.43.64.226:9901        | CCTV8-电视剧            | 2.19   Mbps | 0%
171.43.64.226:9901        | CCTV3-综艺             | 2.19   Mbps | 100%
171.43.64.74:9901         | CCTV7-军农             | 1.71   Mbps | 100%
171.43.64.74:9901         | CCTV6-电影             | 4.88   Mbps | 0%
171.43.64.74:9901         | 十堰经济旅游               | 5.01   Mbps | 98%
171.8.84.248:9901         | 深圳卫视                 | 0.13   Mbps | 100%
171.8.84.248:9901         | 贵州卫视                 | 0.09   Mbps | 100%
171.8.84.248:9901         | CCTV1-综合             | 0.06   Mbps | 100%
182.124.127.100:9901      | 深圳卫视                 | 0.85   Mbps | 100%
182.124.127.100:9901      | 金鹰卡通                 | 0.25   Mbps | 100%
182.124.127.100:9901      | 湖北卫视                 | 0.68   Mbps | 100%
182.207.218.37:999        | CCTV4-国际             | 0.45   Mbps | 100%
182.207.218.37:999        | 四川卫视                 | 0.22   Mbps | 100%
182.207.218.37:999        | CCTV8-电视剧            | 0.43   Mbps | 100%
182.37.41.46:8154         | 安徽卫视                 | 1.26   Mbps | 100%
182.37.41.46:8154         | 广东卫视                 | 2.75   Mbps | 7%
182.37.41.46:8154         | 山东齐鲁                 | 2.28   Mbps | 100%
183.186.89.153:9999       | CCTV2-财经             | 1.84   Mbps | 100%
183.186.89.153:9999       | 河北卫视                 | 1.29   Mbps | 100%
183.186.89.153:9999       | CCTV6-电影             | 1.14   Mbps | 100%
183.186.89.156:9999       | 山西卫视                 | 1.64   Mbps | 100%
183.186.89.156:9999       | 广东卫视                 | 1.08   Mbps | 100%
183.186.89.156:9999       | 湖北卫视                 | 1.35   Mbps | 100%
218.1.208.13:7777         | CCTV13               | 0.04   Mbps | 100%
218.1.208.13:7777         | CCTV14               | 0.05   Mbps | 100%
218.1.208.13:7777         | 内蒙古卫视                | 0.06   Mbps | 100%
218.13.170.98:9901        | 四川卫视                 | 0.35   Mbps | 100%
218.13.170.98:9901        | 卡酷动画                 | 0.64   Mbps | 100%
218.13.170.98:9901        | CCTV8电视剧             | 0.14   Mbps | 100%
218.27.199.172:9901       | CCTV15-音乐            | 0.16   Mbps | 100%
218.27.199.172:9901       | 吉视都市                 | 0.12   Mbps | 100%
218.27.199.172:9901       | 湖南卫视                 | 0.11   Mbps | 100%
218.77.62.245:10999       | CCTV7-军农             | 0.09   Mbps | 100%
218.77.62.245:10999       | 安徽卫视                 | 0.06   Mbps | 100%
218.77.62.245:10999       | 江苏卫视                 | 0.18   Mbps | 100%
219.137.202.252:9901      | CCTV14-少儿            | 0.23   Mbps | 100%
219.137.202.252:9901      | 湖南卫视                 | 0.24   Mbps | 100%
219.137.202.252:9901      | CCTV15-音乐            | 0.28   Mbps | 100%
219.137.203.142:9901      | CCTV6-电影             | 1.39   Mbps | 0%
219.137.203.142:9901      | CCTV13-新闻            | 1.69   Mbps | 3%
219.137.203.142:9901      | CCTV12-社会与法          | 1.72   Mbps | 37%
219.137.203.212:9901      | 广东体育                 | 2.6    Mbps | 0%
219.137.203.212:9901      | 嘉佳卡通                 | 1.78   Mbps | 100%
219.137.203.212:9901      | 广东少儿                 | 1.16   Mbps | 100%
219.140.4.193:7777        | 湖北综合                 | 0.49   Mbps | 100%
219.140.4.193:7777        | 山东卫视                 | 0.81   Mbps | 100%
219.140.4.193:7777        | CCTV-4               | 0.61   Mbps | 100%
219.140.6.129:7777        | 湖北公共                 | 1.48   Mbps | 100%
219.140.6.129:7777        | CCTV-11              | 0.31   Mbps | 100%
219.140.6.129:7777        | 安徽卫视                 | 1.61   Mbps | 100%
219.144.157.62:9901       | 江西卫视                 | 0.02   Mbps | 100%
219.144.157.62:9901       | 陕西卫视                 | 0.03   Mbps | 100%
219.144.157.62:9901       | CCTV14               | 0.02   Mbps | 100%
219.145.93.74:10000       | 北京卫视HD               | 0.7    Mbps | 100%
219.145.93.74:10000       | CCTV1-综合             | 0.43   Mbps | 100%
219.145.93.74:10000       | CCTV6-电影             | 0.16   Mbps | 100%
219.159.91.10:8801        | 江苏卫视                 | 1.08   Mbps | 100%
219.159.91.10:8801        | 深圳卫视                 | 0.23   Mbps | 100%
219.159.91.10:8801        | 安徽卫视                 | 0.33   Mbps | 100%
220.187.217.237:9901      | CCTV2-财经             | 4.01   Mbps | 45%
220.187.217.237:9901      | 山西卫视                 | 3.01   Mbps | 0%
220.187.217.237:9901      | 湖北卫视                 | 3.16   Mbps | 72%
220.187.218.237:9901      | 广西卫视                 | 1.78   Mbps | 0%
220.187.218.237:9901      | 黑龙江卫视                | 2.36   Mbps | 0%
220.187.218.237:9901      | 上海卫视                 | 4.74   Mbps | 0%
221.13.233.37:9901        | 都市频道                 | 8.14   Mbps | 7%
221.13.233.37:9901        | CCTV-7               | 8.08   Mbps | 0%
221.13.233.37:9901        | 新闻频道                 | 8.15   Mbps | 7%
221.13.235.3:9901         | 公共频道                 | 5.45   Mbps | 0%
221.13.235.3:9901         | CCTV2-财经             | 6.42   Mbps | 31%
221.13.235.3:9901         | CCTV9-纪录             | 2.76   Mbps | 0%
221.232.197.77:7777       | CCTV-5               | 1.81   Mbps | 100%
221.232.197.77:7777       | 贵州卫视                 | 3.54   Mbps | 44%
221.232.197.77:7777       | CCTV-12              | 2.12   Mbps | 100%
221.232.198.191:7777      | CCTV-10              | 2.54   Mbps | 100%
221.232.198.191:7777      | 广东卫视                 | 0.96   Mbps | 100%
221.232.198.191:7777      | CCTV-11              | 1.37   Mbps | 100%
221.232.199.32:7777       | 河南卫视                 | 4.61   Mbps | 81%
221.232.199.32:7777       | 湖北卫视                 | 2.63   Mbps | 0%
221.232.199.32:7777       | 江苏卫视                 | 2.37   Mbps | 100%
221.7.175.127:9901        | CCTV-5               | 0.06   Mbps | 100%
221.7.175.127:9901        | CGTN中央英语新闻           | 0.06   Mbps | 100%
221.7.175.127:9901        | 云南卫视                 | 0.07   Mbps | 100%
221.7.175.154:8445        | 四川卫视                 | 5.81   Mbps | 0%
221.7.175.154:8445        | 天津卫视                 | 5.32   Mbps | 3%
221.7.175.154:8445        | 江西卫视                 | 3.2    Mbps | 57%
222.136.102.128:9901      | 河南电视剧频道              | 0.72   Mbps | 100%
222.136.102.128:9901      | 黑龙江卫视                | 0.7    Mbps | 100%
222.136.102.128:9901      | 东方卫视                 | 0.3    Mbps | 100%
222.214.208.34:59901      | 金鹰卡通2                | 1.69   Mbps | 61%
222.214.208.34:59901      | 四川卫视                 | 1.74   Mbps | 100%
222.214.208.34:59901      | 广西卫视                 | 1.28   Mbps | 100%
222.86.14.211:9999        | 北京卫视                 | 0.2    Mbps | 100%
222.86.14.211:9999        | 浙江卫视                 | 0.12   Mbps | 100%
222.86.14.211:9999        | 嘉佳卡通                 | 0.18   Mbps | 100%
223.14.160.57:9901        | CCTV11-戏曲            | 0.52   Mbps | 100%
223.14.160.57:9901        | CCTV14-少儿            | 1.24   Mbps | 100%
223.14.160.57:9901        | CCTV3-综艺             | 0.56   Mbps | 100%
36.136.38.87:9901         | CCTV10-科教            | 1.57   Mbps | 0%
36.136.38.87:9901         | CCTV4-国际             | 0.51   Mbps | 100%
36.136.38.87:9901         | CCTV15-音乐            | 1.13   Mbps | 24%
36.40.236.150:9999        | 甘肃卫视                 | 3.01   Mbps | 57%
36.40.236.150:9999        | CCTV6-电影             | 2.44   Mbps | 0%
36.40.236.150:9999        | 陕西都市青春               | 2.99   Mbps | 28%
39.164.164.132:9901       | CCTV-2               | 0.37   Mbps | 100%
39.164.164.132:9901       | CCTV-10              | 0.36   Mbps | 100%
39.164.164.132:9901       | CCTV-6               | 0.53   Mbps | 100%
49.234.31.101:7011        | 炫动卡通                 | 0.46   Mbps | 100%
49.234.31.101:7011        | 梅州1                  | 0.03   Mbps | 100%
49.234.31.101:7033        | 五华台                  | 0.04   Mbps | 100%
49.234.31.101:7033        | 炫动卡通                 | 0.04   Mbps | 100%
49.234.31.101:7066        | 经济科教                 | 0.05   Mbps | 100%
49.234.31.101:7066        | 测试1高清                | 0.03   Mbps | 100%
49.234.31.101:7066        | CCTV9测试              | 0.02   Mbps | 0%
49.87.154.246:10091       | 黑龙江卫视                | 0.17   Mbps | 100%
49.87.154.246:10091       | 北京卫视HD               | 0.13   Mbps | 100%
49.87.154.246:10091       | CCTV-1HD             | 0.16   Mbps | 100%
59.173.121.226:7777       | 河南卫视                 | 1.17   Mbps | 100%
59.173.121.226:7777       | CCTV-4               | 1.43   Mbps | 100%
59.173.121.226:7777       | CCTV-17              | 0.79   Mbps | 100%
59.174.116.246:7777       | 天津卫视                 | 0.45   Mbps | 100%
59.174.116.246:7777       | 江西卫视                 | 0.48   Mbps | 100%
59.174.116.246:7777       | 湖北公共                 | 0.71   Mbps | 100%
59.174.117.160:7777       | 浙江卫视                 | 1.54   Mbps | 100%
59.174.117.160:7777       | 湖北卫视                 | 0.75   Mbps | 100%
59.174.117.160:7777       | 江苏卫视                 | 1.1    Mbps | 100%
59.174.117.229:7777       | CCTV-10              | 1.37   Mbps | 100%
59.174.117.229:7777       | 北京卫视                 | 1.28   Mbps | 100%
59.174.117.229:7777       | CCTV-11              | 0.8    Mbps | 100%
59.175.155.147:7777       | CCTV-4               | 2.28   Mbps | 100%
59.175.155.147:7777       | CCTV-6               | 1.36   Mbps | 100%
59.175.155.185:7777       | CCTV-8               | 0.67   Mbps | 100%
59.175.155.185:7777       | 湖北卫视                 | 1.5    Mbps | 100%
59.175.155.185:7777       | 重庆卫视                 | 1.22   Mbps | 100%
60.187.244.107:9901       | 东南卫视                 | 5.83   Mbps | 42%
60.187.244.107:9901       | 吉林卫视                 | 2.76   Mbps | 26%
60.187.244.107:9901       | 四川卫视                 | 4.88   Mbps | 0%
60.187.244.34:9901        | CCTV11-戏曲            | 1.92   Mbps | 0%
60.187.244.34:9901        | 江苏卫视                 | 2.83   Mbps | 43%
60.187.244.34:9901        | 北京卫视                 | 2.04   Mbps | 100%
60.187.247.136:9901       | 河北卫视                 | 1.48   Mbps | 0%
60.187.247.136:9901       | 江西卫视                 | 1.74   Mbps | 100%
60.187.247.136:9901       | 安徽卫视                 | 2.12   Mbps | 100%
61.136.172.236:9901       | CCTV3-综艺             | 0.03   Mbps | 100%
61.136.172.236:9901       | 北京卫视                 | 0.03   Mbps | 100%
61.178.227.57:9901        | 山东卫视                 | 1.88   Mbps | 100%
61.178.227.57:9901        | 甘肃都市                 | 2.12   Mbps | 0%
61.178.227.57:9901        | 兰州新闻综合               | 1.43   Mbps | 100%
61.184.46.85:9901         | 测试                   | 1.8    Mbps | 100%
61.184.46.85:9901         | CCTV13-高清            | 2.36   Mbps | 100%
61.184.46.85:9901         | 湖北经视高清               | 2.44   Mbps | 0%
61.185.200.199:9901       | 广东卫视                 | 1.17   Mbps | 0%
61.185.200.199:9901       | 山西卫视                 | 1.08   Mbps | 21%
61.185.200.199:9901       | 北京卫视                 | 1.52   Mbps | 44%
61.185.200.215:9902       | 北京卫视                 | 0.43   Mbps | 100%
61.185.200.215:9902       | 山西卫视                 | 0.24   Mbps | 100%
61.185.200.215:9902       | 天津卫视                 | 0.61   Mbps | 100%
61.185.200.237:9904       | CCTV2-财经             | 0.8    Mbps | 100%
61.185.200.237:9904       | 安徽卫视                 | 0.83   Mbps | 69%
61.185.200.237:9904       | 河南卫视                 | 1.33   Mbps | 66%
shuangyashan.coccc.online:65000 | CCTV-3               | 1.04   Mbps | 100%
shuangyashan.coccc.online:65000 | 湖北卫视                 | 0.23   Mbps | 100%
shuangyashan.coccc.online:65000 | 吉林卫视                 | 0.81   Mbps | 100%

综合评估 (Summary):
1.197.252.143:9901        | 存活:3 | 均值:0.89Mbps | 峰值:1.3Mbps
1.198.67.71:9901          | 存活:3 | 均值:0.61Mbps | 峰值:0.82Mbps
1.25.137.201:9901         | 存活:3 | 均值:3.42Mbps | 峰值:4.96Mbps
1.25.137.51:9901          | 存活:3 | 均值:0.18Mbps | 峰值:0.22Mbps
1.25.139.36:9901          | 存活:3 | 均值:1.8Mbps | 峰值:4.91Mbps
1.69.114.107:9901         | 存活:3 | 均值:2.27Mbps | 峰值:8.93Mbps
106.115.24.195:9901       | 存活:1 | 均值:0.05Mbps | 峰值:0.22Mbps
106.115.24.23:9901        | 存活:1 | 均值:0.72Mbps | 峰值:1.57Mbps
106.115.25.175:9901       | 存活:2 | 均值:0.26Mbps | 峰值:0.86Mbps
106.115.25.190:9901       | 存活:3 | 均值:0.92Mbps | 峰值:1.51Mbps
110.53.218.182:9002       | 存活:2 | 均值:0.03Mbps | 峰值:0.03Mbps
110.72.55.189:8181        | 存活:3 | 均值:0.11Mbps | 峰值:0.13Mbps
110.72.67.208:8181        | 存活:3 | 均值:5.64Mbps | 峰值:10.99Mbps
110.72.71.242:8181        | 存活:3 | 均值:4.32Mbps | 峰值:8.06Mbps
110.80.17.38:9999         | 存活:3 | 均值:0.11Mbps | 峰值:0.14Mbps
111.221.137.234:44330     | 存活:3 | 均值:0.18Mbps | 峰值:0.23Mbps
112.132.10.54:9901        | 存活:3 | 均值:1.57Mbps | 峰值:3.82Mbps
112.27.145.212:9902       | 存活:3 | 均值:5.82Mbps | 峰值:11.73Mbps
112.30.73.119:9901        | 存活:3 | 均值:1.47Mbps | 峰值:3.29Mbps
112.99.195.122:65000      | 存活:3 | 均值:1.16Mbps | 峰值:1.62Mbps
113.141.220.55:9901       | 存活:3 | 均值:0.92Mbps | 峰值:1.24Mbps
113.15.109.216:59901      | 存活:3 | 均值:0.14Mbps | 峰值:0.21Mbps
113.25.252.226:9901       | 存活:3 | 均值:1.45Mbps | 峰值:3.07Mbps
113.26.202.52:1299        | 存活:3 | 均值:0.49Mbps | 峰值:0.75Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.08Mbps | 峰值:0.17Mbps
115.150.63.77:9902        | 存活:3 | 均值:0.94Mbps | 峰值:1.47Mbps
116.21.25.115:9901        | 存活:3 | 均值:6.57Mbps | 峰值:11.7Mbps
116.77.33.98:44330        | 存活:3 | 均值:1.14Mbps | 峰值:3.64Mbps
119.129.173.66:9901       | 存活:3 | 均值:1.57Mbps | 峰值:3.18Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.46Mbps | 峰值:0.64Mbps
120.198.95.220:9901       | 存活:3 | 均值:2.87Mbps | 峰值:4.27Mbps
120.202.94.181:9446       | 存活:3 | 均值:2.08Mbps | 峰值:2.48Mbps
120.253.150.222:60000     | 存活:3 | 均值:3.82Mbps | 峰值:12.37Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.25Mbps | 峰值:0.47Mbps
121.19.134.244:808        | 存活:3 | 均值:0.23Mbps | 峰值:0.25Mbps
120.70.60.179:9901        | 存活:3 | 均值:2.12Mbps | 峰值:3.67Mbps
121.19.134.73:808         | 存活:3 | 均值:0.11Mbps | 峰值:0.13Mbps
122.5.16.250:8989         | 存活:3 | 均值:4.7Mbps | 峰值:10.54Mbps
123.149.40.24:9901        | 存活:3 | 均值:1.31Mbps | 峰值:1.7Mbps
123.149.43.212:9901       | 存活:3 | 均值:2.26Mbps | 峰值:5.33Mbps
124.114.57.225:9901       | 存活:3 | 均值:1.39Mbps | 峰值:3.01Mbps
124.228.160.176:9901      | 存活:3 | 均值:0.26Mbps | 峰值:0.41Mbps
125.42.148.25:9901        | 存活:3 | 均值:0.81Mbps | 峰值:1.16Mbps
125.42.151.216:9901       | 存活:3 | 均值:0.77Mbps | 峰值:0.88Mbps
125.43.244.199:9901       | 存活:2 | 均值:1.11Mbps | 峰值:3.24Mbps
125.43.250.132:9901       | 存活:3 | 均值:6.21Mbps | 峰值:10.61Mbps
139.227.221.179:9901      | 存活:3 | 均值:3.89Mbps | 峰值:5.69Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.3Mbps | 峰值:0.47Mbps
171.124.46.49:8899        | 存活:3 | 均值:1.22Mbps | 峰值:1.95Mbps
171.124.46.52:8899        | 存活:3 | 均值:1.22Mbps | 峰值:1.61Mbps
171.124.46.59:8899        | 存活:3 | 均值:2.69Mbps | 峰值:5.49Mbps
171.124.46.60:8899        | 存活:3 | 均值:1.29Mbps | 峰值:1.56Mbps
171.14.89.228:9901        | 存活:3 | 均值:0.73Mbps | 峰值:1.82Mbps
171.43.64.226:9901        | 存活:2 | 均值:2.19Mbps | 峰值:7.88Mbps
171.43.64.74:9901         | 存活:3 | 均值:3.87Mbps | 峰值:7.22Mbps
171.8.84.248:9901         | 存活:3 | 均值:0.09Mbps | 峰值:0.14Mbps
182.124.127.100:9901      | 存活:3 | 均值:0.59Mbps | 峰值:0.93Mbps
