======================================================================
IPTV 酒店源流量测试报告 (2026-03-31 16:26:42)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
101.66.199.89:9901        | CCTV1-综合             | 0.91   Mbps | 100%
101.66.199.89:9901        | 辽宁卫视                 | 2.45   Mbps | 0%
106.115.24.186:9901       | 河北公共                 | 6.65   Mbps | 63%
106.115.24.186:9901       | 江西卫视                 | 6.0    Mbps | 85%
106.115.24.186:9901       | 江苏卫视高清               | 6.93   Mbps | 0%
101.74.28.15:9901         | CCTV1                | 0.36   Mbps | 100%
106.115.25.180:9901       | 嘉佳卡通                 | 0.68   Mbps | 100%
106.115.25.180:9901       | CCTV-9               | 0.48   Mbps | 100%
106.115.25.180:9901       | 河北公共                 | 0.71   Mbps | 100%
106.115.25.45:9901        | 云南卫视                 | 0.8    Mbps | 100%
106.115.25.45:9901        | 青海卫视                 | 0.79   Mbps | 100%
106.115.25.45:9901        | CCTV-14              | 0.42   Mbps | 100%
106.115.27.21:9901        | 青海卫视                 | 1.94   Mbps | 10%
106.115.27.21:9901        | CCTV-3               | 5.47   Mbps | 93%
106.115.27.21:9901        | 东方卫视高清               | 4.65   Mbps | 0%
110.53.218.182:9002       | 辽宁卫视                 | 0.1    Mbps | 100%
110.53.218.182:9002       | 广东卫视                 | 0.09   Mbps | 100%
110.53.218.182:9002       | CCTV12-社会与法          | 0.13   Mbps | 100%
111.221.137.234:44330     | 广东体育                 | 0.24   Mbps | 100%
111.221.137.234:44330     | 重温经典                 | 0.11   Mbps | 100%
111.221.137.234:44330     | 湖南卫视                 | 0.21   Mbps | 100%
112.123.243.37:50085      | CCTV-12              | 1.63   Mbps | 100%
112.123.243.37:50085      | 云南卫视                 | 3.39   Mbps | 0%
112.123.243.37:50085      | 厦门卫视                 | 4.44   Mbps | 3%
112.132.10.54:9901        | 安徽科教                 | 4.16   Mbps | 0%
112.132.10.54:9901        | 临泉三台                 | 4.03   Mbps | 5%
112.132.10.54:9901        | 测试02                 | 4.9    Mbps | 80%
112.27.145.212:9902       | *CCTV-6电影            | 7.48   Mbps | 0%
112.27.145.212:9902       | *CCTV-3综艺            | 4.06   Mbps | 10%
112.27.145.212:9902       | *CCTV-5体育            | 8.97   Mbps | 68%
112.30.73.119:9901        | sCCTV13-新闻           | 1.85   Mbps | 0%
112.30.73.119:9901        | sCCTV12-社会与法         | 1.95   Mbps | 0%
112.30.73.119:9901        | sCCTV15-音乐           | 2.18   Mbps | 0%
112.99.195.122:65000      | 江西卫视                 | 3.09   Mbps | 79%
112.99.195.122:65000      | 黑龙江文体                | 1.41   Mbps | 100%
112.99.195.122:65000      | 河北卫视                 | 1.15   Mbps | 100%
113.141.220.55:9901       | CCTV4-国际             | 2.62   Mbps | 5%
113.141.220.55:9901       | CCTV14-少儿            | 1.74   Mbps | 100%
113.141.220.55:9901       | 山西卫视                 | 2.59   Mbps | 0%
113.15.109.216:59901      | 广西广播电视台影视频道          | 2.79   Mbps | 0%
113.15.109.216:59901      | CCTV-13新闻            | 2.82   Mbps | 61%
113.15.109.216:59901      | 陕西卫视                 | 3.1    Mbps | 0%
113.25.252.226:9901       | BTV卡酷                | 1.47   Mbps | 19%
113.25.252.226:9901       | CCTV5-体育             | 1.39   Mbps | 0%
113.25.252.226:9901       | 陕西卫视                 | 2.27   Mbps | 39%
113.26.202.52:1299        | 广西卫视                 | 0.46   Mbps | 100%
113.26.202.52:1299        | 新疆卫视                 | 0.42   Mbps | 100%
113.26.202.52:1299        | CCTV14-少儿            | 0.34   Mbps | 100%
113.57.20.185:1111        | CCTV-12社会与法HD        | 0.19   Mbps | 100%
113.57.20.185:1111        | 贵州卫视HD               | 0.03   Mbps | 100%
113.57.20.185:1111        | CCTV-14少儿HD          | 0.04   Mbps | 100%
115.150.63.77:9902        | CCTV-2               | 1.21   Mbps | 100%
115.150.63.77:9902        | CCTV-7               | 0.47   Mbps | 100%
115.150.63.77:9902        | CCTV-3               | 0.73   Mbps | 100%
118.77.60.135:8899        | 河南卫视                 | 1.71   Mbps | 100%
118.77.60.135:8899        | CCTV6-电影             | 1.05   Mbps | 100%
118.77.60.135:8899        | CCTV5-体育             | 1.16   Mbps | 100%
116.77.33.98:44330        | 湖北卫视                 | 2.82   Mbps | 0%
116.77.33.98:44330        | 广东新闻                 | 2.56   Mbps | 0%
116.77.33.98:44330        | CCTV16               | 2.94   Mbps | 0%
118.77.60.146:8899        | CCTV9-纪录             | 2.5    Mbps | 0%
118.77.60.146:8899        | 重庆卫视                 | 2.66   Mbps | 49%
118.77.60.146:8899        | CCTV8-电视剧            | 2.37   Mbps | 17%
118.77.60.148:8899        | 黑龙江卫视                | 0.9    Mbps | 100%
118.77.60.148:8899        | CCTV5+体育高清           | 1.67   Mbps | 100%
118.77.60.148:8899        | CCTV9-纪录             | 1.86   Mbps | 100%
118.77.60.165:8899        | 广西卫视                 | 1.54   Mbps | 0%
118.77.60.165:8899        | CCTV8-电视剧            | 1.04   Mbps | 100%
118.77.60.165:8899        | CCTV12-社会与法          | 2.23   Mbps | 12%
119.129.172.243:9901      | CCTV2-财经             | 1.64   Mbps | 89%
119.129.172.243:9901      | CCTV4-国际             | 1.93   Mbps | 26%
119.129.172.243:9901      | CCTV3-综艺             | 1.14   Mbps | 79%
119.39.9.8:9901           | CCTV1-综合             | 4.18   Mbps | 14%
119.39.9.8:9901           | 黑龙江卫视                | 4.11   Mbps | 5%
119.39.9.8:9901           | 重庆卫视                 | 3.86   Mbps | 4%
120.196.235.42:9901       | 经典电影                 | 0.25   Mbps | 100%
120.196.235.42:9901       | 浙江卫视高清               | 0.37   Mbps | 100%
120.196.235.42:9901       | 上海纪实高清               | 0.31   Mbps | 100%
120.202.94.181:9446       | 湖北生活                 | 1.18   Mbps | 100%
120.202.94.181:9446       | 浙江卫视                 | 1.8    Mbps | 100%
120.202.94.181:9446       | 湖北卫视                 | 1.59   Mbps | 100%
120.70.60.179:9901        | CCTV-8               | 4.85   Mbps | 61%
120.70.60.179:9901        | Abai TV              | 2.28   Mbps | 0%
120.70.60.179:9901        | Qazsport             | 0.73   Mbps | 100%
121.19.134.142:808        | 河北少儿科教高清             | 0.77   Mbps | 100%
121.19.134.142:808        | CETV2                | 0.75   Mbps | 100%
121.19.134.142:808        | CCTV10科教高清           | 0.61   Mbps | 100%
120.27.63.14:30006        | 深圳卫视                 | 0.63   Mbps | 100%
120.27.63.14:30006        | 吉林卫视                 | 0.06   Mbps | 100%
120.27.63.14:30006        | 江西卫视                 | 0.05   Mbps | 100%
121.19.134.146:808        | 卡通动画                 | 0.37   Mbps | 100%
121.19.134.146:808        | 河北经济                 | 0.3    Mbps | 100%
121.19.134.146:808        | 辽宁卫视高清               | 0.17   Mbps | 100%
123.129.70.178:9901       | 黑龙江卫视                | 0.8    Mbps | 100%
123.129.70.178:9901       | IPTV经典电影             | 0.76   Mbps | 52%
123.129.70.178:9901       | 旅游卫视                 | 0.86   Mbps | 89%
123.13.245.230:9901       | CCTV7-军农             | 7.84   Mbps | 0%
123.13.245.230:9901       | CCTV3-综艺             | 7.71   Mbps | 0%
123.13.245.230:9901       | 东方卫视                 | 7.81   Mbps | 0%
123.149.43.194:9901       | 都市频道                 | 2.59   Mbps | 0%
123.149.43.194:9901       | CCTV12-社会与法          | 2.3    Mbps | 100%
123.149.43.194:9901       | CCTV13-新闻            | 1.92   Mbps | 100%
123.149.43.24:9901        | 重庆卫视                 | 1.34   Mbps | 100%
123.149.43.24:9901        | 辽宁卫视                 | 0.84   Mbps | 100%
123.149.43.24:9901        | 广西卫视                 | 2.17   Mbps | 100%
123.154.104.178:9901      | CCTV11-戏曲            | 2.26   Mbps | 0%
123.154.104.178:9901      | 北京卫视                 | 4.44   Mbps | 0%
123.154.104.178:9901      | CCTV7-军农             | 4.66   Mbps | 0%
123.154.237.18:9901       | CCTV1-综合             | 4.22   Mbps | 0%
123.154.237.18:9901       | CCTV5-体育             | 2.52   Mbps | 100%
123.154.237.18:9901       | 广东卫视                 | 1.94   Mbps | 100%
124.116.183.146:9901      | CCTV8-电视剧            | 0.68   Mbps | 100%
124.116.183.146:9901      | CCTV13-新闻            | 1.75   Mbps | 75%
124.116.183.146:9901      | CCTV10-科教            | 1.53   Mbps | 39%
124.228.160.14:9901       | 江西卫视                 | 0.24   Mbps | 100%
124.228.160.14:9901       | 深圳卫视                 | 0.3    Mbps | 100%
124.228.160.14:9901       | CCTV10-科教            | 0.39   Mbps | 100%
125.42.148.11:9901        | CCTV3-综艺             | 1.03   Mbps | 100%
125.42.148.11:9901        | 嘉佳卡通                 | 0.59   Mbps | 100%
125.42.148.11:9901        | 东方卫视                 | 0.65   Mbps | 100%
125.42.148.186:9901       | 东南卫视                 | 0.49   Mbps | 100%
125.42.148.186:9901       | CCTV-9高清             | 0.53   Mbps | 100%
125.42.148.186:9901       | 东方卫视                 | 0.76   Mbps | 100%
125.42.150.102:9901       | 河南卫视                 | 0.31   Mbps | 100%
125.42.150.102:9901       | CCTV4-国际             | 0.66   Mbps | 100%
125.42.150.102:9901       | CCTV1-综合             | 0.5    Mbps | 100%
125.43.246.247:9901       | CCTV15-音乐            | 5.18   Mbps | 0%
125.43.246.247:9901       | CCTV14-少儿            | 7.03   Mbps | 75%
125.43.246.247:9901       | 广东卫视                 | 4.88   Mbps | 0%
144.123.165.186:9901      | CCTV3-综艺             | 0.22   Mbps | 100%
144.123.165.186:9901      | 内蒙古卫视标清              | 0.8    Mbps | 100%
144.123.165.186:9901      | 江西卫视高清               | 0.57   Mbps | 100%
144.52.161.141:9901       | 辽宁卫视                 | 0.23   Mbps | 100%
144.52.161.141:9901       | 内蒙古卫视                | 0.18   Mbps | 100%
144.52.161.141:9901       | CCTV-15音乐            | 0.24   Mbps | 100%
153.0.171.163:9901        | CCTV 13              | 1.11   Mbps | 0%
153.0.171.163:9901        | 陕西卫视                 | 3.46   Mbps | 6%
153.0.171.163:9901        | CCTV5-体育             | 8.0    Mbps | 0%
171.12.166.129:9901       | CCTV8-电视剧            | 1.15   Mbps | 100%
171.12.166.129:9901       | 宁夏卫视                 | 0.38   Mbps | 100%
171.12.166.129:9901       | 广西卫视                 | 0.37   Mbps | 100%
171.14.89.119:9901        | CCTV12-社会与法          | 0.5    Mbps | 100%
171.14.89.119:9901        | 安徽卫视                 | 0.36   Mbps | 100%
171.14.89.119:9901        | CCTV13-新闻            | 0.54   Mbps | 100%
171.43.64.177:9901        | CCTV12-社会与法          | 3.48   Mbps | 100%
171.43.64.177:9901        | CCTV14-少儿            | 4.44   Mbps | 0%
171.43.64.177:9901        | CCTV6-电影             | 4.43   Mbps | 0%
171.43.64.40:9901         | 湖南卫视                 | 4.25   Mbps | 97%
171.43.64.40:9901         | 湖北经视                 | 1.96   Mbps | 0%
171.43.64.40:9901         | 湖北公共新闻               | 3.38   Mbps | 63%
171.8.86.180:9901         | CCTV-10              | 0.06   Mbps | 100%
175.11.72.241:9999        | 湖南公共HD               | 6.52   Mbps | 0%
175.11.72.241:9999        | 茶频道HD                | 3.78   Mbps | 0%
175.11.72.241:9999        | 山西卫视                 | 5.3    Mbps | 0%
182.114.49.92:9901        | CCTV6-电影             | 8.04   Mbps | 0%
182.114.49.92:9901        | CCTV13-新闻            | 7.92   Mbps | 0%
182.114.49.92:9901        | 北京卫视                 | 7.91   Mbps | 0%
182.117.195.149:9901      | 许昌综合                 | 7.29   Mbps | 0%
182.117.195.149:9901      | CCTV13-新闻            | 7.46   Mbps | 0%
182.117.195.149:9901      | CCTV1-综合             | 3.2    Mbps | 29%
182.207.218.109:999       | 金鹰卡通                 | 1.78   Mbps | 100%
182.207.218.109:999       | CCTV7-军农             | 1.73   Mbps | 100%
182.207.218.109:999       | CCTV14-少儿            | 2.66   Mbps | 10%
182.91.124.224:8801       | CCTV-6电影             | 0.79   Mbps | 100%
182.91.124.224:8801       | 吉林卫视                 | 0.23   Mbps | 100%
182.91.124.224:8801       | 北京卫视                 | 0.53   Mbps | 100%
182.91.124.60:8801        | 深圳卫视                 | 3.26   Mbps | 5%
182.91.124.60:8801        | 山东卫视                 | 3.5    Mbps | 19%
182.91.124.60:8801        | CCTV-15音乐            | 3.32   Mbps | 15%
182.91.124.61:8801        | 湖北卫视                 | 0.25   Mbps | 100%
182.91.124.61:8801        | CCTV-15音乐            | 0.23   Mbps | 100%
182.91.124.61:8801        | 青海卫视                 | 0.17   Mbps | 100%
183.190.163.221:888       | 河南卫视                 | 2.54   Mbps | 0%
183.190.163.221:888       | CCTV11-戏曲            | 2.35   Mbps | 0%
183.190.163.221:888       | CCTV7-军农             | 2.34   Mbps | 15%
183.223.157.33:9901       | CCTV15-音乐            | 2.9    Mbps | 20%
183.223.157.33:9901       | 峨眉电影                 | 3.04   Mbps | 19%
183.223.157.33:9901       | CCTV8-电视剧            | 3.18   Mbps | 0%
183.239.226.235:9901      | 深圳卫视                 | 0.08   Mbps | 100%
218.104.239.114:9901      | 福建新闻高清               | 1.66   Mbps | 100%
218.104.239.114:9901      | 辽宁卫视                 | 1.74   Mbps | 100%
218.104.239.114:9901      | CCTV7-军农             | 1.84   Mbps | 100%
218.13.167.110:9999       | CCTV6-电影             | 1.14   Mbps | 0%
218.13.167.110:9999       | CCTV11-戏曲            | 0.92   Mbps | 0%
218.13.167.110:9999       | CCTV14-少儿            | 0.52   Mbps | 100%
218.13.170.98:9901        | 经济科教                 | 0.36   Mbps | 100%
218.13.170.98:9901        | CCTV-17农业            | 0.24   Mbps | 100%
218.13.170.98:9901        | 卡酷动画                 | 0.27   Mbps | 100%
219.137.203.226:9901      | 广东卫视                 | 1.91   Mbps | 100%
219.137.203.226:9901      | 嘉佳卡通                 | 2.11   Mbps | 100%
219.137.203.226:9901      | CCTV2-财经             | 0.65   Mbps | 100%
219.140.6.129:7777        | 浙江卫视                 | 1.67   Mbps | 100%
219.140.6.129:7777        | 深圳卫视                 | 1.17   Mbps | 100%
219.140.6.129:7777        | CCTV-12              | 1.24   Mbps | 100%
219.145.93.74:10000       | 湖南卫视HD               | 0.55   Mbps | 100%
219.145.93.74:10000       | 陕西一套                 | 0.36   Mbps | 100%
219.145.93.74:10000       | 凤凰卫视                 | 0.31   Mbps | 100%
219.146.95.58:59902       | 胶州新闻                 | 0.18   Mbps | 100%
221.13.232.197:9901       | CCTV2-财经             | 7.96   Mbps | 0%
221.13.232.197:9901       | CCTV-7               | 7.94   Mbps | 0%
221.13.232.197:9901       | CCTV13-新闻            | 8.07   Mbps | 0%
221.13.232.234:9901       | CCTV-7               | 7.9    Mbps | 0%
221.13.232.234:9901       | 河南卫视                 | 8.22   Mbps | 0%
221.13.232.234:9901       | CCTV4-国际             | 7.94   Mbps | 0%
221.13.233.220:9901       | 河南电视剧频道              | 7.74   Mbps | 0%
221.13.233.220:9901       | CCTV13-新闻            | 6.36   Mbps | 0%
221.13.233.220:9901       | 浙江卫视                 | 6.43   Mbps | 87%
221.13.233.241:9901       | CCTV14-少儿            | 5.09   Mbps | 0%
221.13.233.241:9901       | CCTV1-综合             | 6.48   Mbps | 20%
221.13.233.241:9901       | CCTV12-社会与法          | 2.41   Mbps | 0%
221.13.233.88:9901        | CCTV13-新闻            | 2.53   Mbps | 100%
221.13.233.88:9901        | 金鹰卡通                 | 5.28   Mbps | 69%
221.13.233.88:9901        | CCTV5-体育             | 3.99   Mbps | 39%
221.13.234.35:9901        | 河南公共频道               | 7.5    Mbps | 0%
221.13.234.35:9901        | 河南民生频道               | 5.13   Mbps | 0%
221.13.234.35:9901        | 河南卫视                 | 5.27   Mbps | 0%
221.13.234.45:9901        | 河南都市频道               | 6.15   Mbps | 96%
221.13.234.45:9901        | 河南卫视                 | 5.31   Mbps | 0%
221.13.235.142:9901       | 民生频道                 | 7.95   Mbps | 0%
221.13.235.142:9901       | 新闻频道                 | 5.03   Mbps | 0%
221.13.235.142:9901       | CCTV14-少儿            | 7.91   Mbps | 0%
221.13.235.233:9901       | CCTV5-体育             | 4.99   Mbps | 0%
221.13.235.233:9901       | CCTV4-国际             | 5.3    Mbps | 0%
221.13.235.233:9901       | CCTV3-综艺             | 7.8    Mbps | 0%
221.232.100.21:7777       | CCTV7-军农             | 1.61   Mbps | 0%
221.232.100.21:7777       | CCTV8-电视剧            | 2.31   Mbps | 100%
221.232.100.21:7777       | 湖北卫视                 | 1.0    Mbps | 100%
221.232.196.166:7777      | 广东卫视                 | 1.98   Mbps | 100%
221.232.196.166:7777      | 江西卫视                 | 1.37   Mbps | 100%
221.232.196.166:7777      | 湖南卫视                 | 0.74   Mbps | 100%
221.232.196.204:7777      | CCTV13-新闻            | 3.4    Mbps | 69%
221.232.196.204:7777      | 广东卫视                 | 5.08   Mbps | 80%
221.232.196.204:7777      | 湖北卫视                 | 0.62   Mbps | 100%
221.232.196.240:7777      | CCTV-5               | 3.05   Mbps | 15%
221.232.196.240:7777      | CCTV-17              | 3.69   Mbps | 19%
221.232.196.240:7777      | CCTV-2               | 4.76   Mbps | 78%
221.232.196.243:7777      | 湖北公共                 | 4.99   Mbps | 37%
221.232.196.243:7777      | 湖北综合                 | 2.23   Mbps | 100%
221.232.196.243:7777      | 黑龙江卫视                | 1.18   Mbps | 100%
221.232.196.72:7777       | 重庆卫视                 | 2.46   Mbps | 7%
221.232.196.72:7777       | 江西卫视                 | 2.68   Mbps | 100%
221.232.196.95:7777       | CCTV5+体育赛事           | 4.48   Mbps | 68%
221.232.196.95:7777       | 重庆卫视                 | 3.1    Mbps | 0%
221.232.197.101:7777      | CCTV14-少儿            | 5.17   Mbps | 0%
221.232.197.101:7777      | CCTV7-军农             | 1.57   Mbps | 0%
221.232.197.194:7777      | 四川卫视                 | 4.84   Mbps | 0%
221.232.197.194:7777      | 山东卫视                 | 3.32   Mbps | 83%
221.232.197.194:7777      | CCTV14-少儿            | 1.36   Mbps | 100%
221.232.197.218:7777      | 贵州卫视                 | 3.14   Mbps | 0%
221.232.197.218:7777      | 湖北综合                 | 3.43   Mbps | 29%
221.232.197.218:7777      | 重庆卫视                 | 2.19   Mbps | 0%
221.232.197.47:7777       | CCTV14-少儿            | 1.53   Mbps | 100%
221.232.197.47:7777       | CCTV1-综合             | 5.01   Mbps | 0%
221.232.197.47:7777       | 江苏卫视                 | 2.56   Mbps | 100%
221.232.197.58:7777       | 湖北公共                 | 2.4    Mbps | 0%
221.232.197.58:7777       | CCTV2-财经             | 0.43   Mbps | 100%
221.232.197.58:7777       | 湖北经视                 | 5.28   Mbps | 96%
221.232.198.155:7777      | 东南卫视                 | 1.81   Mbps | 100%
221.232.198.155:7777      | CCTV5+体育赛事           | 0.62   Mbps | 100%
221.232.198.155:7777      | CCTV6-电影             | 0.36   Mbps | 100%
221.232.198.207:7777      | 北京卫视                 | 0.3    Mbps | 100%
221.232.198.207:7777      | CCTV11-戏曲            | 1.41   Mbps | 100%
221.232.198.207:7777      | 辽宁卫视                 | 0.98   Mbps | 100%
221.232.199.156:7777      | CCTV5+               | 4.57   Mbps | 0%
221.232.199.156:7777      | CCTV-11              | 2.8    Mbps | 30%
221.232.199.156:7777      | 黑龙江卫视                | 2.43   Mbps | 0%
221.7.175.127:9901        | 宁夏卫视                 | 0.12   Mbps | 100%
221.7.175.127:9901        | 嘉佳卡通                 | 0.16   Mbps | 100%
221.7.175.127:9901        | CGTN中央英语新闻           | 0.24   Mbps | 100%
222.214.208.34:59901      | 深圳卫视                 | 7.68   Mbps | 83%
222.214.208.34:59901      | CCTV11-戏曲            | 7.47   Mbps | 0%
222.214.208.34:59901      | 乐山文旅                 | 4.38   Mbps | 24%
222.86.15.171:9999        | 天津卫视                 | 0.22   Mbps | 100%
222.86.15.171:9999        | 辽宁卫视                 | 0.09   Mbps | 100%
222.86.15.171:9999        | CCTV13-新闻            | 0.12   Mbps | 100%
223.14.160.46:9901        | CCTV6-电影             | 4.42   Mbps | 78%
223.14.160.46:9901        | CCTV12-社会与法          | 0.86   Mbps | 100%
223.14.160.46:9901        | 上海卫视                 | 4.7    Mbps | 92%
36.136.38.87:9901         | 湖南卫视                 | 3.47   Mbps | 16%
36.136.38.87:9901         | CCTV12-社会与法          | 3.39   Mbps | 15%
36.136.38.87:9901         | 辽宁卫视                 | 3.37   Mbps | 5%
39.164.164.132:9901       | 天津卫视                 | 2.23   Mbps | 0%
39.164.164.132:9901       | CCTV-5               | 2.29   Mbps | 0%
39.164.164.132:9901       | CCTV-15              | 0.14   Mbps | 100%
42.231.211.18:9901        | 国学频道                 | 7.38   Mbps | 0%
42.231.211.18:9901        | 浙江卫视                 | 7.9    Mbps | 33%
42.231.211.18:9901        | 北京卫视                 | 8.27   Mbps | 43%
42.225.117.174:11199      | 梨园频道                 | 0.99   Mbps | 100%
42.225.117.174:11199      | 江苏卫视                 | 2.51   Mbps | 0%
42.225.117.174:11199      | 山西卫视                 | 1.18   Mbps | 100%
49.234.31.101:7033        | CCTV10高清             | 0.03   Mbps | 100%
49.234.31.101:7033        | CCTV7高清              | 0.04   Mbps | 100%
49.234.31.101:7011        | 广东新闻                 | 0.03   Mbps | 100%
49.234.31.101:7066        | 测试1高清                | 0.05   Mbps | 100%
49.234.31.101:7066        | CCTV-9高清             | 0.04   Mbps | 100%
49.87.154.246:10091       | CCTV-4HD             | 0.05   Mbps | 100%
49.87.154.246:10091       | 东方卫视HD               | 0.1    Mbps | 100%
49.87.154.246:10091       | CCTV-1HD             | 0.09   Mbps | 100%
59.174.116.246:7777       | 湖北经视                 | 0.99   Mbps | 100%
59.174.116.246:7777       | CCTV-12              | 0.27   Mbps | 100%
59.174.116.246:7777       | CCTV-15              | 0.61   Mbps | 100%
59.174.119.165:7777       | 河南卫视                 | 0.26   Mbps | 100%
59.174.119.165:7777       | CCTV-8               | 0.31   Mbps | 100%
59.174.119.165:7777       | CCTV-3               | 1.54   Mbps | 100%
59.175.155.147:7777       | 湖北经视                 | 0.97   Mbps | 100%
59.175.155.147:7777       | CCTV5+               | 1.52   Mbps | 100%
59.175.155.147:7777       | 湖北卫视                 | 1.24   Mbps | 100%
59.175.155.185:7777       | 浙江卫视                 | 1.16   Mbps | 100%
59.175.155.185:7777       | CCTV-14              | 1.25   Mbps | 100%
59.175.155.185:7777       | CCTV-13              | 1.26   Mbps | 100%
60.187.247.112:9901       | 湖南卫视                 | 3.65   Mbps | 0%
60.187.247.112:9901       | 深圳卫视                 | 2.47   Mbps | 0%
60.187.247.112:9901       | 重庆卫视                 | 5.2    Mbps | 22%
60.187.247.253:9901       | 湖北卫视                 | 4.74   Mbps | 0%
60.187.247.253:9901       | 辽宁卫视                 | 2.02   Mbps | 32%
60.187.247.253:9901       | CCTV5-体育             | 5.34   Mbps | 0%
61.136.172.236:9901       | 深圳卫视                 | 0.07   Mbps | 100%
61.136.172.236:9901       | CCTV6-电影             | 0.12   Mbps | 100%
61.184.46.85:9901         | 荆州垄上                 | 1.98   Mbps | 100%
61.184.46.85:9901         | 卡酷少儿HD               | 1.61   Mbps | 100%
61.184.46.85:9901         | 测试2                  | 2.79   Mbps | 0%
61.185.200.54:9904        | CCTV6-电影             | 0.51   Mbps | 100%
61.185.200.54:9904        | CCTV3-综艺             | 0.31   Mbps | 100%
61.185.200.54:9904        | 湖南卫视                 | 0.37   Mbps | 100%
61.185.200.6:9902         | CCTV1-综合             | 0.25   Mbps | 100%
61.185.200.6:9902         | CCTV13-新闻            | 0.25   Mbps | 100%
61.185.200.6:9902         | CCTV2-财经             | 0.18   Mbps | 100%
61.185.200.98:9901        | 深圳卫视                 | 0.28   Mbps | 100%
61.185.200.98:9901        | 北京卫视                 | 0.22   Mbps | 100%
61.185.200.98:9901        | 东南卫视                 | 0.37   Mbps | 100%
shlt.sohu.blog:9901       | 山东卫视                 | 1.99   Mbps | 100%
shlt.sohu.blog:9901       | CCTV14-少儿            | 1.75   Mbps | 100%
shlt.sohu.blog:9901       | CCTV5-体育             | 2.05   Mbps | 100%
shuangyashan.coccc.online:65000 | 山东教育                 | 1.54   Mbps | 1%
shuangyashan.coccc.online:65000 | 江西卫视                 | 1.16   Mbps | 100%
shuangyashan.coccc.online:65000 | 四川卫视                 | 1.45   Mbps | 100%

综合评估 (Summary):
1.25.137.51:9901          | 存活:3 | 均值:3.83Mbps | 峰值:6.72Mbps
1.25.138.159:9901         | 存活:3 | 均值:3.47Mbps | 峰值:5.02Mbps
1.25.139.206:9901         | 存活:3 | 均值:3.43Mbps | 峰值:4.94Mbps
101.18.30.205:808         | 存活:3 | 均值:1.11Mbps | 峰值:1.88Mbps
101.66.194.65:9901        | 存活:3 | 均值:1.99Mbps | 峰值:2.68Mbps
101.66.194.74:9901        | 存活:3 | 均值:2.23Mbps | 峰值:2.6Mbps
101.66.194.89:9901        | 存活:3 | 均值:2.56Mbps | 峰值:3.97Mbps
101.66.199.172:9901       | 存活:3 | 均值:0.96Mbps | 峰值:3.21Mbps
101.66.198.27:9901        | 存活:3 | 均值:2.1Mbps | 峰值:3.16Mbps
101.66.199.54:9901        | 存活:3 | 均值:0.77Mbps | 峰值:1.05Mbps
101.66.199.89:9901        | 存活:3 | 均值:1.48Mbps | 峰值:6.56Mbps
106.115.24.186:9901       | 存活:3 | 均值:6.53Mbps | 峰值:9.81Mbps
101.74.28.15:9901         | 存活:1 | 均值:0.36Mbps | 峰值:0.39Mbps
106.115.25.180:9901       | 存活:3 | 均值:0.62Mbps | 峰值:0.87Mbps
