======================================================================
IPTV 酒店源流量测试报告 (2026-06-16 07:46:24)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
221.232.196.26:7777       | CCTV8-电视剧            | 2.53   Mbps | 11%
221.232.197.108:7777      | CCTV5+体育赛事           | 0.29   Mbps | 100%
221.232.197.108:7777      | CCTV10-科教            | 0.75   Mbps | 100%
221.232.197.108:7777      | 安徽卫视                 | 0.31   Mbps | 100%
221.232.198.42:7777       | CCTV3-综艺             | 4.63   Mbps | 70%
221.232.198.42:7777       | 北京卫视                 | 2.55   Mbps | 4%
221.232.198.42:7777       | CCTV14-少儿            | 4.16   Mbps | 87%
221.7.175.127:9901        | 广西综艺                 | 0.56   Mbps | 100%
221.7.175.127:9901        | CCTV-16              | 0.92   Mbps | 100%
221.7.175.127:9901        | 东方卫视                 | 0.44   Mbps | 100%
222.136.102.113:9901      | 北京卡通                 | 0.73   Mbps | 91%
222.136.102.113:9901      | CCTV-10              | 0.5    Mbps | 100%
222.136.102.113:9901      | CCTV-4               | 0.45   Mbps | 100%
222.140.16.90:9901        | CCTV5+体育             | 7.4    Mbps | 0%
222.140.16.90:9901        | 东方卫视高清               | 5.51   Mbps | 0%
222.140.16.90:9901        | 河南都市频道               | 4.5    Mbps | 0%
222.214.208.34:59901      | 法治天地                 | 2.04   Mbps | 100%
222.214.208.34:59901      | 四川卫视                 | 2.6    Mbps | 12%
222.214.208.34:59901      | 东南卫视                 | 0.83   Mbps | 100%
223.14.160.57:9901        | 浙江卫视                 | 0.27   Mbps | 100%
223.14.160.57:9901        | 山东教育卫视               | 0.23   Mbps | 100%
223.14.160.57:9901        | 湖北卫视                 | 0.33   Mbps | 100%
36.136.38.87:9901         | CCTV9-纪录             | 1.42   Mbps | 0%
36.136.38.87:9901         | CCTV15-音乐            | 3.17   Mbps | 0%
36.136.38.87:9901         | CCTV11-戏曲            | 3.13   Mbps | 0%
36.158.75.239:8088        | 快乐购                  | 3.65   Mbps | 52%
36.158.75.239:8088        | CCTV9-纪录             | 5.18   Mbps | 38%
36.158.75.239:8088        | 西藏卫视                 | 3.48   Mbps | 0%
36.158.75.249:8088        | 潇湘电影                 | 4.88   Mbps | 31%
36.158.75.249:8088        | 城步综合                 | 1.44   Mbps | 0%
36.158.75.249:8088        | 湖南卫视                 | 0.99   Mbps | 100%
36.158.75.56:8088         | CCTV12-社会与法          | 0.37   Mbps | 100%
36.158.75.56:8088         | 娄底综合                 | 0.23   Mbps | 100%
36.158.75.56:8088         | 永州综合                 | 0.24   Mbps | 100%
39.164.143.66:9901        | CCTV1-综              | 5.0    Mbps | 0%
49.234.31.101:7033        | 旅游卫视                 | 0.06   Mbps | 100%
49.234.31.101:7033        | 北京卫视高清               | 0.83   Mbps | 100%
49.234.31.101:7033        | cctv3                | 0.05   Mbps | 100%
49.234.31.101:7040        | 江西卫视高清               | 0.1    Mbps | 100%
49.234.31.101:7040        | CCTV3高清              | 0.05   Mbps | 100%
49.234.31.101:7040        | CCTV2高清              | 0.47   Mbps | 100%
49.234.31.101:7066        | CCTV-8               | 0.05   Mbps | 100%
49.234.31.101:7066        | 凤凰中文                 | 0.11   Mbps | 100%
49.234.31.101:7066        | 广东珠江高清               | 0.3    Mbps | 100%
49.87.154.246:10091       | 浙江卫视HD               | 0.42   Mbps | 100%
49.87.154.246:10091       | CCTV-4HD             | 0.37   Mbps | 100%
49.87.154.246:10091       | 安徽卫视                 | 0.82   Mbps | 52%
59.173.121.226:7777       | CCTV13-新闻            | 1.48   Mbps | 100%
59.173.121.226:7777       | 广东卫视                 | 0.87   Mbps | 100%
59.173.121.226:7777       | 四川卫视                 | 1.29   Mbps | 100%
59.174.117.229:7777       | CCTV3-综艺             | 2.44   Mbps | 100%
59.174.117.229:7777       | 东南卫视                 | 0.61   Mbps | 100%
59.174.117.229:7777       | 湖南卫视                 | 1.22   Mbps | 100%
59.175.155.147:7777       | CCTV12-社会与法          | 1.38   Mbps | 100%
59.175.155.147:7777       | 湖南卫视                 | 0.85   Mbps | 100%
59.175.155.147:7777       | CCTV2-财经             | 1.42   Mbps | 100%
59.39.89.130:60901        | CCTV-5               | 1.18   Mbps | 100%
59.39.89.130:60901        | 湖南卫视                 | 1.34   Mbps | 100%
59.39.89.130:60901        | CCTV-10              | 2.51   Mbps | 4%
60.187.244.229:9901       | 湖南卫视                 | 2.75   Mbps | 76%
60.187.244.229:9901       | 河南卫视                 | 1.8    Mbps | 0%
60.187.244.229:9901       | 安徽卫视                 | 3.51   Mbps | 42%
61.178.227.57:9901        | 甘肃卫视                 | 4.9    Mbps | 82%
61.178.227.57:9901        | 旅游卫视                 | 1.57   Mbps | 68%
61.185.200.27:9901        | CCTV10-科教            | 0.56   Mbps | 100%
61.185.200.27:9901        | 安徽卫视                 | 0.97   Mbps | 17%
61.185.200.27:9901        | 四川卫视                 | 1.43   Mbps | 91%
61.185.200.64:9904        | 安徽卫视                 | 0.55   Mbps | 100%
61.185.200.64:9904        | 吉林卫视                 | 0.38   Mbps | 100%
61.185.200.64:9904        | CCTV15-音乐            | 0.18   Mbps | 100%
shuangyashan.coccc.online:65000 | CCTV-8               | 1.23   Mbps | 70%
shuangyashan.coccc.online:65000 | 黑龙江文体                | 1.62   Mbps | 0%
shuangyashan.coccc.online:65000 | 河北卫视                 | 0.73   Mbps | 100%

综合评估 (Summary):
1.193.58.192:9901         | 存活:3 | 均值:2.16Mbps | 峰值:3.48Mbps
1.197.250.199:9901        | 存活:3 | 均值:0.95Mbps | 峰值:1.15Mbps
1.25.137.201:9901         | 存活:3 | 均值:3.22Mbps | 峰值:9.98Mbps
1.25.138.86:9901          | 存活:3 | 均值:3.65Mbps | 峰值:6.13Mbps
1.69.114.244:9901         | 存活:3 | 均值:0.1Mbps | 峰值:0.12Mbps
101.23.150.94:9901        | 存活:3 | 均值:0.57Mbps | 峰值:0.93Mbps
101.66.194.141:9901       | 存活:3 | 均值:2.84Mbps | 峰值:7.11Mbps
101.66.195.40:9901        | 存活:3 | 均值:2.62Mbps | 峰值:5.74Mbps
106.115.25.150:9901       | 存活:3 | 均值:0.65Mbps | 峰值:1.54Mbps
106.115.25.98:9901        | 存活:2 | 均值:0.09Mbps | 峰值:0.41Mbps
106.115.27.143:9901       | 存活:3 | 均值:0.35Mbps | 峰值:0.6Mbps
106.115.27.237:9901       | 存活:3 | 均值:0.57Mbps | 峰值:1.23Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.08Mbps | 峰值:0.1Mbps
110.72.103.235:8181       | 存活:3 | 均值:2.48Mbps | 峰值:5.34Mbps
110.72.103.254:8181       | 存活:3 | 均值:4.69Mbps | 峰值:7.9Mbps
110.72.62.34:8181         | 存活:3 | 均值:5.28Mbps | 峰值:8.82Mbps
110.80.17.38:9999         | 存活:3 | 均值:0.31Mbps | 峰值:0.56Mbps
111.8.242.102:9999        | 存活:3 | 均值:2.34Mbps | 峰值:4.01Mbps
111.8.242.124:9999        | 存活:3 | 均值:2.89Mbps | 峰值:5.81Mbps
112.123.243.37:50085      | 存活:3 | 均值:8.53Mbps | 峰值:13.36Mbps
112.30.73.119:9901        | 存活:3 | 均值:1.98Mbps | 峰值:3.14Mbps
112.27.145.212:9902       | 存活:3 | 均值:6.48Mbps | 峰值:11.27Mbps
112.99.195.122:65000      | 存活:3 | 均值:2.18Mbps | 峰值:4.53Mbps
113.141.220.55:9901       | 存活:3 | 均值:2.3Mbps | 峰值:4.09Mbps
113.15.109.216:59901      | 存活:3 | 均值:0.25Mbps | 峰值:0.55Mbps
113.25.252.226:9901       | 存活:3 | 均值:0.28Mbps | 峰值:0.43Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.43Mbps | 峰值:2.58Mbps
115.48.162.164:9901       | 存活:3 | 均值:1.43Mbps | 峰值:2.26Mbps
116.77.33.98:44330        | 存活:3 | 均值:1.02Mbps | 峰值:2.62Mbps
118.193.115.2:9901        | 存活:3 | 均值:0.95Mbps | 峰值:1.51Mbps
118.77.155.20:9901        | 存活:3 | 均值:4.94Mbps | 峰值:8.6Mbps
118.77.155.23:9901        | 存活:3 | 均值:5.72Mbps | 峰值:9.02Mbps
118.77.155.30:9901        | 存活:3 | 均值:1.49Mbps | 峰值:2.84Mbps
118.77.155.31:9901        | 存活:3 | 均值:4.72Mbps | 峰值:8.69Mbps
119.39.9.8:9901           | 存活:3 | 均值:1.23Mbps | 峰值:2.37Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.46Mbps | 峰值:0.6Mbps
120.198.95.220:9901       | 存活:3 | 均值:3.6Mbps | 峰值:8.96Mbps
120.202.94.181:9446       | 存活:3 | 均值:2.94Mbps | 峰值:8.79Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.26Mbps | 峰值:0.58Mbps
120.70.60.179:9901        | 存活:3 | 均值:3.12Mbps | 峰值:7.87Mbps
121.19.134.160:808        | 存活:3 | 均值:0.69Mbps | 峰值:0.93Mbps
122.5.16.250:8989         | 存活:3 | 均值:0.74Mbps | 峰值:1.27Mbps
123.149.43.212:9901       | 存活:3 | 均值:1.93Mbps | 峰值:2.79Mbps
124.228.160.176:9901      | 存活:3 | 均值:1.78Mbps | 峰值:4.29Mbps
125.42.150.173:9901       | 存活:3 | 均值:0.31Mbps | 峰值:0.43Mbps
125.42.151.43:9901        | 存活:2 | 均值:0.15Mbps | 峰值:0.56Mbps
125.43.244.40:9901        | 存活:3 | 均值:0.64Mbps | 峰值:1.47Mbps
125.43.246.19:9901        | 存活:2 | 均值:1.31Mbps | 峰值:1.5Mbps
125.43.247.5:9901         | 存活:3 | 均值:1.3Mbps | 峰值:2.82Mbps
125.43.249.150:9901       | 存活:3 | 均值:1.1Mbps | 峰值:3.63Mbps
139.214.176.44:9901       | 存活:2 | 均值:0.65Mbps | 峰值:1.2Mbps
139.227.221.179:9901      | 存活:3 | 均值:2.38Mbps | 峰值:3.26Mbps
144.123.165.186:9901      | 存活:3 | 均值:1.37Mbps | 峰值:2.42Mbps
171.12.166.244:9901       | 存活:3 | 均值:0.64Mbps | 峰值:0.77Mbps
171.124.44.101:8899       | 存活:3 | 均值:1.32Mbps | 峰值:2.41Mbps
171.124.44.110:8899       | 存活:3 | 均值:2.63Mbps | 峰值:4.33Mbps
