======================================================================
IPTV 酒店源流量测试报告 (2026-06-21 07:09:19)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
106.115.25.200:9901       | 梨园                   | 0.89   Mbps | 100%
106.115.27.39:9901        | 贵州卫视                 | 0.71   Mbps | 100%
106.115.27.39:9901        | 江苏卫视高清               | 0.55   Mbps | 100%
106.115.27.39:9901        | 东方卫视高清               | 0.59   Mbps | 100%
110.72.103.254:8181       | CCTV4-国际             | 10.08  Mbps | 76%
110.72.103.254:8181       | cctv8-测试10           | 4.72   Mbps | 0%
110.72.103.254:8181       | CCTV5+体育赛事           | 9.41   Mbps | 56%
110.72.52.24:8181         | 深圳                   | 0.1    Mbps | 0%
110.72.52.24:8181         | 兵团卫视                 | 5.55   Mbps | 0%
110.72.52.24:8181         | 新疆1                  | 0.06   Mbps | 0%
110.72.62.34:8181         | cctv8-测试10           | 3.4    Mbps | 86%
110.72.62.34:8181         | OTV6                 | 0.1    Mbps | 77%
110.72.62.34:8181         | 兵团卫视                 | 6.51   Mbps | 0%
110.80.17.38:9999         | 福建新闻                 | 0.62   Mbps | 100%
110.80.17.38:9999         | CCTV10-科教            | 0.42   Mbps | 100%
110.80.17.38:9999         | 厦门卫视                 | 0.15   Mbps | 100%
111.9.163.109:55555       | CCTV3-综艺             | 10.87  Mbps | 96%
111.9.163.109:55555       | CCTV1-综合             | 10.93  Mbps | 96%
111.9.163.109:55555       | CCTV4-国际             | 10.7   Mbps | 97%
112.123.243.37:50085      | 安徽卫视                 | 1.44   Mbps | 100%
112.123.243.37:50085      | CCTV-2               | 7.03   Mbps | 0%
112.123.243.37:50085      | CCTV-14              | 8.74   Mbps | 0%
112.27.145.212:9902       | *CCTV-3综艺            | 6.83   Mbps | 0%
112.27.145.212:9902       | *CCTV-6电影            | 6.09   Mbps | 0%
112.27.145.212:9902       | *CCTV-5体育            | 8.85   Mbps | 31%
112.30.73.119:9901        | aCCTV2               | 3.78   Mbps | 0%
112.30.73.119:9901        | sCCTV13-新闻           | 2.38   Mbps | 0%
112.30.73.119:9901        | sCCTV6-电影            | 1.92   Mbps | 0%
112.99.195.122:65000      | 黑龙江卫视                | 2.19   Mbps | 15%
112.99.195.122:65000      | 北京卫视                 | 1.1    Mbps | 100%
112.99.195.122:65000      | 东方卫视                 | 2.0    Mbps | 0%
113.15.109.216:59901      | CCTV-15音乐            | 0.51   Mbps | 100%
113.15.109.216:59901      | CCTV-12社会与法          | 0.09   Mbps | 100%
113.15.109.216:59901      | 凤山综合频道               | 0.15   Mbps | 100%
113.25.252.226:9901       | 经典电影                 | 0.69   Mbps | 39%
113.25.252.226:9901       | CCTV5-体育             | 0.67   Mbps | 100%
113.25.252.226:9901       | 江西卫视                 | 0.37   Mbps | 100%
113.26.202.52:1299        | 安徽卫视                 | 0.13   Mbps | 100%
113.26.202.52:1299        | CCTV11-戏曲            | 0.24   Mbps | 100%
113.26.202.52:1299        | 陕西卫视                 | 0.19   Mbps | 100%
115.150.63.77:9902        | CCTV-9               | 1.07   Mbps | 100%
115.150.63.77:9902        | 快乐垂钓高清               | 0.86   Mbps | 100%
115.150.63.77:9902        | 高尔夫·网球HD             | 1.18   Mbps | 100%
115.48.160.52:9901        | CCTV5-体育             | 0.04   Mbps | 100%
115.48.160.52:9901        | CCTV11-戏曲            | 0.06   Mbps | 100%
115.48.160.52:9901        | 河北卫视                 | 0.05   Mbps | 100%
116.77.33.98:44330        | 澳视澳门                 | 1.33   Mbps | 100%
116.77.33.98:44330        | CCTV1-综合             | 0.84   Mbps | 100%
116.77.33.98:44330        | CCTV7-军农             | 0.54   Mbps | 100%
120.196.235.42:9901       | 广东移动                 | 0.88   Mbps | 47%
120.196.235.42:9901       | 相声小品                 | 0.75   Mbps | 50%
120.196.235.42:9901       | 炫动卡通                 | 0.81   Mbps | 100%
120.198.95.220:9901       | 东方卫视高清               | 4.94   Mbps | 0%
120.198.95.220:9901       | CCTV9测试              | 0.09   Mbps | 0%
120.198.95.220:9901       | 安徽卫视                 | 6.01   Mbps | 0%
120.202.94.181:9446       | 湖北生活                 | 1.02   Mbps | 100%
120.202.94.181:9446       | CCTV15-音乐            | 1.16   Mbps | 100%
120.202.94.181:9446       | 浙江卫视                 | 1.37   Mbps | 100%
120.27.63.14:30006        | 石家庄新闻综合              | 0.58   Mbps | 100%
120.27.63.14:30006        | CCTV11-戏曲+           | 0.18   Mbps | 100%
120.27.63.14:30006        | 四川卫视                 | 0.11   Mbps | 100%
120.70.60.179:9901        | 广告测试                 | 5.7    Mbps | 62%
120.70.60.179:9901        | Рика ТВ              | 2.58   Mbps | 60%
120.70.60.179:9901        | CCTV-8               | 5.96   Mbps | 21%
121.19.134.119:808        | CCTV5-体育             | 0.04   Mbps | 100%
121.19.134.119:808        | 河北经济                 | 0.04   Mbps | 100%
121.19.134.160:808        | 吉林卫视高清               | 0.1    Mbps | 100%
121.19.134.160:808        | 保定新闻综合               | 0.14   Mbps | 100%
121.19.134.160:808        | 江西卫视高清               | 0.1    Mbps | 100%
122.5.16.250:8989         | 陕西卫视                 | 1.34   Mbps | 100%
122.5.16.250:8989         | 天津卫视                 | 0.87   Mbps | 100%
122.5.16.250:8989         | 辽宁卫视                 | 1.25   Mbps | 100%
123.149.43.212:9901       | 天津卫视                 | 3.03   Mbps | 0%
123.149.43.212:9901       | 江西卫视                 | 0.99   Mbps | 100%
123.149.43.212:9901       | 辽宁卫视                 | 0.69   Mbps | 100%
123.160.174.150:9901      | 深圳卫视                 | 8.11   Mbps | 0%
123.160.174.150:9901      | CCTV3-综艺             | 8.18   Mbps | 7%
123.160.174.150:9901      | 辽宁卫视                 | 7.94   Mbps | 0%
123.54.220.132:9901       | 梨园频道                 | 1.34   Mbps | 100%
123.54.220.132:9901       | 电视剧频道                | 1.36   Mbps | 100%
123.54.220.132:9901       | 深圳卫视                 | 0.92   Mbps | 100%
124.114.57.169:9901       | 山东卫视HD               | 2.77   Mbps | 0%
124.114.57.169:9901       | 陕西一套                 | 1.55   Mbps | 0%
124.114.57.169:9901       | CCTV15-音乐            | 1.86   Mbps | 19%
124.165.156.122:8899      | 江西卫视                 | 1.79   Mbps | 100%
124.165.156.122:8899      | 吉林卫视                 | 0.66   Mbps | 100%
124.165.156.122:8899      | 河南卫视                 | 1.59   Mbps | 100%
124.228.160.176:9901      | CCTV13-新闻            | 0.12   Mbps | 100%
124.228.160.176:9901      | 安徽卫视                 | 0.15   Mbps | 100%
124.228.160.176:9901      | CCTV14-少儿            | 0.19   Mbps | 100%
125.42.151.149:9901       | 天津卫视                 | 0.99   Mbps | 100%
125.42.151.149:9901       | CCTV3-综艺             | 1.11   Mbps | 100%
125.42.151.149:9901       | CCTV-15              | 1.11   Mbps | 100%
125.43.246.19:9901        | 河南民生                 | 1.52   Mbps | 100%
125.43.246.19:9901        | CCTV8-电视剧            | 1.74   Mbps | 100%
125.43.246.19:9901        | 湖北卫视                 | 0.8    Mbps | 100%
125.43.247.56:9901        | 湖北卫视                 | 0.05   Mbps | 100%
139.227.221.179:9901      | CCTV4-国际             | 1.36   Mbps | 100%
139.227.221.179:9901      | CGTN                 | 3.09   Mbps | 0%
139.227.221.179:9901      | CCTV11-戏曲            | 4.1    Mbps | 100%
144.123.165.186:9901      | 内蒙古卫视标清              | 1.1    Mbps | 100%
144.123.165.186:9901      | 广东卫视高清               | 1.84   Mbps | 100%
144.123.165.186:9901      | CCTV8-电视剧            | 0.92   Mbps | 100%
144.52.161.249:9901       | CCTV-5+体育赛事          | 0.22   Mbps | 100%
144.52.161.249:9901       | 山东生活                 | 0.16   Mbps | 100%
144.52.161.249:9901       | CCTV17 农业农村          | 0.27   Mbps | 100%
171.14.89.131:9901        | 吉林卫视                 | 0.53   Mbps | 100%
171.14.89.131:9901        | 辽宁卫视                 | 0.59   Mbps | 100%
171.14.89.131:9901        | 欢腾购物                 | 0.12   Mbps | 100%
171.43.64.210:9901        | 湖北公共新闻               | 1.65   Mbps | 0%
171.43.64.210:9901        | 湖北卫视                 | 0.79   Mbps | 100%
171.43.64.210:9901        | 广东卫视                 | 4.0    Mbps | 0%
171.43.64.216:9901        | 十堰新闻                 | 1.85   Mbps | 100%
171.43.64.216:9901        | 山东卫视                 | 1.01   Mbps | 100%
171.43.64.216:9901        | CCTV8-电视剧            | 0.9    Mbps | 100%
182.114.50.143:9901       | 深圳卫视                 | 1.02   Mbps | 100%
182.114.50.143:9901       | 安徽卫视                 | 1.43   Mbps | 100%
182.114.50.143:9901       | 河南都市报道               | 1.11   Mbps | 100%
182.123.210.68:9901       | CCTV5-体育             | 10.26  Mbps | 90%
182.123.210.68:9901       | CCTV10-科教            | 10.15  Mbps | 94%
182.123.210.68:9901       | CCTV15-音乐            | 10.09  Mbps | 81%
182.207.218.33:999        | 深圳卫视                 | 0.72   Mbps | 100%
182.207.218.33:999        | 山西卫视                 | 1.64   Mbps | 36%
182.207.218.33:999        | 辽宁经济                 | 1.09   Mbps | 100%
182.37.41.46:8154         | 深圳卫视                 | 0.74   Mbps | 100%
182.37.41.46:8154         | CCTV6-电影             | 1.45   Mbps | 100%
182.37.41.46:8154         | CCTV13-新闻            | 1.16   Mbps | 100%
183.190.222.69:888        | CCTV10-科教            | 0.25   Mbps | 100%
183.190.222.69:888        | CCTV12-社会与法          | 0.29   Mbps | 100%
183.190.222.69:888        | 广西卫视                 | 0.48   Mbps | 100%
183.190.223.196:888       | 辽宁卫视                 | 3.18   Mbps | 0%
183.190.223.196:888       | CCTV2-财经             | 5.02   Mbps | 2%
183.190.223.196:888       | CCTV4-国际             | 2.67   Mbps | 77%
183.190.223.28:888        | 四川卫视                 | 0.6    Mbps | 100%
183.190.223.28:888        | CCTV5+体育赛事           | 2.44   Mbps | 0%
183.190.223.28:888        | 山西卫视                 | 1.05   Mbps | 100%
183.239.226.235:9901      | CCTV16奥林匹克           | 0.05   Mbps | 100%
218.104.239.114:9901      | CCTV4-国际             | 1.33   Mbps | 100%
218.104.239.114:9901      | CCTV17               | 1.39   Mbps | 100%
218.104.239.114:9901      | CCTV9-纪录             | 1.26   Mbps | 100%
218.13.170.98:9901        | 吉林卫视                 | 4.17   Mbps | 43%
218.13.170.98:9901        | 陕西卫视                 | 0.4    Mbps | 100%
218.13.170.98:9901        | 卡酷动画                 | 0.3    Mbps | 100%
219.137.202.146:9901      | CCTV12-社会与法          | 2.37   Mbps | 22%
219.137.202.146:9901      | CCTV4-国际             | 1.65   Mbps | 39%
219.137.202.146:9901      | 广东珠江                 | 2.34   Mbps | 100%
219.137.202.191:9901      | CCTV11-戏曲            | 1.28   Mbps | 32%
219.137.202.191:9901      | CCTV13-新闻            | 1.25   Mbps | 0%
219.137.202.191:9901      | 嘉佳卡通                 | 2.47   Mbps | 100%
219.137.202.219:9901      | IPTV热播剧场             | 1.75   Mbps | 0%
219.137.202.219:9901      | CCTV11-戏曲            | 1.02   Mbps | 46%
219.137.202.219:9901      | 广东体育                 | 2.54   Mbps | 100%
219.137.202.76:9901       | CCTV3-综艺             | 1.44   Mbps | 0%
219.137.202.76:9901       | 广东卫视                 | 1.99   Mbps | 100%
219.137.202.76:9901       | 广东新闻                 | 0.86   Mbps | 100%
219.137.203.118:9901      | 广东新闻                 | 5.49   Mbps | 0%
219.137.203.118:9901      | 嘉佳卡通                 | 5.09   Mbps | 0%
219.137.203.118:9901      | CCTV12-社会与法          | 3.23   Mbps | 29%
219.137.203.143:9901      | CCTV5-体育             | 1.61   Mbps | 0%
219.137.203.143:9901      | CCTV6-电影             | 1.57   Mbps | 68%
219.137.203.143:9901      | CCTV13-新闻            | 1.61   Mbps | 0%
219.137.203.215:9901      | IPTV热播剧场             | 1.2    Mbps | 0%
219.137.203.215:9901      | 广东少儿                 | 1.47   Mbps | 100%
219.137.203.215:9901      | CCTV5-体育             | 0.81   Mbps | 78%
219.140.6.199:7777        | 广东卫视                 | 0.47   Mbps | 100%
219.140.6.199:7777        | CCTV9-纪录             | 0.98   Mbps | 100%
219.140.6.199:7777        | CCTV8-电视剧            | 0.75   Mbps | 100%
219.144.190.2:9901        | CCTV-10科教高清          | 4.57   Mbps | 0%
219.144.190.2:9901        | 吉林卫视                 | 6.78   Mbps | 23%
219.144.190.2:9901        | 江西卫视                 | 4.98   Mbps | 0%
219.159.91.10:8801        | CCTV6-电影             | 0.35   Mbps | 100%
219.159.91.10:8801        | CCTV4-国际             | 0.44   Mbps | 100%
219.159.91.10:8801        | 河北卫视                 | 0.24   Mbps | 100%
220.187.221.73:9901       | 东南卫视                 | 6.1    Mbps | 71%
220.187.221.73:9901       | CCTV9-纪录             | 5.09   Mbps | 16%
220.187.221.73:9901       | 深圳卫视                 | 3.58   Mbps | 54%
221.13.233.134:9901       | 公共频道                 | 2.38   Mbps | 100%
221.13.233.134:9901       | CCTV2-财经             | 1.32   Mbps | 100%
221.13.233.134:9901       | CCTV1-综合             | 0.67   Mbps | 100%
221.232.196.229:7777      | 湖南卫视                 | 2.42   Mbps | 100%
221.232.196.229:7777      | 黑龙江卫视                | 2.07   Mbps | 100%
221.232.196.229:7777      | 湖北经视                 | 0.68   Mbps | 100%
221.232.196.26:7777       | 安徽卫视                 | 1.37   Mbps | 100%
221.232.196.26:7777       | 东南卫视                 | 5.36   Mbps | 0%
221.232.196.26:7777       | 江西卫视                 | 1.36   Mbps | 100%
221.232.196.46:7777       | CCTV14-少儿            | 4.58   Mbps | 0%
221.232.196.46:7777       | CCTV2-财经             | 4.8    Mbps | 0%
221.232.196.46:7777       | CCTV12-社会与法          | 2.53   Mbps | 10%
221.232.196.76:7777       | 河南卫视                 | 1.41   Mbps | 100%
221.232.196.76:7777       | 重庆卫视                 | 0.86   Mbps | 100%
221.232.196.76:7777       | CCTV3-综艺             | 2.52   Mbps | 21%
221.232.197.140:7777      | 东方卫视                 | 3.94   Mbps | 0%
221.232.197.140:7777      | 辽宁卫视                 | 2.53   Mbps | 0%
221.232.197.140:7777      | CCTV12-社会与法          | 3.53   Mbps | 88%
221.232.197.185:7777      | CCTV2-财经             | 2.68   Mbps | 0%
221.232.197.185:7777      | 天津卫视                 | 2.19   Mbps | 100%
221.232.197.185:7777      | 辽宁卫视                 | 1.33   Mbps | 100%
221.232.197.37:7777       | 重庆卫视                 | 1.79   Mbps | 100%
221.232.197.37:7777       | 北京卫视                 | 0.66   Mbps | 100%
221.232.198.175:7777      | CCTV3-综艺             | 2.33   Mbps | 0%
221.232.198.175:7777      | CCTV6-电影             | 3.18   Mbps | 76%
221.232.198.175:7777      | 北京卫视                 | 2.3    Mbps | 100%
221.232.198.42:7777       | 湖北综合                 | 4.03   Mbps | 56%
221.232.198.42:7777       | 湖北卫视                 | 1.42   Mbps | 100%
221.232.198.42:7777       | 贵州卫视                 | 1.39   Mbps | 100%
221.232.199.106:7777      | 深圳卫视                 | 0.23   Mbps | 100%
221.232.199.106:7777      | CCTV5+体育赛事           | 0.31   Mbps | 100%
221.232.199.106:7777      | CCTV17               | 0.16   Mbps | 100%
221.232.199.116:7777      | CGTN                 | 0.8    Mbps | 100%
221.232.199.116:7777      | 东南卫视                 | 3.8    Mbps | 19%
221.232.199.116:7777      | 江苏卫视                 | 3.24   Mbps | 28%
221.7.175.127:9901        | CCTV-13              | 0.77   Mbps | 100%
221.7.175.127:9901        | 北海公共                 | 0.24   Mbps | 100%
221.7.175.127:9901        | CCTV-11              | 0.24   Mbps | 100%
223.14.160.57:9901        | 湖南卫视                 | 0.35   Mbps | 100%
223.14.160.57:9901        | 山西卫视                 | 0.31   Mbps | 100%
223.14.160.57:9901        | CCTV5-体育             | 0.12   Mbps | 100%
36.136.38.87:9901         | 大湾区卫视                | 3.82   Mbps | 0%
36.136.38.87:9901         | 广西都市                 | 3.71   Mbps | 0%
36.136.38.87:9901         | 吉林卫视                 | 3.76   Mbps | 0%
49.234.31.101:7033        | 河南卫视                 | 0.03   Mbps | 100%
49.234.31.101:7033        | 财富天下                 | 0.02   Mbps | 100%
49.234.31.101:7040        | CCTV10高清             | 0.03   Mbps | 100%
49.234.31.101:7066        | 安徽卫视                 | 0.05   Mbps | 100%
49.87.154.246:10091       | CCTV-4HD             | 0.06   Mbps | 100%
49.87.154.246:10091       | CCTV-3               | 0.11   Mbps | 100%
49.87.154.246:10091       | 北京卫视HD               | 0.16   Mbps | 100%
58.255.201.220:10443      | 广东少儿高清               | 5.06   Mbps | 74%
58.255.201.220:10443      | 嘉佳卡通高清               | 5.12   Mbps | 0%
58.255.201.220:10443      | 广东影视高清               | 3.28   Mbps | 91%
58.48.105.144:7777        | CCTV10-科教            | 0.24   Mbps | 100%
58.48.105.144:7777        | CCTV15-音乐            | 0.37   Mbps | 100%
58.48.105.144:7777        | 黑龙江卫视                | 0.74   Mbps | 100%
59.173.121.1:7777         | 湖北卫视                 | 0.11   Mbps | 100%
59.173.121.1:7777         | CCTV4-国际             | 0.1    Mbps | 100%
59.173.121.1:7777         | 四川卫视                 | 0.1    Mbps | 100%
59.173.121.226:7777       | CCTV14-少儿            | 0.1    Mbps | 100%
59.173.121.226:7777       | 江西卫视                 | 0.12   Mbps | 100%
59.173.121.226:7777       | 湖北公共                 | 0.09   Mbps | 100%
59.174.116.246:7777       | 东南卫视                 | 0.09   Mbps | 100%
59.174.116.246:7777       | 四川卫视                 | 0.13   Mbps | 100%
59.174.116.246:7777       | CCTV11-戏曲            | 0.08   Mbps | 100%
59.174.116.45:7777        | 江西卫视                 | 0.66   Mbps | 100%
59.174.116.45:7777        | 广东卫视                 | 1.3    Mbps | 100%
59.174.116.45:7777        | 江苏卫视                 | 1.31   Mbps | 100%
59.174.117.101:7777       | CCTV17               | 0.24   Mbps | 100%
59.174.117.101:7777       | CCTV13-新闻            | 2.99   Mbps | 74%
59.174.117.160:7777       | 湖北公共                 | 0.8    Mbps | 100%
59.174.117.160:7777       | CCTV13-新闻            | 0.23   Mbps | 100%
59.174.117.160:7777       | CCTV15-音乐            | 0.61   Mbps | 100%
59.174.117.229:7777       | 东方卫视                 | 0.9    Mbps | 100%
59.174.117.229:7777       | 江西卫视                 | 1.33   Mbps | 100%
59.174.117.229:7777       | 安徽卫视                 | 1.08   Mbps | 100%
59.175.154.62:7777        | 广东卫视                 | 1.43   Mbps | 100%
59.175.154.62:7777        | CCTV5-体育             | 1.56   Mbps | 100%
59.175.154.62:7777        | 湖南卫视                 | 0.43   Mbps | 100%
59.39.89.130:60901        | 陕西卫视                 | 2.04   Mbps | 35%
59.39.89.130:60901        | 优漫卡通                 | 1.45   Mbps | 0%
59.39.89.130:60901        | 广西卫视                 | 2.55   Mbps | 100%
60.187.247.70:9901        | 湖北卫视                 | 5.23   Mbps | 22%
60.187.247.70:9901        | CCTV8-电视剧            | 5.52   Mbps | 0%
60.187.247.70:9901        | 河北卫视                 | 3.12   Mbps | 0%
61.136.172.236:9901       | CCTV1-综合             | 0.03   Mbps | 100%
61.178.227.57:9901        | 内蒙古卫视                | 3.38   Mbps | 67%
61.178.227.57:9901        | CCTV15-音乐            | 3.4    Mbps | 73%
61.178.227.57:9901        | 广东卫视                 | 2.72   Mbps | 0%
shuangyashan.coccc.online:65000 | CCTV-2               | 1.04   Mbps | 100%
shuangyashan.coccc.online:65000 | 西藏卫视                 | 1.06   Mbps | 100%
shuangyashan.coccc.online:65000 | 吉林卫视                 | 1.41   Mbps | 19%

综合评估 (Summary):
1.193.58.192:9901         | 存活:3 | 均值:2.69Mbps | 峰值:3.98Mbps
1.197.252.85:9901         | 存活:3 | 均值:1.0Mbps | 峰值:1.36Mbps
101.23.150.94:9901        | 存活:3 | 均值:0.75Mbps | 峰值:1.24Mbps
101.66.194.141:9901       | 存活:3 | 均值:1.73Mbps | 峰值:4.32Mbps
101.66.195.174:9901       | 存活:3 | 均值:1.53Mbps | 峰值:2.01Mbps
101.66.195.40:9901        | 存活:3 | 均值:1.36Mbps | 峰值:2.02Mbps
101.66.198.11:9901        | 存活:3 | 均值:1.32Mbps | 峰值:3.98Mbps
101.66.198.87:9901        | 存活:3 | 均值:4.74Mbps | 峰值:9.86Mbps
101.66.199.249:9901       | 存活:3 | 均值:2.31Mbps | 峰值:3.44Mbps
101.66.199.35:9901        | 存活:3 | 均值:0.87Mbps | 峰值:1.14Mbps
106.115.25.200:9901       | 存活:3 | 均值:0.66Mbps | 峰值:0.98Mbps
106.115.27.39:9901        | 存活:3 | 均值:0.62Mbps | 峰值:0.78Mbps
110.72.103.254:8181       | 存活:3 | 均值:8.07Mbps | 峰值:12.57Mbps
110.72.52.24:8181         | 存活:3 | 均值:1.9Mbps | 峰值:9.33Mbps
110.72.62.34:8181         | 存活:3 | 均值:3.34Mbps | 峰值:9.39Mbps
110.80.17.38:9999         | 存活:3 | 均值:0.4Mbps | 峰值:0.66Mbps
112.123.243.37:50085      | 存活:3 | 均值:5.74Mbps | 峰值:16.18Mbps
111.9.163.109:55555       | 存活:3 | 均值:10.83Mbps | 峰值:13.16Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.69Mbps | 峰值:6.06Mbps
112.27.145.212:9902       | 存活:3 | 均值:7.26Mbps | 峰值:14.56Mbps
112.99.195.122:65000      | 存活:3 | 均值:1.76Mbps | 峰值:3.43Mbps
113.15.109.216:59901      | 存活:3 | 均值:0.25Mbps | 峰值:0.56Mbps
113.25.252.226:9901       | 存活:3 | 均值:0.58Mbps | 峰值:0.82Mbps
113.26.202.52:1299        | 存活:3 | 均值:0.19Mbps | 峰值:0.26Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.04Mbps | 峰值:1.4Mbps
115.48.160.52:9901        | 存活:3 | 均值:0.05Mbps | 峰值:0.1Mbps
116.77.33.98:44330        | 存活:3 | 均值:0.9Mbps | 峰值:1.48Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.81Mbps | 峰值:1.07Mbps
120.198.95.220:9901       | 存活:3 | 均值:3.68Mbps | 峰值:10.51Mbps
120.202.94.181:9446       | 存活:3 | 均值:1.18Mbps | 峰值:1.49Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.29Mbps | 峰值:0.63Mbps
120.70.60.179:9901        | 存活:3 | 均值:4.75Mbps | 峰值:8.68Mbps
121.19.134.119:808        | 存活:2 | 均值:0.04Mbps | 峰值:0.07Mbps
121.19.134.160:808        | 存活:3 | 均值:0.11Mbps | 峰值:0.15Mbps
122.5.16.250:8989         | 存活:3 | 均值:1.15Mbps | 峰值:1.45Mbps
123.149.43.212:9901       | 存活:3 | 均值:1.57Mbps | 峰值:5.49Mbps
123.160.174.150:9901      | 存活:3 | 均值:8.08Mbps | 峰值:11.11Mbps
123.54.220.132:9901       | 存活:3 | 均值:1.21Mbps | 峰值:1.5Mbps
124.114.57.169:9901       | 存活:3 | 均值:2.06Mbps | 峰值:4.55Mbps
124.165.156.122:8899      | 存活:3 | 均值:1.35Mbps | 峰值:1.97Mbps
124.228.160.176:9901      | 存活:3 | 均值:0.15Mbps | 峰值:0.2Mbps
125.42.151.149:9901       | 存活:3 | 均值:1.07Mbps | 峰值:1.22Mbps
125.43.246.19:9901        | 存活:3 | 均值:1.35Mbps | 峰值:1.95Mbps
125.43.247.56:9901        | 存活:1 | 均值:0.05Mbps | 峰值:0.05Mbps
139.227.221.179:9901      | 存活:3 | 均值:2.85Mbps | 峰值:6.75Mbps
144.123.165.186:9901      | 存活:3 | 均值:1.29Mbps | 峰值:2.2Mbps
144.52.161.249:9901       | 存活:3 | 均值:0.22Mbps | 峰值:0.3Mbps
171.14.89.131:9901        | 存活:3 | 均值:0.41Mbps | 峰值:0.68Mbps
171.43.64.210:9901        | 存活:3 | 均值:2.15Mbps | 峰值:6.48Mbps
171.43.64.216:9901        | 存活:3 | 均值:1.25Mbps | 峰值:2.08Mbps
182.114.50.143:9901       | 存活:3 | 均值:1.19Mbps | 峰值:1.58Mbps
182.123.210.68:9901       | 存活:3 | 均值:10.17Mbps | 峰值:12.8Mbps
182.207.218.33:999        | 存活:3 | 均值:1.15Mbps | 峰值:2.48Mbps
182.37.41.46:8154         | 存活:3 | 均值:1.12Mbps | 峰值:1.6Mbps
183.190.222.69:888        | 存活:3 | 均值:0.34Mbps | 峰值:0.53Mbps
183.190.223.196:888       | 存活:3 | 均值:3.62Mbps | 峰值:7.13Mbps
183.190.223.28:888        | 存活:3 | 均值:1.36Mbps | 峰值:3.17Mbps
183.239.226.235:9901      | 存活:1 | 均值:0.05Mbps | 峰值:0.05Mbps
218.104.239.114:9901      | 存活:3 | 均值:1.33Mbps | 峰值:1.53Mbps
218.13.170.98:9901        | 存活:3 | 均值:1.62Mbps | 峰值:6.88Mbps
219.137.202.146:9901      | 存活:3 | 均值:2.12Mbps | 峰值:3.85Mbps
219.137.202.191:9901      | 存活:3 | 均值:1.67Mbps | 峰值:2.7Mbps
219.137.202.219:9901      | 存活:3 | 均值:1.77Mbps | 峰值:3.44Mbps
219.137.202.76:9901       | 存活:3 | 均值:1.43Mbps | 峰值:2.59Mbps
219.137.203.118:9901      | 存活:3 | 均值:4.6Mbps | 峰值:9.82Mbps
219.137.203.143:9901      | 存活:3 | 均值:1.6Mbps | 峰值:3.65Mbps
219.137.203.215:9901      | 存活:3 | 均值:1.16Mbps | 峰值:2.41Mbps
219.140.6.199:7777        | 存活:3 | 均值:0.73Mbps | 峰值:1.16Mbps
