======================================================================
IPTV 酒店源流量测试报告 (2026-04-04 13:29:16)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
221.232.198.123:7777      | CCTV1-综合             | 1.8    Mbps | 100%
221.232.199.31:7777       | CCTV5+体育赛事           | 3.86   Mbps | 14%
221.232.199.31:7777       | 深圳卫视                 | 3.66   Mbps | 79%
221.232.199.31:7777       | CCTV15-音乐            | 2.63   Mbps | 0%
221.7.175.127:9901        | CCTV-7               | 0.09   Mbps | 100%
221.7.175.127:9901        | CCTV-3               | 0.13   Mbps | 100%
221.7.175.127:9901        | 辽宁卫视                 | 0.11   Mbps | 100%
221.7.175.154:8445        | CCTV-新闻              | 8.66   Mbps | 27%
221.7.175.154:8445        | 凤凰影视                 | 8.2    Mbps | 7%
221.7.175.154:8445        | 辽宁卫视                 | 2.74   Mbps | 0%
222.214.208.34:59901      | CCTV13-新闻            | 4.61   Mbps | 0%
222.214.208.34:59901      | CCTV5-体育             | 3.03   Mbps | 9%
222.214.208.34:59901      | 湖北卫视                 | 5.72   Mbps | 0%
222.169.85.8:9901         | 宁夏卫视                 | 1.5    Mbps | 0%
222.169.85.8:9901         | 中央14台                | 5.17   Mbps | 37%
222.169.85.8:9901         | CCTV-17              | 3.97   Mbps | 32%
223.14.160.57:9901        | 广东卫视                 | 1.82   Mbps | 100%
223.14.160.57:9901        | CCTV12-社会与法          | 4.82   Mbps | 66%
223.14.160.57:9901        | CCTV1-综合             | 2.98   Mbps | 49%
36.136.38.87:9901         | 广东卫视                 | 3.22   Mbps | 0%
36.136.38.87:9901         | 辽宁卫视                 | 3.54   Mbps | 38%
36.136.38.87:9901         | CCTV9-纪录             | 3.43   Mbps | 17%
39.164.164.132:9901       | CCTV-11              | 1.58   Mbps | 100%
39.164.164.132:9901       | 北京卫视                 | 1.82   Mbps | 100%
39.164.164.132:9901       | CCTV-12              | 0.84   Mbps | 100%
49.234.31.101:7040        | 广东体育高清               | 0.11   Mbps | 100%
49.234.31.101:7033        | cctv11               | 0.4    Mbps | 100%
49.234.31.101:7033        | CCTV5+体育高清           | 0.22   Mbps | 100%
49.234.31.101:7033        | 金鹰卡通                 | 0.06   Mbps | 100%
49.87.154.246:10091       | 湖北卫视                 | 0.12   Mbps | 100%
49.87.154.246:10091       | CCTV-1HD             | 0.11   Mbps | 100%
49.87.154.246:10091       | 黑龙江卫视                | 0.09   Mbps | 100%
61.184.46.85:9901         | CCTV3-高清             | 0.99   Mbps | 100%
61.184.46.85:9901         | 金鹰纪实HD               | 1.19   Mbps | 100%
61.184.46.85:9901         | CCTV11-高清            | 1.56   Mbps | 100%
61.185.200.27:9904        | 河南卫视                 | 2.99   Mbps | 30%
61.185.200.27:9904        | 安徽卫视                 | 0.96   Mbps | 82%
61.185.200.27:9904        | CCTV9-纪录             | 1.78   Mbps | 40%
shuangyashan.coccc.online:65000 | 宁夏卫视                 | 1.39   Mbps | 100%
shuangyashan.coccc.online:65000 | 天津卫视                 | 3.22   Mbps | 40%
shuangyashan.coccc.online:65000 | 重庆卫视                 | 3.57   Mbps | 91%

综合评估 (Summary):
1.197.252.77:9901         | 存活:3 | 均值:0.61Mbps | 峰值:1.1Mbps
1.205.156.162:9999        | 存活:3 | 均值:3.58Mbps | 峰值:7.83Mbps
1.25.137.51:9901          | 存活:3 | 均值:0.14Mbps | 峰值:0.17Mbps
1.25.138.159:9901         | 存活:3 | 均值:0.88Mbps | 峰值:1.62Mbps
1.25.139.206:9901         | 存活:3 | 均值:1.19Mbps | 峰值:2.98Mbps
101.18.30.205:808         | 存活:3 | 均值:0.63Mbps | 峰值:0.88Mbps
101.66.194.4:9901         | 存活:3 | 均值:0.48Mbps | 峰值:0.66Mbps
101.66.195.146:9901       | 存活:3 | 均值:1.78Mbps | 峰值:2.72Mbps
101.66.198.121:9901       | 存活:3 | 均值:0.93Mbps | 峰值:1.32Mbps
106.115.24.186:9901       | 存活:3 | 均值:6.09Mbps | 峰值:9.49Mbps
106.115.24.7:9901         | 存活:3 | 均值:0.33Mbps | 峰值:0.66Mbps
101.66.198.87:9901        | 存活:3 | 均值:1.54Mbps | 峰值:2.7Mbps
106.115.25.161:9901       | 存活:3 | 均值:0.75Mbps | 峰值:1.0Mbps
106.115.25.180:9901       | 存活:1 | 均值:0.37Mbps | 峰值:1.58Mbps
106.115.27.21:9901        | 存活:3 | 均值:3.46Mbps | 峰值:7.37Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.16Mbps | 峰值:0.2Mbps
111.120.8.205:9901        | 存活:3 | 均值:0.61Mbps | 峰值:1.16Mbps
112.123.243.37:50085      | 存活:3 | 均值:1.31Mbps | 峰值:2.29Mbps
112.132.10.54:9901        | 存活:3 | 均值:0.34Mbps | 峰值:0.43Mbps
112.27.145.212:9902       | 存活:3 | 均值:5.19Mbps | 峰值:10.44Mbps
112.30.73.119:9901        | 存活:3 | 均值:1.84Mbps | 峰值:3.11Mbps
112.99.195.122:65000      | 存活:3 | 均值:2.19Mbps | 峰值:5.22Mbps
113.141.220.55:9901       | 存活:3 | 均值:0.46Mbps | 峰值:0.69Mbps
113.15.109.216:59901      | 存活:1 | 均值:0.12Mbps | 峰值:0.19Mbps
113.25.252.226:9901       | 存活:3 | 均值:0.65Mbps | 峰值:0.99Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.08Mbps | 峰值:0.14Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.44Mbps | 峰值:2.17Mbps
115.48.19.15:9901         | 存活:3 | 均值:4.83Mbps | 峰值:7.59Mbps
119.39.9.8:9901           | 存活:3 | 均值:1.87Mbps | 峰值:5.44Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.35Mbps | 峰值:0.75Mbps
120.198.95.220:9901       | 存活:3 | 均值:0.74Mbps | 峰值:1.08Mbps
120.202.94.181:9446       | 存活:3 | 均值:1.99Mbps | 峰值:3.78Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.22Mbps | 峰值:0.62Mbps
121.19.134.146:808        | 存活:3 | 均值:0.05Mbps | 峰值:0.09Mbps
120.70.60.179:9901        | 存活:3 | 均值:3.6Mbps | 峰值:8.5Mbps
123.13.245.230:9901       | 存活:3 | 均值:7.98Mbps | 峰值:10.9Mbps
123.149.40.175:9901       | 存活:3 | 均值:0.77Mbps | 峰值:1.14Mbps
123.154.237.18:9901       | 存活:3 | 均值:1.12Mbps | 峰值:1.58Mbps
124.116.183.146:9901      | 存活:3 | 均值:0.79Mbps | 峰值:3.29Mbps
124.228.160.14:9901       | 存活:3 | 均值:0.88Mbps | 峰值:2.17Mbps
125.42.148.186:9901       | 存活:3 | 均值:1.45Mbps | 峰值:2.23Mbps
125.42.150.102:9901       | 存活:3 | 均值:1.05Mbps | 峰值:1.21Mbps
125.42.150.73:9901        | 存活:3 | 均值:0.87Mbps | 峰值:1.01Mbps
125.42.151.107:9901       | 存活:3 | 均值:1.14Mbps | 峰值:1.37Mbps
125.43.246.247:9901       | 存活:3 | 均值:5.35Mbps | 峰值:9.64Mbps
144.123.165.186:9901      | 存活:3 | 均值:1.46Mbps | 峰值:2.6Mbps
144.52.161.141:9901       | 存活:3 | 均值:0.18Mbps | 峰值:0.24Mbps
153.0.171.163:9901        | 存活:3 | 均值:2.02Mbps | 峰值:4.83Mbps
171.12.166.129:9901       | 存活:3 | 均值:1.03Mbps | 峰值:2.27Mbps
171.127.234.191:9901      | 存活:3 | 均值:6.52Mbps | 峰值:9.55Mbps
171.127.234.192:9901      | 存活:3 | 均值:5.33Mbps | 峰值:8.45Mbps
171.127.234.193:9901      | 存活:3 | 均值:4.75Mbps | 峰值:9.65Mbps
171.127.234.201:9901      | 存活:3 | 均值:4.85Mbps | 峰值:9.1Mbps
