======================================================================
IPTV 酒店源流量测试报告 (2026-04-22 19:47:32)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
113.15.109.216:59901      | CCTV-9纪录             | 5.46   Mbps | 78%
113.25.252.226:9901       | CCTV15-音乐            | 2.07   Mbps | 100%
113.25.252.226:9901       | 经典电影                 | 0.55   Mbps | 100%
113.25.252.226:9901       | 山西公共                 | 0.64   Mbps | 100%
113.26.202.52:1299        | 吉林卫视                 | 2.7    Mbps | 0%
113.26.202.52:1299        | 兵团卫视                 | 3.18   Mbps | 0%
113.26.202.52:1299        | 浙江卫视                 | 7.3    Mbps | 63%
113.57.20.185:1111        | 贵州卫视HD               | 0.17   Mbps | 100%
113.57.20.185:1111        | 河南卫视HD               | 0.05   Mbps | 100%
115.150.63.77:9902        | 广东卫视高清               | 1.78   Mbps | 100%
115.150.63.77:9902        | CCTV-10              | 1.24   Mbps | 100%
115.150.63.77:9902        | 求索纪录                 | 1.16   Mbps | 100%
116.77.33.98:44330        | CCTV15-音乐            | 2.04   Mbps | 81%
116.77.33.98:44330        | 广东新闻                 | 1.68   Mbps | 0%
116.77.33.98:44330        | 湖南卫视                 | 1.35   Mbps | 100%
119.39.9.8:9901           | 重庆卫视                 | 5.17   Mbps | 6%
119.39.9.8:9901           | 山西卫视                 | 9.17   Mbps | 44%
119.39.9.8:9901           | CCTV5-体育             | 3.57   Mbps | 0%
120.196.235.42:9901       | 少儿卫视                 | 0.84   Mbps | 39%
120.196.235.42:9901       | 宁夏卫视                 | 0.56   Mbps | 100%
120.196.235.42:9901       | CCTV3高清              | 0.75   Mbps | 100%
120.198.95.220:9901       | 贵州卫视高清               | 4.35   Mbps | 74%
120.198.95.220:9901       | 江苏卫视高清               | 5.05   Mbps | 0%
120.198.95.220:9901       | 广东南方购物               | 5.58   Mbps | 54%
120.202.94.181:9446       | CCTV15-音乐            | 5.04   Mbps | 0%
120.202.94.181:9446       | CCTV5-体育             | 2.68   Mbps | 5%
120.202.94.181:9446       | 浙江卫视                 | 10.44  Mbps | 51%
120.253.150.222:60000     | 广西卫视                 | 13.07  Mbps | 86%
120.253.150.222:60000     | CCTV13               | 5.21   Mbps | 0%
120.253.150.222:60000     | CCTV2                | 5.43   Mbps | 22%
120.27.63.14:30006        | CCTV9-纪录+            | 0.49   Mbps | 100%
120.27.63.14:30006        | 内蒙古卫视                | 0.2    Mbps | 100%
120.27.63.14:30006        | 广西卫视                 | 0.15   Mbps | 100%
120.70.60.179:9901        | 24KZ                 | 3.93   Mbps | 0%
120.70.60.179:9901        | CCTV-8               | 6.93   Mbps | 51%
120.70.60.179:9901        | CCTV-7               | 7.16   Mbps | 90%
121.19.134.216:808        | 湖北卫视高清               | 0.86   Mbps | 100%
121.19.134.216:808        | 云南卫视                 | 0.35   Mbps | 100%
121.19.134.216:808        | 浙江卫视高清               | 0.79   Mbps | 100%
121.19.134.244:808        | 江西卫视高清               | 0.08   Mbps | 100%
121.19.134.244:808        | 广西卫视                 | 0.09   Mbps | 100%
121.19.134.244:808        | CCTV13-新闻            | 0.1    Mbps | 100%
123.129.70.178:9901       | 海看大片                 | 3.13   Mbps | 0%
123.129.70.178:9901       | 安徽卫视                 | 2.67   Mbps | 9%
123.129.70.178:9901       | CCTV15-音乐            | 3.22   Mbps | 2%
123.130.84.106:8154       | CCTV3-综艺             | 0.23   Mbps | 100%
123.130.84.106:8154       | CCTV10-科教            | 0.18   Mbps | 100%
123.130.84.106:8154       | 四川卫视                 | 0.19   Mbps | 100%
123.149.112.221:8009      | CCTV1-综合             | 9.54   Mbps | 63%
123.149.112.221:8009      | CCTV10-科教            | 9.67   Mbps | 73%
123.149.112.221:8009      | 四川卫视                 | 7.79   Mbps | 0%
123.149.40.111:9901       | CCTV8-电视剧            | 1.4    Mbps | 100%
123.149.40.111:9901       | CCTV2-财经             | 1.34   Mbps | 100%
123.149.40.111:9901       | 山西卫视                 | 1.96   Mbps | 100%
123.9.113.243:9901        | 安阳新闻综合               | 8.41   Mbps | 1%
123.9.113.243:9901        | 浙江卫视                 | 5.77   Mbps | 0%
123.9.113.243:9901        | 辽宁卫视                 | 7.0    Mbps | 0%
124.114.57.67:9901        | CCTV2-财经             | 1.62   Mbps | 0%
124.114.57.67:9901        | CCTV15-音乐            | 2.27   Mbps | 75%
124.114.57.67:9901        | CCTV13-新闻            | 2.16   Mbps | 60%
124.228.160.176:9901      | CCTV15-音乐            | 2.5    Mbps | 8%
124.228.160.176:9901      | CCTV8-电视剧            | 2.99   Mbps | 26%
124.228.160.176:9901      | 湖南都市                 | 3.12   Mbps | 33%
125.42.148.129:9901       | CCTV-9高清             | 1.81   Mbps | 100%
125.42.148.129:9901       | CCTV-7               | 1.41   Mbps | 100%
125.42.148.129:9901       | CCTV4-国际             | 1.26   Mbps | 100%
125.42.148.67:9901        | CCTV5-体育             | 1.05   Mbps | 100%
125.42.148.67:9901        | CCTV-9高清             | 1.21   Mbps | 100%
125.42.148.67:9901        | 广东卫视                 | 1.1    Mbps | 100%
125.42.150.102:9901       | CCTV4-国际             | 1.55   Mbps | 100%
125.42.150.102:9901       | 天津卫视                 | 1.26   Mbps | 100%
125.42.150.102:9901       | CCTV12-社会与法          | 1.84   Mbps | 100%
125.43.244.73:9901        | CCTV9-纪录             | 4.19   Mbps | 100%
125.43.244.73:9901        | 广西卫视                 | 3.77   Mbps | 100%
125.43.244.73:9901        | CCTV8-电视剧            | 4.99   Mbps | 4%
125.43.246.1:9901         | CCTV14-少儿            | 5.12   Mbps | 0%
125.43.246.1:9901         | 广东卫视                 | 5.55   Mbps | 0%
125.43.246.1:9901         | CCTV1-综合             | 5.33   Mbps | 0%
125.43.246.6:9901         | CCTV15-音乐            | 1.85   Mbps | 100%
125.43.246.6:9901         | 山西卫视                 | 0.62   Mbps | 100%
125.43.246.6:9901         | CCTV8-电视剧            | 2.16   Mbps | 100%
139.214.178.105:9901      | 茶频道                  | 5.15   Mbps | 0%
139.214.178.105:9901      | CETV2                | 0.88   Mbps | 0%
139.214.178.148:9901      | 吉林综艺                 | 2.47   Mbps | 100%
139.214.178.148:9901      | 天津卫视                 | 1.89   Mbps | 100%
139.214.178.150:9901      | 江西卫视                 | 1.21   Mbps | 100%
139.214.178.150:9901      | 吉林影视                 | 0.06   Mbps | 100%
139.214.178.150:9901      | 内蒙古卫视                | 0.6    Mbps | 100%
139.214.178.189:9901      | 风云音乐                 | 1.43   Mbps | 100%
139.214.178.189:9901      | 吉林教育                 | 0.61   Mbps | 100%
144.123.165.186:9901      | 广西卫视标清               | 1.09   Mbps | 100%
144.123.165.186:9901      | 吉林卫视高清               | 0.6    Mbps | 100%
144.123.165.186:9901      | CCTV6-电影             | 0.95   Mbps | 100%
153.0.171.163:9901        | CCTV4-国际             | 3.5    Mbps | 0%
153.0.171.163:9901        | 青海卫视                 | 3.25   Mbps | 0%
153.0.171.163:9901        | 北京卫视                 | 3.14   Mbps | 0%
171.124.46.106:9999       | 辽宁卫视                 | 9.1    Mbps | 0%
171.124.46.106:9999       | CCTV11-戏曲            | 4.48   Mbps | 0%
171.124.46.106:9999       | 重庆卫视                 | 9.06   Mbps | 0%
171.124.46.120:9999       | 山东卫视                 | 9.95   Mbps | 95%
171.124.46.120:9999       | 广东卫视                 | 9.76   Mbps | 76%
171.124.46.120:9999       | CCTV5-体育             | 9.92   Mbps | 82%
171.14.89.228:9901        | 优漫卡通                 | 1.04   Mbps | 100%
171.14.89.228:9901        | CCTV7-军事             | 0.49   Mbps | 100%
171.14.89.228:9901        | 宁夏卫视                 | 0.28   Mbps | 100%
171.43.64.242:9901        | 上海卫视                 | 5.77   Mbps | 100%
171.43.64.87:9901         | CCTV3-综艺             | 7.47   Mbps | 54%
171.43.64.87:9901         | 十堰新闻                 | 2.51   Mbps | 0%
171.43.64.87:9901         | 中央教育                 | 4.09   Mbps | 46%
171.9.110.35:9901         | CCTV7-军农             | 1.17   Mbps | 100%
171.9.110.35:9901         | CCTV3-综艺             | 0.64   Mbps | 100%
171.9.110.35:9901         | CCTV11-戏曲            | 0.48   Mbps | 100%
175.0.71.167:9999         | 湖南卫视HD               | 0.79   Mbps | 100%
175.0.71.167:9999         | 辽宁卫视HD               | 0.24   Mbps | 100%
175.0.71.167:9999         | 湖南教育HD               | 0.3    Mbps | 100%
175.0.72.207:8088         | CCTV11-戏曲            | 0.12   Mbps | 100%
175.0.72.207:8088         | 东方卫视高清               | 0.11   Mbps | 100%
175.0.72.207:8088         | 山东卫视高清               | 0.11   Mbps | 100%
182.117.195.133:9901      | 河南卫视高清               | 9.77   Mbps | 79%
182.117.195.133:9901      | 金鹰卡通                 | 9.35   Mbps | 73%
182.117.195.133:9901      | 江苏卫视高清               | 4.62   Mbps | 0%
182.123.210.93:9901       | 吉林卫视                 | 10.77  Mbps | 94%
182.123.210.93:9901       | 河南卫视                 | 10.79  Mbps | 84%
182.123.210.93:9901       | CCTV14-少儿            | 10.63  Mbps | 97%
182.207.218.36:999        | 辽宁移动电视               | 7.46   Mbps | 0%
182.207.218.36:999        | 四川卫视                 | 5.2    Mbps | 0%
182.207.218.36:999        | 天津卫视                 | 5.28   Mbps | 0%
182.91.124.224:8801       | CCTV-15音乐            | 4.12   Mbps | 22%
182.91.124.224:8801       | 东南卫视                 | 4.42   Mbps | 18%
182.91.124.224:8801       | 辽宁卫视                 | 4.04   Mbps | 12%
182.91.124.60:8801        | 天津卫视                 | 4.11   Mbps | 20%
182.91.124.60:8801        | 浙江卫视                 | 11.04  Mbps | 92%
182.91.124.60:8801        | 山东卫视                 | 10.96  Mbps | 89%
182.91.124.61:8801        | 新疆卫视                 | 6.33   Mbps | 0%
182.91.124.61:8801        | CCTV-11戏曲            | 3.98   Mbps | 0%
182.91.124.61:8801        | 四川卫视                 | 3.91   Mbps | 0%
183.223.157.33:9901       | CCTV6-电影             | 2.99   Mbps | 16%
183.223.157.33:9901       | CCTV11-戏曲            | 3.3    Mbps | 56%
183.223.157.33:9901       | CCTV13-新闻            | 4.36   Mbps | 84%
218.1.208.13:7777         | 嘉佳卡通                 | 0.73   Mbps | 100%
218.1.208.13:7777         | 四川卫视                 | 0.72   Mbps | 100%
218.1.208.13:7777         | 东方财经                 | 0.97   Mbps | 100%
218.13.170.98:9901        | 西藏卫视                 | 0.31   Mbps | 100%
218.13.170.98:9901        | 辽宁卫视                 | 0.96   Mbps | 100%
218.13.170.98:9901        | 天津卫视                 | 0.9    Mbps | 100%
218.77.62.245:10999       | 安徽卫视                 | 3.42   Mbps | 0%
218.77.62.245:10999       | 湖北卫视                 | 3.36   Mbps | 0%
218.77.62.245:10999       | CCTV7-军农             | 3.33   Mbps | 0%
219.137.202.253:9901      | CCTV12-社会与法          | 2.17   Mbps | 0%
219.137.202.253:9901      | CCTV1-综合             | 1.74   Mbps | 54%
219.137.202.253:9901      | IPTV热播剧场             | 1.41   Mbps | 77%
219.137.203.17:9901       | CCTV3-综艺             | 0.99   Mbps | 0%
219.137.203.17:9901       | IPTV热播剧场             | 0.85   Mbps | 14%
219.137.203.17:9901       | 广东少儿                 | 0.93   Mbps | 100%
219.139.228.178:7777      | 江苏卫视                 | 1.13   Mbps | 100%
219.139.228.178:7777      | CCTV17               | 1.8    Mbps | 100%
219.139.228.178:7777      | 东方卫视                 | 0.62   Mbps | 100%
219.140.4.193:7777        | 黑龙江卫视                | 2.05   Mbps | 100%
219.140.4.193:7777        | 湖北公共                 | 0.54   Mbps | 100%
219.140.4.193:7777        | CCTV5+               | 1.73   Mbps | 100%
219.140.6.129:7777        | CCTV-13              | 1.62   Mbps | 100%
219.140.6.129:7777        | 山东卫视                 | 1.31   Mbps | 100%
219.140.6.129:7777        | CCTV-2               | 0.98   Mbps | 100%
219.144.157.62:9901       | 河南卫视                 | 0.04   Mbps | 100%
219.144.157.62:9901       | 新闻资讯                 | 0.04   Mbps | 100%
219.144.157.62:9901       | 陕西2套                 | 0.05   Mbps | 100%
219.145.93.74:10000       | 贵州卫视                 | 0.12   Mbps | 100%
219.145.93.74:10000       | 江西卫视                 | 0.34   Mbps | 100%
219.145.93.74:10000       | 江苏卫视HD               | 0.12   Mbps | 100%
219.159.91.10:8801        | CCTV9-纪录             | 0.99   Mbps | 100%
219.159.91.10:8801        | CCTV4-国际             | 0.17   Mbps | 100%
219.159.91.10:8801        | 湖北卫视                 | 0.44   Mbps | 100%
221.13.232.224:9901       | 公共频道                 | 8.4    Mbps | 0%
221.13.232.224:9901       | CCTV12-社会与法          | 3.46   Mbps | 0%
221.13.232.224:9901       | CCTV3-综艺             | 7.78   Mbps | 0%
221.13.233.155:9901       | CCTV13-新闻            | 7.32   Mbps | 95%
221.13.233.155:9901       | CCTV5-体育             | 10.95  Mbps | 87%
221.13.233.155:9901       | CCTV11-戏曲            | 10.8   Mbps | 92%
221.13.234.233:9901       | CCTV10-科教            | 10.92  Mbps | 88%
221.13.234.233:9901       | CCTV3-综艺             | 10.7   Mbps | 97%
221.13.234.233:9901       | 卡酷动画                 | 6.35   Mbps | 0%
221.232.196.171:7777      | CGTN                 | 5.24   Mbps | 0%
221.232.196.171:7777      | CCTV5+体育赛事           | 4.64   Mbps | 84%
221.232.196.171:7777      | 安徽卫视                 | 1.87   Mbps | 100%
221.232.196.17:7777       | 黑龙江卫视                | 4.32   Mbps | 92%
221.232.196.17:7777       | 浙江卫视                 | 3.46   Mbps | 48%
221.232.196.17:7777       | CCTV5-体育             | 2.52   Mbps | 100%
221.232.196.190:7777      | 四川卫视                 | 2.41   Mbps | 0%
221.232.196.190:7777      | CCTV13-新闻            | 1.56   Mbps | 100%
221.232.196.190:7777      | 东方卫视                 | 2.16   Mbps | 100%
221.232.196.50:7777       | CCTV3-综艺             | 2.18   Mbps | 100%
221.232.196.50:7777       | CCTV1-综合             | 5.19   Mbps | 87%
221.232.196.50:7777       | 黑龙江卫视                | 2.59   Mbps | 0%
221.232.197.123:7777      | 江苏卫视                 | 4.35   Mbps | 0%
221.232.197.123:7777      | CCTV12-社会与法          | 0.62   Mbps | 100%
221.232.197.123:7777      | CCTV6-电影             | 0.18   Mbps | 100%
221.232.197.155:7777      | CCTV-13              | 5.39   Mbps | 86%
221.232.197.155:7777      | 湖北经视                 | 2.89   Mbps | 94%
221.232.197.155:7777      | CCTV-4               | 2.22   Mbps | 100%
221.232.197.64:7777       | 山东卫视                 | 3.02   Mbps | 1%
221.232.197.64:7777       | 河南卫视                 | 2.47   Mbps | 100%
221.232.198.171:7777      | 江苏卫视                 | 1.55   Mbps | 100%
221.232.198.171:7777      | CCTV1-综合             | 1.37   Mbps | 100%
221.232.198.171:7777      | 北京卫视                 | 4.16   Mbps | 88%
221.232.198.197:7777      | 东南卫视                 | 3.6    Mbps | 2%
221.232.198.197:7777      | 天津卫视                 | 3.45   Mbps | 27%
221.232.198.197:7777      | CCTV10-科教            | 3.49   Mbps | 63%
221.232.198.230:7777      | 四川卫视                 | 3.11   Mbps | 4%
221.232.198.230:7777      | 江苏卫视                 | 4.91   Mbps | 58%
221.232.198.230:7777      | 湖北经视                 | 2.38   Mbps | 100%
221.232.198.244:7777      | 东南卫视                 | 2.03   Mbps | 100%
221.232.198.44:7777       | 天津卫视                 | 4.99   Mbps | 54%
221.232.198.44:7777       | CCTV-13              | 4.93   Mbps | 94%
221.232.199.180:7777      | CCTV-12              | 5.17   Mbps | 2%
221.232.199.180:7777      | CCTV-17              | 2.41   Mbps | 100%
221.232.199.180:7777      | 北京卫视                 | 3.57   Mbps | 4%
221.232.199.211:7777      | 黑龙江卫视                | 4.92   Mbps | 0%
221.232.199.211:7777      | 山东卫视                 | 3.0    Mbps | 2%
221.232.199.211:7777      | CCTV17               | 1.58   Mbps | 100%
221.232.199.34:7777       | 贵州卫视                 | 3.58   Mbps | 36%
221.232.199.34:7777       | CCTV-17              | 3.88   Mbps | 29%
221.232.199.34:7777       | CCTV-1               | 4.72   Mbps | 60%
221.232.199.61:7777       | CGTN                 | 3.54   Mbps | 92%
221.232.199.61:7777       | 江苏卫视                 | 2.78   Mbps | 22%
221.232.199.61:7777       | 湖北经视                 | 3.54   Mbps | 55%
221.7.175.127:9901        | CCTV-10              | 0.07   Mbps | 100%
221.7.175.127:9901        | 湖南卫视                 | 0.07   Mbps | 100%
221.7.175.127:9901        | 青海卫视                 | 0.09   Mbps | 100%
221.7.175.154:8445        | 广西卫视                 | 9.89   Mbps | 0%
221.7.175.154:8445        | 重温经典                 | 12.24  Mbps | 20%
221.7.175.154:8445        | 广西都市                 | 11.02  Mbps | 89%
222.169.85.8:9901         | 四川卫视                 | 2.11   Mbps | 100%
222.169.85.8:9901         | 中央10台                | 7.37   Mbps | 0%
222.169.85.8:9901         | 安徽卫视                 | 6.82   Mbps | 28%
222.214.208.34:59901      | SCTV-7               | 9.39   Mbps | 66%
222.214.208.34:59901      | 财富天下                 | 4.04   Mbps | 0%
222.214.208.34:59901      | 云南卫视                 | 8.34   Mbps | 3%
223.14.160.57:9901        | 宁夏卫视                 | 4.39   Mbps | 0%
223.14.160.57:9901        | CCTV7-军农             | 3.42   Mbps | 77%
223.14.160.57:9901        | 河南卫视                 | 5.09   Mbps | 28%
36.136.38.87:9901         | 黑龙江卫视                | 0.49   Mbps | 100%
36.136.38.87:9901         | 四川卫视                 | 1.38   Mbps | 96%
36.136.38.87:9901         | 青海卫视                 | 0.55   Mbps | 100%
36.40.236.217:9999        | 东南卫视                 | 3.84   Mbps | 37%
36.40.236.217:9999        | 黑龙江卫视                | 8.3    Mbps | 0%
36.40.236.217:9999        | 河北卫视                 | 3.85   Mbps | 67%
39.164.164.132:9901       | 郸城                   | 2.25   Mbps | 100%
39.164.164.132:9901       | CCTV-15              | 1.37   Mbps | 100%
39.164.164.132:9901       | 海南卫视                 | 2.71   Mbps | 32%
49.234.31.101:7011        | CCTV11               | 0.13   Mbps | 100%
49.234.31.101:7011        | 少儿卫视                 | 0.08   Mbps | 100%
49.234.31.101:7011        | 深圳卫视高清               | 0.15   Mbps | 100%
49.234.31.101:7033        | 星空卫视                 | 0.14   Mbps | 100%
49.234.31.101:7033        | 广东影视                 | 0.18   Mbps | 100%
49.234.31.101:7033        | 风云音乐                 | 0.18   Mbps | 100%
49.234.31.101:7040        | CCTV11高清             | 0.12   Mbps | 100%
49.234.31.101:7040        | 五华台                  | 0.17   Mbps | 100%
49.234.31.101:7040        | 梅州1                  | 0.05   Mbps | 100%
49.234.31.101:7066        | CCTV-11              | 0.09   Mbps | 100%
49.234.31.101:7066        | 谍战剧场                 | 0.48   Mbps | 100%
49.234.31.101:7066        | 广东新闻                 | 0.17   Mbps | 100%
49.87.154.246:10091       | 黑龙江卫视                | 0.28   Mbps | 100%
49.87.154.246:10091       | 吉林卫视                 | 0.18   Mbps | 100%
49.87.154.246:10091       | CCTV-4HD             | 0.31   Mbps | 100%
59.174.116.246:7777       | CCTV-7               | 1.44   Mbps | 0%
59.174.116.246:7777       | 河南卫视                 | 0.93   Mbps | 100%
59.174.116.246:7777       | CCTV-2               | 0.8    Mbps | 100%
59.174.117.160:7777       | CCTV-10              | 2.22   Mbps | 100%
59.174.117.160:7777       | 江西卫视                 | 0.95   Mbps | 100%
59.174.117.160:7777       | 江苏卫视                 | 0.56   Mbps | 100%
59.174.117.229:7777       | CCTV-16              | 1.39   Mbps | 100%
59.174.117.229:7777       | 湖北综合                 | 1.38   Mbps | 100%
59.174.117.229:7777       | CCTV-2               | 0.9    Mbps | 100%
59.175.155.147:7777       | CCTV-5               | 0.5    Mbps | 100%
59.175.155.147:7777       | 东南卫视                 | 1.04   Mbps | 100%
59.175.155.185:7777       | CCTV-3               | 0.61   Mbps | 100%
59.175.155.185:7777       | 东南卫视                 | 0.48   Mbps | 100%
59.175.155.185:7777       | CCTV-2               | 1.43   Mbps | 100%
61.136.172.236:9901       | CCTV10-科教            | 0.04   Mbps | 100%
61.136.172.236:9901       | CCTV6-电影             | 0.04   Mbps | 100%
61.184.46.85:9901         | 湖北卫视高清               | 3.35   Mbps | 5%
61.184.46.85:9901         | CCTV8-高清             | 4.63   Mbps | 79%
61.184.46.85:9901         | 河北卫视高清               | 4.3    Mbps | 28%
61.185.200.15:9902        | CCTV11-戏曲            | 1.36   Mbps | 0%
61.185.200.15:9902        | 天津卫视                 | 0.79   Mbps | 100%
61.185.200.15:9902        | CCTV1-综合             | 0.94   Mbps | 52%
61.185.200.247:9904       | 新闻资讯                 | 0.96   Mbps | 6%
61.185.200.247:9904       | 陕西卫视                 | 0.93   Mbps | 100%
61.185.200.247:9904       | CCTV11-戏曲            | 0.6    Mbps | 100%
61.185.200.86:9901        | 辽宁卫视                 | 0.67   Mbps | 100%
61.185.200.86:9901        | CCTV1-综合             | 0.67   Mbps | 100%
61.185.200.86:9901        | 湖南卫视                 | 0.35   Mbps | 100%
shuangyashan.coccc.online:65000 | 深圳卫视                 | 3.04   Mbps | 60%
shuangyashan.coccc.online:65000 | 黑龙江公共                | 3.03   Mbps | 52%
shuangyashan.coccc.online:65000 | CCTV-少儿              | 3.69   Mbps | 83%

综合评估 (Summary):
1.193.21.185:9901         | 存活:3 | 均值:0.46Mbps | 峰值:0.55Mbps
1.197.251.7:9901          | 存活:3 | 均值:1.04Mbps | 峰值:1.34Mbps
1.25.137.51:9901          | 存活:3 | 均值:3.79Mbps | 峰值:7.74Mbps
1.25.138.159:9901         | 存活:3 | 均值:3.28Mbps | 峰值:5.9Mbps
1.25.139.36:9901          | 存活:3 | 均值:2.95Mbps | 峰值:5.86Mbps
101.66.195.169:9901       | 存活:3 | 均值:4.45Mbps | 峰值:10.66Mbps
101.66.195.20:9901        | 存活:3 | 均值:4.35Mbps | 峰值:10.42Mbps
101.66.195.229:9901       | 存活:3 | 均值:2.95Mbps | 峰值:10.76Mbps
101.66.198.164:9901       | 存活:3 | 均值:1.33Mbps | 峰值:1.64Mbps
101.66.198.69:9901        | 存活:3 | 均值:1.88Mbps | 峰值:3.11Mbps
101.66.198.95:9901        | 存活:3 | 均值:4.86Mbps | 峰值:10.57Mbps
101.66.199.163:9901       | 存活:3 | 均值:4.69Mbps | 峰值:10.71Mbps
106.115.24.107:9901       | 存活:1 | 均值:0.69Mbps | 峰值:0.76Mbps
106.115.24.38:9901        | 存活:1 | 均值:1.17Mbps | 峰值:2.04Mbps
106.115.25.164:9901       | 存活:2 | 均值:0.7Mbps | 峰值:1.23Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.13Mbps | 峰值:0.17Mbps
111.221.137.234:44330     | 存活:3 | 均值:0.27Mbps | 峰值:0.37Mbps
112.123.243.37:50085      | 存活:3 | 均值:3.32Mbps | 峰值:6.9Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.57Mbps | 峰值:4.28Mbps
112.27.145.212:9902       | 存活:3 | 均值:7.21Mbps | 峰值:14.91Mbps
112.99.195.122:65000      | 存活:3 | 均值:2.32Mbps | 峰值:3.14Mbps
113.141.220.55:9901       | 存活:3 | 均值:2.02Mbps | 峰值:5.0Mbps
