======================================================================
IPTV 酒店源流量测试报告 (2026-05-14 12:14:08)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
144.123.165.186:9901      | 东南卫视高清               | 0.98   Mbps | 100%
144.123.165.186:9901      | CCTV6-电影             | 0.42   Mbps | 100%
144.123.165.186:9901      | 内蒙古卫视标清              | 0.77   Mbps | 100%
171.14.89.228:9901        | 移动戏曲                 | 0.06   Mbps | 100%
171.14.89.228:9901        | CCTV10-科教            | 0.22   Mbps | 100%
171.14.89.228:9901        | 云南卫视                 | 0.37   Mbps | 100%
171.43.64.78:9901         | CCTV6-电影             | 3.33   Mbps | 100%
171.43.64.78:9901         | 甘肃卫视                 | 1.55   Mbps | 100%
171.43.65.224:9901        | 广东卫视                 | 3.27   Mbps | 0%
171.43.65.224:9901        | CCTV8-电视剧            | 3.35   Mbps | 67%
171.43.65.224:9901        | CCTV10-科教            | 3.06   Mbps | 55%
171.8.86.167:9901         | 深圳卫视                 | 0.12   Mbps | 100%
182.114.50.12:9901        | CCTV5-体育             | 2.12   Mbps | 100%
182.114.50.12:9901        | 安徽卫视                 | 1.64   Mbps | 100%
182.114.50.12:9901        | CCTV1-综合             | 0.86   Mbps | 100%
182.122.126.224:9901      | 嘉佳卡通                 | 0.59   Mbps | 100%
182.122.126.224:9901      | 贵州卫视                 | 0.87   Mbps | 100%
182.122.126.224:9901      | 浙江卫视                 | 0.36   Mbps | 100%
182.207.218.37:999        | 辽宁体育                 | 0.75   Mbps | 100%
182.207.218.37:999        | CCTV5-体育             | 0.36   Mbps | 100%
182.207.218.37:999        | 延边卫视                 | 0.61   Mbps | 100%
182.37.41.46:8154         | 河南卫视                 | 2.54   Mbps | 0%
182.37.41.46:8154         | 山东卫视                 | 1.06   Mbps | 100%
182.37.41.46:8154         | 新疆卫视                 | 0.55   Mbps | 100%
183.223.157.33:9901       | CCTV13-新闻            | 2.36   Mbps | 100%
183.223.157.33:9901       | 峨眉电影                 | 1.85   Mbps | 100%
183.223.157.33:9901       | CCTV4-国际             | 1.81   Mbps | 100%
183.239.226.235:9901      | 河北卫视                 | 0.05   Mbps | 100%
218.1.208.13:7777         | CCTV12               | 0.64   Mbps | 100%
218.1.208.13:7777         | 卡酷少儿                 | 0.67   Mbps | 100%
218.1.208.13:7777         | 金鹰卡通                 | 1.06   Mbps | 100%
218.13.170.98:9901        | CCTV4中文国际            | 0.18   Mbps | 100%
218.13.170.98:9901        | CCTV15音乐             | 0.51   Mbps | 100%
218.13.170.98:9901        | 山西卫视                 | 0.47   Mbps | 100%
218.27.199.172:9901       | 东南卫视                 | 0.11   Mbps | 100%
218.27.199.172:9901       | CCTV13-新闻            | 0.09   Mbps | 100%
218.27.199.172:9901       | CCTV8-电视剧            | 0.11   Mbps | 100%
218.77.62.245:10999       | 浙江卫视                 | 0.05   Mbps | 100%
218.77.62.245:10999       | CCTV8-电视剧            | 0.07   Mbps | 100%
219.137.202.252:9901      | 湖南卫视                 | 1.6    Mbps | 100%
219.137.202.252:9901      | CCTV12-社会与法          | 0.87   Mbps | 0%
219.137.202.252:9901      | CCTV3-综艺             | 0.49   Mbps | 100%
219.137.203.142:9901      | CCTV1-综合             | 1.31   Mbps | 0%
219.137.203.142:9901      | 湖北卫视                 | 2.41   Mbps | 100%
219.137.203.142:9901      | 广东珠江                 | 1.41   Mbps | 100%
219.137.203.212:9901      | 嘉佳卡通                 | 2.47   Mbps | 0%
219.137.203.212:9901      | 广东体育                 | 1.68   Mbps | 100%
219.137.203.212:9901      | 湖北卫视                 | 0.81   Mbps | 100%
219.140.4.193:7777        | 江苏卫视                 | 0.22   Mbps | 100%
219.140.4.193:7777        | CCTV-3               | 0.65   Mbps | 100%
219.140.4.193:7777        | 河南卫视                 | 0.61   Mbps | 100%
219.140.6.129:7777        | 江西卫视                 | 1.8    Mbps | 100%
219.140.6.129:7777        | 安徽卫视                 | 0.85   Mbps | 100%
219.140.6.129:7777        | CCTV-1               | 0.47   Mbps | 100%
219.144.157.62:9901       | 生活                   | 0.39   Mbps | 100%
219.144.157.62:9901       | CCTV12               | 0.09   Mbps | 100%
219.145.93.74:10000       | CCTV5-体育             | 0.36   Mbps | 100%
219.145.93.74:10000       | CCTV3-综艺             | 0.3    Mbps | 100%
219.145.93.74:10000       | CCTV14-少儿            | 0.3    Mbps | 100%
219.159.91.10:8801        | CCTV15-音乐            | 1.01   Mbps | 100%
219.159.91.10:8801        | 广东卫视                 | 0.36   Mbps | 100%
219.159.91.10:8801        | CCTV3-综艺             | 0.43   Mbps | 100%
220.187.218.24:9901       | 上海卫视                 | 6.42   Mbps | 32%
220.187.218.24:9901       | CCTV1-综合             | 2.14   Mbps | 100%
220.187.218.24:9901       | CCTV3-综艺             | 2.65   Mbps | 16%
221.13.233.227:9901       | CCTV15-音乐            | 2.36   Mbps | 100%
221.13.233.227:9901       | CCTV1-综合             | 1.39   Mbps | 100%
221.13.233.227:9901       | CCTV9-纪录             | 0.88   Mbps | 100%
221.13.235.139:9901       | 电视剧频道                | 0.73   Mbps | 100%
221.13.235.139:9901       | CCTV10-科教            | 0.59   Mbps | 100%
221.13.235.139:9901       | 公共频道                 | 0.41   Mbps | 100%
221.13.235.173:9901       | 河南戏曲                 | 2.58   Mbps | 24%
221.13.235.173:9901       | CCTV5-体育             | 1.49   Mbps | 100%
221.13.235.173:9901       | CCTV9-纪录             | 1.68   Mbps | 100%
221.232.196.199:7777      | CCTV11-戏曲            | 3.97   Mbps | 43%
221.232.196.199:7777      | 四川卫视                 | 2.17   Mbps | 100%
221.232.196.199:7777      | CCTV3-综艺             | 4.27   Mbps | 92%
221.232.197.142:7777      | CCTV-8               | 2.96   Mbps | 0%
221.232.197.142:7777      | 江西卫视                 | 4.77   Mbps | 42%
221.232.197.142:7777      | CCTV-16              | 2.73   Mbps | 68%
221.232.197.181:7777      | 北京卫视                 | 5.23   Mbps | 0%
221.232.197.181:7777      | CCTV2-财经             | 4.76   Mbps | 71%
221.232.197.235:7777      | CCTV9-纪录             | 2.91   Mbps | 78%
221.232.197.235:7777      | 湖北卫视                 | 5.32   Mbps | 90%
221.232.197.235:7777      | 重庆卫视                 | 1.51   Mbps | 100%
221.232.197.243:7777      | 安徽卫视                 | 2.58   Mbps | 19%
221.232.197.243:7777      | 湖北公共                 | 2.59   Mbps | 19%
221.232.197.243:7777      | CCTV14-少儿            | 0.94   Mbps | 100%
221.232.198.39:7777       | CCTV12-社会与法          | 1.77   Mbps | 100%
221.232.198.39:7777       | CCTV10-科教            | 0.25   Mbps | 100%
221.232.198.39:7777       | CCTV9-纪录             | 1.29   Mbps | 100%
221.232.199.15:7777       | CCTV-6               | 3.68   Mbps | 85%
221.232.199.15:7777       | 辽宁卫视                 | 4.14   Mbps | 33%
221.232.199.200:7777      | CCTV13-新闻            | 0.13   Mbps | 100%
221.232.199.200:7777      | CCTV14-少儿            | 0.1    Mbps | 100%
221.232.199.200:7777      | CCTV9-纪录             | 0.12   Mbps | 100%
221.232.199.52:7777       | 安徽卫视                 | 2.13   Mbps | 100%
221.232.199.52:7777       | CCTV-4               | 3.59   Mbps | 79%
221.232.199.52:7777       | CCTV-3               | 3.13   Mbps | 98%
221.7.175.127:9901        | 河南卫视                 | 0.22   Mbps | 100%
221.7.175.127:9901        | 山西卫视                 | 0.15   Mbps | 100%
221.7.175.127:9901        | 山东卫视                 | 0.18   Mbps | 100%
221.7.175.154:8445        | CCTV-17              | 3.3    Mbps | 53%
221.7.175.154:8445        | CCTV5+               | 2.69   Mbps | 22%
221.7.175.154:8445        | 兵团卫视                 | 8.09   Mbps | 48%
222.214.208.34:59901      | 山东卫视                 | 3.04   Mbps | 0%
222.214.208.34:59901      | 广西卫视                 | 0.77   Mbps | 100%
222.214.208.34:59901      | CCTV5-体育             | 4.78   Mbps | 48%
223.14.160.57:9901        | CCTV10-科教            | 0.49   Mbps | 100%
223.14.160.57:9901        | 云南卫视                 | 0.75   Mbps | 100%
223.14.160.57:9901        | 四川卫视                 | 0.42   Mbps | 100%
36.136.38.87:9901         | 江苏卫视                 | 0.51   Mbps | 100%
36.136.38.87:9901         | 湖南卫视                 | 0.61   Mbps | 100%
36.136.38.87:9901         | 江西卫视                 | 0.68   Mbps | 100%
36.40.237.59:9999         | CCTV3-综艺             | 3.65   Mbps | 0%
36.40.237.59:9999         | CCTV6-电影             | 3.88   Mbps | 48%
36.40.237.59:9999         | 深圳卫视                 | 3.03   Mbps | 0%
39.164.164.132:9901       | 河南法制                 | 3.5    Mbps | 0%
39.164.164.132:9901       | 陕西卫视                 | 1.03   Mbps | 100%
39.164.164.132:9901       | 新疆卫视                 | 0.55   Mbps | 100%
49.234.31.101:7033        | 炫动卡通                 | 0.05   Mbps | 100%
49.234.31.101:7033        | 风云足球                 | 0.05   Mbps | 100%
49.234.31.101:7033        | 东方卫视高清               | 0.04   Mbps | 100%
49.234.31.101:7040        | CCTV4高清              | 0.11   Mbps | 100%
49.234.31.101:7040        | 广东卫视高清               | 0.16   Mbps | 100%
49.234.31.101:7066        | CCTV-11              | 0.12   Mbps | 100%
49.234.31.101:7066        | CCTV-8               | 0.05   Mbps | 100%
49.234.31.101:7066        | 兵团卫                  | 0.27   Mbps | 100%
49.87.154.246:10091       | CCTV-4HD             | 0.16   Mbps | 100%
49.87.154.246:10091       | 湖南卫视HD               | 0.17   Mbps | 100%
49.87.154.246:10091       | 浙江卫视HD               | 0.2    Mbps | 100%
59.173.121.226:7777       | 河南卫视                 | 0.44   Mbps | 100%
59.173.121.226:7777       | CCTV-7               | 1.02   Mbps | 70%
59.173.121.226:7777       | CCTV-5               | 1.28   Mbps | 100%
59.174.116.246:7777       | 黑龙江卫视                | 0.9    Mbps | 100%
59.174.116.246:7777       | 山东卫视                 | 0.26   Mbps | 100%
59.174.116.246:7777       | 江西卫视                 | 1.83   Mbps | 100%
59.174.117.160:7777       | 东方卫视                 | 1.55   Mbps | 100%
59.174.117.160:7777       | 天津卫视                 | 0.16   Mbps | 100%
59.174.117.160:7777       | 浙江卫视                 | 0.61   Mbps | 100%
59.174.117.229:7777       | CCTV-13              | 1.36   Mbps | 100%
59.174.117.229:7777       | CCTV-16              | 1.33   Mbps | 100%
59.174.117.229:7777       | CCTV-15              | 0.42   Mbps | 100%
59.174.160.132:7777       | CGTN                 | 0.93   Mbps | 100%
59.174.160.132:7777       | 江苏卫视                 | 0.15   Mbps | 100%
59.174.160.132:7777       | 深圳卫视                 | 0.31   Mbps | 100%
59.175.155.147:7777       | 湖北经视                 | 1.85   Mbps | 100%
59.175.155.147:7777       | 广东卫视                 | 0.17   Mbps | 100%
59.175.155.147:7777       | 东南卫视                 | 0.37   Mbps | 100%
59.175.155.185:7777       | 湖北经视                 | 0.68   Mbps | 100%
59.175.155.185:7777       | 江西卫视                 | 2.34   Mbps | 100%
60.187.244.140:9901       | CCTV1-综合             | 4.77   Mbps | 27%
60.187.244.140:9901       | 云南卫视                 | 3.18   Mbps | 0%
60.187.244.140:9901       | 湖北卫视                 | 4.37   Mbps | 79%
60.187.247.136:9901       | CCTV10-科教            | 1.23   Mbps | 100%
60.187.247.136:9901       | 安徽卫视                 | 1.54   Mbps | 100%
60.187.247.136:9901       | 深圳卫视                 | 0.43   Mbps | 100%
61.178.227.57:9901        | 陕西卫视                 | 2.89   Mbps | 0%
61.178.227.57:9901        | CCTV12-社会与法          | 2.43   Mbps | 100%
61.178.227.57:9901        | 贵州卫视                 | 0.75   Mbps | 100%
61.184.46.85:9901         | 江苏卫视高清               | 1.52   Mbps | 100%
61.184.46.85:9901         | 浙江卫视高清               | 3.3    Mbps | 12%
61.184.46.85:9901         | CCTV11-高清            | 2.54   Mbps | 100%
61.185.200.108:9901       | 江西卫视                 | 1.65   Mbps | 0%
61.185.200.108:9901       | 湖南卫视                 | 0.59   Mbps | 100%
61.185.200.108:9901       | CCTV8-电视剧            | 1.25   Mbps | 0%
61.185.200.17:9904        | CCTV5-体育             | 0.84   Mbps | 95%
61.185.200.17:9904        | 浙江卫视                 | 0.31   Mbps | 100%
61.185.200.17:9904        | 河北卫视                 | 0.36   Mbps | 100%
61.185.200.69:9902        | 辽宁卫视                 | 0.3    Mbps | 100%
61.185.200.69:9902        | 山西卫视                 | 0.61   Mbps | 100%
61.185.200.69:9902        | 天津卫视                 | 0.47   Mbps | 100%
shuangyashan.coccc.online:65000 | CCTV-音乐              | 1.16   Mbps | 100%
shuangyashan.coccc.online:65000 | 陕西卫视                 | 1.74   Mbps | 43%
shuangyashan.coccc.online:65000 | 贵州卫视                 | 2.84   Mbps | 0%

综合评估 (Summary):
1.197.249.239:9901        | 存活:3 | 均值:0.09Mbps | 峰值:0.13Mbps
1.198.67.71:9901          | 存活:3 | 均值:0.42Mbps | 峰值:0.58Mbps
1.25.137.201:9901         | 存活:3 | 均值:2.04Mbps | 峰值:5.8Mbps
1.25.137.51:9901          | 存活:3 | 均值:1.04Mbps | 峰值:3.47Mbps
1.25.139.36:9901          | 存活:3 | 均值:4.15Mbps | 峰值:11.52Mbps
1.69.114.104:9901         | 存活:3 | 均值:5.94Mbps | 峰值:11.79Mbps
101.18.26.127:808         | 存活:3 | 均值:0.88Mbps | 峰值:1.42Mbps
101.66.194.126:9901       | 存活:3 | 均值:5.12Mbps | 峰值:10.46Mbps
101.66.194.206:9901       | 存活:3 | 均值:3.41Mbps | 峰值:10.54Mbps
101.66.195.42:9901        | 存活:3 | 均值:2.83Mbps | 峰值:10.42Mbps
101.66.198.126:9901       | 存活:3 | 均值:1.11Mbps | 峰值:6.32Mbps
101.66.199.121:9901       | 存活:3 | 均值:1.78Mbps | 峰值:6.29Mbps
101.66.199.215:9901       | 存活:3 | 均值:3.04Mbps | 峰值:9.7Mbps
106.115.24.119:9901       | 存活:2 | 均值:0.52Mbps | 峰值:1.07Mbps
106.115.24.99:9901        | 存活:1 | 均值:0.37Mbps | 峰值:0.31Mbps
106.115.27.121:9901       | 存活:1 | 均值:0.43Mbps | 峰值:2.03Mbps
106.115.27.8:9901         | 存活:2 | 均值:0.71Mbps | 峰值:1.87Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.03Mbps | 峰值:0.04Mbps
110.72.55.189:8181        | 存活:3 | 均值:1.96Mbps | 峰值:7.37Mbps
110.72.78.203:8181        | 存活:3 | 均值:6.18Mbps | 峰值:9.91Mbps
110.80.17.38:9999         | 存活:3 | 均值:1.57Mbps | 峰值:2.11Mbps
112.123.243.37:50085      | 存活:3 | 均值:4.39Mbps | 峰值:15.32Mbps
112.132.10.54:9901        | 存活:1 | 均值:0.06Mbps | 峰值:0.17Mbps
112.27.145.212:9902       | 存活:3 | 均值:5.25Mbps | 峰值:11.78Mbps
112.30.73.119:9901        | 存活:3 | 均值:1.78Mbps | 峰值:5.37Mbps
112.99.195.122:65000      | 存活:3 | 均值:2.67Mbps | 峰值:4.62Mbps
113.15.109.216:59901      | 存活:2 | 均值:0.04Mbps | 峰值:0.1Mbps
113.25.252.226:9901       | 存活:3 | 均值:0.31Mbps | 峰值:0.53Mbps
113.26.202.52:1299        | 存活:3 | 均值:0.59Mbps | 峰值:0.77Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.1Mbps | 峰值:0.22Mbps
115.150.63.77:9902        | 存活:2 | 均值:0.93Mbps | 峰值:1.02Mbps
116.21.25.115:9901        | 存活:3 | 均值:6.21Mbps | 峰值:13.67Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.32Mbps | 峰值:0.4Mbps
119.129.173.237:9901      | 存活:3 | 均值:1.7Mbps | 峰值:4.47Mbps
120.198.95.220:9901       | 存活:3 | 均值:3.39Mbps | 峰值:5.16Mbps
120.202.94.181:9446       | 存活:3 | 均值:1.31Mbps | 峰值:1.92Mbps
