======================================================================
IPTV 酒店源流量测试报告 (2026-04-15 05:03:34)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
115.48.19.95:9901         | CCTV1-综合             | 8.07   Mbps | 41%
115.48.19.95:9901         | CCTV5-体育             | 8.46   Mbps | 46%
116.21.25.188:9901        | CCTV-2财经             | 0.41   Mbps | 100%
116.21.25.188:9901        | 安徽卫视                 | 0.61   Mbps | 100%
116.21.25.188:9901        | 江西卫视                 | 0.25   Mbps | 100%
116.77.33.98:44330        | 广东公共                 | 1.02   Mbps | 100%
116.77.33.98:44330        | Channel [V]          | 0.72   Mbps | 100%
116.77.33.98:44330        | CCTV4-国际             | 1.35   Mbps | 19%
118.77.155.221:9901       | 湖南卫视                 | 0.09   Mbps | 100%
118.77.155.221:9901       | 天津卫视                 | 0.09   Mbps | 100%
118.77.155.221:9901       | 东方卫视                 | 0.06   Mbps | 100%
119.39.9.8:9901           | 吉林卫视                 | 3.23   Mbps | 0%
119.39.9.8:9901           | 云南卫视                 | 2.9    Mbps | 0%
119.39.9.8:9901           | 湖南公共                 | 2.27   Mbps | 0%
120.196.235.42:9901       | 五华                   | 0.2    Mbps | 100%
120.196.235.42:9901       | 南方五                  | 0.17   Mbps | 100%
120.196.235.42:9901       | 南方一高清                | 0.4    Mbps | 100%
120.198.95.220:9901       | 经济科教                 | 2.61   Mbps | 0%
120.198.95.220:9901       | 南方卫视                 | 3.48   Mbps | 62%
120.198.95.220:9901       | CCTV-12高清            | 5.12   Mbps | 0%
120.202.94.181:9446       | CCTV4-国际             | 1.98   Mbps | 100%
120.202.94.181:9446       | 江苏卫视                 | 1.44   Mbps | 100%
120.202.94.181:9446       | CCTV3-综艺             | 1.45   Mbps | 100%
120.27.63.14:30006        | 河北都市                 | 0.41   Mbps | 100%
120.27.63.14:30006        | CCTV4-国际+            | 0.12   Mbps | 100%
120.27.63.14:30006        | CCTV15-音乐+           | 0.05   Mbps | 100%
120.70.60.179:9901        | CCTV-2               | 5.91   Mbps | 4%
120.70.60.179:9901        | 24KZ                 | 3.22   Mbps | 23%
120.70.60.179:9901        | 新疆卫视-3               | 5.8    Mbps | 0%
121.19.134.216:808        | 保定生活健康               | 0.02   Mbps | 100%
121.19.134.216:808        | CCTV1综合高清            | 0.02   Mbps | 100%
121.19.134.216:808        | CCTV15音乐高清           | 0.02   Mbps | 100%
123.149.40.24:9901        | 广东卫视                 | 2.5    Mbps | 2%
123.149.40.24:9901        | 山西卫视                 | 0.53   Mbps | 100%
123.149.40.24:9901        | 江西卫视                 | 0.49   Mbps | 100%
123.149.43.194:9901       | CCTV12-社会与法          | 2.48   Mbps | 0%
123.149.43.194:9901       | 都市频道                 | 1.74   Mbps | 100%
123.149.43.194:9901       | CCTV13-新闻            | 2.43   Mbps | 0%
124.114.101.153:9901      | 湖南卫视                 | 3.47   Mbps | 87%
124.114.101.153:9901      | CCTV-17              | 3.3    Mbps | 0%
124.114.103.11:9901       | CCTV14-少儿            | 2.87   Mbps | 16%
124.114.103.11:9901       | CCTV2-财经             | 2.74   Mbps | 6%
124.114.103.11:9901       | CCTV1-综合             | 3.4    Mbps | 63%
124.114.103.189:9901      | 重庆卫视                 | 3.26   Mbps | 0%
124.114.103.189:9901      | 湖北卫视                 | 3.45   Mbps | 61%
124.114.103.189:9901      | CCTV12-社会与法          | 2.43   Mbps | 0%
124.114.103.6:9901        | CCTV15-音乐            | 2.15   Mbps | 0%
124.114.103.6:9901        | 山东卫视                 | 2.29   Mbps | 0%
124.114.103.6:9901        | CCTV-17              | 2.21   Mbps | 0%
125.42.148.40:9901        | CCTV6-电影             | 0.55   Mbps | 100%
125.42.148.40:9901        | CCTV8-电视剧            | 0.48   Mbps | 100%
125.42.148.40:9901        | CCTV4-国际             | 0.37   Mbps | 100%
125.42.150.238:9901       | CCTV13-新闻            | 0.41   Mbps | 100%
125.42.150.238:9901       | CCTV3-综艺             | 0.31   Mbps | 100%
125.42.150.238:9901       | 天津卫视                 | 0.1    Mbps | 100%
125.42.151.172:9901       | CCTV8-电视剧            | 0.52   Mbps | 100%
125.42.151.172:9901       | 东南卫视                 | 0.43   Mbps | 100%
125.42.151.172:9901       | 河南卫视                 | 0.42   Mbps | 100%
125.43.247.245:9901       | 河南卫视                 | 3.41   Mbps | 0%
125.43.247.245:9901       | 浙江卫视                 | 2.92   Mbps | 0%
125.43.247.245:9901       | 江苏卫视                 | 1.5    Mbps | 100%
144.123.165.186:9901      | CCTV14-少儿            | 1.21   Mbps | 100%
144.123.165.186:9901      | 山东卫视高清               | 1.72   Mbps | 100%
144.123.165.186:9901      | 天津卫视高清               | 0.1    Mbps | 100%
144.52.161.141:9901       | 临沂农科                 | 0.3    Mbps | 100%
144.52.161.141:9901       | 贵州卫视                 | 0.22   Mbps | 100%
144.52.161.141:9901       | 山东居家购物               | 0.23   Mbps | 100%
171.14.89.228:9901        | 重庆卫视                 | 0.77   Mbps | 100%
171.14.89.228:9901        | CCTV8-电视剧            | 0.33   Mbps | 100%
171.14.89.228:9901        | 安徽卫视                 | 0.31   Mbps | 100%
171.43.65.229:9901        | CCTV8-电视剧            | 5.49   Mbps | 59%
171.43.65.229:9901        | CCTV15-音乐            | 3.91   Mbps | 70%
171.43.65.229:9901        | 广东卫视                 | 3.33   Mbps | 100%
171.43.65.82:9901         | 上海卫视                 | 6.39   Mbps | 67%
171.43.65.82:9901         | CCTV4-国际             | 2.55   Mbps | 0%
171.43.65.82:9901         | 湖北垄上                 | 2.7    Mbps | 0%
175.0.75.93:9999          | CCTV1-综合HD           | 0.06   Mbps | 100%
175.0.75.93:9999          | 广东卫视                 | 0.05   Mbps | 100%
175.0.75.93:9999          | 益阳公共                 | 0.05   Mbps | 100%
182.114.49.4:9901         | 河南法制报道               | 7.51   Mbps | 0%
182.114.49.4:9901         | CCTV10-科教            | 7.06   Mbps | 47%
182.114.49.4:9901         | 河南新闻频道               | 6.4    Mbps | 45%
182.123.210.93:9901       | 安徽卫视                 | 8.13   Mbps | 1%
182.123.210.93:9901       | 江苏卫视                 | 8.19   Mbps | 4%
182.123.210.93:9901       | 广东卫视                 | 8.18   Mbps | 5%
182.91.124.224:8801       | 广东卫视                 | 0.78   Mbps | 46%
182.91.124.224:8801       | 吉林卫视                 | 0.06   Mbps | 100%
182.91.124.224:8801       | 江苏卫视                 | 0.09   Mbps | 100%
182.91.124.60:8801        | 江苏卫视                 | 5.38   Mbps | 38%
182.91.124.60:8801        | CCTV-13新闻            | 2.13   Mbps | 46%
182.91.124.60:8801        | 浙江卫视                 | 4.07   Mbps | 26%
182.91.124.61:8801        | 新疆卫视                 | 0.86   Mbps | 100%
182.91.124.61:8801        | CCTV-7国防军事           | 0.3    Mbps | 100%
182.91.124.61:8801        | 海南卫视                 | 0.49   Mbps | 100%
183.10.180.192:9901       | 老故事                  | 1.44   Mbps | 18%
183.10.180.192:9901       | 西藏卫视                 | 0.83   Mbps | 100%
183.10.180.192:9901       | 浙江卫视                 | 1.87   Mbps | 100%
183.10.180.219:9901       | 饶平台                  | 1.1    Mbps | 100%
183.10.180.219:9901       | 世界地理                 | 1.26   Mbps | 100%
183.10.180.219:9901       | 天津卫视                 | 2.11   Mbps | 100%
183.10.180.36:9901        | CCTV-8电视剧            | 1.54   Mbps | 100%
183.10.180.36:9901        | 内蒙古卫视                | 1.02   Mbps | 66%
183.10.180.36:9901        | CCTV-3综艺             | 1.77   Mbps | 100%
183.10.180.81:9901        | 广东经济教育               | 0.25   Mbps | 100%
183.10.180.81:9901        | 广东体育                 | 0.36   Mbps | 100%
183.186.68.174:9999       | CCTV8-电视剧            | 7.96   Mbps | 28%
183.186.68.174:9999       | CCTV13-新闻            | 3.71   Mbps | 1%
183.186.68.174:9999       | CCTV11-戏曲            | 3.8    Mbps | 12%
183.186.68.206:9999       | 湖北卫视                 | 2.88   Mbps | 0%
183.186.68.206:9999       | CCTV4-国际             | 0.86   Mbps | 100%
183.186.68.206:9999       | 山西卫视                 | 3.04   Mbps | 0%
183.223.157.33:9901       | CCTV3-综艺             | 2.47   Mbps | 100%
183.223.157.33:9901       | CCTV7-军事             | 2.66   Mbps | 1%
183.223.157.33:9901       | 四川经济                 | 1.18   Mbps | 100%
183.239.226.235:9901      | 海南卫视                 | 0.08   Mbps | 100%
218.1.208.13:7777         | 纪实人文                 | 0.7    Mbps | 100%
218.1.208.13:7777         | 湖南卫视                 | 1.32   Mbps | 100%
218.1.208.13:7777         | CCTV7                | 0.61   Mbps | 100%
218.104.239.114:9901      | CCTV10-科教            | 1.44   Mbps | 100%
218.104.239.114:9901      | CCTV2-财经             | 1.51   Mbps | 100%
218.104.239.114:9901      | 贵州卫视                 | 1.31   Mbps | 100%
218.77.62.245:10999       | 湖南电影                 | 1.53   Mbps | 0%
218.77.62.245:10999       | 黑龙江卫视                | 0.42   Mbps | 100%
218.77.62.245:10999       | 金鹰纪实                 | 0.25   Mbps | 100%
219.137.202.156:9901      | 广东卫视                 | 2.73   Mbps | 100%
219.137.202.156:9901      | CCTV14-少儿            | 1.12   Mbps | 0%
219.137.202.156:9901      | 湖南卫视                 | 1.17   Mbps | 100%
219.137.202.32:9901       | CCTV14-少儿            | 1.56   Mbps | 40%
219.137.202.32:9901       | IPTV热播剧场             | 0.73   Mbps | 12%
219.137.202.32:9901       | CCTV2-财经             | 2.06   Mbps | 1%
219.137.203.109:9901      | 湖北卫视                 | 3.3    Mbps | 100%
219.137.203.109:9901      | CCTV13-新闻            | 0.74   Mbps | 100%
219.137.203.109:9901      | CCTV2-财经             | 0.93   Mbps | 79%
219.140.4.193:7777        | CCTV5+               | 1.07   Mbps | 100%
219.140.4.193:7777        | 四川卫视                 | 0.97   Mbps | 100%
219.140.4.193:7777        | 江苏卫视                 | 0.66   Mbps | 100%
219.140.6.129:7777        | CCTV-3               | 0.11   Mbps | 100%
219.140.6.129:7777        | 北京卫视                 | 0.12   Mbps | 100%
219.140.6.129:7777        | CCTV-16              | 0.06   Mbps | 100%
219.146.95.58:59902       | 陕西卫视                 | 0.08   Mbps | 100%
219.146.95.58:59902       | 厦门卫视                 | 0.12   Mbps | 100%
219.146.95.58:59902       | 山东新闻                 | 0.14   Mbps | 100%
219.159.91.10:8801        | 湖北卫视                 | 1.04   Mbps | 100%
219.159.91.10:8801        | 江苏卫视                 | 0.43   Mbps | 100%
219.159.91.10:8801        | CCTV15-音乐            | 0.42   Mbps | 100%
221.13.232.200:9901       | CCTV4-国际             | 4.32   Mbps | 4%
221.13.232.200:9901       | 卡酷动画                 | 2.23   Mbps | 0%
221.13.232.200:9901       | CCTV5-体育             | 3.4    Mbps | 0%
221.13.232.253:9901       | 民生频道                 | 2.52   Mbps | 19%
221.13.232.253:9901       | CCTV2-财经             | 5.93   Mbps | 0%
221.13.232.253:9901       | 金鹰卡通                 | 3.98   Mbps | 55%
221.13.234.234:9901       | 民生频道                 | 3.98   Mbps | 0%
221.13.234.234:9901       | 河南戏曲                 | 5.05   Mbps | 0%
221.13.234.234:9901       | CCTV8-电视剧            | 4.61   Mbps | 58%
221.232.102.143:7777      | 湖北经视                 | 1.45   Mbps | 100%
221.232.102.143:7777      | 湖北卫视                 | 0.77   Mbps | 100%
221.232.102.143:7777      | CCTV15-音乐            | 0.35   Mbps | 100%
221.232.196.109:7777      | CCTV-15              | 5.17   Mbps | 87%
221.232.196.109:7777      | CCTV-5               | 3.22   Mbps | 0%
221.232.196.109:7777      | 黑龙江卫视                | 0.7    Mbps | 100%
221.232.196.171:7777      | 重庆卫视                 | 4.36   Mbps | 83%
221.232.196.171:7777      | CCTV4-国际             | 3.19   Mbps | 28%
221.232.196.171:7777      | CGTN                 | 2.0    Mbps | 100%
221.232.196.17:7777       | CCTV5+体育赛事           | 5.04   Mbps | 0%
221.232.196.17:7777       | CCTV6-电影             | 4.56   Mbps | 45%
221.232.196.17:7777       | CCTV17               | 1.96   Mbps | 100%
221.232.196.190:7777      | 湖北综合                 | 1.88   Mbps | 100%
221.232.196.190:7777      | CCTV2-财经             | 2.27   Mbps | 100%
221.232.196.190:7777      | 湖南卫视                 | 2.45   Mbps | 0%
221.232.196.50:7777       | CCTV15-音乐            | 2.73   Mbps | 0%
221.232.196.50:7777       | 安徽卫视                 | 2.73   Mbps | 0%
221.232.196.50:7777       | 东南卫视                 | 1.47   Mbps | 100%
221.232.197.123:7777      | CCTV12-社会与法          | 1.68   Mbps | 100%
221.232.197.123:7777      | 河南卫视                 | 3.4    Mbps | 92%
221.232.197.64:7777       | CCTV9-纪录             | 1.67   Mbps | 100%
221.232.197.64:7777       | 湖北经视                 | 2.03   Mbps | 100%
221.232.197.64:7777       | CCTV15-音乐            | 2.66   Mbps | 0%
221.232.198.109:7777      | 湖北卫视                 | 0.12   Mbps | 100%
221.232.198.109:7777      | 黑龙江卫视                | 0.11   Mbps | 100%
221.232.198.171:7777      | 北京卫视                 | 3.44   Mbps | 0%
221.232.198.171:7777      | CCTV11-戏曲            | 2.76   Mbps | 100%
221.232.198.171:7777      | 湖南卫视                 | 2.49   Mbps | 0%
221.232.198.197:7777      | 四川卫视                 | 2.9    Mbps | 17%
221.232.198.197:7777      | 天津卫视                 | 2.34   Mbps | 100%
221.232.198.197:7777      | 江西卫视                 | 1.61   Mbps | 100%
221.232.198.244:7777      | 黑龙江卫视                | 2.65   Mbps | 0%
221.232.198.244:7777      | CCTV11-戏曲            | 3.05   Mbps | 0%
221.232.199.201:7777      | CCTV5+               | 3.95   Mbps | 0%
221.232.199.201:7777      | 东南卫视                 | 0.51   Mbps | 100%
221.232.199.201:7777      | CCTV-13              | 1.79   Mbps | 100%
221.232.199.211:7777      | 辽宁卫视                 | 1.79   Mbps | 100%
221.232.199.211:7777      | 东南卫视                 | 3.15   Mbps | 89%
221.232.199.211:7777      | 广东卫视                 | 2.08   Mbps | 100%
221.232.199.61:7777       | 江西卫视                 | 0.43   Mbps | 100%
221.232.199.61:7777       | CCTV3-综艺             | 1.32   Mbps | 100%
221.232.199.61:7777       | CGTN                 | 0.35   Mbps | 100%
221.232.199.8:7777        | 四川卫视                 | 1.96   Mbps | 100%
221.232.199.8:7777        | CCTV-11              | 2.03   Mbps | 100%
221.232.199.8:7777        | 湖北经视                 | 2.2    Mbps | 100%
221.7.175.127:9901        | CCTV-15              | 0.05   Mbps | 100%
221.7.175.127:9901        | 天津卫视                 | 0.08   Mbps | 100%
221.7.175.127:9901        | 广东卫视                 | 0.06   Mbps | 100%
221.7.175.154:8445        | 广西影视                 | 8.88   Mbps | 36%
221.7.175.154:8445        | 广西卫视                 | 8.85   Mbps | 39%
221.7.175.154:8445        | 黑龙江卫视                | 11.48  Mbps | 88%
222.169.85.8:9901         | 中央10台                | 1.67   Mbps | 100%
222.169.85.8:9901         | 重庆卫视                 | 2.41   Mbps | 0%
222.169.85.8:9901         | 中央5台                 | 1.28   Mbps | 100%
222.214.208.34:59901      | 深圳卫视                 | 0.6    Mbps | 100%
222.214.208.34:59901      | CCTV6-电影             | 2.47   Mbps | 100%
222.214.208.34:59901      | CCTV12-社会与法          | 1.9    Mbps | 100%
222.86.14.183:9999        | CCTV11-戏曲            | 0.31   Mbps | 100%
222.86.14.183:9999        | 吉林卫视                 | 0.1    Mbps | 100%
222.86.14.183:9999        | 北京卫视                 | 0.11   Mbps | 100%
223.14.160.57:9901        | CCTV4-国际             | 3.5    Mbps | 0%
223.14.160.57:9901        | CCTV2-财经             | 2.16   Mbps | 100%
223.14.160.57:9901        | 四川卫视                 | 1.25   Mbps | 100%
27.15.7.10:9901           | 北京卫视                 | 3.97   Mbps | 5%
27.15.7.10:9901           | 广东卫视                 | 2.04   Mbps | 100%
27.15.7.10:9901           | 湖南卫视                 | 3.35   Mbps | 77%
27.15.7.152:9901          | 东方卫视                 | 4.11   Mbps | 0%
27.15.7.152:9901          | CCTV5-体育             | 6.24   Mbps | 58%
36.136.38.87:9901         | 卡酷卡通                 | 0.66   Mbps | 100%
36.136.38.87:9901         | 重庆卫视                 | 0.82   Mbps | 0%
36.136.38.87:9901         | CCTV15-音乐            | 1.32   Mbps | 40%
39.164.164.132:9901       | CCTV-6               | 3.59   Mbps | 68%
39.164.164.132:9901       | 河北卫视                 | 1.57   Mbps | 100%
39.164.164.132:9901       | CCTV-2               | 0.99   Mbps | 100%
42.237.100.78:9901        | CCTV-5               | 0.62   Mbps | 100%
42.237.100.78:9901        | 安徽卫视                 | 0.66   Mbps | 100%
42.237.100.78:9901        | 江苏卫视                 | 0.48   Mbps | 100%
49.234.31.101:7033        | 厦门卫视                 | 0.04   Mbps | 100%
49.234.31.101:7033        | 广东南方卫视               | 0.03   Mbps | 100%
49.234.31.101:7033        | 广东体育                 | 0.04   Mbps | 100%
49.234.31.101:7040        | CCTV3高清              | 0.05   Mbps | 100%
49.234.31.101:7040        | 广东珠江高清               | 0.05   Mbps | 100%
49.234.31.101:7066        | CCTV-13              | 0.05   Mbps | 100%
49.234.31.101:7066        | 南方五                  | 0.02   Mbps | 100%
49.234.31.101:7066        | 四川卫视                 | 0.03   Mbps | 100%
49.87.154.246:10091       | CCTV-3               | 0.09   Mbps | 100%
49.87.154.246:10091       | 吉林卫视                 | 0.1    Mbps | 100%
49.87.154.246:10091       | 黑龙江卫视                | 0.22   Mbps | 100%
61.136.172.236:9901       | 湖北卫视                 | 0.06   Mbps | 100%
61.184.46.85:9901         | CCTV4-高清             | 1.56   Mbps | 100%
61.184.46.85:9901         | 黑龙江卫视高清              | 0.74   Mbps | 100%
61.184.46.85:9901         | 湖北卫视高清               | 0.85   Mbps | 100%
61.185.200.145:9904       | 陕西卫视                 | 2.0    Mbps | 100%
61.185.200.145:9904       | 北京卫视                 | 1.63   Mbps | 63%
61.185.200.145:9904       | 辽宁卫视                 | 0.52   Mbps | 100%
61.185.200.232:9902       | CCTV5-体育             | 0.52   Mbps | 100%
61.185.200.232:9902       | 江西卫视                 | 0.53   Mbps | 100%
61.185.200.232:9902       | CCTV6-电影             | 1.13   Mbps | 51%
61.185.200.86:9901        | 贵州卫视                 | 0.24   Mbps | 100%
61.185.200.86:9901        | CCTV4-国际             | 1.01   Mbps | 57%
61.185.200.86:9901        | 陕西卫视                 | 0.4    Mbps | 100%
61.54.181.213:9901        | 新疆卫视                 | 0.54   Mbps | 100%
61.54.181.213:9901        | 收藏天下                 | 0.79   Mbps | 100%
61.54.181.213:9901        | CCTV-8               | 0.36   Mbps | 100%
shuangyashan.coccc.online:65000 | 黑龙江都市                | 1.18   Mbps | 100%
shuangyashan.coccc.online:65000 | CCTV-1               | 0.68   Mbps | 100%
shuangyashan.coccc.online:65000 | 江苏卫视                 | 1.08   Mbps | 26%

综合评估 (Summary):
1.193.63.59:9901          | 存活:3 | 均值:1.53Mbps | 峰值:3.34Mbps
1.197.250.211:9901        | 存活:2 | 均值:0.07Mbps | 峰值:0.07Mbps
1.198.67.124:9901         | 存活:3 | 均值:0.6Mbps | 峰值:1.06Mbps
1.25.137.51:9901          | 存活:3 | 均值:3.63Mbps | 峰值:5.09Mbps
1.25.138.159:9901         | 存活:3 | 均值:3.67Mbps | 峰值:5.23Mbps
1.25.139.36:9901          | 存活:3 | 均值:3.71Mbps | 峰值:5.2Mbps
101.18.30.205:808         | 存活:3 | 均值:0.09Mbps | 峰值:0.12Mbps
101.66.194.92:9901        | 存活:3 | 均值:0.63Mbps | 峰值:0.85Mbps
101.66.195.1:9901         | 存活:3 | 均值:0.66Mbps | 峰值:1.28Mbps
101.66.195.251:9901       | 存活:3 | 均值:1.15Mbps | 峰值:1.77Mbps
101.66.198.55:9901        | 存活:3 | 均值:3.14Mbps | 峰值:8.59Mbps
101.66.198.80:9901        | 存活:3 | 均值:0.42Mbps | 峰值:0.66Mbps
101.66.199.188:9901       | 存活:3 | 均值:1.17Mbps | 峰值:2.24Mbps
101.66.199.43:9901        | 存活:3 | 均值:0.99Mbps | 峰值:1.36Mbps
106.115.25.108:9901       | 存活:3 | 均值:0.54Mbps | 峰值:1.15Mbps
106.115.27.59:9901        | 存活:3 | 均值:3.16Mbps | 峰值:9.66Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.12Mbps | 峰值:0.16Mbps
111.221.137.234:44330     | 存活:3 | 均值:0.22Mbps | 峰值:0.38Mbps
112.132.10.54:9901        | 存活:3 | 均值:0.93Mbps | 峰值:1.09Mbps
112.27.145.212:9902       | 存活:3 | 均值:4.05Mbps | 峰值:7.3Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.11Mbps | 峰值:3.66Mbps
112.99.195.122:65000      | 存活:3 | 均值:2.03Mbps | 峰值:4.51Mbps
113.141.220.55:9901       | 存活:3 | 均值:0.42Mbps | 峰值:0.59Mbps
113.15.109.216:59901      | 存活:1 | 均值:0.13Mbps | 峰值:0.14Mbps
113.25.252.226:9901       | 存活:3 | 均值:0.28Mbps | 峰值:0.54Mbps
113.26.202.52:1299        | 存活:3 | 均值:0.2Mbps | 峰值:0.36Mbps
113.57.20.185:1111        | 存活:2 | 均值:0.1Mbps | 峰值:0.11Mbps
115.150.63.77:9902        | 存活:3 | 均值:0.71Mbps | 峰值:1.06Mbps
115.48.19.95:9901         | 存活:3 | 均值:8.26Mbps | 峰值:11.3Mbps
116.21.25.188:9901        | 存活:3 | 均值:0.42Mbps | 峰值:0.67Mbps
116.77.33.98:44330        | 存活:3 | 均值:1.03Mbps | 峰值:1.63Mbps
118.77.155.221:9901       | 存活:3 | 均值:0.08Mbps | 峰值:0.1Mbps
119.39.9.8:9901           | 存活:3 | 均值:2.8Mbps | 峰值:6.11Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.26Mbps | 峰值:0.44Mbps
120.198.95.220:9901       | 存活:3 | 均值:3.74Mbps | 峰值:6.99Mbps
120.202.94.181:9446       | 存活:3 | 均值:1.62Mbps | 峰值:2.16Mbps
