======================================================================
IPTV 酒店源流量测试报告 (2026-05-08 19:53:32)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
116.21.25.115:9901        | CCTV-5体育             | 3.28   Mbps | 47%
116.21.25.115:9901        | 贵州卫视                 | 8.21   Mbps | 0%
116.21.25.115:9901        | 四川卫视                 | 8.0    Mbps | 0%
116.77.33.98:44330        | CCTV8-电视剧            | 1.97   Mbps | 4%
116.77.33.98:44330        | CCTV5-体育             | 1.36   Mbps | 14%
116.77.33.98:44330        | 湖南卫视                 | 1.35   Mbps | 17%
119.129.173.66:9901       | CCTV15-音乐            | 1.67   Mbps | 67%
119.129.173.66:9901       | CCTV1-综合             | 1.95   Mbps | 60%
119.129.173.66:9901       | CCTV3-综艺             | 1.46   Mbps | 0%
119.39.9.8:9901           | 北京卫视                 | 2.81   Mbps | 0%
119.39.9.8:9901           | CCTV1-综合             | 2.76   Mbps | 0%
119.39.9.8:9901           | 黑龙江卫视                | 2.1    Mbps | 0%
120.196.235.42:9901       | CCTV5+高清             | 0.8    Mbps | 100%
120.196.235.42:9901       | 梅州2                  | 0.55   Mbps | 100%
120.196.235.42:9901       | 第一剧场高清               | 0.47   Mbps | 100%
120.198.95.220:9901       | 陕西卫视                 | 3.38   Mbps | 17%
120.198.95.220:9901       | 河南卫视                 | 4.24   Mbps | 15%
120.198.95.220:9901       | CCTV-5+高清            | 3.57   Mbps | 13%
120.202.94.181:9446       | CCTV15-音乐            | 5.37   Mbps | 8%
120.202.94.181:9446       | 湖北教育                 | 3.26   Mbps | 41%
120.202.94.181:9446       | CCTV9-纪录             | 3.91   Mbps | 60%
120.253.150.222:60000     | CCTV13               | 4.29   Mbps | 0%
120.253.150.222:60000     | CCTV6                | 4.4    Mbps | 8%
120.253.150.222:60000     | CGTN                 | 4.38   Mbps | 3%
120.27.63.14:30006        | CCTV5-体育+            | 0.55   Mbps | 100%
120.27.63.14:30006        | CCTV-7国防军事           | 0.21   Mbps | 100%
120.27.63.14:30006        | 石家庄新闻综合              | 0.11   Mbps | 100%
120.70.60.179:9901        | Qazsport             | 0.81   Mbps | 100%
120.70.60.179:9901        | CCTV-2               | 4.97   Mbps | 48%
120.70.60.179:9901        | CCTV-8               | 5.34   Mbps | 0%
121.19.134.244:808        | 河北农民                 | 0.06   Mbps | 100%
121.19.134.244:808        | 宁夏卫视                 | 0.04   Mbps | 100%
121.19.134.244:808        | 广西卫视                 | 0.11   Mbps | 100%
121.19.134.73:808         | 北京卫视高清               | 0.53   Mbps | 100%
121.19.134.73:808         | CCTV2财经高清            | 0.23   Mbps | 100%
121.19.134.73:808         | 黑龙江卫视高清              | 0.14   Mbps | 100%
122.5.16.250:8989         | CCTV5+体育赛事           | 7.7    Mbps | 0%
122.5.16.250:8989         | 安徽卫视                 | 7.94   Mbps | 80%
122.5.16.250:8989         | CCTV3-综艺             | 7.56   Mbps | 0%
123.149.40.24:9901        | CCTV5-体育             | 1.9    Mbps | 100%
123.149.40.24:9901        | 辽宁卫视                 | 1.65   Mbps | 100%
123.149.40.24:9901        | 北京卫视                 | 1.19   Mbps | 100%
124.114.57.92:9901        | 山东卫视HD               | 2.35   Mbps | 15%
124.114.57.92:9901        | 吉林卫视                 | 1.77   Mbps | 50%
124.114.57.92:9901        | CCTV13-新闻            | 1.66   Mbps | 96%
124.228.160.176:9901      | 深圳卫视                 | 1.1    Mbps | 0%
124.228.160.176:9901      | 湖南公共                 | 1.1    Mbps | 0%
124.228.160.176:9901      | 湖南卫视                 | 0.55   Mbps | 100%
125.42.148.25:9901        | 金鹰卡通                 | 0.31   Mbps | 100%
125.42.148.25:9901        | CCTV4-国际             | 0.17   Mbps | 100%
125.42.148.25:9901        | 东方卫视                 | 0.46   Mbps | 100%
125.42.150.148:9901       | CCTV2-财经             | 1.2    Mbps | 100%
125.42.150.148:9901       | CCTV12-社会与法          | 0.79   Mbps | 100%
125.42.150.148:9901       | CCTV-15              | 0.68   Mbps | 100%
125.43.244.199:9901       | CCTV9-纪录             | 0.25   Mbps | 100%
125.43.250.132:9901       | 重庆卫视                 | 7.14   Mbps | 83%
125.43.250.132:9901       | 金鹰卡通                 | 2.73   Mbps | 46%
125.43.250.132:9901       | CCTV9-纪录             | 5.56   Mbps | 0%
139.214.178.96:9901       | 北京卫视                 | 4.4    Mbps | 67%
139.214.178.96:9901       | CCTV6-电影             | 4.82   Mbps | 93%
144.123.165.186:9901      | CCTV6-电影             | 0.52   Mbps | 100%
144.123.165.186:9901      | CCTV4-国际             | 0.65   Mbps | 100%
144.123.165.186:9901      | CCTV7-国防军事           | 0.12   Mbps | 100%
153.0.171.163:9901        | 贵州卫视                 | 2.05   Mbps | 0%
153.0.171.163:9901        | CCTV1-综合             | 0.81   Mbps | 100%
153.0.171.163:9901        | 重庆卫视                 | 2.06   Mbps | 52%
171.127.160.142:9888      | 湖南卫视                 | 1.48   Mbps | 100%
171.127.160.142:9888      | CCTV2-财经             | 1.47   Mbps | 100%
171.127.160.142:9888      | 浙江卫视                 | 1.17   Mbps | 100%
171.14.89.228:9901        | 江苏卫视                 | 0.24   Mbps | 100%
171.14.89.228:9901        | CCTV17-军事            | 0.19   Mbps | 100%
171.14.89.228:9901        | 深圳卫视                 | 0.24   Mbps | 100%
171.43.65.163:9901        | 湖北垄上                 | 2.82   Mbps | 0%
171.43.65.163:9901        | 湖北卫视                 | 5.07   Mbps | 0%
171.43.65.163:9901        | CCTV14-少儿            | 4.51   Mbps | 0%
171.43.65.169:9901        | CCTV2-财经             | 3.15   Mbps | 74%
171.43.65.169:9901        | CCTV14-少儿            | 6.26   Mbps | 75%
171.43.65.169:9901        | CCTV10-科教            | 4.93   Mbps | 0%
171.8.84.248:9901         | 河南电视剧频道              | 0.04   Mbps | 100%
171.8.84.248:9901         | 河南民生频道               | 0.04   Mbps | 100%
171.8.84.248:9901         | CCTV-13              | 0.04   Mbps | 100%
175.0.68.98:8088          | 湖南都市高清               | 0.03   Mbps | 100%
175.0.68.98:8088          | CCTV13-新闻            | 0.03   Mbps | 100%
182.114.50.207:9901       | 河南民生                 | 7.29   Mbps | 0%
182.114.50.207:9901       | CCTV8-电视剧            | 7.36   Mbps | 0%
182.114.50.207:9901       | 河南法制报道               | 7.37   Mbps | 0%
182.207.218.37:999        | CCTV12-社会与法          | 0.75   Mbps | 100%
182.207.218.37:999        | CCTV15-音乐            | 0.99   Mbps | 100%
182.207.218.37:999        | 辽宁卫视                 | 1.43   Mbps | 100%
182.91.124.61:8801        | 贵州卫视                 | 3.1    Mbps | 0%
182.91.124.61:8801        | 重庆卫视                 | 3.09   Mbps | 0%
182.91.124.61:8801        | CCTV-15音乐            | 3.04   Mbps | 0%
183.186.89.153:9999       | CCTV14-少儿            | 2.16   Mbps | 100%
183.186.89.153:9999       | CCTV13-新闻            | 1.57   Mbps | 64%
183.186.89.153:9999       | CCTV8-电视剧            | 1.73   Mbps | 100%
183.186.89.156:9999       | 四川卫视                 | 1.46   Mbps | 100%
183.186.89.156:9999       | 辽宁卫视                 | 1.73   Mbps | 100%
183.186.89.156:9999       | CCTV11-戏曲            | 0.98   Mbps | 37%
218.1.208.13:7777         | 重庆卫视                 | 0.15   Mbps | 100%
218.1.208.13:7777         | CCTV17               | 0.28   Mbps | 100%
218.1.208.13:7777         | 湖南卫视                 | 0.18   Mbps | 100%
218.104.239.114:9901      | CCTV13-新闻            | 7.64   Mbps | 88%
218.104.239.114:9901      | 上海卫视                 | 7.36   Mbps | 88%
218.104.239.114:9901      | 乡村振兴公共               | 6.35   Mbps | 66%
218.13.170.98:9901        | 陕西卫视                 | 0.87   Mbps | 40%
218.13.170.98:9901        | CCTV6电影              | 3.57   Mbps | 68%
218.13.170.98:9901        | 甘肃卫视                 | 1.35   Mbps | 100%
218.27.199.172:9901       | 湖北卫视                 | 0.07   Mbps | 100%
218.27.199.172:9901       | 河南卫视                 | 0.06   Mbps | 100%
218.27.199.172:9901       | 吉视生活                 | 0.05   Mbps | 100%
218.77.62.245:10999       | 湖南电影                 | 1.09   Mbps | 0%
218.77.62.245:10999       | 东南卫视                 | 0.23   Mbps | 100%
218.77.62.245:10999       | 湖北卫视                 | 0.85   Mbps | 0%
219.137.202.252:9901      | 广东新闻                 | 2.6    Mbps | 100%
219.137.202.252:9901      | 广东体育                 | 2.29   Mbps | 100%
219.137.202.252:9901      | CCTV12-社会与法          | 0.83   Mbps | 83%
219.137.203.142:9901      | CCTV12-社会与法          | 2.06   Mbps | 2%
219.137.203.142:9901      | 广东体育                 | 2.54   Mbps | 100%
219.137.203.142:9901      | CCTV4-国际             | 1.02   Mbps | 3%
219.137.203.212:9901      | CCTV2-财经             | 1.41   Mbps | 0%
219.137.203.212:9901      | 广东少儿                 | 2.51   Mbps | 100%
219.137.203.212:9901      | CCTV6-电影             | 0.91   Mbps | 26%
219.140.4.193:7777        | 东方卫视                 | 0.41   Mbps | 100%
219.140.4.193:7777        | 重庆卫视                 | 2.24   Mbps | 100%
219.140.4.193:7777        | 安徽卫视                 | 0.55   Mbps | 100%
219.140.6.129:7777        | 东方卫视                 | 1.3    Mbps | 100%
219.140.6.129:7777        | 黑龙江卫视                | 1.65   Mbps | 100%
219.140.6.129:7777        | 湖北综合                 | 1.12   Mbps | 100%
219.140.6.241:7777        | CCTV15-音乐            | 2.19   Mbps | 100%
219.140.6.241:7777        | CCTV7-军农             | 0.53   Mbps | 100%
219.140.6.241:7777        | 四川卫视                 | 0.73   Mbps | 100%
219.144.157.62:9901       | CCTV11               | 0.23   Mbps | 100%
219.144.157.62:9901       | CCTV15               | 0.59   Mbps | 0%
219.144.157.62:9901       | CCTV13               | 0.16   Mbps | 100%
219.145.93.74:10000       | 安徽卫视HD               | 1.13   Mbps | 100%
219.145.93.74:10000       | CCTV1-综合             | 2.62   Mbps | 100%
219.145.93.74:10000       | CCTV2-财经             | 1.71   Mbps | 100%
219.159.91.10:8801        | 安徽卫视                 | 0.95   Mbps | 100%
219.159.91.10:8801        | CCTV7-军农             | 0.29   Mbps | 100%
219.159.91.10:8801        | CCTV12-社会与法          | 0.24   Mbps | 100%
220.187.217.237:9901      | CCTV8-电视剧            | 5.57   Mbps | 0%
220.187.217.237:9901      | 贵州卫视                 | 3.15   Mbps | 0%
220.187.217.237:9901      | 辽宁卫视                 | 3.07   Mbps | 0%
220.187.218.237:9901      | CCTV11-戏曲            | 3.1    Mbps | 0%
220.187.218.237:9901      | 贵州卫视                 | 3.25   Mbps | 8%
220.187.218.237:9901      | CCTV4-国际             | 3.25   Mbps | 45%
221.13.235.120:9901       | CCTV6-电影             | 0.29   Mbps | 100%
221.13.235.120:9901       | 公共频道                 | 0.29   Mbps | 100%
221.13.235.120:9901       | CCTV11-戏曲            | 0.62   Mbps | 100%
221.13.235.203:9901       | 卡酷动画                 | 3.95   Mbps | 0%
221.13.235.203:9901       | CCTV3-综艺             | 4.96   Mbps | 41%
221.13.235.203:9901       | CCTV1-综合             | 1.82   Mbps | 100%
221.13.235.68:9901        | CCTV8-电视剧            | 1.29   Mbps | 100%
221.13.235.68:9901        | CCTV2-财经             | 2.06   Mbps | 100%
221.13.235.68:9901        | CCTV10-科教            | 1.02   Mbps | 100%
221.232.101.180:7777      | 北京卫视                 | 1.98   Mbps | 100%
221.232.101.180:7777      | CCTV10-科教            | 0.42   Mbps | 100%
221.232.101.180:7777      | CGTN                 | 1.05   Mbps | 100%
221.232.196.121:7777      | 黑龙江卫视                | 1.45   Mbps | 100%
221.232.196.121:7777      | CCTV-1               | 1.35   Mbps | 100%
221.232.196.121:7777      | 重庆卫视                 | 1.49   Mbps | 100%
221.232.196.182:7777      | 安徽卫视                 | 5.26   Mbps | 0%
221.232.196.182:7777      | 辽宁卫视                 | 4.95   Mbps | 84%
221.232.196.182:7777      | CCTV5+体育赛事           | 2.0    Mbps | 100%
221.232.197.0:7777        | 湖北公共                 | 3.6    Mbps | 96%
221.232.197.0:7777        | 山东卫视                 | 3.37   Mbps | 82%
221.232.197.0:7777        | CCTV2-财经             | 3.1    Mbps | 15%
221.232.197.197:7777      | CCTV-16              | 1.12   Mbps | 100%
221.232.197.197:7777      | 江西卫视                 | 1.14   Mbps | 100%
221.232.197.197:7777      | 湖南卫视                 | 1.15   Mbps | 100%
221.232.197.6:7777        | CCTV9-纪录             | 5.29   Mbps | 68%
221.232.197.6:7777        | 浙江卫视                 | 4.35   Mbps | 92%
221.232.197.6:7777        | 江西卫视                 | 3.78   Mbps | 80%
221.232.197.77:7777       | 湖北公共                 | 2.02   Mbps | 100%
221.232.197.77:7777       | 浙江卫视                 | 2.18   Mbps | 100%
221.232.197.77:7777       | CCTV-5               | 2.62   Mbps | 10%
221.232.198.12:7777       | 湖北公共                 | 2.39   Mbps | 0%
221.232.198.12:7777       | CCTV3-综艺             | 3.91   Mbps | 71%
221.232.198.12:7777       | 东方卫视                 | 2.91   Mbps | 35%
221.232.198.191:7777      | CCTV-17              | 1.07   Mbps | 100%
221.232.198.191:7777      | 安徽卫视                 | 2.09   Mbps | 100%
221.232.198.191:7777      | CCTV-2               | 0.93   Mbps | 100%
221.232.199.112:7777      | CCTV2-财经             | 4.08   Mbps | 80%
221.232.199.112:7777      | 湖北公共                 | 2.37   Mbps | 0%
221.232.199.112:7777      | 天津卫视                 | 2.49   Mbps | 0%
221.232.199.32:7777       | 四川卫视                 | 0.44   Mbps | 100%
221.232.199.32:7777       | 湖南卫视                 | 0.51   Mbps | 100%
221.232.199.32:7777       | 辽宁卫视                 | 0.42   Mbps | 100%
221.7.175.127:9901        | 广东卫视                 | 0.26   Mbps | 100%
221.7.175.127:9901        | 江西卫视                 | 0.22   Mbps | 100%
221.7.175.127:9901        | CCTV-6               | 0.16   Mbps | 100%
221.7.175.154:8445        | CCTV-新闻              | 8.02   Mbps | 0%
221.7.175.154:8445        | 江西卫视                 | 8.31   Mbps | 0%
221.7.175.154:8445        | 四川卫视                 | 10.13  Mbps | 62%
222.214.208.34:59901      | 军事                   | 2.93   Mbps | 0%
222.214.208.34:59901      | 安徽卫视                 | 7.46   Mbps | 0%
222.214.208.34:59901      | SCTV-2               | 7.36   Mbps | 82%
222.86.14.211:9999        | CCTV12-社会与法          | 0.25   Mbps | 100%
222.86.14.211:9999        | 湖南卫视                 | 0.12   Mbps | 100%
222.86.14.211:9999        | CCTV5+               | 0.1    Mbps | 100%
223.14.160.57:9901        | 湖南卫视                 | 0.54   Mbps | 100%
223.14.160.57:9901        | CCTV1-综合             | 0.69   Mbps | 100%
223.14.160.57:9901        | 云南卫视                 | 1.81   Mbps | 100%
36.136.38.87:9901         | 云南卫视                 | 1.29   Mbps | 0%
36.136.38.87:9901         | 江苏卫视                 | 2.87   Mbps | 47%
36.136.38.87:9901         | CCTV10-科教            | 2.57   Mbps | 7%
36.40.237.28:9999         | 河南卫视                 | 3.23   Mbps | 0%
36.40.237.28:9999         | 河北卫视                 | 3.27   Mbps | 0%
36.40.237.28:9999         | 陕西银铃                 | 3.22   Mbps | 0%
39.164.164.132:9901       | CCTV-2               | 4.21   Mbps | 100%
39.164.164.132:9901       | CCTV-11              | 0.92   Mbps | 100%
39.164.164.132:9901       | 深圳卫视                 | 3.2    Mbps | 51%
42.231.220.5:9901         | 新疆卫视                 | 7.72   Mbps | 0%
42.231.220.5:9901         | 内蒙古卫视                | 4.99   Mbps | 0%
42.231.220.5:9901         | CCTV11-戏曲            | 7.28   Mbps | 0%
42.237.100.79:9901        | 江西卫视                 | 0.66   Mbps | 100%
42.237.100.79:9901        | CCTV-12              | 0.41   Mbps | 100%
42.237.100.79:9901        | CCTV-10              | 0.72   Mbps | 100%
49.234.31.101:7011        | 综合卫视                 | 0.05   Mbps | 100%
49.234.31.101:7011        | 吉林卫视高清               | 0.05   Mbps | 100%
49.234.31.101:7011        | 广东移动                 | 0.04   Mbps | 100%
49.234.31.101:7033        | 凤凰资讯                 | 0.02   Mbps | 52%
49.234.31.101:7033        | 卡酷少儿                 | 0.03   Mbps | 100%
49.234.31.101:7033        | 广东影视                 | 0.05   Mbps | 100%
49.234.31.101:7040        | CCTV13               | 0.05   Mbps | 100%
49.234.31.101:7040        | 梅州1                  | 0.04   Mbps | 100%
49.234.31.101:7040        | 广东公共                 | 0.04   Mbps | 100%
49.234.31.101:7066        | 深圳宝安频道               | 0.05   Mbps | 100%
49.234.31.101:7066        | 深圳都市频道               | 0.1    Mbps | 100%
49.234.31.101:7066        | 江西卫视                 | 0.04   Mbps | 100%
49.87.154.246:10091       | 湖北卫视                 | 0.14   Mbps | 100%
49.87.154.246:10091       | 浙江卫视HD               | 0.15   Mbps | 100%
49.87.154.246:10091       | 安徽卫视                 | 0.14   Mbps | 100%
59.173.121.226:7777       | 河南卫视                 | 2.2    Mbps | 100%
59.173.121.226:7777       | 广东卫视                 | 1.34   Mbps | 100%
59.173.121.226:7777       | 浙江卫视                 | 1.16   Mbps | 100%
59.174.116.246:7777       | 北京卫视                 | 1.58   Mbps | 100%
59.174.116.246:7777       | 重庆卫视                 | 0.25   Mbps | 100%
59.174.116.246:7777       | CCTV-15              | 0.34   Mbps | 100%
59.174.117.229:7777       | CCTV-2               | 1.45   Mbps | 100%
59.174.117.229:7777       | 山东卫视                 | 1.24   Mbps | 100%
59.174.117.229:7777       | CCTV5+               | 0.56   Mbps | 100%
59.175.155.147:7777       | 深圳卫视                 | 0.37   Mbps | 100%
59.175.155.147:7777       | CCTV-16              | 0.18   Mbps | 100%
59.175.155.147:7777       | 黑龙江卫视                | 0.21   Mbps | 100%
59.175.155.185:7777       | 贵州卫视                 | 2.34   Mbps | 100%
59.175.155.185:7777       | CCTV-6               | 1.55   Mbps | 100%
60.187.244.107:9901       | 四川卫视                 | 4.84   Mbps | 0%
60.187.244.107:9901       | 江西卫视                 | 5.39   Mbps | 29%
60.187.244.107:9901       | 东南卫视                 | 3.22   Mbps | 53%
60.187.244.34:9901        | 黑龙江卫视                | 3.08   Mbps | 0%
60.187.244.34:9901        | 天津卫视                 | 5.45   Mbps | 39%
60.187.244.34:9901        | 重庆卫视                 | 3.72   Mbps | 0%
60.187.247.136:9901       | 吉林卫视                 | 0.21   Mbps | 100%
60.187.247.136:9901       | CCTV4-国际             | 0.28   Mbps | 100%
60.187.247.136:9901       | CCTV8-电视剧            | 0.62   Mbps | 100%
61.136.172.236:9901       | 重庆卫视                 | 0.03   Mbps | 100%
61.178.227.57:9901        | 地理                   | 2.8    Mbps | 0%
61.178.227.57:9901        | 四川卫视                 | 7.91   Mbps | 87%
61.178.227.57:9901        | 江苏卫视                 | 6.47   Mbps | 48%
61.184.46.85:9901         | 河北卫视高清               | 3.17   Mbps | 0%
61.184.46.85:9901         | 湖南卫视高清               | 1.74   Mbps | 100%
61.184.46.85:9901         | CCTV1-高清             | 3.48   Mbps | 75%
61.185.200.183:9901       | 山西卫视                 | 1.78   Mbps | 85%
61.185.200.183:9901       | CCTV1-综合             | 1.33   Mbps | 0%
61.185.200.183:9901       | 山东卫视                 | 0.41   Mbps | 100%
61.185.200.242:9902       | 四川卫视                 | 0.85   Mbps | 25%
61.185.200.242:9902       | CCTV7-军农             | 0.36   Mbps | 100%
61.185.200.242:9902       | 广东卫视                 | 0.82   Mbps | 100%
61.185.200.64:9904        | CCTV11-戏曲            | 0.29   Mbps | 100%
61.185.200.64:9904        | 公共                   | 0.36   Mbps | 100%
61.185.200.64:9904        | CCTV8-电视剧            | 1.89   Mbps | 0%
shuangyashan.coccc.online:65000 | 山东教育                 | 1.61   Mbps | 2%
shuangyashan.coccc.online:65000 | 黑龙江文体                | 1.24   Mbps | 100%
shuangyashan.coccc.online:65000 | CCTV-12              | 0.81   Mbps | 100%

综合评估 (Summary):
1.197.252.143:9901        | 存活:3 | 均值:0.13Mbps | 峰值:0.15Mbps
1.25.137.201:9901         | 存活:3 | 均值:3.31Mbps | 峰值:4.72Mbps
1.25.137.51:9901          | 存活:3 | 均值:3.04Mbps | 峰值:4.73Mbps
1.25.139.36:9901          | 存活:3 | 均值:2.94Mbps | 峰值:4.69Mbps
1.69.114.107:9901         | 存活:3 | 均值:3.43Mbps | 峰值:8.73Mbps
101.18.29.84:808          | 存活:3 | 均值:0.34Mbps | 峰值:0.45Mbps
101.23.150.109:9901       | 存活:3 | 均值:0.47Mbps | 峰值:0.81Mbps
106.115.24.195:9901       | 存活:2 | 均值:0.4Mbps | 峰值:0.62Mbps
106.115.24.23:9901        | 存活:1 | 均值:0.11Mbps | 峰值:0.29Mbps
106.115.25.102:9901       | 存活:1 | 均值:0.15Mbps | 峰值:0.21Mbps
106.115.25.175:9901       | 存活:1 | 均值:0.06Mbps | 峰值:0.73Mbps
106.115.25.190:9901       | 存活:3 | 均值:0.63Mbps | 峰值:0.84Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.18Mbps | 峰值:0.21Mbps
110.72.55.189:8181        | 存活:3 | 均值:5.33Mbps | 峰值:10.81Mbps
110.72.67.208:8181        | 存活:3 | 均值:6.07Mbps | 峰值:10.65Mbps
110.72.71.242:8181        | 存活:3 | 均值:6.53Mbps | 峰值:10.69Mbps
110.80.17.38:9999         | 存活:3 | 均值:0.96Mbps | 峰值:1.71Mbps
111.221.137.234:44330     | 存活:3 | 均值:0.24Mbps | 峰值:0.33Mbps
112.123.243.37:50085      | 存活:3 | 均值:10.49Mbps | 峰值:13.91Mbps
112.132.10.54:9901        | 存活:3 | 均值:3.93Mbps | 峰值:6.11Mbps
112.27.145.212:9902       | 存活:3 | 均值:6.18Mbps | 峰值:11.18Mbps
112.30.73.119:9901        | 存活:3 | 均值:1.96Mbps | 峰值:3.23Mbps
