======================================================================
IPTV 酒店源流量测试报告 (2026-04-18 04:48:40)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
113.15.109.216:59901      | CCTV-11戏曲            | 0.09   Mbps | 100%
113.25.252.226:9901       | 江西卫视                 | 0.79   Mbps | 100%
113.25.252.226:9901       | 黑龙江卫视                | 0.84   Mbps | 100%
113.25.252.226:9901       | CCTV4-国际             | 0.98   Mbps | 94%
113.26.202.52:1299        | 浙江卫视                 | 1.75   Mbps | 100%
113.26.202.52:1299        | 内蒙古卫视                | 3.26   Mbps | 0%
113.26.202.52:1299        | 陕西卫视                 | 3.48   Mbps | 70%
113.57.20.185:1111        | CCTV-7国防军事HD         | 0.03   Mbps | 100%
115.150.63.77:9902        | 北京卫视高清               | 1.35   Mbps | 100%
115.150.63.77:9902        | CCTV-8               | 0.61   Mbps | 100%
115.150.63.77:9902        | 江西卫视高清               | 1.94   Mbps | 100%
116.21.25.188:9901        | CCTV-13新闻            | 3.45   Mbps | 0%
116.21.25.188:9901        | 浙江卫视                 | 7.81   Mbps | 0%
116.21.25.188:9901        | 江苏卫视                 | 7.94   Mbps | 0%
116.77.33.98:44330        | CCTV8-电视剧            | 1.25   Mbps | 0%
116.77.33.98:44330        | CCTV5-体育             | 1.75   Mbps | 0%
116.77.33.98:44330        | 广东新闻                 | 0.86   Mbps | 100%
119.39.9.8:9901           | 黑龙江卫视                | 3.97   Mbps | 27%
119.39.9.8:9901           | 河北卫视                 | 4.25   Mbps | 0%
119.39.9.8:9901           | CCTV15-音乐            | 3.82   Mbps | 39%
120.196.235.42:9901       | 河源公共                 | 0.43   Mbps | 100%
120.196.235.42:9901       | CCTV14高清             | 1.15   Mbps | 100%
120.196.235.42:9901       | 河北卫视高清               | 1.08   Mbps | 100%
120.198.95.220:9901       | 嘉佳卡通                 | 3.26   Mbps | 38%
120.198.95.220:9901       | 深圳少儿频道               | 4.16   Mbps | 85%
120.198.95.220:9901       | 浙江卫视高清               | 4.3    Mbps | 87%
120.202.94.181:9446       | 湖北影视                 | 2.04   Mbps | 100%
120.202.94.181:9446       | 湖北卫视                 | 3.87   Mbps | 60%
120.202.94.181:9446       | 江苏卫视                 | 2.61   Mbps | 23%
120.27.63.14:30006        | 贵州卫视                 | 0.18   Mbps | 100%
120.27.63.14:30006        | 江西卫视                 | 0.26   Mbps | 100%
120.27.63.14:30006        | 河北都市                 | 0.26   Mbps | 100%
120.70.60.179:9901        | CCTV-4               | 5.71   Mbps | 0%
120.70.60.179:9901        | CGTN俄语               | 2.71   Mbps | 73%
120.70.60.179:9901        | CCTV-8               | 5.17   Mbps | 0%
121.19.134.216:808        | 河北影视剧高清              | 0.03   Mbps | 100%
121.19.134.216:808        | 云南卫视                 | 0.03   Mbps | 100%
121.19.134.216:808        | 保定公共频道               | 0.02   Mbps | 100%
123.149.43.194:9901       | CCTV13-新闻            | 0.75   Mbps | 100%
123.149.43.194:9901       | CCTV12-社会与法          | 2.78   Mbps | 0%
123.149.43.194:9901       | 都市频道                 | 2.81   Mbps | 45%
124.114.57.236:9901       | CCTV4-国际             | 1.68   Mbps | 55%
124.114.57.236:9901       | CCTV8-电视剧            | 2.07   Mbps | 13%
124.114.57.236:9901       | 陕西卫视                 | 1.45   Mbps | 94%
124.228.160.176:9901      | CCTV7-军农             | 3.34   Mbps | 0%
124.228.160.176:9901      | CCTV10-科教            | 3.3    Mbps | 56%
124.228.160.176:9901      | 北京卫视                 | 2.38   Mbps | 0%
125.42.148.129:9901       | 金鹰卡通                 | 0.66   Mbps | 100%
125.42.148.129:9901       | 广东卫视                 | 0.54   Mbps | 100%
125.42.148.129:9901       | 安徽卫视                 | 0.58   Mbps | 100%
125.42.148.181:9901       | CCTV13-新闻            | 0.34   Mbps | 100%
125.42.148.181:9901       | 广东卫视                 | 0.5    Mbps | 100%
125.42.148.181:9901       | 天津卫视                 | 0.41   Mbps | 100%
125.42.151.172:9901       | CCTV8-电视剧            | 0.49   Mbps | 100%
125.42.151.172:9901       | CCTV5-体育             | 0.8    Mbps | 100%
125.42.151.172:9901       | 广东卫视                 | 0.8    Mbps | 100%
144.123.165.186:9901      | 东方卫视高清               | 0.44   Mbps | 100%
144.123.165.186:9901      | 广东卫视高清               | 0.78   Mbps | 100%
144.123.165.186:9901      | 东南卫视高清               | 0.49   Mbps | 100%
171.124.204.208:9888      | CCTV15-音乐            | 1.51   Mbps | 71%
171.124.204.208:9888      | CCTV6-电影             | 2.3    Mbps | 19%
171.124.204.208:9888      | 山西公共                 | 0.42   Mbps | 100%
171.14.89.228:9901        | 黑龙江卫视                | 0.3    Mbps | 100%
171.14.89.228:9901        | 重庆卫视                 | 0.37   Mbps | 100%
171.14.89.228:9901        | 江苏卫视                 | 0.52   Mbps | 100%
171.43.65.123:9901        | 湖北电视台                | 3.25   Mbps | 65%
171.43.65.123:9901        | CCTV6-电影             | 7.45   Mbps | 96%
171.43.65.123:9901        | CCTV4-国际             | 3.02   Mbps | 0%
182.114.49.159:9901       | 东方卫视                 | 4.46   Mbps | 0%
182.114.49.159:9901       | CCTV2-财经             | 7.67   Mbps | 0%
182.114.49.159:9901       | 河南法制报道               | 5.42   Mbps | 0%
182.123.210.93:9901       | 湖北卫视                 | 7.91   Mbps | 0%
182.123.210.93:9901       | 湖南卫视                 | 8.0    Mbps | 0%
182.123.210.93:9901       | 山东卫视                 | 7.93   Mbps | 0%
182.207.218.36:999        | 重庆卫视                 | 2.46   Mbps | 0%
182.207.218.36:999        | CCTV7-军农             | 4.82   Mbps | 15%
182.207.218.36:999        | 青海卫视                 | 3.28   Mbps | 66%
182.91.124.224:8801       | 广东卫视                 | 0.09   Mbps | 100%
182.91.124.224:8801       | 东方卫视                 | 0.08   Mbps | 100%
182.91.124.224:8801       | 东南卫视                 | 0.11   Mbps | 100%
182.91.124.60:8801        | 北京卫视                 | 2.49   Mbps | 6%
182.91.124.60:8801        | CCTV-6电影             | 1.87   Mbps | 100%
182.91.124.60:8801        | CCTV-15音乐            | 2.25   Mbps | 100%
182.91.124.61:8801        | 江苏卫视                 | 0.42   Mbps | 100%
182.91.124.61:8801        | 北京卫视                 | 0.8    Mbps | 50%
182.91.124.61:8801        | CCTV-12社会与法          | 0.79   Mbps | 94%
218.104.239.114:9901      | 江苏卫视                 | 1.16   Mbps | 100%
218.77.62.245:10999       | CCTV6-电影             | 0.1    Mbps | 100%
218.77.62.245:10999       | 湖南公共                 | 0.08   Mbps | 100%
218.77.62.245:10999       | 广东卫视                 | 0.56   Mbps | 100%
219.137.202.253:9901      | CCTV6-电影             | 1.05   Mbps | 0%
219.137.202.253:9901      | IPTV热播剧场             | 1.28   Mbps | 4%
219.137.202.253:9901      | 湖北卫视                 | 2.49   Mbps | 100%
219.137.203.108:9901      | CCTV5-体育             | 1.14   Mbps | 0%
219.137.203.108:9901      | 广东少儿                 | 2.2    Mbps | 100%
219.137.203.108:9901      | 广东珠江                 | 1.4    Mbps | 100%
219.137.203.17:9901       | CCTV11-戏曲            | 1.68   Mbps | 20%
219.137.203.17:9901       | CCTV4-国际             | 1.59   Mbps | 73%
219.137.203.17:9901       | 广东卫视                 | 1.81   Mbps | 100%
219.144.157.62:9901       | 安徽卫视                 | 0.02   Mbps | 100%
219.159.91.10:8801        | CCTV7-军农             | 1.13   Mbps | 100%
219.159.91.10:8801        | 重庆卫视                 | 0.37   Mbps | 100%
219.159.91.10:8801        | 东方卫视                 | 0.68   Mbps | 100%
220.187.218.1:9901        | CCTV7-军农             | 0.87   Mbps | 100%
220.187.218.1:9901        | CCTV4-国际             | 0.67   Mbps | 100%
220.187.218.1:9901        | 湖南卫视                 | 1.38   Mbps | 100%
221.13.233.89:9901        | 电视剧频道                | 8.1    Mbps | 0%
221.13.233.89:9901        | 河南卫视                 | 8.29   Mbps | 0%
221.13.233.89:9901        | CCTV2-财经             | 8.15   Mbps | 7%
221.13.234.116:9901       | CCTV4-国际             | 7.54   Mbps | 0%
221.13.234.116:9901       | CCTV3-综艺             | 5.45   Mbps | 0%
221.13.234.116:9901       | CCTV8-电视剧            | 5.32   Mbps | 0%
221.232.102.143:7777      | CCTV8-电视剧            | 1.41   Mbps | 100%
221.232.102.143:7777      | CCTV9-纪录             | 1.31   Mbps | 100%
221.232.102.143:7777      | 辽宁卫视                 | 1.06   Mbps | 100%
221.232.196.171:7777      | 辽宁卫视                 | 1.48   Mbps | 100%
221.232.196.171:7777      | 浙江卫视                 | 3.96   Mbps | 90%
221.232.196.171:7777      | 广东卫视                 | 3.79   Mbps | 70%
221.232.196.17:7777       | CCTV5+体育赛事           | 5.16   Mbps | 48%
221.232.196.17:7777       | 湖北卫视                 | 2.82   Mbps | 49%
221.232.196.17:7777       | 江西卫视                 | 2.3    Mbps | 100%
221.232.196.50:7777       | 湖南卫视                 | 3.64   Mbps | 58%
221.232.196.50:7777       | CCTV10-科教            | 2.53   Mbps | 16%
221.232.196.50:7777       | 广东卫视                 | 0.64   Mbps | 100%
221.232.197.123:7777      | 北京卫视                 | 2.53   Mbps | 0%
221.232.197.123:7777      | 湖南卫视                 | 3.77   Mbps | 81%
221.232.197.123:7777      | 浙江卫视                 | 2.35   Mbps | 0%
221.232.197.64:7777       | CCTV5+体育赛事           | 3.26   Mbps | 0%
221.232.197.64:7777       | 湖北卫视                 | 3.13   Mbps | 79%
221.232.197.64:7777       | 安徽卫视                 | 4.69   Mbps | 86%
221.232.198.171:7777      | 北京卫视                 | 3.91   Mbps | 0%
221.232.198.171:7777      | 黑龙江卫视                | 2.37   Mbps | 100%
221.232.198.171:7777      | CCTV5+体育赛事           | 3.67   Mbps | 42%
221.232.198.197:7777      | 黑龙江卫视                | 4.49   Mbps | 99%
221.232.198.197:7777      | 广东卫视                 | 0.06   Mbps | 100%
221.232.198.244:7777      | 天津卫视                 | 2.41   Mbps | 100%
221.232.198.244:7777      | CCTV4-国际             | 4.46   Mbps | 39%
221.7.175.127:9901        | CCTV-16              | 0.05   Mbps | 100%
221.7.175.127:9901        | CCTV-8               | 0.06   Mbps | 100%
221.7.175.127:9901        | 青海卫视                 | 0.06   Mbps | 100%
221.7.175.154:8445        | CCTV-17              | 7.93   Mbps | 0%
221.7.175.154:8445        | 广东卫视                 | 8.0    Mbps | 0%
221.7.175.154:8445        | 河南卫视                 | 7.52   Mbps | 0%
222.169.85.8:9901         | 江西卫视                 | 2.67   Mbps | 0%
222.169.85.8:9901         | 宁夏卫视                 | 1.43   Mbps | 0%
222.169.85.8:9901         | 贵州卫视                 | 1.75   Mbps | 100%
222.214.208.34:59901      | 炫动卡通                 | 2.19   Mbps | 92%
222.214.208.34:59901      | 重庆卫视                 | 4.34   Mbps | 0%
222.214.208.34:59901      | CCTV15-音乐            | 3.45   Mbps | 52%
222.86.13.33:9999         | 贵州卫视-4               | 0.17   Mbps | 100%
222.86.13.33:9999         | CCTV5-体育             | 0.17   Mbps | 100%
222.86.13.33:9999         | CCTV3-综艺             | 0.11   Mbps | 100%
223.14.160.57:9901        | 浙江卫视                 | 3.89   Mbps | 0%
223.14.160.57:9901        | 重庆卫视                 | 4.66   Mbps | 47%
223.14.160.57:9901        | 广东卫视                 | 1.67   Mbps | 100%
36.136.38.87:9901         | 吉林卫视                 | 0.47   Mbps | 100%
36.136.38.87:9901         | 东南卫视                 | 0.22   Mbps | 100%
36.136.38.87:9901         | 金鹰卡通                 | 0.18   Mbps | 100%
36.40.237.14:9999         | CCTV3-综艺             | 3.71   Mbps | 60%
36.40.237.14:9999         | CCTV6-电影             | 2.87   Mbps | 28%
36.40.237.14:9999         | 陕西卫视                 | 2.94   Mbps | 22%
39.164.164.132:9901       | 新疆卫视                 | 0.33   Mbps | 100%
39.164.164.132:9901       | 天津卫视                 | 0.84   Mbps | 100%
49.234.31.101:7033        | 河北卫视高清               | 0.04   Mbps | 100%
49.234.31.101:7033        | 广东新闻                 | 0.03   Mbps | 100%
49.234.31.101:7033        | 青海卫视                 | 0.05   Mbps | 100%
49.234.31.101:7040        | CCTV13               | 0.04   Mbps | 100%
49.234.31.101:7040        | 五华台                  | 0.11   Mbps | 100%
49.234.31.101:7040        | 经济科教高清               | 0.1    Mbps | 100%
49.234.31.101:7066        | 谍战剧场                 | 0.12   Mbps | 100%
49.234.31.101:7066        | 兵团卫                  | 0.24   Mbps | 100%
49.234.31.101:7066        | 贵州卫视高清               | 0.18   Mbps | 100%
49.87.154.246:10091       | 湖南卫视HD               | 0.11   Mbps | 100%
49.87.154.246:10091       | 吉林卫视                 | 0.18   Mbps | 100%
49.87.154.246:10091       | 浙江卫视HD               | 0.18   Mbps | 100%
61.184.46.85:9901         | 重庆卫视高清               | 1.05   Mbps | 100%
61.184.46.85:9901         | 金鹰纪实HD               | 1.0    Mbps | 100%
61.184.46.85:9901         | CCTV-6高清             | 2.62   Mbps | 0%
61.185.200.145:9904       | 吉林卫视                 | 1.66   Mbps | 0%
61.185.200.145:9904       | CCTV14-少儿            | 1.49   Mbps | 31%
61.185.200.145:9904       | 湖北卫视                 | 0.62   Mbps | 100%
61.185.200.232:9902       | CCTV8-电视剧            | 0.59   Mbps | 100%
61.185.200.232:9902       | 吉林卫视                 | 0.68   Mbps | 100%
61.185.200.232:9902       | 湖南卫视                 | 0.39   Mbps | 100%
61.185.200.86:9901        | CCTV6-电影             | 0.78   Mbps | 100%
61.185.200.86:9901        | 江西卫视                 | 0.66   Mbps | 100%
61.185.200.86:9901        | 河北卫视                 | 0.88   Mbps | 63%
shuangyashan.coccc.online:65000 | 陕西卫视                 | 0.6    Mbps | 100%
shuangyashan.coccc.online:65000 | 山西卫视                 | 1.12   Mbps | 100%
shuangyashan.coccc.online:65000 | 新疆卫视                 | 1.07   Mbps | 100%

综合评估 (Summary):
1.193.63.59:9901          | 存活:3 | 均值:1.72Mbps | 峰值:4.49Mbps
1.197.252.109:9901        | 存活:3 | 均值:0.59Mbps | 峰值:0.79Mbps
1.198.67.124:9901         | 存活:3 | 均值:0.44Mbps | 峰值:1.09Mbps
1.25.137.51:9901          | 存活:3 | 均值:3.49Mbps | 峰值:4.99Mbps
1.25.138.159:9901         | 存活:3 | 均值:2.64Mbps | 峰值:4.93Mbps
1.25.139.36:9901          | 存活:3 | 均值:3.51Mbps | 峰值:5.02Mbps
101.18.30.205:808         | 存活:1 | 均值:0.02Mbps | 峰值:0.02Mbps
101.66.194.207:9901       | 存活:3 | 均值:0.59Mbps | 峰值:0.8Mbps
101.66.194.61:9901        | 存活:3 | 均值:0.1Mbps | 峰值:0.12Mbps
101.66.195.57:9901        | 存活:3 | 均值:0.55Mbps | 峰值:0.86Mbps
101.66.198.105:9901       | 存活:3 | 均值:0.4Mbps | 峰值:0.58Mbps
101.66.198.142:9901       | 存活:3 | 均值:0.82Mbps | 峰值:3.34Mbps
101.66.199.211:9901       | 存活:3 | 均值:0.45Mbps | 峰值:0.73Mbps
101.66.199.85:9901        | 存活:3 | 均值:0.43Mbps | 峰值:0.6Mbps
106.115.25.108:9901       | 存活:1 | 均值:0.49Mbps | 峰值:0.93Mbps
106.115.25.39:9901        | 存活:1 | 均值:0.24Mbps | 峰值:0.36Mbps
106.115.25.68:9901        | 存活:1 | 均值:0.5Mbps | 峰值:1.89Mbps
106.115.27.183:9901       | 存活:2 | 均值:0.34Mbps | 峰值:0.6Mbps
106.115.27.59:9901        | 存活:3 | 均值:0.49Mbps | 峰值:1.07Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.08Mbps | 峰值:0.15Mbps
111.120.8.205:9901        | 存活:2 | 均值:0.96Mbps | 峰值:3.18Mbps
112.132.10.54:9901        | 存活:3 | 均值:3.39Mbps | 峰值:5.7Mbps
112.27.145.212:9902       | 存活:3 | 均值:5.93Mbps | 峰值:9.62Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.16Mbps | 峰值:4.93Mbps
112.99.195.122:65000      | 存活:3 | 均值:1.6Mbps | 峰值:3.34Mbps
113.141.220.55:9901       | 存活:3 | 均值:0.81Mbps | 峰值:1.36Mbps
113.15.109.216:59901      | 存活:3 | 均值:0.26Mbps | 峰值:0.52Mbps
113.25.252.226:9901       | 存活:3 | 均值:0.87Mbps | 峰值:1.11Mbps
113.26.202.52:1299        | 存活:3 | 均值:2.83Mbps | 峰值:4.72Mbps
113.57.20.185:1111        | 存活:1 | 均值:0.03Mbps | 峰值:0.03Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.3Mbps | 峰值:2.29Mbps
116.21.25.188:9901        | 存活:3 | 均值:6.4Mbps | 峰值:11.41Mbps
116.77.33.98:44330        | 存活:3 | 均值:1.29Mbps | 峰值:3.15Mbps
119.39.9.8:9901           | 存活:3 | 均值:4.01Mbps | 峰值:6.59Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.89Mbps | 峰值:1.27Mbps
120.198.95.220:9901       | 存活:3 | 均值:3.91Mbps | 峰值:4.98Mbps
120.202.94.181:9446       | 存活:3 | 均值:2.84Mbps | 峰值:4.94Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.23Mbps | 峰值:0.29Mbps
120.70.60.179:9901        | 存活:3 | 均值:4.53Mbps | 峰值:8.81Mbps
121.19.134.216:808        | 存活:3 | 均值:0.03Mbps | 峰值:0.04Mbps
123.149.43.194:9901       | 存活:3 | 均值:2.11Mbps | 峰值:4.96Mbps
124.114.57.236:9901       | 存活:3 | 均值:1.73Mbps | 峰值:3.19Mbps
124.228.160.176:9901      | 存活:3 | 均值:3.01Mbps | 峰值:4.86Mbps
125.42.148.129:9901       | 存活:3 | 均值:0.59Mbps | 峰值:0.72Mbps
125.42.148.181:9901       | 存活:3 | 均值:0.42Mbps | 峰值:0.55Mbps
125.42.151.172:9901       | 存活:3 | 均值:0.7Mbps | 峰值:0.89Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.57Mbps | 峰值:0.87Mbps
171.124.204.208:9888      | 存活:3 | 均值:1.41Mbps | 峰值:2.67Mbps
171.14.89.228:9901        | 存活:3 | 均值:0.4Mbps | 峰值:0.62Mbps
171.43.65.123:9901        | 存活:3 | 均值:4.57Mbps | 峰值:9.06Mbps
182.114.49.159:9901       | 存活:3 | 均值:5.85Mbps | 峰值:10.84Mbps
182.123.210.93:9901       | 存活:3 | 均值:7.95Mbps | 峰值:10.93Mbps
182.207.218.36:999        | 存活:3 | 均值:3.52Mbps | 峰值:7.94Mbps
182.91.124.224:8801       | 存活:3 | 均值:0.09Mbps | 峰值:0.12Mbps
182.91.124.60:8801        | 存活:3 | 均值:2.2Mbps | 峰值:4.77Mbps
182.91.124.61:8801        | 存活:3 | 均值:0.67Mbps | 峰值:0.93Mbps
218.104.239.114:9901      | 存活:1 | 均值:1.16Mbps | 峰值:1.82Mbps
218.77.62.245:10999       | 存活:3 | 均值:0.25Mbps | 峰值:0.69Mbps
219.137.202.253:9901      | 存活:3 | 均值:1.61Mbps | 峰值:2.74Mbps
219.137.203.108:9901      | 存活:3 | 均值:1.58Mbps | 峰值:2.52Mbps
219.137.203.17:9901       | 存活:3 | 均值:1.69Mbps | 峰值:2.74Mbps
219.144.157.62:9901       | 存活:1 | 均值:0.02Mbps | 峰值:0.02Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.73Mbps | 峰值:1.24Mbps
220.187.218.1:9901        | 存活:3 | 均值:0.97Mbps | 峰值:1.57Mbps
221.13.233.89:9901        | 存活:3 | 均值:8.18Mbps | 峰值:11.38Mbps
221.13.234.116:9901       | 存活:3 | 均值:6.1Mbps | 峰值:10.87Mbps
221.232.102.143:7777      | 存活:3 | 均值:1.26Mbps | 峰值:1.55Mbps
221.232.196.171:7777      | 存活:3 | 均值:3.08Mbps | 峰值:4.66Mbps
221.232.196.17:7777       | 存活:3 | 均值:3.43Mbps | 峰值:7.35Mbps
221.232.196.50:7777       | 存活:3 | 均值:2.27Mbps | 峰值:4.6Mbps
221.232.197.123:7777      | 存活:3 | 均值:2.88Mbps | 峰值:4.87Mbps
221.232.197.64:7777       | 存活:3 | 均值:3.69Mbps | 峰值:6.03Mbps
221.232.198.171:7777      | 存活:3 | 均值:3.32Mbps | 峰值:8.14Mbps
221.232.198.197:7777      | 存活:2 | 均值:2.27Mbps | 峰值:8.44Mbps
221.232.198.244:7777      | 存活:2 | 均值:3.44Mbps | 峰值:7.16Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.06Mbps | 峰值:0.07Mbps
221.7.175.154:8445        | 存活:3 | 均值:7.82Mbps | 峰值:10.78Mbps
222.169.85.8:9901         | 存活:3 | 均值:1.95Mbps | 峰值:5.54Mbps
222.214.208.34:59901      | 存活:3 | 均值:3.33Mbps | 峰值:9.5Mbps
222.86.13.33:9999         | 存活:3 | 均值:0.15Mbps | 峰值:0.19Mbps
223.14.160.57:9901        | 存活:3 | 均值:3.41Mbps | 峰值:8.28Mbps
36.136.38.87:9901         | 存活:3 | 均值:0.29Mbps | 峰值:0.52Mbps
36.40.237.14:9999         | 存活:3 | 均值:3.17Mbps | 峰值:4.99Mbps
39.164.164.132:9901       | 存活:2 | 均值:0.58Mbps | 峰值:0.97Mbps
49.234.31.101:7033        | 存活:3 | 均值:0.04Mbps | 峰值:0.14Mbps
49.234.31.101:7040        | 存活:3 | 均值:0.08Mbps | 峰值:0.12Mbps
49.234.31.101:7066        | 存活:3 | 均值:0.18Mbps | 峰值:0.29Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.16Mbps | 峰值:0.2Mbps
61.184.46.85:9901         | 存活:3 | 均值:1.56Mbps | 峰值:4.91Mbps
61.185.200.145:9904       | 存活:3 | 均值:1.26Mbps | 峰值:3.56Mbps
61.185.200.232:9902       | 存活:3 | 均值:0.55Mbps | 峰值:0.75Mbps
61.185.200.86:9901        | 存活:3 | 均值:0.77Mbps | 峰值:1.06Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:0.93Mbps | 峰值:1.27Mbps
