======================================================================
IPTV 酒店源流量测试报告 (2026-04-14 05:02:30)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
115.48.19.95:9901         | 哈哈炫动                 | 5.96   Mbps | 0%
116.21.25.188:9901        | CCTV-1综合             | 3.94   Mbps | 0%
116.21.25.188:9901        | 安徽卫视                 | 8.01   Mbps | 0%
116.21.25.188:9901        | 广东卫视                 | 14.8   Mbps | 88%
116.77.33.98:44330        | 陕西卫视                 | 1.49   Mbps | 100%
116.77.33.98:44330        | 天津卫视                 | 0.98   Mbps | 100%
116.77.33.98:44330        | CCTV7-军农             | 1.1    Mbps | 100%
118.77.155.221:9901       | 吉林卫视                 | 0.33   Mbps | 100%
118.77.155.221:9901       | CCTV8-电视剧            | 0.31   Mbps | 100%
118.77.155.221:9901       | 辽宁卫视                 | 0.59   Mbps | 100%
119.39.9.8:9901           | CCTV5-体育             | 4.28   Mbps | 0%
119.39.9.8:9901           | 湖北卫视                 | 4.96   Mbps | 0%
119.39.9.8:9901           | 重庆卫视                 | 4.79   Mbps | 21%
120.196.235.42:9901       | 魅力时尚                 | 0.49   Mbps | 100%
120.196.235.42:9901       | 怀旧剧场高清               | 0.34   Mbps | 100%
120.196.235.42:9901       | 东方卫视高清               | 0.24   Mbps | 100%
120.198.95.220:9901       | 广东公共                 | 5.13   Mbps | 0%
120.198.95.220:9901       | 安徽卫视                 | 4.56   Mbps | 78%
120.198.95.220:9901       | 天映                   | 2.41   Mbps | 39%
120.202.94.181:9446       | CCTV9-纪录             | 0.92   Mbps | 100%
120.202.94.181:9446       | CCTV7-军农             | 1.41   Mbps | 100%
120.202.94.181:9446       | CCTV14-少儿            | 1.12   Mbps | 100%
120.27.63.14:30006        | 北京卫视                 | 0.45   Mbps | 100%
120.27.63.14:30006        | 辽宁卫视                 | 0.18   Mbps | 100%
120.27.63.14:30006        | CCTV10-科教+           | 0.11   Mbps | 100%
120.70.60.179:9901        | MTKR                 | 4.84   Mbps | 0%
120.70.60.179:9901        | 24KZ                 | 3.47   Mbps | 0%
120.70.60.179:9901        | 新疆卫视-3               | 6.26   Mbps | 38%
121.19.134.216:808        | 保定公共频道               | 0.3    Mbps | 100%
121.19.134.216:808        | 湖北卫视高清               | 0.41   Mbps | 100%
121.19.134.216:808        | 黑龙江卫视高清              | 0.62   Mbps | 100%
123.129.70.178:9901       | CCTV13-新闻            | 1.03   Mbps | 100%
123.129.70.178:9901       | CCTV15-音乐            | 1.04   Mbps | 100%
123.129.70.178:9901       | CCTV4-国际             | 0.94   Mbps | 100%
123.149.40.24:9901        | CCTV5-体育             | 1.77   Mbps | 100%
123.149.40.24:9901        | 广西卫视                 | 1.11   Mbps | 100%
123.149.40.24:9901        | CCTV1-综合             | 1.61   Mbps | 100%
123.149.43.194:9901       | CCTV12-社会与法          | 3.68   Mbps | 0%
123.149.43.194:9901       | 都市频道                 | 1.56   Mbps | 100%
123.149.43.194:9901       | CCTV13-新闻            | 2.76   Mbps | 0%
124.114.101.225:9901      | 北京卫视                 | 3.99   Mbps | 65%
124.114.101.225:9901      | 浙江卫视                 | 3.55   Mbps | 55%
124.114.101.225:9901      | CCTV15-音乐            | 3.21   Mbps | 0%
124.114.103.136:9901      | CCTV11-戏曲            | 2.82   Mbps | 0%
124.114.103.136:9901      | 湖北卫视                 | 3.17   Mbps | 0%
124.114.103.136:9901      | CCTV1-综合             | 2.93   Mbps | 0%
124.114.103.79:9901       | 湖南卫视                 | 1.92   Mbps | 0%
124.114.103.79:9901       | 湖北卫视                 | 3.46   Mbps | 20%
124.114.103.79:9901       | 安徽卫视                 | 3.39   Mbps | 0%
124.114.57.7:9901         | CCTV11-戏曲            | 2.53   Mbps | 0%
124.114.57.7:9901         | 浙江卫视HD               | 2.02   Mbps | 36%
124.114.57.7:9901         | CCTV8-电视剧            | 0.88   Mbps | 92%
124.165.157.113:8899      | 浙江卫视                 | 3.85   Mbps | 60%
124.165.157.113:8899      | 湖南卫视                 | 2.63   Mbps | 7%
124.165.157.113:8899      | 山西卫视                 | 1.05   Mbps | 100%
124.165.157.115:8899      | 东方卫视                 | 2.46   Mbps | 6%
124.165.157.115:8899      | CCTV3-综艺             | 1.08   Mbps | 21%
124.165.157.115:8899      | CCTV14-少儿            | 1.35   Mbps | 100%
124.165.157.124:8899      | 北京卫视                 | 0.55   Mbps | 100%
124.165.157.124:8899      | 黑龙江卫视                | 0.37   Mbps | 100%
124.165.157.124:8899      | 重庆卫视                 | 0.51   Mbps | 100%
124.165.157.97:8899       | 湖南卫视                 | 1.36   Mbps | 100%
124.165.157.97:8899       | CCTV5+体育高清           | 1.47   Mbps | 100%
124.165.157.97:8899       | CCTV9-纪录             | 0.6    Mbps | 100%
125.42.148.40:9901        | CCTV-11              | 1.08   Mbps | 100%
125.42.148.40:9901        | CCTV5-体育             | 1.11   Mbps | 100%
125.42.148.40:9901        | CCTV-14              | 1.18   Mbps | 100%
125.42.150.102:9901       | 天津卫视                 | 0.79   Mbps | 100%
125.42.150.102:9901       | CCTV13-新闻            | 0.85   Mbps | 100%
125.42.150.102:9901       | CCTV2-财经             | 0.83   Mbps | 100%
125.42.151.172:9901       | CCTV-10              | 0.79   Mbps | 100%
125.42.151.172:9901       | 广东卫视                 | 0.93   Mbps | 100%
125.42.151.172:9901       | CCTV13-新闻            | 1.11   Mbps | 100%
125.43.247.245:9901       | CCTV4-国际             | 8.44   Mbps | 0%
125.43.247.245:9901       | CCTV2-财经             | 7.56   Mbps | 49%
125.43.247.245:9901       | 山西卫视                 | 7.48   Mbps | 0%
144.52.161.141:9901       | 山东新闻                 | 0.38   Mbps | 100%
144.52.161.141:9901       | 金鹰卡通                 | 0.23   Mbps | 100%
144.52.161.141:9901       | 山东农科                 | 0.29   Mbps | 100%
153.0.171.163:9901        | 海南综合                 | 2.97   Mbps | 0%
153.0.171.163:9901        | 黑龙江卫视                | 0.97   Mbps | 100%
171.14.89.119:9901        | CCTV12-社会与法          | 0.62   Mbps | 100%
171.14.89.119:9901        | 江苏卫视                 | 0.48   Mbps | 100%
171.14.89.119:9901        | 内蒙古卫视                | 0.33   Mbps | 100%
171.43.65.229:9901        | CCTV5-体育             | 3.9    Mbps | 0%
171.43.65.229:9901        | 十堰新闻                 | 3.76   Mbps | 0%
171.43.65.229:9901        | CCTV3-综艺             | 3.78   Mbps | 56%
171.43.65.82:9901         | CCTV1-综合             | 3.67   Mbps | 99%
171.43.65.82:9901         | 上海卫视                 | 4.87   Mbps | 0%
175.0.75.93:9999          | 新疆卫视                 | 0.34   Mbps | 100%
175.0.75.93:9999          | 辽宁卫视HD               | 0.6    Mbps | 100%
175.0.75.93:9999          | CCTV3HD              | 0.4    Mbps | 100%
182.114.49.55:9901        | CCTV9-纪录             | 7.48   Mbps | 0%
182.114.49.55:9901        | CCTV1-综合             | 5.39   Mbps | 0%
182.114.49.55:9901        | 山西卫视                 | 7.41   Mbps | 0%
182.123.210.93:9901       | CCTV14-少儿            | 10.55  Mbps | 97%
182.123.210.93:9901       | 江苏卫视                 | 10.74  Mbps | 97%
182.123.210.93:9901       | 安徽卫视                 | 10.69  Mbps | 91%
182.207.218.24:999        | 天津卫视                 | 0.72   Mbps | 100%
182.207.218.24:999        | 辽宁北方                 | 0.85   Mbps | 100%
182.207.218.24:999        | 湖南卫视                 | 1.02   Mbps | 100%
182.91.124.224:8801       | 黑龙江卫视                | 0.86   Mbps | 86%
182.91.124.224:8801       | 湖南卫视                 | 0.35   Mbps | 100%
182.91.124.224:8801       | CCTV-15音乐            | 0.69   Mbps | 100%
182.91.124.60:8801        | 天津卫视                 | 3.98   Mbps | 0%
182.91.124.60:8801        | 深圳卫视                 | 3.99   Mbps | 0%
182.91.124.60:8801        | CCTV-1综合             | 3.98   Mbps | 0%
182.91.124.61:8801        | 江苏卫视                 | 0.19   Mbps | 100%
182.91.124.61:8801        | 广东卫视                 | 0.21   Mbps | 100%
182.91.124.61:8801        | 东南卫视                 | 0.28   Mbps | 100%
183.10.180.192:9901       | 河源综合                 | 3.72   Mbps | 100%
183.10.180.192:9901       | 深圳电视剧                | 1.05   Mbps | 100%
183.10.180.192:9901       | 老故事                  | 1.49   Mbps | 0%
183.10.180.219:9901       | 金鹰卡通                 | 2.43   Mbps | 100%
183.10.180.219:9901       | 潮安综合                 | 2.86   Mbps | 100%
183.10.180.219:9901       | CCTV-13新闻            | 2.7    Mbps | 0%
183.10.180.81:9901        | 三沙卫视                 | 1.81   Mbps | 100%
183.10.180.81:9901        | CCTV-9纪录             | 1.46   Mbps | 100%
183.10.180.81:9901        | 广东经济教育               | 0.9    Mbps | 100%
183.186.172.185:9888      | 辽宁卫视                 | 1.99   Mbps | 93%
183.186.172.185:9888      | 黄河卫视                 | 1.76   Mbps | 51%
183.186.172.185:9888      | 海南卫视                 | 1.62   Mbps | 100%
183.186.172.52:9888       | CCTV8-电视剧            | 0.55   Mbps | 100%
183.186.172.52:9888       | CCTV12-社会与法          | 1.17   Mbps | 100%
183.186.172.52:9888       | CCTV5+体育高清           | 1.34   Mbps | 100%
183.186.68.174:9999       | 黑龙江卫视                | 10.03  Mbps | 85%
183.186.68.174:9999       | CCTV11-戏曲            | 4.47   Mbps | 62%
183.186.68.174:9999       | CCTV10-科教            | 8.31   Mbps | 0%
183.186.68.206:9999       | CCTV13-新闻            | 1.09   Mbps | 9%
183.186.68.206:9999       | CCTV6-电影             | 2.3    Mbps | 100%
183.186.68.206:9999       | 广东卫视                 | 0.89   Mbps | 100%
183.190.163.221:888       | 山西卫视                 | 2.7    Mbps | 0%
183.190.163.221:888       | CCTV3-综艺             | 1.0    Mbps | 100%
183.190.163.221:888       | CCTV5+体育赛事           | 0.93   Mbps | 100%
218.104.239.114:9901      | 深圳卫视                 | 1.91   Mbps | 100%
218.104.239.114:9901      | 天津卫视                 | 1.83   Mbps | 100%
218.104.239.114:9901      | 厦门综合高清               | 1.44   Mbps | 100%
218.13.170.98:9901        | 山东卫视                 | 0.58   Mbps | 100%
218.13.170.98:9901        | 广东体育                 | 0.3    Mbps | 100%
218.13.170.98:9901        | CCTV14少儿             | 0.54   Mbps | 100%
218.77.62.245:10999       | CCTV3-综艺             | 1.71   Mbps | 8%
218.77.62.245:10999       | 广东卫视                 | 1.24   Mbps | 0%
218.77.62.245:10999       | 江苏卫视                 | 1.71   Mbps | 100%
219.137.202.124:9901      | CCTV14-少儿            | 0.97   Mbps | 0%
219.137.202.124:9901      | 湖北卫视                 | 2.8    Mbps | 100%
219.137.202.124:9901      | CCTV13-新闻            | 1.3    Mbps | 91%
219.137.203.109:9901      | 广东珠江                 | 3.66   Mbps | 100%
219.137.203.109:9901      | IPTV热播剧场             | 1.17   Mbps | 6%
219.137.203.109:9901      | 湖北卫视                 | 1.36   Mbps | 100%
219.137.203.66:9901       | 广东珠江                 | 2.86   Mbps | 100%
219.137.203.66:9901       | IPTV热播剧场             | 0.92   Mbps | 0%
219.137.203.66:9901       | 湖北卫视                 | 1.05   Mbps | 100%
219.144.157.62:9901       | CCTV13               | 0.03   Mbps | 100%
219.144.157.62:9901       | 广东卫视                 | 0.04   Mbps | 100%
219.146.95.58:59902       | 湖南卫视                 | 0.09   Mbps | 100%
219.146.95.58:59902       | 重庆卫视                 | 0.07   Mbps | 100%
219.146.95.58:59902       | 嘉佳卡通                 | 0.1    Mbps | 100%
219.159.91.10:8801        | 江苏卫视                 | 0.12   Mbps | 100%
219.159.91.10:8801        | CCTV14-少儿            | 1.03   Mbps | 100%
219.159.91.10:8801        | CCTV10-科教            | 0.23   Mbps | 100%
220.187.218.175:9901      | 湖南卫视                 | 6.3    Mbps | 45%
220.187.218.175:9901      | 旅游卫视                 | 3.18   Mbps | 42%
220.187.218.175:9901      | CCTV7-军农             | 4.81   Mbps | 10%
221.13.232.200:9901       | 河南戏曲                 | 8.15   Mbps | 0%
221.13.232.200:9901       | CCTV10-科教            | 7.63   Mbps | 0%
221.13.232.200:9901       | CCTV9-纪录             | 5.13   Mbps | 0%
221.13.232.253:9901       | 电视剧频道                | 1.48   Mbps | 100%
221.13.232.253:9901       | 公共频道                 | 2.14   Mbps | 100%
221.13.232.253:9901       | CCTV11-戏曲            | 1.66   Mbps | 100%
221.13.234.234:9901       | 公共频道                 | 1.06   Mbps | 100%
221.13.234.234:9901       | 民生频道                 | 1.06   Mbps | 100%
221.13.234.234:9901       | CCTV6-电影             | 1.41   Mbps | 100%
221.232.102.143:7777      | 辽宁卫视                 | 0.37   Mbps | 100%
221.232.102.143:7777      | CCTV4-国际             | 0.56   Mbps | 100%
221.232.102.143:7777      | 黑龙江卫视                | 1.35   Mbps | 100%
221.232.196.171:7777      | CCTV17               | 3.9    Mbps | 60%
221.232.196.171:7777      | CCTV5+体育赛事           | 3.08   Mbps | 51%
221.232.196.171:7777      | CCTV10-科教            | 2.3    Mbps | 100%
221.232.196.17:7777       | 辽宁卫视                 | 2.06   Mbps | 100%
221.232.196.17:7777       | CCTV9-纪录             | 3.32   Mbps | 64%
221.232.196.17:7777       | 湖北公共                 | 4.95   Mbps | 41%
221.232.196.190:7777      | CCTV9-纪录             | 4.88   Mbps | 0%
221.232.196.190:7777      | 贵州卫视                 | 2.58   Mbps | 17%
221.232.196.190:7777      | 湖北综合                 | 5.08   Mbps | 67%
221.232.196.50:7777       | 重庆卫视                 | 3.63   Mbps | 0%
221.232.196.50:7777       | 东南卫视                 | 0.12   Mbps | 100%
221.232.196.50:7777       | 四川卫视                 | 4.39   Mbps | 0%
221.232.197.123:7777      | 贵州卫视                 | 2.49   Mbps | 0%
221.232.197.123:7777      | 安徽卫视                 | 4.52   Mbps | 0%
221.232.197.123:7777      | 山东卫视                 | 2.48   Mbps | 0%
221.232.197.64:7777       | CCTV3-综艺             | 3.71   Mbps | 0%
221.232.197.64:7777       | CCTV5+体育赛事           | 4.04   Mbps | 52%
221.232.197.64:7777       | 浙江卫视                 | 2.66   Mbps | 5%
221.232.198.171:7777      | 江苏卫视                 | 2.31   Mbps | 100%
221.232.198.171:7777      | 安徽卫视                 | 4.22   Mbps | 89%
221.232.198.171:7777      | CCTV4-国际             | 3.66   Mbps | 82%
221.232.198.197:7777      | 山东卫视                 | 4.12   Mbps | 5%
221.232.198.197:7777      | 安徽卫视                 | 3.18   Mbps | 71%
221.232.198.197:7777      | CCTV8-电视剧            | 2.25   Mbps | 100%
221.232.198.244:7777      | CCTV10-科教            | 2.92   Mbps | 27%
221.232.198.244:7777      | 山东卫视                 | 3.33   Mbps | 59%
221.232.198.244:7777      | 安徽卫视                 | 4.27   Mbps | 88%
221.232.199.211:7777      | CCTV3-综艺             | 4.17   Mbps | 47%
221.232.199.211:7777      | 安徽卫视                 | 3.63   Mbps | 37%
221.232.199.211:7777      | CCTV6-电影             | 2.78   Mbps | 29%
221.232.199.61:7777       | 辽宁卫视                 | 5.07   Mbps | 0%
221.232.199.61:7777       | CCTV2-财经             | 2.48   Mbps | 0%
221.232.199.61:7777       | CCTV17               | 3.46   Mbps | 37%
221.7.175.127:9901        | 广西新闻                 | 0.06   Mbps | 100%
221.7.175.127:9901        | 天津卫视                 | 0.05   Mbps | 100%
221.7.175.127:9901        | 青海卫视                 | 0.06   Mbps | 100%
221.7.175.154:8445        | CCTV-12              | 10.89  Mbps | 93%
221.7.175.154:8445        | CCTV-8               | 11.05  Mbps | 95%
221.7.175.154:8445        | 深圳卫视                 | 10.94  Mbps | 92%
222.169.85.8:9901         | 中央13台                | 0.82   Mbps | 100%
222.169.85.8:9901         | 上海卫视                 | 0.44   Mbps | 100%
222.169.85.8:9901         | 安徽卫视                 | 1.31   Mbps | 100%
222.214.208.34:59901      | CCTV13-新闻            | 3.94   Mbps | 0%
222.214.208.34:59901      | 天津卫视                 | 5.63   Mbps | 0%
222.214.208.34:59901      | 江苏卫视                 | 2.73   Mbps | 0%
223.14.160.57:9901        | 山西卫视                 | 0.54   Mbps | 100%
223.14.160.57:9901        | CCTV5-体育             | 1.74   Mbps | 100%
223.14.160.57:9901        | 山东教育卫视               | 0.92   Mbps | 49%
27.15.7.10:9901           | 东方卫视                 | 5.37   Mbps | 4%
27.15.7.10:9901           | 重庆影视-高清              | 2.75   Mbps | 40%
27.15.7.10:9901           | 浙江卫视                 | 4.44   Mbps | 67%
27.15.7.152:9901          | 天津卫视                 | 5.37   Mbps | 78%
27.15.7.152:9901          | 湖南卫视                 | 5.55   Mbps | 99%
27.15.7.152:9901          | 安徽卫视                 | 4.92   Mbps | 62%
36.136.38.87:9901         | 山西卫视                 | 0.77   Mbps | 50%
36.136.38.87:9901         | CCTV13-新闻            | 1.59   Mbps | 0%
36.136.38.87:9901         | 湖北卫视                 | 0.88   Mbps | 95%
36.40.236.173:9999        | 内蒙古卫视                | 3.5    Mbps | 1%
36.40.236.173:9999        | 湖南卫视                 | 3.56   Mbps | 36%
36.40.236.173:9999        | 广东卫视                 | 2.53   Mbps | 92%
39.164.164.132:9901       | 山西卫视                 | 6.55   Mbps | 60%
39.164.164.132:9901       | 黑龙江卫视                | 2.12   Mbps | 100%
39.164.164.132:9901       | 西藏卫视                 | 2.81   Mbps | 0%
42.225.117.174:11199      | 山西卫视                 | 1.3    Mbps | 100%
42.225.117.174:11199      | CCTV9-纪录             | 1.35   Mbps | 100%
42.225.117.174:11199      | CCTV5-体育             | 1.06   Mbps | 100%
42.237.100.78:9901        | CCTV-9               | 1.04   Mbps | 100%
42.237.100.78:9901        | 深圳卫视                 | 0.37   Mbps | 100%
42.237.100.78:9901        | CCTV-1               | 0.3    Mbps | 100%
49.234.31.101:7033        | 旅游卫视                 | 0.17   Mbps | 100%
49.234.31.101:7033        | 云南卫视                 | 0.07   Mbps | 100%
49.234.31.101:7033        | 湖北卫视高清               | 0.09   Mbps | 100%
49.234.31.101:7040        | CCTV1高清              | 0.23   Mbps | 100%
49.234.31.101:7040        | CCTV2高清              | 0.04   Mbps | 100%
49.234.31.101:7066        | 天津卫视                 | 0.04   Mbps | 100%
49.234.31.101:7066        | 江苏卫视高清               | 0.05   Mbps | 100%
49.87.154.246:10091       | 吉林卫视                 | 0.06   Mbps | 100%
49.87.154.246:10091       | CCTV-1HD             | 0.06   Mbps | 100%
49.87.154.246:10091       | 浙江卫视HD               | 0.11   Mbps | 100%
61.136.172.236:9901       | CCTV5+体育赛事           | 0.06   Mbps | 100%
61.136.172.236:9901       | 河北卫视                 | 0.06   Mbps | 100%
61.184.46.85:9901         | 测试                   | 2.37   Mbps | 100%
61.184.46.85:9901         | 上海卫视高清               | 1.66   Mbps | 100%
61.184.46.85:9901         | 世界地理高清               | 2.99   Mbps | 21%
61.185.200.196:9901       | CCTV14-少儿            | 1.85   Mbps | 0%
61.185.200.196:9901       | CCTV6-电影             | 1.11   Mbps | 18%
61.185.200.196:9901       | 四川卫视                 | 1.35   Mbps | 0%
61.185.200.232:9902       | 安徽卫视                 | 0.6    Mbps | 100%
61.185.200.232:9902       | 陕西卫视                 | 0.68   Mbps | 100%
61.185.200.232:9902       | CCTV12-社会与法          | 0.8    Mbps | 100%
61.185.200.30:9904        | 陕西卫视                 | 0.37   Mbps | 100%
61.185.200.30:9904        | CCTV7-军农             | 0.31   Mbps | 100%
61.185.200.30:9904        | 重庆卫视                 | 0.55   Mbps | 100%
61.54.181.213:9901        | 甘肃卫视                 | 1.01   Mbps | 100%
61.54.181.213:9901        | 精彩中原                 | 0.4    Mbps | 100%
61.54.181.213:9901        | CCTV-8               | 0.66   Mbps | 100%
shuangyashan.coccc.online:65000 | CCTV-5               | 1.81   Mbps | 88%
shuangyashan.coccc.online:65000 | 东南卫视                 | 2.21   Mbps | 48%
shuangyashan.coccc.online:65000 | 黑龙江文体                | 1.72   Mbps | 18%

综合评估 (Summary):
1.25.137.51:9901          | 存活:3 | 均值:0.93Mbps | 峰值:7.73Mbps
1.25.138.159:9901         | 存活:3 | 均值:3.75Mbps | 峰值:5.85Mbps
1.25.139.36:9901          | 存活:3 | 均值:4.2Mbps | 峰值:5.86Mbps
101.18.30.205:808         | 存活:3 | 均值:0.93Mbps | 峰值:1.85Mbps
106.115.25.68:9901        | 存活:2 | 均值:0.3Mbps | 峰值:0.63Mbps
106.115.27.183:9901       | 存活:1 | 均值:0.31Mbps | 峰值:0.46Mbps
106.115.27.59:9901        | 存活:3 | 均值:4.55Mbps | 峰值:9.51Mbps
111.120.8.205:9901        | 存活:3 | 均值:0.88Mbps | 峰值:2.72Mbps
111.221.137.234:44330     | 存活:3 | 均值:0.19Mbps | 峰值:0.28Mbps
112.123.243.37:50085      | 存活:3 | 均值:2.63Mbps | 峰值:5.64Mbps
112.132.10.54:9901        | 存活:3 | 均值:0.4Mbps | 峰值:0.47Mbps
112.27.145.212:9902       | 存活:3 | 均值:5.09Mbps | 峰值:11.76Mbps
112.30.73.119:9901        | 存活:3 | 均值:3.37Mbps | 峰值:6.94Mbps
112.99.195.122:65000      | 存活:3 | 均值:1.16Mbps | 峰值:1.71Mbps
113.141.220.55:9901       | 存活:3 | 均值:0.32Mbps | 峰值:0.63Mbps
113.15.109.216:59901      | 存活:3 | 均值:0.43Mbps | 峰值:2.01Mbps
113.25.252.226:9901       | 存活:3 | 均值:0.49Mbps | 峰值:0.72Mbps
113.26.202.52:1299        | 存活:3 | 均值:0.12Mbps | 峰值:0.23Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.05Mbps | 峰值:0.07Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.12Mbps | 峰值:1.47Mbps
115.48.19.95:9901         | 存活:3 | 均值:8.15Mbps | 峰值:12.97Mbps
116.21.25.188:9901        | 存活:3 | 均值:8.92Mbps | 峰值:17.17Mbps
116.77.33.98:44330        | 存活:3 | 均值:1.19Mbps | 峰值:1.76Mbps
118.77.155.221:9901       | 存活:3 | 均值:0.41Mbps | 峰值:0.64Mbps
119.39.9.8:9901           | 存活:3 | 均值:4.68Mbps | 峰值:7.25Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.36Mbps | 峰值:0.53Mbps
120.198.95.220:9901       | 存活:3 | 均值:4.03Mbps | 峰值:6.47Mbps
120.202.94.181:9446       | 存活:3 | 均值:1.15Mbps | 峰值:1.53Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.25Mbps | 峰值:0.27Mbps
120.70.60.179:9901        | 存活:3 | 均值:4.86Mbps | 峰值:9.02Mbps
121.19.134.216:808        | 存活:3 | 均值:0.44Mbps | 峰值:0.68Mbps
123.129.70.178:9901       | 存活:3 | 均值:1.0Mbps | 峰值:1.14Mbps
123.149.40.24:9901        | 存活:3 | 均值:1.5Mbps | 峰值:1.97Mbps
123.149.43.194:9901       | 存活:3 | 均值:2.67Mbps | 峰值:6.46Mbps
124.114.101.225:9901      | 存活:3 | 均值:3.58Mbps | 峰值:5.94Mbps
124.114.103.136:9901      | 存活:3 | 均值:2.97Mbps | 峰值:5.16Mbps
124.114.103.79:9901       | 存活:3 | 均值:2.92Mbps | 峰值:5.43Mbps
124.114.57.7:9901         | 存活:3 | 均值:1.81Mbps | 峰值:3.62Mbps
124.165.157.113:8899      | 存活:3 | 均值:2.51Mbps | 峰值:4.99Mbps
124.165.157.115:8899      | 存活:3 | 均值:1.63Mbps | 峰值:2.9Mbps
124.165.157.124:8899      | 存活:3 | 均值:0.48Mbps | 峰值:0.6Mbps
124.165.157.97:8899       | 存活:3 | 均值:1.14Mbps | 峰值:1.61Mbps
