======================================================================
IPTV 酒店源流量测试报告 (2026-06-26 06:29:14)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
112.123.243.37:50085      | 广西卫视                 | 0.69   Mbps | 100%
112.27.145.212:9902       | *CCTV-5体育            | 4.26   Mbps | 84%
112.27.145.212:9902       | *CCTV-3综艺            | 5.08   Mbps | 20%
112.27.145.212:9902       | *CCTV-6电影            | 1.54   Mbps | 53%
112.30.73.119:9901        | sCCTV3-综艺            | 2.78   Mbps | 42%
112.30.73.119:9901        | sCCTV5-体育            | 2.8    Mbps | 78%
112.30.73.119:9901        | sCCTV2-财经            | 2.79   Mbps | 64%
112.99.195.122:65000      | 辽宁卫视                 | 2.81   Mbps | 0%
112.99.195.122:65000      | CCTV-4               | 2.3    Mbps | 0%
112.99.195.122:65000      | CCTV-11              | 4.51   Mbps | 0%
113.141.220.55:9901       | 兵团卫视                 | 0.54   Mbps | 100%
113.141.220.55:9901       | 青海卫视                 | 0.74   Mbps | 100%
113.15.109.216:59901      | CCTV-5+体育赛事          | 2.08   Mbps | 0%
113.15.109.216:59901      | 宁夏卫视                 | 0.39   Mbps | 100%
113.25.252.226:9901       | 宁夏卫视                 | 1.08   Mbps | 0%
113.25.252.226:9901       | 四川卫视                 | 0.64   Mbps | 100%
113.25.252.226:9901       | 江苏卫视                 | 1.76   Mbps | 100%
113.26.202.52:1299        | 天津卫视                 | 0.31   Mbps | 100%
113.26.202.52:1299        | 北京卫视                 | 0.24   Mbps | 100%
113.26.202.52:1299        | 广东卫视                 | 0.05   Mbps | 100%
113.57.20.185:1111        | 重庆卫视HD               | 0.12   Mbps | 100%
113.57.20.185:1111        | 浙江卫视HD               | 0.09   Mbps | 100%
115.150.63.77:9902        | 风云剧场HD               | 1.39   Mbps | 100%
115.150.63.77:9902        | CCTV-7               | 1.19   Mbps | 100%
115.150.63.77:9902        | CCTV-6               | 2.3    Mbps | 100%
115.48.160.79:9901        | 广东卫视                 | 1.77   Mbps | 100%
115.48.160.79:9901        | 山西卫视                 | 0.95   Mbps | 100%
115.48.160.79:9901        | 浙江卫视                 | 1.06   Mbps | 100%
116.77.33.98:44330        | 广东新闻                 | 1.09   Mbps | 100%
116.77.33.98:44330        | 重温经典                 | 0.81   Mbps | 100%
116.77.33.98:44330        | 澳视澳门                 | 1.03   Mbps | 100%
118.77.60.121:8899        | 广东卫视                 | 1.2    Mbps | 100%
118.77.60.121:8899        | 深圳卫视                 | 2.17   Mbps | 100%
118.77.60.121:8899        | 湖北卫视                 | 0.85   Mbps | 100%
118.77.60.122:8899        | 东南卫视                 | 4.39   Mbps | 81%
118.77.60.122:8899        | CCTV14-少儿            | 2.83   Mbps | 58%
118.77.60.122:8899        | 深圳卫视                 | 1.87   Mbps | 100%
118.77.60.123:8899        | 江苏卫视                 | 0.17   Mbps | 100%
118.77.60.123:8899        | CCTV15-音乐            | 0.19   Mbps | 100%
118.77.60.123:8899        | 东方卫视                 | 0.12   Mbps | 100%
118.77.60.145:8899        | CCTV15-音乐            | 0.88   Mbps | 43%
118.77.60.145:8899        | 宁夏卫视                 | 0.4    Mbps | 47%
118.77.60.145:8899        | 河北卫视                 | 0.74   Mbps | 100%
119.39.9.8:9901           | 吉林卫视                 | 4.92   Mbps | 0%
119.39.9.8:9901           | 湖南公共                 | 4.21   Mbps | 43%
119.39.9.8:9901           | 吉林卫视                 | 4.81   Mbps | 0%
120.198.95.220:9901       | CCTV-7高清             | 4.65   Mbps | 29%
120.198.95.220:9901       | CCTV-11              | 5.48   Mbps | 87%
120.198.95.220:9901       | 河南卫视                 | 4.6    Mbps | 92%
120.202.94.181:9446       | 江苏卫视                 | 2.23   Mbps | 0%
120.202.94.181:9446       | CCTV12-社会与法          | 1.86   Mbps | 100%
120.202.94.181:9446       | 北京卫视                 | 0.05   Mbps | 100%
120.27.63.14:30006        | 河北卫视                 | 0.46   Mbps | 100%
120.27.63.14:30006        | 云南卫视                 | 0.1    Mbps | 100%
120.27.63.14:30006        | 石家庄生活                | 0.16   Mbps | 100%
120.70.60.179:9901        | 新疆卫视-3               | 5.7    Mbps | 0%
120.70.60.179:9901        | Рика ТВ              | 1.99   Mbps | 16%
120.70.60.179:9901        | qazaqstantv          | 1.62   Mbps | 46%
121.19.134.126:808        | 江苏卫视高清               | 0.27   Mbps | 100%
121.19.134.126:808        | 快乐垂钓                 | 0.22   Mbps | 100%
121.19.134.126:808        | CCTV1-综合             | 0.22   Mbps | 100%
121.19.134.160:808        | 海南卫视                 | 0.18   Mbps | 100%
121.19.134.160:808        | 青海卫视                 | 0.3    Mbps | 100%
121.19.134.160:808        | 陕西卫视                 | 0.24   Mbps | 100%
122.139.137.4:9901        | CCTV7-军农             | 0.38   Mbps | 100%
122.139.137.4:9901        | CCTV15-音乐            | 0.23   Mbps | 100%
122.139.137.4:9901        | 天津卫视                 | 0.3    Mbps | 100%
122.5.16.250:8989         | 北京卫视                 | 2.18   Mbps | 100%
122.5.16.250:8989         | 陕西卫视                 | 1.17   Mbps | 100%
122.5.16.250:8989         | 天津卫视                 | 1.3    Mbps | 100%
123.129.70.178:9901       | CCTV5-体育             | 1.22   Mbps | 100%
123.129.70.178:9901       | CCTV14-少儿            | 0.84   Mbps | 100%
123.129.70.178:9901       | 东营公共                 | 0.94   Mbps | 0%
123.149.40.139:9901       | CCTV12-社会与法          | 0.03   Mbps | 100%
123.149.43.212:9901       | 江西卫视                 | 1.35   Mbps | 100%
123.149.43.212:9901       | 北京卫视                 | 2.76   Mbps | 17%
123.149.43.212:9901       | 深圳卫视                 | 2.16   Mbps | 100%
123.160.172.9:9901        | CCTV7-军农             | 7.15   Mbps | 0%
123.160.172.9:9901        | 重庆卫视                 | 8.58   Mbps | 31%
123.160.172.9:9901        | CCTV8-电视剧            | 7.5    Mbps | 0%
124.228.160.210:9901      | 安徽卫视                 | 2.94   Mbps | 0%
124.228.160.210:9901      | CCTV5-体育             | 3.92   Mbps | 95%
124.228.160.210:9901      | CCTV6-电影             | 1.86   Mbps | 63%
125.125.141.9:9901        | CCTV3-综艺             | 6.57   Mbps | 59%
125.125.141.9:9901        | 东南卫视                 | 4.74   Mbps | 0%
125.125.141.9:9901        | 上海卫视                 | 4.75   Mbps | 0%
125.42.150.56:9901        | CCTV3-综艺             | 1.31   Mbps | 100%
125.42.150.56:9901        | CCTV5-体育             | 0.91   Mbps | 100%
125.42.150.56:9901        | CCTV-11              | 1.08   Mbps | 100%
125.42.151.43:9901        | 嘉佳卡通                 | 1.06   Mbps | 100%
125.42.151.43:9901        | CCTV1-综合             | 1.74   Mbps | 100%
125.42.151.43:9901        | 东方卫视                 | 1.48   Mbps | 100%
125.43.250.140:9901       | CCTV6-电影             | 1.01   Mbps | 100%
125.43.250.140:9901       | CCTV3-综艺             | 2.34   Mbps | 100%
125.43.250.140:9901       | 金鹰卡通                 | 1.36   Mbps | 100%
139.214.176.117:9901      | 河北卫视                 | 0.06   Mbps | 100%
139.214.176.117:9901      | 乐游                   | 0.84   Mbps | 100%
139.227.221.97:9901       | CCTV5-体育             | 8.44   Mbps | 38%
139.227.221.97:9901       | CGTN                 | 6.25   Mbps | 36%
139.227.221.97:9901       | 河北卫视                 | 6.67   Mbps | 93%
144.123.165.186:9901      | 东方卫视高清               | 0.34   Mbps | 100%
144.123.165.186:9901      | 河南卫视高清               | 0.89   Mbps | 100%
144.123.165.186:9901      | 齐鲁卫视高清               | 0.98   Mbps | 100%
144.52.161.249:9901       | CCTV-15音乐            | 0.25   Mbps | 100%
144.52.161.249:9901       | CCTV-11戏曲            | 0.17   Mbps | 100%
144.52.161.249:9901       | CCTV6-电影             | 0.28   Mbps | 100%
153.0.171.163:9901        | 江西卫视                 | 0.6    Mbps | 100%
153.0.171.163:9901        | 湖北卫视                 | 1.92   Mbps | 0%
153.0.171.163:9901        | CCTV5-体育             | 1.3    Mbps | 100%
171.14.89.131:9901        | 上海卫视                 | 0.54   Mbps | 100%
171.14.89.131:9901        | 内蒙古卫视                | 0.41   Mbps | 100%
171.14.89.131:9901        | 北京卫视                 | 0.33   Mbps | 100%
175.22.68.51:9901         | CCTV1-综合             | 0.47   Mbps | 100%
175.22.68.51:9901         | 河北卫视                 | 0.25   Mbps | 100%
175.22.68.51:9901         | CCTV10-科教            | 0.43   Mbps | 100%
182.114.49.72:9901        | 河南卫视                 | 1.78   Mbps | 100%
182.114.49.72:9901        | CCTV7-军农             | 1.37   Mbps | 100%
182.114.49.72:9901        | 江苏卫视                 | 1.12   Mbps | 100%
182.117.195.112:9901      | CCTV14-少儿            | 1.17   Mbps | 100%
182.117.195.112:9901      | 河南都市频道               | 7.33   Mbps | 0%
182.117.195.112:9901      | 河南新闻频道               | 10.7   Mbps | 94%
182.207.218.141:999       | 兵团卫视                 | 0.21   Mbps | 100%
182.207.218.141:999       | 优漫卡通                 | 0.44   Mbps | 100%
182.207.218.141:999       | 山东卫视                 | 0.63   Mbps | 100%
183.239.226.235:9901      | 深圳电视剧                | 0.04   Mbps | 100%
218.104.239.114:9901      | CCTV8-电视剧            | 4.87   Mbps | 68%
218.104.239.114:9901      | CCTV2-财经             | 5.18   Mbps | 66%
218.104.239.114:9901      | 东南卫视高清               | 5.08   Mbps | 63%
218.13.170.98:9901        | CCTV6电影              | 0.27   Mbps | 100%
218.13.170.98:9901        | CCTV9纪录              | 0.3    Mbps | 100%
218.13.170.98:9901        | 广西卫视                 | 0.47   Mbps | 100%
219.137.202.146:9901      | CCTV14-少儿            | 4.14   Mbps | 0%
219.137.202.146:9901      | 广东体育                 | 7.84   Mbps | 0%
219.137.202.146:9901      | CCTV11-戏曲            | 3.92   Mbps | 0%
219.137.202.191:9901      | 广东卫视                 | 3.6    Mbps | 100%
219.137.202.191:9901      | CCTV4-国际             | 0.55   Mbps | 100%
219.137.202.191:9901      | CCTV13-新闻            | 0.6    Mbps | 100%
219.137.202.219:9901      | 湖南卫视                 | 3.51   Mbps | 56%
219.137.202.219:9901      | CCTV14-少儿            | 0.99   Mbps | 13%
219.137.202.219:9901      | CCTV4-国际             | 0.92   Mbps | 97%
219.137.202.76:9901       | 广东体育                 | 2.38   Mbps | 100%
219.137.202.76:9901       | CCTV4-国际             | 0.79   Mbps | 100%
219.137.202.76:9901       | 广东卫视                 | 0.61   Mbps | 100%
219.137.203.118:9901      | 广东体育                 | 3.31   Mbps | 38%
219.137.203.118:9901      | 嘉佳卡通                 | 1.06   Mbps | 100%
219.137.203.118:9901      | 湖南卫视                 | 1.06   Mbps | 100%
219.137.203.143:9901      | CCTV14-少儿            | 4.01   Mbps | 0%
219.137.203.143:9901      | 广东公共                 | 6.02   Mbps | 0%
219.137.203.143:9901      | CCTV12-社会与法          | 4.04   Mbps | 54%
219.137.203.215:9901      | CCTV3-综艺             | 1.49   Mbps | 94%
219.137.203.215:9901      | CCTV4-国际             | 1.28   Mbps | 79%
219.137.203.215:9901      | CCTV2-财经             | 1.42   Mbps | 0%
219.140.6.199:7777        | 江西卫视                 | 0.4    Mbps | 100%
219.140.6.199:7777        | CCTV17               | 0.41   Mbps | 100%
219.140.6.199:7777        | CCTV13-新闻            | 0.53   Mbps | 100%
219.144.157.62:9901       | CCTV9                | 0.04   Mbps | 100%
219.144.157.62:9901       | 四川卫视                 | 0.04   Mbps | 100%
219.145.93.74:10000       | CCTV2-财经             | 0.47   Mbps | 100%
219.145.93.74:10000       | CCTV7-军农             | 0.36   Mbps | 100%
219.145.93.74:10000       | 陕西二套                 | 0.15   Mbps | 100%
219.159.91.10:8801        | CCTV12-社会与法          | 0.41   Mbps | 100%
219.159.91.10:8801        | CCTV8-电视剧            | 0.66   Mbps | 100%
219.159.91.10:8801        | CCTV5-体育             | 0.17   Mbps | 100%
221.13.232.109:9901       | 卡酷动画                 | 1.85   Mbps | 83%
221.13.232.109:9901       | CCTV11-戏曲            | 1.96   Mbps | 100%
221.13.232.109:9901       | CCTV10-科教            | 0.52   Mbps | 100%
221.13.234.229:9901       | 金鹰卡通                 | 2.26   Mbps | 100%
221.13.234.229:9901       | CCTV15-音乐            | 1.02   Mbps | 100%
221.13.234.229:9901       | CCTV12-社会与法          | 1.09   Mbps | 100%
221.13.234.5:9901         | CCTV15-音乐            | 1.25   Mbps | 100%
221.13.234.5:9901         | 新闻频道                 | 0.74   Mbps | 100%
221.13.234.5:9901         | CCTV9-纪录             | 1.48   Mbps | 100%
221.15.20.47:9901         | 天津卫视                 | 10.45  Mbps | 89%
221.15.20.47:9901         | 金鹰卡通                 | 8.11   Mbps | 0%
221.15.20.47:9901         | CCTV5-体育             | 10.41  Mbps | 91%
221.232.196.127:7777      | 安徽卫视                 | 5.0    Mbps | 74%
221.232.196.127:7777      | 北京卫视                 | 2.54   Mbps | 100%
221.232.196.127:7777      | CCTV17               | 2.19   Mbps | 100%
221.232.196.46:7777       | 黑龙江卫视                | 2.23   Mbps | 100%
221.232.196.46:7777       | CCTV17               | 1.25   Mbps | 100%
221.232.196.46:7777       | 天津卫视                 | 0.83   Mbps | 100%
221.232.196.81:7777       | 河南卫视                 | 6.43   Mbps | 11%
221.232.196.81:7777       | 浙江卫视                 | 3.97   Mbps | 25%
221.232.196.81:7777       | 湖南卫视                 | 2.42   Mbps | 100%
221.232.197.140:7777      | 湖南卫视                 | 2.61   Mbps | 0%
221.232.197.140:7777      | 深圳卫视                 | 2.65   Mbps | 0%
221.232.197.140:7777      | 贵州卫视                 | 1.31   Mbps | 100%
221.232.197.207:7777      | 东方卫视                 | 2.1    Mbps | 100%
221.232.197.207:7777      | CCTV5-体育             | 1.69   Mbps | 100%
221.232.197.207:7777      | 浙江卫视                 | 2.31   Mbps | 0%
221.232.197.20:7777       | 深圳卫视                 | 3.52   Mbps | 0%
221.232.197.20:7777       | CCTV14-少儿            | 5.09   Mbps | 0%
221.232.197.20:7777       | 贵州卫视                 | 2.12   Mbps | 100%
221.232.197.37:7777       | CCTV4-国际             | 2.28   Mbps | 100%
221.232.197.37:7777       | CCTV6-电影             | 1.37   Mbps | 100%
221.232.197.37:7777       | 山东卫视                 | 1.96   Mbps | 100%
221.232.198.175:7777      | CCTV5+体育赛事           | 2.04   Mbps | 100%
221.232.198.175:7777      | 湖北卫视                 | 2.45   Mbps | 100%
221.232.198.175:7777      | CCTV12-社会与法          | 2.58   Mbps | 0%
221.232.198.251:7777      | CGTN                 | 1.0    Mbps | 100%
221.232.198.251:7777      | 东方卫视                 | 2.48   Mbps | 100%
221.232.198.251:7777      | CCTV5-体育             | 3.23   Mbps | 49%
221.232.198.64:7777       | CCTV3-综艺             | 4.88   Mbps | 0%
221.232.198.64:7777       | CCTV13-新闻            | 2.29   Mbps | 100%
221.232.198.64:7777       | 湖北综合                 | 0.99   Mbps | 100%
221.232.199.191:7777      | 浙江卫视                 | 2.49   Mbps | 100%
221.232.199.191:7777      | 东南卫视                 | 2.49   Mbps | 100%
221.232.199.191:7777      | CCTV8-电视剧            | 0.93   Mbps | 100%
222.134.245.16:9901       | CCTV13-新闻            | 0.97   Mbps | 100%
222.134.245.16:9901       | 甘肃卫视                 | 0.82   Mbps | 100%
222.134.245.16:9901       | CCTV14-少儿            | 0.76   Mbps | 100%
222.214.208.34:59901      | 深圳卫视                 | 4.12   Mbps | 0%
222.214.208.34:59901      | CCTV3-综艺             | 1.62   Mbps | 100%
222.214.208.34:59901      | 湖南卫视                 | 4.7    Mbps | 0%
223.14.160.57:9901        | CCTV8-电视剧            | 0.6    Mbps | 100%
223.14.160.57:9901        | 安徽卫视                 | 0.72   Mbps | 100%
223.14.160.57:9901        | CCTV14-少儿            | 0.79   Mbps | 100%
36.136.38.87:9901         | 贵州卫视                 | 3.07   Mbps | 0%
36.136.38.87:9901         | 天津卫视                 | 3.97   Mbps | 0%
36.136.38.87:9901         | 广西新闻                 | 4.07   Mbps | 0%
36.40.236.149:9999        | 深圳卫视                 | 4.33   Mbps | 0%
36.40.236.149:9999        | 吉林卫视                 | 4.1    Mbps | 66%
36.40.236.149:9999        | 内蒙古卫视                | 3.97   Mbps | 0%
39.164.143.66:9901        | CCTV1-综              | 7.11   Mbps | 0%
42.233.209.191:9901       | CCTV12-社会与法          | 0.58   Mbps | 100%
42.233.209.191:9901       | CCTV2-财经             | 0.62   Mbps | 100%
42.233.209.191:9901       | 山西卫视                 | 0.54   Mbps | 100%
42.237.100.12:9901        | 广西卫视                 | 0.93   Mbps | 100%
42.237.100.12:9901        | 河南新闻频道               | 0.61   Mbps | 100%
42.237.100.12:9901        | CCTV-8               | 0.31   Mbps | 100%
49.234.31.101:7011        | 翡翠台                  | 0.03   Mbps | 100%
49.234.31.101:7011        | 兵团卫视                 | 0.03   Mbps | 100%
49.234.31.101:7011        | 央视文化高清               | 0.03   Mbps | 100%
49.234.31.101:7033        | 云南卫视                 | 0.03   Mbps | 100%
49.234.31.101:7040        | CHC高清电影高清            | 0.03   Mbps | 100%
49.234.31.101:7040        | 广东新闻                 | 0.03   Mbps | 100%
49.234.31.101:7066        | CCTV-8               | 0.04   Mbps | 100%
49.234.31.101:7066        | 北京卫视高清               | 0.05   Mbps | 100%
49.87.154.246:10091       | 北京卫视HD               | 0.33   Mbps | 100%
49.87.154.246:10091       | 浙江卫视HD               | 0.33   Mbps | 100%
49.87.154.246:10091       | 江苏卫视HD               | 0.33   Mbps | 100%
58.255.201.159:10443      | CCTV-16高清            | 5.46   Mbps | 75%
58.255.201.159:10443      | 嘉佳卡通高清               | 3.39   Mbps | 97%
58.255.201.159:10443      | 广东少儿高清               | 3.61   Mbps | 69%
59.173.121.226:7777       | CCTV14-少儿            | 0.18   Mbps | 100%
59.173.121.226:7777       | 黑龙江卫视                | 0.31   Mbps | 100%
59.173.121.226:7777       | 湖北卫视                 | 0.32   Mbps | 100%
59.174.116.246:7777       | 河南卫视                 | 0.84   Mbps | 100%
59.174.116.246:7777       | CCTV5-体育             | 1.42   Mbps | 100%
59.174.116.246:7777       | CCTV17               | 0.83   Mbps | 100%
59.174.116.45:7777        | 湖北公共                 | 1.54   Mbps | 100%
59.174.116.45:7777        | 东方卫视                 | 1.02   Mbps | 100%
59.174.116.45:7777        | CCTV7-军农             | 0.59   Mbps | 100%
59.174.117.101:7777       | 东方卫视                 | 0.16   Mbps | 100%
59.174.117.101:7777       | CCTV6-电影             | 0.12   Mbps | 100%
59.174.117.101:7777       | 广东卫视                 | 0.24   Mbps | 100%
59.174.117.160:7777       | 山东卫视                 | 2.23   Mbps | 100%
59.174.117.160:7777       | 湖北公共                 | 0.64   Mbps | 100%
59.174.117.229:7777       | 东方卫视                 | 0.16   Mbps | 100%
59.174.117.229:7777       | CCTV9-纪录             | 0.28   Mbps | 100%
59.175.154.62:7777        | 深圳卫视                 | 1.54   Mbps | 100%
59.175.154.62:7777        | CCTV6-电影             | 1.47   Mbps | 100%
59.39.89.130:60901        | 广西卫视                 | 2.24   Mbps | 100%
59.39.89.130:60901        | CCTV-2               | 2.6    Mbps | 8%
59.39.89.130:60901        | 贵州卫视                 | 2.63   Mbps | 0%
60.187.247.181:9901       | 山西卫视                 | 3.56   Mbps | 13%
60.187.247.181:9901       | 山东卫视                 | 5.08   Mbps | 0%
60.187.247.181:9901       | 旅游卫视                 | 2.63   Mbps | 35%
61.136.172.236:9901       | 辽宁卫视                 | 0.04   Mbps | 100%
61.136.172.236:9901       | 东南卫视                 | 0.06   Mbps | 100%
61.178.227.57:9901        | 高清纪实                 | 1.91   Mbps | 0%
61.178.227.57:9901        | 江西卫视                 | 3.36   Mbps | 44%
61.178.227.57:9901        | 都市剧场                 | 3.6    Mbps | 44%
61.185.200.142:9901       | 重庆卫视                 | 1.32   Mbps | 0%
61.185.200.142:9901       | CCTV1-综合             | 1.01   Mbps | 49%
61.185.200.142:9901       | 贵州卫视                 | 1.48   Mbps | 86%
61.185.200.194:9904       | 都市                   | 1.04   Mbps | 100%
61.185.200.194:9904       | CCTV11-戏曲            | 1.76   Mbps | 0%
61.185.200.194:9904       | 吉林卫视                 | 1.08   Mbps | 40%
shuangyashan.coccc.online:65000 | 西藏卫视                 | 2.81   Mbps | 46%
shuangyashan.coccc.online:65000 | 辽宁卫视                 | 2.24   Mbps | 47%
shuangyashan.coccc.online:65000 | 东南卫视                 | 2.28   Mbps | 67%

综合评估 (Summary):
1.197.251.145:9901        | 存活:3 | 均值:0.21Mbps | 峰值:0.31Mbps
1.198.67.231:9901         | 存活:3 | 均值:0.43Mbps | 峰值:0.52Mbps
1.69.114.130:9901         | 存活:3 | 均值:0.15Mbps | 峰值:0.4Mbps
101.18.30.210:808         | 存活:3 | 均值:0.97Mbps | 峰值:1.5Mbps
101.23.150.94:9901        | 存活:3 | 均值:0.27Mbps | 峰值:0.42Mbps
106.115.24.163:9901       | 存活:1 | 均值:0.22Mbps | 峰值:0.24Mbps
106.115.25.35:9901        | 存活:3 | 均值:0.8Mbps | 峰值:1.16Mbps
106.115.27.34:9901        | 存活:1 | 均值:0.37Mbps | 峰值:1.12Mbps
106.115.27.76:9901        | 存活:2 | 均值:0.21Mbps | 峰值:0.9Mbps
106.115.27.8:9901         | 存活:3 | 均值:0.6Mbps | 峰值:1.48Mbps
106.32.133.109:9999       | 存活:3 | 均值:4.85Mbps | 峰值:8.18Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.09Mbps | 峰值:0.12Mbps
110.72.52.24:8181         | 存活:3 | 均值:6.14Mbps | 峰值:13.18Mbps
110.72.71.160:8181        | 存活:3 | 均值:5.84Mbps | 峰值:9.99Mbps
110.72.71.208:8181        | 存活:3 | 均值:2.75Mbps | 峰值:8.88Mbps
110.80.17.38:9999         | 存活:3 | 均值:1.28Mbps | 峰值:2.03Mbps
111.221.137.234:44330     | 存活:3 | 均值:0.2Mbps | 峰值:0.27Mbps
111.8.224.6:9999          | 存活:3 | 均值:5.54Mbps | 峰值:9.23Mbps
111.8.242.127:9999        | 存活:3 | 均值:5.0Mbps | 峰值:9.43Mbps
111.8.242.142:9999        | 存活:3 | 均值:7.24Mbps | 峰值:9.92Mbps
112.123.243.37:50085      | 存活:3 | 均值:1.21Mbps | 峰值:1.9Mbps
112.27.145.212:9902       | 存活:3 | 均值:3.63Mbps | 峰值:8.25Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.79Mbps | 峰值:4.26Mbps
112.99.195.122:65000      | 存活:3 | 均值:3.21Mbps | 峰值:8.93Mbps
113.141.220.55:9901       | 存活:2 | 均值:0.64Mbps | 峰值:3.1Mbps
113.15.109.216:59901      | 存活:2 | 均值:1.24Mbps | 峰值:3.09Mbps
113.25.252.226:9901       | 存活:3 | 均值:1.16Mbps | 峰值:1.93Mbps
113.26.202.52:1299        | 存活:3 | 均值:0.2Mbps | 峰值:0.34Mbps
113.57.20.185:1111        | 存活:2 | 均值:0.1Mbps | 峰值:0.13Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.63Mbps | 峰值:2.53Mbps
115.48.160.79:9901        | 存活:3 | 均值:1.26Mbps | 峰值:1.94Mbps
116.77.33.98:44330        | 存活:3 | 均值:0.98Mbps | 峰值:1.23Mbps
118.77.60.121:8899        | 存活:3 | 均值:1.41Mbps | 峰值:2.38Mbps
118.77.60.122:8899        | 存活:3 | 均值:3.03Mbps | 峰值:5.23Mbps
118.77.60.123:8899        | 存活:3 | 均值:0.16Mbps | 峰值:0.2Mbps
118.77.60.145:8899        | 存活:3 | 均值:0.67Mbps | 峰值:1.01Mbps
119.39.9.8:9901           | 存活:3 | 均值:4.65Mbps | 峰值:7.26Mbps
