======================================================================
IPTV 酒店源流量测试报告 (2026-05-16 19:31:58)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
125.42.151.216:9901       | 东方卫视                 | 0.96   Mbps | 100%
125.43.249.130:9901       | 东南卫视                 | 1.42   Mbps | 100%
125.43.249.130:9901       | 河南卫视                 | 1.49   Mbps | 100%
125.43.249.64:9901        | 广东卫视                 | 5.56   Mbps | 72%
125.43.249.64:9901        | 云南卫视                 | 4.21   Mbps | 0%
125.43.249.64:9901        | 河南都市                 | 4.79   Mbps | 100%
125.43.252.187:9901       | CCTV7-军农             | 4.08   Mbps | 100%
125.43.252.187:9901       | CCTV14-少儿            | 7.8    Mbps | 0%
125.43.252.187:9901       | 湖南卫视                 | 6.91   Mbps | 43%
125.43.255.200:9901       | 江西卫视                 | 1.92   Mbps | 100%
125.43.255.200:9901       | 河北卫视                 | 1.43   Mbps | 100%
125.43.255.200:9901       | 北京卫视                 | 3.18   Mbps | 0%
139.214.178.119:9901      | 东南卫视                 | 1.72   Mbps | 100%
139.227.221.179:9901      | CCTV13-新闻            | 9.76   Mbps | 99%
139.227.221.179:9901      | 辽宁卫视                 | 9.86   Mbps | 96%
139.227.221.179:9901      | 北京卫视                 | 8.38   Mbps | 52%
144.123.165.186:9901      | 广西卫视标清               | 0.75   Mbps | 100%
144.123.165.186:9901      | 吉林卫视高清               | 0.41   Mbps | 100%
144.123.165.186:9901      | CCTV5+体育赛事           | 0.42   Mbps | 100%
153.0.171.163:9901        | 湖南卫视                 | 3.77   Mbps | 53%
153.0.171.163:9901        | 海南影视                 | 3.81   Mbps | 96%
153.0.171.163:9901        | CCTV5+               | 8.33   Mbps | 3%
171.127.160.28:9888       | 贵州卫视                 | 1.54   Mbps | 100%
171.127.160.28:9888       | 河北卫视                 | 0.84   Mbps | 100%
171.127.160.28:9888       | 重庆卫视                 | 1.78   Mbps | 100%
171.14.89.228:9901        | 优漫卡通                 | 1.08   Mbps | 0%
171.14.89.228:9901        | 黑龙江卫视                | 0.41   Mbps | 100%
171.14.89.228:9901        | CCTV5-体育             | 0.37   Mbps | 100%
171.43.65.119:9901        | 湖北电视台                | 3.75   Mbps | 0%
171.43.65.119:9901        | CCTV2-财经             | 3.19   Mbps | 2%
171.43.65.119:9901        | 中央教育                 | 4.14   Mbps | 73%
171.43.65.196:9901        | 浙江卫视                 | 5.51   Mbps | 70%
171.43.65.196:9901        | CCTV15-音乐            | 3.38   Mbps | 0%
171.43.65.196:9901        | 湖北卫视                 | 5.11   Mbps | 42%
171.8.86.167:9901         | CCTV1-综合             | 0.24   Mbps | 100%
171.8.86.167:9901         | 重庆卫视                 | 0.16   Mbps | 100%
171.8.86.167:9901         | 北京卫视                 | 0.29   Mbps | 100%
182.114.49.31:9901        | 江苏卫视                 | 1.17   Mbps | 100%
182.114.49.31:9901        | 山东卫视                 | 2.05   Mbps | 100%
182.114.49.31:9901        | 河南民生                 | 1.09   Mbps | 100%
182.114.50.208:9901       | CCTV1-综合             | 5.98   Mbps | 22%
182.114.50.208:9901       | CCTV12-社会与法          | 7.86   Mbps | 0%
182.114.50.208:9901       | CCTV7-军农             | 5.01   Mbps | 0%
182.124.127.58:9901       | CCTV5-体育             | 0.18   Mbps | 100%
182.124.249.65:9901       | 安徽卫视                 | 5.77   Mbps | 0%
182.124.249.65:9901       | 山东卫视                 | 4.19   Mbps | 61%
182.124.249.65:9901       | CCTV17               | 1.97   Mbps | 100%
182.207.218.37:999        | 贵州卫视                 | 0.27   Mbps | 100%
182.207.218.37:999        | 黑龙江卫视                | 0.4    Mbps | 100%
182.207.218.37:999        | 金鹰卡通                 | 1.13   Mbps | 100%
182.91.124.60:8801        | CCTV-6电影             | 8.44   Mbps | 19%
182.91.124.60:8801        | CCTV-8电视剧            | 5.98   Mbps | 0%
182.91.124.60:8801        | 青海卫视                 | 3.44   Mbps | 25%
183.190.222.228:888       | 江西卫视                 | 5.55   Mbps | 14%
183.190.222.228:888       | 天津卫视                 | 5.67   Mbps | 54%
183.190.222.228:888       | 陕西卫视                 | 3.19   Mbps | 39%
183.190.223.161:888       | CCTV15-音乐            | 2.4    Mbps | 0%
183.190.223.161:888       | CCTV10-科教            | 4.32   Mbps | 84%
183.190.223.161:888       | 广东卫视                 | 2.49   Mbps | 0%
183.239.226.235:9901      | 湖南卫视                 | 0.04   Mbps | 100%
218.1.208.13:7777         | CCTV16               | 0.91   Mbps | 100%
218.1.208.13:7777         | 宁夏卫视                 | 1.45   Mbps | 37%
218.1.208.13:7777         | 都市频道                 | 0.59   Mbps | 100%
218.104.239.114:9901      | 辽宁卫视                 | 5.83   Mbps | 0%
218.104.239.114:9901      | 江苏卫视                 | 5.29   Mbps | 0%
218.104.239.114:9901      | CCTV5-体育             | 5.33   Mbps | 0%
218.27.199.172:9901       | 吉视都市                 | 0.23   Mbps | 100%
218.27.199.172:9901       | 重庆卫视                 | 0.12   Mbps | 100%
218.27.199.172:9901       | 东南卫视                 | 0.14   Mbps | 100%
218.77.62.245:10999       | CCTV6-电影             | 1.29   Mbps | 0%
218.77.62.245:10999       | 金鹰卡通                 | 1.84   Mbps | 31%
218.77.62.245:10999       | 黑龙江卫视                | 1.87   Mbps | 5%
219.140.4.193:7777        | 安徽卫视                 | 1.86   Mbps | 100%
219.140.4.193:7777        | 湖北经视                 | 1.39   Mbps | 100%
219.140.4.193:7777        | 深圳卫视                 | 0.41   Mbps | 100%
219.140.6.129:7777        | CCTV-11              | 0.08   Mbps | 100%
219.140.6.129:7777        | CCTV-6               | 0.08   Mbps | 100%
219.140.6.129:7777        | CCTV-3               | 0.12   Mbps | 100%
219.145.93.74:10000       | 重庆卫视                 | 0.8    Mbps | 100%
219.145.93.74:10000       | 广东卫视HD               | 1.52   Mbps | 100%
219.145.93.74:10000       | CCTV1-综合             | 2.3    Mbps | 100%
219.159.91.10:8801        | CCTV11-戏曲            | 0.83   Mbps | 100%
219.159.91.10:8801        | 天津卫视                 | 0.39   Mbps | 100%
219.159.91.10:8801        | 江苏卫视                 | 0.24   Mbps | 100%
221.13.235.139:9901       | 卡酷动画                 | 2.25   Mbps | 81%
221.13.235.139:9901       | CCTV15-音乐            | 2.16   Mbps | 100%
221.13.235.139:9901       | CCTV5-体育             | 1.43   Mbps | 100%
221.13.235.171:9901       | CCTV14-少儿            | 1.25   Mbps | 100%
221.13.235.171:9901       | CCTV4-国际             | 1.84   Mbps | 100%
221.13.235.171:9901       | CCTV1-综合             | 1.28   Mbps | 100%
221.232.196.199:7777      | CCTV4-国际             | 5.0    Mbps | 77%
221.232.196.199:7777      | 广东卫视                 | 2.57   Mbps | 100%
221.232.196.199:7777      | CCTV9-纪录             | 2.39   Mbps | 100%
221.232.197.142:7777      | 湖北综合                 | 1.14   Mbps | 100%
221.232.197.142:7777      | 黑龙江卫视                | 2.23   Mbps | 100%
221.232.197.142:7777      | CCTV-6               | 0.86   Mbps | 100%
221.232.197.235:7777      | CCTV1-综合             | 1.61   Mbps | 100%
221.232.197.235:7777      | CCTV5+体育赛事           | 1.5    Mbps | 100%
221.232.197.235:7777      | 广东卫视                 | 1.74   Mbps | 100%
221.232.197.243:7777      | CCTV11-戏曲            | 4.32   Mbps | 0%
221.232.197.243:7777      | CCTV4-国际             | 4.41   Mbps | 96%
221.232.197.243:7777      | 天津卫视                 | 2.51   Mbps | 18%
221.232.197.247:7777      | 黑龙江卫视                | 0.24   Mbps | 100%
221.232.197.247:7777      | CCTV14-少儿            | 2.62   Mbps | 13%
221.232.197.247:7777      | CCTV10-科教            | 1.73   Mbps | 100%
221.232.198.39:7777       | CCTV3-综艺             | 2.52   Mbps | 100%
221.232.198.39:7777       | 重庆卫视                 | 0.97   Mbps | 100%
221.232.198.39:7777       | 黑龙江卫视                | 0.92   Mbps | 100%
221.232.198.46:7777       | CCTV-13              | 5.28   Mbps | 0%
221.232.198.46:7777       | 安徽卫视                 | 2.49   Mbps | 100%
221.232.198.52:7777       | CCTV9-纪录             | 0.67   Mbps | 100%
221.232.198.52:7777       | 辽宁卫视                 | 0.58   Mbps | 100%
221.232.198.52:7777       | 江苏卫视                 | 0.48   Mbps | 100%
221.232.198.5:7777        | 重庆卫视                 | 4.11   Mbps | 25%
221.232.198.5:7777        | 湖北综合                 | 3.18   Mbps | 60%
221.232.198.5:7777        | CCTV-15              | 2.33   Mbps | 100%
221.232.199.15:7777       | 黑龙江卫视                | 2.08   Mbps | 100%
221.232.199.15:7777       | CCTV-17              | 3.61   Mbps | 58%
221.232.199.15:7777       | 湖北经视                 | 2.85   Mbps | 0%
221.232.199.200:7777      | CCTV13-新闻            | 5.49   Mbps | 0%
221.232.199.200:7777      | CCTV15-音乐            | 2.93   Mbps | 79%
221.232.199.200:7777      | 重庆卫视                 | 1.69   Mbps | 100%
221.232.199.52:7777       | 重庆卫视                 | 0.36   Mbps | 100%
221.232.199.52:7777       | CCTV-2               | 0.31   Mbps | 100%
221.232.199.52:7777       | 湖北综合                 | 0.36   Mbps | 100%
221.7.175.127:9901        | 广西综艺                 | 0.25   Mbps | 100%
221.7.175.127:9901        | 酒店频道                 | 0.18   Mbps | 100%
221.7.175.127:9901        | 江苏卫视                 | 0.21   Mbps | 100%
221.7.175.154:8445        | 山西卫视                 | 10.65  Mbps | 0%
221.7.175.154:8445        | 江苏卫视                 | 10.88  Mbps | 0%
221.7.175.154:8445        | 浙江卫视                 | 11.16  Mbps | 0%
222.214.208.34:59901      | 嘉佳卡通                 | 2.78   Mbps | 0%
222.214.208.34:59901      | 东方卫视                 | 5.48   Mbps | 0%
222.214.208.34:59901      | 优漫卡通                 | 3.41   Mbps | 0%
222.86.14.211:9999        | CCTV5-体育             | 0.17   Mbps | 100%
222.86.14.211:9999        | 江苏卫视                 | 0.11   Mbps | 100%
222.86.14.211:9999        | 甘肃卫视                 | 0.07   Mbps | 100%
223.14.160.57:9901        | CCTV1-综合             | 1.82   Mbps | 100%
223.14.160.57:9901        | 山东卫视                 | 0.97   Mbps | 100%
223.14.160.57:9901        | 江西卫视                 | 0.64   Mbps | 100%
36.136.38.87:9901         | 云南卫视                 | 3.66   Mbps | 54%
36.136.38.87:9901         | 广东卫视                 | 3.75   Mbps | 83%
36.136.38.87:9901         | 大湾区卫视                | 3.53   Mbps | 62%
36.40.237.98:9999         | 江苏卫视                 | 3.3    Mbps | 45%
36.40.237.98:9999         | CCTV7-军农             | 3.39   Mbps | 0%
36.40.237.98:9999         | 河南卫视                 | 3.46   Mbps | 0%
39.164.164.132:9901       | 河南法制                 | 1.33   Mbps | 100%
39.164.164.132:9901       | 青海卫视                 | 2.93   Mbps | 0%
39.164.164.132:9901       | 西藏卫视                 | 0.91   Mbps | 100%
42.237.83.39:9901         | CCTV-5               | 0.67   Mbps | 100%
42.237.83.39:9901         | CCTV-8               | 0.57   Mbps | 100%
42.237.83.39:9901         | 湖南卫视                 | 0.47   Mbps | 100%
49.234.31.101:7011        | 江苏卫视高清               | 0.22   Mbps | 100%
49.234.31.101:7011        | 梅州1                  | 0.11   Mbps | 100%
49.234.31.101:7011        | 北京卫视高清               | 0.15   Mbps | 100%
49.234.31.101:7033        | 山东卫视高清               | 0.31   Mbps | 100%
49.234.31.101:7033        | 星空卫视                 | 0.12   Mbps | 100%
49.234.31.101:7033        | 青海卫视                 | 0.12   Mbps | 100%
49.234.31.101:7040        | 南方卫视                 | 0.12   Mbps | 100%
49.234.31.101:7040        | CCTV1高清              | 0.13   Mbps | 100%
49.234.31.101:7040        | 金鹰卡通                 | 0.05   Mbps | 100%
49.87.154.246:10091       | 浙江卫视HD               | 0.17   Mbps | 100%
49.87.154.246:10091       | 江苏卫视HD               | 0.1    Mbps | 100%
49.87.154.246:10091       | CCTV-3               | 0.1    Mbps | 100%
59.173.121.226:7777       | 广东卫视                 | 0.35   Mbps | 100%
59.173.121.226:7777       | CCTV-13              | 0.61   Mbps | 100%
59.173.121.226:7777       | CCTV-9               | 2.32   Mbps | 100%
59.174.116.246:7777       | CCTV-8               | 0.73   Mbps | 100%
59.174.116.246:7777       | 江西卫视                 | 0.29   Mbps | 100%
59.174.116.246:7777       | CCTV-15              | 0.29   Mbps | 100%
59.174.117.101:7777       | CCTV9-纪录             | 0.67   Mbps | 100%
59.174.117.101:7777       | 湖北经视                 | 0.92   Mbps | 100%
59.174.117.101:7777       | CCTV17               | 0.36   Mbps | 100%
59.174.117.160:7777       | 深圳卫视                 | 1.37   Mbps | 100%
59.174.117.160:7777       | CCTV-5               | 1.46   Mbps | 100%
59.174.117.160:7777       | 河南卫视                 | 0.8    Mbps | 100%
59.174.117.229:7777       | 辽宁卫视                 | 0.12   Mbps | 100%
59.174.117.229:7777       | 北京卫视                 | 1.92   Mbps | 100%
59.174.117.229:7777       | CCTV-12              | 1.35   Mbps | 100%
59.174.160.132:7777       | CCTV8-电视剧            | 0.05   Mbps | 100%
59.174.160.132:7777       | 广东卫视                 | 0.04   Mbps | 100%
59.174.160.132:7777       | 东方卫视                 | 0.05   Mbps | 100%
59.175.155.147:7777       | 山东卫视                 | 0.17   Mbps | 100%
59.175.155.147:7777       | 湖北卫视                 | 0.18   Mbps | 100%
59.175.155.147:7777       | CCTV-2               | 1.18   Mbps | 100%
59.175.155.185:7777       | CCTV-13              | 1.36   Mbps | 100%
59.175.155.185:7777       | CCTV-4               | 0.72   Mbps | 100%
59.175.155.185:7777       | CCTV5+               | 0.6    Mbps | 100%
59.39.89.130:60901        | CCTV-13              | 5.43   Mbps | 0%
59.39.89.130:60901        | CCTV-7               | 3.46   Mbps | 17%
59.39.89.130:60901        | 吉林卫视                 | 8.14   Mbps | 0%
60.187.244.140:9901       | 北京卫视                 | 4.71   Mbps | 0%
60.187.244.140:9901       | CCTV6-电影             | 2.7    Mbps | 14%
60.187.244.140:9901       | CCTV11-戏曲            | 1.55   Mbps | 0%
61.178.227.57:9901        | 山东卫视                 | 7.64   Mbps | 95%
61.178.227.57:9901        | CCTV17-农村农业          | 3.36   Mbps | 0%
61.178.227.57:9901        | 东南卫视                 | 3.12   Mbps | 0%
61.184.46.85:9901         | CCTV10-高清            | 2.12   Mbps | 100%
61.184.46.85:9901         | CCTV11-高清            | 2.62   Mbps | 8%
61.184.46.85:9901         | 河北卫视高清               | 2.46   Mbps | 0%
61.185.200.165:9901       | CCTV3-综艺             | 1.65   Mbps | 23%
61.185.200.165:9901       | 贵州卫视                 | 0.72   Mbps | 100%
61.185.200.165:9901       | CCTV14-少儿            | 0.46   Mbps | 100%
61.185.200.171:9902       | 深圳卫视                 | 0.96   Mbps | 83%
61.185.200.171:9902       | CCTV3-综艺             | 0.49   Mbps | 100%
61.185.200.171:9902       | 辽宁卫视                 | 0.55   Mbps | 100%
61.185.200.241:9904       | CCTV2-财经             | 0.43   Mbps | 100%
61.185.200.241:9904       | CCTV5-体育             | 0.68   Mbps | 100%
61.185.200.241:9904       | CCTV7-军农             | 0.9    Mbps | 82%
shuangyashan.coccc.online:65000 | CCTV-11              | 2.23   Mbps | 0%
shuangyashan.coccc.online:65000 | 湖南卫视                 | 2.58   Mbps | 62%
