======================================================================
IPTV 酒店源流量测试报告 (2026-04-10 04:43:40)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
113.15.109.216:59901      | CCTV-8电视剧            | 3.78   Mbps | 0%
113.25.252.226:9901       | 广西卫视                 | 0.8    Mbps | 12%
113.25.252.226:9901       | CCTV13-新闻            | 1.21   Mbps | 40%
113.25.252.226:9901       | 山西公共                 | 1.06   Mbps | 100%
113.26.202.52:1299        | CCTV7-军农             | 0.12   Mbps | 100%
113.57.20.185:1111        | CCTV-10科教HD          | 0.16   Mbps | 100%
115.150.63.77:9902        | CCTV15               | 1.83   Mbps | 0%
115.150.63.77:9902        | 怀旧剧场HD               | 0.8    Mbps | 100%
115.150.63.77:9902        | JXTV-2               | 0.52   Mbps | 0%
116.77.33.98:44330        | 江苏卫视                 | 0.73   Mbps | 100%
116.77.33.98:44330        | CGTN                 | 1.43   Mbps | 0%
116.77.33.98:44330        | 浙江卫视                 | 0.98   Mbps | 100%
118.77.155.221:9901       | 江苏卫视                 | 0.63   Mbps | 100%
118.77.155.221:9901       | 山西公共                 | 0.17   Mbps | 100%
118.77.155.221:9901       | CCTV10-科教            | 0.24   Mbps | 100%
119.39.9.8:9901           | CCTV1-综合             | 2.86   Mbps | 0%
119.39.9.8:9901           | 贵州卫视                 | 3.97   Mbps | 72%
119.39.9.8:9901           | 黑龙江卫视                | 3.23   Mbps | 5%
120.196.235.42:9901       | 世界地理高清               | 0.3    Mbps | 100%
120.196.235.42:9901       | 河源公共                 | 0.59   Mbps | 100%
120.196.235.42:9901       | CCTV8高清              | 0.34   Mbps | 100%
120.198.95.220:9901       | CCTV-15              | 3.29   Mbps | 21%
120.198.95.220:9901       | 北京卫视                 | 3.29   Mbps | 0%
120.198.95.220:9901       | 嘉佳卡通                 | 3.0    Mbps | 59%
120.202.94.181:9446       | CCTV5-体育             | 1.6    Mbps | 100%
120.202.94.181:9446       | CCTV15-音乐            | 1.23   Mbps | 100%
120.202.94.181:9446       | CCTV2-财经             | 1.35   Mbps | 100%
120.27.63.14:30006        | CGTN                 | 0.43   Mbps | 100%
120.27.63.14:30006        | 山东卫视                 | 0.37   Mbps | 100%
120.27.63.14:30006        | 北京卫视                 | 0.06   Mbps | 100%
120.70.60.179:9901        | CCTV-3               | 5.2    Mbps | 0%
120.70.60.179:9901        | Хабар                | 4.55   Mbps | 0%
120.70.60.179:9901        | qazaqstantv          | 2.24   Mbps | 68%
121.19.134.146:808        | 辽宁卫视高清               | 0.12   Mbps | 100%
121.19.134.146:808        | CCTV2-财经             | 0.11   Mbps | 100%
121.19.134.146:808        | 宁夏卫视                 | 0.17   Mbps | 100%
121.19.134.216:808        | CCTV14少儿高清           | 0.11   Mbps | 100%
121.19.134.216:808        | 西藏卫视                 | 0.41   Mbps | 100%
121.19.134.216:808        | CCTV17农业农村高清         | 0.3    Mbps | 100%
121.24.229.225:9901       | CCTV7-军农             | 7.87   Mbps | 0%
121.24.229.225:9901       | 江苏卫视                 | 7.71   Mbps | 0%
121.24.229.225:9901       | 天津卫视                 | 7.79   Mbps | 0%
123.129.70.178:9901       | CCTV11-戏曲            | 0.16   Mbps | 100%
123.129.70.178:9901       | 山东生活                 | 0.17   Mbps | 100%
123.149.40.175:9901       | 广东卫视                 | 1.71   Mbps | 100%
123.149.40.175:9901       | CCTV7-军农             | 1.33   Mbps | 100%
123.149.40.175:9901       | 深圳卫视                 | 0.81   Mbps | 100%
123.149.43.194:9901       | 都市频道                 | 3.75   Mbps | 29%
123.149.43.194:9901       | CCTV13-新闻            | 1.41   Mbps | 100%
123.149.43.194:9901       | CCTV12-社会与法          | 1.71   Mbps | 100%
124.114.101.239:9901      | CCTV15-音乐            | 2.86   Mbps | 33%
124.114.101.239:9901      | CCTV1-综合             | 3.54   Mbps | 84%
124.114.101.239:9901      | CCTV14-少儿            | 2.87   Mbps | 0%
124.116.183.146:9901      | CCTV3-综艺             | 1.72   Mbps | 0%
124.116.183.146:9901      | CCTV6-电影             | 0.93   Mbps | 71%
124.116.183.146:9901      | CCTV11-戏曲            | 0.8    Mbps | 13%
124.228.160.14:9901       | CCTV14-少儿            | 1.05   Mbps | 32%
124.228.160.14:9901       | 湖南卫视                 | 1.06   Mbps | 100%
124.228.160.14:9901       | CCTV6-电影             | 0.97   Mbps | 81%
125.42.148.129:9901       | 金鹰卡通                 | 0.57   Mbps | 100%
125.42.148.129:9901       | CCTV3-综艺             | 0.49   Mbps | 100%
125.42.148.129:9901       | CCTV8-电视剧            | 0.6    Mbps | 100%
125.42.149.111:9901       | 安徽卫视                 | 0.48   Mbps | 100%
125.42.149.111:9901       | 东方卫视                 | 0.43   Mbps | 100%
125.42.149.111:9901       | CCTV1-综合             | 0.52   Mbps | 100%
125.42.150.102:9901       | 金鹰卡通                 | 0.34   Mbps | 100%
125.42.150.102:9901       | 安徽卫视                 | 0.31   Mbps | 100%
125.42.150.82:9901        | CCTV-10              | 0.49   Mbps | 100%
125.42.150.82:9901        | 嘉佳卡通                 | 0.74   Mbps | 100%
125.42.150.82:9901        | CCTV6-电影             | 0.61   Mbps | 100%
144.123.165.186:9901      | CCTV5-体育             | 0.28   Mbps | 100%
144.123.165.186:9901      | CCTV14-少儿            | 0.96   Mbps | 100%
144.123.165.186:9901      | 吉林卫视高清               | 0.46   Mbps | 100%
144.52.161.141:9901       | 东南卫视                 | 0.18   Mbps | 100%
144.52.161.141:9901       | CCTV2-财经             | 0.15   Mbps | 100%
144.52.161.141:9901       | CCTV-7军事             | 0.21   Mbps | 100%
153.0.171.163:9901        | 浙江卫视                 | 1.02   Mbps | 0%
153.0.171.163:9901        | 旅游卫视                 | 1.79   Mbps | 0%
153.0.171.163:9901        | 陕西卫视                 | 2.24   Mbps | 0%
171.12.166.136:9901       | 漯河综合频道               | 1.96   Mbps | 100%
171.12.166.136:9901       | 深圳卫视                 | 0.56   Mbps | 100%
171.12.166.136:9901       | CCTV9-记录             | 0.23   Mbps | 100%
171.43.65.229:9901        | 山东卫视                 | 3.11   Mbps | 0%
171.43.65.229:9901        | CCTV13-新闻            | 4.33   Mbps | 100%
171.43.65.229:9901        | 湖北卫视                 | 3.81   Mbps | 100%
171.43.65.82:9901         | 湖南卫视                 | 2.66   Mbps | 0%
171.43.65.82:9901         | 湖北垄上                 | 3.76   Mbps | 80%
171.43.65.82:9901         | CCTV15-音乐            | 2.59   Mbps | 0%
175.10.19.5:9999          | CCTV9-纪录             | 4.95   Mbps | 0%
175.10.19.5:9999          | CHC家庭影院              | 5.12   Mbps | 0%
175.10.19.5:9999          | CCTV2-HD             | 2.81   Mbps | 36%
182.91.124.224:8801       | 河北卫视                 | 0.5    Mbps | 100%
182.91.124.224:8801       | CCTV-2财经             | 0.53   Mbps | 100%
182.91.124.224:8801       | 辽宁卫视                 | 0.29   Mbps | 100%
182.91.124.60:8801        | 江苏卫视                 | 3.24   Mbps | 0%
182.91.124.60:8801        | CCTV-14少儿            | 0.66   Mbps | 0%
182.91.124.60:8801        | CCTV-11戏曲            | 2.79   Mbps | 28%
182.91.124.61:8801        | 湖南卫视                 | 0.43   Mbps | 100%
182.91.124.61:8801        | 辽宁卫视                 | 0.43   Mbps | 100%
182.91.124.61:8801        | CCTV-6电影             | 0.3    Mbps | 100%
183.190.163.221:888       | 青海卫视                 | 2.07   Mbps | 0%
183.190.163.221:888       | CCTV6-电影             | 4.63   Mbps | 0%
183.190.163.221:888       | CCTV11-戏曲            | 1.4    Mbps | 0%
183.239.226.235:9901      | 惠州                   | 0.06   Mbps | 100%
218.104.239.114:9901      | CCTV1-综合             | 0.68   Mbps | 100%
218.104.239.114:9901      | 湖南卫视                 | 2.36   Mbps | 100%
218.104.239.114:9901      | CCTV4-国际             | 2.46   Mbps | 100%
218.13.170.98:9901        | 河北卫视                 | 0.22   Mbps | 100%
218.13.170.98:9901        | 江西卫视                 | 0.19   Mbps | 100%
218.13.170.98:9901        | CCTV6电影              | 0.27   Mbps | 100%
218.77.62.245:10999       | 金鹰纪实                 | 0.04   Mbps | 100%
218.77.62.245:10999       | CCTV8-电视剧            | 0.08   Mbps | 100%
218.77.62.245:10999       | 东方卫视                 | 0.05   Mbps | 100%
219.137.202.245:9901      | IPTV热播剧场             | 1.4    Mbps | 0%
219.137.202.245:9901      | 嘉佳卡通                 | 2.5    Mbps | 7%
219.137.202.245:9901      | CCTV12-社会与法          | 0.83   Mbps | 74%
219.137.203.102:9901      | CCTV14-少儿            | 2.06   Mbps | 0%
219.137.203.102:9901      | 广东公共                 | 0.68   Mbps | 100%
219.137.203.102:9901      | 广东珠江                 | 2.55   Mbps | 100%
219.137.203.226:9901      | 广东卫视                 | 2.95   Mbps | 100%
219.137.203.226:9901      | CCTV13-新闻            | 0.99   Mbps | 84%
219.137.203.226:9901      | CCTV1-综合             | 0.91   Mbps | 82%
219.140.6.129:7777        | 重庆卫视                 | 0.06   Mbps | 100%
219.140.6.129:7777        | CCTV-7               | 0.08   Mbps | 100%
219.145.93.74:10000       | CCTV13-新闻            | 0.08   Mbps | 100%
219.145.93.74:10000       | CCTV2-财经             | 0.15   Mbps | 100%
219.145.93.74:10000       | 安徽卫视HD               | 0.1    Mbps | 100%
219.146.95.58:59902       | 江西卫视                 | 0.13   Mbps | 100%
219.146.95.58:59902       | 西藏卫视                 | 0.16   Mbps | 100%
219.146.95.58:59902       | 山东新闻                 | 0.08   Mbps | 100%
219.159.91.10:8801        | CCTV6-电影             | 1.08   Mbps | 100%
219.159.91.10:8801        | 广西卫视                 | 0.4    Mbps | 100%
219.159.91.10:8801        | 广东卫视                 | 0.65   Mbps | 100%
220.187.217.83:9901       | CCTV2-财经             | 5.82   Mbps | 60%
220.187.217.83:9901       | 吉林卫视                 | 2.36   Mbps | 0%
220.187.217.83:9901       | CCTV5-体育             | 5.68   Mbps | 73%
221.15.20.221:9901        | 重庆卫视                 | 7.7    Mbps | 0%
221.15.20.221:9901        | 河南卫视                 | 7.92   Mbps | 0%
221.15.20.221:9901        | 山东卫视                 | 7.34   Mbps | 0%
221.232.102.143:7777      | 湖北综合                 | 1.26   Mbps | 100%
221.232.102.143:7777      | 贵州卫视                 | 0.95   Mbps | 100%
221.232.102.143:7777      | 浙江卫视                 | 1.34   Mbps | 100%
221.232.196.135:7777      | CCTV5+               | 3.06   Mbps | 0%
221.232.196.135:7777      | 湖北综合                 | 4.06   Mbps | 85%
221.232.196.135:7777      | 深圳卫视                 | 2.64   Mbps | 4%
221.232.196.24:7777       | 黑龙江卫视                | 4.37   Mbps | 54%
221.232.196.24:7777       | 北京卫视                 | 5.26   Mbps | 50%
221.232.196.24:7777       | 辽宁卫视                 | 0.74   Mbps | 100%
221.232.196.73:7777       | CCTV3-综艺             | 4.3    Mbps | 80%
221.232.196.73:7777       | CCTV6-电影             | 4.36   Mbps | 82%
221.232.196.73:7777       | CCTV2-财经             | 1.09   Mbps | 100%
221.232.197.145:7777      | CCTV9-纪录             | 3.29   Mbps | 77%
221.232.197.145:7777      | 黑龙江卫视                | 3.44   Mbps | 90%
221.232.197.145:7777      | 湖北经视                 | 2.57   Mbps | 9%
221.232.197.200:7777      | 东南卫视                 | 0.22   Mbps | 100%
221.232.197.200:7777      | 湖南卫视                 | 1.42   Mbps | 100%
221.232.197.28:7777       | CCTV3-综艺             | 4.89   Mbps | 45%
221.232.197.28:7777       | CCTV1-综合             | 5.25   Mbps | 99%
221.232.197.38:7777       | CCTV8-电视剧            | 3.66   Mbps | 97%
221.232.197.38:7777       | CCTV1-综合             | 3.24   Mbps | 100%
221.232.197.38:7777       | 黑龙江卫视                | 2.62   Mbps | 0%
221.232.198.123:7777      | 广东卫视                 | 2.55   Mbps | 100%
221.232.198.123:7777      | 深圳卫视                 | 3.98   Mbps | 73%
221.232.198.123:7777      | CCTV12-社会与法          | 2.62   Mbps | 0%
221.232.198.231:7777      | CCTV-6               | 4.45   Mbps | 0%
221.232.198.231:7777      | CCTV-12              | 3.4    Mbps | 94%
221.232.198.231:7777      | CCTV-2               | 2.79   Mbps | 48%
221.232.198.234:7777      | CCTV14-少儿            | 1.79   Mbps | 100%
221.232.198.234:7777      | 湖南卫视                 | 3.22   Mbps | 31%
221.232.198.234:7777      | CCTV1-综合             | 4.03   Mbps | 97%
221.232.199.117:7777      | CCTV13-新闻            | 2.34   Mbps | 100%
221.232.199.117:7777      | CGTN                 | 1.43   Mbps | 100%
221.232.199.117:7777      | CCTV1-综合             | 3.61   Mbps | 99%
221.232.199.208:7777      | CCTV5-体育             | 2.52   Mbps | 0%
221.232.199.208:7777      | 重庆卫视                 | 1.37   Mbps | 100%
221.232.199.208:7777      | CCTV1-综合             | 5.34   Mbps | 91%
221.232.199.31:7777       | 湖北公共                 | 2.05   Mbps | 100%
221.232.199.31:7777       | 广东卫视                 | 4.04   Mbps | 0%
221.232.199.31:7777       | 重庆卫视                 | 2.47   Mbps | 10%
221.7.175.127:9901        | CCTV-4               | 0.16   Mbps | 100%
221.7.175.127:9901        | 贵州卫视                 | 0.17   Mbps | 100%
221.7.175.127:9901        | 河南卫视                 | 0.13   Mbps | 100%
221.7.175.154:8445        | 浙江卫视                 | 9.9    Mbps | 66%
221.7.175.154:8445        | 四川卫视                 | 9.2    Mbps | 43%
221.7.175.154:8445        | 江西卫视                 | 7.77   Mbps | 0%
222.214.208.34:59901      | CCTV1-综合             | 1.44   Mbps | 100%
222.214.208.34:59901      | CCTV4-国际             | 0.63   Mbps | 100%
222.214.208.34:59901      | 广西卫视                 | 1.61   Mbps | 100%
223.14.160.57:9901        | 江西卫视                 | 3.6    Mbps | 92%
223.14.160.57:9901        | CCTV9-纪录             | 2.49   Mbps | 100%
223.14.160.57:9901        | 吉林卫视                 | 3.1    Mbps | 20%
27.15.7.10:9901           | 湖南卫视                 | 4.55   Mbps | 94%
27.15.7.10:9901           | CCTV12-社会与法-高清       | 2.99   Mbps | 0%
27.15.7.10:9901           | 重庆影视-高清              | 2.43   Mbps | 0%
27.15.7.152:9901          | 北京卫视                 | 4.81   Mbps | 42%
27.15.7.152:9901          | 黑龙江卫视-高清             | 2.49   Mbps | 0%
27.15.7.152:9901          | CCTV5+体育赛事-高清        | 5.36   Mbps | 84%
36.136.38.87:9901         | 安徽卫视                 | 2.48   Mbps | 0%
36.136.38.87:9901         | CCTV14-少儿            | 0.82   Mbps | 85%
36.136.38.87:9901         | 大湾区卫视                | 3.19   Mbps | 58%
39.164.164.132:9901       | CCTV-10              | 0.17   Mbps | 100%
39.164.164.132:9901       | CCTV-3               | 0.25   Mbps | 100%
39.164.164.132:9901       | 河南法制                 | 4.96   Mbps | 59%
49.234.31.101:7033        | 湖南卫视高清               | 0.05   Mbps | 100%
49.234.31.101:7033        | cctv4                | 0.05   Mbps | 100%
49.234.31.101:7033        | cctv15               | 0.03   Mbps | 100%
49.234.31.101:7040        | 广东体育高清               | 0.04   Mbps | 100%
49.234.31.101:7040        | CCTV4高清              | 0.03   Mbps | 100%
49.234.31.101:7040        | 五华台                  | 0.03   Mbps | 100%
49.234.31.101:7066        | 深圳少儿频道               | 0.03   Mbps | 100%
49.234.31.101:7066        | 山歌                   | 0.04   Mbps | 100%
49.234.31.101:7066        | CCTV-8               | 0.05   Mbps | 100%
49.87.154.246:10091       | 浙江卫视HD               | 0.29   Mbps | 100%
49.87.154.246:10091       | 东方卫视HD               | 0.17   Mbps | 100%
49.87.154.246:10091       | CCTV-3               | 0.15   Mbps | 100%
59.174.119.165:7777       | 东方卫视                 | 1.24   Mbps | 100%
59.174.119.165:7777       | CCTV-10              | 0.6    Mbps | 100%
59.174.119.165:7777       | 辽宁卫视                 | 1.48   Mbps | 100%
61.136.172.236:9901       | 广西卫视                 | 0.09   Mbps | 100%
61.136.172.236:9901       | 江西卫视                 | 0.06   Mbps | 100%
61.136.172.236:9901       | 北京卫视                 | 0.04   Mbps | 100%
61.184.46.85:9901         | CCTV3-高清             | 1.79   Mbps | 100%
61.184.46.85:9901         | CCTV4-高清             | 2.57   Mbps | 0%
61.184.46.85:9901         | 河南卫视高清               | 2.71   Mbps | 0%
61.185.200.206:9901       | 安徽卫视                 | 1.57   Mbps | 2%
61.185.200.206:9901       | 贵州卫视                 | 0.86   Mbps | 54%
61.185.200.206:9901       | 湖北卫视                 | 1.29   Mbps | 74%
61.185.200.27:9904        | CCTV14-少儿            | 0.35   Mbps | 100%
61.185.200.27:9904        | 山西卫视                 | 0.75   Mbps | 100%
61.185.200.27:9904        | 甘肃卫视                 | 0.5    Mbps | 100%
61.54.181.197:9901        | 高清测试3                | 0.98   Mbps | 100%
61.54.181.197:9901        | 军事                   | 0.28   Mbps | 100%
61.54.181.197:9901        | 河南卫视高清               | 0.49   Mbps | 100%
shuangyashan.coccc.online:65000 | 深圳卫视                 | 0.69   Mbps | 100%
shuangyashan.coccc.online:65000 | 江西卫视                 | 0.5    Mbps | 100%
shuangyashan.coccc.online:65000 | 浙江卫视                 | 1.85   Mbps | 0%

综合评估 (Summary):
1.197.250.164:9901        | 存活:3 | 均值:0.1Mbps | 峰值:0.13Mbps
1.25.137.51:9901          | 存活:3 | 均值:3.29Mbps | 峰值:4.69Mbps
1.25.138.159:9901         | 存活:3 | 均值:3.87Mbps | 峰值:6.19Mbps
1.25.139.206:9901         | 存活:3 | 均值:2.88Mbps | 峰值:4.63Mbps
101.18.30.205:808         | 存活:3 | 均值:0.59Mbps | 峰值:0.72Mbps
106.115.24.156:9901       | 存活:2 | 均值:0.71Mbps | 峰值:1.16Mbps
106.115.27.135:9901       | 存活:1 | 均值:1.05Mbps | 峰值:2.25Mbps
106.115.27.237:9901       | 存活:3 | 均值:0.58Mbps | 峰值:0.9Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.17Mbps | 峰值:0.19Mbps
112.123.243.37:50085      | 存活:3 | 均值:8.08Mbps | 峰值:13.17Mbps
112.132.10.54:9901        | 存活:3 | 均值:0.38Mbps | 峰值:0.47Mbps
112.27.145.212:9902       | 存活:3 | 均值:5.03Mbps | 峰值:8.57Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.7Mbps | 峰值:5.19Mbps
112.99.195.122:65000      | 存活:3 | 均值:2.49Mbps | 峰值:4.96Mbps
113.141.220.55:9901       | 存活:3 | 均值:0.17Mbps | 峰值:0.27Mbps
113.15.109.216:59901      | 存活:3 | 均值:3.32Mbps | 峰值:8.96Mbps
113.25.252.226:9901       | 存活:3 | 均值:1.02Mbps | 峰值:1.91Mbps
113.26.202.52:1299        | 存活:1 | 均值:0.12Mbps | 峰值:0.24Mbps
113.57.20.185:1111        | 存活:1 | 均值:0.16Mbps | 峰值:0.17Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.05Mbps | 峰值:2.42Mbps
116.77.33.98:44330        | 存活:3 | 均值:1.05Mbps | 峰值:2.21Mbps
118.77.155.221:9901       | 存活:3 | 均值:0.35Mbps | 峰值:0.68Mbps
119.39.9.8:9901           | 存活:3 | 均值:3.35Mbps | 峰值:5.29Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.41Mbps | 峰值:0.65Mbps
120.198.95.220:9901       | 存活:3 | 均值:3.19Mbps | 峰值:4.61Mbps
120.202.94.181:9446       | 存活:3 | 均值:1.39Mbps | 峰值:1.77Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.29Mbps | 峰值:0.47Mbps
120.70.60.179:9901        | 存活:3 | 均值:4.0Mbps | 峰值:7.61Mbps
121.19.134.146:808        | 存活:3 | 均值:0.13Mbps | 峰值:0.2Mbps
121.19.134.216:808        | 存活:3 | 均值:0.27Mbps | 峰值:0.44Mbps
121.24.229.225:9901       | 存活:3 | 均值:7.79Mbps | 峰值:10.59Mbps
123.129.70.178:9901       | 存活:2 | 均值:0.17Mbps | 峰值:0.2Mbps
123.149.40.175:9901       | 存活:3 | 均值:1.28Mbps | 峰值:1.91Mbps
123.149.43.194:9901       | 存活:3 | 均值:2.29Mbps | 峰值:5.49Mbps
124.114.101.239:9901      | 存活:3 | 均值:3.09Mbps | 峰值:4.69Mbps
124.116.183.146:9901      | 存活:3 | 均值:1.15Mbps | 峰值:3.11Mbps
124.228.160.14:9901       | 存活:3 | 均值:1.03Mbps | 峰值:1.47Mbps
125.42.148.129:9901       | 存活:3 | 均值:0.55Mbps | 峰值:0.67Mbps
125.42.149.111:9901       | 存活:3 | 均值:0.48Mbps | 峰值:0.57Mbps
125.42.150.102:9901       | 存活:2 | 均值:0.33Mbps | 峰值:0.95Mbps
125.42.150.82:9901        | 存活:3 | 均值:0.61Mbps | 峰值:0.82Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.57Mbps | 峰值:1.06Mbps
144.52.161.141:9901       | 存活:3 | 均值:0.18Mbps | 峰值:0.23Mbps
153.0.171.163:9901        | 存活:3 | 均值:1.68Mbps | 峰值:4.36Mbps
171.12.166.136:9901       | 存活:3 | 均值:0.92Mbps | 峰值:2.16Mbps
171.43.65.229:9901        | 存活:3 | 均值:3.75Mbps | 峰值:7.87Mbps
171.43.65.82:9901         | 存活:3 | 均值:3.0Mbps | 峰值:6.84Mbps
175.10.19.5:9999          | 存活:3 | 均值:4.29Mbps | 峰值:8.0Mbps
182.91.124.224:8801       | 存活:3 | 均值:0.44Mbps | 峰值:0.59Mbps
182.91.124.60:8801        | 存活:3 | 均值:2.23Mbps | 峰值:5.04Mbps
182.91.124.61:8801        | 存活:3 | 均值:0.39Mbps | 峰值:0.47Mbps
183.190.163.221:888       | 存活:3 | 均值:2.7Mbps | 峰值:7.88Mbps
183.239.226.235:9901      | 存活:1 | 均值:0.06Mbps | 峰值:0.06Mbps
218.104.239.114:9901      | 存活:3 | 均值:1.83Mbps | 峰值:2.71Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.23Mbps | 峰值:0.3Mbps
218.77.62.245:10999       | 存活:3 | 均值:0.06Mbps | 峰值:0.08Mbps
219.137.202.245:9901      | 存活:3 | 均值:1.58Mbps | 峰值:2.98Mbps
219.137.203.102:9901      | 存活:3 | 均值:1.76Mbps | 峰值:3.41Mbps
219.137.203.226:9901      | 存活:3 | 均值:1.62Mbps | 峰值:3.26Mbps
219.140.6.129:7777        | 存活:2 | 均值:0.07Mbps | 峰值:0.09Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.11Mbps | 峰值:0.16Mbps
219.146.95.58:59902       | 存活:3 | 均值:0.12Mbps | 峰值:0.17Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.71Mbps | 峰值:1.19Mbps
220.187.217.83:9901       | 存活:3 | 均值:4.62Mbps | 峰值:7.57Mbps
221.15.20.221:9901        | 存活:3 | 均值:7.65Mbps | 峰值:10.47Mbps
221.232.102.143:7777      | 存活:3 | 均值:1.18Mbps | 峰值:1.49Mbps
221.232.196.135:7777      | 存活:3 | 均值:3.25Mbps | 峰值:5.98Mbps
221.232.196.24:7777       | 存活:3 | 均值:3.46Mbps | 峰值:7.9Mbps
221.232.196.73:7777       | 存活:3 | 均值:3.25Mbps | 峰值:5.29Mbps
221.232.197.145:7777      | 存活:3 | 均值:3.1Mbps | 峰值:4.07Mbps
221.232.197.200:7777      | 存活:2 | 均值:0.82Mbps | 峰值:1.56Mbps
221.232.197.28:7777       | 存活:2 | 均值:5.07Mbps | 峰值:7.03Mbps
221.232.197.38:7777       | 存活:3 | 均值:3.17Mbps | 峰值:5.51Mbps
221.232.198.123:7777      | 存活:3 | 均值:3.05Mbps | 峰值:4.84Mbps
221.232.198.231:7777      | 存活:3 | 均值:3.55Mbps | 峰值:9.3Mbps
221.232.198.234:7777      | 存活:3 | 均值:3.01Mbps | 峰值:4.55Mbps
221.232.199.117:7777      | 存活:3 | 均值:2.46Mbps | 峰值:4.02Mbps
221.232.199.208:7777      | 存活:3 | 均值:3.08Mbps | 峰值:6.16Mbps
221.232.199.31:7777       | 存活:3 | 均值:2.85Mbps | 峰值:7.33Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.15Mbps | 峰值:0.19Mbps
221.7.175.154:8445        | 存活:3 | 均值:8.96Mbps | 峰值:12.84Mbps
222.214.208.34:59901      | 存活:3 | 均值:1.23Mbps | 峰值:1.79Mbps
223.14.160.57:9901        | 存活:3 | 均值:3.06Mbps | 峰值:4.37Mbps
27.15.7.10:9901           | 存活:3 | 均值:3.32Mbps | 峰值:5.95Mbps
27.15.7.152:9901          | 存活:3 | 均值:4.22Mbps | 峰值:6.94Mbps
