======================================================================
IPTV 酒店源流量测试报告 (2026-04-12 05:03:48)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
61.136.172.236:9901       | CCTV13-新闻            | 0.03   Mbps | 100%
61.184.46.85:9901         | 测试                   | 2.67   Mbps | 0%
61.184.46.85:9901         | CCTV2-高清             | 1.79   Mbps | 100%
61.184.46.85:9901         | 湖南卫视高清               | 2.69   Mbps | 12%
61.185.200.196:9901       | CCTV12-社会与法          | 0.35   Mbps | 100%
61.185.200.196:9901       | CCTV6-电影             | 1.47   Mbps | 0%
61.185.200.196:9901       | 贵州卫视                 | 1.3    Mbps | 0%
61.185.200.232:9902       | 湖北卫视                 | 0.28   Mbps | 100%
61.185.200.232:9902       | CCTV9-纪录             | 0.1    Mbps | 100%
61.185.200.232:9902       | CCTV2-财经             | 0.14   Mbps | 100%
61.185.200.30:9904        | 重庆卫视                 | 0.05   Mbps | 100%
61.185.200.30:9904        | 西藏卫视                 | 0.06   Mbps | 100%
61.185.200.30:9904        | CCTV15-音乐            | 0.05   Mbps | 100%
shuangyashan.coccc.online:65000 | 西藏卫视                 | 1.05   Mbps | 100%
shuangyashan.coccc.online:65000 | CCTV-7               | 3.5    Mbps | 87%
shuangyashan.coccc.online:65000 | 北京卫视                 | 2.21   Mbps | 34%

综合评估 (Summary):
1.198.67.160:9901         | 存活:3 | 均值:0.6Mbps | 峰值:0.87Mbps
1.205.154.57:9999         | 存活:3 | 均值:4.85Mbps | 峰值:8.03Mbps
1.25.137.51:9901          | 存活:3 | 均值:1.77Mbps | 峰值:5.44Mbps
1.25.138.159:9901         | 存活:3 | 均值:4.24Mbps | 峰值:7.19Mbps
1.25.139.36:9901          | 存活:3 | 均值:3.67Mbps | 峰值:7.29Mbps
101.18.30.205:808         | 存活:3 | 均值:0.62Mbps | 峰值:1.16Mbps
110.53.218.182:9002       | 存活:2 | 均值:0.02Mbps | 峰值:0.02Mbps
111.221.137.234:44330     | 存活:3 | 均值:3.34Mbps | 峰值:7.61Mbps
112.123.243.37:50085      | 存活:3 | 均值:1.45Mbps | 峰值:3.15Mbps
112.132.10.54:9901        | 存活:3 | 均值:0.58Mbps | 峰值:0.7Mbps
112.27.145.212:9902       | 存活:3 | 均值:7.12Mbps | 峰值:13.96Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.8Mbps | 峰值:5.47Mbps
112.99.195.122:65000      | 存活:3 | 均值:1.6Mbps | 峰值:4.57Mbps
113.141.220.55:9901       | 存活:3 | 均值:3.02Mbps | 峰值:5.67Mbps
113.15.109.216:59901      | 存活:3 | 均值:1.47Mbps | 峰值:5.19Mbps
113.25.252.226:9901       | 存活:3 | 均值:0.85Mbps | 峰值:1.52Mbps
113.26.202.52:1299        | 存活:2 | 均值:0.12Mbps | 峰值:0.15Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.0Mbps | 峰值:1.36Mbps
115.48.160.136:9901       | 存活:3 | 均值:0.43Mbps | 峰值:0.77Mbps
116.21.25.188:9901        | 存活:3 | 均值:3.48Mbps | 峰值:5.85Mbps
116.77.33.98:44330        | 存活:3 | 均值:0.9Mbps | 峰值:1.44Mbps
118.77.155.221:9901       | 存活:3 | 均值:0.32Mbps | 峰值:0.38Mbps
119.39.9.8:9901           | 存活:3 | 均值:3.15Mbps | 峰值:6.72Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.91Mbps | 峰值:1.38Mbps
120.198.95.220:9901       | 存活:3 | 均值:3.38Mbps | 峰值:6.76Mbps
120.202.94.181:9446       | 存活:3 | 均值:0.98Mbps | 峰值:1.58Mbps
120.70.60.179:9901        | 存活:3 | 均值:3.52Mbps | 峰值:9.33Mbps
121.19.134.146:808        | 存活:3 | 均值:0.21Mbps | 峰值:0.32Mbps
121.19.134.216:808        | 存活:3 | 均值:0.28Mbps | 峰值:0.43Mbps
123.149.40.24:9901        | 存活:3 | 均值:1.64Mbps | 峰值:2.75Mbps
123.149.43.194:9901       | 存活:3 | 均值:2.58Mbps | 峰值:4.08Mbps
124.114.103.199:9901      | 存活:3 | 均值:3.25Mbps | 峰值:5.31Mbps
124.114.103.46:9901       | 存活:3 | 均值:3.41Mbps | 峰值:5.33Mbps
124.228.160.14:9901       | 存活:3 | 均值:0.25Mbps | 峰值:0.3Mbps
125.42.148.129:9901       | 存活:3 | 均值:0.89Mbps | 峰值:1.01Mbps
125.42.150.102:9901       | 存活:3 | 均值:0.83Mbps | 峰值:1.0Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.66Mbps | 峰值:1.17Mbps
144.52.161.141:9901       | 存活:3 | 均值:0.19Mbps | 峰值:0.25Mbps
153.0.171.163:9901        | 存活:3 | 均值:1.14Mbps | 峰值:3.83Mbps
171.12.166.136:9901       | 存活:3 | 均值:0.69Mbps | 峰值:1.41Mbps
171.14.89.119:9901        | 存活:3 | 均值:0.63Mbps | 峰值:1.61Mbps
171.43.65.229:9901        | 存活:2 | 均值:5.42Mbps | 峰值:10.48Mbps
171.43.65.82:9901         | 存活:3 | 均值:3.62Mbps | 峰值:7.03Mbps
171.8.84.196:9901         | 存活:2 | 均值:0.03Mbps | 峰值:0.03Mbps
175.0.72.200:9999         | 存活:2 | 均值:0.05Mbps | 峰值:0.06Mbps
182.123.210.93:9901       | 存活:3 | 均值:9.84Mbps | 峰值:12.86Mbps
182.207.218.24:999        | 存活:3 | 均值:4.95Mbps | 峰值:10.29Mbps
182.91.124.224:8801       | 存活:2 | 均值:0.55Mbps | 峰值:1.31Mbps
182.91.124.60:8801        | 存活:3 | 均值:2.99Mbps | 峰值:12.12Mbps
182.91.124.61:8801        | 存活:3 | 均值:3.75Mbps | 峰值:5.41Mbps
183.186.68.174:9999       | 存活:3 | 均值:8.9Mbps | 峰值:12.35Mbps
183.186.68.206:9999       | 存活:3 | 均值:7.66Mbps | 峰值:11.68Mbps
183.190.163.221:888       | 存活:3 | 均值:1.27Mbps | 峰值:2.07Mbps
183.223.157.33:9901       | 存活:3 | 均值:2.89Mbps | 峰值:5.4Mbps
183.239.226.235:9901      | 存活:1 | 均值:0.08Mbps | 峰值:0.08Mbps
