======================================================================
IPTV 酒店源流量测试报告 (2026-04-30 05:48:45)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
171.43.64.201:9901        | 安徽卫视                 | 5.61   Mbps | 70%
171.43.64.201:9901        | CCTV4-国际             | 2.23   Mbps | 0%
171.43.65.57:9901         | 云南卫视                 | 2.55   Mbps | 0%
171.43.65.57:9901         | 十堰经济旅游               | 2.74   Mbps | 0%
171.43.65.57:9901         | CCTV12-社会与法          | 2.49   Mbps | 0%
171.8.84.248:9901         | 北京卫视                 | 0.4    Mbps | 100%
171.8.84.248:9901         | 梨园频道                 | 0.17   Mbps | 100%
171.8.84.248:9901         | CCTV-15              | 0.18   Mbps | 100%
175.0.71.219:9999         | 黑龙江卫视HD              | 0.4    Mbps | 100%
175.0.71.219:9999         | 益阳公共                 | 0.42   Mbps | 100%
175.0.71.219:9999         | 优漫卡通                 | 0.5    Mbps | 100%
182.114.49.128:9901       | 河南电视剧频道              | 1.31   Mbps | 100%
182.114.49.128:9901       | 山西卫视                 | 0.93   Mbps | 100%
182.114.49.128:9901       | CCTV2-财经             | 3.63   Mbps | 0%
182.123.210.93:9901       | CCTV6-电影             | 7.4    Mbps | 0%
182.123.210.93:9901       | CCTV10-科教            | 7.32   Mbps | 0%
182.123.210.93:9901       | CCTV9-纪录             | 7.42   Mbps | 0%
182.207.218.239:999       | 湖北卫视                 | 5.16   Mbps | 16%
182.207.218.239:999       | 河北卫视                 | 4.93   Mbps | 12%
182.207.218.239:999       | CCTV6-电影             | 3.36   Mbps | 0%
182.37.41.46:8154         | 黑龙江卫视                | 0.98   Mbps | 100%
182.37.41.46:8154         | 广东卫视                 | 1.48   Mbps | 100%
182.37.41.46:8154         | CCTV10-科教            | 0.8    Mbps | 100%
182.91.124.61:8801        | CCTV-2财经             | 0.02   Mbps | 100%
182.91.124.61:8801        | 天津卫视                 | 0.02   Mbps | 100%
182.91.124.61:8801        | 海南卫视                 | 0.03   Mbps | 100%
183.186.172.16:9888       | CCTV5-体育             | 2.87   Mbps | 19%
183.186.172.16:9888       | 山西科教                 | 1.44   Mbps | 31%
183.186.172.16:9888       | 黑龙江卫视                | 1.24   Mbps | 100%
183.223.157.33:9901       | CCTV13-新闻            | 2.73   Mbps | 0%
183.223.157.33:9901       | 四川经济                 | 2.83   Mbps | 27%
183.223.157.33:9901       | 江苏卫视                 | 2.97   Mbps | 30%
218.1.208.13:7777         | 东方财经                 | 0.06   Mbps | 100%
218.1.208.13:7777         | 山西卫视                 | 0.16   Mbps | 100%
218.1.208.13:7777         | CCTV12               | 0.25   Mbps | 100%
218.13.170.98:9901        | 浙江卫视                 | 0.8    Mbps | 100%
218.13.170.98:9901        | 山东卫视                 | 0.35   Mbps | 100%
218.13.170.98:9901        | CCTV11戏曲             | 0.29   Mbps | 100%
218.77.62.245:10999       | 金鹰卡通                 | 0.59   Mbps | 100%
218.77.62.245:10999       | 湖南电影                 | 0.39   Mbps | 100%
218.77.62.245:10999       | 湖南卫视                 | 0.37   Mbps | 100%
219.137.202.253:9901      | CCTV3-综艺             | 1.38   Mbps | 0%
219.137.202.253:9901      | CCTV14-少儿            | 1.05   Mbps | 70%
219.137.202.253:9901      | CCTV11-戏曲            | 1.57   Mbps | 88%
219.137.203.17:9901       | CCTV2-财经             | 2.06   Mbps | 39%
219.137.203.17:9901       | IPTV热播剧场             | 0.9    Mbps | 55%
219.137.203.17:9901       | CCTV5-体育             | 1.53   Mbps | 52%
219.140.4.193:7777        | 贵州卫视                 | 0.71   Mbps | 100%
219.140.4.193:7777        | CCTV-14              | 0.27   Mbps | 100%
219.140.4.193:7777        | CCTV-3               | 2.21   Mbps | 100%
219.140.6.129:7777        | CCTV-15              | 0.1    Mbps | 100%
219.140.6.129:7777        | 江西卫视                 | 0.12   Mbps | 100%
219.140.6.129:7777        | 黑龙江卫视                | 0.12   Mbps | 100%
219.144.157.62:9901       | 江苏卫视                 | 0.03   Mbps | 100%
219.144.157.62:9901       | CCTV8                | 0.07   Mbps | 100%
219.144.157.62:9901       | 生活                   | 0.14   Mbps | 100%
219.145.93.74:10000       | 江苏卫视HD               | 0.43   Mbps | 100%
219.145.93.74:10000       | CCTV5-体育             | 0.31   Mbps | 100%
219.145.93.74:10000       | 陕西一套                 | 0.29   Mbps | 100%
219.159.91.10:8801        | CCTV1-综合             | 1.22   Mbps | 100%
219.159.91.10:8801        | CCTV3-综艺             | 0.49   Mbps | 100%
219.159.91.10:8801        | CCTV9-纪录             | 0.87   Mbps | 100%
221.13.232.234:9901       | 都市频道                 | 1.87   Mbps | 100%
221.13.232.234:9901       | CCTV5-体育             | 1.42   Mbps | 100%
221.13.232.234:9901       | CCTV10-科教            | 0.92   Mbps | 100%
221.13.233.211:9901       | 金鹰卡通                 | 7.61   Mbps | 0%
221.13.233.211:9901       | 河南戏曲                 | 7.68   Mbps | 0%
221.13.233.211:9901       | CCTV15-音乐            | 7.75   Mbps | 0%
221.13.234.218:9901       | 民生频道                 | 7.75   Mbps | 0%
221.13.234.218:9901       | CCTV11-戏曲            | 7.57   Mbps | 0%
221.13.234.218:9901       | CCTV10-科教            | 7.71   Mbps | 0%
221.232.100.225:7777      | CCTV-9               | 0.54   Mbps | 100%
221.232.100.225:7777      | CCTV-12              | 0.91   Mbps | 100%
221.232.100.225:7777      | 辽宁卫视                 | 0.92   Mbps | 100%
221.232.196.136:7777      | 安徽卫视                 | 3.81   Mbps | 94%
221.232.196.136:7777      | CCTV14-少儿            | 3.55   Mbps | 90%
221.232.196.136:7777      | 东方卫视                 | 1.84   Mbps | 100%
221.232.196.19:7777       | CCTV14-少儿            | 0.34   Mbps | 100%
221.232.196.19:7777       | CCTV4-国际             | 0.25   Mbps | 100%
221.232.196.19:7777       | CCTV5-体育             | 0.37   Mbps | 100%
221.232.196.61:7777       | 贵州卫视                 | 2.97   Mbps | 0%
221.232.196.61:7777       | 东方卫视                 | 1.4    Mbps | 100%
221.232.196.61:7777       | 湖北经视                 | 1.12   Mbps | 100%
221.232.197.144:7777      | CCTV12-社会与法          | 2.55   Mbps | 100%
221.232.197.144:7777      | 安徽卫视                 | 2.18   Mbps | 100%
221.232.197.144:7777      | 东南卫视                 | 4.77   Mbps | 79%
221.232.197.167:7777      | 河南卫视                 | 2.6    Mbps | 0%
221.232.197.167:7777      | CCTV11-戏曲            | 2.4    Mbps | 100%
221.232.197.167:7777      | 湖南卫视                 | 5.35   Mbps | 96%
221.232.197.255:7777      | 湖北卫视                 | 4.88   Mbps | 0%
221.232.197.255:7777      | 浙江卫视                 | 2.77   Mbps | 0%
221.232.198.150:7777      | CCTV2-财经             | 2.91   Mbps | 64%
221.232.198.150:7777      | CCTV17               | 1.05   Mbps | 100%
221.232.198.181:7777      | CCTV8-电视剧            | 0.19   Mbps | 100%
221.232.198.181:7777      | 山东卫视                 | 0.21   Mbps | 100%
221.232.198.181:7777      | CCTV5-体育             | 0.29   Mbps | 100%
221.232.198.222:7777      | 山东卫视                 | 3.85   Mbps | 98%
221.232.198.222:7777      | 湖北卫视                 | 2.76   Mbps | 55%
221.232.198.222:7777      | 辽宁卫视                 | 2.43   Mbps | 0%
221.232.198.44:7777       | 湖北公共                 | 4.19   Mbps | 76%
221.232.198.44:7777       | 天津卫视                 | 4.56   Mbps | 85%
221.232.198.44:7777       | CCTV-12              | 1.78   Mbps | 100%
221.232.199.180:7777      | CCTV-16              | 4.16   Mbps | 25%
221.232.199.180:7777      | CCTV-10              | 2.5    Mbps | 100%
221.232.199.180:7777      | CCTV-12              | 4.18   Mbps | 30%
221.232.199.34:7777       | 重庆卫视                 | 1.65   Mbps | 100%
221.232.199.34:7777       | CCTV-1               | 2.0    Mbps | 100%
221.232.199.34:7777       | 黑龙江卫视                | 0.79   Mbps | 100%
221.232.199.58:7777       | CCTV1-综合             | 2.74   Mbps | 0%
221.232.199.58:7777       | CCTV2-财经             | 4.21   Mbps | 97%
221.7.175.127:9901        | 浙江卫视                 | 0.07   Mbps | 100%
221.7.175.127:9901        | 吉林卫视                 | 0.06   Mbps | 100%
221.7.175.127:9901        | 辽宁卫视                 | 0.07   Mbps | 100%
221.7.175.154:8445        | 东方卫视                 | 8.32   Mbps | 16%
221.7.175.154:8445        | 江西卫视                 | 7.72   Mbps | 0%
221.7.175.154:8445        | CCTV-少儿              | 7.74   Mbps | 0%
222.136.102.120:9901      | 黑龙江卫视                | 0.83   Mbps | 100%
222.136.102.120:9901      | 河南电视剧频道              | 0.48   Mbps | 100%
222.136.102.120:9901      | 云南卫视                 | 0.35   Mbps | 100%
222.214.208.34:59901      | 金鹰卡通                 | 2.44   Mbps | 0%
222.214.208.34:59901      | 金鹰卡通2                | 2.4    Mbps | 17%
222.214.208.34:59901      | CCTV11-戏曲            | 0.62   Mbps | 100%
223.14.160.57:9901        | CCTV13-新闻            | 0.18   Mbps | 100%
223.14.160.57:9901        | CCTV4-国际             | 0.12   Mbps | 100%
223.14.160.57:9901        | CCTV9-纪录             | 0.16   Mbps | 100%
36.136.38.87:9901         | 北京卫视                 | 3.25   Mbps | 0%
36.136.38.87:9901         | 安徽卫视                 | 3.08   Mbps | 0%
36.136.38.87:9901         | CCTV13-新闻            | 3.21   Mbps | 0%
36.40.237.166:9999        | 山东卫视                 | 3.39   Mbps | 0%
36.40.237.166:9999        | 陕西卫视                 | 2.73   Mbps | 13%
36.40.237.166:9999        | 黑龙江卫视                | 7.52   Mbps | 84%
39.164.164.132:9901       | CCTV-6               | 2.1    Mbps | 100%
39.164.164.132:9901       | 山东卫视                 | 0.66   Mbps | 100%
39.164.164.132:9901       | CCTV-11              | 0.11   Mbps | 100%
42.237.166.184:9901       | CCTV4-国际             | 5.34   Mbps | 0%
42.237.166.184:9901       | CCTV5-体育             | 5.02   Mbps | 3%
42.237.166.184:9901       | 河南新闻频道               | 6.17   Mbps | 16%
49.234.31.101:7011        | 江西卫视高清               | 0.04   Mbps | 100%
49.234.31.101:7011        | 南方二                  | 0.04   Mbps | 100%
49.234.31.101:7011        | 风云足球高清               | 0.04   Mbps | 100%
49.234.31.101:7033        | CCTV2高清              | 0.03   Mbps | 100%
49.234.31.101:7033        | 风云音乐                 | 0.05   Mbps | 100%
49.234.31.101:7033        | 西藏卫视                 | 0.05   Mbps | 100%
49.234.31.101:7040        | 广东公共                 | 0.03   Mbps | 100%
49.234.31.101:7040        | 梅州1                  | 0.04   Mbps | 100%
49.234.31.101:7040        | 广东体育高清               | 0.06   Mbps | 100%
49.234.31.101:7066        | 广东公共                 | 0.04   Mbps | 100%
49.234.31.101:7066        | 五华台                  | 0.12   Mbps | 100%
49.87.154.246:10091       | CCTV-4HD             | 0.09   Mbps | 100%
49.87.154.246:10091       | CCTV-3               | 0.1    Mbps | 100%
49.87.154.246:10091       | 东方卫视HD               | 0.1    Mbps | 100%
59.174.116.246:7777       | 安徽卫视                 | 1.9    Mbps | 100%
59.174.116.246:7777       | 山东卫视                 | 1.24   Mbps | 100%
59.174.116.246:7777       | 东方卫视                 | 1.03   Mbps | 100%
59.174.117.160:7777       | CCTV-8               | 1.68   Mbps | 100%
59.174.117.160:7777       | CCTV-14              | 1.41   Mbps | 100%
59.174.117.160:7777       | 江西卫视                 | 0.68   Mbps | 100%
59.174.117.229:7777       | CCTV-15              | 1.43   Mbps | 100%
59.174.117.229:7777       | CCTV-3               | 1.42   Mbps | 100%
59.174.117.229:7777       | 浙江卫视                 | 0.86   Mbps | 100%
59.175.155.147:7777       | 湖南卫视                 | 1.17   Mbps | 100%
59.175.155.147:7777       | CCTV-16              | 0.61   Mbps | 100%
59.175.155.147:7777       | 江苏卫视                 | 0.23   Mbps | 100%
59.175.155.185:7777       | CCTV-12              | 1.12   Mbps | 100%
59.175.155.185:7777       | 浙江卫视                 | 1.19   Mbps | 100%
59.175.155.185:7777       | CCTV-2               | 1.15   Mbps | 100%
60.187.244.77:9901        | 深圳卫视                 | 3.14   Mbps | 53%
60.187.244.77:9901        | 广西卫视                 | 1.55   Mbps | 0%
60.187.244.77:9901        | 湖南卫视                 | 1.6    Mbps | 100%
60.187.247.223:9901       | 安徽卫视                 | 3.95   Mbps | 62%
60.187.247.223:9901       | 旅游卫视                 | 2.99   Mbps | 62%
60.187.247.223:9901       | 辽宁卫视                 | 3.23   Mbps | 55%
60.187.247.50:9901        | 贵州卫视                 | 2.29   Mbps | 0%
60.187.247.50:9901        | 河南卫视                 | 1.71   Mbps | 0%
60.187.247.50:9901        | CCTV6-电影             | 3.17   Mbps | 41%
61.178.227.57:9901        | 凤凰香港                 | 2.83   Mbps | 33%
61.178.227.57:9901        | 纪实                   | 1.92   Mbps | 49%
61.178.227.57:9901        | 东方卫视                 | 4.22   Mbps | 67%
61.184.46.85:9901         | 河南卫视高清               | 2.26   Mbps | 0%
61.184.46.85:9901         | CCTV11-高清            | 2.19   Mbps | 100%
61.184.46.85:9901         | CCTV3-高清             | 2.08   Mbps | 100%
61.185.200.125:9901       | 贵州卫视                 | 1.68   Mbps | 0%
61.185.200.125:9901       | CCTV6-电影             | 0.61   Mbps | 100%
61.185.200.125:9901       | CCTV11-戏曲            | 1.24   Mbps | 0%
61.185.200.77:9902        | CCTV13-新闻            | 0.66   Mbps | 100%
61.185.200.77:9902        | 山东卫视                 | 1.38   Mbps | 68%
61.185.200.77:9902        | 天津卫视                 | 0.58   Mbps | 100%
shuangyashan.coccc.online:65000 | 广东卫视                 | 1.09   Mbps | 100%
shuangyashan.coccc.online:65000 | 黑龙江卫视                | 2.54   Mbps | 57%
shuangyashan.coccc.online:65000 | CCTV-9               | 1.4    Mbps | 0%

综合评估 (Summary):
1.197.251.213:9901        | 存活:3 | 均值:1.01Mbps | 峰值:1.67Mbps
1.25.137.51:9901          | 存活:3 | 均值:3.81Mbps | 峰值:8.47Mbps
1.25.138.159:9901         | 存活:3 | 均值:3.86Mbps | 峰值:6.14Mbps
1.25.139.36:9901          | 存活:3 | 均值:2.45Mbps | 峰值:6.23Mbps
1.69.114.105:9901         | 存活:3 | 均值:4.6Mbps | 峰值:7.84Mbps
101.18.29.84:808          | 存活:3 | 均值:0.62Mbps | 峰值:1.05Mbps
106.115.24.179:9901       | 存活:3 | 均值:0.24Mbps | 峰值:0.75Mbps
106.115.25.16:9901        | 存活:1 | 均值:0.43Mbps | 峰值:0.6Mbps
106.115.27.16:9901        | 存活:3 | 均值:0.24Mbps | 峰值:0.84Mbps
106.115.27.24:9901        | 存活:2 | 均值:0.23Mbps | 峰值:0.38Mbps
106.32.133.93:9999        | 存活:3 | 均值:4.8Mbps | 峰值:6.38Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.05Mbps | 峰值:0.06Mbps
110.80.17.38:9999         | 存活:3 | 均值:1.43Mbps | 峰值:2.15Mbps
111.221.137.234:44330     | 存活:3 | 均值:0.15Mbps | 峰值:0.16Mbps
112.132.10.54:9901        | 存活:3 | 均值:0.71Mbps | 峰值:2.42Mbps
112.27.145.212:9902       | 存活:3 | 均值:4.98Mbps | 峰值:11.54Mbps
112.30.73.119:9901        | 存活:3 | 均值:1.78Mbps | 峰值:3.08Mbps
112.99.195.122:65000      | 存活:3 | 均值:1.88Mbps | 峰值:5.37Mbps
113.141.220.55:9901       | 存活:3 | 均值:1.29Mbps | 峰值:2.99Mbps
113.15.109.216:59901      | 存活:3 | 均值:0.74Mbps | 峰值:3.7Mbps
113.25.252.226:9901       | 存活:3 | 均值:0.5Mbps | 峰值:1.21Mbps
113.26.202.52:1299        | 存活:3 | 均值:0.46Mbps | 峰值:0.66Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.09Mbps | 峰值:0.21Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.71Mbps | 峰值:2.13Mbps
115.48.160.253:9901       | 存活:3 | 均值:0.69Mbps | 峰值:0.92Mbps
115.48.162.26:9901        | 存活:3 | 均值:0.15Mbps | 峰值:0.22Mbps
116.21.25.115:9901        | 存活:3 | 均值:4.84Mbps | 峰值:10.32Mbps
