======================================================================
IPTV 酒店源流量测试报告 (2026-05-15 12:13:10)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
120.70.60.179:9901        | CCTV-8               | 4.88   Mbps | 0%
122.5.16.250:8989         | CCTV13-新闻            | 5.39   Mbps | 0%
122.5.16.250:8989         | 北京卫视                 | 5.85   Mbps | 0%
122.5.16.250:8989         | 江苏卫视                 | 6.68   Mbps | 36%
123.149.40.54:9901        | 深圳卫视                 | 0.73   Mbps | 100%
123.149.40.54:9901        | 广西卫视                 | 1.28   Mbps | 100%
123.149.40.54:9901        | CCTV4-国际             | 1.04   Mbps | 100%
123.149.43.212:9901       | CCTV3-综艺             | 3.86   Mbps | 23%
123.149.43.212:9901       | 民生频道                 | 1.99   Mbps | 100%
123.149.43.212:9901       | 云南卫视                 | 1.61   Mbps | 100%
124.116.183.146:9901      | CCTV9-纪录             | 0.28   Mbps | 100%
124.116.183.146:9901      | CCTV3-综艺             | 0.59   Mbps | 100%
124.116.183.146:9901      | 陕西卫视                 | 0.12   Mbps | 100%
124.228.160.176:9901      | 湖南都市                 | 0.06   Mbps | 100%
125.125.141.62:9901       | 云南卫视                 | 3.0    Mbps | 0%
125.125.141.62:9901       | CCTV9-纪录             | 5.64   Mbps | 23%
125.125.141.62:9901       | CCTV4-国际             | 2.49   Mbps | 0%
125.42.148.25:9901        | CCTV-9高清             | 0.43   Mbps | 100%
125.42.148.25:9901        | CCTV-15              | 0.4    Mbps | 100%
125.42.150.130:9901       | CCTV2-财经             | 0.23   Mbps | 100%
125.42.150.130:9901       | 东南卫视                 | 0.18   Mbps | 100%
125.42.150.130:9901       | CCTV8-电视剧            | 0.17   Mbps | 100%
125.42.151.216:9901       | 嘉佳卡通                 | 0.39   Mbps | 100%
125.42.151.216:9901       | 天津卫视                 | 0.28   Mbps | 100%
125.42.151.216:9901       | CCTV4-国际             | 0.11   Mbps | 100%
125.43.249.64:9901        | 江西卫视                 | 3.54   Mbps | 0%
125.43.249.64:9901        | CCTV3-综艺             | 4.54   Mbps | 0%
125.43.249.64:9901        | CCTV9-纪录             | 4.52   Mbps | 100%
125.43.252.187:9901       | CCTV15-音乐            | 5.78   Mbps | 0%
125.43.252.187:9901       | 广东卫视                 | 6.68   Mbps | 0%
125.43.252.187:9901       | 辽宁卫视                 | 5.24   Mbps | 0%
125.43.255.200:9901       | 重庆卫视                 | 1.17   Mbps | 100%
125.43.255.200:9901       | CCTV14-少儿            | 1.6    Mbps | 100%
139.214.178.153:9901      | 河南卫视                 | 2.36   Mbps | 100%
139.214.178.153:9901      | CHC 动作电影             | 2.05   Mbps | 100%
144.123.165.186:9901      | 江西卫视高清               | 0.47   Mbps | 100%
144.123.165.186:9901      | CCTV9-纪录             | 0.26   Mbps | 100%
144.123.165.186:9901      | 四川卫视高清               | 0.39   Mbps | 100%
171.14.89.228:9901        | CCTV7-军事             | 0.72   Mbps | 100%
171.14.89.228:9901        | CCTV3-综艺             | 0.6    Mbps | 100%
171.43.64.78:9901         | CCTV2-财经             | 3.01   Mbps | 51%
171.43.64.78:9901         | 十堰新闻                 | 4.92   Mbps | 100%
171.43.64.78:9901         | 广东卫视                 | 4.94   Mbps | 0%
171.43.65.224:9901        | 十堰新闻                 | 3.94   Mbps | 0%
171.43.65.224:9901        | CCTV14-少儿            | 4.0    Mbps | 12%
171.43.65.224:9901        | 十堰经济旅游               | 4.46   Mbps | 100%
171.8.86.167:9901         | CCTV-7               | 0.28   Mbps | 100%
171.8.86.167:9901         | 深圳卫视                 | 0.17   Mbps | 100%
171.8.86.167:9901         | CCTV-3               | 0.08   Mbps | 100%
182.122.126.224:9901      | 四川卫视                 | 0.81   Mbps | 100%
182.122.126.224:9901      | CCTV15-音乐            | 0.55   Mbps | 100%
182.122.126.224:9901      | 湖南卫视                 | 0.41   Mbps | 100%
182.124.127.58:9901       | 北京卫视                 | 2.32   Mbps | 100%
182.124.249.65:9901       | 金鹰卡通                 | 2.18   Mbps | 100%
183.239.226.235:9901      | CCTV4-国际             | 0.08   Mbps | 100%
218.1.208.13:7777         | 吉林卫视                 | 1.49   Mbps | 100%
218.1.208.13:7777         | 游戏风云                 | 0.63   Mbps | 100%
218.1.208.13:7777         | 东南卫视                 | 0.42   Mbps | 100%
218.13.170.98:9901        | 广东珠江                 | 0.68   Mbps | 100%
218.13.170.98:9901        | CCTV2财经              | 1.33   Mbps | 100%
218.13.170.98:9901        | 安徽卫视                 | 0.84   Mbps | 100%
218.27.199.172:9901       | 四川卫视                 | 0.15   Mbps | 100%
218.27.199.172:9901       | CCTV12-社会与法          | 0.05   Mbps | 100%
218.27.199.172:9901       | 吉视影视                 | 0.05   Mbps | 100%
218.77.62.245:10999       | 广东卫视                 | 1.58   Mbps | 0%
218.77.62.245:10999       | CCTV10-科教            | 1.67   Mbps | 0%
218.77.62.245:10999       | 黑龙江卫视                | 0.75   Mbps | 100%
219.137.202.252:9901      | CCTV14-少儿            | 1.64   Mbps | 0%
219.137.202.252:9901      | 广东新闻                 | 2.72   Mbps | 31%
219.137.202.252:9901      | CCTV3-综艺             | 0.84   Mbps | 56%
219.137.203.142:9901      | CCTV2-财经             | 1.66   Mbps | 0%
219.137.203.142:9901      | CCTV1-综合             | 1.06   Mbps | 45%
219.137.203.142:9901      | 广东卫视                 | 3.21   Mbps | 100%
219.137.203.212:9901      | 广东珠江                 | 2.98   Mbps | 100%
219.137.203.212:9901      | CCTV15-音乐            | 1.11   Mbps | 13%
219.137.203.212:9901      | 广东新闻                 | 0.77   Mbps | 100%
219.140.4.193:7777        | 重庆卫视                 | 1.43   Mbps | 100%
219.140.4.193:7777        | 东南卫视                 | 0.54   Mbps | 100%
219.140.4.193:7777        | 辽宁卫视                 | 0.91   Mbps | 100%
219.140.6.129:7777        | 广东卫视                 | 0.72   Mbps | 100%
219.140.6.129:7777        | 河南卫视                 | 1.47   Mbps | 100%
219.140.6.129:7777        | 湖北经视                 | 0.64   Mbps | 100%
219.145.93.74:10000       | 凤凰卫视                 | 0.06   Mbps | 100%
219.145.93.74:10000       | 东南卫视                 | 0.09   Mbps | 100%
219.145.93.74:10000       | 浙江卫视HD               | 0.1    Mbps | 100%
219.159.91.10:8801        | CCTV3-综艺             | 0.8    Mbps | 100%
219.159.91.10:8801        | CCTV10-科教            | 0.63   Mbps | 100%
221.13.233.227:9901       | 都市频道                 | 1.74   Mbps | 100%
221.13.233.227:9901       | CCTV10-科教            | 1.87   Mbps | 100%
221.13.233.227:9901       | CCTV2-财经             | 0.64   Mbps | 100%
221.13.235.139:9901       | CCTV3-综艺             | 0.86   Mbps | 100%
221.13.235.139:9901       | 卡酷动画                 | 0.36   Mbps | 100%
221.13.235.139:9901       | 金鹰卡通                 | 0.62   Mbps | 100%
221.13.235.173:9901       | CCTV10-科教            | 0.7    Mbps | 100%
221.13.235.173:9901       | CCTV9-纪录             | 1.92   Mbps | 100%
221.13.235.173:9901       | CCTV2-财经             | 0.86   Mbps | 100%
221.232.197.142:7777      | CCTV-6               | 4.01   Mbps | 91%
221.232.197.142:7777      | 东南卫视                 | 3.41   Mbps | 85%
221.232.197.142:7777      | CCTV-11              | 2.89   Mbps | 0%
221.232.198.46:7777       | 东南卫视                 | 1.72   Mbps | 100%
221.232.198.46:7777       | CCTV-17              | 4.54   Mbps | 58%
221.232.198.46:7777       | 安徽卫视                 | 3.51   Mbps | 99%
221.232.198.5:7777        | 东南卫视                 | 2.55   Mbps | 100%
221.232.198.5:7777        | CCTV-11              | 5.13   Mbps | 78%
221.232.199.15:7777       | CCTV-2               | 2.98   Mbps | 0%
221.232.199.15:7777       | CCTV-13              | 1.56   Mbps | 100%
221.232.199.52:7777       | CCTV-2               | 2.41   Mbps | 0%
221.232.199.52:7777       | CCTV-5               | 0.93   Mbps | 100%
221.7.175.127:9901        | 辽宁卫视                 | 0.4    Mbps | 100%
221.7.175.127:9901        | CCTV-8               | 0.21   Mbps | 100%
221.7.175.127:9901        | 广西卫视                 | 0.19   Mbps | 100%
221.7.175.154:8445        | CCTV-7               | 5.41   Mbps | 1%
221.7.175.154:8445        | CCTV-新闻              | 4.93   Mbps | 0%
221.7.175.154:8445        | 凤凰卫视                 | 4.1    Mbps | 60%
222.214.208.34:59901      | 电竞天堂                 | 1.17   Mbps | 100%
222.214.208.34:59901      | CCTV12-社会与法          | 0.34   Mbps | 100%
222.214.208.34:59901      | 东方卫视                 | 5.36   Mbps | 0%
223.14.160.57:9901        | CCTV3-综艺             | 0.55   Mbps | 100%
223.14.160.57:9901        | 湖北卫视                 | 0.79   Mbps | 100%
223.14.160.57:9901        | 江西卫视                 | 0.54   Mbps | 100%
36.136.38.87:9901         | CCTV11-戏曲            | 3.38   Mbps | 18%
36.136.38.87:9901         | 陕西卫视                 | 3.35   Mbps | 17%
36.136.38.87:9901         | CCTV2-财经             | 3.36   Mbps | 19%
36.40.237.127:9999        | 东南卫视                 | 3.04   Mbps | 32%
36.40.237.127:9999        | CCTV5-体育             | 3.18   Mbps | 0%
36.40.237.127:9999        | 湖南卫视                 | 3.34   Mbps | 0%
39.164.164.132:9901       | 甘肃卫视                 | 0.48   Mbps | 100%
42.237.83.39:9901         | CCTV-5               | 1.0    Mbps | 100%
42.237.83.39:9901         | 宁夏卫视                 | 0.42   Mbps | 100%
42.237.83.39:9901         | 广东卫视                 | 0.5    Mbps | 100%
49.87.154.246:10091       | 江苏卫视HD               | 0.12   Mbps | 100%
49.87.154.246:10091       | 湖北卫视                 | 0.18   Mbps | 100%
49.87.154.246:10091       | 东方卫视HD               | 0.36   Mbps | 100%
59.173.121.226:7777       | 湖南卫视                 | 1.28   Mbps | 100%
59.173.121.226:7777       | CCTV-9               | 0.35   Mbps | 100%
59.173.121.226:7777       | CCTV-5               | 1.19   Mbps | 100%
59.174.116.246:7777       | CCTV-15              | 1.26   Mbps | 100%
59.174.116.246:7777       | 山东卫视                 | 0.99   Mbps | 100%
59.174.116.246:7777       | CCTV-7               | 0.85   Mbps | 0%
59.174.117.160:7777       | CCTV-16              | 0.52   Mbps | 100%
59.174.117.160:7777       | CCTV-5               | 0.67   Mbps | 100%
59.174.117.160:7777       | 江苏卫视                 | 0.27   Mbps | 100%
59.174.117.229:7777       | CCTV-17              | 0.74   Mbps | 100%
59.174.117.229:7777       | CCTV-1               | 1.19   Mbps | 100%
59.174.117.229:7777       | 湖北公共                 | 0.73   Mbps | 100%
59.175.155.185:7777       | CCTV-6               | 0.04   Mbps | 100%
60.187.244.140:9901       | 旅游卫视                 | 2.28   Mbps | 63%
60.187.244.140:9901       | CCTV1-综合             | 0.97   Mbps | 100%
60.187.244.140:9901       | 深圳卫视                 | 1.89   Mbps | 0%
61.136.172.236:9901       | 黑龙江卫视                | 0.03   Mbps | 100%
61.136.172.236:9901       | CCTV1-综合             | 0.02   Mbps | 100%
61.184.46.85:9901         | CCTV12-高清            | 1.3    Mbps | 100%
61.184.46.85:9901         | CHC家庭影院              | 1.6    Mbps | 100%
61.184.46.85:9901         | 河北卫视高清               | 3.59   Mbps | 70%
61.185.200.108:9901       | 浙江卫视                 | 1.2    Mbps | 85%
61.185.200.108:9901       | CCTV2-财经             | 0.85   Mbps | 0%
61.185.200.108:9901       | CCTV8-电视剧            | 0.37   Mbps | 100%
61.185.200.17:9904        | CCTV9-纪录             | 1.54   Mbps | 100%
61.185.200.17:9904        | CCTV2-财经             | 0.24   Mbps | 100%
61.185.200.17:9904        | 生活                   | 0.98   Mbps | 38%
61.185.200.69:9902        | CCTV2-财经             | 1.07   Mbps | 89%
61.185.200.69:9902        | CCTV3-综艺             | 0.54   Mbps | 100%
61.185.200.69:9902        | 山东卫视                 | 0.64   Mbps | 100%
shuangyashan.coccc.online:65000 | 贵州卫视                 | 1.33   Mbps | 6%
shuangyashan.coccc.online:65000 | 山东教育                 | 3.15   Mbps | 0%
shuangyashan.coccc.online:65000 | 江西卫视                 | 2.77   Mbps | 0%

综合评估 (Summary):
1.197.251.84:9901         | 存活:3 | 均值:0.73Mbps | 峰值:1.49Mbps
1.198.67.71:9901          | 存活:3 | 均值:0.34Mbps | 峰值:0.44Mbps
1.25.137.201:9901         | 存活:3 | 均值:3.33Mbps | 峰值:4.99Mbps
1.25.137.51:9901          | 存活:3 | 均值:1.65Mbps | 峰值:4.94Mbps
1.25.139.36:9901          | 存活:3 | 均值:1.69Mbps | 峰值:5.0Mbps
101.18.26.127:808         | 存活:3 | 均值:0.64Mbps | 峰值:0.91Mbps
101.66.194.126:9901       | 存活:3 | 均值:4.29Mbps | 峰值:8.75Mbps
101.66.194.206:9901       | 存活:3 | 均值:3.41Mbps | 峰值:7.03Mbps
101.66.195.42:9901        | 存活:3 | 均值:3.0Mbps | 峰值:6.88Mbps
101.66.198.126:9901       | 存活:3 | 均值:2.18Mbps | 峰值:3.8Mbps
101.66.199.121:9901       | 存活:3 | 均值:1.6Mbps | 峰值:5.73Mbps
101.66.199.215:9901       | 存活:3 | 均值:4.18Mbps | 峰值:7.79Mbps
101.66.199.80:9901        | 存活:3 | 均值:2.73Mbps | 峰值:8.63Mbps
106.115.25.128:9901       | 存活:2 | 均值:0.54Mbps | 峰值:0.93Mbps
106.115.25.159:9901       | 存活:3 | 均值:0.59Mbps | 峰值:0.87Mbps
106.115.27.218:9901       | 存活:3 | 均值:0.8Mbps | 峰值:1.52Mbps
106.115.27.92:9901        | 存活:2 | 均值:0.68Mbps | 峰值:1.21Mbps
110.80.17.38:9999         | 存活:2 | 均值:0.07Mbps | 峰值:0.07Mbps
112.132.10.54:9901        | 存活:1 | 均值:0.3Mbps | 峰值:0.42Mbps
112.27.145.212:9902       | 存活:3 | 均值:4.38Mbps | 峰值:9.94Mbps
112.30.73.119:9901        | 存活:3 | 均值:1.63Mbps | 峰值:3.24Mbps
112.99.195.122:65000      | 存活:3 | 均值:2.34Mbps | 峰值:5.45Mbps
113.141.220.55:9901       | 存活:3 | 均值:0.62Mbps | 峰值:0.88Mbps
113.15.109.216:59901      | 存活:3 | 均值:0.21Mbps | 峰值:0.58Mbps
113.25.252.226:9901       | 存活:3 | 均值:0.98Mbps | 峰值:2.18Mbps
113.26.202.52:1299        | 存活:3 | 均值:0.73Mbps | 峰值:1.18Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.09Mbps | 峰值:0.18Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.97Mbps | 峰值:4.31Mbps
115.59.3.114:9901         | 存活:3 | 均值:1.44Mbps | 峰值:1.83Mbps
116.21.25.115:9901        | 存活:3 | 均值:4.69Mbps | 峰值:11.51Mbps
116.77.33.98:44330        | 存活:3 | 均值:1.42Mbps | 峰值:4.02Mbps
119.129.172.181:9901      | 存活:3 | 均值:1.56Mbps | 峰值:4.29Mbps
119.39.9.8:9901           | 存活:3 | 均值:0.92Mbps | 峰值:1.76Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.25Mbps | 峰值:0.34Mbps
120.198.95.220:9901       | 存活:3 | 均值:1.13Mbps | 峰值:2.21Mbps
120.202.94.181:9446       | 存活:3 | 均值:0.78Mbps | 峰值:1.14Mbps
120.253.150.222:60000     | 存活:3 | 均值:4.75Mbps | 峰值:11.45Mbps
120.70.60.179:9901        | 存活:3 | 均值:3.16Mbps | 峰值:6.88Mbps
122.5.16.250:8989         | 存活:3 | 均值:5.97Mbps | 峰值:11.04Mbps
123.149.40.54:9901        | 存活:3 | 均值:1.02Mbps | 峰值:1.4Mbps
123.149.43.212:9901       | 存活:3 | 均值:2.49Mbps | 峰值:5.79Mbps
124.116.183.146:9901      | 存活:3 | 均值:0.33Mbps | 峰值:0.74Mbps
124.228.160.176:9901      | 存活:1 | 均值:0.06Mbps | 峰值:0.11Mbps
125.125.141.62:9901       | 存活:3 | 均值:3.71Mbps | 峰值:8.4Mbps
125.42.148.25:9901        | 存活:2 | 均值:0.42Mbps | 峰值:0.47Mbps
125.42.150.130:9901       | 存活:3 | 均值:0.19Mbps | 峰值:0.25Mbps
125.42.151.216:9901       | 存活:3 | 均值:0.26Mbps | 峰值:0.42Mbps
125.43.249.64:9901        | 存活:3 | 均值:4.2Mbps | 峰值:10.31Mbps
125.43.252.187:9901       | 存活:3 | 均值:5.9Mbps | 峰值:9.49Mbps
125.43.255.200:9901       | 存活:2 | 均值:1.39Mbps | 峰值:1.64Mbps
139.214.178.153:9901      | 存活:2 | 均值:2.21Mbps | 峰值:9.37Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.37Mbps | 峰值:0.52Mbps
171.14.89.228:9901        | 存活:2 | 均值:0.66Mbps | 峰值:0.81Mbps
171.43.64.78:9901         | 存活:3 | 均值:4.29Mbps | 峰值:9.3Mbps
171.43.65.224:9901        | 存活:3 | 均值:4.13Mbps | 峰值:8.7Mbps
171.8.86.167:9901         | 存活:3 | 均值:0.18Mbps | 峰值:0.31Mbps
182.122.126.224:9901      | 存活:3 | 均值:0.59Mbps | 峰值:0.89Mbps
182.124.127.58:9901       | 存活:1 | 均值:2.32Mbps | 峰值:6.15Mbps
182.124.249.65:9901       | 存活:1 | 均值:2.18Mbps | 峰值:9.41Mbps
183.239.226.235:9901      | 存活:1 | 均值:0.08Mbps | 峰值:0.08Mbps
218.1.208.13:7777         | 存活:3 | 均值:0.85Mbps | 峰值:1.63Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.95Mbps | 峰值:1.6Mbps
218.27.199.172:9901       | 存活:3 | 均值:0.08Mbps | 峰值:0.16Mbps
218.77.62.245:10999       | 存活:3 | 均值:1.33Mbps | 峰值:4.68Mbps
219.137.202.252:9901      | 存活:3 | 均值:1.73Mbps | 峰值:3.41Mbps
219.137.203.142:9901      | 存活:3 | 均值:1.98Mbps | 峰值:3.71Mbps
219.137.203.212:9901      | 存活:3 | 均值:1.62Mbps | 峰值:3.28Mbps
219.140.4.193:7777        | 存活:3 | 均值:0.96Mbps | 峰值:1.58Mbps
219.140.6.129:7777        | 存活:3 | 均值:0.94Mbps | 峰值:1.7Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.08Mbps | 峰值:0.11Mbps
219.159.91.10:8801        | 存活:2 | 均值:0.72Mbps | 峰值:0.87Mbps
221.13.233.227:9901       | 存活:3 | 均值:1.42Mbps | 峰值:2.06Mbps
221.13.235.139:9901       | 存活:3 | 均值:0.61Mbps | 峰值:0.92Mbps
221.13.235.173:9901       | 存活:3 | 均值:1.16Mbps | 峰值:2.11Mbps
221.232.197.142:7777      | 存活:3 | 均值:3.44Mbps | 峰值:4.92Mbps
221.232.198.46:7777       | 存活:3 | 均值:3.26Mbps | 峰值:6.51Mbps
221.232.198.5:7777        | 存活:2 | 均值:3.84Mbps | 峰值:7.68Mbps
221.232.199.15:7777       | 存活:2 | 均值:2.27Mbps | 峰值:7.8Mbps
221.232.199.52:7777       | 存活:2 | 均值:1.67Mbps | 峰值:3.93Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.27Mbps | 峰值:0.43Mbps
221.7.175.154:8445        | 存活:3 | 均值:4.81Mbps | 峰值:9.66Mbps
222.214.208.34:59901      | 存活:3 | 均值:2.29Mbps | 峰值:10.28Mbps
223.14.160.57:9901        | 存活:3 | 均值:0.63Mbps | 峰值:0.86Mbps
36.136.38.87:9901         | 存活:3 | 均值:3.36Mbps | 峰值:4.82Mbps
36.40.237.127:9999        | 存活:3 | 均值:3.19Mbps | 峰值:4.9Mbps
39.164.164.132:9901       | 存活:1 | 均值:0.48Mbps | 峰值:0.52Mbps
42.237.83.39:9901         | 存活:3 | 均值:0.64Mbps | 峰值:1.09Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.22Mbps | 峰值:0.39Mbps
59.173.121.226:7777       | 存活:3 | 均值:0.94Mbps | 峰值:1.41Mbps
59.174.116.246:7777       | 存活:3 | 均值:1.03Mbps | 峰值:1.39Mbps
