======================================================================
IPTV 酒店源流量测试报告 (2026-06-17 07:33:10)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
121.19.134.160:808        | 甘肃卫视                 | 0.3    Mbps | 100%
121.19.134.160:808        | CCTV12社会与法高清         | 0.51   Mbps | 100%
121.19.134.160:808        | 浙江卫视高清               | 0.3    Mbps | 100%
122.5.16.250:8989         | 北京卫视                 | 1.67   Mbps | 100%
122.5.16.250:8989         | 湖南卫视                 | 0.23   Mbps | 100%
122.5.16.250:8989         | CCTV11-戏曲            | 0.75   Mbps | 100%
123.149.43.212:9901       | 山西卫视                 | 2.25   Mbps | 100%
123.149.43.212:9901       | CCTV14-少儿            | 1.96   Mbps | 100%
123.149.43.212:9901       | CCTV8-电视剧            | 1.41   Mbps | 100%
124.114.57.225:9901       | CCTV11-戏曲            | 2.68   Mbps | 23%
124.114.57.225:9901       | 东方卫视                 | 0.81   Mbps | 19%
124.114.57.225:9901       | 江苏卫视HD               | 0.93   Mbps | 1%
124.165.158.112:8899      | 河南卫视                 | 2.83   Mbps | 15%
124.165.158.112:8899      | 青海卫视                 | 2.47   Mbps | 74%
124.165.158.112:8899      | CCTV5+体育高清           | 2.4    Mbps | 16%
124.165.158.114:8899      | CCTV4-国际             | 2.71   Mbps | 0%
124.165.158.114:8899      | CCTV14-少儿            | 1.82   Mbps | 100%
124.165.158.114:8899      | CCTV5+体育高清           | 1.59   Mbps | 100%
124.165.158.117:8899      | 吉林卫视                 | 1.05   Mbps | 100%
124.165.158.117:8899      | 江苏卫视                 | 1.08   Mbps | 100%
124.165.158.117:8899      | CCTV5-体育             | 0.71   Mbps | 100%
124.165.158.124:8899      | 东方卫视                 | 2.16   Mbps | 100%
124.165.158.124:8899      | CCTV2-财经             | 0.93   Mbps | 100%
124.165.158.124:8899      | CCTV12-社会与法          | 1.28   Mbps | 100%
124.228.160.176:9901      | CCTV14-少儿            | 2.61   Mbps | 0%
124.228.160.176:9901      | 湖南都市                 | 2.45   Mbps | 0%
124.228.160.176:9901      | CCTV5-体育             | 3.9    Mbps | 0%
125.42.149.38:9901        | 河南卫视                 | 0.87   Mbps | 100%
125.42.149.38:9901        | 金鹰卡通                 | 0.71   Mbps | 100%
125.42.149.38:9901        | CCTV1-综合             | 0.68   Mbps | 100%
125.42.150.173:9901       | CCTV5-体育             | 0.61   Mbps | 100%
125.42.150.173:9901       | 嘉佳卡通                 | 0.68   Mbps | 100%
125.42.150.173:9901       | CCTV-11              | 0.74   Mbps | 100%
125.42.151.43:9901        | 河南卫视                 | 0.68   Mbps | 100%
125.42.151.43:9901        | CCTV-14              | 0.62   Mbps | 100%
125.42.151.43:9901        | CCTV5-体育             | 0.6    Mbps | 100%
125.43.246.19:9901        | 重庆卫视                 | 1.94   Mbps | 100%
125.43.246.19:9901        | 黑龙江卫视                | 0.99   Mbps | 100%
125.43.246.19:9901        | 金鹰卡通                 | 0.93   Mbps | 100%
125.43.247.5:9901         | 黑龙江卫视                | 1.76   Mbps | 100%
125.43.247.5:9901         | CCTV1-综合             | 0.49   Mbps | 100%
125.43.249.150:9901       | 河南卫视                 | 0.4    Mbps | 100%
125.43.249.150:9901       | 云南卫视                 | 0.49   Mbps | 100%
125.43.249.150:9901       | 上海卫视                 | 0.29   Mbps | 100%
125.43.250.2:9901         | 山西卫视                 | 2.11   Mbps | 100%
125.43.250.2:9901         | CCTV6-电影             | 1.5    Mbps | 100%
139.227.221.179:9901      | 北京卫视                 | 1.4    Mbps | 100%
139.227.221.179:9901      | CCTV7-军农             | 0.44   Mbps | 100%
139.227.221.179:9901      | 东方卫视                 | 0.55   Mbps | 100%
144.123.165.186:9901      | 天津卫视高清               | 1.93   Mbps | 100%
144.123.165.186:9901      | 陕西卫视标清               | 1.86   Mbps | 55%
144.123.165.186:9901      | 河南卫视高清               | 1.83   Mbps | 100%
144.52.161.249:9901       | 江西卫视                 | 0.21   Mbps | 100%
144.52.161.249:9901       | 优漫卡通                 | 0.12   Mbps | 100%
144.52.161.249:9901       | 河北卫视                 | 0.23   Mbps | 100%
171.12.166.244:9901       | CCTV13-新闻            | 0.27   Mbps | 100%
171.12.166.244:9901       | 北京卫视                 | 1.36   Mbps | 100%
171.12.166.244:9901       | 佳佳卡通                 | 0.3    Mbps | 100%
171.124.204.19:9888       | 北京卫视                 | 1.66   Mbps | 100%
171.124.204.19:9888       | 风云剧场                 | 1.55   Mbps | 100%
171.124.204.19:9888       | CCTV9-纪录             | 1.02   Mbps | 100%
171.14.89.131:9901        | 山西卫视                 | 0.25   Mbps | 100%
171.14.89.131:9901        | 黑龙江卫视                | 0.54   Mbps | 100%
171.14.89.131:9901        | 云南卫视                 | 0.36   Mbps | 100%
171.43.64.216:9901        | 中央教育                 | 3.23   Mbps | 0%
171.43.64.216:9901        | CCTV14-少儿            | 5.24   Mbps | 0%
171.43.64.216:9901        | 湖北卫视                 | 2.95   Mbps | 0%
171.43.64.239:9901        | 浙江卫视                 | 5.72   Mbps | 17%
171.43.64.239:9901        | CCTV7-军农             | 2.31   Mbps | 0%
171.43.64.239:9901        | 十堰经济旅游               | 3.25   Mbps | 54%
182.114.50.83:9901        | CCTV7-军农             | 3.06   Mbps | 21%
182.114.50.83:9901        | 陕西卫视                 | 1.84   Mbps | 100%
182.114.50.83:9901        | 安徽卫视                 | 1.39   Mbps | 100%
182.117.195.52:9901       | CCTV2-财经             | 4.92   Mbps | 35%
182.117.195.52:9901       | CCTV6-电影             | 2.58   Mbps | 13%
182.117.195.52:9901       | CCTV14-少儿            | 5.95   Mbps | 25%
182.123.210.101:9901      | CCTV8-电视剧            | 7.44   Mbps | 0%
182.123.210.101:9901      | 吉林卫视                 | 5.85   Mbps | 0%
182.123.210.101:9901      | 金鹰卡通                 | 7.86   Mbps | 0%
182.207.218.33:999        | 辽宁北方                 | 0.66   Mbps | 100%
182.207.218.33:999        | 辽宁经济                 | 1.43   Mbps | 100%
182.207.218.33:999        | 云南卫视                 | 2.38   Mbps | 0%
182.37.41.46:8154         | CCTV1-综合             | 1.05   Mbps | 100%
182.37.41.46:8154         | 山东卫视                 | 1.54   Mbps | 100%
182.37.41.46:8154         | 深圳卫视                 | 0.93   Mbps | 100%
183.186.88.4:9999         | CCTV13-新闻            | 1.1    Mbps | 92%
183.186.88.4:9999         | CCTV3-综艺             | 0.65   Mbps | 100%
183.186.88.4:9999         | 辽宁卫视                 | 0.82   Mbps | 100%
183.186.88.5:9999         | 辽宁卫视                 | 1.4    Mbps | 100%
183.186.88.5:9999         | 山西卫视                 | 1.04   Mbps | 100%
183.186.88.5:9999         | CCTV10-科教            | 0.58   Mbps | 100%
183.190.222.69:888        | 宁夏卫视                 | 0.83   Mbps | 100%
183.190.222.69:888        | 甘肃卫视                 | 4.84   Mbps | 100%
183.190.222.69:888        | CCTV6-电影             | 2.63   Mbps | 54%
183.190.223.196:888       | 浙江卫视                 | 4.98   Mbps | 66%
183.190.223.196:888       | 内蒙古卫视                | 2.98   Mbps | 34%
183.190.223.196:888       | 深圳卫视                 | 2.55   Mbps | 44%
183.190.223.28:888        | 东南卫视                 | 1.36   Mbps | 100%
183.190.223.28:888        | 重庆卫视                 | 1.37   Mbps | 100%
183.190.223.28:888        | 四川卫视                 | 0.89   Mbps | 100%
183.223.157.33:9901       | CCTV14-少儿            | 2.57   Mbps | 0%
183.223.157.33:9901       | CCTV17               | 2.63   Mbps | 0%
183.223.157.33:9901       | CCTV10-科教            | 2.47   Mbps | 0%
183.239.226.235:9901      | 快乐垂钓高清               | 0.05   Mbps | 100%
218.104.239.114:9901      | CCTV14-少儿            | 1.1    Mbps | 100%
218.104.239.114:9901      | CCTV9-纪录             | 1.05   Mbps | 100%
218.104.239.114:9901      | CCTV3-综艺             | 1.28   Mbps | 100%
219.137.202.146:9901      | CCTV15-音乐            | 1.61   Mbps | 0%
219.137.202.146:9901      | CCTV2-财经             | 1.58   Mbps | 1%
219.137.202.146:9901      | CCTV1-综合             | 1.32   Mbps | 0%
219.137.202.219:9901      | CCTV15-音乐            | 0.81   Mbps | 0%
219.137.202.219:9901      | 广东少儿                 | 2.57   Mbps | 0%
219.137.202.219:9901      | CCTV3-综艺             | 0.77   Mbps | 29%
219.137.202.58:9901       | CCTV1-综合             | 0.55   Mbps | 100%
219.137.202.58:9901       | CCTV14-少儿            | 0.81   Mbps | 52%
219.137.202.58:9901       | CCTV6-电影             | 0.76   Mbps | 60%
219.137.203.215:9901      | CCTV1-综合             | 3.41   Mbps | 66%
219.137.203.215:9901      | 嘉佳卡通                 | 5.54   Mbps | 81%
219.137.203.215:9901      | CCTV13-新闻            | 3.18   Mbps | 0%
219.137.203.227:9901      | CCTV12-社会与法          | 1.11   Mbps | 0%
219.137.203.227:9901      | IPTV热播剧场             | 1.16   Mbps | 12%
219.137.203.227:9901      | 嘉佳卡通                 | 2.17   Mbps | 100%
219.137.203.4:9901        | CCTV11-戏曲            | 1.3    Mbps | 81%
219.137.203.4:9901        | CCTV14-少儿            | 1.61   Mbps | 22%
219.137.203.4:9901        | CCTV5-体育             | 1.67   Mbps | 46%
219.137.203.59:9901       | CCTV15-音乐            | 0.75   Mbps | 100%
219.137.203.59:9901       | CCTV13-新闻            | 1.06   Mbps | 18%
219.137.203.59:9901       | 嘉佳卡通                 | 2.7    Mbps | 33%
219.144.157.62:9901       | 广东卫视                 | 0.08   Mbps | 100%
219.144.190.2:9901        | 江苏卫视                 | 6.97   Mbps | 63%
219.144.190.2:9901        | CCTV-1综合高清           | 5.47   Mbps | 38%
219.144.190.2:9901        | 辽宁卫视                 | 5.41   Mbps | 0%
219.159.91.10:8801        | CCTV14-少儿            | 1.12   Mbps | 100%
219.159.91.10:8801        | 河北卫视                 | 0.25   Mbps | 100%
219.159.91.10:8801        | 四川卫视                 | 0.11   Mbps | 100%
221.13.233.197:9901       | CCTV12-社会与法          | 1.79   Mbps | 100%
221.13.233.197:9901       | CCTV15-音乐            | 2.16   Mbps | 100%
221.13.233.197:9901       | 河南卫视                 | 0.36   Mbps | 100%
221.13.234.195:9901       | 公共频道                 | 1.93   Mbps | 100%
221.13.234.195:9901       | CCTV4-国际             | 1.05   Mbps | 100%
221.13.234.195:9901       | CCTV13-新闻            | 1.36   Mbps | 100%
221.13.235.158:9901       | 公共频道                 | 0.28   Mbps | 100%
221.13.235.158:9901       | CCTV9-纪录             | 0.23   Mbps | 100%
221.13.235.158:9901       | CCTV1-综合             | 0.3    Mbps | 100%
221.232.197.185:7777      | 辽宁卫视                 | 2.46   Mbps | 0%
221.232.197.185:7777      | CCTV8-电视剧            | 2.23   Mbps | 0%
221.232.197.185:7777      | 广东卫视                 | 2.29   Mbps | 0%
221.7.175.127:9901        | 江苏卫视                 | 0.04   Mbps | 100%
221.7.175.127:9901        | CCTV-5               | 0.04   Mbps | 100%
221.7.175.127:9901        | 湖北卫视                 | 0.05   Mbps | 100%
222.136.102.113:9901      | 广东卫视                 | 0.93   Mbps | 100%
222.136.102.113:9901      | 内蒙古卫视                | 0.43   Mbps | 100%
222.136.102.113:9901      | 贵州卫视                 | 0.46   Mbps | 100%
222.140.16.90:9901        | CCTV2-财经             | 4.1    Mbps | 69%
222.140.16.90:9901        | 东方卫视高清               | 3.25   Mbps | 52%
222.140.16.90:9901        | CCTV10-科教            | 3.87   Mbps | 53%
222.214.208.34:59901      | CCTV13-新闻            | 0.42   Mbps | 100%
222.214.208.34:59901      | 炫动卡通                 | 0.62   Mbps | 100%
222.214.208.34:59901      | CCTV12-社会与法          | 0.66   Mbps | 100%
223.14.160.57:9901        | 山东卫视                 | 0.35   Mbps | 100%
223.14.160.57:9901        | CCTV14-少儿            | 0.36   Mbps | 100%
223.14.160.57:9901        | 湖南卫视                 | 0.29   Mbps | 100%
36.136.38.87:9901         | CCTV1-综合             | 3.22   Mbps | 8%
36.136.38.87:9901         | 北京卫视                 | 3.3    Mbps | 22%
36.136.38.87:9901         | 天津卫视                 | 3.16   Mbps | 11%
36.158.75.239:8088        | 四川卫视                 | 6.5    Mbps | 87%
36.158.75.239:8088        | CCTV14-少儿            | 6.3    Mbps | 62%
36.158.75.239:8088        | 河北卫视                 | 5.35   Mbps | 0%
36.158.75.249:8088        | 江西卫视                 | 6.26   Mbps | 56%
36.158.75.249:8088        | 浙江卫视                 | 6.7    Mbps | 80%
36.158.75.249:8088        | 劲爆体育                 | 6.31   Mbps | 55%
36.158.75.56:8088         | 洞口综合                 | 0.12   Mbps | 100%
36.158.75.56:8088         | CCTV6-电影             | 0.12   Mbps | 100%
36.158.75.56:8088         | 四川卫视                 | 0.17   Mbps | 100%
36.40.237.138:9999        | 内蒙古卫视                | 2.47   Mbps | 0%
36.40.237.138:9999        | CCTV7-军农             | 3.26   Mbps | 0%
36.40.237.138:9999        | CCTV6-电影             | 3.3    Mbps | 0%
39.164.143.66:9901        | CCTV1-综              | 5.4    Mbps | 29%
49.234.31.101:7033        | 山东教育                 | 0.13   Mbps | 100%
49.234.31.101:7040        | CHC高清电影高清            | 0.2    Mbps | 100%
49.234.31.101:7040        | CCTV10高清             | 0.04   Mbps | 100%
49.234.31.101:7066        | 测试2高清                | 0.02   Mbps | 0%
49.234.31.101:7066        | CCTV-5               | 0.12   Mbps | 100%
49.234.31.101:7066        | 重庆卫视                 | 0.04   Mbps | 100%
49.87.154.246:10091       | 浙江卫视HD               | 0.23   Mbps | 100%
49.87.154.246:10091       | 江苏卫视HD               | 1.32   Mbps | 100%
49.87.154.246:10091       | CCTV-1HD             | 0.61   Mbps | 100%
58.255.201.99:10443       | CCTV7-军农             | 2.6    Mbps | 0%
58.255.201.99:10443       | 经济科教高清               | 4.24   Mbps | 85%
58.255.201.99:10443       | CCTV-16高清            | 4.14   Mbps | 99%
59.174.117.101:7777       | 重庆卫视                 | 1.31   Mbps | 100%
59.174.117.101:7777       | CCTV9-纪录             | 1.62   Mbps | 100%
59.174.117.101:7777       | 安徽卫视                 | 0.47   Mbps | 100%
60.187.247.170:9901       | 旅游卫视                 | 0.66   Mbps | 100%
60.187.247.170:9901       | CCTV6-电影             | 6.03   Mbps | 34%
60.187.247.170:9901       | 江西卫视                 | 3.73   Mbps | 70%
61.136.172.236:9901       | 贵州卫视                 | 0.03   Mbps | 100%
61.136.172.236:9901       | 江西卫视                 | 0.03   Mbps | 100%
61.178.227.57:9901        | 浙江卫视                 | 5.98   Mbps | 0%
61.178.227.57:9901        | 凤凰中文                 | 5.56   Mbps | 0%
61.178.227.57:9901        | 山西卫视                 | 3.29   Mbps | 73%
61.185.200.110:9901       | CCTV5-体育             | 1.07   Mbps | 33%
61.185.200.110:9901       | CCTV7-军农             | 0.76   Mbps | 100%
61.185.200.110:9901       | 陕西卫视                 | 0.83   Mbps | 32%
61.185.200.80:9904        | CCTV7-军农             | 0.87   Mbps | 28%
61.185.200.80:9904        | 安徽卫视                 | 0.55   Mbps | 100%
61.185.200.80:9904        | 辽宁卫视                 | 0.75   Mbps | 100%
shuangyashan.coccc.online:65000 | 黑龙江新闻法治              | 1.18   Mbps | 100%
shuangyashan.coccc.online:65000 | 黑龙江文体                | 1.81   Mbps | 0%
shuangyashan.coccc.online:65000 | 东方卫视                 | 3.18   Mbps | 34%

综合评估 (Summary):
1.193.58.192:9901         | 存活:3 | 均值:2.54Mbps | 峰值:4.81Mbps
1.197.250.22:9901         | 存活:3 | 均值:0.66Mbps | 峰值:1.29Mbps
1.25.137.201:9901         | 存活:3 | 均值:3.11Mbps | 峰值:4.9Mbps
1.25.138.86:9901          | 存活:3 | 均值:3.0Mbps | 峰值:4.87Mbps
1.69.114.244:9901         | 存活:3 | 均值:0.1Mbps | 峰值:0.12Mbps
101.23.150.94:9901        | 存活:3 | 均值:0.46Mbps | 峰值:0.67Mbps
101.66.195.174:9901       | 存活:3 | 均值:2.18Mbps | 峰值:5.66Mbps
101.66.194.141:9901       | 存活:1 | 均值:2.37Mbps | 峰值:2.62Mbps
101.66.199.35:9901        | 存活:3 | 均值:1.72Mbps | 峰值:3.59Mbps
106.115.25.150:9901       | 存活:3 | 均值:0.63Mbps | 峰值:1.23Mbps
106.115.25.200:9901       | 存活:1 | 均值:0.53Mbps | 峰值:1.45Mbps
106.115.25.25:9901        | 存活:3 | 均值:0.7Mbps | 峰值:1.12Mbps
106.115.25.98:9901        | 存活:2 | 均值:0.06Mbps | 峰值:0.27Mbps
106.115.27.143:9901       | 存活:2 | 均值:0.27Mbps | 峰值:0.75Mbps
106.115.27.237:9901       | 存活:3 | 均值:0.4Mbps | 峰值:1.03Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.05Mbps | 峰值:0.06Mbps
110.72.103.254:8181       | 存活:3 | 均值:3.55Mbps | 峰值:9.03Mbps
110.72.62.34:8181         | 存活:3 | 均值:1.42Mbps | 峰值:5.7Mbps
110.80.17.38:9999         | 存活:3 | 均值:0.28Mbps | 峰值:0.68Mbps
111.8.242.102:9999        | 存活:3 | 均值:2.47Mbps | 峰值:4.23Mbps
111.8.242.124:9999        | 存活:3 | 均值:2.42Mbps | 峰值:3.57Mbps
112.123.243.37:50085      | 存活:3 | 均值:0.6Mbps | 峰值:0.84Mbps
112.27.145.212:9902       | 存活:3 | 均值:5.72Mbps | 峰值:9.89Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.21Mbps | 峰值:5.38Mbps
112.99.195.122:65000      | 存活:3 | 均值:2.26Mbps | 峰值:5.26Mbps
113.141.220.55:9901       | 存活:2 | 均值:0.33Mbps | 峰值:0.68Mbps
113.15.109.216:59901      | 存活:3 | 均值:0.08Mbps | 峰值:0.51Mbps
113.25.252.226:9901       | 存活:3 | 均值:0.93Mbps | 峰值:1.57Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.06Mbps | 峰值:0.08Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.69Mbps | 峰值:2.16Mbps
115.48.162.164:9901       | 存活:3 | 均值:1.24Mbps | 峰值:1.47Mbps
116.77.33.98:44330        | 存活:3 | 均值:1.05Mbps | 峰值:1.45Mbps
118.193.115.2:9901        | 存活:3 | 均值:0.56Mbps | 峰值:0.71Mbps
118.77.155.20:9901        | 存活:3 | 均值:4.42Mbps | 峰值:9.47Mbps
118.77.155.23:9901        | 存活:3 | 均值:5.6Mbps | 峰值:9.96Mbps
118.77.155.30:9901        | 存活:3 | 均值:1.57Mbps | 峰值:2.59Mbps
118.77.155.31:9901        | 存活:3 | 均值:5.72Mbps | 峰值:9.85Mbps
119.39.9.8:9901           | 存活:3 | 均值:0.53Mbps | 峰值:1.72Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.43Mbps | 峰值:0.5Mbps
