======================================================================
IPTV 酒店源流量测试报告 (2026-06-12 07:03:15)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
106.115.27.214:9901       | 重庆卫视高清               | 0.05   Mbps | 100%
106.115.27.214:9901       | 辽宁卫视                 | 0.06   Mbps | 100%
106.115.27.220:9901       | 江苏卫视高清               | 0.52   Mbps | 100%
106.115.27.220:9901       | 河北都市                 | 0.93   Mbps | 100%
106.115.27.220:9901       | 邯郸新闻综合               | 1.09   Mbps | 100%
106.115.27.91:9901        | CCTV-9               | 0.73   Mbps | 100%
106.115.27.91:9901        | CCTV-17              | 0.79   Mbps | 100%
106.115.27.91:9901        | 广东卫视高清               | 0.74   Mbps | 100%
110.53.218.182:9002       | 青海卫视                 | 0.05   Mbps | 100%
110.53.218.182:9002       | 湖南都市                 | 0.05   Mbps | 100%
110.53.218.182:9002       | 云南卫视                 | 0.05   Mbps | 100%
110.72.54.153:8181        | 广东卫视                 | 8.09   Mbps | 0%
110.72.54.153:8181        | 天津卫视                 | 7.59   Mbps | 0%
110.72.54.153:8181        | 广西卫视                 | 3.9    Mbps | 0%
110.72.56.120:8181        | 新疆4                  | 0.61   Mbps | 86%
110.72.56.120:8181        | XZTV2                | 6.11   Mbps | 80%
110.72.56.120:8181        | 深圳卫视                 | 7.53   Mbps | 79%
110.72.69.28:8181         | cctv9                | 3.88   Mbps | 0%
110.72.69.28:8181         | 重庆卫视                 | 2.07   Mbps | 0%
110.72.69.28:8181         | XZTV1                | 3.2    Mbps | 0%
110.80.17.38:9999         | 江苏卫视                 | 0.3    Mbps | 100%
110.80.17.38:9999         | CCTV8-电视剧            | 0.36   Mbps | 100%
110.80.17.38:9999         | CCTV5-体育             | 1.48   Mbps | 100%
111.8.242.102:9999        | CCTV10-科教            | 1.08   Mbps | 100%
111.8.242.102:9999        | 湘潭台                  | 1.54   Mbps | 0%
111.8.242.102:9999        | 湖南导视                 | 1.3    Mbps | 100%
111.8.242.124:9999        | 湖北卫视                 | 3.68   Mbps | 0%
111.8.242.124:9999        | 先锋乒羽                 | 2.16   Mbps | 0%
111.8.242.124:9999        | 山东卫视                 | 3.0    Mbps | 41%
112.123.243.37:50085      | CCTV-8               | 4.23   Mbps | 100%
112.123.243.37:50085      | CCTV-5+              | 0.82   Mbps | 100%
112.123.243.37:50085      | 黑龙江卫视                | 1.06   Mbps | 100%
112.27.145.212:9902       | *CCTV-5体育            | 0.62   Mbps | 100%
112.27.145.212:9902       | *CCTV-3综艺            | 0.68   Mbps | 100%
112.27.145.212:9902       | *CCTV-6电影            | 1.45   Mbps | 0%
112.30.73.119:9901        | sCCTV3-综艺            | 2.12   Mbps | 33%
112.30.73.119:9901        | sCCTV10-科教           | 2.08   Mbps | 8%
112.30.73.119:9901        | acctv3               | 4.01   Mbps | 86%
112.99.195.122:65000      | 河北卫视                 | 1.68   Mbps | 100%
112.99.195.122:65000      | 东南卫视                 | 2.99   Mbps | 0%
112.99.195.122:65000      | 深圳卫视                 | 2.67   Mbps | 0%
113.141.220.55:9901       | CCTV8-电视剧            | 0.6    Mbps | 100%
113.141.220.55:9901       | 湖南卫视                 | 0.9    Mbps | 100%
113.141.220.55:9901       | 东南卫视                 | 0.49   Mbps | 100%
113.15.109.216:59901      | CCTV-14少儿            | 0.45   Mbps | 100%
113.15.109.216:59901      | 河池新闻综合               | 0.38   Mbps | 0%
113.15.109.216:59901      | 江苏卫视                 | 0.35   Mbps | 100%
113.25.252.226:9901       | 甘肃卫视                 | 0.72   Mbps | 100%
113.25.252.226:9901       | CCTV1-综合             | 0.2    Mbps | 100%
113.25.252.226:9901       | 辽宁卫视                 | 0.21   Mbps | 100%
115.150.63.77:9902        | 魅力足球HD               | 2.21   Mbps | 100%
115.150.63.77:9902        | 风云足球HD               | 0.62   Mbps | 100%
115.150.63.77:9902        | 浙江卫视高清               | 2.04   Mbps | 100%
115.48.160.152:9901       | 山西卫视                 | 0.05   Mbps | 100%
115.48.160.152:9901       | 浙江卫视                 | 0.05   Mbps | 100%
115.48.160.152:9901       | CCTV2-财经             | 0.05   Mbps | 100%
115.48.19.38:9901         | 陕西卫视                 | 0.61   Mbps | 100%
115.48.19.38:9901         | 深圳卫视                 | 0.87   Mbps | 100%
115.48.19.38:9901         | CCTV5-体育             | 0.95   Mbps | 100%
116.77.33.98:44330        | CCTV12-社会与法          | 0.81   Mbps | 100%
116.77.33.98:44330        | CCTV13-新闻            | 1.37   Mbps | 11%
116.77.33.98:44330        | CCTV2-财经             | 0.47   Mbps | 100%
119.39.9.8:9901           | CCTV13-新闻            | 0.68   Mbps | 100%
120.196.235.42:9901       | 魅力时尚                 | 0.51   Mbps | 100%
120.196.235.42:9901       | 深圳卫视高清               | 0.54   Mbps | 100%
120.196.235.42:9901       | CCTV8高清              | 1.19   Mbps | 100%
120.198.95.220:9901       | 广东体育                 | 4.14   Mbps | 48%
120.198.95.220:9901       | CCTV5测试              | 0.09   Mbps | 54%
120.198.95.220:9901       | 少儿卫视                 | 3.05   Mbps | 38%
120.202.94.181:9446       | 湖北卫视                 | 2.79   Mbps | 0%
120.202.94.181:9446       | 湖北影视                 | 5.51   Mbps | 0%
120.202.94.181:9446       | 湖北生活                 | 2.46   Mbps | 17%
120.27.63.14:30006        | CCTV10-科教+           | 0.35   Mbps | 100%
120.27.63.14:30006        | CCTV9-纪录+            | 0.15   Mbps | 100%
120.27.63.14:30006        | 石家庄新闻综合              | 0.16   Mbps | 100%
120.70.60.179:9901        | CCTV-7               | 5.7    Mbps | 7%
120.70.60.179:9901        | CCTV-1               | 5.41   Mbps | 0%
120.70.60.179:9901        | Manas TV             | 1.77   Mbps | 0%
121.19.134.119:808        | 河北少儿科教               | 0.02   Mbps | 100%
121.19.134.119:808        | 深圳卫视高清               | 0.04   Mbps | 100%
121.19.134.56:808         | 陕西卫视                 | 0.14   Mbps | 100%
121.19.134.56:808         | CCTV7军事高清            | 0.08   Mbps | 100%
121.19.134.56:808         | CCTV8电视剧高清           | 0.09   Mbps | 100%
122.5.16.250:8989         | 湖南卫视                 | 0.28   Mbps | 100%
122.5.16.250:8989         | CCTV5+体育赛事           | 0.26   Mbps | 100%
122.5.16.250:8989         | 安徽卫视                 | 0.17   Mbps | 100%
123.130.84.106:8154       | 新疆卫视                 | 0.05   Mbps | 100%
123.130.84.106:8154       | 湖南卫视                 | 0.11   Mbps | 100%
123.130.84.106:8154       | CCTV3-综艺             | 0.09   Mbps | 100%
123.149.40.211:9901       | 北京卫视                 | 2.14   Mbps | 100%
123.149.40.211:9901       | CCTV2-财经             | 1.26   Mbps | 100%
123.149.40.211:9901       | 四川卫视                 | 1.29   Mbps | 100%
123.149.43.212:9901       | CCTV12-社会与法          | 1.01   Mbps | 100%
123.149.43.212:9901       | 河南卫视                 | 3.95   Mbps | 47%
123.149.43.212:9901       | CCTV15-音乐            | 2.74   Mbps | 39%
124.228.160.176:9901      | CCTV13-新闻            | 0.98   Mbps | 100%
124.228.160.176:9901      | CCTV4-国际             | 2.71   Mbps | 33%
124.228.160.176:9901      | 湖南都市                 | 1.49   Mbps | 0%
125.42.149.119:9901       | 东南卫视                 | 1.23   Mbps | 100%
125.42.149.119:9901       | 东方卫视                 | 1.33   Mbps | 100%
125.42.149.119:9901       | CCTV-15              | 1.12   Mbps | 100%
125.42.151.43:9901        | 广东卫视                 | 1.22   Mbps | 100%
125.42.151.43:9901        | 东方卫视                 | 0.98   Mbps | 100%
125.42.151.43:9901        | CCTV6-电影             | 1.05   Mbps | 100%
139.227.221.179:9901      | 东方卫视                 | 0.18   Mbps | 100%
144.123.165.186:9901      | 浙江卫视高清               | 2.7    Mbps | 0%
144.123.165.186:9901      | 山东体育                 | 3.25   Mbps | 81%
144.123.165.186:9901      | 安徽卫视高清               | 1.6    Mbps | 100%
153.0.171.163:9901        | 宁夏卫视                 | 0.11   Mbps | 100%
153.0.171.163:9901        | 海南影视                 | 0.08   Mbps | 100%
153.0.171.163:9901        | 湖南卫视                 | 0.06   Mbps | 100%
171.124.204.177:9888      | CCTV14-少儿            | 2.93   Mbps | 97%
171.124.204.177:9888      | CCTV15-音乐            | 2.34   Mbps | 51%
171.124.204.192:9888      | 湖南卫视                 | 0.72   Mbps | 100%
171.124.204.192:9888      | 陕西卫视                 | 1.92   Mbps | 28%
171.124.204.192:9888      | 辽宁卫视                 | 1.08   Mbps | 51%
171.14.89.131:9901        | 宁夏卫视                 | 0.19   Mbps | 100%
171.14.89.131:9901        | 上海卫视                 | 0.5    Mbps | 100%
171.14.89.131:9901        | 云南卫视                 | 0.33   Mbps | 3%
182.123.208.158:9901      | CCTV8-电视剧            | 7.88   Mbps | 0%
182.123.208.158:9901      | 金鹰卡通                 | 7.78   Mbps | 0%
182.123.208.158:9901      | 东南卫视                 | 7.99   Mbps | 0%
182.207.218.131:999       | CCTV13-新闻            | 0.59   Mbps | 100%
182.207.218.131:999       | 辽宁体育                 | 0.28   Mbps | 100%
182.207.218.131:999       | 辽宁北方                 | 0.61   Mbps | 100%
182.37.41.46:8154         | CCTV10-科教            | 0.77   Mbps | 100%
182.37.41.46:8154         | 山东齐鲁                 | 1.67   Mbps | 100%
182.37.41.46:8154         | 重庆卫视                 | 0.9    Mbps | 100%
183.186.69.17:8899        | 四川卫视                 | 1.95   Mbps | 100%
183.186.69.17:8899        | 吉林卫视                 | 1.68   Mbps | 100%
183.186.69.17:8899        | CCTV13-新闻            | 0.61   Mbps | 100%
183.186.69.24:8899        | 青海卫视                 | 0.77   Mbps | 100%
183.186.69.24:8899        | CCTV10-科教            | 3.89   Mbps | 37%
183.186.69.24:8899        | 云南卫视                 | 2.29   Mbps | 59%
183.186.69.52:8899        | 山西卫视                 | 1.37   Mbps | 100%
183.186.69.52:8899        | CCTV5+体育高清           | 1.49   Mbps | 100%
183.186.69.52:8899        | 湖南卫视                 | 1.22   Mbps | 100%
183.186.69.53:8899        | CCTV11-戏曲            | 2.7    Mbps | 67%
183.186.69.53:8899        | 东方卫视                 | 1.49   Mbps | 100%
183.186.69.53:8899        | 河北卫视                 | 1.11   Mbps | 100%
183.190.223.25:888        | 河北卫视                 | 0.1    Mbps | 100%
183.190.223.25:888        | 湖南卫视                 | 0.06   Mbps | 100%
183.190.223.25:888        | 新疆卫视                 | 0.09   Mbps | 100%
183.239.226.235:9901      | CCTV第一剧场             | 0.06   Mbps | 100%
219.137.202.146:9901      | 湖南卫视                 | 7.62   Mbps | 0%
219.137.202.146:9901      | 广东新闻                 | 6.71   Mbps | 39%
219.137.202.146:9901      | CCTV5-体育             | 2.92   Mbps | 0%
219.137.202.219:9901      | CCTV5-体育             | 3.64   Mbps | 96%
219.137.202.219:9901      | CCTV15-音乐            | 3.16   Mbps | 0%
219.137.202.219:9901      | CCTV6-电影             | 2.72   Mbps | 0%
219.137.202.58:9901       | CCTV1-综合             | 1.24   Mbps | 25%
219.137.202.58:9901       | IPTV热播剧场             | 1.5    Mbps | 0%
219.137.202.58:9901       | CCTV13-新闻            | 1.56   Mbps | 0%
219.137.202.82:9901       | CCTV14-少儿            | 1.36   Mbps | 0%
219.137.202.82:9901       | 嘉佳卡通                 | 2.52   Mbps | 5%
219.137.202.82:9901       | CCTV13-新闻            | 1.06   Mbps | 84%
219.137.203.215:9901      | 湖北卫视                 | 0.68   Mbps | 100%
219.137.203.215:9901      | CCTV4-国际             | 1.08   Mbps | 0%
219.137.203.215:9901      | 嘉佳卡通                 | 0.79   Mbps | 100%
219.137.203.227:9901      | 广东体育                 | 1.85   Mbps | 100%
219.137.203.227:9901      | CCTV3-综艺             | 1.51   Mbps | 0%
219.137.203.227:9901      | 湖南卫视                 | 0.98   Mbps | 100%
219.137.203.4:9901        | 广东卫视                 | 1.36   Mbps | 100%
219.137.203.4:9901        | 广东新闻                 | 1.66   Mbps | 100%
219.137.203.4:9901        | 湖南卫视                 | 0.93   Mbps | 100%
219.137.203.59:9901       | CCTV14-少儿            | 1.39   Mbps | 0%
219.137.203.59:9901       | 广东公共                 | 2.4    Mbps | 100%
219.137.203.59:9901       | CCTV2-财经             | 0.77   Mbps | 100%
219.140.4.193:7777        | 辽宁卫视                 | 1.46   Mbps | 100%
219.140.4.193:7777        | CCTV1-综合             | 1.1    Mbps | 100%
219.140.4.193:7777        | CCTV3-综艺             | 0.97   Mbps | 100%
219.140.6.199:7777        | 湖北综合                 | 1.28   Mbps | 100%
219.140.6.199:7777        | CCTV15-音乐            | 2.03   Mbps | 100%
219.140.6.199:7777        | 黑龙江卫视                | 0.6    Mbps | 100%
219.144.190.2:9901        | 优漫卡通                 | 5.09   Mbps | 0%
219.144.190.2:9901        | CCTV-6电影高清           | 4.16   Mbps | 77%
219.144.190.2:9901        | 兵团卫视                 | 4.65   Mbps | 0%
219.159.91.10:8801        | 天津卫视                 | 0.74   Mbps | 100%
219.159.91.10:8801        | CCTV5-体育             | 0.37   Mbps | 100%
219.159.91.10:8801        | CCTV11-戏曲            | 0.29   Mbps | 100%
220.170.241.184:9901      | CCTV1-综合             | 3.04   Mbps | 0%
220.170.241.184:9901      | CCTV9-纪录             | 3.16   Mbps | 0%
220.170.241.184:9901      | CCTV14-少儿            | 2.81   Mbps | 15%
220.187.220.72:9901       | 云南卫视                 | 2.34   Mbps | 46%
220.187.220.72:9901       | 北京卫视                 | 2.21   Mbps | 100%
221.13.232.27:9901        | CCTV3-综艺             | 2.5    Mbps | 17%
221.13.232.27:9901        | CCTV4-国际             | 0.62   Mbps | 100%
221.13.232.27:9901        | 河南戏曲                 | 1.08   Mbps | 100%
221.13.234.212:9901       | CCTV3-综艺             | 1.37   Mbps | 100%
221.13.234.212:9901       | CCTV14-少儿            | 1.8    Mbps | 100%
221.13.234.212:9901       | 卡酷动画                 | 1.26   Mbps | 100%
221.13.235.60:9901        | 卡酷动画                 | 2.68   Mbps | 96%
221.13.235.60:9901        | CCTV4-国际             | 0.69   Mbps | 100%
221.13.235.60:9901        | CCTV9-纪录             | 2.13   Mbps | 0%
221.232.197.108:7777      | CCTV5-体育             | 3.22   Mbps | 46%
221.232.197.108:7777      | CCTV1-综合             | 2.49   Mbps | 7%
221.232.197.108:7777      | 江苏卫视                 | 2.4    Mbps | 100%
221.232.197.137:7777      | CCTV7-军农             | 1.6    Mbps | 0%
221.232.197.137:7777      | 深圳卫视                 | 3.41   Mbps | 77%
221.232.197.137:7777      | CCTV5-体育             | 4.26   Mbps | 80%
221.232.197.198:7777      | CCTV7-军农             | 2.27   Mbps | 11%
221.232.197.198:7777      | 江西卫视                 | 4.79   Mbps | 67%
221.232.197.198:7777      | 广东卫视                 | 2.67   Mbps | 0%
221.232.197.21:7777       | CCTV17               | 2.06   Mbps | 100%
221.232.197.21:7777       | 重庆卫视                 | 1.93   Mbps | 100%
221.232.197.21:7777       | CCTV10-科教            | 2.11   Mbps | 0%
221.7.175.127:9901        | 山东卫视                 | 0.04   Mbps | 100%
221.7.175.127:9901        | 黑龙江卫视                | 0.05   Mbps | 100%
221.7.175.127:9901        | 内蒙古卫视                | 0.04   Mbps | 100%
222.134.245.16:9901       | CCTV2-财经             | 0.14   Mbps | 100%
222.134.245.16:9901       | 东南卫视                 | 0.18   Mbps | 100%
222.134.245.16:9901       | 山东体育                 | 0.14   Mbps | 100%
222.140.16.90:9901        | CCTV9-纪录             | 3.32   Mbps | 64%
222.140.16.90:9901        | 江苏卫视高清               | 6.48   Mbps | 5%
222.140.16.90:9901        | CCTV4-国际             | 7.56   Mbps | 0%
222.214.208.34:59901      | 金鹰卡通2                | 1.93   Mbps | 0%
222.214.208.34:59901      | CCTV13-新闻            | 2.39   Mbps | 100%
222.214.208.34:59901      | 华语影院                 | 0.69   Mbps | 100%
222.86.13.224:9999        | 东方卫视                 | 0.18   Mbps | 100%
222.86.13.224:9999        | 重庆卫视                 | 0.15   Mbps | 100%
222.86.13.224:9999        | 吉林卫视                 | 0.12   Mbps | 100%
223.14.160.57:9901        | CCTV10-科教            | 0.18   Mbps | 100%
223.14.160.57:9901        | CCTV13-新闻            | 0.17   Mbps | 100%
223.14.160.57:9901        | 四川卫视                 | 0.16   Mbps | 100%
36.40.236.109:9999        | 黑龙江卫视                | 7.56   Mbps | 70%
36.40.236.109:9999        | CCTV4-国际             | 2.73   Mbps | 1%
36.40.236.109:9999        | CCTV8-电视剧            | 3.05   Mbps | 54%
39.164.143.66:9901        | CCTV1-综              | 0.34   Mbps | 100%
49.234.31.101:7033        | 青海卫视                 | 0.04   Mbps | 100%
49.234.31.101:7033        | 东方卫视高清               | 0.04   Mbps | 100%
49.234.31.101:7033        | CCTV7高清              | 0.04   Mbps | 100%
49.234.31.101:7040        | CCTV5高清              | 0.04   Mbps | 100%
49.234.31.101:7040        | 经济科教高清               | 0.04   Mbps | 100%
49.234.31.101:7040        | CCTV2高清              | 0.13   Mbps | 100%
49.234.31.101:7066        | 广东珠江高清               | 0.04   Mbps | 100%
49.234.31.101:7066        | 重庆卫视                 | 0.02   Mbps | 100%
49.234.31.101:7066        | 广西卫视                 | 0.07   Mbps | 100%
49.87.154.246:10091       | CCTV-3               | 0.17   Mbps | 100%
49.87.154.246:10091       | 江苏卫视HD               | 0.14   Mbps | 100%
49.87.154.246:10091       | 东方卫视HD               | 0.21   Mbps | 100%
59.173.121.226:7777       | CCTV6-电影             | 0.11   Mbps | 100%
59.173.121.226:7777       | 辽宁卫视                 | 0.22   Mbps | 100%
59.173.121.226:7777       | 安徽卫视                 | 0.17   Mbps | 100%
59.174.116.246:7777       | 黑龙江卫视                | 0.1    Mbps | 100%
59.174.116.246:7777       | 江西卫视                 | 0.11   Mbps | 100%
59.174.116.246:7777       | CCTV8-电视剧            | 0.11   Mbps | 100%
59.174.116.45:7777        | CCTV2-财经             | 1.67   Mbps | 100%
59.174.116.45:7777        | 浙江卫视                 | 0.81   Mbps | 100%
59.174.116.45:7777        | 河南卫视                 | 0.91   Mbps | 100%
59.174.117.101:7777       | CCTV4-国际             | 0.64   Mbps | 100%
59.174.117.101:7777       | 湖北综合                 | 0.34   Mbps | 100%
59.174.117.101:7777       | 重庆卫视                 | 0.11   Mbps | 100%
59.174.117.160:7777       | CCTV11-戏曲            | 0.25   Mbps | 100%
59.174.117.160:7777       | 山东卫视                 | 0.23   Mbps | 100%
59.174.117.160:7777       | 北京卫视                 | 0.11   Mbps | 100%
59.174.117.229:7777       | CCTV14-少儿            | 1.09   Mbps | 100%
59.174.117.229:7777       | 黑龙江卫视                | 0.2    Mbps | 100%
59.175.155.147:7777       | 东方卫视                 | 0.18   Mbps | 100%
59.175.155.147:7777       | CCTV4-国际             | 0.3    Mbps | 100%
59.175.155.147:7777       | CCTV1-综合             | 0.31   Mbps | 100%
59.39.89.130:60901        | 优漫卡通                 | 1.42   Mbps | 15%
59.39.89.130:60901        | CCTV-5               | 2.22   Mbps | 100%
59.39.89.130:60901        | CCTV17               | 2.07   Mbps | 26%
60.184.42.191:9901        | CCTV4-国际             | 2.96   Mbps | 0%
60.184.42.191:9901        | 广东卫视                 | 2.99   Mbps | 0%
60.184.42.191:9901        | 旅游卫视                 | 3.29   Mbps | 65%
60.187.244.229:9901       | 云南卫视                 | 2.22   Mbps | 18%
60.187.244.229:9901       | CCTV2-财经             | 1.68   Mbps | 100%
60.187.244.229:9901       | 东南卫视                 | 0.85   Mbps | 100%
61.136.172.236:9901       | CCTV11-戏曲            | 0.02   Mbps | 100%
61.136.172.236:9901       | 湖南卫视                 | 0.02   Mbps | 100%
61.178.227.57:9901        | 甘肃都市                 | 0.87   Mbps | 0%
61.178.227.57:9901        | CCTV5+体育赛事           | 3.37   Mbps | 10%
61.178.227.57:9901        | 贵州卫视                 | 2.72   Mbps | 0%
61.185.200.72:9901        | CCTV14-少儿            | 1.29   Mbps | 0%
61.185.200.72:9901        | 辽宁卫视                 | 0.73   Mbps | 100%
61.185.200.72:9901        | 安徽卫视                 | 1.66   Mbps | 17%
shuangyashan.coccc.online:65000 | CCTV-新闻              | 2.74   Mbps | 31%
shuangyashan.coccc.online:65000 | 四川卫视                 | 2.28   Mbps | 83%
shuangyashan.coccc.online:65000 | 湖北卫视                 | 1.4    Mbps | 0%

综合评估 (Summary):
1.193.21.127:9901         | 存活:3 | 均值:0.31Mbps | 峰值:0.37Mbps
1.197.250.153:9901        | 存活:3 | 均值:0.26Mbps | 峰值:0.35Mbps
1.198.67.186:9901         | 存活:3 | 均值:0.52Mbps | 峰值:1.07Mbps
1.25.137.201:9901         | 存活:3 | 均值:3.54Mbps | 峰值:6.49Mbps
1.25.138.86:9901          | 存活:2 | 均值:2.89Mbps | 峰值:4.79Mbps
1.69.114.197:9901         | 存活:3 | 均值:0.11Mbps | 峰值:0.12Mbps
1.69.114.98:9901          | 存活:1 | 均值:0.12Mbps | 峰值:0.19Mbps
101.23.150.94:9901        | 存活:3 | 均值:0.92Mbps | 峰值:1.22Mbps
101.66.194.141:9901       | 存活:3 | 均值:1.48Mbps | 峰值:2.2Mbps
101.66.195.174:9901       | 存活:3 | 均值:1.28Mbps | 峰值:3.34Mbps
101.66.195.40:9901        | 存活:3 | 均值:0.79Mbps | 峰值:1.23Mbps
101.66.198.11:9901        | 存活:3 | 均值:1.04Mbps | 峰值:1.78Mbps
101.66.199.249:9901       | 存活:3 | 均值:0.65Mbps | 峰值:1.16Mbps
101.66.199.25:9901        | 存活:3 | 均值:1.81Mbps | 峰值:3.7Mbps
101.66.199.35:9901        | 存活:3 | 均值:1.69Mbps | 峰值:6.8Mbps
106.115.27.192:9901       | 存活:1 | 均值:0.17Mbps | 峰值:0.38Mbps
106.115.27.214:9901       | 存活:2 | 均值:0.06Mbps | 峰值:0.2Mbps
106.115.27.220:9901       | 存活:3 | 均值:0.85Mbps | 峰值:1.2Mbps
106.115.27.91:9901        | 存活:3 | 均值:0.75Mbps | 峰值:1.0Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.05Mbps | 峰值:0.1Mbps
110.72.54.153:8181        | 存活:3 | 均值:6.53Mbps | 峰值:11.31Mbps
110.72.56.120:8181        | 存活:3 | 均值:4.75Mbps | 峰值:9.66Mbps
110.72.69.28:8181         | 存活:3 | 均值:3.05Mbps | 峰值:7.58Mbps
110.80.17.38:9999         | 存活:3 | 均值:0.71Mbps | 峰值:1.71Mbps
111.8.242.102:9999        | 存活:3 | 均值:1.31Mbps | 峰值:2.13Mbps
111.8.242.124:9999        | 存活:3 | 均值:2.95Mbps | 峰值:6.98Mbps
112.123.243.37:50085      | 存活:3 | 均值:2.04Mbps | 峰值:4.66Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.74Mbps | 峰值:5.37Mbps
112.27.145.212:9902       | 存活:3 | 均值:0.92Mbps | 峰值:5.88Mbps
112.99.195.122:65000      | 存活:3 | 均值:2.45Mbps | 峰值:6.97Mbps
113.141.220.55:9901       | 存活:3 | 均值:0.66Mbps | 峰值:1.0Mbps
113.15.109.216:59901      | 存活:3 | 均值:0.39Mbps | 峰值:1.88Mbps
113.25.252.226:9901       | 存活:3 | 均值:0.38Mbps | 峰值:0.8Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.62Mbps | 峰值:2.82Mbps
115.48.160.152:9901       | 存活:3 | 均值:0.05Mbps | 峰值:0.06Mbps
115.48.19.38:9901         | 存活:3 | 均值:0.81Mbps | 峰值:1.04Mbps
116.77.33.98:44330        | 存活:3 | 均值:0.88Mbps | 峰值:1.69Mbps
119.39.9.8:9901           | 存活:1 | 均值:0.68Mbps | 峰值:1.12Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.75Mbps | 峰值:1.31Mbps
120.198.95.220:9901       | 存活:3 | 均值:2.43Mbps | 峰值:5.63Mbps
120.202.94.181:9446       | 存活:3 | 均值:3.59Mbps | 峰值:10.38Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.22Mbps | 峰值:0.39Mbps
120.70.60.179:9901        | 存活:3 | 均值:4.29Mbps | 峰值:8.54Mbps
121.19.134.119:808        | 存活:2 | 均值:0.03Mbps | 峰值:0.04Mbps
121.19.134.56:808         | 存活:3 | 均值:0.1Mbps | 峰值:0.15Mbps
122.5.16.250:8989         | 存活:3 | 均值:0.24Mbps | 峰值:0.3Mbps
123.130.84.106:8154       | 存活:3 | 均值:0.08Mbps | 峰值:0.12Mbps
123.149.40.211:9901       | 存活:3 | 均值:1.56Mbps | 峰值:2.38Mbps
123.149.43.212:9901       | 存活:3 | 均值:2.57Mbps | 峰值:5.32Mbps
124.228.160.176:9901      | 存活:3 | 均值:1.73Mbps | 峰值:3.17Mbps
