======================================================================
IPTV 酒店源流量测试报告 (2026-06-25 12:40:22)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
110.72.71.160:8181        | OTV6                 | 0.34   Mbps | 88%
110.72.71.208:8181        | 上海卫视                 | 0.11   Mbps | 100%
110.72.71.208:8181        | 湖南卫视                 | 0.05   Mbps | 100%
110.72.71.208:8181        | 兵团卫视                 | 0.04   Mbps | 100%
110.80.17.38:9999         | 甘肃卫视                 | 0.12   Mbps | 100%
110.80.17.38:9999         | 重庆卫视                 | 0.21   Mbps | 100%
111.221.137.234:44330     | 重庆卫视                 | 0.17   Mbps | 100%
111.221.137.234:44330     | 江苏卫视                 | 0.27   Mbps | 100%
111.221.137.234:44330     | CCTV-7 国防军事          | 0.2    Mbps | 100%
111.8.224.6:9999          | CCTV11-戏曲            | 6.05   Mbps | 6%
111.8.224.6:9999          | CCTV9-纪录             | 4.71   Mbps | 0%
111.8.224.6:9999          | CETV4                | 2.63   Mbps | 11%
111.8.242.127:9999        | CCTV9-纪录             | 5.4    Mbps | 0%
111.8.242.127:9999        | 游戏风云                 | 3.5    Mbps | 0%
111.8.242.127:9999        | CCTV3-综艺             | 6.58   Mbps | 90%
111.8.242.142:9999        | 快乐垂钓                 | 6.89   Mbps | 78%
111.8.242.142:9999        | 黑龙江卫视                | 7.37   Mbps | 92%
111.8.242.142:9999        | 潇湘电影                 | 5.82   Mbps | 11%
111.9.163.109:55555       | 江苏卫视                 | 10.94  Mbps | 95%
111.9.163.109:55555       | CCTV1-综合             | 10.73  Mbps | 96%
111.9.163.109:55555       | CCTV4-国际             | 10.74  Mbps | 92%
112.27.145.212:9902       | *CCTV-3综艺            | 4.6    Mbps | 0%
112.27.145.212:9902       | *CCTV-6电影            | 3.27   Mbps | 30%
112.27.145.212:9902       | *CCTV-5体育            | 1.82   Mbps | 12%
112.30.73.119:9901        | sCCTV1-综合            | 0.81   Mbps | 0%
112.30.73.119:9901        | sCCTV10-科教           | 0.52   Mbps | 45%
112.30.73.119:9901        | sCCTV15-音乐           | 0.66   Mbps | 0%
112.99.195.122:65000      | CCTV-4               | 2.84   Mbps | 0%
113.15.109.216:59901      | 陕西卫视                 | 0.08   Mbps | 100%
113.15.109.216:59901      | CCTV-11戏曲            | 0.35   Mbps | 100%
113.15.109.216:59901      | CCTV-7国防军事           | 0.16   Mbps | 100%
113.25.252.226:9901       | CCTV5-体育             | 0.3    Mbps | 100%
113.25.252.226:9901       | CCTV3-综艺             | 0.25   Mbps | 100%
113.25.252.226:9901       | 四川卫视                 | 1.0    Mbps | 38%
113.26.202.52:1299        | CCTV5+体育赛事           | 0.29   Mbps | 100%
113.26.202.52:1299        | 浙江卫视                 | 0.26   Mbps | 100%
115.150.63.77:9902        | 精彩影视                 | 0.93   Mbps | 100%
115.150.63.77:9902        | CCTV-1               | 1.35   Mbps | 100%
115.150.63.77:9902        | 北京冬奥纪实高清             | 1.96   Mbps | 100%
115.48.160.79:9901        | CCTV10-科教            | 0.35   Mbps | 100%
115.48.160.79:9901        | 重庆卫视                 | 0.66   Mbps | 100%
115.48.160.79:9901        | 东方卫视                 | 0.68   Mbps | 100%
118.193.115.2:9901        | 山东卫视                 | 1.55   Mbps | 100%
118.193.115.2:9901        | CCTV10-科教            | 1.08   Mbps | 100%
118.193.115.2:9901        | CCTV2-财经             | 2.06   Mbps | 100%
120.198.95.220:9901       | 五华台                  | 0.61   Mbps | 100%
120.198.95.220:9901       | CCTV-10高清            | 0.49   Mbps | 100%
120.198.95.220:9901       | CCTV-7高清             | 0.47   Mbps | 100%
120.202.94.181:9446       | CCTV6-电影             | 1.32   Mbps | 100%
120.202.94.181:9446       | CCTV10-科教            | 1.22   Mbps | 100%
120.202.94.181:9446       | CCTV11-戏曲            | 1.56   Mbps | 100%
120.27.63.14:30006        | 江西卫视                 | 0.49   Mbps | 100%
120.27.63.14:30006        | CCTV10-科教+           | 0.17   Mbps | 100%
120.27.63.14:30006        | 黑龙江卫视                | 0.17   Mbps | 100%
120.70.60.179:9901        | CCTV-7               | 5.63   Mbps | 3%
120.70.60.179:9901        | 广告测试                 | 4.72   Mbps | 0%
120.70.60.179:9901        | CCTV-6               | 2.73   Mbps | 25%
121.19.134.126:808        | 广东卫视高清               | 0.09   Mbps | 100%
121.19.134.126:808        | CCTV13-新闻            | 0.05   Mbps | 100%
121.19.134.160:808        | CCTV17农业农村高清         | 0.59   Mbps | 100%
121.19.134.160:808        | 青海卫视                 | 0.11   Mbps | 100%
121.19.134.160:808        | 内蒙古卫视                | 0.15   Mbps | 100%
122.139.137.4:9901        | CCTV1-综合             | 0.32   Mbps | 100%
122.139.137.4:9901        | 长影频道                 | 0.16   Mbps | 100%
122.139.137.4:9901        | 东南卫视                 | 0.3    Mbps | 100%
122.5.16.250:8989         | 东方卫视                 | 1.05   Mbps | 100%
122.5.16.250:8989         | CCTV5+体育赛事           | 2.0    Mbps | 100%
122.5.16.250:8989         | CCTV14-少儿            | 2.02   Mbps | 100%
123.149.40.139:9901       | CCTV1-综合             | 1.16   Mbps | 100%
123.149.40.139:9901       | CCTV11-戏曲            | 1.06   Mbps | 100%
123.149.40.139:9901       | 广东卫视                 | 0.46   Mbps | 100%
123.149.43.212:9901       | 都市频道                 | 1.6    Mbps | 100%
123.149.43.212:9901       | CCTV4-国际             | 0.87   Mbps | 100%
123.149.43.212:9901       | 天津卫视                 | 1.03   Mbps | 100%
123.160.172.9:9901        | 深圳卫视                 | 7.92   Mbps | 0%
123.160.172.9:9901        | CCTV4-国际             | 7.28   Mbps | 0%
123.160.172.9:9901        | 广东卫视                 | 7.91   Mbps | 0%
123.54.220.132:9901       | 北京卫视                 | 0.65   Mbps | 100%
123.54.220.132:9901       | cctv4                | 0.29   Mbps | 100%
123.54.220.132:9901       | cctv12               | 0.17   Mbps | 100%
124.116.183.146:9901      | CCTV8-电视剧            | 0.43   Mbps | 100%
124.116.183.146:9901      | 北京卫视                 | 0.93   Mbps | 100%
124.165.111.17:8899       | 江西卫视                 | 1.61   Mbps | 100%
124.165.111.17:8899       | CCTV12-社会与法          | 0.68   Mbps | 100%
124.165.111.17:8899       | 重庆卫视                 | 1.11   Mbps | 100%
124.165.111.23:8899       | 深圳卫视                 | 3.1    Mbps | 22%
124.165.111.23:8899       | CCTV10-科教            | 1.42   Mbps | 100%
124.165.111.23:8899       | 陕西卫视                 | 0.93   Mbps | 88%
124.165.111.29:8899       | 宁夏卫视                 | 0.85   Mbps | 0%
124.165.111.29:8899       | CCTV8-电视剧            | 1.45   Mbps | 100%
124.165.111.29:8899       | 吉林卫视                 | 1.99   Mbps | 100%
124.165.111.35:8899       | 北京卫视                 | 1.66   Mbps | 100%
124.165.111.35:8899       | CCTV11-戏曲            | 1.15   Mbps | 9%
124.165.111.35:8899       | 江西卫视                 | 0.94   Mbps | 100%
124.228.160.210:9901      | 金鹰卡通                 | 3.03   Mbps | 0%
124.228.160.210:9901      | CCTV3-综艺             | 3.11   Mbps | 42%
124.228.160.210:9901      | 浙江卫视                 | 3.23   Mbps | 0%
125.125.141.9:9901        | CCTV2-财经             | 6.42   Mbps | 0%
125.125.141.9:9901        | 黑龙江卫视                | 6.64   Mbps | 75%
125.125.141.9:9901        | 四川卫视                 | 3.22   Mbps | 42%
125.42.149.83:9901        | 金鹰卡通                 | 0.68   Mbps | 100%
125.42.149.83:9901        | 安徽卫视                 | 0.72   Mbps | 100%
125.42.149.83:9901        | CCTV4-国际             | 0.7    Mbps | 100%
125.42.150.56:9901        | 东南卫视                 | 0.72   Mbps | 100%
125.42.150.56:9901        | CCTV-11              | 0.79   Mbps | 100%
125.42.150.56:9901        | CCTV2-财经             | 0.86   Mbps | 100%
125.42.151.43:9901        | CCTV3-综艺             | 0.49   Mbps | 100%
125.42.151.43:9901        | CCTV-10              | 0.68   Mbps | 100%
125.42.151.43:9901        | 东南卫视                 | 0.78   Mbps | 100%
125.43.246.208:9901       | 河北卫视                 | 2.96   Mbps | 100%
125.43.246.208:9901       | 山西卫视                 | 0.62   Mbps | 100%
125.43.246.208:9901       | CCTV7-军农             | 0.67   Mbps | 100%
125.43.250.140:9901       | 河南都市                 | 0.42   Mbps | 100%
125.43.250.140:9901       | CCTV14-少儿            | 1.89   Mbps | 100%
125.43.250.140:9901       | 贵州卫视                 | 1.61   Mbps | 100%
139.214.176.117:9901      | 湖北卫视                 | 0.46   Mbps | 100%
139.214.176.117:9901      | 浙江卫视                 | 0.29   Mbps | 100%
139.227.221.97:9901       | 广东卫视                 | 11.07  Mbps | 98%
139.227.221.97:9901       | 东南卫视                 | 10.78  Mbps | 95%
139.227.221.97:9901       | 辽宁卫视                 | 6.46   Mbps | 73%
144.123.165.186:9901      | CCTV4-国际             | 1.85   Mbps | 100%
144.123.165.186:9901      | CCTV6-电影             | 1.57   Mbps | 100%
144.123.165.186:9901      | 浙江卫视高清               | 1.53   Mbps | 100%
144.52.161.249:9901       | 黑龙江卫视                | 0.41   Mbps | 100%
144.52.161.249:9901       | CCTV-14少儿高清          | 0.16   Mbps | 100%
144.52.161.249:9901       | 青海卫视                 | 0.11   Mbps | 100%
171.14.89.131:9901        | 辽宁卫视                 | 0.44   Mbps | 87%
171.14.89.131:9901        | 湖北卫视                 | 0.55   Mbps | 0%
171.14.89.131:9901        | CCTV4-国际             | 0.62   Mbps | 60%
171.43.65.63:9901         | 云南卫视                 | 4.62   Mbps | 43%
171.43.65.63:9901         | 湖北影视                 | 2.56   Mbps | 0%
171.43.65.63:9901         | 甘肃卫视                 | 3.14   Mbps | 0%
175.22.68.51:9901         | 四川卫视                 | 0.44   Mbps | 100%
175.22.68.51:9901         | 深圳卫视                 | 0.33   Mbps | 100%
175.22.68.51:9901         | 天津卫视                 | 0.34   Mbps | 100%
182.114.49.72:9901        | CCTV7-军农             | 2.24   Mbps | 100%
182.114.49.72:9901        | 陕西卫视                 | 1.6    Mbps | 100%
182.114.49.72:9901        | 河南电视剧频道              | 0.96   Mbps | 100%
182.207.218.31:999        | 动作电影                 | 2.98   Mbps | 14%
182.207.218.31:999        | 广西卫视                 | 1.88   Mbps | 100%
182.207.218.31:999        | 江苏卫视                 | 2.6    Mbps | 10%
218.13.170.98:9901        | 吉林卫视                 | 1.49   Mbps | 100%
218.13.170.98:9901        | 江西卫视                 | 2.79   Mbps | 39%
219.137.202.146:9901      | CCTV12-社会与法          | 3.49   Mbps | 0%
219.137.202.146:9901      | CCTV2-财经             | 3.41   Mbps | 0%
219.137.202.146:9901      | 广东体育                 | 8.27   Mbps | 0%
219.137.202.191:9901      | 广东公共                 | 2.86   Mbps | 38%
219.137.202.191:9901      | CCTV13-新闻            | 1.1    Mbps | 75%
219.137.202.191:9901      | 广东新闻                 | 1.12   Mbps | 100%
219.137.202.219:9901      | CCTV12-社会与法          | 2.16   Mbps | 31%
219.137.202.219:9901      | CCTV14-少儿            | 0.87   Mbps | 42%
219.137.202.219:9901      | CCTV3-综艺             | 1.1    Mbps | 58%
219.137.202.76:9901       | 湖南卫视                 | 1.97   Mbps | 100%
219.137.202.76:9901       | 广东珠江                 | 1.92   Mbps | 100%
219.137.202.76:9901       | CCTV12-社会与法          | 0.62   Mbps | 100%
219.137.203.118:9901      | 湖北卫视                 | 1.12   Mbps | 100%
219.137.203.118:9901      | CCTV6-电影             | 1.35   Mbps | 0%
219.137.203.118:9901      | CCTV13-新闻            | 0.56   Mbps | 100%
219.137.203.143:9901      | 广东少儿                 | 7.85   Mbps | 49%
219.137.203.143:9901      | CCTV6-电影             | 3.03   Mbps | 0%
219.137.203.143:9901      | CCTV3-综艺             | 3.42   Mbps | 41%
219.137.203.215:9901      | 广东少儿                 | 2.84   Mbps | 27%
219.137.203.215:9901      | CCTV5-体育             | 0.7    Mbps | 49%
219.137.203.215:9901      | CCTV12-社会与法          | 0.8    Mbps | 20%
219.144.157.62:9901       | 西藏卫视                 | 0.04   Mbps | 100%
219.145.93.74:10000       | 重庆卫视                 | 0.31   Mbps | 100%
219.145.93.74:10000       | CCTV8-电视剧            | 0.31   Mbps | 100%
219.145.93.74:10000       | CCTV4-国际             | 0.5    Mbps | 100%
219.159.91.10:8801        | 北京卫视                 | 0.77   Mbps | 100%
219.159.91.10:8801        | 天津卫视                 | 0.35   Mbps | 100%
219.159.91.10:8801        | 贵州卫视                 | 0.24   Mbps | 100%
220.187.221.101:9901      | 北京卫视                 | 5.23   Mbps | 28%
220.187.221.101:9901      | 吉林卫视                 | 3.12   Mbps | 0%
220.187.221.101:9901      | CCTV4-国际             | 3.44   Mbps | 31%
221.13.232.109:9901       | CCTV14-少儿            | 1.13   Mbps | 100%
221.13.232.109:9901       | 新闻频道                 | 1.43   Mbps | 100%
221.13.232.109:9901       | CCTV10-科教            | 2.34   Mbps | 100%
221.13.234.229:9901       | CCTV13-新闻            | 2.69   Mbps | 42%
221.13.234.229:9901       | 河南卫视                 | 1.04   Mbps | 100%
221.13.234.229:9901       | 金鹰卡通                 | 0.56   Mbps | 100%
221.13.234.5:9901         | 河南卫视                 | 1.42   Mbps | 100%
221.13.234.5:9901         | CCTV4-国际             | 2.23   Mbps | 100%
221.13.234.5:9901         | CCTV9-纪录             | 0.99   Mbps | 100%
221.15.20.47:9901         | 江苏卫视                 | 7.33   Mbps | 0%
221.15.20.47:9901         | 安徽卫视                 | 10.38  Mbps | 90%
221.15.20.47:9901         | CCTV11-戏曲            | 8.13   Mbps | 0%
221.232.196.127:7777      | 黑龙江卫视                | 2.63   Mbps | 0%
221.232.196.127:7777      | CCTV13-新闻            | 4.48   Mbps | 52%
221.232.196.127:7777      | 河南卫视                 | 2.64   Mbps | 18%
221.232.196.46:7777       | CCTV6-电影             | 2.16   Mbps | 100%
221.232.196.46:7777       | CCTV14-少儿            | 1.0    Mbps | 100%
221.232.196.46:7777       | 湖北卫视                 | 1.06   Mbps | 100%
221.232.197.140:7777      | 湖北卫视                 | 5.14   Mbps | 0%
221.232.197.140:7777      | 东南卫视                 | 1.74   Mbps | 100%
221.232.197.140:7777      | CCTV5+体育赛事           | 2.61   Mbps | 0%
221.232.197.207:7777      | CCTV14-少儿            | 3.33   Mbps | 0%
221.232.197.207:7777      | 东南卫视                 | 2.06   Mbps | 100%
221.232.197.207:7777      | CCTV3-综艺             | 1.53   Mbps | 100%
221.232.197.20:7777       | 湖北公共                 | 1.61   Mbps | 100%
221.232.197.20:7777       | CCTV13-新闻            | 2.64   Mbps | 0%
221.232.197.20:7777       | CCTV6-电影             | 2.29   Mbps | 0%
221.232.197.37:7777       | 安徽卫视                 | 5.22   Mbps | 0%
221.232.197.37:7777       | 浙江卫视                 | 2.7    Mbps | 100%
221.232.198.175:7777      | 深圳卫视                 | 3.5    Mbps | 0%
221.232.198.251:7777      | CCTV4-国际             | 0.86   Mbps | 100%
221.232.198.251:7777      | CCTV11-戏曲            | 2.63   Mbps | 0%
221.232.198.251:7777      | CCTV3-综艺             | 2.59   Mbps | 0%
221.232.198.64:7777       | 北京卫视                 | 0.76   Mbps | 100%
221.232.198.64:7777       | CCTV17               | 2.39   Mbps | 100%
221.232.198.64:7777       | CCTV5-体育             | 1.72   Mbps | 100%
221.232.199.191:7777      | 湖南卫视                 | 0.3    Mbps | 100%
221.232.199.191:7777      | CCTV9-纪录             | 0.34   Mbps | 100%
221.232.199.191:7777      | CCTV11-戏曲            | 0.36   Mbps | 100%
221.7.175.127:9901        | CGTN中央英语新闻           | 0.6    Mbps | 100%
221.7.175.127:9901        | 青海卫视                 | 0.35   Mbps | 100%
221.7.175.127:9901        | 河南卫视                 | 0.54   Mbps | 100%
222.169.85.8:9901         | 云南卫视                 | 0.65   Mbps | 100%
222.169.85.8:9901         | 江西卫视                 | 1.93   Mbps | 100%
222.169.85.8:9901         | 中央11台                | 2.61   Mbps | 100%
223.14.160.57:9901        | 广西卫视                 | 0.52   Mbps | 100%
223.14.160.57:9901        | 山西卫视                 | 0.54   Mbps | 100%
223.14.160.57:9901        | 河南卫视                 | 0.58   Mbps | 100%
36.136.38.87:9901         | 黑龙江卫视                | 3.91   Mbps | 0%
36.136.38.87:9901         | CCTV15-音乐            | 3.8    Mbps | 0%
36.136.38.87:9901         | CCTV13-新闻            | 3.82   Mbps | 0%
39.164.143.66:9901        | CCTV1-综              | 2.98   Mbps | 0%
42.233.209.191:9901       | 山东卫视高清               | 0.66   Mbps | 100%
42.233.209.191:9901       | 湖北卫视                 | 0.61   Mbps | 100%
42.233.209.191:9901       | CCTV12-社会与法          | 0.47   Mbps | 100%
42.237.100.12:9901        | CCTV-11              | 0.76   Mbps | 100%
42.237.100.12:9901        | CCTV-12              | 0.48   Mbps | 100%
42.237.100.12:9901        | CCTV-13              | 0.52   Mbps | 100%
49.234.31.101:7011        | 金鹰纪实高清               | 0.02   Mbps | 100%
49.234.31.101:7011        | 魅力时尚                 | 0.03   Mbps | 100%
49.234.31.101:7011        | 收视指南                 | 0.02   Mbps | 100%
49.234.31.101:7033        | 安徽卫视高清               | 0.03   Mbps | 100%
49.234.31.101:7033        | cctv13               | 0.04   Mbps | 100%
49.234.31.101:7033        | 江苏卫视高清               | 0.03   Mbps | 100%
49.87.154.246:10091       | CCTV-1HD             | 0.59   Mbps | 100%
49.87.154.246:10091       | 安徽卫视                 | 0.39   Mbps | 100%
49.87.154.246:10091       | CCTV-4HD             | 0.36   Mbps | 100%
58.255.201.159:10443      | CCTV-16高清            | 5.13   Mbps | 0%
58.255.201.159:10443      | 广东少儿高清               | 3.45   Mbps | 68%
58.255.201.159:10443      | 广东民生高清               | 3.04   Mbps | 79%
59.174.116.246:7777       | 黑龙江卫视                | 0.59   Mbps | 100%
59.174.116.246:7777       | 广东卫视                 | 1.05   Mbps | 100%
59.174.116.246:7777       | 安徽卫视                 | 0.65   Mbps | 100%
59.174.116.45:7777        | 湖北公共                 | 0.24   Mbps | 100%
59.174.116.45:7777        | 天津卫视                 | 0.25   Mbps | 100%
59.174.116.45:7777        | 黑龙江卫视                | 0.24   Mbps | 100%
59.174.117.101:7777       | 天津卫视                 | 0.06   Mbps | 100%
59.174.117.101:7777       | 浙江卫视                 | 0.11   Mbps | 100%
59.174.117.101:7777       | 江西卫视                 | 0.24   Mbps | 100%
59.174.117.160:7777       | CCTV5+体育赛事           | 0.18   Mbps | 100%
59.174.117.160:7777       | 黑龙江卫视                | 0.62   Mbps | 100%
59.174.117.160:7777       | 江苏卫视                 | 0.47   Mbps | 100%
59.174.117.229:7777       | 广东卫视                 | 0.57   Mbps | 100%
59.174.117.229:7777       | CCTV5+体育赛事           | 0.35   Mbps | 100%
59.174.117.229:7777       | 江西卫视                 | 0.74   Mbps | 100%
59.175.154.62:7777        | 湖南卫视                 | 1.12   Mbps | 100%
59.175.154.62:7777        | CCTV7-军农             | 1.25   Mbps | 0%
59.175.154.62:7777        | 山东卫视                 | 0.93   Mbps | 100%
59.39.89.130:60901        | 四川卫视                 | 1.06   Mbps | 100%
59.39.89.130:60901        | 湖北卫视                 | 1.56   Mbps | 100%
59.39.89.130:60901        | CCTV-12              | 1.81   Mbps | 100%
60.187.247.181:9901       | 浙江卫视                 | 4.37   Mbps | 79%
60.187.247.181:9901       | CCTV3-综艺             | 4.31   Mbps | 99%
60.187.247.181:9901       | 湖北卫视                 | 3.78   Mbps | 65%
60.187.247.70:9901        | 江苏卫视                 | 4.23   Mbps | 31%
60.187.247.70:9901        | 江西卫视                 | 4.79   Mbps | 0%
60.187.247.70:9901        | 云南卫视                 | 3.56   Mbps | 54%
61.136.172.236:9901       | 浙江卫视                 | 0.04   Mbps | 100%
61.136.172.236:9901       | 湖北卫视                 | 0.05   Mbps | 100%
61.136.172.236:9901       | CCTV10-科教            | 0.06   Mbps | 100%
61.178.227.57:9901        | 吉林卫视                 | 3.27   Mbps | 48%
61.178.227.57:9901        | 东方卫视                 | 4.64   Mbps | 0%
61.178.227.57:9901        | CCTV-14少儿            | 5.96   Mbps | 0%
shuangyashan.coccc.online:65000 | CCTV-音乐              | 4.76   Mbps | 52%
shuangyashan.coccc.online:65000 | 湖北卫视                 | 0.94   Mbps | 28%
shuangyashan.coccc.online:65000 | 山东卫视                 | 3.76   Mbps | 0%

综合评估 (Summary):
1.193.63.9:9901           | 存活:3 | 均值:4.54Mbps | 峰值:10.25Mbps
1.197.251.145:9901        | 存活:3 | 均值:0.64Mbps | 峰值:1.0Mbps
1.69.114.149:9901         | 存活:3 | 均值:0.43Mbps | 峰值:0.79Mbps
101.18.30.210:808         | 存活:3 | 均值:0.51Mbps | 峰值:0.7Mbps
101.23.150.94:9901        | 存活:3 | 均值:0.12Mbps | 峰值:0.17Mbps
106.115.24.163:9901       | 存活:1 | 均值:0.6Mbps | 峰值:0.82Mbps
106.115.27.155:9901       | 存活:2 | 均值:0.3Mbps | 峰值:0.82Mbps
106.115.27.34:9901        | 存活:1 | 均值:0.39Mbps | 峰值:0.75Mbps
106.115.27.76:9901        | 存活:1 | 均值:0.78Mbps | 峰值:1.28Mbps
106.115.27.8:9901         | 存活:2 | 均值:1.04Mbps | 峰值:1.52Mbps
106.32.133.109:9999       | 存活:3 | 均值:5.19Mbps | 峰值:7.75Mbps
110.53.218.182:9002       | 存活:1 | 均值:0.02Mbps | 峰值:0.02Mbps
110.72.52.24:8181         | 存活:3 | 均值:5.05Mbps | 峰值:9.26Mbps
110.72.71.160:8181        | 存活:3 | 均值:3.17Mbps | 峰值:6.93Mbps
110.72.71.208:8181        | 存活:3 | 均值:0.07Mbps | 峰值:0.11Mbps
110.80.17.38:9999         | 存活:2 | 均值:0.16Mbps | 峰值:0.23Mbps
111.221.137.234:44330     | 存活:3 | 均值:0.21Mbps | 峰值:0.37Mbps
111.8.224.6:9999          | 存活:3 | 均值:4.46Mbps | 峰值:9.03Mbps
111.8.242.127:9999        | 存活:3 | 均值:5.16Mbps | 峰值:8.92Mbps
111.8.242.142:9999        | 存活:3 | 均值:6.69Mbps | 峰值:9.15Mbps
111.9.163.109:55555       | 存活:3 | 均值:10.8Mbps | 峰值:13.23Mbps
112.30.73.119:9901        | 存活:3 | 均值:0.66Mbps | 峰值:2.35Mbps
112.27.145.212:9902       | 存活:3 | 均值:3.23Mbps | 峰值:8.38Mbps
112.99.195.122:65000      | 存活:1 | 均值:2.84Mbps | 峰值:5.83Mbps
113.15.109.216:59901      | 存活:3 | 均值:0.2Mbps | 峰值:0.38Mbps
113.25.252.226:9901       | 存活:3 | 均值:0.52Mbps | 峰值:1.38Mbps
113.26.202.52:1299        | 存活:2 | 均值:0.28Mbps | 峰值:0.31Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.41Mbps | 峰值:2.15Mbps
115.48.160.79:9901        | 存活:3 | 均值:0.56Mbps | 峰值:0.75Mbps
118.193.115.2:9901        | 存活:3 | 均值:1.56Mbps | 峰值:2.27Mbps
120.198.95.220:9901       | 存活:3 | 均值:0.52Mbps | 峰值:0.66Mbps
120.202.94.181:9446       | 存活:3 | 均值:1.37Mbps | 峰值:1.71Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.28Mbps | 峰值:0.57Mbps
120.70.60.179:9901        | 存活:3 | 均值:4.36Mbps | 峰值:8.07Mbps
121.19.134.126:808        | 存活:2 | 均值:0.07Mbps | 峰值:0.09Mbps
121.19.134.160:808        | 存活:3 | 均值:0.28Mbps | 峰值:0.64Mbps
122.139.137.4:9901        | 存活:3 | 均值:0.26Mbps | 峰值:0.34Mbps
122.5.16.250:8989         | 存活:3 | 均值:1.69Mbps | 峰值:2.22Mbps
123.149.40.139:9901       | 存活:3 | 均值:0.89Mbps | 峰值:1.35Mbps
123.149.43.212:9901       | 存活:3 | 均值:1.17Mbps | 峰值:1.76Mbps
123.160.172.9:9901        | 存活:3 | 均值:7.7Mbps | 峰值:10.96Mbps
123.54.220.132:9901       | 存活:3 | 均值:0.37Mbps | 峰值:0.72Mbps
124.116.183.146:9901      | 存活:2 | 均值:0.68Mbps | 峰值:1.35Mbps
124.165.111.17:8899       | 存活:3 | 均值:1.13Mbps | 峰值:1.76Mbps
124.165.111.23:8899       | 存活:3 | 均值:1.82Mbps | 峰值:4.39Mbps
124.165.111.29:8899       | 存活:3 | 均值:1.43Mbps | 峰值:2.19Mbps
124.165.111.35:8899       | 存活:3 | 均值:1.25Mbps | 峰值:2.17Mbps
124.228.160.210:9901      | 存活:3 | 均值:3.12Mbps | 峰值:5.38Mbps
125.125.141.9:9901        | 存活:3 | 均值:5.43Mbps | 峰值:9.19Mbps
125.42.149.83:9901        | 存活:3 | 均值:0.7Mbps | 峰值:0.79Mbps
125.42.150.56:9901        | 存活:3 | 均值:0.79Mbps | 峰值:0.95Mbps
125.42.151.43:9901        | 存活:3 | 均值:0.65Mbps | 峰值:0.87Mbps
125.43.246.208:9901       | 存活:3 | 均值:1.42Mbps | 峰值:3.13Mbps
125.43.250.140:9901       | 存活:3 | 均值:1.31Mbps | 峰值:2.11Mbps
139.214.176.117:9901      | 存活:2 | 均值:0.38Mbps | 峰值:0.51Mbps
139.227.221.97:9901       | 存活:3 | 均值:9.44Mbps | 峰值:12.24Mbps
144.123.165.186:9901      | 存活:3 | 均值:1.65Mbps | 峰值:2.32Mbps
144.52.161.249:9901       | 存活:3 | 均值:0.23Mbps | 峰值:0.45Mbps
171.14.89.131:9901        | 存活:3 | 均值:0.54Mbps | 峰值:1.01Mbps
171.43.65.63:9901         | 存活:3 | 均值:3.44Mbps | 峰值:7.03Mbps
