======================================================================
IPTV 酒店源流量测试报告 (2026-05-07 12:10:41)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
120.198.95.220:9901       | CCTV-15              | 2.93   Mbps | 8%
120.198.95.220:9901       | 翡翠台                  | 2.09   Mbps | 0%
120.198.95.220:9901       | 广东新闻                 | 2.54   Mbps | 0%
120.202.94.181:9446       | CCTV4-国际             | 0.73   Mbps | 100%
120.202.94.181:9446       | CCTV15-音乐            | 1.15   Mbps | 100%
120.202.94.181:9446       | 湖北综合                 | 2.26   Mbps | 0%
120.253.150.222:60000     | CCTV15               | 1.48   Mbps | 0%
120.253.150.222:60000     | 山西卫视                 | 3.29   Mbps | 13%
120.253.150.222:60000     | 宁夏卫视                 | 1.84   Mbps | 32%
120.27.63.14:30006        | CCTV13-新闻+           | 0.49   Mbps | 100%
120.27.63.14:30006        | 石家庄生活                | 0.19   Mbps | 100%
120.27.63.14:30006        | CCTV14-少儿+           | 0.16   Mbps | 100%
120.70.60.179:9901        | CCTV-3               | 4.97   Mbps | 0%
120.70.60.179:9901        | CCTV-10              | 6.09   Mbps | 24%
120.70.60.179:9901        | Qazsport             | 1.57   Mbps | 85%
121.19.134.244:808        | 陕西卫视                 | 0.06   Mbps | 100%
121.19.134.244:808        | 保定经济生活               | 0.07   Mbps | 100%
121.19.134.244:808        | 河北少儿科教               | 0.04   Mbps | 100%
121.19.134.54:808         | 山东卫视高清               | 0.09   Mbps | 100%
121.19.134.54:808         | 河北杂技                 | 0.07   Mbps | 100%
121.19.134.54:808         | 河北都市高清               | 0.07   Mbps | 100%
122.5.16.250:8989         | 江西卫视                 | 7.45   Mbps | 66%
122.5.16.250:8989         | 深圳卫视                 | 5.63   Mbps | 0%
122.5.16.250:8989         | 山东卫视                 | 5.59   Mbps | 0%
123.149.40.24:9901        | CCTV4-国际             | 2.05   Mbps | 100%
123.149.40.24:9901        | CCTV1-综合             | 1.47   Mbps | 100%
123.149.40.24:9901        | 北京卫视                 | 1.56   Mbps | 100%
123.149.43.212:9901       | 民生频道                 | 3.15   Mbps | 0%
123.149.43.212:9901       | CCTV1-综合             | 1.97   Mbps | 100%
123.149.43.212:9901       | 广东卫视                 | 1.87   Mbps | 100%
124.114.57.115:9901       | 山西卫视                 | 1.66   Mbps | 0%
124.114.57.115:9901       | 河南卫视                 | 0.98   Mbps | 2%
124.114.57.115:9901       | CCTV15-音乐            | 1.58   Mbps | 20%
124.165.159.201:8899      | 山西卫视                 | 1.74   Mbps | 100%
124.165.159.201:8899      | 吉林卫视                 | 1.0    Mbps | 100%
124.165.159.201:8899      | CCTV15-音乐            | 1.12   Mbps | 70%
124.165.159.208:8899      | 河南卫视                 | 1.55   Mbps | 100%
124.165.159.208:8899      | CCTV5+体育高清           | 2.34   Mbps | 0%
124.165.159.208:8899      | CCTV8-电视剧            | 1.76   Mbps | 100%
124.165.159.212:8899      | 江苏卫视                 | 0.85   Mbps | 100%
124.165.159.212:8899      | CCTV5-体育             | 1.85   Mbps | 100%
124.165.159.212:8899      | 陕西卫视                 | 1.38   Mbps | 91%
124.165.159.215:8899      | CCTV12-社会与法          | 2.58   Mbps | 11%
124.165.159.215:8899      | 东南卫视                 | 1.39   Mbps | 100%
124.165.159.215:8899      | 山西卫视                 | 1.7    Mbps | 100%
124.228.160.176:9901      | 深圳卫视                 | 0.3    Mbps | 100%
124.228.160.176:9901      | CCTV9-纪录             | 0.24   Mbps | 100%
124.228.160.176:9901      | CCTV5-体育             | 0.26   Mbps | 100%
125.42.150.148:9901       | 金鹰卡通                 | 0.41   Mbps | 100%
125.42.150.148:9901       | CCTV8-电视剧            | 0.6    Mbps | 100%
125.42.150.148:9901       | CCTV-10              | 0.72   Mbps | 100%
125.42.151.216:9901       | CCTV-7               | 0.23   Mbps | 100%
125.42.151.216:9901       | CCTV6-电影             | 0.24   Mbps | 100%
125.42.151.216:9901       | 安徽卫视                 | 0.72   Mbps | 100%
125.43.244.199:9901       | 北京卫视                 | 0.37   Mbps | 100%
125.43.244.199:9901       | CCTV1-综合             | 0.68   Mbps | 100%
125.43.244.199:9901       | 辽宁卫视                 | 2.25   Mbps | 100%
125.43.250.132:9901       | 云南卫视                 | 7.28   Mbps | 0%
125.43.250.132:9901       | 贵州卫视                 | 6.58   Mbps | 71%
125.43.250.132:9901       | CCTV4-国际             | 4.87   Mbps | 60%
139.227.221.104:9901      | 山东卫视                 | 3.08   Mbps | 100%
139.227.221.104:9901      | CGTN                 | 2.98   Mbps | 28%
139.227.221.104:9901      | CCTV11-戏曲            | 6.87   Mbps | 54%
144.123.165.186:9901      | CCTV12-社会与法          | 0.39   Mbps | 100%
144.123.165.186:9901      | 宁夏卫视标清               | 0.2    Mbps | 100%
144.123.165.186:9901      | 内蒙古卫视标清              | 0.24   Mbps | 100%
171.124.204.59:9888       | 海南卫视                 | 2.08   Mbps | 100%
171.124.204.59:9888       | 河南卫视                 | 1.78   Mbps | 100%
171.124.204.59:9888       | CCTV9-纪录             | 1.25   Mbps | 100%
171.124.204.87:9888       | CCTV12-社会与法          | 0.87   Mbps | 100%
171.124.204.87:9888       | CCTV14-少儿            | 1.16   Mbps | 100%
171.124.204.87:9888       | 吉林卫视                 | 1.93   Mbps | 100%
171.127.234.180:9901      | CCTV1-综合             | 5.69   Mbps | 0%
171.127.234.180:9901      | CCTV10-科教            | 5.23   Mbps | 59%
171.127.234.180:9901      | 北京卫视                 | 2.16   Mbps | 100%
171.127.234.185:9901      | 深圳卫视                 | 7.07   Mbps | 83%
171.127.234.185:9901      | 广东卫视                 | 5.01   Mbps | 0%
171.127.234.185:9901      | 北京卫视                 | 3.51   Mbps | 81%
171.127.234.195:9901      | 辽宁卫视                 | 2.14   Mbps | 100%
171.127.234.195:9901      | CCTV5+体育赛事           | 1.87   Mbps | 100%
171.127.234.195:9901      | 湖南卫视                 | 1.37   Mbps | 100%
171.127.234.203:9901      | 东方卫视                 | 2.96   Mbps | 0%
171.127.234.203:9901      | 兵团卫视                 | 3.08   Mbps | 11%
171.127.234.203:9901      | 山东卫视                 | 4.34   Mbps | 69%
171.127.234.206:9901      | CCTV7-军农             | 0.66   Mbps | 100%
171.127.234.206:9901      | CCTV1-综合             | 2.54   Mbps | 0%
171.127.234.212:9901      | 辽宁卫视                 | 0.24   Mbps | 100%
171.127.234.212:9901      | CCTV11-戏曲            | 0.28   Mbps | 100%
171.43.65.163:9901        | 湖北卫视                 | 0.43   Mbps | 100%
171.43.65.163:9901        | CCTV2-财经             | 0.86   Mbps | 100%
171.43.65.163:9901        | 浙江卫视                 | 0.6    Mbps | 100%
171.43.65.169:9901        | CCTV1-综合             | 0.36   Mbps | 100%
171.43.65.169:9901        | CCTV14-少儿            | 0.23   Mbps | 100%
171.8.84.248:9901         | 贵州卫视                 | 0.1    Mbps | 100%
171.8.84.248:9901         | CCTV-10              | 0.16   Mbps | 100%
171.8.84.248:9901         | CCTV-8               | 0.26   Mbps | 100%
182.114.49.198:9901       | CCTV6-电影             | 1.67   Mbps | 100%
182.114.49.198:9901       | CCTV1-综合             | 3.31   Mbps | 2%
182.114.49.198:9901       | 河南电视剧频道              | 1.15   Mbps | 100%
182.207.218.37:999        | CCTV7-军农             | 3.35   Mbps | 82%
182.207.218.37:999        | 辽宁生活                 | 1.48   Mbps | 100%
182.207.218.37:999        | 浙江卫视                 | 3.32   Mbps | 93%
183.239.226.235:9901      | 浙江卫视                 | 0.08   Mbps | 100%
218.1.208.13:7777         | 东方影视                 | 0.18   Mbps | 100%
218.1.208.13:7777         | CCTV5                | 0.12   Mbps | 100%
218.27.199.172:9901       | 上海卫视                 | 0.04   Mbps | 100%
218.27.199.172:9901       | 广东卫视                 | 0.04   Mbps | 100%
218.27.199.172:9901       | 湖北卫视                 | 0.06   Mbps | 100%
218.77.62.245:10999       | 东南卫视                 | 0.54   Mbps | 100%
218.77.62.245:10999       | 江苏卫视                 | 0.48   Mbps | 100%
218.77.62.245:10999       | CCTV9-纪录             | 0.31   Mbps | 100%
219.137.202.252:9901      | CCTV15-音乐            | 0.82   Mbps | 35%
219.137.202.252:9901      | CCTV6-电影             | 0.77   Mbps | 25%
219.137.202.252:9901      | 广东卫视                 | 0.66   Mbps | 100%
219.137.203.142:9901      | CCTV5-体育             | 0.59   Mbps | 100%
219.137.203.142:9901      | 湖北卫视                 | 0.4    Mbps | 100%
219.137.203.142:9901      | 广东公共                 | 0.17   Mbps | 100%
219.140.6.129:7777        | 四川卫视                 | 0.9    Mbps | 100%
219.140.6.129:7777        | 重庆卫视                 | 1.29   Mbps | 100%
219.140.6.129:7777        | 湖北公共                 | 1.0    Mbps | 100%
219.144.157.62:9901       | 陕西2套                 | 0.03   Mbps | 100%
219.144.157.62:9901       | 新闻资讯                 | 0.24   Mbps | 100%
219.145.93.74:10000       | 陕西二套                 | 0.61   Mbps | 100%
219.145.93.74:10000       | 重庆卫视                 | 0.48   Mbps | 100%
219.145.93.74:10000       | CCTV6-电影             | 0.41   Mbps | 100%
219.159.91.10:8801        | 江西卫视                 | 0.61   Mbps | 100%
219.159.91.10:8801        | 广西影视                 | 0.69   Mbps | 100%
219.159.91.10:8801        | 辽宁卫视                 | 0.23   Mbps | 100%
221.13.235.120:9901       | 金鹰卡通                 | 5.28   Mbps | 0%
221.13.235.120:9901       | 新闻频道                 | 5.83   Mbps | 0%
221.13.235.120:9901       | CCTV5-体育             | 3.31   Mbps | 69%
221.13.235.203:9901       | CCTV1-综合             | 5.26   Mbps | 45%
221.13.235.203:9901       | 河南戏曲                 | 5.27   Mbps | 85%
221.13.235.203:9901       | 民生频道                 | 4.93   Mbps | 70%
221.13.235.68:9901        | CCTV4-国际             | 1.86   Mbps | 100%
221.13.235.68:9901        | CCTV15-音乐            | 1.1    Mbps | 100%
221.13.235.68:9901        | CCTV11-戏曲            | 1.48   Mbps | 100%
221.232.196.121:7777      | CCTV-3               | 2.22   Mbps | 100%
221.232.196.121:7777      | CCTV-9               | 0.6    Mbps | 100%
221.232.196.121:7777      | CCTV-7               | 1.64   Mbps | 95%
221.232.196.68:7777       | CCTV5-体育             | 1.94   Mbps | 100%
221.232.196.68:7777       | 山东卫视                 | 1.5    Mbps | 100%
221.232.196.68:7777       | 东方卫视                 | 1.04   Mbps | 100%
221.232.197.106:7777      | CCTV13-新闻            | 1.32   Mbps | 100%
221.232.197.106:7777      | 湖北公共                 | 0.51   Mbps | 100%
221.232.197.106:7777      | CCTV17               | 0.66   Mbps | 100%
221.232.197.125:7777      | CCTV10-科教            | 4.6    Mbps | 92%
221.232.197.125:7777      | 四川卫视                 | 3.13   Mbps | 0%
221.232.197.125:7777      | 湖北经视                 | 2.1    Mbps | 0%
221.232.197.197:7777      | 湖北公共                 | 2.65   Mbps | 28%
221.232.197.197:7777      | CCTV-16              | 1.43   Mbps | 100%
221.232.197.77:7777       | 江西卫视                 | 3.91   Mbps | 0%
221.232.197.77:7777       | 广东卫视                 | 3.12   Mbps | 0%
221.232.198.191:7777      | CCTV5+               | 0.68   Mbps | 100%
221.232.198.191:7777      | 湖南卫视                 | 2.32   Mbps | 100%
221.232.198.248:7777      | CCTV3-综艺             | 2.25   Mbps | 100%
221.232.198.248:7777      | CCTV2-财经             | 1.78   Mbps | 100%
221.232.199.161:7777      | 深圳卫视                 | 0.36   Mbps | 100%
221.232.199.161:7777      | 山东卫视                 | 0.54   Mbps | 100%
221.232.199.32:7777       | 深圳卫视                 | 0.41   Mbps | 100%
221.232.199.32:7777       | CCTV-6               | 0.23   Mbps | 100%
221.232.199.32:7777       | CCTV-17              | 0.18   Mbps | 100%
221.7.175.154:8445        | CCTV-12              | 5.51   Mbps | 0%
221.7.175.154:8445        | 广西新闻                 | 5.83   Mbps | 0%
221.7.175.154:8445        | CCTV-10              | 2.76   Mbps | 37%
222.214.208.34:59901      | 宝宝动画                 | 0.3    Mbps | 100%
222.214.208.34:59901      | CCTV5+体育赛事           | 0.32   Mbps | 100%
222.214.208.34:59901      | CCTV8-电视剧            | 0.36   Mbps | 100%
222.86.14.211:9999        | CCTV13-新闻            | 0.21   Mbps | 100%
222.86.14.211:9999        | 贵州卫视-5               | 0.11   Mbps | 100%
222.86.14.211:9999        | CCTV1-综合             | 0.17   Mbps | 100%
223.14.160.57:9901        | 山东教育卫视               | 0.29   Mbps | 100%
223.14.160.57:9901        | CCTV3-综艺             | 0.43   Mbps | 100%
223.14.160.57:9901        | CCTV12-社会与法          | 0.35   Mbps | 100%
36.136.38.87:9901         | CCTV14-少儿            | 0.33   Mbps | 100%
36.136.38.87:9901         | 河南卫视                 | 0.49   Mbps | 100%
36.136.38.87:9901         | 卡酷卡通                 | 0.3    Mbps | 100%
36.40.237.125:9999        | 内蒙古卫视                | 3.12   Mbps | 0%
36.40.237.125:9999        | 陕西都市青春               | 3.51   Mbps | 82%
36.40.237.125:9999        | 河北卫视                 | 3.5    Mbps | 78%
39.164.164.132:9901       | 吉林卫视                 | 2.46   Mbps | 0%
39.164.164.132:9901       | 河南法制                 | 2.08   Mbps | 100%
39.164.164.132:9901       | 甘肃卫视                 | 1.28   Mbps | 100%
42.237.100.79:9901        | CCTV-3               | 1.02   Mbps | 100%
42.237.100.79:9901        | CCTV-14              | 0.42   Mbps | 100%
42.237.100.79:9901        | CCTV-13              | 0.36   Mbps | 100%
49.234.31.101:7011        | 金鹰卡通                 | 0.06   Mbps | 100%
49.234.31.101:7011        | 南方四                  | 0.04   Mbps | 100%
49.234.31.101:7011        | 广东移动                 | 0.09   Mbps | 100%
49.234.31.101:7033        | CCTV9高清              | 0.08   Mbps | 100%
49.234.31.101:7033        | 北京卫视高清               | 0.04   Mbps | 100%
49.234.31.101:7033        | 吉林卫视高清               | 0.07   Mbps | 100%
49.234.31.101:7040        | CCTV5高清              | 0.04   Mbps | 100%
49.234.31.101:7040        | 广东新闻                 | 0.04   Mbps | 100%
49.234.31.101:7040        | CCTV1高清              | 0.05   Mbps | 100%
49.234.31.101:7066        | CCTV-7高清             | 0.04   Mbps | 100%
49.234.31.101:7066        | CCTV-11              | 0.18   Mbps | 100%
49.234.31.101:7066        | 南方卫视                 | 0.23   Mbps | 100%
49.87.154.246:10091       | 江苏卫视HD               | 0.13   Mbps | 100%
49.87.154.246:10091       | 吉林卫视                 | 0.12   Mbps | 100%
49.87.154.246:10091       | 东方卫视HD               | 0.17   Mbps | 100%
59.173.121.226:7777       | 东方卫视                 | 0.6    Mbps | 100%
59.173.121.226:7777       | CCTV-9               | 2.19   Mbps | 100%
59.173.121.226:7777       | CCTV-17              | 0.43   Mbps | 100%
59.174.116.246:7777       | 贵州卫视                 | 0.49   Mbps | 100%
59.174.116.246:7777       | CCTV-13              | 1.74   Mbps | 100%
59.174.117.160:7777       | 湖北卫视                 | 1.05   Mbps | 100%
59.174.117.160:7777       | CCTV-9               | 0.54   Mbps | 100%
59.174.117.160:7777       | CCTV-2               | 1.21   Mbps | 100%
59.174.160.183:7777       | CCTV15-音乐            | 0.06   Mbps | 100%
59.174.160.183:7777       | 辽宁卫视                 | 0.18   Mbps | 100%
59.174.160.183:7777       | CCTV6-电影             | 0.2    Mbps | 100%
59.175.155.147:7777       | CCTV-5               | 1.18   Mbps | 100%
59.175.155.147:7777       | 湖北综合                 | 0.93   Mbps | 100%
59.175.155.147:7777       | CCTV-17              | 0.93   Mbps | 100%
59.175.155.185:7777       | 东方卫视                 | 0.3    Mbps | 100%
59.175.155.185:7777       | 江苏卫视                 | 1.12   Mbps | 100%
60.187.247.136:9901       | CCTV7-军农             | 0.92   Mbps | 100%
60.187.247.136:9901       | CCTV6-电影             | 0.55   Mbps | 100%
60.187.247.136:9901       | 云南卫视                 | 0.54   Mbps | 100%
61.178.227.57:9901        | 吉林卫视                 | 2.29   Mbps | 0%
61.178.227.57:9901        | 都市剧场                 | 1.94   Mbps | 0%
61.178.227.57:9901        | 东南卫视                 | 4.77   Mbps | 0%
61.184.46.85:9901         | 海南高清卫视               | 1.11   Mbps | 100%
61.184.46.85:9901         | 金鹰卡通HD               | 1.56   Mbps | 100%
61.184.46.85:9901         | CCTV7-高清             | 1.41   Mbps | 100%
61.185.200.167:9904       | CCTV2-财经             | 1.18   Mbps | 100%
61.185.200.167:9904       | CCTV3-综艺             | 0.99   Mbps | 0%
61.185.200.167:9904       | 河北卫视                 | 0.19   Mbps | 100%
61.185.200.183:9901       | CCTV1-综合             | 0.5    Mbps | 100%
61.185.200.183:9901       | CCTV9-纪录             | 0.99   Mbps | 95%
61.185.200.183:9901       | 深圳卫视                 | 0.4    Mbps | 100%
61.185.200.242:9902       | 深圳卫视                 | 0.39   Mbps | 100%
61.185.200.242:9902       | 江西卫视                 | 0.56   Mbps | 100%
61.185.200.242:9902       | CCTV1-综合             | 0.42   Mbps | 100%
shuangyashan.coccc.online:65000 | 重庆卫视                 | 1.12   Mbps | 100%
shuangyashan.coccc.online:65000 | 黑龙江文体                | 0.87   Mbps | 100%
shuangyashan.coccc.online:65000 | 西藏卫视                 | 1.49   Mbps | 100%

综合评估 (Summary):
1.197.250.80:9901         | 存活:1 | 均值:0.06Mbps | 峰值:0.18Mbps
1.25.137.51:9901          | 存活:3 | 均值:0.18Mbps | 峰值:0.24Mbps
1.25.138.159:9901         | 存活:3 | 均值:2.41Mbps | 峰值:3.89Mbps
1.25.139.36:9901          | 存活:3 | 均值:3.76Mbps | 峰值:6.65Mbps
1.69.114.107:9901         | 存活:3 | 均值:5.79Mbps | 峰值:9.88Mbps
101.18.29.84:808          | 存活:3 | 均值:0.61Mbps | 峰值:1.05Mbps
101.23.150.109:9901       | 存活:3 | 均值:0.18Mbps | 峰值:0.21Mbps
106.115.24.195:9901       | 存活:1 | 均值:0.87Mbps | 峰值:1.43Mbps
106.115.25.190:9901       | 存活:2 | 均值:0.05Mbps | 峰值:0.12Mbps
110.80.17.38:9999         | 存活:3 | 均值:0.51Mbps | 峰值:0.58Mbps
112.27.145.212:9902       | 存活:3 | 均值:3.27Mbps | 峰值:9.15Mbps
112.30.73.119:9901        | 存活:2 | 均值:1.75Mbps | 峰值:3.3Mbps
111.221.137.234:44330     | 存活:3 | 均值:0.1Mbps | 峰值:0.15Mbps
112.99.195.122:65000      | 存活:3 | 均值:2.22Mbps | 峰值:4.92Mbps
113.141.220.55:9901       | 存活:3 | 均值:1.1Mbps | 峰值:1.77Mbps
113.15.109.216:59901      | 存活:3 | 均值:0.15Mbps | 峰值:0.27Mbps
113.25.252.226:9901       | 存活:3 | 均值:0.64Mbps | 峰值:1.71Mbps
113.26.202.52:1299        | 存活:3 | 均值:0.92Mbps | 峰值:1.31Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.09Mbps | 峰值:0.14Mbps
115.150.63.77:9902        | 存活:3 | 均值:0.61Mbps | 峰值:1.09Mbps
115.48.162.80:9901        | 存活:3 | 均值:0.25Mbps | 峰值:0.46Mbps
116.21.25.115:9901        | 存活:3 | 均值:8.62Mbps | 峰值:17.19Mbps
119.129.173.216:9901      | 存活:3 | 均值:1.55Mbps | 峰值:3.41Mbps
119.39.9.8:9901           | 存活:3 | 均值:1.43Mbps | 峰值:2.35Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.28Mbps | 峰值:0.4Mbps
120.198.95.220:9901       | 存活:3 | 均值:2.52Mbps | 峰值:3.97Mbps
120.202.94.181:9446       | 存活:3 | 均值:1.38Mbps | 峰值:3.16Mbps
120.253.150.222:60000     | 存活:3 | 均值:2.2Mbps | 峰值:4.69Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.28Mbps | 峰值:0.54Mbps
120.70.60.179:9901        | 存活:3 | 均值:4.21Mbps | 峰值:8.84Mbps
121.19.134.244:808        | 存活:3 | 均值:0.06Mbps | 峰值:0.07Mbps
121.19.134.54:808         | 存活:3 | 均值:0.08Mbps | 峰值:0.09Mbps
122.5.16.250:8989         | 存活:3 | 均值:6.22Mbps | 峰值:10.35Mbps
123.149.40.24:9901        | 存活:3 | 均值:1.69Mbps | 峰值:2.45Mbps
123.149.43.212:9901       | 存活:3 | 均值:2.33Mbps | 峰值:5.6Mbps
124.114.57.115:9901       | 存活:3 | 均值:1.41Mbps | 峰值:2.71Mbps
124.165.159.201:8899      | 存活:3 | 均值:1.29Mbps | 峰值:1.93Mbps
124.165.159.208:8899      | 存活:3 | 均值:1.88Mbps | 峰值:2.9Mbps
124.165.159.212:8899      | 存活:3 | 均值:1.36Mbps | 峰值:2.03Mbps
124.165.159.215:8899      | 存活:3 | 均值:1.89Mbps | 峰值:3.4Mbps
124.228.160.176:9901      | 存活:3 | 均值:0.27Mbps | 峰值:0.33Mbps
125.42.150.148:9901       | 存活:3 | 均值:0.58Mbps | 峰值:0.79Mbps
125.42.151.216:9901       | 存活:3 | 均值:0.4Mbps | 峰值:0.79Mbps
125.43.244.199:9901       | 存活:3 | 均值:1.1Mbps | 峰值:3.12Mbps
125.43.250.132:9901       | 存活:3 | 均值:6.24Mbps | 峰值:10.52Mbps
139.227.221.104:9901      | 存活:3 | 均值:4.31Mbps | 峰值:8.51Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.28Mbps | 峰值:0.42Mbps
171.124.204.59:9888       | 存活:3 | 均值:1.7Mbps | 峰值:3.24Mbps
171.124.204.87:9888       | 存活:3 | 均值:1.32Mbps | 峰值:2.16Mbps
171.127.234.180:9901      | 存活:3 | 均值:4.36Mbps | 峰值:9.58Mbps
171.127.234.185:9901      | 存活:3 | 均值:5.2Mbps | 峰值:8.93Mbps
171.127.234.195:9901      | 存活:3 | 均值:1.79Mbps | 峰值:2.36Mbps
171.127.234.203:9901      | 存活:3 | 均值:3.46Mbps | 峰值:5.5Mbps
171.127.234.206:9901      | 存活:2 | 均值:1.6Mbps | 峰值:3.25Mbps
171.127.234.212:9901      | 存活:2 | 均值:0.26Mbps | 峰值:0.36Mbps
171.43.65.163:9901        | 存活:3 | 均值:0.63Mbps | 峰值:1.33Mbps
171.43.65.169:9901        | 存活:2 | 均值:0.29Mbps | 峰值:0.44Mbps
171.8.84.248:9901         | 存活:3 | 均值:0.17Mbps | 峰值:0.28Mbps
182.114.49.198:9901       | 存活:3 | 均值:2.04Mbps | 峰值:5.08Mbps
182.207.218.37:999        | 存活:3 | 均值:2.72Mbps | 峰值:3.86Mbps
183.239.226.235:9901      | 存活:1 | 均值:0.08Mbps | 峰值:0.09Mbps
218.1.208.13:7777         | 存活:2 | 均值:0.15Mbps | 峰值:0.2Mbps
218.27.199.172:9901       | 存活:3 | 均值:0.05Mbps | 峰值:0.07Mbps
218.77.62.245:10999       | 存活:3 | 均值:0.44Mbps | 峰值:0.6Mbps
