======================================================================
IPTV 酒店源流量测试报告 (2026-06-20 19:58:33)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
113.25.252.226:9901       | CCTV1-综合             | 4.49   Mbps | 62%
113.25.252.226:9901       | CCTV6-电影             | 0.94   Mbps | 100%
113.25.252.226:9901       | CCTV7-军农             | 1.54   Mbps | 0%
115.150.63.77:9902        | CCTV14               | 2.1    Mbps | 100%
115.150.63.77:9902        | 章贡TV                 | 1.23   Mbps | 100%
115.150.63.77:9902        | 足球频道高清               | 2.78   Mbps | 37%
118.193.115.2:9901        | CCTV5+体育赛事           | 0.64   Mbps | 100%
118.193.115.2:9901        | CCTV12-社会与法          | 2.63   Mbps | 23%
118.193.115.2:9901        | CCTV13-新闻            | 2.18   Mbps | 100%
120.196.235.42:9901       | 经典电影                 | 1.47   Mbps | 29%
120.196.235.42:9901       | 世界地理高清               | 1.24   Mbps | 100%
120.196.235.42:9901       | 野外                   | 0.53   Mbps | 100%
120.198.95.220:9901       | 深圳宝安频道               | 5.8    Mbps | 0%
120.198.95.220:9901       | CCTV-8               | 4.05   Mbps | 34%
120.198.95.220:9901       | CCTV5测试              | 0.1    Mbps | 47%
120.202.94.181:9446       | CCTV11-戏曲            | 4.09   Mbps | 42%
120.202.94.181:9446       | 湖南电视                 | 5.13   Mbps | 0%
120.202.94.181:9446       | CCTV6-电影             | 2.52   Mbps | 100%
120.27.63.14:30006        | 山西卫视                 | 0.63   Mbps | 100%
120.27.63.14:30006        | CCTV3-综艺+            | 0.16   Mbps | 100%
120.27.63.14:30006        | 河北都市                 | 0.06   Mbps | 100%
120.70.60.179:9901        | CCTV-8               | 3.95   Mbps | 78%
120.70.60.179:9901        | CCTV-10              | 2.78   Mbps | 39%
120.70.60.179:9901        | 新疆卫视-5               | 6.41   Mbps | 21%
121.19.134.119:808        | 青海卫视                 | 0.12   Mbps | 100%
121.19.134.119:808        | CCTV13-新闻            | 0.14   Mbps | 100%
121.19.134.119:808        | CCTV16奥林匹克           | 0.16   Mbps | 100%
121.19.134.160:808        | 河北卫视高清               | 0.13   Mbps | 100%
121.19.134.160:808        | 山东卫视高清               | 0.12   Mbps | 100%
121.19.134.160:808        | 河南卫视高清               | 0.19   Mbps | 100%
122.5.16.250:8989         | 黑龙江卫视                | 4.32   Mbps | 91%
122.5.16.250:8989         | 河北卫视                 | 1.99   Mbps | 100%
122.5.16.250:8989         | CCTV6-电影             | 0.49   Mbps | 100%
123.149.43.212:9901       | CCTV1-综合             | 2.24   Mbps | 100%
123.149.43.212:9901       | CCTV9-纪录             | 2.11   Mbps | 100%
123.149.43.212:9901       | 法制频道                 | 2.72   Mbps | 19%
123.54.220.132:9901       | 法制频道                 | 1.24   Mbps | 100%
123.54.220.132:9901       | cctv11               | 0.86   Mbps | 100%
123.54.220.132:9901       | 移动戏曲                 | 1.62   Mbps | 100%
124.228.160.176:9901      | CCTV2-财经             | 0.5    Mbps | 100%
124.228.160.176:9901      | 湖南公共                 | 0.53   Mbps | 100%
124.228.160.176:9901      | 江西卫视                 | 0.44   Mbps | 100%
125.43.246.19:9901        | 贵州卫视                 | 3.24   Mbps | 100%
125.43.246.19:9901        | 魅力音乐                 | 0.65   Mbps | 100%
125.43.246.19:9901        | 河北卫视                 | 0.43   Mbps | 100%
125.43.247.56:9901        | CCTV9-纪录             | 2.23   Mbps | 100%
125.43.247.56:9901        | 河南民生                 | 1.67   Mbps | 100%
125.43.247.56:9901        | 浙江卫视                 | 0.81   Mbps | 100%
139.214.176.117:9901      | 重庆卫视                 | 0.31   Mbps | 100%
139.214.176.117:9901      | 三沙卫视                 | 0.64   Mbps | 100%
144.123.165.186:9901      | 浙江卫视高清               | 4.18   Mbps | 22%
144.123.165.186:9901      | 齐鲁卫视高清               | 3.31   Mbps | 10%
144.123.165.186:9901      | CCTV9-纪录             | 0.87   Mbps | 100%
144.52.161.249:9901       | 优漫卡通                 | 0.42   Mbps | 100%
144.52.161.249:9901       | 山西卫视                 | 0.4    Mbps | 100%
144.52.161.249:9901       | 四川卫视                 | 0.66   Mbps | 100%
171.12.166.244:9901       | 梨园频道                 | 0.52   Mbps | 100%
171.12.166.244:9901       | CCTV10-科教            | 0.55   Mbps | 100%
171.12.166.244:9901       | 文物宝典                 | 0.55   Mbps | 100%
171.14.89.131:9901        | 湖北卫视                 | 0.66   Mbps | 100%
171.14.89.131:9901        | 云南卫视                 | 0.67   Mbps | 100%
171.14.89.131:9901        | 旅游卫视                 | 0.44   Mbps | 100%
171.43.64.210:9901        | 湖南卫视                 | 4.71   Mbps | 100%
171.43.64.210:9901        | CCTV14-少儿            | 4.7    Mbps | 77%
171.43.64.210:9901        | 湖北公共新闻               | 1.66   Mbps | 0%
171.43.64.216:9901        | 湖北卫视                 | 1.31   Mbps | 100%
171.43.64.216:9901        | CCTV5-体育             | 1.61   Mbps | 100%
171.43.64.216:9901        | CCTV3-综艺             | 0.47   Mbps | 100%
182.114.50.143:9901       | 湖南卫视                 | 3.56   Mbps | 53%
182.114.50.143:9901       | 河南都市报道               | 1.81   Mbps | 100%
182.114.50.143:9901       | 江苏卫视                 | 2.15   Mbps | 100%
182.123.210.68:9901       | 吉林卫视                 | 10.68  Mbps | 93%
182.123.210.68:9901       | 北京卫视                 | 10.89  Mbps | 87%
182.123.210.68:9901       | CCTV7-军农             | 10.83  Mbps | 96%
182.207.218.33:999        | 厦门卫视                 | 0.45   Mbps | 100%
182.207.218.33:999        | 辽宁教育青少               | 0.67   Mbps | 100%
182.207.218.33:999        | 辽宁生活                 | 0.56   Mbps | 100%
183.190.222.69:888        | 东南卫视                 | 4.39   Mbps | 0%
183.190.222.69:888        | 河北卫视                 | 2.6    Mbps | 32%
183.190.222.69:888        | 浙江卫视                 | 2.44   Mbps | 0%
183.190.223.196:888       | CCTV8-电视剧            | 6.07   Mbps | 68%
183.190.223.196:888       | CCTV5+体育赛事           | 3.42   Mbps | 80%
183.190.223.196:888       | CCTV4-国际             | 3.06   Mbps | 64%
183.190.223.28:888        | 黑龙江卫视                | 3.91   Mbps | 0%
183.190.223.28:888        | 新疆卫视                 | 0.92   Mbps | 100%
183.190.223.28:888        | 四川卫视                 | 0.98   Mbps | 100%
218.13.170.98:9901        | 经济科教                 | 1.73   Mbps | 100%
218.13.170.98:9901        | 重庆卫视                 | 0.33   Mbps | 100%
218.13.170.98:9901        | 深圳卫视                 | 0.69   Mbps | 100%
219.137.202.146:9901      | 嘉佳卡通                 | 1.08   Mbps | 100%
219.137.202.146:9901      | 湖北卫视                 | 0.8    Mbps | 100%
219.137.202.146:9901      | CCTV12-社会与法          | 0.43   Mbps | 100%
219.137.202.191:9901      | 广东新闻                 | 3.55   Mbps | 62%
219.137.202.191:9901      | 广东珠江                 | 0.74   Mbps | 100%
219.137.202.191:9901      | CCTV3-综艺             | 1.22   Mbps | 0%
219.137.202.219:9901      | CCTV15-音乐            | 1.58   Mbps | 0%
219.137.202.219:9901      | 广东新闻                 | 2.29   Mbps | 100%
219.137.202.219:9901      | 嘉佳卡通                 | 1.29   Mbps | 100%
219.137.202.76:9901       | CCTV11-戏曲            | 1.58   Mbps | 0%
219.137.202.76:9901       | CCTV6-电影             | 0.99   Mbps | 0%
219.137.202.76:9901       | 广东新闻                 | 1.53   Mbps | 100%
219.137.203.118:9901      | 广东新闻                 | 7.82   Mbps | 0%
219.137.203.118:9901      | 广东体育                 | 7.87   Mbps | 0%
219.137.203.118:9901      | CCTV12-社会与法          | 4.12   Mbps | 0%
219.137.203.143:9901      | CCTV14-少儿            | 2.26   Mbps | 5%
219.137.203.143:9901      | CCTV1-综合             | 1.48   Mbps | 80%
219.137.203.143:9901      | CCTV3-综艺             | 1.5    Mbps | 35%
219.137.203.215:9901      | CCTV3-综艺             | 2.13   Mbps | 0%
219.137.203.215:9901      | CCTV6-电影             | 1.55   Mbps | 0%
219.137.203.215:9901      | 广东少儿                 | 2.5    Mbps | 100%
219.140.6.199:7777        | 江西卫视                 | 0.35   Mbps | 100%
219.140.6.199:7777        | CCTV14-少儿            | 0.31   Mbps | 100%
219.140.6.199:7777        | CCTV7-军农             | 0.27   Mbps | 100%
219.144.157.62:9901       | 天津卫视                 | 0.03   Mbps | 100%
219.144.157.62:9901       | CCTV14               | 0.03   Mbps | 100%
219.144.157.62:9901       | 山东卫视                 | 0.04   Mbps | 100%
219.144.190.2:9901        | 陕西西部电影高清             | 9.61   Mbps | 80%
219.144.190.2:9901        | 青海卫视                 | 5.59   Mbps | 55%
219.144.190.2:9901        | 兵团卫视                 | 6.35   Mbps | 75%
219.159.91.10:8801        | 广西影视                 | 0.35   Mbps | 100%
219.159.91.10:8801        | 天津卫视                 | 0.25   Mbps | 100%
219.159.91.10:8801        | 东方卫视                 | 0.18   Mbps | 100%
220.170.241.87:9901       | CCTV11-戏曲            | 4.15   Mbps | 0%
220.170.241.87:9901       | CCTV1-综合             | 4.14   Mbps | 0%
220.170.241.87:9901       | CCTV10-科教            | 4.14   Mbps | 0%
220.187.221.73:9901       | 吉林卫视                 | 3.56   Mbps | 31%
220.187.221.73:9901       | 安徽卫视                 | 6.2    Mbps | 70%
220.187.221.73:9901       | CCTV6-电影             | 5.69   Mbps | 26%
221.13.232.138:9901       | CCTV14-少儿            | 2.37   Mbps | 100%
221.13.232.138:9901       | 河南戏曲                 | 1.19   Mbps | 100%
221.13.232.138:9901       | 金鹰卡通                 | 0.92   Mbps | 100%
221.13.232.89:9901        | 卡酷动画                 | 1.55   Mbps | 0%
221.13.232.89:9901        | 河南戏曲                 | 0.56   Mbps | 100%
221.13.232.89:9901        | CCTV5-体育             | 0.54   Mbps | 100%
221.232.196.229:7777      | CCTV5+体育赛事           | 2.23   Mbps | 100%
221.232.196.229:7777      | 河南卫视                 | 1.68   Mbps | 100%
221.232.196.229:7777      | CCTV5-体育             | 2.09   Mbps | 100%
221.232.196.26:7777       | 浙江卫视                 | 3.66   Mbps | 16%
221.232.196.26:7777       | 辽宁卫视                 | 2.86   Mbps | 0%
221.232.196.26:7777       | 黑龙江卫视                | 0.91   Mbps | 100%
221.232.196.46:7777       | CCTV3-综艺             | 5.92   Mbps | 41%
221.232.196.46:7777       | CCTV17               | 3.57   Mbps | 48%
221.232.196.46:7777       | 广东卫视                 | 0.8    Mbps | 100%
221.232.196.76:7777       | 湖南卫视                 | 0.53   Mbps | 100%
221.232.196.76:7777       | CCTV10-科教            | 0.29   Mbps | 100%
221.232.196.76:7777       | 湖北公共                 | 0.54   Mbps | 100%
221.232.197.140:7777      | CCTV6-电影             | 4.28   Mbps | 80%
221.232.197.140:7777      | CCTV5-体育             | 2.23   Mbps | 100%
221.232.197.140:7777      | 湖北经视                 | 3.02   Mbps | 90%
221.232.197.37:7777       | 天津卫视                 | 2.28   Mbps | 100%
221.232.197.37:7777       | CCTV3-综艺             | 2.21   Mbps | 100%
221.232.197.37:7777       | 山东卫视                 | 4.59   Mbps | 57%
221.232.198.175:7777      | 湖北卫视                 | 0.97   Mbps | 100%
221.232.198.175:7777      | 深圳卫视                 | 4.78   Mbps | 35%
221.232.198.175:7777      | CCTV17               | 1.37   Mbps | 100%
221.232.198.42:7777       | 东方卫视                 | 1.99   Mbps | 100%
221.232.198.42:7777       | CCTV6-电影             | 6.83   Mbps | 0%
221.232.199.106:7777      | CCTV5+体育赛事           | 2.16   Mbps | 0%
221.232.199.106:7777      | CCTV11-戏曲            | 2.7    Mbps | 0%
221.232.199.116:7777      | CCTV5+体育赛事           | 2.83   Mbps | 29%
221.232.199.116:7777      | 重庆卫视                 | 2.95   Mbps | 0%
221.232.199.116:7777      | CCTV3-综艺             | 4.04   Mbps | 87%
221.7.175.127:9901        | 贵州卫视                 | 0.3    Mbps | 100%
221.7.175.127:9901        | 东方卫视                 | 0.25   Mbps | 100%
221.7.175.127:9901        | 广东卫视                 | 0.36   Mbps | 100%
222.136.102.113:9901      | CCTV-2               | 0.87   Mbps | 100%
222.136.102.113:9901      | 河南新农村频道              | 0.55   Mbps | 100%
222.136.102.113:9901      | 山西卫视                 | 0.53   Mbps | 100%
223.14.160.57:9901        | CCTV5-体育             | 3.82   Mbps | 72%
223.14.160.57:9901        | 山西卫视                 | 1.35   Mbps | 100%
223.14.160.57:9901        | CCTV10-科教            | 2.91   Mbps | 99%
36.136.38.87:9901         | 广西都市                 | 3.91   Mbps | 11%
36.136.38.87:9901         | 旅游卫视                 | 4.35   Mbps | 0%
36.136.38.87:9901         | CCTV14-少儿            | 4.09   Mbps | 11%
36.40.236.96:9999         | 陕西都市青春               | 4.07   Mbps | 0%
36.40.236.96:9999         | 深圳卫视                 | 4.18   Mbps | 69%
36.40.236.96:9999         | 河北卫视                 | 4.14   Mbps | 0%
39.164.143.66:9901        | CCTV1-综              | 5.51   Mbps | 47%
49.234.31.101:7033        | 广东少儿                 | 0.03   Mbps | 100%
49.234.31.101:7033        | 兵团卫视                 | 0.05   Mbps | 100%
49.234.31.101:7033        | 湖北卫视高清               | 0.03   Mbps | 100%
49.234.31.101:7040        | 金鹰卡通                 | 0.04   Mbps | 100%
49.234.31.101:7040        | CCTV15高清             | 0.06   Mbps | 100%
49.234.31.101:7040        | 广东卫视高清               | 0.04   Mbps | 100%
49.234.31.101:7066        | CCTV-4               | 0.05   Mbps | 100%
49.234.31.101:7066        | 重庆卫视                 | 0.09   Mbps | 100%
49.234.31.101:7066        | CCTV5测试              | 0.02   Mbps | 43%
49.87.154.246:10091       | 浙江卫视HD               | 0.43   Mbps | 100%
49.87.154.246:10091       | 湖北卫视                 | 0.32   Mbps | 100%
49.87.154.246:10091       | 安徽卫视                 | 0.3    Mbps | 100%
58.255.201.220:10443      | CCTV-16高清            | 5.41   Mbps | 14%
58.255.201.220:10443      | 广东新闻高清               | 5.08   Mbps | 0%
58.255.201.220:10443      | 广东民生高清               | 3.22   Mbps | 77%
58.48.105.144:7777        | CCTV8-电视剧            | 0.21   Mbps | 100%
58.48.105.144:7777        | 贵州卫视                 | 0.2    Mbps | 100%
58.48.105.144:7777        | CCTV17               | 0.23   Mbps | 100%
59.173.121.1:7777         | 天津卫视                 | 0.25   Mbps | 100%
59.173.121.1:7777         | 北京卫视                 | 1.21   Mbps | 100%
59.173.121.1:7777         | CCTV1-综合             | 0.43   Mbps | 100%
59.174.116.246:7777       | 江苏卫视                 | 0.47   Mbps | 100%
59.174.116.246:7777       | CCTV4-国际             | 0.34   Mbps | 100%
59.174.116.246:7777       | 四川卫视                 | 0.36   Mbps | 100%
59.174.116.45:7777        | 安徽卫视                 | 0.45   Mbps | 100%
59.174.116.45:7777        | 河南卫视                 | 0.15   Mbps | 100%
59.174.116.45:7777        | CCTV8-电视剧            | 0.16   Mbps | 100%
59.174.117.101:7777       | CCTV4-国际             | 0.93   Mbps | 100%
59.174.117.101:7777       | CCTV14-少儿            | 0.62   Mbps | 100%
59.174.117.160:7777       | CCTV12-社会与法          | 0.68   Mbps | 100%
59.174.117.160:7777       | 江苏卫视                 | 0.3    Mbps | 100%
59.174.117.160:7777       | 江西卫视                 | 0.29   Mbps | 100%
59.174.117.229:7777       | 湖南卫视                 | 0.21   Mbps | 100%
59.174.117.229:7777       | CCTV13-新闻            | 0.16   Mbps | 100%
59.174.117.229:7777       | 浙江卫视                 | 0.23   Mbps | 100%
59.175.154.62:7777        | 湖北经视                 | 0.75   Mbps | 100%
59.175.154.62:7777        | CCTV1-综合             | 2.47   Mbps | 23%
59.39.89.130:60901        | 山西卫视                 | 2.36   Mbps | 0%
59.39.89.130:60901        | 贵州卫视                 | 2.88   Mbps | 25%
59.39.89.130:60901        | 天津卫视                 | 2.46   Mbps | 6%
61.136.172.236:9901       | 贵州卫视                 | 0.11   Mbps | 100%
61.136.172.236:9901       | 黑龙江卫视                | 0.12   Mbps | 100%
61.136.172.236:9901       | 广西卫视                 | 0.1    Mbps | 100%
61.178.227.57:9901        | 西藏卫视                 | 3.83   Mbps | 41%
61.178.227.57:9901        | 辽宁卫视                 | 8.59   Mbps | 5%
61.178.227.57:9901        | 旅游卫视                 | 3.92   Mbps | 69%
61.185.200.151:9904       | CCTV6-电影             | 1.39   Mbps | 0%
61.185.200.151:9904       | CCTV12-社会与法          | 1.45   Mbps | 35%
61.185.200.151:9904       | 河北卫视                 | 0.69   Mbps | 100%
61.185.200.168:9901       | 深圳卫视                 | 0.36   Mbps | 100%
61.185.200.168:9901       | 江苏卫视                 | 0.68   Mbps | 100%
61.185.200.168:9901       | 四川卫视                 | 0.83   Mbps | 70%
shuangyashan.coccc.online:65000 | 北京卫视                 | 2.33   Mbps | 0%
shuangyashan.coccc.online:65000 | 黑龙江卫视                | 2.85   Mbps | 24%
shuangyashan.coccc.online:65000 | 四川卫视                 | 2.84   Mbps | 0%

综合评估 (Summary):
1.193.58.192:9901         | 存活:3 | 均值:2.71Mbps | 峰值:3.48Mbps
1.197.250.56:9901         | 存活:3 | 均值:1.07Mbps | 峰值:1.21Mbps
101.23.150.94:9901        | 存活:3 | 均值:0.81Mbps | 峰值:1.04Mbps
101.66.194.141:9901       | 存活:3 | 均值:1.26Mbps | 峰值:5.96Mbps
101.66.195.174:9901       | 存活:3 | 均值:2.51Mbps | 峰值:3.74Mbps
101.66.195.40:9901        | 存活:3 | 均值:3.05Mbps | 峰值:8.04Mbps
101.66.198.11:9901        | 存活:3 | 均值:1.59Mbps | 峰值:2.48Mbps
101.66.199.249:9901       | 存活:3 | 均值:0.6Mbps | 峰值:0.89Mbps
101.66.199.35:9901        | 存活:3 | 均值:3.59Mbps | 峰值:10.96Mbps
106.115.25.200:9901       | 存活:1 | 均值:1.12Mbps | 峰值:1.88Mbps
106.115.25.98:9901        | 存活:2 | 均值:0.29Mbps | 峰值:1.12Mbps
106.115.27.237:9901       | 存活:2 | 均值:0.41Mbps | 峰值:0.74Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.09Mbps | 峰值:0.16Mbps
110.72.103.254:8181       | 存活:3 | 均值:5.24Mbps | 峰值:13.47Mbps
110.72.52.24:8181         | 存活:3 | 均值:7.44Mbps | 峰值:13.67Mbps
110.72.62.34:8181         | 存活:3 | 均值:1.7Mbps | 峰值:9.37Mbps
110.80.17.38:9999         | 存活:3 | 均值:0.16Mbps | 峰值:0.2Mbps
111.9.163.109:55555       | 存活:3 | 均值:10.21Mbps | 峰值:14.04Mbps
112.27.145.212:9902       | 存活:3 | 均值:6.25Mbps | 峰值:15.02Mbps
112.30.73.119:9901        | 存活:3 | 均值:3.43Mbps | 峰值:6.78Mbps
112.99.195.122:65000      | 存活:3 | 均值:2.38Mbps | 峰值:4.69Mbps
113.15.109.216:59901      | 存活:3 | 均值:1.16Mbps | 峰值:2.91Mbps
113.25.252.226:9901       | 存活:3 | 均值:2.32Mbps | 峰值:5.81Mbps
115.150.63.77:9902        | 存活:3 | 均值:2.04Mbps | 峰值:3.21Mbps
118.193.115.2:9901        | 存活:3 | 均值:1.82Mbps | 峰值:3.02Mbps
120.196.235.42:9901       | 存活:3 | 均值:1.08Mbps | 峰值:2.28Mbps
120.198.95.220:9901       | 存活:3 | 均值:3.32Mbps | 峰值:12.05Mbps
120.202.94.181:9446       | 存活:3 | 均值:3.91Mbps | 峰值:10.94Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.28Mbps | 峰值:0.68Mbps
120.70.60.179:9901        | 存活:3 | 均值:4.38Mbps | 峰值:9.46Mbps
121.19.134.119:808        | 存活:3 | 均值:0.14Mbps | 峰值:0.17Mbps
121.19.134.160:808        | 存活:3 | 均值:0.15Mbps | 峰值:0.21Mbps
122.5.16.250:8989         | 存活:3 | 均值:2.27Mbps | 峰值:4.89Mbps
123.149.43.212:9901       | 存活:3 | 均值:2.36Mbps | 峰值:3.4Mbps
123.54.220.132:9901       | 存活:3 | 均值:1.24Mbps | 峰值:1.78Mbps
124.228.160.176:9901      | 存活:3 | 均值:0.49Mbps | 峰值:0.58Mbps
125.43.246.19:9901        | 存活:3 | 均值:1.44Mbps | 峰值:3.46Mbps
125.43.247.56:9901        | 存活:3 | 均值:1.57Mbps | 峰值:2.46Mbps
139.214.176.117:9901      | 存活:2 | 均值:0.47Mbps | 峰值:1.9Mbps
144.123.165.186:9901      | 存活:3 | 均值:2.79Mbps | 峰值:6.33Mbps
144.52.161.249:9901       | 存活:3 | 均值:0.49Mbps | 峰值:0.72Mbps
171.12.166.244:9901       | 存活:3 | 均值:0.54Mbps | 峰值:0.63Mbps
171.14.89.131:9901        | 存活:3 | 均值:0.59Mbps | 峰值:0.73Mbps
171.43.64.210:9901        | 存活:3 | 均值:3.69Mbps | 峰值:7.06Mbps
171.43.64.216:9901        | 存活:3 | 均值:1.13Mbps | 峰值:1.78Mbps
182.114.50.143:9901       | 存活:3 | 均值:2.51Mbps | 峰值:4.56Mbps
182.123.210.68:9901       | 存活:3 | 均值:10.8Mbps | 峰值:13.76Mbps
182.207.218.33:999        | 存活:3 | 均值:0.56Mbps | 峰值:0.73Mbps
183.190.222.69:888        | 存活:3 | 均值:3.14Mbps | 峰值:6.36Mbps
183.190.223.196:888       | 存活:3 | 均值:4.18Mbps | 峰值:7.82Mbps
183.190.223.28:888        | 存活:3 | 均值:1.94Mbps | 峰值:7.04Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.92Mbps | 峰值:1.87Mbps
219.137.202.146:9901      | 存活:3 | 均值:0.77Mbps | 峰值:1.18Mbps
219.137.202.191:9901      | 存活:3 | 均值:1.84Mbps | 峰值:4.34Mbps
219.137.202.219:9901      | 存活:3 | 均值:1.72Mbps | 峰值:4.03Mbps
219.137.202.76:9901       | 存活:3 | 均值:1.37Mbps | 峰值:4.1Mbps
219.137.203.118:9901      | 存活:3 | 均值:6.6Mbps | 峰值:10.85Mbps
219.137.203.143:9901      | 存活:3 | 均值:1.75Mbps | 峰值:3.93Mbps
219.137.203.215:9901      | 存活:3 | 均值:2.06Mbps | 峰值:3.76Mbps
219.140.6.199:7777        | 存活:3 | 均值:0.31Mbps | 峰值:0.37Mbps
219.144.157.62:9901       | 存活:3 | 均值:0.03Mbps | 峰值:0.04Mbps
219.144.190.2:9901        | 存活:3 | 均值:7.18Mbps | 峰值:11.66Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.26Mbps | 峰值:0.39Mbps
220.170.241.87:9901       | 存活:3 | 均值:4.14Mbps | 峰值:5.83Mbps
220.187.221.73:9901       | 存活:3 | 均值:5.15Mbps | 峰值:8.16Mbps
221.13.232.138:9901       | 存活:3 | 均值:1.49Mbps | 峰值:2.59Mbps
221.13.232.89:9901        | 存活:3 | 均值:0.88Mbps | 峰值:4.41Mbps
221.232.196.229:7777      | 存活:3 | 均值:2.0Mbps | 峰值:2.44Mbps
221.232.196.26:7777       | 存活:3 | 均值:2.48Mbps | 峰值:5.53Mbps
221.232.196.46:7777       | 存活:3 | 均值:3.43Mbps | 峰值:8.6Mbps
221.232.196.76:7777       | 存活:3 | 均值:0.45Mbps | 峰值:0.59Mbps
221.232.197.140:7777      | 存活:3 | 均值:3.18Mbps | 峰值:5.22Mbps
221.232.197.37:7777       | 存活:3 | 均值:3.03Mbps | 峰值:6.1Mbps
