======================================================================
IPTV 酒店源流量测试报告 (2026-05-12 12:18:07)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
106.115.27.106:9901       | CCTV-4               | 0.8    Mbps | 100%
106.115.27.121:9901       | 河北农民                 | 1.25   Mbps | 100%
106.115.27.121:9901       | CCTV-13              | 0.37   Mbps | 100%
106.115.27.121:9901       | 黑龙江卫视高清              | 0.31   Mbps | 100%
106.115.27.8:9901         | CCTV-12              | 0.81   Mbps | 100%
106.115.27.8:9901         | CCTV-14              | 0.61   Mbps | 100%
106.115.27.8:9901         | 浙江卫视高清               | 0.18   Mbps | 100%
110.53.218.182:9002       | 山东卫视                 | 0.03   Mbps | 100%
110.53.218.182:9002       | 陕西卫视                 | 0.04   Mbps | 100%
110.53.218.182:9002       | 黑龙江卫视                | 0.04   Mbps | 100%
110.72.55.189:8181        | 新疆2                  | 5.31   Mbps | 0%
110.72.55.189:8181        | CCTV4-国际             | 9.57   Mbps | 61%
110.72.55.189:8181        | DTV2                 | 4.04   Mbps | 0%
110.72.67.208:8181        | DTV1                 | 0.22   Mbps | 100%
110.72.67.208:8181        | cctv3标清              | 0.16   Mbps | 100%
110.72.67.208:8181        | 平南台                  | 0.21   Mbps | 100%
110.72.78.203:8181        | XZTV2                | 6.63   Mbps | 55%
110.72.78.203:8181        | cctv8-测试10           | 3.23   Mbps | 94%
110.72.78.203:8181        | CCTV5+体育赛事           | 6.77   Mbps | 0%
110.80.17.38:9999         | 金鹰卡通                 | 0.12   Mbps | 100%
110.80.17.38:9999         | 广西卫视                 | 0.09   Mbps | 100%
110.80.17.38:9999         | 重庆卫视                 | 0.1    Mbps | 100%
111.221.137.234:44330     | CGTN                 | 0.17   Mbps | 100%
111.221.137.234:44330     | CCTV-1 综合            | 0.17   Mbps | 100%
111.221.137.234:44330     | 重温经典                 | 0.17   Mbps | 100%
112.132.10.54:9901        | 安徽公共                 | 0.29   Mbps | 100%
112.132.10.54:9901        | CCTV3-综艺             | 0.41   Mbps | 100%
112.27.145.212:9902       | *CCTV-5体育            | 1.05   Mbps | 100%
112.27.145.212:9902       | *CCTV-6电影            | 3.33   Mbps | 0%
112.27.145.212:9902       | *CCTV-3综艺            | 5.57   Mbps | 0%
112.30.73.119:9901        | sCCTV2-财经            | 1.89   Mbps | 0%
112.30.73.119:9901        | acctv3               | 2.59   Mbps | 0%
112.30.73.119:9901        | sCCTV9-纪录            | 1.51   Mbps | 0%
112.99.195.122:65000      | 西藏卫视                 | 0.41   Mbps | 100%
112.99.195.122:65000      | 重庆卫视                 | 1.75   Mbps | 0%
112.99.195.122:65000      | 山西卫视                 | 2.32   Mbps | 23%
113.141.220.55:9901       | CCTV11-戏曲            | 0.42   Mbps | 100%
113.141.220.55:9901       | 山西卫视                 | 0.61   Mbps | 100%
113.141.220.55:9901       | 四川卫视                 | 0.41   Mbps | 100%
113.15.109.216:59901      | 上海东方卫视               | 0.43   Mbps | 100%
113.15.109.216:59901      | CCTV-10科教            | 0.11   Mbps | 100%
113.15.109.216:59901      | CCTV-15音乐            | 0.05   Mbps | 100%
113.25.252.226:9901       | CCTV6-电影             | 1.56   Mbps | 100%
113.25.252.226:9901       | CCTV8-电视剧            | 0.25   Mbps | 100%
113.25.252.226:9901       | 广西卫视                 | 0.49   Mbps | 100%
113.26.202.52:1299        | 辽宁卫视                 | 0.6    Mbps | 100%
113.26.202.52:1299        | 山西卫视                 | 0.71   Mbps | 100%
113.26.202.52:1299        | 吉林卫视                 | 0.74   Mbps | 1%
113.57.20.185:1111        | 贵州卫视HD               | 0.18   Mbps | 100%
113.57.20.185:1111        | 东南卫视HD               | 0.05   Mbps | 100%
113.57.20.185:1111        | CCTV-3综艺HD           | 0.05   Mbps | 100%
115.150.63.77:9902        | 江西新闻频道高清             | 0.93   Mbps | 100%
115.150.63.77:9902        | JXTV-5               | 2.27   Mbps | 0%
115.150.63.77:9902        | 安徽卫视高清               | 1.3    Mbps | 100%
116.21.25.115:9901        | 贵州卫视                 | 10.35  Mbps | 93%
116.21.25.115:9901        | CCTV-5体育             | 3.81   Mbps | 16%
116.21.25.115:9901        | CCTV-6电影             | 3.57   Mbps | 0%
119.129.173.168:9901      | IPTV热播剧场             | 1.53   Mbps | 0%
119.129.173.168:9901      | CCTV4-国际             | 1.08   Mbps | 32%
119.129.173.168:9901      | 湖北卫视                 | 2.18   Mbps | 100%
120.196.235.42:9901       | 浙江卫视高清               | 0.59   Mbps | 100%
120.196.235.42:9901       | 揭阳综合                 | 0.54   Mbps | 100%
120.196.235.42:9901       | 风云足球高清               | 0.46   Mbps | 100%
120.198.95.220:9901       | CCTV-6               | 0.81   Mbps | 100%
120.198.95.220:9901       | CCTV-11              | 0.9    Mbps | 100%
120.198.95.220:9901       | 广东新闻                 | 0.93   Mbps | 100%
120.202.94.181:9446       | CCTV15-音乐            | 1.98   Mbps | 100%
120.202.94.181:9446       | CCTV13-新闻            | 4.32   Mbps | 29%
120.202.94.181:9446       | CCTV8-电视剧            | 1.31   Mbps | 100%
120.253.150.222:60000     | 河南卫视                 | 2.48   Mbps | 100%
120.253.150.222:60000     | 纪实人文                 | 6.94   Mbps | 9%
120.253.150.222:60000     | 江苏卫视                 | 2.24   Mbps | 100%
120.27.63.14:30006        | 河北卫视                 | 0.59   Mbps | 100%
120.27.63.14:30006        | 深圳卫视                 | 0.12   Mbps | 100%
120.27.63.14:30006        | 重庆卫视                 | 0.12   Mbps | 100%
120.70.60.179:9901        | CCTV-2               | 4.92   Mbps | 0%
120.70.60.179:9901        | CCTV-10              | 2.9    Mbps | 50%
120.70.60.179:9901        | Новое телевидение    | 1.21   Mbps | 0%
121.19.134.73:808         | 甘肃卫视                 | 0.2    Mbps | 100%
121.19.134.73:808         | 保定新闻综合               | 0.32   Mbps | 100%
121.19.134.73:808         | 重庆卫视高清               | 0.12   Mbps | 100%
122.5.16.250:8989         | CCTV6-电影             | 5.47   Mbps | 0%
122.5.16.250:8989         | 江苏卫视                 | 2.63   Mbps | 14%
122.5.16.250:8989         | 辽宁卫视                 | 4.77   Mbps | 93%
123.149.40.24:9901        | CCTV2-财经             | 2.02   Mbps | 100%
123.149.40.24:9901        | CCTV4-国际             | 0.93   Mbps | 100%
123.149.43.212:9901       | 广东卫视                 | 1.03   Mbps | 100%
123.149.43.212:9901       | 云南卫视                 | 1.17   Mbps | 100%
123.149.43.212:9901       | 河南卫视                 | 3.58   Mbps | 47%
123.15.93.86:9901         | 西藏卫视1                | 4.21   Mbps | 0%
123.15.93.86:9901         | CCTV12-社会与法1         | 6.06   Mbps | 0%
123.15.93.86:9901         | 山西卫视1                | 7.08   Mbps | 0%
124.116.183.146:9901      | 陕西一套                 | 1.84   Mbps | 0%
124.116.183.146:9901      | CCTV7-军农             | 0.89   Mbps | 50%
124.116.183.146:9901      | CCTV12-社会与法          | 0.94   Mbps | 0%
124.228.160.176:9901      | CCTV1-综合             | 0.36   Mbps | 100%
124.228.160.176:9901      | CCTV10-科教            | 0.33   Mbps | 100%
124.228.160.176:9901      | CCTV5+体育赛事           | 0.2    Mbps | 100%
125.125.134.245:9901      | CCTV14-少儿            | 0.74   Mbps | 100%
125.125.134.245:9901      | CCTV13-新闻            | 1.31   Mbps | 0%
125.125.134.245:9901      | 河北卫视                 | 1.87   Mbps | 100%
125.42.149.194:9901       | CCTV5-体育             | 1.65   Mbps | 100%
125.42.149.194:9901       | 金鹰卡通                 | 0.72   Mbps | 100%
125.42.149.194:9901       | CCTV-14              | 0.71   Mbps | 100%
125.42.151.216:9901       | 东南卫视                 | 0.62   Mbps | 100%
125.42.151.216:9901       | CCTV4-国际             | 0.73   Mbps | 100%
125.42.151.216:9901       | CCTV13-新闻            | 0.69   Mbps | 100%
125.43.250.132:9901       | CCTV1-综合             | 2.32   Mbps | 0%
139.227.221.179:9901      | 东方卫视                 | 4.69   Mbps | 100%
139.227.221.179:9901      | 重庆卫视                 | 5.37   Mbps | 100%
139.227.221.179:9901      | CCTV7-军农             | 3.52   Mbps | 100%
144.123.165.186:9901      | CCTV12-社会与法          | 0.59   Mbps | 100%
144.123.165.186:9901      | 广东卫视高清               | 0.99   Mbps | 100%
144.123.165.186:9901      | 天津卫视高清               | 0.79   Mbps | 100%
171.124.179.198:8899      | 广东卫视                 | 2.28   Mbps | 100%
171.124.179.198:8899      | 河北卫视                 | 1.44   Mbps | 100%
171.124.179.198:8899      | 浙江卫视                 | 1.45   Mbps | 100%
171.124.179.201:8899      | 湖南卫视                 | 4.28   Mbps | 79%
171.124.179.201:8899      | 云南卫视                 | 1.75   Mbps | 0%
171.124.179.201:8899      | 东方卫视                 | 1.97   Mbps | 100%
171.124.179.203:8899      | 江西卫视                 | 2.27   Mbps | 100%
171.124.179.203:8899      | 湖南卫视                 | 1.28   Mbps | 100%
171.124.179.203:8899      | 广西卫视                 | 0.87   Mbps | 100%
171.124.179.208:8899      | 广东卫视                 | 1.95   Mbps | 100%
171.124.179.208:8899      | 宁夏卫视                 | 1.08   Mbps | 0%
171.124.179.208:8899      | CCTV1-综合             | 1.48   Mbps | 100%
171.14.89.228:9901        | 深圳卫视                 | 1.44   Mbps | 100%
171.14.89.228:9901        | CCTV17-军事            | 0.06   Mbps | 100%
171.14.89.228:9901        | 安徽卫视                 | 0.36   Mbps | 100%
171.43.65.224:9901        | 湖北经视                 | 2.35   Mbps | 53%
171.43.65.224:9901        | CCTV9-纪录             | 4.63   Mbps | 0%
171.43.65.224:9901        | CCTV10-科教            | 2.78   Mbps | 35%
171.8.84.248:9901         | CCTV-8               | 0.13   Mbps | 100%
171.8.84.248:9901         | 河南民生频道               | 0.13   Mbps | 100%
182.207.218.37:999        | 内蒙古卫视                | 0.71   Mbps | 100%
182.207.218.37:999        | 甘肃卫视                 | 0.36   Mbps | 100%
182.207.218.37:999        | 河北卫视                 | 0.48   Mbps | 100%
183.186.89.153:9999       | CCTV8-电视剧            | 1.6    Mbps | 100%
183.186.89.153:9999       | 山东卫视                 | 1.27   Mbps | 100%
183.186.89.153:9999       | CCTV5-体育             | 1.26   Mbps | 100%
183.186.89.156:9999       | 河北卫视                 | 0.37   Mbps | 100%
183.186.89.156:9999       | CCTV2-财经             | 0.97   Mbps | 100%
183.186.89.156:9999       | CCTV8-电视剧            | 0.64   Mbps | 100%
218.1.208.13:7777         | CCTV17               | 1.65   Mbps | 86%
218.1.208.13:7777         | 法治天地                 | 0.95   Mbps | 26%
218.1.208.13:7777         | 纪实人文                 | 0.77   Mbps | 100%
218.104.239.114:9901      | CCTV3-综艺             | 0.43   Mbps | 100%
218.104.239.114:9901      | 湖南卫视                 | 0.55   Mbps | 100%
218.104.239.114:9901      | 上海卫视                 | 0.6    Mbps | 100%
218.13.170.98:9901        | 吉林卫视                 | 0.54   Mbps | 100%
218.13.170.98:9901        | CCTV9纪录              | 0.55   Mbps | 100%
218.13.170.98:9901        | CCTV6电影              | 0.72   Mbps | 100%
218.77.62.245:10999       | CCTV6-电影             | 0.72   Mbps | 100%
218.77.62.245:10999       | 东方卫视                 | 0.39   Mbps | 100%
218.77.62.245:10999       | 广东卫视                 | 0.19   Mbps | 100%
219.137.202.252:9901      | CCTV11-戏曲            | 0.5    Mbps | 100%
219.137.202.252:9901      | CCTV1-综合             | 0.37   Mbps | 100%
219.137.202.252:9901      | IPTV热播剧场             | 0.69   Mbps | 100%
219.137.203.142:9901      | 广东珠江                 | 3.24   Mbps | 100%
219.137.203.142:9901      | CCTV14-少儿            | 0.81   Mbps | 100%
219.137.203.142:9901      | 广东体育                 | 0.55   Mbps | 100%
219.137.203.212:9901      | 湖北卫视                 | 1.69   Mbps | 100%
219.137.203.212:9901      | 广东珠江                 | 1.49   Mbps | 100%
219.137.203.212:9901      | CCTV15-音乐            | 0.78   Mbps | 29%
219.140.4.193:7777        | 重庆卫视                 | 2.31   Mbps | 100%
219.140.4.193:7777        | CCTV-14              | 0.73   Mbps | 100%
219.140.4.193:7777        | 广东卫视                 | 1.0    Mbps | 100%
219.140.6.129:7777        | CCTV-5               | 0.08   Mbps | 100%
219.145.93.74:10000       | 上海卫视                 | 0.18   Mbps | 100%
219.145.93.74:10000       | 浙江卫视HD               | 0.14   Mbps | 100%
219.145.93.74:10000       | 黑龙江卫视HD              | 0.09   Mbps | 100%
219.159.91.10:8801        | CCTV5-体育             | 1.2    Mbps | 100%
219.159.91.10:8801        | CCTV14-少儿            | 0.24   Mbps | 100%
219.159.91.10:8801        | CCTV7-军农             | 0.12   Mbps | 100%
221.13.232.98:9901        | CCTV4-国际             | 2.19   Mbps | 100%
221.13.232.98:9901        | 新闻频道                 | 1.18   Mbps | 100%
221.13.232.98:9901        | 民生频道                 | 1.04   Mbps | 100%
221.13.232.9:9901         | CCTV12-社会与法          | 9.87   Mbps | 88%
221.13.232.9:9901         | CCTV13-新闻            | 10.44  Mbps | 98%
221.13.232.9:9901         | CCTV10-科教            | 8.05   Mbps | 0%
221.13.233.188:9901       | CCTV4-国际             | 9.81   Mbps | 83%
221.13.233.188:9901       | CCTV12-社会与法          | 10.37  Mbps | 90%
221.13.233.188:9901       | 都市频道                 | 9.7    Mbps | 77%
221.232.196.199:7777      | 河南卫视                 | 6.45   Mbps | 20%
221.232.196.199:7777      | CCTV2-财经             | 2.35   Mbps | 100%
221.232.196.199:7777      | 江西卫视                 | 5.06   Mbps | 55%
221.232.197.142:7777      | 东方卫视                 | 3.88   Mbps | 68%
221.232.197.142:7777      | 北京卫视                 | 3.95   Mbps | 38%
221.232.197.142:7777      | 贵州卫视                 | 1.98   Mbps | 100%
221.232.197.181:7777      | 河南卫视                 | 4.55   Mbps | 98%
221.232.197.181:7777      | CCTV5-体育             | 0.54   Mbps | 100%
221.232.197.181:7777      | 黑龙江卫视                | 2.46   Mbps | 100%
221.232.197.243:7777      | 东南卫视                 | 2.7    Mbps | 2%
221.232.197.243:7777      | 贵州卫视                 | 2.86   Mbps | 0%
221.232.197.243:7777      | CCTV10-科教            | 4.73   Mbps | 39%
221.232.197.247:7777      | CCTV14-少儿            | 1.53   Mbps | 100%
221.232.197.247:7777      | 贵州卫视                 | 4.87   Mbps | 44%
221.232.197.247:7777      | 黑龙江卫视                | 2.86   Mbps | 55%
221.232.198.39:7777       | CCTV4-国际             | 1.55   Mbps | 100%
221.232.198.39:7777       | 安徽卫视                 | 1.84   Mbps | 100%
221.232.198.46:7777       | 黑龙江卫视                | 4.33   Mbps | 33%
221.232.198.46:7777       | 四川卫视                 | 2.19   Mbps | 100%
221.232.198.46:7777       | CCTV-14              | 2.7    Mbps | 25%
221.232.198.52:7777       | 江西卫视                 | 4.39   Mbps | 0%
221.232.198.52:7777       | CGTN                 | 4.96   Mbps | 49%
221.232.198.52:7777       | 湖北综合                 | 2.14   Mbps | 100%
221.232.198.5:7777        | CCTV-6               | 2.31   Mbps | 100%
221.232.198.5:7777        | CCTV-10              | 2.57   Mbps | 0%
221.232.198.5:7777        | 东南卫视                 | 2.69   Mbps | 0%
221.232.199.15:7777       | CCTV-4               | 2.35   Mbps | 0%
221.232.199.15:7777       | CCTV-14              | 3.18   Mbps | 24%
221.232.199.15:7777       | 东南卫视                 | 2.33   Mbps | 100%
221.232.199.200:7777      | CCTV6-电影             | 6.01   Mbps | 0%
221.232.199.200:7777      | CCTV12-社会与法          | 5.69   Mbps | 61%
221.232.199.52:7777       | CCTV-15              | 2.79   Mbps | 0%
221.232.199.52:7777       | 黑龙江卫视                | 2.12   Mbps | 100%
221.232.199.52:7777       | 湖北综合                 | 2.62   Mbps | 100%
221.7.175.127:9901        | CCTV-9               | 0.08   Mbps | 100%
221.7.175.127:9901        | CCTV-12              | 0.06   Mbps | 100%
221.7.175.127:9901        | 宁夏卫视                 | 0.09   Mbps | 100%
221.7.175.154:8445        | 四川卫视                 | 6.81   Mbps | 37%
221.7.175.154:8445        | 广东卫视                 | 7.92   Mbps | 0%
221.7.175.154:8445        | 广西综艺                 | 3.09   Mbps | 95%
222.136.102.128:9901      | 河南新闻频道               | 0.87   Mbps | 100%
222.136.102.128:9901      | 广东卫视                 | 0.43   Mbps | 100%
222.136.102.128:9901      | 河南都市频道               | 0.4    Mbps | 100%
222.214.208.34:59901      | 湖南卫视                 | 0.35   Mbps | 100%
222.214.208.34:59901      | 江苏卫视                 | 0.62   Mbps | 100%
222.214.208.34:59901      | CCTV11-戏曲            | 1.72   Mbps | 100%
222.86.14.211:9999        | CCTV5-体育             | 0.11   Mbps | 100%
222.86.14.211:9999        | CCTV4-国际             | 0.05   Mbps | 100%
222.86.14.211:9999        | CCTV5+               | 0.12   Mbps | 100%
223.14.160.57:9901        | 山东教育卫视               | 1.7    Mbps | 0%
223.14.160.57:9901        | CCTV4-国际             | 1.27   Mbps | 100%
223.14.160.57:9901        | 云南卫视                 | 0.96   Mbps | 100%
36.136.38.87:9901         | 广西新闻                 | 0.46   Mbps | 100%
36.136.38.87:9901         | CCTV10-科教            | 0.81   Mbps | 95%
36.136.38.87:9901         | 广西影视                 | 0.74   Mbps | 100%
36.40.237.130:9999        | 河北卫视                 | 3.3    Mbps | 0%
36.40.237.130:9999        | 陕西银铃                 | 2.86   Mbps | 0%
36.40.237.130:9999        | CCTV4-国际             | 3.35   Mbps | 31%
39.164.164.132:9901       | 辽宁卫视                 | 2.09   Mbps | 100%
39.164.164.132:9901       | 河南公共频道               | 0.18   Mbps | 100%
39.164.164.132:9901       | CCTV-4               | 0.72   Mbps | 100%
49.234.31.101:7033        | 河南卫视                 | 0.04   Mbps | 100%
49.87.154.246:10091       | CCTV-3               | 0.08   Mbps | 100%
49.87.154.246:10091       | 安徽卫视                 | 0.11   Mbps | 100%
59.173.121.226:7777       | CCTV-16              | 1.7    Mbps | 100%
59.173.121.226:7777       | 北京卫视                 | 1.19   Mbps | 100%
59.173.121.226:7777       | 辽宁卫视                 | 1.49   Mbps | 100%
59.174.116.246:7777       | 河南卫视                 | 2.08   Mbps | 100%
59.174.116.246:7777       | CCTV-6               | 1.11   Mbps | 100%
59.174.116.246:7777       | CCTV-10              | 0.87   Mbps | 100%
59.174.117.101:7777       | CCTV15-音乐            | 0.96   Mbps | 100%
59.174.117.101:7777       | CCTV7-军农             | 1.33   Mbps | 76%
59.174.117.101:7777       | CCTV6-电影             | 0.65   Mbps | 100%
59.174.117.229:7777       | CCTV-3               | 2.25   Mbps | 100%
59.174.117.229:7777       | 黑龙江卫视                | 1.43   Mbps | 100%
59.174.117.229:7777       | 江苏卫视                 | 0.3    Mbps | 100%
59.174.160.132:7777       | 东方卫视                 | 1.92   Mbps | 100%
59.174.160.132:7777       | CCTV17               | 0.51   Mbps | 100%
59.174.160.132:7777       | CCTV8-电视剧            | 1.53   Mbps | 100%
59.175.155.147:7777       | CCTV-5               | 2.01   Mbps | 100%
59.175.155.147:7777       | CCTV-1               | 1.23   Mbps | 100%
59.175.155.185:7777       | CCTV-12              | 0.85   Mbps | 100%
59.175.155.185:7777       | CCTV-10              | 1.92   Mbps | 100%
59.175.155.185:7777       | 江西卫视                 | 0.55   Mbps | 100%
60.187.244.34:9901        | 辽宁卫视                 | 1.43   Mbps | 0%
60.187.244.34:9901        | 安徽卫视                 | 2.5    Mbps | 0%
60.187.244.34:9901        | 黑龙江卫视                | 1.36   Mbps | 27%
60.187.247.136:9901       | 江西卫视                 | 0.27   Mbps | 100%
60.187.247.136:9901       | CCTV1-综合             | 0.37   Mbps | 100%
60.187.247.136:9901       | 山西卫视                 | 0.66   Mbps | 100%
61.136.172.236:9901       | 重庆卫视                 | 0.04   Mbps | 100%
61.136.172.236:9901       | 河南卫视                 | 0.02   Mbps | 100%
61.178.227.57:9901        | 兰州新闻综合               | 2.22   Mbps | 0%
61.178.227.57:9901        | 广东卫视                 | 2.68   Mbps | 0%
61.178.227.57:9901        | 黑龙江卫视                | 3.15   Mbps | 0%
61.184.46.85:9901         | 测试2                  | 2.05   Mbps | 100%
61.184.46.85:9901         | 卡酷少儿HD               | 1.62   Mbps | 100%
61.184.46.85:9901         | 湖北经视高清               | 1.68   Mbps | 100%
61.185.200.199:9901       | 湖北卫视                 | 0.92   Mbps | 0%
61.185.200.199:9901       | 河北卫视                 | 0.85   Mbps | 0%
61.185.200.199:9901       | 贵州卫视                 | 0.4    Mbps | 100%
61.185.200.215:9902       | 安徽卫视                 | 0.56   Mbps | 100%
61.185.200.215:9902       | CCTV9-纪录             | 0.83   Mbps | 5%
61.185.200.215:9902       | 贵州卫视                 | 0.34   Mbps | 100%
61.185.200.237:9904       | CCTV2-财经             | 0.72   Mbps | 100%
61.185.200.237:9904       | 新闻综合                 | 0.53   Mbps | 100%
61.185.200.237:9904       | 北京卫视                 | 0.54   Mbps | 100%
shuangyashan.coccc.online:65000 | CCTV-6               | 2.16   Mbps | 100%
shuangyashan.coccc.online:65000 | 黑龙江公共                | 2.12   Mbps | 15%
shuangyashan.coccc.online:65000 | 云南卫视                 | 2.21   Mbps | 0%

综合评估 (Summary):
1.198.67.71:9901          | 存活:3 | 均值:0.45Mbps | 峰值:0.66Mbps
1.25.137.201:9901         | 存活:3 | 均值:0.72Mbps | 峰值:0.88Mbps
1.25.137.51:9901          | 存活:3 | 均值:1.73Mbps | 峰值:3.53Mbps
1.25.139.36:9901          | 存活:3 | 均值:3.29Mbps | 峰值:6.38Mbps
1.69.114.105:9901         | 存活:3 | 均值:4.72Mbps | 峰值:11.46Mbps
101.18.26.127:808         | 存活:3 | 均值:0.67Mbps | 峰值:0.86Mbps
101.66.195.200:9901       | 存活:2 | 均值:0.08Mbps | 峰值:0.29Mbps
101.66.195.81:9901        | 存活:3 | 均值:0.25Mbps | 峰值:0.51Mbps
101.66.195.96:9901        | 存活:3 | 均值:0.22Mbps | 峰值:0.32Mbps
101.66.198.102:9901       | 存活:3 | 均值:0.14Mbps | 峰值:0.26Mbps
101.66.198.224:9901       | 存活:2 | 均值:0.2Mbps | 峰值:0.4Mbps
101.66.198.233:9901       | 存活:3 | 均值:0.17Mbps | 峰值:0.35Mbps
101.66.199.15:9901        | 存活:3 | 均值:0.47Mbps | 峰值:0.86Mbps
106.115.24.119:9901       | 存活:2 | 均值:0.47Mbps | 峰值:1.28Mbps
106.115.25.207:9901       | 存活:1 | 均值:0.61Mbps | 峰值:1.25Mbps
106.115.27.106:9901       | 存活:3 | 均值:0.63Mbps | 峰值:0.88Mbps
106.115.27.121:9901       | 存活:3 | 均值:0.64Mbps | 峰值:2.7Mbps
106.115.27.8:9901         | 存活:3 | 均值:0.53Mbps | 峰值:1.02Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.04Mbps | 峰值:0.04Mbps
110.72.55.189:8181        | 存活:3 | 均值:6.31Mbps | 峰值:12.52Mbps
110.72.67.208:8181        | 存活:3 | 均值:0.2Mbps | 峰值:0.25Mbps
110.72.78.203:8181        | 存活:3 | 均值:5.54Mbps | 峰值:12.49Mbps
110.80.17.38:9999         | 存活:3 | 均值:0.1Mbps | 峰值:0.15Mbps
111.221.137.234:44330     | 存活:3 | 均值:0.17Mbps | 峰值:0.19Mbps
112.132.10.54:9901        | 存活:2 | 均值:0.35Mbps | 峰值:0.6Mbps
112.27.145.212:9902       | 存活:3 | 均值:3.32Mbps | 峰值:10.06Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.0Mbps | 峰值:6.19Mbps
112.99.195.122:65000      | 存活:3 | 均值:1.49Mbps | 峰值:3.47Mbps
113.141.220.55:9901       | 存活:3 | 均值:0.48Mbps | 峰值:0.67Mbps
113.15.109.216:59901      | 存活:3 | 均值:0.2Mbps | 峰值:0.46Mbps
113.25.252.226:9901       | 存活:3 | 均值:0.77Mbps | 峰值:1.85Mbps
113.26.202.52:1299        | 存活:3 | 均值:0.68Mbps | 峰值:0.98Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.09Mbps | 峰值:0.19Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.5Mbps | 峰值:2.89Mbps
116.21.25.115:9901        | 存活:3 | 均值:5.91Mbps | 峰值:12.71Mbps
119.129.173.168:9901      | 存活:3 | 均值:1.6Mbps | 峰值:2.55Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.53Mbps | 峰值:0.65Mbps
120.198.95.220:9901       | 存活:3 | 均值:0.88Mbps | 峰值:1.03Mbps
120.202.94.181:9446       | 存活:3 | 均值:2.54Mbps | 峰值:6.48Mbps
120.253.150.222:60000     | 存活:3 | 均值:3.89Mbps | 峰值:11.04Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.28Mbps | 峰值:0.64Mbps
120.70.60.179:9901        | 存活:3 | 均值:3.01Mbps | 峰值:8.4Mbps
