======================================================================
IPTV 酒店源流量测试报告 (2026-03-31 22:05:29)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
218.13.170.98:9901        | 广东卫视                 | 0.28   Mbps | 100%
218.77.62.245:10999       | 安徽卫视                 | 3.25   Mbps | 0%
218.77.62.245:10999       | 湖南电影                 | 2.86   Mbps | 0%
218.77.62.245:10999       | 湖北卫视                 | 3.21   Mbps | 0%
219.137.203.102:9901      | 广东新闻                 | 2.04   Mbps | 100%
219.137.203.102:9901      | 湖北卫视                 | 1.53   Mbps | 100%
219.137.203.102:9901      | CCTV15-音乐            | 0.68   Mbps | 100%
219.137.203.226:9901      | CCTV6-电影             | 0.37   Mbps | 100%
219.137.203.226:9901      | 广东体育                 | 2.24   Mbps | 100%
219.140.4.193:7777        | 湖南卫视                 | 2.43   Mbps | 100%
219.140.4.193:7777        | CCTV-14              | 0.86   Mbps | 100%
219.144.157.62:9901       | CCTV9                | 0.04   Mbps | 100%
219.144.157.62:9901       | 东南卫视                 | 0.04   Mbps | 100%
219.144.157.62:9901       | 东方卫视                 | 0.05   Mbps | 100%
219.145.93.74:10000       | 陕西一套                 | 1.12   Mbps | 0%
219.145.93.74:10000       | CCTV14-少儿            | 1.1    Mbps | 100%
219.145.93.74:10000       | 湖南卫视HD               | 0.95   Mbps | 0%
219.146.95.58:59902       | 湖南卫视                 | 0.18   Mbps | 100%
219.146.95.58:59902       | 新疆卫视                 | 0.16   Mbps | 100%
219.146.95.58:59902       | 厦门卫视                 | 0.19   Mbps | 100%
219.159.91.10:8801        | 河北卫视                 | 1.42   Mbps | 100%
219.159.91.10:8801        | CCTV7-军农             | 0.36   Mbps | 100%
219.159.91.10:8801        | 浙江卫视                 | 0.36   Mbps | 100%
221.13.232.234:9901       | CCTV-10              | 7.76   Mbps | 0%
221.13.232.234:9901       | CCTV8-电视剧            | 7.76   Mbps | 0%
221.13.232.234:9901       | 江苏卫视                 | 7.7    Mbps | 0%
221.13.233.220:9901       | CCTV13-新闻            | 7.48   Mbps | 0%
221.13.233.220:9901       | 河南都市频道               | 7.74   Mbps | 0%
221.13.233.220:9901       | 河南电视剧频道              | 7.7    Mbps | 0%
221.13.233.241:9901       | 新闻频道                 | 7.75   Mbps | 0%
221.13.233.241:9901       | 民生频道                 | 7.79   Mbps | 0%
221.13.233.241:9901       | 河南戏曲                 | 7.84   Mbps | 0%
221.13.233.88:9901        | 江苏卫视                 | 7.68   Mbps | 0%
221.13.233.88:9901        | 河南电视剧频道              | 6.14   Mbps | 0%
221.13.233.88:9901        | CCTV-14              | 4.64   Mbps | 0%
221.13.234.35:9901        | CCTV13-新闻            | 4.58   Mbps | 0%
221.13.234.35:9901        | 河南电视剧频道              | 4.96   Mbps | 0%
221.13.234.45:9901        | CCTV4-国际             | 7.7    Mbps | 0%
221.13.234.45:9901        | CCTV-9高清             | 5.15   Mbps | 0%
221.13.235.142:9901       | CCTV3-综艺             | 1.61   Mbps | 100%
221.13.235.142:9901       | CCTV-7               | 7.73   Mbps | 0%
221.13.235.142:9901       | 电视剧频道                | 2.62   Mbps | 0%
221.13.235.233:9901       | 安阳新闻综合               | 7.61   Mbps | 0%
221.13.235.233:9901       | 江苏卫视                 | 7.29   Mbps | 0%
221.13.235.233:9901       | 河南卫视                 | 7.8    Mbps | 0%
221.232.100.21:7777       | CCTV10-科教            | 1.25   Mbps | 100%
221.232.100.21:7777       | 东方卫视                 | 1.18   Mbps | 100%
221.232.100.21:7777       | 江苏卫视                 | 1.06   Mbps | 100%
221.232.196.204:7777      | 河南卫视                 | 5.27   Mbps | 74%
221.232.196.204:7777      | CCTV7-军农             | 2.21   Mbps | 55%
221.232.196.204:7777      | CCTV6-电影             | 2.36   Mbps | 100%
221.232.196.243:7777      | 湖南卫视                 | 0.29   Mbps | 100%
221.232.196.243:7777      | 深圳卫视                 | 0.3    Mbps | 100%
221.232.196.243:7777      | 重庆卫视                 | 0.37   Mbps | 100%
221.232.196.72:7777       | 广东卫视                 | 0.59   Mbps | 100%
221.232.196.72:7777       | 浙江卫视                 | 0.43   Mbps | 100%
221.232.196.72:7777       | CCTV5+体育赛事           | 0.24   Mbps | 100%
221.232.196.95:7777       | 东方卫视                 | 5.69   Mbps | 0%
221.232.196.95:7777       | 湖北公共                 | 4.82   Mbps | 9%
221.232.196.95:7777       | 东南卫视                 | 3.76   Mbps | 79%
221.232.197.101:7777      | CCTV9-纪录             | 0.16   Mbps | 100%
221.232.197.101:7777      | CCTV3-综艺             | 0.23   Mbps | 100%
221.232.197.194:7777      | CCTV6-电影             | 1.72   Mbps | 100%
221.232.197.194:7777      | 山东卫视                 | 3.87   Mbps | 15%
221.232.197.194:7777      | CGTN                 | 3.82   Mbps | 84%
221.232.197.218:7777      | CCTV5+体育赛事           | 0.23   Mbps | 100%
221.232.197.218:7777      | CCTV7-军农             | 0.39   Mbps | 100%
221.232.197.218:7777      | 四川卫视                 | 0.36   Mbps | 100%
221.232.197.47:7777       | CCTV14-少儿            | 0.4    Mbps | 100%
221.232.197.47:7777       | 湖北公共                 | 0.33   Mbps | 100%
221.232.197.47:7777       | CCTV4-国际             | 1.12   Mbps | 100%
221.232.197.58:7777       | 山东卫视                 | 0.32   Mbps | 100%
221.232.197.58:7777       | CCTV8-电视剧            | 0.22   Mbps | 100%
221.232.198.207:7777      | 黑龙江卫视                | 2.37   Mbps | 100%
221.232.198.207:7777      | CCTV17               | 1.77   Mbps | 100%
221.7.175.127:9901        | 北京卫视                 | 0.11   Mbps | 100%
221.7.175.127:9901        | CCTV-14              | 0.11   Mbps | 100%
221.7.175.127:9901        | 贵州卫视                 | 0.11   Mbps | 100%
222.214.208.34:59901      | 东南卫视                 | 3.85   Mbps | 0%
222.214.208.34:59901      | 炫动卡通                 | 1.42   Mbps | 0%
222.214.208.34:59901      | 河北卫视                 | 1.55   Mbps | 100%
36.136.38.87:9901         | 卡酷卡通                 | 1.83   Mbps | 0%
36.136.38.87:9901         | 江苏卫视                 | 2.97   Mbps | 14%
36.136.38.87:9901         | 河北卫视                 | 2.92   Mbps | 20%
39.164.164.132:9901       | CCTV-13              | 2.74   Mbps | 100%
39.164.164.132:9901       | CCTV-12              | 5.04   Mbps | 74%
39.164.164.132:9901       | 天津卫视                 | 1.61   Mbps | 100%
42.231.211.18:9901        | CCTV1-综合             | 7.2    Mbps | 0%
42.231.211.18:9901        | 辽宁卫视                 | 7.22   Mbps | 0%
42.231.211.18:9901        | 西藏卫视                 | 7.61   Mbps | 0%
42.225.117.174:11199      | 都市频道                 | 0.05   Mbps | 100%
42.225.117.174:11199      | CCTV12-社会与法          | 0.04   Mbps | 100%
42.225.117.174:11199      | 陕西卫视                 | 0.03   Mbps | 100%
49.87.154.246:10091       | 黑龙江卫视                | 0.06   Mbps | 100%
49.87.154.246:10091       | CCTV-4HD             | 0.07   Mbps | 100%
49.87.154.246:10091       | 江苏卫视HD               | 0.05   Mbps | 100%
59.174.116.246:7777       | CCTV-2               | 1.27   Mbps | 100%
59.174.116.246:7777       | CCTV-3               | 0.47   Mbps | 100%
59.174.116.246:7777       | 湖南卫视                 | 0.98   Mbps | 100%
59.174.117.160:7777       | CCTV5+               | 2.15   Mbps | 100%
59.174.117.160:7777       | 安徽卫视                 | 0.62   Mbps | 100%
59.174.117.160:7777       | 湖北卫视                 | 1.36   Mbps | 100%
49.234.31.101:7040        | 广东公共                 | 0.04   Mbps | 100%
49.234.31.101:7040        | 广东珠江高清               | 0.05   Mbps | 100%
59.174.119.165:7777       | 浙江卫视                 | 0.32   Mbps | 100%
59.174.119.165:7777       | CCTV-12              | 0.22   Mbps | 100%
59.174.119.165:7777       | CCTV-14              | 0.22   Mbps | 100%
59.175.155.147:7777       | 贵州卫视                 | 0.12   Mbps | 100%
59.175.155.147:7777       | CCTV-15              | 0.49   Mbps | 100%
59.175.155.185:7777       | CCTV-2               | 0.28   Mbps | 100%
59.175.155.185:7777       | 东方卫视                 | 0.28   Mbps | 100%
59.175.155.185:7777       | CCTV-13              | 0.72   Mbps | 100%
60.187.247.112:9901       | 贵州卫视                 | 1.85   Mbps | 0%
60.187.247.112:9901       | 黑龙江卫视                | 3.1    Mbps | 0%
60.187.247.112:9901       | CCTV12-社会与法          | 5.48   Mbps | 0%
60.187.247.253:9901       | 辽宁卫视                 | 2.99   Mbps | 0%
60.187.247.253:9901       | CCTV5-体育             | 5.29   Mbps | 86%
60.187.247.253:9901       | 山西卫视                 | 2.93   Mbps | 0%
61.184.46.85:9901         | 荆州新闻高清               | 0.42   Mbps | 100%
61.184.46.85:9901         | 湖北经视高清               | 0.44   Mbps | 100%
61.184.46.85:9901         | CCTV-5高清             | 0.49   Mbps | 100%
61.185.200.54:9904        | CCTV7-军农             | 1.46   Mbps | 0%
61.185.200.54:9904        | 湖南卫视                 | 0.93   Mbps | 23%
61.185.200.54:9904        | 江苏卫视                 | 1.04   Mbps | 0%
61.185.200.6:9902         | CCTV2-财经             | 0.37   Mbps | 100%
61.185.200.6:9902         | CCTV5-体育             | 0.62   Mbps | 100%
61.185.200.6:9902         | 湖北卫视                 | 0.68   Mbps | 100%
61.185.200.98:9901        | CCTV13-新闻            | 0.74   Mbps | 100%
61.185.200.98:9901        | 贵州卫视                 | 0.73   Mbps | 100%
61.185.200.98:9901        | CCTV7-军农             | 0.48   Mbps | 100%
shlt.sohu.blog:9901       | CCTV3-综艺             | 2.97   Mbps | 100%
shlt.sohu.blog:9901       | CCTV6-电影             | 0.56   Mbps | 100%
shlt.sohu.blog:9901       | 东南卫视                 | 2.68   Mbps | 100%
shuangyashan.coccc.online:65000 | 山西卫视                 | 1.58   Mbps | 0%
shuangyashan.coccc.online:65000 | 陕西卫视                 | 1.81   Mbps | 0%
shuangyashan.coccc.online:65000 | 重庆卫视                 | 1.11   Mbps | 100%

综合评估 (Summary):
1.25.137.51:9901          | 存活:3 | 均值:3.27Mbps | 峰值:4.67Mbps
1.197.252.222:9901        | 存活:3 | 均值:0.97Mbps | 峰值:1.31Mbps
1.205.156.162:9999        | 存活:3 | 均值:3.94Mbps | 峰值:6.93Mbps
1.25.138.159:9901         | 存活:3 | 均值:2.72Mbps | 峰值:4.68Mbps
1.25.139.206:9901         | 存活:3 | 均值:1.96Mbps | 峰值:6.24Mbps
101.18.30.205:808         | 存活:3 | 均值:0.68Mbps | 峰值:0.9Mbps
101.66.194.65:9901        | 存活:3 | 均值:1.68Mbps | 峰值:5.39Mbps
101.66.194.74:9901        | 存活:3 | 均值:2.1Mbps | 峰值:4.11Mbps
101.66.194.89:9901        | 存活:3 | 均值:2.23Mbps | 峰值:3.6Mbps
101.66.198.27:9901        | 存活:3 | 均值:2.23Mbps | 峰值:3.87Mbps
101.66.199.172:9901       | 存活:3 | 均值:1.96Mbps | 峰值:3.26Mbps
101.66.199.54:9901        | 存活:3 | 均值:1.82Mbps | 峰值:2.91Mbps
101.66.199.89:9901        | 存活:3 | 均值:2.81Mbps | 峰值:7.69Mbps
101.74.31.66:9901         | 存活:1 | 均值:6.21Mbps | 峰值:8.81Mbps
106.115.24.186:9901       | 存活:2 | 均值:2.58Mbps | 峰值:8.9Mbps
106.115.27.21:9901        | 存活:3 | 均值:2.29Mbps | 峰值:8.81Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.12Mbps | 峰值:0.16Mbps
111.221.137.234:44330     | 存活:3 | 均值:1.81Mbps | 峰值:5.63Mbps
112.123.243.37:50085      | 存活:3 | 均值:3.7Mbps | 峰值:12.97Mbps
112.132.10.54:9901        | 存活:3 | 均值:3.67Mbps | 峰值:6.02Mbps
112.27.145.212:9902       | 存活:3 | 均值:6.4Mbps | 峰值:10.84Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.23Mbps | 峰值:5.16Mbps
112.99.195.122:65000      | 存活:3 | 均值:0.81Mbps | 峰值:1.03Mbps
113.141.220.55:9901       | 存活:3 | 均值:4.62Mbps | 峰值:5.86Mbps
113.15.109.216:59901      | 存活:3 | 均值:0.16Mbps | 峰值:0.41Mbps
113.25.252.226:9901       | 存活:3 | 均值:1.07Mbps | 峰值:3.43Mbps
113.57.20.185:1111        | 存活:2 | 均值:0.11Mbps | 峰值:0.12Mbps
113.26.202.52:1299        | 存活:3 | 均值:0.45Mbps | 峰值:0.54Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.36Mbps | 峰值:2.01Mbps
116.77.33.98:44330        | 存活:2 | 均值:1.33Mbps | 峰值:1.62Mbps
119.39.9.8:9901           | 存活:3 | 均值:3.72Mbps | 峰值:6.2Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.54Mbps | 峰值:0.68Mbps
120.198.95.220:9901       | 存活:3 | 均值:4.0Mbps | 峰值:5.32Mbps
120.202.94.181:9446       | 存活:3 | 均值:1.82Mbps | 峰值:2.87Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.3Mbps | 峰值:0.75Mbps
121.19.134.142:808        | 存活:3 | 均值:0.41Mbps | 峰值:0.75Mbps
120.70.60.179:9901        | 存活:2 | 均值:5.44Mbps | 峰值:8.53Mbps
121.19.134.146:808        | 存活:3 | 均值:0.2Mbps | 峰值:0.3Mbps
123.129.70.178:9901       | 存活:3 | 均值:0.91Mbps | 峰值:1.08Mbps
123.13.245.230:9901       | 存活:3 | 均值:7.69Mbps | 峰值:10.68Mbps
123.154.104.178:9901      | 存活:3 | 均值:3.13Mbps | 峰值:8.37Mbps
123.154.237.18:9901       | 存活:3 | 均值:5.03Mbps | 峰值:8.62Mbps
123.149.43.24:9901        | 存活:2 | 均值:2.05Mbps | 峰值:2.68Mbps
124.228.160.14:9901       | 存活:3 | 均值:0.23Mbps | 峰值:0.27Mbps
125.42.148.11:9901        | 存活:3 | 均值:0.89Mbps | 峰值:1.08Mbps
