======================================================================
IPTV 酒店源流量测试报告 (2026-04-02 19:25:39)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
112.99.195.122:65000      | CCTV-少儿              | 7.04   Mbps | 58%
112.99.195.122:65000      | 安徽卫视                 | 3.04   Mbps | 60%
112.99.195.122:65000      | 黑龙江少儿                | 6.17   Mbps | 92%
113.141.220.55:9901       | CCTV5-体育             | 2.56   Mbps | 0%
113.141.220.55:9901       | 东南卫视                 | 1.83   Mbps | 49%
113.141.220.55:9901       | 吉林卫视                 | 3.12   Mbps | 65%
113.15.109.216:59901      | 广西广播电视台都市频道          | 3.09   Mbps | 0%
113.15.109.216:59901      | 山东卫视                 | 3.29   Mbps | 0%
113.15.109.216:59901      | 深圳卫视                 | 3.14   Mbps | 0%
113.25.252.226:9901       | 经典电影                 | 1.45   Mbps | 0%
113.25.252.226:9901       | CCTV11-戏曲            | 0.65   Mbps | 100%
113.25.252.226:9901       | CCTV1-综合             | 2.92   Mbps | 0%
113.26.202.52:1299        | 陕西卫视                 | 0.3    Mbps | 100%
113.26.202.52:1299        | 吉林卫视                 | 0.16   Mbps | 100%
113.26.202.52:1299        | 新疆卫视                 | 0.1    Mbps | 100%
113.57.20.185:1111        | 天津卫视HD               | 0.04   Mbps | 100%
115.150.63.77:9902        | JXTV-2               | 0.61   Mbps | 32%
115.150.63.77:9902        | 江西新闻频道高清             | 1.04   Mbps | 100%
115.150.63.77:9902        | 广东卫视高清               | 1.68   Mbps | 100%
115.48.160.246:9901       | 青海卫视                 | 7.36   Mbps | 0%
115.48.160.246:9901       | CCTV7-军农             | 5.74   Mbps | 26%
115.48.160.246:9901       | 湖北卫视                 | 4.9    Mbps | 0%
116.77.33.98:44330        | 四川卫视                 | 1.66   Mbps | 40%
116.77.33.98:44330        | CCTV15-音乐            | 1.1    Mbps | 100%
116.77.33.98:44330        | 辽宁卫视                 | 1.55   Mbps | 6%
119.39.9.8:9901           | 贵州卫视                 | 4.2    Mbps | 9%
119.39.9.8:9901           | 吉林卫视                 | 4.1    Mbps | 0%
119.39.9.8:9901           | 河北卫视                 | 4.03   Mbps | 0%
120.196.235.42:9901       | 梅州2                  | 0.34   Mbps | 100%
120.196.235.42:9901       | 怀旧剧场高清               | 0.34   Mbps | 100%
120.196.235.42:9901       | 风云足球高清               | 0.34   Mbps | 100%
120.198.95.220:9901       | 测试2高清                | 3.17   Mbps | 62%
120.198.95.220:9901       | 广东南方购物               | 4.09   Mbps | 80%
120.198.95.220:9901       | CCTV-5               | 3.45   Mbps | 28%
120.202.94.181:9446       | CCTV4-国际             | 4.3    Mbps | 55%
120.202.94.181:9446       | 深圳卫视                 | 5.04   Mbps | 17%
120.202.94.181:9446       | 湖北影视                 | 5.74   Mbps | 0%
120.27.63.14:30006        | 快乐垂钓                 | 0.58   Mbps | 100%
120.27.63.14:30006        | 东方卫视+                | 0.1    Mbps | 100%
120.27.63.14:30006        | CCTV5+体育赛事+          | 0.05   Mbps | 100%
121.19.134.146:808        | 唐山影视                 | 0.47   Mbps | 100%
121.19.134.146:808        | CCTV1-综合             | 0.27   Mbps | 100%
121.19.134.146:808        | 江苏卫视高清               | 0.3    Mbps | 100%
121.19.134.216:808        | 浙江卫视高清               | 0.04   Mbps | 100%
121.19.134.216:808        | 云南卫视                 | 0.04   Mbps | 100%
121.19.134.216:808        | 湖北卫视高清               | 0.04   Mbps | 100%
123.13.245.230:9901       | CCTV9-纪录             | 7.87   Mbps | 0%
123.13.245.230:9901       | 浙江卫视                 | 7.92   Mbps | 0%
123.13.245.230:9901       | CCTV15-音乐            | 7.88   Mbps | 0%
123.130.84.106:8154       | 山东齐鲁                 | 0.11   Mbps | 100%
123.130.84.106:8154       | CCTV10-科教            | 0.06   Mbps | 100%
123.130.84.106:8154       | 湖北卫视                 | 0.1    Mbps | 100%
123.149.43.24:9901        | 广西卫视                 | 0.77   Mbps | 100%
123.149.43.24:9901        | 江西卫视                 | 0.54   Mbps | 100%
123.149.43.24:9901        | 广东卫视                 | 1.1    Mbps | 100%
123.154.237.18:9901       | CCTV9-纪录             | 4.33   Mbps | 0%
123.154.237.18:9901       | 重庆卫视                 | 5.39   Mbps | 0%
123.154.237.18:9901       | 东方卫视                 | 4.73   Mbps | 0%
124.228.160.14:9901       | 湖南公共                 | 0.48   Mbps | 100%
124.228.160.14:9901       | 湖南经视                 | 0.47   Mbps | 100%
123.129.70.178:9901       | CCTV14-少儿            | 0.25   Mbps | 100%
123.129.70.178:9901       | 湖南卫视                 | 0.49   Mbps | 100%
123.129.70.178:9901       | CCTV9-纪录             | 0.36   Mbps | 100%
125.42.148.11:9901        | CCTV3-综艺             | 0.97   Mbps | 100%
125.42.148.11:9901        | 河南卫视                 | 0.83   Mbps | 100%
125.42.148.11:9901        | CCTV-11              | 0.78   Mbps | 100%
125.42.148.186:9901       | 天津卫视                 | 0.76   Mbps | 100%
125.42.148.186:9901       | 安徽卫视                 | 0.75   Mbps | 100%
125.42.148.186:9901       | CCTV-10              | 0.68   Mbps | 100%
125.42.150.102:9901       | CCTV12-社会与法          | 0.68   Mbps | 100%
125.42.150.102:9901       | CCTV-15              | 0.74   Mbps | 100%
125.42.150.102:9901       | 嘉佳卡通                 | 0.74   Mbps | 100%
125.42.151.5:9901         | 河南卫视                 | 0.85   Mbps | 100%
125.42.151.5:9901         | CCTV-15              | 1.03   Mbps | 100%
125.42.151.5:9901         | CCTV-9高清             | 1.17   Mbps | 100%
125.43.246.247:9901       | 辽宁卫视                 | 7.59   Mbps | 0%
125.43.246.247:9901       | CCTV6-电影             | 7.42   Mbps | 86%
125.43.246.247:9901       | 上海卫视                 | 6.94   Mbps | 62%
144.123.165.186:9901      | 安徽卫视高清               | 0.55   Mbps | 100%
144.123.165.186:9901      | 山东体育                 | 0.32   Mbps | 100%
144.123.165.186:9901      | CCTV5-体育             | 0.26   Mbps | 100%
144.52.161.141:9901       | 广西卫视                 | 0.28   Mbps | 100%
144.52.161.141:9901       | CCTV1-综合             | 0.28   Mbps | 100%
144.52.161.141:9901       | 河南卫视                 | 0.28   Mbps | 100%
153.0.171.163:9901        | 旅游卫视                 | 2.72   Mbps | 0%
153.0.171.163:9901        | 广西卫视                 | 0.47   Mbps | 100%
153.0.171.163:9901        | CCTV7-军农             | 0.57   Mbps | 100%
171.12.166.129:9901       | 云南卫视                 | 1.18   Mbps | 100%
171.12.166.129:9901       | 湖南卫视                 | 0.5    Mbps | 100%
171.12.166.129:9901       | 河北卫视                 | 0.68   Mbps | 100%
171.14.89.27:9901         | 福建东南                 | 0.97   Mbps | 100%
171.14.89.27:9901         | 陕西卫视                 | 0.43   Mbps | 100%
171.14.89.27:9901         | 湖北卫视                 | 0.43   Mbps | 100%
171.43.64.177:9901        | 湖北卫视                 | 6.36   Mbps | 72%
171.43.64.177:9901        | 湖北经视                 | 2.62   Mbps | 0%
171.43.64.177:9901        | 安徽卫视                 | 5.3    Mbps | 0%
171.8.86.180:9901         | CCTV-5               | 0.33   Mbps | 100%
171.8.86.180:9901         | 山东卫视                 | 0.23   Mbps | 100%
171.8.86.180:9901         | CCTV-8               | 0.26   Mbps | 100%
175.10.18.229:9999        | 黑龙江卫视HD              | 6.28   Mbps | 51%
175.10.18.229:9999        | CCTV3HD              | 5.96   Mbps | 39%
175.10.18.229:9999        | 海南卫视HD               | 5.4    Mbps | 0%
182.114.50.202:9901       | CCTV2-财经             | 7.95   Mbps | 0%
182.114.50.202:9901       | CCTV4-国际             | 7.93   Mbps | 0%
182.114.50.202:9901       | 山东卫视                 | 7.91   Mbps | 0%
182.117.195.149:9901      | 浙江卫视高清               | 7.61   Mbps | 0%
182.117.195.149:9901      | 东方卫视高清               | 4.82   Mbps | 49%
182.117.195.149:9901      | CCTV6-电影             | 5.55   Mbps | 0%
182.207.218.109:999       | 东南卫视                 | 1.55   Mbps | 100%
182.207.218.109:999       | CCTV12-社会与法          | 1.37   Mbps | 100%
182.207.218.109:999       | 辽宁教育青少               | 1.76   Mbps | 100%
182.91.124.224:8801       | CCTV-9纪录             | 1.01   Mbps | 94%
182.91.124.224:8801       | 黑龙江卫视                | 0.37   Mbps | 100%
182.91.124.224:8801       | CCTV-5体育             | 0.18   Mbps | 100%
182.91.124.60:8801        | 北京卫视                 | 3.15   Mbps | 40%
182.91.124.60:8801        | CCTV-1综合             | 2.7    Mbps | 11%
182.91.124.60:8801        | 江苏卫视                 | 3.24   Mbps | 0%
182.91.124.61:8801        | CCTV-1综合             | 0.88   Mbps | 21%
182.91.124.61:8801        | 河南卫视                 | 0.49   Mbps | 100%
182.91.124.61:8801        | 深圳卫视                 | 0.44   Mbps | 100%
183.190.163.221:888       | 广西卫视                 | 2.01   Mbps | 0%
183.190.163.221:888       | CCTV10-科教            | 5.22   Mbps | 96%
183.190.163.221:888       | 青海卫视                 | 0.76   Mbps | 100%
183.223.157.33:9901       | 江苏卫视                 | 3.93   Mbps | 0%
183.223.157.33:9901       | CCTV5-体育             | 3.02   Mbps | 0%
183.223.157.33:9901       | CCTV3-综艺             | 3.24   Mbps | 93%
218.104.239.114:9901      | 乡村振兴公共               | 0.81   Mbps | 100%
218.104.239.114:9901      | CCTV8-电视剧            | 2.17   Mbps | 100%
218.104.239.114:9901      | 上海卫视                 | 2.23   Mbps | 100%
218.13.167.110:9999       | 深圳卫视                 | 0.25   Mbps | 100%
218.13.167.110:9999       | CCTV14-少儿            | 0.33   Mbps | 100%
218.13.167.110:9999       | CCTV12-社会与法          | 0.83   Mbps | 56%
218.13.170.98:9901        | CCTV-17农业            | 0.44   Mbps | 100%
218.13.170.98:9901        | 内蒙古卫视                | 0.44   Mbps | 100%
218.13.170.98:9901        | 广东珠江                 | 0.64   Mbps | 100%
218.77.62.245:10999       | 山西卫视                 | 0.83   Mbps | 100%
218.77.62.245:10999       | 江苏卫视                 | 0.21   Mbps | 100%
218.77.62.245:10999       | 黑龙江卫视                | 1.6    Mbps | 55%
219.137.203.102:9901      | CCTV11-戏曲            | 2.03   Mbps | 2%
219.137.203.102:9901      | CCTV6-电影             | 1.46   Mbps | 87%
219.137.203.102:9901      | CCTV14-少儿            | 1.71   Mbps | 67%
219.137.203.226:9901      | 广东体育                 | 3.66   Mbps | 61%
219.137.203.226:9901      | CCTV15-音乐            | 0.68   Mbps | 100%
219.140.4.193:7777        | CCTV-15              | 2.03   Mbps | 100%
219.140.4.193:7777        | 湖北经视                 | 1.11   Mbps | 100%
219.140.4.193:7777        | 广东卫视                 | 0.59   Mbps | 100%
219.140.6.129:7777        | CCTV-12              | 1.97   Mbps | 100%
219.140.6.129:7777        | 四川卫视                 | 0.79   Mbps | 100%
219.140.6.129:7777        | CCTV-17              | 0.99   Mbps | 100%
219.145.93.74:10000       | 陕西卫视                 | 0.09   Mbps | 100%
219.145.93.74:10000       | 江西卫视                 | 0.08   Mbps | 100%
219.145.93.74:10000       | 重庆卫视                 | 0.24   Mbps | 100%
219.146.95.58:59902       | 西藏卫视                 | 0.12   Mbps | 100%
219.146.95.58:59902       | 嘉佳卡通                 | 0.13   Mbps | 100%
219.146.95.58:59902       | 重庆卫视                 | 0.11   Mbps | 100%
219.159.91.10:8801        | CCTV3-综艺             | 0.9    Mbps | 100%
219.159.91.10:8801        | CCTV10-科教            | 0.39   Mbps | 100%
219.159.91.10:8801        | CCTV1-综合             | 0.18   Mbps | 100%
221.13.232.130:9901       | CCTV1-综合             | 7.95   Mbps | 0%
221.13.232.130:9901       | 电视剧频道                | 8.0    Mbps | 0%
221.13.232.130:9901       | 公共频道                 | 8.07   Mbps | 0%
221.13.232.229:9901       | CCTV11-戏曲            | 7.11   Mbps | 0%
221.13.232.229:9901       | CCTV12-社会与法          | 8.13   Mbps | 0%
221.13.232.229:9901       | CCTV5-体育             | 8.06   Mbps | 0%
221.13.233.37:9901        | 湖南卫视                 | 7.87   Mbps | 0%
221.13.233.37:9901        | 河南法制频道               | 8.08   Mbps | 0%
221.13.233.37:9901        | CCTV-11              | 7.34   Mbps | 56%
221.13.234.163:9901       | 江苏卫视                 | 6.91   Mbps | 59%
221.13.234.163:9901       | 河南卫视                 | 8.1    Mbps | 0%
221.13.234.163:9901       | CCTV1-综合             | 7.09   Mbps | 0%
221.13.234.197:9901       | CCTV12-社会与法          | 7.82   Mbps | 0%
221.13.234.197:9901       | 浙江卫视                 | 7.86   Mbps | 0%
221.13.234.197:9901       | 安阳新闻综合               | 7.82   Mbps | 0%
221.13.235.135:9901       | 湖南卫视                 | 8.04   Mbps | 0%
221.13.235.135:9901       | 江苏卫视                 | 4.96   Mbps | 0%
221.13.235.135:9901       | CCTV4-国际             | 4.96   Mbps | 0%
221.13.235.74:9901        | 电视剧频道                | 8.1    Mbps | 0%
221.13.235.74:9901        | CCTV10-科教            | 5.32   Mbps | 0%
221.232.100.21:7777       | CCTV10-科教            | 2.14   Mbps | 100%
221.232.100.21:7777       | 浙江卫视                 | 1.05   Mbps | 100%
221.232.100.21:7777       | CCTV11-戏曲            | 0.94   Mbps | 100%
221.232.100.225:7777      | 黑龙江卫视                | 1.01   Mbps | 100%
221.232.100.225:7777      | 河南卫视                 | 1.1    Mbps | 100%
221.232.100.225:7777      | CCTV-3               | 1.51   Mbps | 100%
221.232.196.135:7777      | CCTV-6               | 4.08   Mbps | 97%
221.232.196.135:7777      | CCTV-11              | 2.66   Mbps | 12%
221.232.196.135:7777      | 重庆卫视                 | 3.16   Mbps | 79%
221.232.196.204:7777      | 北京卫视                 | 5.36   Mbps | 0%
221.232.196.204:7777      | 山东卫视                 | 4.31   Mbps | 34%
221.232.196.204:7777      | CCTV4-国际             | 4.88   Mbps | 76%
221.232.196.243:7777      | CCTV5+体育赛事           | 1.37   Mbps | 100%
221.232.196.243:7777      | CCTV17               | 2.55   Mbps | 100%
221.232.196.243:7777      | CCTV6-电影             | 1.62   Mbps | 100%
221.232.196.24:7777       | 湖北公共                 | 4.5    Mbps | 80%
221.232.196.24:7777       | 四川卫视                 | 2.28   Mbps | 0%
221.232.196.24:7777       | CCTV-1               | 2.66   Mbps | 14%
221.232.196.72:7777       | CCTV1-综合             | 5.18   Mbps | 69%
221.232.196.72:7777       | 江苏卫视                 | 2.9    Mbps | 0%
221.232.196.72:7777       | 浙江卫视                 | 2.92   Mbps | 75%
221.232.196.95:7777       | 天津卫视                 | 3.67   Mbps | 87%
221.232.196.95:7777       | 湖南卫视                 | 4.15   Mbps | 79%
221.232.196.95:7777       | 湖北经视                 | 0.73   Mbps | 100%
221.232.197.101:7777      | 湖北经视                 | 4.47   Mbps | 89%
221.232.197.101:7777      | 湖南卫视                 | 2.62   Mbps | 100%
221.232.197.101:7777      | CCTV2-财经             | 2.06   Mbps | 100%
221.232.197.194:7777      | CCTV1-综合             | 3.38   Mbps | 0%
221.232.197.194:7777      | 湖北卫视                 | 2.65   Mbps | 0%
221.232.197.194:7777      | 黑龙江卫视                | 2.26   Mbps | 100%
221.232.197.218:7777      | CGTN                 | 5.06   Mbps | 27%
221.232.197.218:7777      | 东方卫视                 | 3.86   Mbps | 96%
221.232.197.218:7777      | CCTV5+体育赛事           | 2.55   Mbps | 16%
221.232.197.47:7777       | 贵州卫视                 | 1.4    Mbps | 100%
221.232.197.47:7777       | 湖北公共                 | 5.27   Mbps | 36%
221.232.197.47:7777       | 湖北综合                 | 2.5    Mbps | 100%
221.232.197.58:7777       | CCTV13-新闻            | 4.43   Mbps | 43%
221.232.197.58:7777       | CCTV8-电视剧            | 2.5    Mbps | 0%
221.232.197.58:7777       | 辽宁卫视                 | 3.6    Mbps | 95%
221.232.198.155:7777      | 湖北综合                 | 4.77   Mbps | 0%
221.232.198.155:7777      | CCTV2-财经             | 2.85   Mbps | 37%
221.232.198.155:7777      | 辽宁卫视                 | 2.49   Mbps | 100%
221.232.198.207:7777      | CGTN                 | 2.15   Mbps | 100%
221.232.198.207:7777      | 黑龙江卫视                | 3.49   Mbps | 56%
221.232.198.207:7777      | 广东卫视                 | 2.61   Mbps | 11%
221.232.198.231:7777      | 湖北经视                 | 2.58   Mbps | 12%
221.232.198.231:7777      | 黑龙江卫视                | 3.06   Mbps | 87%
221.232.198.231:7777      | 河南卫视                 | 3.46   Mbps | 97%
221.232.199.199:7777      | CCTV-3               | 3.03   Mbps | 0%
221.232.199.199:7777      | 山东卫视                 | 4.1    Mbps | 59%
221.232.199.199:7777      | 湖北综合                 | 3.06   Mbps | 63%
221.232.199.219:7777      | CCTV-13              | 3.7    Mbps | 55%
221.232.199.219:7777      | 河南卫视                 | 3.44   Mbps | 59%
221.232.199.219:7777      | 安徽卫视                 | 3.31   Mbps | 72%
221.7.175.127:9901        | CCTV-7               | 0.17   Mbps | 100%
221.7.175.127:9901        | 酒店频道                 | 0.12   Mbps | 100%
222.169.85.8:9901         | 重庆卫视                 | 6.76   Mbps | 68%
222.169.85.8:9901         | 中央13台                | 7.35   Mbps | 0%
222.169.85.8:9901         | 中央12台                | 7.22   Mbps | 0%
222.214.208.34:59901      | 金鹰卡通2                | 2.53   Mbps | 0%
222.214.208.34:59901      | 四川卫视                 | 2.56   Mbps | 12%
222.214.208.34:59901      | 峨眉电影                 | 6.21   Mbps | 4%
223.14.160.57:9901        | 河南卫视                 | 4.91   Mbps | 3%
223.14.160.57:9901        | 上海卫视                 | 1.66   Mbps | 100%
223.14.160.57:9901        | 天津卫视                 | 5.11   Mbps | 38%
36.136.38.87:9901         | 广西卫视                 | 3.23   Mbps | 0%
36.136.38.87:9901         | CCTV14-少儿            | 3.3    Mbps | 11%
36.136.38.87:9901         | 上海卫视                 | 3.26   Mbps | 20%
39.164.164.132:9901       | 深圳卫视                 | 2.34   Mbps | 0%
39.164.164.132:9901       | CCTV-15              | 0.32   Mbps | 100%
39.164.164.132:9901       | 河南戏曲                 | 1.59   Mbps | 100%
42.225.117.174:11199      | 山西卫视                 | 2.09   Mbps | 100%
42.225.117.174:11199      | CCTV2-财经             | 1.48   Mbps | 100%
42.225.117.174:11199      | 北京卫视                 | 1.18   Mbps | 100%
42.231.211.18:9901        | 新疆卫视                 | 7.51   Mbps | 2%
42.231.211.18:9901        | 北京卫视                 | 7.29   Mbps | 0%
42.231.211.18:9901        | 广东卫视                 | 7.32   Mbps | 0%
42.237.83.145:9901        | 安徽卫视                 | 0.9    Mbps | 100%
42.237.83.145:9901        | 重庆卫视                 | 0.61   Mbps | 100%
42.237.83.145:9901        | 深圳卫视                 | 0.53   Mbps | 100%
49.234.31.101:7011        | CCTV1高清              | 0.27   Mbps | 100%
49.234.31.101:7011        | CCTV11               | 0.3    Mbps | 100%
49.234.31.101:7011        | 怀旧剧场高清               | 0.12   Mbps | 100%
49.234.31.101:7033        | 风云音乐                 | 0.11   Mbps | 100%
49.234.31.101:7033        | 东南卫视高清               | 0.17   Mbps | 100%
49.234.31.101:7033        | 广西卫视                 | 0.1    Mbps | 100%
49.234.31.101:7040        | CCTV5高清              | 0.13   Mbps | 100%
49.234.31.101:7040        | CCTV13               | 0.36   Mbps | 100%
49.234.31.101:7040        | CCTV12高清             | 0.11   Mbps | 100%
49.234.31.101:7066        | 浙江卫视高清               | 0.17   Mbps | 100%
49.234.31.101:7066        | 南方卫视                 | 0.25   Mbps | 100%
49.234.31.101:7066        | 安徽卫视                 | 0.3    Mbps | 100%
49.87.154.246:10091       | 浙江卫视HD               | 0.11   Mbps | 100%
49.87.154.246:10091       | 黑龙江卫视                | 0.12   Mbps | 100%
49.87.154.246:10091       | CCTV-3               | 0.12   Mbps | 100%
59.174.116.246:7777       | 浙江卫视                 | 1.05   Mbps | 100%
59.174.116.246:7777       | CCTV-13              | 0.47   Mbps | 100%
59.174.116.246:7777       | CCTV-9               | 1.18   Mbps | 100%
59.174.117.160:7777       | CCTV-7               | 1.54   Mbps | 0%
59.174.117.160:7777       | CCTV-6               | 1.91   Mbps | 100%
59.174.117.160:7777       | CCTV-2               | 0.66   Mbps | 100%
59.174.119.165:7777       | CCTV-5               | 2.43   Mbps | 100%
59.174.119.165:7777       | 辽宁卫视                 | 0.8    Mbps | 100%
59.174.119.165:7777       | 浙江卫视                 | 0.67   Mbps | 100%
60.187.247.112:9901       | 江苏卫视                 | 5.8    Mbps | 8%
60.187.247.112:9901       | CCTV1-综合             | 5.25   Mbps | 0%
60.187.247.112:9901       | 江西卫视                 | 4.73   Mbps | 0%
60.187.247.253:9901       | CCTV2-财经             | 4.81   Mbps | 0%
60.187.247.253:9901       | 重庆卫视                 | 6.11   Mbps | 57%
60.187.247.253:9901       | 河南卫视                 | 1.65   Mbps | 0%
61.136.172.236:9901       | 江西卫视                 | 0.14   Mbps | 100%
61.136.172.236:9901       | 湖北卫视                 | 0.11   Mbps | 100%
61.136.172.236:9901       | 贵州卫视                 | 0.1    Mbps | 100%
61.184.46.85:9901         | CCTV12-高清            | 1.22   Mbps | 100%
61.184.46.85:9901         | CCTV3-高清             | 1.8    Mbps | 100%
61.185.200.154:9902       | 江西卫视                 | 1.22   Mbps | 59%
61.185.200.154:9902       | 陕西卫视                 | 0.75   Mbps | 100%
61.185.200.154:9902       | 深圳卫视                 | 0.24   Mbps | 100%
61.185.200.22:9904        | 湖南卫视                 | 0.82   Mbps | 100%
61.185.200.22:9904        | CCTV11-戏曲            | 0.54   Mbps | 100%
61.185.200.22:9904        | 都市                   | 0.74   Mbps | 100%
61.185.200.98:9901        | CCTV8-电视剧            | 0.66   Mbps | 100%
61.185.200.98:9901        | 湖北卫视                 | 0.37   Mbps | 100%
61.185.200.98:9901        | 广东卫视                 | 0.34   Mbps | 100%
shlt.sohu.blog:9901       | 天津卫视                 | 5.06   Mbps | 0%
shlt.sohu.blog:9901       | 浙江卫视                 | 5.65   Mbps | 0%
shlt.sohu.blog:9901       | 江苏卫视                 | 5.26   Mbps | 0%
shuangyashan.coccc.online:65000 | 辽宁卫视                 | 5.43   Mbps | 80%
shuangyashan.coccc.online:65000 | 黑龙江新闻法治              | 3.65   Mbps | 0%
shuangyashan.coccc.online:65000 | CCTV-6               | 3.31   Mbps | 0%

综合评估 (Summary):
1.197.252.77:9901         | 存活:3 | 均值:1.05Mbps | 峰值:1.9Mbps
1.205.156.162:9999        | 存活:3 | 均值:4.58Mbps | 峰值:6.31Mbps
1.25.137.51:9901          | 存活:3 | 均值:3.85Mbps | 峰值:6.7Mbps
1.25.138.159:9901         | 存活:3 | 均值:2.46Mbps | 峰值:4.94Mbps
1.25.139.206:9901         | 存活:3 | 均值:1.98Mbps | 峰值:4.99Mbps
101.18.30.205:808         | 存活:3 | 均值:0.7Mbps | 峰值:0.99Mbps
101.66.194.203:9901       | 存活:3 | 均值:0.49Mbps | 峰值:0.62Mbps
101.66.195.146:9901       | 存活:3 | 均值:2.14Mbps | 峰值:3.25Mbps
101.66.195.41:9901        | 存活:3 | 均值:2.2Mbps | 峰值:3.54Mbps
101.66.198.121:9901       | 存活:3 | 均值:1.82Mbps | 峰值:3.9Mbps
101.66.198.193:9901       | 存活:3 | 均值:2.12Mbps | 峰值:3.76Mbps
101.66.198.170:9901       | 存活:3 | 均值:4.07Mbps | 峰值:8.72Mbps
