======================================================================
IPTV 酒店源流量测试报告 (2026-04-07 14:10:09)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
221.232.199.31:7777       | CCTV1-综合             | 4.46   Mbps | 64%
221.232.199.31:7777       | CCTV12-社会与法          | 0.3    Mbps | 100%
221.7.175.127:9901        | CCTV-1               | 0.25   Mbps | 100%
221.7.175.127:9901        | CCTV-3               | 0.23   Mbps | 100%
221.7.175.127:9901        | 广西综艺                 | 0.3    Mbps | 100%
221.7.175.154:8445        | 重庆卫视                 | 9.39   Mbps | 47%
221.7.175.154:8445        | 贵州卫视                 | 9.05   Mbps | 61%
221.7.175.154:8445        | CCTV-6               | 7.81   Mbps | 0%
222.136.102.183:9901      | 河南都市频道               | 0.8    Mbps | 100%
222.136.102.183:9901      | CCTV-8               | 0.67   Mbps | 100%
222.136.102.183:9901      | 新疆卫视                 | 0.33   Mbps | 100%
222.214.208.34:59901      | CCTV15-音乐            | 2.32   Mbps | 100%
222.214.208.34:59901      | 广东卫视                 | 1.68   Mbps | 100%
222.214.208.34:59901      | 重庆卫视                 | 2.7    Mbps | 0%
223.14.160.57:9901        | 云南卫视                 | 2.18   Mbps | 100%
223.14.160.57:9901        | CCTV3-综艺             | 3.71   Mbps | 48%
223.14.160.57:9901        | 安徽卫视                 | 3.77   Mbps | 40%
27.15.113.204:9901        | CCTV6-电影             | 5.16   Mbps | 0%
27.15.113.204:9901        | 湖南卫视                 | 3.39   Mbps | 0%
27.15.113.204:9901        | 重庆影视超高清              | 3.06   Mbps | 100%
36.136.38.87:9901         | 卡酷卡通                 | 2.94   Mbps | 24%
36.136.38.87:9901         | CCTV10-科教            | 3.24   Mbps | 0%
36.136.38.87:9901         | 陕西卫视                 | 3.18   Mbps | 0%
39.164.164.132:9901       | 河北卫视                 | 0.43   Mbps | 100%
39.164.164.132:9901       | CCTV-10              | 1.12   Mbps | 100%
39.164.164.132:9901       | 东南卫视                 | 1.6    Mbps | 100%
42.231.208.155:9901       | 内蒙古卫视                | 4.87   Mbps | 0%
42.231.208.155:9901       | 青海卫视                 | 7.14   Mbps | 0%
42.231.208.155:9901       | 安阳科教频道               | 7.61   Mbps | 0%
49.234.31.101:7011        | CCTV9高清              | 0.03   Mbps | 100%
49.234.31.101:7040        | CCTV15高清             | 0.02   Mbps | 100%
49.87.154.246:10091       | 安徽卫视                 | 0.1    Mbps | 100%
49.87.154.246:10091       | 东方卫视HD               | 0.21   Mbps | 100%
49.87.154.246:10091       | CCTV-3               | 0.12   Mbps | 100%
49.234.31.101:7066        | 梅州1                  | 0.02   Mbps | 100%
61.136.172.236:9901       | 江西卫视                 | 0.02   Mbps | 100%
61.136.172.236:9901       | 黑龙江卫视                | 0.02   Mbps | 100%
61.136.172.236:9901       | 天津卫视                 | 0.04   Mbps | 100%
61.184.46.85:9901         | CCTV14-高清            | 1.47   Mbps | 100%
61.184.46.85:9901         | 四川卫视高清               | 1.75   Mbps | 100%
61.184.46.85:9901         | 湖北卫视高清               | 2.11   Mbps | 100%
61.185.200.27:9904        | 贵州卫视                 | 1.72   Mbps | 0%
61.185.200.27:9904        | 生活                   | 0.81   Mbps | 100%
61.185.200.27:9904        | 四川卫视                 | 1.62   Mbps | 85%
shuangyashan.coccc.online:65000 | CCTV-3               | 1.79   Mbps | 100%
shuangyashan.coccc.online:65000 | 天津卫视                 | 1.36   Mbps | 100%
shuangyashan.coccc.online:65000 | 湖南卫视                 | 0.99   Mbps | 100%

综合评估 (Summary):
1.198.67.160:9901         | 存活:3 | 均值:0.28Mbps | 峰值:0.42Mbps
1.25.137.51:9901          | 存活:3 | 均值:1.11Mbps | 峰值:1.88Mbps
1.25.138.159:9901         | 存活:3 | 均值:1.4Mbps | 峰值:2.47Mbps
1.25.139.206:9901         | 存活:3 | 均值:1.39Mbps | 峰值:3.02Mbps
101.18.30.205:808         | 存活:3 | 均值:0.6Mbps | 峰值:0.94Mbps
106.115.27.135:9901       | 存活:1 | 均值:2.18Mbps | 峰值:5.18Mbps
106.115.27.237:9901       | 存活:3 | 均值:0.25Mbps | 峰值:0.53Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.16Mbps | 峰值:0.26Mbps
111.120.8.205:9901        | 存活:3 | 均值:0.31Mbps | 峰值:0.55Mbps
111.221.137.234:44330     | 存活:3 | 均值:0.2Mbps | 峰值:0.28Mbps
112.123.243.37:50085      | 存活:2 | 均值:1.52Mbps | 峰值:3.78Mbps
112.132.10.54:9901        | 存活:3 | 均值:0.38Mbps | 峰值:0.57Mbps
112.30.73.119:9901        | 存活:3 | 均值:1.97Mbps | 峰值:3.11Mbps
112.27.145.212:9902       | 存活:3 | 均值:4.16Mbps | 峰值:10.75Mbps
112.99.195.122:65000      | 存活:3 | 均值:1.86Mbps | 峰值:4.32Mbps
113.141.220.55:9901       | 存活:3 | 均值:3.01Mbps | 峰值:5.29Mbps
113.15.109.216:59901      | 存活:3 | 均值:0.23Mbps | 峰值:0.34Mbps
113.25.252.226:9901       | 存活:3 | 均值:1.47Mbps | 峰值:1.89Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.05Mbps | 峰值:0.06Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.26Mbps | 峰值:1.61Mbps
113.26.202.52:1299        | 存活:2 | 均值:0.1Mbps | 峰值:0.21Mbps
115.48.160.193:9901       | 存活:3 | 均值:1.13Mbps | 峰值:1.91Mbps
115.48.162.174:9901       | 存活:3 | 均值:5.36Mbps | 峰值:7.83Mbps
119.39.9.8:9901           | 存活:3 | 均值:3.1Mbps | 峰值:5.85Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.28Mbps | 峰值:0.57Mbps
120.198.95.220:9901       | 存活:3 | 均值:0.27Mbps | 峰值:0.43Mbps
120.202.94.181:9446       | 存活:3 | 均值:1.5Mbps | 峰值:1.85Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.26Mbps | 峰值:0.41Mbps
121.19.134.146:808        | 存活:3 | 均值:0.19Mbps | 峰值:0.32Mbps
120.70.60.179:9901        | 存活:3 | 均值:4.01Mbps | 峰值:8.36Mbps
121.19.134.216:808        | 存活:3 | 均值:0.07Mbps | 峰值:0.12Mbps
121.24.229.225:9901       | 存活:3 | 均值:7.45Mbps | 峰值:10.12Mbps
123.13.245.230:9901       | 存活:3 | 均值:7.75Mbps | 峰值:10.47Mbps
123.149.40.175:9901       | 存活:3 | 均值:1.21Mbps | 峰值:1.98Mbps
123.149.43.194:9901       | 存活:3 | 均值:1.75Mbps | 峰值:4.28Mbps
124.116.183.146:9901      | 存活:3 | 均值:1.09Mbps | 峰值:2.65Mbps
124.228.160.14:9901       | 存活:3 | 均值:0.29Mbps | 峰值:0.35Mbps
125.42.148.129:9901       | 存活:3 | 均值:0.64Mbps | 峰值:0.74Mbps
125.42.148.186:9901       | 存活:3 | 均值:0.57Mbps | 峰值:0.86Mbps
125.42.150.102:9901       | 存活:3 | 均值:0.49Mbps | 峰值:0.82Mbps
125.42.150.82:9901        | 存活:3 | 均值:0.77Mbps | 峰值:0.95Mbps
125.43.246.247:9901       | 存活:3 | 均值:1.88Mbps | 峰值:5.56Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.72Mbps | 峰值:1.57Mbps
144.52.161.141:9901       | 存活:3 | 均值:0.19Mbps | 峰值:0.24Mbps
171.12.166.136:9901       | 存活:3 | 均值:0.61Mbps | 峰值:1.21Mbps
171.124.180.101:8899      | 存活:3 | 均值:1.37Mbps | 峰值:2.48Mbps
171.124.180.112:8899      | 存活:3 | 均值:1.39Mbps | 峰值:2.42Mbps
171.124.180.88:8899       | 存活:3 | 均值:1.61Mbps | 峰值:3.34Mbps
171.124.180.93:8899       | 存活:3 | 均值:2.99Mbps | 峰值:7.0Mbps
171.15.27.135:9901        | 存活:3 | 均值:1.22Mbps | 峰值:1.78Mbps
171.43.64.177:9901        | 存活:3 | 均值:3.55Mbps | 峰值:9.0Mbps
171.43.64.40:9901         | 存活:3 | 均值:1.38Mbps | 峰值:0.66Mbps
175.10.19.253:9999        | 存活:3 | 均值:4.35Mbps | 峰值:6.67Mbps
171.14.89.119:9901        | 存活:3 | 均值:0.44Mbps | 峰值:0.67Mbps
182.207.218.25:999        | 存活:3 | 均值:5.55Mbps | 峰值:9.21Mbps
182.91.124.224:8801       | 存活:3 | 均值:0.36Mbps | 峰值:0.52Mbps
182.91.124.61:8801        | 存活:3 | 均值:0.32Mbps | 峰值:0.37Mbps
182.91.124.60:8801        | 存活:3 | 均值:3.11Mbps | 峰值:4.42Mbps
183.190.163.221:888       | 存活:3 | 均值:2.66Mbps | 峰值:5.59Mbps
183.223.157.33:9901       | 存活:3 | 均值:2.91Mbps | 峰值:4.49Mbps
218.104.239.114:9901      | 存活:3 | 均值:1.3Mbps | 峰值:1.65Mbps
218.77.62.245:10999       | 存活:3 | 均值:1.95Mbps | 峰值:4.26Mbps
219.137.202.245:9901      | 存活:3 | 均值:1.33Mbps | 峰值:2.97Mbps
219.137.203.102:9901      | 存活:3 | 均值:1.53Mbps | 峰值:3.59Mbps
219.137.203.226:9901      | 存活:3 | 均值:1.77Mbps | 峰值:3.96Mbps
219.140.4.193:7777        | 存活:3 | 均值:1.13Mbps | 峰值:1.82Mbps
219.140.6.129:7777        | 存活:3 | 均值:0.56Mbps | 峰值:0.66Mbps
