======================================================================
IPTV 酒店源流量测试报告 (2026-06-24 06:24:01)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
112.123.243.37:50085      | 广东卫视                 | 0.96   Mbps | 100%
112.27.145.212:9902       | *CCTV-5体育            | 3.82   Mbps | 0%
112.27.145.212:9902       | *CCTV-6电影            | 4.54   Mbps | 27%
112.27.145.212:9902       | *CCTV-3综艺            | 6.05   Mbps | 0%
112.30.73.119:9901        | sCCTV5-体育            | 2.09   Mbps | 0%
112.30.73.119:9901        | aCCTV4               | 3.55   Mbps | 0%
112.30.73.119:9901        | sCCTV3-综艺            | 1.62   Mbps | 0%
112.99.195.122:65000      | 吉林卫视                 | 2.38   Mbps | 61%
112.99.195.122:65000      | 内蒙古卫视                | 2.58   Mbps | 0%
112.99.195.122:65000      | CCTV-2               | 3.15   Mbps | 99%
113.15.109.216:59901      | 江西卫视                 | 0.18   Mbps | 100%
113.15.109.216:59901      | CCTV-15音乐            | 0.07   Mbps | 100%
113.15.109.216:59901      | CCTV-5+体育赛事          | 0.13   Mbps | 100%
113.25.252.226:9901       | CCTV6-电影             | 3.98   Mbps | 81%
113.25.252.226:9901       | 山西公共                 | 0.4    Mbps | 100%
113.25.252.226:9901       | CCTV9-纪录             | 1.09   Mbps | 40%
113.26.202.52:1299        | 山东卫视                 | 0.43   Mbps | 100%
113.26.202.52:1299        | 西藏卫视                 | 0.11   Mbps | 100%
113.26.202.52:1299        | 吉林卫视                 | 0.1    Mbps | 100%
115.150.63.77:9902        | 赣州TV-1               | 1.37   Mbps | 100%
115.150.63.77:9902        | 江西指南                 | 0.31   Mbps | 100%
115.150.63.77:9902        | 精彩影视                 | 1.65   Mbps | 100%
115.48.160.79:9901        | CCTV14-少儿            | 1.6    Mbps | 100%
115.48.160.79:9901        | CCTV12-社会与法          | 1.01   Mbps | 100%
115.48.160.79:9901        | 广东卫视                 | 0.93   Mbps | 100%
116.77.33.98:44330        | 黑龙江卫视                | 0.82   Mbps | 100%
116.77.33.98:44330        | CCTV5+体育赛事           | 1.64   Mbps | 0%
116.77.33.98:44330        | 陕西卫视                 | 0.42   Mbps | 100%
118.193.115.2:9901        | 江西卫视                 | 0.23   Mbps | 100%
118.193.115.2:9901        | CCTV10-科教            | 0.37   Mbps | 100%
118.193.115.2:9901        | CCTV2-财经             | 0.72   Mbps | 100%
118.77.60.244:8899        | CCTV5-体育             | 0.3    Mbps | 100%
118.77.60.244:8899        | CCTV9-纪录             | 0.42   Mbps | 100%
118.77.60.244:8899        | 天津卫视                 | 0.41   Mbps | 100%
118.77.60.246:8899        | 天津卫视                 | 2.17   Mbps | 100%
118.77.60.246:8899        | 云南卫视                 | 1.68   Mbps | 96%
118.77.60.246:8899        | 东南卫视                 | 0.44   Mbps | 100%
120.196.235.42:9901       | 上海纪实高清               | 0.59   Mbps | 100%
120.196.235.42:9901       | 南方四                  | 1.17   Mbps | 100%
120.196.235.42:9901       | 黑龙江卫视高清              | 0.91   Mbps | 100%
120.198.95.220:9901       | CCTV-11              | 3.58   Mbps | 56%
120.198.95.220:9901       | 重庆卫视                 | 3.2    Mbps | 94%
120.198.95.220:9901       | 广西卫视                 | 5.11   Mbps | 0%
120.202.94.181:9446       | CCTV8-电视剧            | 2.51   Mbps | 17%
120.202.94.181:9446       | 深圳卫视                 | 4.03   Mbps | 0%
120.202.94.181:9446       | 湖北教育                 | 1.7    Mbps | 100%
120.27.63.14:30006        | CGTN                 | 0.55   Mbps | 100%
120.27.63.14:30006        | 河北都市                 | 0.06   Mbps | 100%
120.70.60.179:9901        | CCTV-7               | 5.35   Mbps | 0%
120.70.60.179:9901        | Abai TV              | 0.59   Mbps | 100%
120.70.60.179:9901        | Рика ТВ              | 1.62   Mbps | 0%
121.19.134.160:808        | 河北三农高清               | 0.41   Mbps | 100%
121.19.134.160:808        | 西藏卫视                 | 0.18   Mbps | 100%
121.19.134.160:808        | CCTV9记录高清            | 0.22   Mbps | 100%
122.139.137.4:9901        | CCTV5-体育             | 0.41   Mbps | 100%
122.139.137.4:9901        | CCTV1-综合             | 0.27   Mbps | 100%
122.139.137.4:9901        | 重庆卫视                 | 0.22   Mbps | 100%
122.5.16.250:8989         | CCTV5+体育赛事           | 1.95   Mbps | 100%
122.5.16.250:8989         | 天津卫视                 | 1.94   Mbps | 100%
122.5.16.250:8989         | CCTV4-国际             | 2.54   Mbps | 1%
123.149.40.139:9901       | CCTV4-国际             | 2.5    Mbps | 100%
123.149.40.139:9901       | 天津卫视                 | 2.21   Mbps | 100%
123.149.43.212:9901       | 都市频道                 | 2.89   Mbps | 21%
123.149.43.212:9901       | 天津卫视                 | 1.87   Mbps | 100%
123.149.43.212:9901       | CCTV4-国际             | 0.75   Mbps | 100%
123.160.172.9:9901        | 梨园频道                 | 6.33   Mbps | 52%
123.160.172.9:9901        | 湖南卫视                 | 5.33   Mbps | 0%
123.160.172.9:9901        | CCTV12-社会与法          | 7.38   Mbps | 85%
123.163.21.209:9901       | 北京卫视                 | 2.68   Mbps | 0%
123.163.21.209:9901       | 河南民生频道               | 1.43   Mbps | 100%
123.163.21.209:9901       | 河南都市频道               | 2.7    Mbps | 6%
123.54.220.132:9901       | 安徽卫视                 | 1.61   Mbps | 100%
123.54.220.132:9901       | cctv12               | 0.47   Mbps | 100%
123.54.220.132:9901       | 卡酷动画                 | 0.87   Mbps | 100%
124.114.101.22:9901       | CCTV8                | 6.4    Mbps | 49%
124.114.101.22:9901       | CCTV10               | 4.0    Mbps | 0%
124.114.101.22:9901       | 海南卫视                 | 4.0    Mbps | 34%
124.114.103.56:9901       | 河南卫视                 | 3.22   Mbps | 3%
124.114.103.56:9901       | CCTV12               | 4.15   Mbps | 0%
124.114.103.56:9901       | CCTV7                | 5.2    Mbps | 69%
124.114.57.197:9901       | 甘肃卫视                 | 1.61   Mbps | 0%
124.114.57.197:9901       | 北京卫视HD               | 0.8    Mbps | 100%
124.114.57.197:9901       | 辽宁卫视HD               | 1.7    Mbps | 66%
124.161.173.124:9901      | 浙江卫视                 | 2.62   Mbps | 7%
124.161.173.124:9901      | CCTV5+体育赛事           | 2.8    Mbps | 100%
124.161.173.124:9901      | SCTV康巴卫视             | 5.01   Mbps | 0%
124.228.160.176:9901      | CCTV11-戏曲            | 0.37   Mbps | 100%
124.228.160.176:9901      | 安徽卫视                 | 0.22   Mbps | 100%
124.228.160.176:9901      | 江苏卫视                 | 0.25   Mbps | 100%
125.42.150.141:9901       | CCTV12-社会与法          | 3.39   Mbps | 28%
125.42.150.141:9901       | 河南卫视                 | 2.08   Mbps | 100%
125.42.150.141:9901       | 广东卫视                 | 2.37   Mbps | 100%
125.43.246.208:9901       | 河南民生                 | 1.78   Mbps | 100%
125.43.246.208:9901       | 北京卫视                 | 1.26   Mbps | 100%
125.43.246.208:9901       | 广西卫视                 | 1.12   Mbps | 100%
125.43.250.140:9901       | CCTV5-体育             | 1.84   Mbps | 100%
125.43.250.140:9901       | 魅力音乐                 | 1.2    Mbps | 0%
125.43.250.140:9901       | CCTV9-纪录             | 1.17   Mbps | 100%
139.227.221.97:9901       | CCTV10-科教            | 3.04   Mbps | 100%
139.227.221.97:9901       | CCTV14-少儿            | 8.87   Mbps | 84%
139.227.221.97:9901       | 山东卫视                 | 8.05   Mbps | 74%
144.123.165.186:9901      | 东南卫视高清               | 1.04   Mbps | 100%
144.123.165.186:9901      | 湖北卫视高清               | 1.61   Mbps | 100%
144.123.165.186:9901      | 东方卫视高清               | 1.29   Mbps | 100%
144.52.161.249:9901       | 陕西卫视                 | 0.14   Mbps | 100%
144.52.161.249:9901       | 广西卫视                 | 0.14   Mbps | 100%
144.52.161.249:9901       | 东方卫视高清               | 0.14   Mbps | 100%
171.14.89.131:9901        | 北京卫视                 | 0.47   Mbps | 100%
171.14.89.131:9901        | 炫动卡通                 | 0.24   Mbps | 100%
171.14.89.131:9901        | 湖北卫视                 | 0.28   Mbps | 100%
171.43.65.207:9901        | CCTV13-新闻            | 4.97   Mbps | 0%
171.43.65.207:9901        | 湖北公共新闻               | 2.58   Mbps | 0%
171.43.65.207:9901        | CCTV8-电视剧            | 4.79   Mbps | 71%
171.43.65.209:9901        | 重庆卫视                 | 4.63   Mbps | 84%
171.43.65.209:9901        | 中央教育                 | 2.95   Mbps | 0%
171.43.65.209:9901        | 十堰经济旅游               | 4.23   Mbps | 0%
182.114.50.96:9901        | 河南卫视                 | 6.16   Mbps | 0%
182.114.50.96:9901        | 东方卫视                 | 5.54   Mbps | 0%
182.114.50.96:9901        | 湖北卫视                 | 5.9    Mbps | 16%
182.207.218.33:999        | CCTV1-综合             | 1.23   Mbps | 100%
182.207.218.33:999        | CCTV5+体育赛事           | 0.43   Mbps | 100%
182.207.218.33:999        | CCTV11-戏曲            | 1.12   Mbps | 100%
183.190.222.69:888        | 新疆卫视                 | 0.03   Mbps | 100%
183.190.223.196:888       | CCTV8-电视剧            | 0.62   Mbps | 100%
183.190.223.196:888       | 广东卫视                 | 1.3    Mbps | 100%
183.190.223.196:888       | 山西卫视                 | 1.61   Mbps | 100%
218.104.239.114:9901      | 福建新闻高清               | 0.49   Mbps | 100%
218.104.239.114:9901      | 上海卫视                 | 0.5    Mbps | 100%
218.104.239.114:9901      | CCTV16               | 0.86   Mbps | 100%
218.13.170.98:9901        | CCTV9纪录              | 0.28   Mbps | 100%
218.13.170.98:9901        | 广东体育                 | 0.29   Mbps | 100%
218.13.170.98:9901        | 辽宁卫视                 | 1.67   Mbps | 100%
219.137.202.146:9901      | CCTV13-新闻            | 1.53   Mbps | 3%
219.137.202.146:9901      | CCTV11-戏曲            | 1.43   Mbps | 85%
219.137.202.146:9901      | CCTV3-综艺             | 0.96   Mbps | 30%
219.137.202.191:9901      | 广东体育                 | 2.2    Mbps | 100%
219.137.202.191:9901      | 广东新闻                 | 1.98   Mbps | 100%
219.137.202.191:9901      | 湖北卫视                 | 0.66   Mbps | 100%
219.137.202.219:9901      | 湖北卫视                 | 1.9    Mbps | 100%
219.137.202.219:9901      | 广东公共                 | 1.72   Mbps | 100%
219.137.202.219:9901      | CCTV14-少儿            | 0.94   Mbps | 0%
219.137.202.76:9901       | CCTV2-财经             | 1.3    Mbps | 0%
219.137.202.76:9901       | 广东珠江                 | 2.65   Mbps | 100%
219.137.202.76:9901       | CCTV11-戏曲            | 0.94   Mbps | 13%
219.137.203.118:9901      | CCTV6-电影             | 2.62   Mbps | 27%
219.137.203.118:9901      | 湖南卫视                 | 4.98   Mbps | 86%
219.137.203.118:9901      | 广东珠江                 | 9.88   Mbps | 100%
219.137.203.143:9901      | IPTV热播剧场             | 1.57   Mbps | 0%
219.137.203.143:9901      | CCTV11-戏曲            | 1.1    Mbps | 73%
219.137.203.143:9901      | CCTV2-财经             | 1.44   Mbps | 66%
219.137.203.215:9901      | 广东珠江                 | 3.66   Mbps | 100%
219.137.203.215:9901      | CCTV1-综合             | 0.87   Mbps | 78%
219.137.203.215:9901      | 嘉佳卡通                 | 0.62   Mbps | 100%
219.145.93.74:10000       | 陕西卫视                 | 0.5    Mbps | 100%
219.145.93.74:10000       | CCTV1-综合             | 0.2    Mbps | 100%
219.145.93.74:10000       | 河南卫视                 | 0.16   Mbps | 100%
219.159.91.10:8801        | CCTV8-电视剧            | 0.54   Mbps | 100%
219.159.91.10:8801        | CCTV13-新闻            | 0.42   Mbps | 100%
219.159.91.10:8801        | 江西卫视                 | 0.47   Mbps | 100%
220.187.221.101:9901      | 旅游卫视                 | 2.42   Mbps | 0%
220.187.221.101:9901      | CCTV3-综艺             | 5.16   Mbps | 0%
220.187.221.101:9901      | CCTV11-戏曲            | 2.3    Mbps | 0%
221.13.232.166:9901       | CCTV9-纪录             | 1.38   Mbps | 100%
221.13.232.166:9901       | 河南卫视                 | 1.47   Mbps | 100%
221.13.232.166:9901       | CCTV8-电视剧            | 1.1    Mbps | 100%
221.13.235.124:9901       | CCTV6-电影             | 1.35   Mbps | 100%
221.13.235.124:9901       | CCTV9-纪录             | 1.24   Mbps | 100%
221.13.235.124:9901       | 电视剧频道                | 1.6    Mbps | 100%
221.13.235.6:9901         | 河南戏曲                 | 1.17   Mbps | 100%
221.13.235.6:9901         | CCTV5-体育             | 2.56   Mbps | 100%
221.13.235.6:9901         | 河南卫视                 | 0.68   Mbps | 100%
221.15.20.47:9901         | CCTV6-电影             | 5.96   Mbps | 9%
221.15.20.47:9901         | CCTV1-综合             | 5.27   Mbps | 0%
221.15.20.47:9901         | CCTV14-少儿            | 5.34   Mbps | 0%
221.232.196.127:7777      | CCTV12-社会与法          | 3.97   Mbps | 81%
221.232.196.127:7777      | 辽宁卫视                 | 1.81   Mbps | 100%
221.232.196.127:7777      | CCTV5+体育赛事           | 3.35   Mbps | 99%
221.232.196.46:7777       | CCTV14-少儿            | 0.23   Mbps | 100%
221.232.196.46:7777       | 江苏卫视                 | 0.29   Mbps | 100%
221.232.196.81:7777       | 东方卫视                 | 4.11   Mbps | 88%
221.232.196.81:7777       | 江西卫视                 | 2.04   Mbps | 100%
221.232.196.81:7777       | CCTV12-社会与法          | 2.83   Mbps | 0%
221.232.197.140:7777      | 东南卫视                 | 2.1    Mbps | 100%
221.232.197.140:7777      | CCTV14-少儿            | 2.39   Mbps | 100%
221.232.197.140:7777      | 湖南卫视                 | 1.55   Mbps | 100%
221.232.197.207:7777      | CCTV2-财经             | 0.49   Mbps | 100%
221.232.197.207:7777      | 山东卫视                 | 2.44   Mbps | 100%
221.232.197.207:7777      | CCTV17               | 2.71   Mbps | 0%
221.232.197.20:7777       | CCTV14-少儿            | 1.56   Mbps | 100%
221.232.197.20:7777       | 湖北经视                 | 2.25   Mbps | 0%
221.232.198.251:7777      | 湖北综合                 | 2.76   Mbps | 0%
221.232.198.251:7777      | 深圳卫视                 | 2.77   Mbps | 0%
221.232.198.251:7777      | 东方卫视                 | 2.37   Mbps | 100%
221.232.198.64:7777       | CCTV10-科教            | 2.49   Mbps | 5%
221.232.198.64:7777       | CCTV9-纪录             | 2.36   Mbps | 100%
221.232.198.64:7777       | CCTV1-综合             | 3.49   Mbps | 0%
221.7.175.127:9901        | 湖南卫视                 | 0.03   Mbps | 100%
221.7.175.127:9901        | 天津卫视                 | 0.03   Mbps | 100%
221.7.175.127:9901        | CCTV-11              | 0.03   Mbps | 100%
222.134.245.16:9901       | 甘肃卫视                 | 0.15   Mbps | 100%
222.134.245.16:9901       | CCTV8-电视剧            | 0.4    Mbps | 100%
222.134.245.16:9901       | 河南卫视                 | 0.3    Mbps | 100%
222.136.102.238:9901      | CCTV-5               | 0.56   Mbps | 100%
222.136.102.238:9901      | CCTV-10              | 0.85   Mbps | 100%
222.136.102.238:9901      | 东方卫视                 | 0.43   Mbps | 100%
222.169.85.8:9901         | 中央赛事                 | 2.17   Mbps | 100%
222.169.85.8:9901         | 辽宁卫视                 | 2.11   Mbps | 100%
222.169.85.8:9901         | 湖南卫视                 | 0.67   Mbps | 100%
223.14.160.57:9901        | 山东卫视                 | 2.78   Mbps | 0%
223.14.160.57:9901        | 湖北卫视                 | 2.3    Mbps | 0%
223.14.160.57:9901        | 上海卫视                 | 1.36   Mbps | 100%
36.136.38.87:9901         | 广西综艺                 | 3.32   Mbps | 0%
36.136.38.87:9901         | 辽宁卫视                 | 3.06   Mbps | 0%
36.136.38.87:9901         | 东南卫视                 | 3.16   Mbps | 0%
39.164.143.66:9901        | CCTV1-综              | 4.32   Mbps | 39%
42.233.209.191:9901       | 平顶山教育频道              | 0.66   Mbps | 100%
42.233.209.191:9901       | CCTV7-军农             | 0.57   Mbps | 100%
42.233.209.191:9901       | 河南民生频道               | 0.46   Mbps | 100%
49.234.31.101:7033        | 珠江高清                 | 0.02   Mbps | 100%
49.234.31.101:7033        | 广东南方卫视               | 0.03   Mbps | 100%
49.234.31.101:7040        | 广东卫视高清               | 0.04   Mbps | 100%
49.234.31.101:7040        | CCTV3高清              | 0.02   Mbps | 100%
49.87.154.246:10091       | 湖北卫视                 | 1.95   Mbps | 0%
49.87.154.246:10091       | CCTV-4HD             | 2.34   Mbps | 15%
49.87.154.246:10091       | 湖南卫视HD               | 2.54   Mbps | 10%
58.255.201.220:10443      | CCTV-16高清            | 4.68   Mbps | 98%
58.255.201.220:10443      | 嘉佳卡通高清               | 2.96   Mbps | 67%
58.255.201.220:10443      | 经济科教高清               | 2.61   Mbps | 10%
59.173.121.226:7777       | 江苏卫视                 | 0.61   Mbps | 100%
59.174.116.246:7777       | 贵州卫视                 | 0.25   Mbps | 100%
59.174.116.45:7777        | CCTV1-综合             | 0.06   Mbps | 100%
59.174.117.101:7777       | 湖北卫视                 | 0.86   Mbps | 100%
59.174.117.160:7777       | 重庆卫视                 | 0.25   Mbps | 100%
59.174.117.229:7777       | 湖北卫视                 | 0.59   Mbps | 100%
59.174.117.229:7777       | 北京卫视                 | 0.06   Mbps | 100%
59.39.89.130:60901        | CCTV-2               | 1.46   Mbps | 100%
59.39.89.130:60901        | 天津卫视                 | 2.34   Mbps | 100%
59.39.89.130:60901        | 兵团卫视                 | 1.41   Mbps | 0%
61.178.227.57:9901        | CCTV11-戏曲            | 2.5    Mbps | 0%
61.178.227.57:9901        | 甘肃都市                 | 2.8    Mbps | 3%
61.178.227.57:9901        | 西藏卫视                 | 2.44   Mbps | 0%
61.185.200.161:9901       | CCTV1-综合             | 1.99   Mbps | 35%
61.185.200.161:9901       | CCTV12-社会与法          | 1.44   Mbps | 48%
61.185.200.161:9901       | CCTV6-电影             | 0.28   Mbps | 100%
shuangyashan.coccc.online:65000 | 黑龙江文体                | 1.63   Mbps | 43%
shuangyashan.coccc.online:65000 | CCTV-音乐              | 1.74   Mbps | 0%
shuangyashan.coccc.online:65000 | 黑龙江少儿                | 1.63   Mbps | 34%

综合评估 (Summary):
1.193.63.9:9901           | 存活:3 | 均值:5.18Mbps | 峰值:7.74Mbps
1.197.251.145:9901        | 存活:3 | 均值:0.3Mbps | 峰值:0.5Mbps
1.198.67.231:9901         | 存活:3 | 均值:0.45Mbps | 峰值:0.68Mbps
1.69.114.130:9901         | 存活:3 | 均值:0.26Mbps | 峰值:0.47Mbps
101.23.150.94:9901        | 存活:3 | 均值:0.21Mbps | 峰值:0.32Mbps
106.115.24.163:9901       | 存活:3 | 均值:0.6Mbps | 峰值:1.26Mbps
106.115.27.76:9901        | 存活:1 | 均值:0.53Mbps | 峰值:0.73Mbps
106.32.133.109:9999       | 存活:3 | 均值:3.07Mbps | 峰值:5.62Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.03Mbps | 峰值:0.03Mbps
110.72.52.24:8181         | 存活:3 | 均值:1.61Mbps | 峰值:2.77Mbps
110.72.71.160:8181        | 存活:3 | 均值:3.92Mbps | 峰值:7.84Mbps
110.72.71.208:8181        | 存活:3 | 均值:2.22Mbps | 峰值:6.32Mbps
110.80.17.38:9999         | 存活:2 | 均值:0.07Mbps | 峰值:0.1Mbps
111.221.137.234:44330     | 存活:3 | 均值:0.2Mbps | 峰值:0.27Mbps
111.9.163.109:55555       | 存活:3 | 均值:8.05Mbps | 峰值:10.95Mbps
112.123.243.37:50085      | 存活:3 | 均值:0.53Mbps | 峰值:1.3Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.42Mbps | 峰值:5.77Mbps
112.27.145.212:9902       | 存活:3 | 均值:4.8Mbps | 峰值:10.2Mbps
112.99.195.122:65000      | 存活:3 | 均值:2.7Mbps | 峰值:4.57Mbps
113.15.109.216:59901      | 存活:3 | 均值:0.13Mbps | 峰值:0.19Mbps
113.25.252.226:9901       | 存活:3 | 均值:1.82Mbps | 峰值:4.71Mbps
113.26.202.52:1299        | 存活:3 | 均值:0.21Mbps | 峰值:0.48Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.11Mbps | 峰值:1.94Mbps
115.48.160.79:9901        | 存活:3 | 均值:1.18Mbps | 峰值:1.77Mbps
116.77.33.98:44330        | 存活:3 | 均值:0.96Mbps | 峰值:2.97Mbps
118.193.115.2:9901        | 存活:3 | 均值:0.44Mbps | 峰值:0.79Mbps
118.77.60.244:8899        | 存活:3 | 均值:0.38Mbps | 峰值:0.46Mbps
118.77.60.246:8899        | 存活:3 | 均值:1.43Mbps | 峰值:2.4Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.89Mbps | 峰值:1.29Mbps
120.198.95.220:9901       | 存活:3 | 均值:3.96Mbps | 峰值:9.69Mbps
120.202.94.181:9446       | 存活:3 | 均值:2.75Mbps | 峰值:8.12Mbps
120.27.63.14:30006        | 存活:2 | 均值:0.31Mbps | 峰值:0.61Mbps
120.70.60.179:9901        | 存活:3 | 均值:2.52Mbps | 峰值:8.3Mbps
121.19.134.160:808        | 存活:3 | 均值:0.27Mbps | 峰值:0.45Mbps
122.139.137.4:9901        | 存活:3 | 均值:0.3Mbps | 峰值:0.44Mbps
122.5.16.250:8989         | 存活:3 | 均值:2.14Mbps | 峰值:3.2Mbps
123.149.40.139:9901       | 存活:2 | 均值:2.35Mbps | 峰值:2.8Mbps
123.149.43.212:9901       | 存活:3 | 均值:1.84Mbps | 峰值:3.8Mbps
123.160.172.9:9901        | 存活:3 | 均值:6.35Mbps | 峰值:9.52Mbps
123.163.21.209:9901       | 存活:3 | 均值:2.27Mbps | 峰值:5.46Mbps
123.54.220.132:9901       | 存活:3 | 均值:0.98Mbps | 峰值:1.78Mbps
124.114.101.22:9901       | 存活:3 | 均值:4.8Mbps | 峰值:9.13Mbps
124.114.103.56:9901       | 存活:3 | 均值:4.19Mbps | 峰值:6.8Mbps
124.114.57.197:9901       | 存活:3 | 均值:1.37Mbps | 峰值:3.84Mbps
124.161.173.124:9901      | 存活:3 | 均值:3.48Mbps | 峰值:6.96Mbps
124.228.160.176:9901      | 存活:3 | 均值:0.28Mbps | 峰值:0.41Mbps
125.42.150.141:9901       | 存活:3 | 均值:2.61Mbps | 峰值:4.68Mbps
125.43.246.208:9901       | 存活:3 | 均值:1.39Mbps | 峰值:1.78Mbps
125.43.250.140:9901       | 存活:3 | 均值:1.4Mbps | 峰值:2.7Mbps
139.227.221.97:9901       | 存活:3 | 均值:6.65Mbps | 峰值:10.38Mbps
144.123.165.186:9901      | 存活:3 | 均值:1.31Mbps | 峰值:1.78Mbps
144.52.161.249:9901       | 存活:3 | 均值:0.14Mbps | 峰值:0.16Mbps
171.14.89.131:9901        | 存活:3 | 均值:0.33Mbps | 峰值:0.55Mbps
171.43.65.207:9901        | 存活:3 | 均值:4.11Mbps | 峰值:8.05Mbps
171.43.65.209:9901        | 存活:3 | 均值:3.94Mbps | 峰值:7.15Mbps
182.114.50.96:9901        | 存活:3 | 均值:5.87Mbps | 峰值:9.52Mbps
182.207.218.33:999        | 存活:3 | 均值:0.93Mbps | 峰值:1.37Mbps
183.190.222.69:888        | 存活:1 | 均值:0.03Mbps | 峰值:0.05Mbps
183.190.223.196:888       | 存活:3 | 均值:1.18Mbps | 峰值:3.29Mbps
218.104.239.114:9901      | 存活:3 | 均值:0.62Mbps | 峰值:1.05Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.75Mbps | 峰值:1.83Mbps
219.137.202.146:9901      | 存活:3 | 均值:1.31Mbps | 峰值:2.81Mbps
219.137.202.191:9901      | 存活:3 | 均值:1.61Mbps | 峰值:2.42Mbps
219.137.202.219:9901      | 存活:3 | 均值:1.52Mbps | 峰值:2.08Mbps
219.137.202.76:9901       | 存活:3 | 均值:1.63Mbps | 峰值:2.92Mbps
219.137.203.118:9901      | 存活:3 | 均值:5.83Mbps | 峰值:11.7Mbps
219.137.203.143:9901      | 存活:3 | 均值:1.37Mbps | 峰值:3.36Mbps
219.137.203.215:9901      | 存活:3 | 均值:1.72Mbps | 峰值:4.03Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.29Mbps | 峰值:0.54Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.48Mbps | 峰值:0.6Mbps
220.187.221.101:9901      | 存活:3 | 均值:3.29Mbps | 峰值:6.69Mbps
221.13.232.166:9901       | 存活:3 | 均值:1.32Mbps | 峰值:1.62Mbps
221.13.235.124:9901       | 存活:3 | 均值:1.4Mbps | 峰值:1.76Mbps
221.13.235.6:9901         | 存活:3 | 均值:1.47Mbps | 峰值:2.82Mbps
221.15.20.47:9901         | 存活:3 | 均值:5.52Mbps | 峰值:9.86Mbps
221.232.196.127:7777      | 存活:3 | 均值:3.04Mbps | 峰值:4.85Mbps
