======================================================================
IPTV 酒店源流量测试报告 (2026-03-30 19:29:44)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
121.19.134.146:808        | 靓彩河北                 | 0.31   Mbps | 100%
123.129.70.178:9901       | CCTV1-综合             | 0.47   Mbps | 100%
123.129.70.178:9901       | CCTV12-社会与法          | 0.47   Mbps | 100%
123.129.70.178:9901       | CCTV10-科教            | 0.66   Mbps | 100%
123.13.245.230:9901       | CCTV6-电影             | 8.25   Mbps | 8%
123.13.245.230:9901       | CCTV14-少儿            | 8.17   Mbps | 6%
123.13.245.230:9901       | 辽宁卫视                 | 8.17   Mbps | 2%
123.130.84.106:8154       | 东方卫视                 | 0.08   Mbps | 100%
123.130.84.106:8154       | 安徽卫视                 | 0.11   Mbps | 100%
123.130.84.106:8154       | 河南卫视                 | 0.12   Mbps | 100%
123.149.43.194:9901       | 都市频道                 | 3.35   Mbps | 0%
123.149.43.194:9901       | CCTV12-社会与法          | 2.0    Mbps | 100%
123.149.43.194:9901       | CCTV13-新闻            | 2.69   Mbps | 0%
123.154.104.178:9901      | CCTV2-财经             | 7.25   Mbps | 71%
123.154.104.178:9901      | 湖南卫视                 | 7.27   Mbps | 71%
123.154.104.178:9901      | CCTV14-少儿            | 2.83   Mbps | 39%
123.149.43.24:9901        | 天津卫视                 | 2.52   Mbps | 100%
123.149.43.24:9901        | 江西卫视                 | 0.92   Mbps | 100%
123.149.43.24:9901        | 北京卫视                 | 1.12   Mbps | 100%
123.154.237.18:9901       | CCTV1-综合             | 7.66   Mbps | 60%
123.154.237.18:9901       | 安徽卫视                 | 7.13   Mbps | 56%
123.154.237.18:9901       | 东方卫视                 | 5.5    Mbps | 15%
124.228.160.14:9901       | CCTV9-纪录             | 0.11   Mbps | 100%
124.228.160.14:9901       | CCTV3-综艺             | 0.33   Mbps | 100%
124.228.160.14:9901       | 湖南电影                 | 0.31   Mbps | 100%
125.42.148.11:9901        | CCTV12-社会与法          | 0.43   Mbps | 100%
125.42.148.11:9901        | CCTV8-电视剧            | 0.35   Mbps | 100%
125.42.148.11:9901        | 天津卫视                 | 0.41   Mbps | 100%
125.42.148.186:9901       | 金鹰卡通                 | 0.31   Mbps | 100%
125.42.148.186:9901       | 东方卫视                 | 0.27   Mbps | 100%
125.42.150.102:9901       | CCTV8-电视剧            | 0.3    Mbps | 100%
125.42.150.102:9901       | CCTV4-国际             | 0.16   Mbps | 100%
125.42.150.102:9901       | 天津卫视                 | 0.49   Mbps | 100%
125.42.151.5:9901         | 东南卫视                 | 0.99   Mbps | 100%
125.42.151.5:9901         | CCTV6-电影             | 0.73   Mbps | 100%
125.42.151.5:9901         | CCTV3-综艺             | 0.91   Mbps | 100%
144.123.165.186:9901      | 山西卫视标清               | 1.14   Mbps | 100%
144.123.165.186:9901      | CCTV2-财经             | 1.36   Mbps | 100%
144.123.165.186:9901      | 山东综艺高清               | 0.68   Mbps | 100%
144.52.161.141:9901       | 浙江卫视                 | 0.42   Mbps | 100%
144.52.161.141:9901       | CCTV-10高清            | 0.28   Mbps | 100%
144.52.161.141:9901       | 重庆卫视                 | 0.29   Mbps | 100%
153.0.171.163:9901        | 天津卫视                 | 3.45   Mbps | 0%
153.0.171.163:9901        | 海南新闻                 | 3.83   Mbps | 83%
153.0.171.163:9901        | 河南卫视                 | 3.6    Mbps | 35%
171.12.166.129:9901       | CCTV12-社会与法          | 1.07   Mbps | 100%
171.12.166.129:9901       | 佳佳卡通                 | 1.11   Mbps | 100%
171.12.166.129:9901       | 重庆卫视                 | 0.31   Mbps | 100%
171.127.228.197:9901      | 湖南卫视                 | 7.47   Mbps | 0%
171.127.228.197:9901      | 东南卫视                 | 7.63   Mbps | 11%
171.127.228.197:9901      | CCTV10-科教            | 8.03   Mbps | 0%
171.127.228.218:9901      | 新疆卫视                 | 7.47   Mbps | 0%
171.127.228.218:9901      | CCTV1-综合             | 5.14   Mbps | 0%
171.127.228.218:9901      | 黑龙江卫视                | 2.34   Mbps | 100%
171.127.228.231:9901      | CCTV2-财经             | 6.59   Mbps | 38%
171.127.228.231:9901      | CCTV4-国际             | 4.65   Mbps | 0%
171.127.228.231:9901      | CCTV9-纪录             | 4.64   Mbps | 0%
171.127.228.241:9901      | 江苏卫视                 | 2.31   Mbps | 0%
171.127.228.241:9901      | CCTV8-电视剧            | 3.12   Mbps | 0%
171.127.228.241:9901      | 安徽卫视                 | 4.64   Mbps | 0%
171.14.89.119:9901        | 黑龙江卫视                | 1.14   Mbps | 100%
171.14.89.119:9901        | 金鹰卡通                 | 0.31   Mbps | 100%
171.14.89.119:9901        | 北京卡通                 | 0.29   Mbps | 100%
171.43.64.177:9901        | 湖南卫视                 | 5.02   Mbps | 24%
171.43.64.177:9901        | CCTV1-综合             | 4.09   Mbps | 100%
171.43.64.177:9901        | CCTV5-体育             | 6.48   Mbps | 52%
171.43.64.40:9901         | 十堰经济旅游               | 5.72   Mbps | 0%
171.43.64.40:9901         | CCTV13-新闻            | 5.37   Mbps | 0%
171.43.64.40:9901         | CCTV15-音乐            | 3.73   Mbps | 0%
171.8.86.180:9901         | CCTV-11              | 0.33   Mbps | 100%
171.8.86.180:9901         | CCTV-5               | 0.28   Mbps | 100%
171.8.86.180:9901         | CCTV2-财经             | 0.23   Mbps | 100%
175.11.72.241:9999        | 湖南教育HD               | 3.58   Mbps | 1%
175.11.72.241:9999        | 体育赛事                 | 2.38   Mbps | 100%
175.11.72.241:9999        | 重庆卫视HD               | 7.01   Mbps | 69%
182.114.49.92:9901        | 河南法制报道               | 8.2    Mbps | 4%
182.114.49.92:9901        | 深圳卫视                 | 8.39   Mbps | 21%
182.114.49.92:9901        | CCTV7-军农             | 8.33   Mbps | 20%
182.117.195.149:9901      | CCTV3-综艺             | 7.95   Mbps | 0%
182.117.195.149:9901      | 广东卫视高清               | 7.79   Mbps | 0%
182.117.195.149:9901      | CCTV5-体育             | 4.87   Mbps | 0%
182.207.218.109:999       | 辽宁体育                 | 3.61   Mbps | 54%
182.207.218.109:999       | 河北卫视                 | 2.65   Mbps | 12%
182.207.218.109:999       | 河南卫视                 | 7.6    Mbps | 0%
182.91.124.224:8801       | CCTV-8电视剧            | 1.01   Mbps | 100%
182.91.124.224:8801       | 浙江卫视                 | 0.21   Mbps | 100%
182.91.124.224:8801       | 吉林卫视                 | 0.23   Mbps | 100%
182.91.124.60:8801        | 江苏卫视                 | 3.66   Mbps | 37%
182.91.124.60:8801        | CCTV-13新闻            | 3.57   Mbps | 58%
182.91.124.60:8801        | 浙江卫视                 | 3.55   Mbps | 52%
182.91.124.61:8801        | 海南卫视                 | 1.5    Mbps | 99%
182.91.124.61:8801        | 安徽卫视                 | 1.33   Mbps | 91%
182.91.124.61:8801        | 北京卫视                 | 0.85   Mbps | 73%
183.190.163.221:888       | CCTV7-军农             | 4.66   Mbps | 0%
183.190.163.221:888       | 湖南卫视                 | 1.74   Mbps | 100%
183.190.163.221:888       | CCTV4-国际             | 2.7    Mbps | 0%
183.239.226.235:9901      | CCTV风云足球             | 0.05   Mbps | 100%
183.239.226.235:9901      | CCTV4-国际             | 0.04   Mbps | 100%
218.104.239.114:9901      | CCTV5-体育             | 2.36   Mbps | 100%
218.104.239.114:9901      | CCTV2-财经             | 1.97   Mbps | 100%
218.104.239.114:9901      | 黑龙江卫视                | 2.25   Mbps | 100%
218.13.167.110:9999       | CCTV8-电视剧            | 0.75   Mbps | 0%
218.13.167.110:9999       | 广东珠江                 | 0.33   Mbps | 100%
218.13.167.110:9999       | CCTV6-电影             | 0.73   Mbps | 75%
218.13.170.98:9901        | 广东卫视                 | 0.38   Mbps | 100%
218.13.170.98:9901        | CCTV8电视剧             | 0.45   Mbps | 100%
218.13.170.98:9901        | 广东珠江                 | 0.25   Mbps | 100%
218.77.62.245:10999       | 黑龙江卫视                | 3.46   Mbps | 48%
218.77.62.245:10999       | CCTV9-纪录             | 2.67   Mbps | 2%
218.77.62.245:10999       | 安徽卫视                 | 2.51   Mbps | 0%
219.137.203.102:9901      | 湖北卫视                 | 2.75   Mbps | 100%
219.137.203.102:9901      | IPTV热播剧场             | 1.03   Mbps | 0%
219.137.203.102:9901      | CCTV13-新闻            | 1.0    Mbps | 72%
219.137.203.226:9901      | 广东少儿                 | 2.63   Mbps | 0%
219.137.203.226:9901      | 广东体育                 | 1.73   Mbps | 100%
219.137.203.226:9901      | 广东公共                 | 2.12   Mbps | 100%
219.140.4.193:7777        | 浙江卫视                 | 0.31   Mbps | 100%
219.140.4.193:7777        | 安徽卫视                 | 0.3    Mbps | 100%
219.140.4.193:7777        | CCTV-2               | 0.42   Mbps | 100%
219.144.157.62:9901       | 浙江卫视                 | 0.05   Mbps | 100%
219.144.157.62:9901       | CCTV14               | 0.05   Mbps | 100%
219.144.157.62:9901       | 河北卫视                 | 0.04   Mbps | 100%
219.145.93.74:10000       | 上海卫视                 | 0.67   Mbps | 0%
219.145.93.74:10000       | CCTV5-体育             | 0.62   Mbps | 100%
219.145.93.74:10000       | 陕西一套                 | 0.63   Mbps | 100%
219.146.95.58:59902       | 重庆卫视                 | 0.19   Mbps | 100%
219.146.95.58:59902       | 陕西卫视                 | 0.17   Mbps | 100%
219.146.95.58:59902       | 新疆卫视                 | 0.25   Mbps | 100%
219.159.91.10:8801        | 黑龙江卫视                | 1.3    Mbps | 100%
219.159.91.10:8801        | CCTV12-社会与法          | 0.25   Mbps | 100%
219.159.91.10:8801        | 江苏卫视                 | 0.61   Mbps | 100%
221.13.232.197:9901       | CCTV3-综艺             | 8.67   Mbps | 33%
221.13.232.197:9901       | 公共频道                 | 2.72   Mbps | 0%
221.13.232.197:9901       | CCTV14-少儿            | 8.39   Mbps | 21%
221.13.232.234:9901       | CCTV-9高清             | 8.15   Mbps | 0%
221.13.232.234:9901       | CCTV8-电视剧            | 8.4    Mbps | 21%
221.13.232.234:9901       | 安徽卫视                 | 8.23   Mbps | 6%
221.13.233.220:9901       | 东方卫视                 | 8.23   Mbps | 7%
221.13.233.220:9901       | 安阳新闻综合               | 4.55   Mbps | 0%
221.13.233.220:9901       | 相声小品                 | 3.87   Mbps | 88%
221.13.233.241:9901       | 河南卫视                 | 8.73   Mbps | 21%
221.13.233.88:9901        | CCTV3-综艺             | 2.57   Mbps | 100%
221.13.233.88:9901        | CCTV2-财经             | 1.11   Mbps | 100%
221.13.234.35:9901        | 安徽卫视                 | 5.36   Mbps | 0%
221.13.234.35:9901        | 河南民生频道               | 5.23   Mbps | 0%
221.13.234.35:9901        | CCTV4-国际             | 6.73   Mbps | 22%
221.13.234.45:9901        | 安徽卫视                 | 2.04   Mbps | 100%
221.13.234.45:9901        | 江苏卫视                 | 7.72   Mbps | 0%
221.13.234.45:9901        | CCTV3-综艺             | 8.14   Mbps | 8%
221.13.235.142:9901       | CCTV1-综合             | 8.71   Mbps | 37%
221.13.235.142:9901       | CCTV9-纪录             | 8.71   Mbps | 34%
221.13.235.142:9901       | 河南卫视                 | 8.77   Mbps | 20%
221.13.235.233:9901       | 河南电视剧频道              | 5.13   Mbps | 0%
221.13.235.233:9901       | CCTV-10              | 6.48   Mbps | 0%
221.232.100.21:7777       | CCTV13-新闻            | 1.3    Mbps | 100%
221.232.100.21:7777       | 天津卫视                 | 1.36   Mbps | 100%
221.232.100.21:7777       | 黑龙江卫视                | 0.94   Mbps | 100%
221.232.196.166:7777      | 重庆卫视                 | 3.87   Mbps | 75%
221.232.196.166:7777      | 黑龙江卫视                | 3.61   Mbps | 81%
221.232.196.166:7777      | 河南卫视                 | 2.42   Mbps | 100%
221.232.196.192:7777      | 湖北公共                 | 1.34   Mbps | 100%
221.232.196.192:7777      | CCTV-4               | 1.84   Mbps | 100%
221.232.196.192:7777      | CCTV-7               | 1.97   Mbps | 81%
221.232.196.204:7777      | 黑龙江卫视                | 5.3    Mbps | 62%
221.232.196.204:7777      | CCTV13-新闻            | 5.04   Mbps | 96%
221.232.196.204:7777      | 湖北卫视                 | 0.72   Mbps | 100%
221.232.196.240:7777      | 山东卫视                 | 3.28   Mbps | 51%
221.232.196.240:7777      | 河南卫视                 | 2.8    Mbps | 0%
221.232.196.240:7777      | 辽宁卫视                 | 2.97   Mbps | 75%
221.232.196.243:7777      | CCTV17               | 5.14   Mbps | 0%
221.232.196.243:7777      | 东南卫视                 | 2.61   Mbps | 0%
221.232.196.72:7777       | 贵州卫视                 | 2.54   Mbps | 100%
221.232.196.72:7777       | 河南卫视                 | 2.67   Mbps | 0%
221.232.196.95:7777       | CCTV4-国际             | 5.16   Mbps | 75%
221.232.196.95:7777       | CCTV15-音乐            | 4.1    Mbps | 17%
221.232.197.101:7777      | CCTV2-财经             | 2.25   Mbps | 100%
221.232.197.101:7777      | CCTV4-国际             | 3.31   Mbps | 88%
221.232.197.101:7777      | 深圳卫视                 | 3.41   Mbps | 44%
221.232.197.194:7777      | CCTV5-体育             | 3.92   Mbps | 0%
221.232.197.194:7777      | 湖南卫视                 | 2.9    Mbps | 70%
221.232.197.194:7777      | 贵州卫视                 | 2.43   Mbps | 100%
221.232.197.218:7777      | 广东卫视                 | 1.34   Mbps | 100%
221.232.197.218:7777      | 深圳卫视                 | 4.25   Mbps | 0%
221.232.197.218:7777      | 安徽卫视                 | 0.55   Mbps | 100%
221.232.197.47:7777       | 湖南卫视                 | 4.19   Mbps | 0%
221.232.197.47:7777       | CCTV5+体育赛事           | 3.24   Mbps | 0%
221.232.197.47:7777       | CCTV8-电视剧            | 2.43   Mbps | 18%
221.232.197.58:7777       | CCTV1-综合             | 4.0    Mbps | 0%
221.232.197.58:7777       | 浙江卫视                 | 3.13   Mbps | 50%
221.232.197.58:7777       | 深圳卫视                 | 2.53   Mbps | 16%
221.232.198.155:7777      | 湖北经视                 | 0.4    Mbps | 100%
221.232.198.155:7777      | 贵州卫视                 | 0.73   Mbps | 100%
221.232.198.155:7777      | CCTV7-军农             | 1.15   Mbps | 53%
221.232.198.207:7777      | CCTV3-综艺             | 3.71   Mbps | 23%
221.232.198.207:7777      | 江西卫视                 | 5.3    Mbps | 0%
221.232.199.156:7777      | 东方卫视                 | 3.51   Mbps | 93%
221.232.199.156:7777      | 东南卫视                 | 2.84   Mbps | 53%
221.232.199.156:7777      | 重庆卫视                 | 3.38   Mbps | 95%
221.7.175.127:9901        | 云南卫视                 | 0.18   Mbps | 100%
221.7.175.127:9901        | CCTV-16              | 0.17   Mbps | 100%
221.7.175.127:9901        | CCTV-8               | 0.14   Mbps | 100%
222.86.15.171:9999        | 四川卫视                 | 0.21   Mbps | 100%
222.86.15.171:9999        | CCTV6-电影             | 0.1    Mbps | 100%
222.86.15.171:9999        | 天津卫视                 | 0.16   Mbps | 100%
223.14.160.46:9901        | 浙江卫视                 | 3.28   Mbps | 73%
223.14.160.46:9901        | CCTV4-国际             | 2.68   Mbps | 33%
223.14.160.46:9901        | CCTV11-戏曲            | 3.68   Mbps | 81%
36.136.38.87:9901         | 重庆卫视                 | 3.32   Mbps | 16%
36.136.38.87:9901         | 贵州卫视                 | 1.97   Mbps | 0%
36.136.38.87:9901         | 陕西卫视                 | 3.26   Mbps | 26%
39.164.164.132:9901       | 江苏卫视                 | 4.22   Mbps | 73%
39.164.164.132:9901       | CCTV-11              | 0.66   Mbps | 100%
39.164.164.132:9901       | 河南电视剧                | 0.81   Mbps | 100%
49.234.31.101:7033        | 兵团卫视                 | 0.07   Mbps | 100%
49.234.31.101:7033        | 重庆卫视高清               | 0.17   Mbps | 100%
42.225.117.174:11199      | CCTV7-军农             | 0.79   Mbps | 100%
42.225.117.174:11199      | 广西卫视                 | 1.69   Mbps | 100%
42.225.117.174:11199      | CCTV3-综艺             | 1.23   Mbps | 100%
49.234.31.101:7040        | CCTV4高清              | 0.05   Mbps | 100%
49.234.31.101:7040        | CCTV13               | 0.07   Mbps | 100%
49.234.31.101:7040        | 广东体育高清               | 0.06   Mbps | 100%
49.234.31.101:7066        | CCTV-5               | 0.04   Mbps | 100%
49.234.31.101:7066        | CCTV9测试              | 0.02   Mbps | 48%
49.234.31.101:7066        | CCTV-2高清             | 0.05   Mbps | 100%
49.87.154.246:10091       | 湖南卫视HD               | 0.2    Mbps | 100%
49.87.154.246:10091       | CCTV-4HD             | 0.17   Mbps | 100%
49.87.154.246:10091       | 浙江卫视HD               | 0.21   Mbps | 100%
59.174.116.246:7777       | 贵州卫视                 | 1.99   Mbps | 100%
59.174.116.246:7777       | CCTV-16              | 1.05   Mbps | 100%
59.174.116.246:7777       | 重庆卫视                 | 0.68   Mbps | 100%
59.174.117.160:7777       | 广东卫视                 | 1.99   Mbps | 100%
59.174.117.160:7777       | 东南卫视                 | 0.98   Mbps | 100%
59.174.117.160:7777       | 湖南卫视                 | 0.9    Mbps | 100%
59.174.119.165:7777       | 湖南卫视                 | 0.66   Mbps | 100%
59.174.119.165:7777       | 深圳卫视                 | 0.92   Mbps | 100%
59.174.119.165:7777       | CCTV-7               | 1.23   Mbps | 56%
59.174.163.252:7777       | CCTV-17              | 1.2    Mbps | 100%
59.174.163.252:7777       | CCTV-12              | 1.21   Mbps | 100%
59.174.163.252:7777       | 安徽卫视                 | 1.28   Mbps | 100%
59.175.155.147:7777       | 辽宁卫视                 | 2.59   Mbps | 16%
59.175.155.147:7777       | 山东卫视                 | 0.86   Mbps | 100%
59.175.155.147:7777       | 安徽卫视                 | 1.04   Mbps | 100%
59.175.155.185:7777       | CCTV-8               | 0.37   Mbps | 100%
59.175.155.185:7777       | 湖南卫视                 | 2.03   Mbps | 100%
59.175.155.185:7777       | 北京卫视                 | 0.67   Mbps | 100%
60.187.247.112:9901       | CCTV5-体育             | 5.15   Mbps | 0%
60.187.247.112:9901       | 湖南卫视                 | 6.58   Mbps | 78%
60.187.247.112:9901       | 云南卫视                 | 2.95   Mbps | 19%
61.136.172.236:9901       | 四川卫视                 | 0.03   Mbps | 100%
61.136.172.236:9901       | 河北卫视                 | 0.04   Mbps | 100%
61.136.172.236:9901       | CCTV8-电视剧            | 0.04   Mbps | 100%
61.185.200.103:9901       | 东南卫视                 | 0.22   Mbps | 100%
61.185.200.103:9901       | 四川卫视                 | 0.85   Mbps | 68%
61.185.200.103:9901       | 安徽卫视                 | 0.8    Mbps | 48%
61.185.200.206:9904       | 西藏卫视                 | 0.5    Mbps | 100%
61.185.200.206:9904       | 吉林卫视                 | 0.78   Mbps | 100%
61.185.200.206:9904       | CCTV7-军农             | 0.87   Mbps | 86%
61.185.200.6:9902         | CCTV3-综艺             | 0.42   Mbps | 100%
61.185.200.6:9902         | CCTV5-体育             | 0.55   Mbps | 100%
61.185.200.6:9902         | 湖南卫视                 | 1.66   Mbps | 60%
shlt.sohu.blog:9901       | CCTV3-综艺             | 4.46   Mbps | 100%
shlt.sohu.blog:9901       | CCTV7-军农             | 3.55   Mbps | 100%
shlt.sohu.blog:9901       | CCTV10-科教            | 3.28   Mbps | 100%
shuangyashan.coccc.online:65000 | 江苏卫视                 | 2.64   Mbps | 60%
shuangyashan.coccc.online:65000 | 新疆卫视                 | 2.98   Mbps | 74%
shuangyashan.coccc.online:65000 | 辽宁卫视                 | 1.86   Mbps | 36%

综合评估 (Summary):
1.25.137.51:9901          | 存活:3 | 均值:3.6Mbps | 峰值:5.2Mbps
1.197.252.107:9901        | 存活:3 | 均值:1.03Mbps | 峰值:1.2Mbps
1.25.138.159:9901         | 存活:3 | 均值:3.59Mbps | 峰值:5.24Mbps
1.25.139.206:9901         | 存活:2 | 均值:5.93Mbps | 峰值:11.26Mbps
101.18.30.205:808         | 存活:3 | 均值:0.69Mbps | 峰值:0.94Mbps
101.66.194.65:9901        | 存活:3 | 均值:2.32Mbps | 峰值:3.52Mbps
101.66.194.74:9901        | 存活:3 | 均值:1.69Mbps | 峰值:3.6Mbps
