======================================================================
IPTV 酒店源流量测试报告 (2026-04-03 10:13:43)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
124.228.160.14:9901       | CCTV9-纪录             | 0.2    Mbps | 100%
125.42.148.11:9901        | 东南卫视                 | 0.44   Mbps | 100%
125.42.148.11:9901        | 东方卫视                 | 0.49   Mbps | 100%
125.42.148.11:9901        | CCTV2-财经             | 0.62   Mbps | 100%
125.42.148.186:9901       | CCTV-10              | 0.42   Mbps | 100%
125.42.148.186:9901       | 东南卫视                 | 0.42   Mbps | 100%
125.42.148.186:9901       | CCTV-14              | 0.56   Mbps | 100%
125.42.150.102:9901       | CCTV2-财经             | 0.05   Mbps | 100%
125.42.151.107:9901       | 东方卫视                 | 0.49   Mbps | 100%
125.42.151.107:9901       | CCTV-14              | 0.36   Mbps | 100%
125.42.151.107:9901       | 嘉佳卡通                 | 0.43   Mbps | 100%
125.43.246.247:9901       | 河南民生                 | 7.29   Mbps | 58%
125.43.246.247:9901       | CCTV7-军农             | 7.85   Mbps | 0%
125.43.246.247:9901       | CCTV1-综合             | 5.23   Mbps | 0%
144.123.165.186:9901      | 山东体育                 | 0.53   Mbps | 100%
144.123.165.186:9901      | CCTV11-戏曲            | 0.45   Mbps | 100%
144.123.165.186:9901      | 广西卫视标清               | 0.68   Mbps | 100%
144.52.161.141:9901       | CCTV4-国际             | 0.21   Mbps | 100%
144.52.161.141:9901       | 临沂农科                 | 0.22   Mbps | 100%
144.52.161.141:9901       | CCTV17 农业农村          | 0.3    Mbps | 100%
153.0.171.163:9901        | 云南卫视                 | 1.35   Mbps | 0%
153.0.171.163:9901        | 青海卫视                 | 0.63   Mbps | 100%
153.0.171.163:9901        | 四川卫视                 | 1.35   Mbps | 74%
171.12.166.129:9901       | CCTV9-记录             | 0.27   Mbps | 100%
171.12.166.129:9901       | 辽宁卫视                 | 1.92   Mbps | 100%
171.12.166.129:9901       | 青海卫视                 | 0.62   Mbps | 100%
171.14.89.119:9901        | 北京卡通                 | 1.02   Mbps | 100%
171.14.89.119:9901        | 河南电视剧频道              | 0.24   Mbps | 100%
171.14.89.119:9901        | 云南卫视                 | 0.19   Mbps | 100%
171.15.27.135:9901        | 浙江频道                 | 0.54   Mbps | 100%
171.15.27.135:9901        | 湖南卫视                 | 1.79   Mbps | 100%
171.15.27.135:9901        | 深圳卫视                 | 2.0    Mbps | 100%
171.43.64.177:9901        | 中央教育                 | 1.74   Mbps | 0%
171.43.64.177:9901        | CCTV4-国际             | 2.34   Mbps | 0%
171.43.64.177:9901        | 安徽卫视                 | 4.1    Mbps | 0%
171.43.64.40:9901         | 江苏卫视                 | 3.47   Mbps | 90%
171.43.64.40:9901         | 十堰经济旅游               | 0.73   Mbps | 100%
171.43.64.40:9901         | 湖北电视台                | 2.33   Mbps | 0%
175.10.18.229:9999        | 体育赛事                 | 4.25   Mbps | 61%
175.10.18.229:9999        | 茶频道HD                | 3.75   Mbps | 0%
175.10.18.229:9999        | CCTV6-HD             | 5.42   Mbps | 0%
182.114.50.202:9901       | CCTV1-综合             | 8.36   Mbps | 19%
182.114.50.202:9901       | 东方卫视                 | 8.18   Mbps | 6%
182.114.50.202:9901       | CCTV4-国际             | 8.47   Mbps | 21%
182.117.195.21:9901       | 东方卫视高清               | 4.44   Mbps | 0%
182.117.195.21:9901       | 许昌综合                 | 4.79   Mbps | 0%
182.117.195.21:9901       | 河南公共                 | 7.91   Mbps | 0%
182.207.218.109:999       | CCTV11-戏曲            | 3.49   Mbps | 0%
182.207.218.109:999       | 河北卫视                 | 3.32   Mbps | 0%
182.207.218.109:999       | 河南卫视                 | 2.96   Mbps | 0%
182.91.124.224:8801       | CCTV-7军事             | 0.14   Mbps | 100%
182.91.124.224:8801       | CCTV-11戏曲            | 0.5    Mbps | 100%
182.91.124.60:8801        | CCTV-15音乐            | 1.76   Mbps | 0%
182.91.124.60:8801        | CCTV-13新闻            | 1.75   Mbps | 0%
182.91.124.60:8801        | 江苏卫视                 | 2.35   Mbps | 12%
182.91.124.61:8801        | 黑龙江卫视                | 1.08   Mbps | 97%
182.91.124.61:8801        | 江苏卫视                 | 1.07   Mbps | 82%
182.91.124.61:8801        | CCTV-1综合             | 1.09   Mbps | 15%
183.190.163.221:888       | CCTV12-社会与法          | 4.58   Mbps | 0%
183.190.163.221:888       | CCTV4-国际             | 1.9    Mbps | 0%
183.190.163.221:888       | CCTV8-电视剧            | 4.48   Mbps | 35%
183.223.157.33:9901       | 四川文旅                 | 1.68   Mbps | 100%
183.223.157.33:9901       | CGTN                 | 2.24   Mbps | 100%
183.223.157.33:9901       | 峨眉电影                 | 2.16   Mbps | 0%
218.104.239.114:9901      | 东南卫视高清               | 2.08   Mbps | 100%
218.104.239.114:9901      | CCTV1-综合             | 1.31   Mbps | 100%
218.104.239.114:9901      | 浙江卫视                 | 1.41   Mbps | 100%
218.13.167.110:9999       | CCTV11-戏曲            | 0.4    Mbps | 100%
218.13.167.110:9999       | CCTV2-财经             | 0.99   Mbps | 0%
218.13.167.110:9999       | CCTV1-综合             | 0.84   Mbps | 100%
218.13.170.98:9901        | CCTV3综艺              | 0.98   Mbps | 100%
218.13.170.98:9901        | CCTV5体育              | 1.15   Mbps | 100%
218.13.170.98:9901        | CCTV2财经              | 0.05   Mbps | 100%
218.77.62.245:10999       | CCTV3-综艺             | 0.62   Mbps | 100%
218.77.62.245:10999       | 东方卫视                 | 0.74   Mbps | 100%
218.77.62.245:10999       | 安徽卫视                 | 0.42   Mbps | 100%
219.137.202.245:9901      | CCTV15-音乐            | 1.71   Mbps | 0%
219.137.202.245:9901      | 湖北卫视                 | 2.28   Mbps | 100%
219.137.202.245:9901      | 湖南卫视                 | 1.15   Mbps | 100%
219.137.203.102:9901      | CCTV6-电影             | 1.54   Mbps | 0%
219.137.203.102:9901      | CCTV4-国际             | 1.56   Mbps | 71%
219.137.203.102:9901      | CCTV11-戏曲            | 1.7    Mbps | 77%
219.137.203.226:9901      | 嘉佳卡通                 | 2.64   Mbps | 10%
219.137.203.226:9901      | 广东卫视                 | 1.55   Mbps | 100%
219.137.203.226:9901      | CCTV13-新闻            | 0.62   Mbps | 100%
219.140.4.193:7777        | CCTV-7               | 1.22   Mbps | 52%
219.140.4.193:7777        | 广东卫视                 | 1.25   Mbps | 100%
219.140.4.193:7777        | 贵州卫视                 | 1.28   Mbps | 100%
219.140.6.129:7777        | CCTV-2               | 1.4    Mbps | 100%
219.140.6.129:7777        | 浙江卫视                 | 1.15   Mbps | 100%
219.140.6.129:7777        | CCTV-5               | 1.73   Mbps | 100%
219.145.93.74:10000       | 江苏卫视HD               | 0.22   Mbps | 100%
219.145.93.74:10000       | 深圳卫视HD               | 0.3    Mbps | 100%
219.145.93.74:10000       | 上海卫视                 | 0.11   Mbps | 100%
219.146.95.58:59902       | 嘉佳卡通                 | 0.25   Mbps | 100%
219.146.95.58:59902       | 胶州新闻                 | 0.12   Mbps | 100%
219.146.95.58:59902       | 重庆卫视                 | 0.14   Mbps | 100%
219.159.91.10:8801        | CCTV1-综合             | 1.4    Mbps | 100%
219.159.91.10:8801        | 黑龙江卫视                | 0.12   Mbps | 100%
221.13.232.130:9901       | CCTV15-音乐            | 8.67   Mbps | 38%
221.13.232.130:9901       | 民生频道                 | 8.95   Mbps | 51%
221.13.232.130:9901       | CCTV-7               | 8.71   Mbps | 41%
221.13.232.171:9901       | 河南电视剧频道              | 8.77   Mbps | 41%
221.13.232.171:9901       | 浙江卫视                 | 8.8    Mbps | 39%
221.13.232.171:9901       | 安徽卫视                 | 8.14   Mbps | 2%
221.13.232.229:9901       | 公共频道                 | 6.72   Mbps | 78%
221.13.232.229:9901       | 河南戏曲                 | 2.56   Mbps | 100%
221.13.232.229:9901       | CCTV11-戏曲            | 8.74   Mbps | 38%
221.13.233.37:9901        | CCTV-10              | 8.73   Mbps | 44%
221.13.233.37:9901        | 安阳新闻综合               | 7.62   Mbps | 0%
221.13.233.37:9901        | 江苏卫视                 | 6.77   Mbps | 94%
221.13.234.163:9901       | 安徽卫视                 | 6.72   Mbps | 93%
221.13.234.163:9901       | CCTV-10              | 6.67   Mbps | 96%
221.13.234.163:9901       | 北京卡通                 | 2.29   Mbps | 89%
221.13.234.197:9901       | 相声小品                 | 3.66   Mbps | 0%
221.13.234.197:9901       | 河南民生频道               | 3.86   Mbps | 0%
221.13.235.135:9901       | 相声小品                 | 2.45   Mbps | 0%
221.13.235.135:9901       | 安阳新闻综合               | 7.21   Mbps | 0%
221.13.235.74:9901        | CCTV14-少儿            | 7.68   Mbps | 0%
221.13.235.74:9901        | CCTV13-新闻            | 7.35   Mbps | 64%
221.13.235.74:9901        | CCTV5-体育             | 4.8    Mbps | 0%
221.232.100.21:7777       | CCTV3-综艺             | 2.0    Mbps | 100%
221.232.100.21:7777       | 辽宁卫视                 | 1.86   Mbps | 100%
221.232.100.21:7777       | 天津卫视                 | 0.64   Mbps | 100%
221.232.100.225:7777      | 东南卫视                 | 1.46   Mbps | 100%
221.232.100.225:7777      | 河南卫视                 | 1.24   Mbps | 100%
221.232.100.225:7777      | 天津卫视                 | 1.37   Mbps | 100%
221.232.196.135:7777      | CCTV-10              | 3.31   Mbps | 0%
221.232.196.135:7777      | CCTV-8               | 5.11   Mbps | 90%
221.232.196.135:7777      | 浙江卫视                 | 1.96   Mbps | 0%
221.232.196.24:7777       | 四川卫视                 | 3.82   Mbps | 66%
221.232.196.24:7777       | 江西卫视                 | 2.98   Mbps | 42%
221.232.196.24:7777       | CCTV-5               | 4.18   Mbps | 66%
221.232.196.73:7777       | CCTV5-体育             | 1.37   Mbps | 100%
221.232.196.73:7777       | 重庆卫视                 | 1.49   Mbps | 100%
221.232.197.145:7777      | 北京卫视                 | 2.49   Mbps | 100%
221.232.197.145:7777      | CCTV17               | 0.87   Mbps | 100%
221.232.197.145:7777      | 东南卫视                 | 3.86   Mbps | 95%
221.232.197.200:7777      | 湖南卫视                 | 2.55   Mbps | 0%
221.232.197.200:7777      | 山东卫视                 | 1.81   Mbps | 100%
221.232.197.28:7777       | 湖南卫视                 | 3.56   Mbps | 86%
221.232.197.28:7777       | 北京卫视                 | 2.73   Mbps | 2%
221.232.197.28:7777       | 四川卫视                 | 2.66   Mbps | 3%
221.232.197.38:7777       | CCTV11-戏曲            | 3.42   Mbps | 0%
221.232.197.38:7777       | 湖北公共                 | 1.85   Mbps | 100%
221.232.197.38:7777       | 湖北经视                 | 4.68   Mbps | 89%
221.232.197.8:7777        | 广东卫视                 | 2.83   Mbps | 0%
221.232.197.8:7777        | 山东卫视                 | 3.96   Mbps | 39%
221.232.197.8:7777        | CCTV13-新闻            | 4.03   Mbps | 78%
221.232.198.123:7777      | 广东卫视                 | 4.84   Mbps | 0%
221.232.198.123:7777      | 贵州卫视                 | 4.01   Mbps | 53%
221.232.198.123:7777      | CCTV3-综艺             | 2.67   Mbps | 5%
221.232.198.231:7777      | 湖南卫视                 | 2.16   Mbps | 0%
221.232.198.231:7777      | 黑龙江卫视                | 3.66   Mbps | 70%
221.232.198.231:7777      | 山东卫视                 | 3.67   Mbps | 46%
221.232.199.117:7777      | 安徽卫视                 | 3.58   Mbps | 91%
221.232.199.117:7777      | CCTV15-音乐            | 5.43   Mbps | 10%
221.232.199.199:7777      | 浙江卫视                 | 0.76   Mbps | 100%
221.232.199.199:7777      | 东方卫视                 | 0.35   Mbps | 100%
221.232.199.199:7777      | 贵州卫视                 | 1.06   Mbps | 100%
221.232.199.208:7777      | 深圳卫视                 | 5.19   Mbps | 0%
221.232.199.208:7777      | 安徽卫视                 | 2.6    Mbps | 0%
221.232.199.208:7777      | 江苏卫视                 | 0.74   Mbps | 100%
221.232.199.219:7777      | CCTV-4               | 1.54   Mbps | 100%
221.232.199.219:7777      | CCTV-17              | 2.92   Mbps | 64%
221.232.199.219:7777      | CCTV-10              | 0.98   Mbps | 100%
221.232.199.31:7777       | CCTV5-体育             | 6.36   Mbps | 19%
221.232.199.31:7777       | 深圳卫视                 | 4.92   Mbps | 70%
221.7.175.127:9901        | 湖北卫视                 | 0.12   Mbps | 100%
221.7.175.127:9901        | 北海新闻综合               | 0.06   Mbps | 100%
221.7.175.127:9901        | 深圳卫视                 | 0.26   Mbps | 100%
222.214.208.34:59901      | 山西卫视                 | 1.74   Mbps | 0%
222.214.208.34:59901      | 乐山文旅                 | 2.36   Mbps | 100%
36.136.38.87:9901         | 广西都市                 | 1.83   Mbps | 0%
36.136.38.87:9901         | 四川卫视                 | 3.11   Mbps | 0%
36.136.38.87:9901         | 山东卫视                 | 2.28   Mbps | 0%
39.164.164.132:9901       | CCTV-4               | 4.01   Mbps | 48%
39.164.164.132:9901       | 山东卫视                 | 0.86   Mbps | 100%
39.164.164.132:9901       | 宁夏卫视                 | 1.97   Mbps | 86%
42.237.83.145:9901        | 金鹰卡通                 | 1.05   Mbps | 100%
42.237.83.145:9901        | 河南都市频道               | 0.42   Mbps | 100%
42.237.83.145:9901        | 新疆卫视                 | 0.29   Mbps | 100%
49.234.31.101:7040        | CCTV3高清              | 0.03   Mbps | 100%
49.234.31.101:7066        | 五华台                  | 0.04   Mbps | 100%
49.87.154.246:10091       | 湖南卫视HD               | 0.08   Mbps | 100%
49.87.154.246:10091       | CCTV-3               | 0.12   Mbps | 100%
59.174.116.246:7777       | CCTV-11              | 0.12   Mbps | 100%
59.174.116.246:7777       | CCTV-14              | 0.18   Mbps | 100%
59.174.116.246:7777       | CCTV-17              | 0.11   Mbps | 100%
59.174.117.160:7777       | 河南卫视                 | 0.67   Mbps | 100%
59.174.117.160:7777       | CCTV-9               | 0.65   Mbps | 100%
59.174.117.160:7777       | 山东卫视                 | 0.22   Mbps | 100%
59.174.119.165:7777       | 黑龙江卫视                | 0.18   Mbps | 100%
59.174.119.165:7777       | 湖北综合                 | 0.2    Mbps | 100%
59.174.119.165:7777       | 安徽卫视                 | 0.23   Mbps | 100%
59.175.155.147:7777       | 东方卫视                 | 0.19   Mbps | 100%
59.175.155.147:7777       | CCTV-3               | 0.23   Mbps | 100%
59.175.155.147:7777       | 天津卫视                 | 0.31   Mbps | 100%
59.175.155.185:7777       | 江西卫视                 | 0.29   Mbps | 100%
59.175.155.185:7777       | 天津卫视                 | 0.74   Mbps | 100%
59.175.155.185:7777       | CCTV-11              | 0.77   Mbps | 100%
60.187.247.112:9901       | 四川卫视                 | 2.37   Mbps | 100%
60.187.247.112:9901       | CCTV7-军农             | 2.18   Mbps | 0%
60.187.247.112:9901       | 广西卫视                 | 2.81   Mbps | 0%
61.184.46.85:9901         | 河北卫视高清               | 0.43   Mbps | 100%
61.184.46.85:9901         | 湖南卫视高清               | 0.55   Mbps | 100%
61.184.46.85:9901         | 测试2                  | 0.56   Mbps | 100%
61.185.200.22:9904        | CCTV15-音乐            | 0.94   Mbps | 0%
61.185.200.22:9904        | 深圳卫视                 | 0.12   Mbps | 100%
61.185.200.30:9902        | CCTV11-戏曲            | 0.62   Mbps | 100%
61.185.200.30:9902        | 辽宁卫视                 | 0.19   Mbps | 100%
61.185.200.30:9902        | 山西卫视                 | 0.3    Mbps | 100%
61.185.200.98:9901        | 北京卫视                 | 0.61   Mbps | 100%
61.185.200.98:9901        | 陕西卫视                 | 0.34   Mbps | 100%
61.185.200.98:9901        | CCTV6-电影             | 0.36   Mbps | 100%
shuangyashan.coccc.online:65000 | CCTV-11              | 1.1    Mbps | 100%
shuangyashan.coccc.online:65000 | 天津卫视                 | 0.77   Mbps | 100%
shuangyashan.coccc.online:65000 | 浙江卫视                 | 1.49   Mbps | 100%

综合评估 (Summary):
1.197.252.77:9901         | 存活:3 | 均值:0.16Mbps | 峰值:0.2Mbps
1.205.156.162:9999        | 存活:3 | 均值:4.33Mbps | 峰值:7.33Mbps
1.25.137.51:9901          | 存活:3 | 均值:4.17Mbps | 峰值:6.87Mbps
1.25.138.159:9901         | 存活:3 | 均值:3.53Mbps | 峰值:6.79Mbps
1.25.139.206:9901         | 存活:3 | 均值:2.1Mbps | 峰值:5.07Mbps
101.18.30.205:808         | 存活:3 | 均值:0.7Mbps | 峰值:1.28Mbps
101.66.194.203:9901       | 存活:1 | 均值:0.04Mbps | 峰值:0.05Mbps
101.66.195.41:9901        | 存活:3 | 均值:0.2Mbps | 峰值:0.37Mbps
101.66.195.146:9901       | 存活:3 | 均值:0.35Mbps | 峰值:0.48Mbps
101.66.198.170:9901       | 存活:3 | 均值:0.44Mbps | 峰值:0.73Mbps
101.66.198.121:9901       | 存活:3 | 均值:0.17Mbps | 峰值:0.29Mbps
101.66.198.87:9901        | 存活:2 | 均值:0.17Mbps | 峰值:0.26Mbps
106.115.24.186:9901       | 存活:3 | 均值:6.1Mbps | 峰值:9.7Mbps
106.115.25.161:9901       | 存活:1 | 均值:0.08Mbps | 峰值:0.09Mbps
106.115.25.180:9901       | 存活:1 | 均值:0.11Mbps | 峰值:0.3Mbps
101.66.198.193:9901       | 存活:3 | 均值:0.07Mbps | 峰值:0.15Mbps
106.115.27.21:9901        | 存活:1 | 均值:5.55Mbps | 峰值:9.28Mbps
110.53.218.182:9002       | 存活:1 | 均值:0.1Mbps | 峰值:0.11Mbps
111.120.8.205:9901        | 存活:3 | 均值:0.11Mbps | 峰值:0.23Mbps
112.123.243.37:50085      | 存活:3 | 均值:0.7Mbps | 峰值:0.83Mbps
112.132.10.54:9901        | 存活:3 | 均值:0.8Mbps | 峰值:4.73Mbps
112.27.145.212:9902       | 存活:3 | 均值:5.02Mbps | 峰值:11.36Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.71Mbps | 峰值:5.89Mbps
113.141.220.55:9901       | 存活:3 | 均值:4.56Mbps | 峰值:6.6Mbps
112.99.195.122:65000      | 存活:3 | 均值:0.6Mbps | 峰值:0.78Mbps
113.15.109.216:59901      | 存活:1 | 均值:0.03Mbps | 峰值:0.04Mbps
113.57.20.185:1111        | 存活:2 | 均值:0.11Mbps | 峰值:0.13Mbps
113.25.252.226:9901       | 存活:3 | 均值:0.28Mbps | 峰值:1.43Mbps
115.150.63.77:9902        | 存活:3 | 均值:0.94Mbps | 峰值:1.06Mbps
115.48.160.246:9901       | 存活:3 | 均值:5.07Mbps | 峰值:8.69Mbps
116.77.33.98:44330        | 存活:3 | 均值:0.86Mbps | 峰值:1.16Mbps
119.39.9.8:9901           | 存活:3 | 均值:0.88Mbps | 峰值:1.26Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.21Mbps | 峰值:0.28Mbps
120.198.95.220:9901       | 存活:3 | 均值:0.87Mbps | 峰值:2.08Mbps
120.202.94.181:9446       | 存活:3 | 均值:1.72Mbps | 峰值:2.57Mbps
