======================================================================
IPTV 酒店源流量测试报告 (2026-06-14 12:16:46)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
112.27.145.212:9902       | *CCTV-6电影            | 5.76   Mbps | 0%
112.30.73.119:9901        | sCCTV14-少儿           | 1.74   Mbps | 2%
112.30.73.119:9901        | sCCTV11-戏曲           | 1.94   Mbps | 0%
112.30.73.119:9901        | sCCTV2-财经            | 1.67   Mbps | 0%
112.99.195.122:65000      | 河北卫视                 | 1.56   Mbps | 100%
112.99.195.122:65000      | 黑龙江公共                | 1.22   Mbps | 100%
112.99.195.122:65000      | CCTV-3               | 0.59   Mbps | 100%
113.141.220.55:9901       | 北京卫视                 | 1.72   Mbps | 100%
113.141.220.55:9901       | CCTV13-新闻            | 1.76   Mbps | 3%
113.141.220.55:9901       | CCTV6-电影             | 0.4    Mbps | 100%
113.15.109.216:59901      | 宁夏卫视                 | 0.12   Mbps | 100%
113.15.109.216:59901      | CCTV-17农业农村          | 0.04   Mbps | 100%
113.15.109.216:59901      | 辽宁卫视                 | 0.37   Mbps | 100%
113.25.252.226:9901       | 天津卫视                 | 0.19   Mbps | 100%
113.25.252.226:9901       | 北京卫视                 | 0.28   Mbps | 100%
113.25.252.226:9901       | 深圳卫视                 | 0.36   Mbps | 100%
113.57.20.185:1111        | 东南卫视HD               | 0.03   Mbps | 100%
115.150.63.77:9902        | 抚州综合                 | 0.45   Mbps | 100%
115.150.63.77:9902        | 测试二                  | 2.02   Mbps | 71%
115.150.63.77:9902        | 怀旧剧场HD               | 2.03   Mbps | 100%
115.48.160.234:9901       | 三门峡新闻综合              | 0.18   Mbps | 100%
115.48.160.234:9901       | 东方卫视                 | 0.14   Mbps | 100%
115.48.160.234:9901       | 浙江卫视                 | 0.12   Mbps | 100%
115.48.162.249:9901       | CCTV7-军农             | 1.6    Mbps | 100%
115.48.162.249:9901       | 东方卫视                 | 1.39   Mbps | 100%
115.48.162.249:9901       | CCTV4-国际             | 1.36   Mbps | 100%
115.48.19.38:9901         | 湖南卫视                 | 0.37   Mbps | 100%
115.48.19.38:9901         | 南阳新闻                 | 1.13   Mbps | 100%
115.48.19.38:9901         | 河南民生                 | 0.27   Mbps | 100%
116.77.33.98:44330        | CCTV2-财经             | 2.6    Mbps | 0%
116.77.33.98:44330        | 上海卫视                 | 1.43   Mbps | 0%
116.77.33.98:44330        | CCTV9-纪录             | 1.44   Mbps | 100%
118.77.155.20:9901        | CCTV10-科教            | 6.14   Mbps | 32%
118.77.155.20:9901        | CCTV1-综合             | 4.83   Mbps | 0%
118.77.155.20:9901        | CCTV17               | 3.1    Mbps | 0%
118.77.155.23:9901        | 陕西卫视                 | 3.25   Mbps | 0%
118.77.155.23:9901        | CCTV4-国际             | 6.74   Mbps | 0%
118.77.155.23:9901        | CCTV3-综艺             | 6.95   Mbps | 87%
118.77.155.30:9901        | CCTV11-戏曲            | 1.26   Mbps | 18%
118.77.155.30:9901        | 江苏卫视                 | 2.08   Mbps | 100%
118.77.155.30:9901        | 上海卫视                 | 0.91   Mbps | 100%
118.77.155.31:9901        | 黄河电视台                | 6.63   Mbps | 61%
118.77.155.31:9901        | CCTV15-音乐            | 3.43   Mbps | 0%
118.77.155.31:9901        | 湖南卫视                 | 6.65   Mbps | 81%
119.39.9.8:9901           | 湖北卫视                 | 0.74   Mbps | 100%
119.39.9.8:9901           | CCTV13-新闻            | 0.84   Mbps | 0%
119.39.9.8:9901           | 江苏卫视                 | 0.87   Mbps | 0%
120.196.235.42:9901       | CCTV7高清              | 0.87   Mbps | 100%
120.196.235.42:9901       | 热播剧场                 | 0.65   Mbps | 100%
120.196.235.42:9901       | 翡翠台                  | 0.46   Mbps | 100%
120.198.95.220:9901       | 凤凰中文                 | 1.19   Mbps | 100%
120.198.95.220:9901       | 安徽卫视                 | 0.5    Mbps | 100%
120.198.95.220:9901       | 山西卫视                 | 0.94   Mbps | 78%
120.202.94.181:9446       | CCTV5-体育             | 2.67   Mbps | 36%
120.202.94.181:9446       | 广东卫视                 | 4.14   Mbps | 21%
120.202.94.181:9446       | 湖南电视                 | 1.1    Mbps | 100%
120.27.63.14:30006        | CCTV5-体育+            | 0.16   Mbps | 100%
120.27.63.14:30006        | 东方卫视+                | 0.17   Mbps | 100%
120.27.63.14:30006        | 青海卫视                 | 0.2    Mbps | 100%
120.70.60.179:9901        | 24KZ                 | 1.77   Mbps | 68%
120.70.60.179:9901        | qazaqstantv          | 1.7    Mbps | 27%
120.70.60.179:9901        | CCTV-1               | 2.71   Mbps | 0%
121.19.134.119:808        | CCTV2-财经             | 0.1    Mbps | 100%
121.19.134.119:808        | 宁夏卫视                 | 0.1    Mbps | 100%
121.19.134.119:808        | 廊坊新闻                 | 0.09   Mbps | 100%
121.19.134.56:808         | 宁夏卫视                 | 0.57   Mbps | 100%
121.19.134.56:808         | CCTV1综合高清            | 0.49   Mbps | 100%
121.19.134.56:808         | 海南卫视                 | 0.47   Mbps | 100%
122.5.16.250:8989         | CCTV12-社会与法          | 1.19   Mbps | 100%
122.5.16.250:8989         | 贵州卫视                 | 0.37   Mbps | 100%
122.5.16.250:8989         | 湖南卫视                 | 3.03   Mbps | 0%
123.149.40.211:9901       | CCTV1-综合             | 1.68   Mbps | 100%
123.149.40.211:9901       | 深圳卫视                 | 1.14   Mbps | 100%
123.149.40.211:9901       | CCTV2-财经             | 0.52   Mbps | 100%
123.149.43.212:9901       | CCTV7-军农             | 4.2    Mbps | 85%
123.149.43.212:9901       | 天津卫视                 | 1.57   Mbps | 100%
123.149.43.212:9901       | 青海卫视                 | 0.97   Mbps | 100%
123.160.174.129:9901      | CCTV1-综合             | 5.61   Mbps | 0%
123.160.174.129:9901      | 东方卫视                 | 7.39   Mbps | 0%
123.160.174.129:9901      | 新疆卫视                 | 6.2    Mbps | 0%
123.163.21.148:9901       | CCTV1-综合             | 4.93   Mbps | 82%
123.163.21.148:9901       | CCTV-14              | 1.12   Mbps | 100%
123.163.21.148:9901       | 湖北卫视                 | 2.36   Mbps | 100%
124.228.160.176:9901      | 湖南电影                 | 1.03   Mbps | 100%
124.228.160.176:9901      | CCTV6-电影             | 0.53   Mbps | 100%
124.228.160.176:9901      | CCTV8-电视剧            | 0.6    Mbps | 100%
125.125.134.230:9901      | 旅游卫视                 | 1.79   Mbps | 0%
125.125.134.230:9901      | CCTV14-少儿            | 5.87   Mbps | 42%
125.125.134.230:9901      | CCTV11-戏曲            | 2.76   Mbps | 31%
125.42.149.119:9901       | 金鹰卡通                 | 2.19   Mbps | 100%
125.42.149.119:9901       | 安徽卫视                 | 1.61   Mbps | 100%
125.42.149.119:9901       | CCTV13-新闻            | 1.59   Mbps | 100%
125.42.151.43:9901        | 天津卫视                 | 1.25   Mbps | 100%
125.42.151.43:9901        | CCTV13-新闻            | 2.18   Mbps | 100%
125.42.151.43:9901        | 金鹰卡通                 | 1.91   Mbps | 100%
139.214.176.44:9901       | 地理世界                 | 0.06   Mbps | 100%
144.123.165.186:9901      | 山东体育                 | 5.27   Mbps | 94%
144.123.165.186:9901      | 贵州卫视高清               | 1.02   Mbps | 100%
144.123.165.186:9901      | 东南卫视高清               | 4.04   Mbps | 43%
171.12.166.244:9901       | 江西卫视                 | 0.55   Mbps | 100%
171.12.166.244:9901       | CCTV8-电视剧            | 0.36   Mbps | 100%
171.12.166.244:9901       | 青海卫视                 | 0.18   Mbps | 100%
171.124.46.101:8899       | 重庆卫视                 | 0.84   Mbps | 100%
171.124.46.101:8899       | CCTV12-社会与法          | 2.63   Mbps | 47%
171.124.46.101:8899       | CCTV15-音乐            | 0.96   Mbps | 66%
171.124.46.103:8899       | CCTV5+体育高清           | 1.55   Mbps | 100%
171.124.46.103:8899       | 青海卫视                 | 1.54   Mbps | 45%
171.124.46.103:8899       | CCTV3-综艺             | 1.26   Mbps | 20%
171.124.46.86:8899        | 湖南卫视                 | 1.62   Mbps | 100%
171.124.46.86:8899        | 青海卫视                 | 1.73   Mbps | 81%
171.124.46.86:8899        | CCTV10-科教            | 1.41   Mbps | 100%
171.124.46.90:8899        | 山西卫视                 | 2.75   Mbps | 9%
171.124.46.90:8899        | 天津卫视                 | 2.1    Mbps | 100%
171.124.46.90:8899        | 山东卫视                 | 3.48   Mbps | 75%
171.14.89.131:9901        | CCTV5-体育             | 1.47   Mbps | 100%
171.14.89.131:9901        | 新疆卫视                 | 0.16   Mbps | 100%
171.14.89.131:9901        | 贵州卫视                 | 0.18   Mbps | 100%
171.43.64.216:9901        | CCTV13-新闻            | 6.04   Mbps | 0%
171.43.64.216:9901        | CCTV6-电影             | 5.6    Mbps | 0%
171.43.64.216:9901        | CCTV12-社会与法          | 4.98   Mbps | 0%
171.43.65.73:9901         | CCTV1-综合             | 2.84   Mbps | 0%
171.43.65.73:9901         | 湖北公共新闻               | 2.71   Mbps | 0%
171.43.65.73:9901         | 广东卫视                 | 4.77   Mbps | 0%
182.123.208.158:9901      | 吉林卫视                 | 7.8    Mbps | 0%
182.123.208.158:9901      | CCTV15-音乐            | 7.84   Mbps | 0%
182.123.208.158:9901      | 浙江卫视                 | 7.8    Mbps | 0%
182.207.218.131:999       | 辽宁教育青少               | 1.53   Mbps | 100%
182.207.218.131:999       | 辽宁移动电视               | 2.76   Mbps | 0%
182.207.218.131:999       | 动作电影                 | 3.37   Mbps | 6%
183.190.223.25:888        | 宁夏卫视                 | 0.29   Mbps | 100%
183.190.223.25:888        | CCTV2-财经             | 0.21   Mbps | 100%
183.190.223.25:888        | 东方卫视                 | 0.21   Mbps | 100%
183.223.157.33:9901       | CCTV7-军事             | 2.14   Mbps | 100%
183.223.157.33:9901       | CCTV10-科教            | 0.66   Mbps | 100%
183.223.157.33:9901       | 四川新闻                 | 1.65   Mbps | 100%
183.239.226.235:9901      | 山东卫视                 | 0.08   Mbps | 100%
218.104.239.114:9901      | CCTV9-纪录             | 3.47   Mbps | 67%
218.104.239.114:9901      | CCTV5-体育             | 3.23   Mbps | 40%
218.104.239.114:9901      | 深圳卫视                 | 3.04   Mbps | 44%
219.137.202.146:9901      | 广东卫视                 | 9.28   Mbps | 53%
219.137.202.146:9901      | IPTV热播剧场             | 2.82   Mbps | 0%
219.137.202.146:9901      | 湖南卫视                 | 5.7    Mbps | 0%
219.137.202.219:9901      | CCTV4-国际             | 3.91   Mbps | 0%
219.137.202.219:9901      | CCTV12-社会与法          | 3.89   Mbps | 0%
219.137.202.219:9901      | 广东体育                 | 8.27   Mbps | 0%
219.137.202.58:9901       | CCTV6-电影             | 1.56   Mbps | 0%
219.137.202.58:9901       | 广东卫视                 | 2.4    Mbps | 100%
219.137.202.58:9901       | CCTV3-综艺             | 0.98   Mbps | 0%
219.137.202.82:9901       | 广东卫视                 | 1.82   Mbps | 100%
219.137.202.82:9901       | 湖南卫视                 | 2.48   Mbps | 100%
219.137.202.82:9901       | CCTV5-体育             | 0.55   Mbps | 100%
219.137.203.215:9901      | 广东体育                 | 2.43   Mbps | 100%
219.137.203.215:9901      | CCTV2-财经             | 0.91   Mbps | 15%
219.137.203.215:9901      | 广东卫视                 | 1.92   Mbps | 100%
219.137.203.227:9901      | CCTV3-综艺             | 1.53   Mbps | 0%
219.137.203.227:9901      | CCTV12-社会与法          | 1.72   Mbps | 21%
219.137.203.227:9901      | CCTV11-戏曲            | 1.68   Mbps | 74%
219.137.203.4:9901        | CCTV13-新闻            | 1.91   Mbps | 0%
219.137.203.4:9901        | CCTV12-社会与法          | 1.63   Mbps | 0%
219.137.203.4:9901        | 广东新闻                 | 1.42   Mbps | 100%
219.137.203.59:9901       | CCTV3-综艺             | 1.39   Mbps | 56%
219.137.203.59:9901       | CCTV1-综合             | 1.39   Mbps | 0%
219.137.203.59:9901       | 广东公共                 | 2.04   Mbps | 100%
219.140.4.193:7777        | 黑龙江卫视                | 0.66   Mbps | 100%
219.140.4.193:7777        | CCTV10-科教            | 0.45   Mbps | 100%
219.140.4.193:7777        | CCTV9-纪录             | 0.17   Mbps | 100%
219.140.6.199:7777        | CCTV14-少儿            | 1.6    Mbps | 100%
219.140.6.199:7777        | CCTV6-电影             | 0.8    Mbps | 100%
219.140.6.199:7777        | 山东卫视                 | 0.88   Mbps | 100%
219.144.190.2:9901        | 安多卫视                 | 3.91   Mbps | 91%
219.144.190.2:9901        | 青海卫视                 | 1.89   Mbps | 100%
219.144.190.2:9901        | CCTV-13新闻高清          | 4.15   Mbps | 0%
219.159.91.10:8801        | CCTV13-新闻            | 0.9    Mbps | 100%
219.159.91.10:8801        | 贵州卫视                 | 0.44   Mbps | 100%
219.159.91.10:8801        | 安徽卫视                 | 0.48   Mbps | 100%
220.187.220.72:9901       | CCTV1-综合             | 6.1    Mbps | 27%
220.187.220.72:9901       | 上海卫视                 | 4.94   Mbps | 80%
220.187.220.72:9901       | 浙江卫视                 | 5.86   Mbps | 24%
221.13.233.15:9901        | CCTV5-体育             | 2.0    Mbps | 100%
221.13.233.15:9901        | 民生频道                 | 0.7    Mbps | 100%
221.13.233.15:9901        | CCTV15-音乐            | 1.25   Mbps | 100%
221.13.233.88:9901        | 新闻频道                 | 1.27   Mbps | 100%
221.13.233.88:9901        | CCTV3-综艺             | 1.3    Mbps | 100%
221.13.233.88:9901        | CCTV12-社会与法          | 0.91   Mbps | 100%
221.13.235.180:9901       | CCTV10-科教            | 0.98   Mbps | 100%
221.13.235.180:9901       | 卡酷动画                 | 0.9    Mbps | 100%
221.13.235.180:9901       | 公共频道                 | 0.88   Mbps | 100%
221.232.196.229:7777      | 江苏卫视                 | 3.29   Mbps | 0%
221.232.196.229:7777      | 北京卫视                 | 3.22   Mbps | 29%
221.232.196.229:7777      | CCTV17               | 2.12   Mbps | 100%
221.232.196.26:7777       | CCTV14-少儿            | 4.56   Mbps | 0%
221.232.196.26:7777       | CCTV1-综合             | 3.94   Mbps | 71%
221.232.196.26:7777       | CCTV5-体育             | 2.5    Mbps | 21%
221.232.196.76:7777       | 安徽卫视                 | 4.02   Mbps | 59%
221.232.196.76:7777       | CCTV13-新闻            | 2.47   Mbps | 20%
221.232.196.76:7777       | 山东卫视                 | 1.78   Mbps | 100%
221.232.197.185:7777      | 湖南卫视                 | 1.05   Mbps | 100%
221.232.197.185:7777      | 天津卫视                 | 0.76   Mbps | 100%
221.232.197.185:7777      | 湖北卫视                 | 0.49   Mbps | 100%
221.232.197.198:7777      | CCTV10-科教            | 4.05   Mbps | 2%
221.232.197.198:7777      | CCTV15-音乐            | 3.32   Mbps | 60%
221.232.197.198:7777      | 四川卫视                 | 3.02   Mbps | 78%
221.232.197.21:7777       | 重庆卫视                 | 3.82   Mbps | 54%
221.232.197.21:7777       | CCTV5+体育赛事           | 4.89   Mbps | 96%
221.232.197.21:7777       | 四川卫视                 | 1.28   Mbps | 100%
221.232.199.106:7777      | 北京卫视                 | 2.04   Mbps | 100%
221.232.199.106:7777      | CCTV8-电视剧            | 3.27   Mbps | 25%
221.232.199.106:7777      | 江西卫视                 | 3.42   Mbps | 97%
221.232.199.116:7777      | CCTV9-纪录             | 3.33   Mbps | 69%
221.232.199.116:7777      | 安徽卫视                 | 3.42   Mbps | 89%
221.232.199.116:7777      | 河南卫视                 | 2.27   Mbps | 100%
221.7.175.127:9901        | CCTV-7               | 0.73   Mbps | 100%
221.7.175.127:9901        | CGTN中央英语新闻           | 0.79   Mbps | 100%
221.7.175.127:9901        | 北海新闻综合               | 0.35   Mbps | 100%
222.136.102.24:9901       | 河南新农村频道              | 0.54   Mbps | 100%
222.136.102.24:9901       | 河南公共频道               | 0.81   Mbps | 100%
222.136.102.24:9901       | 新疆卫视                 | 0.49   Mbps | 100%
222.140.16.90:9901        | 河南新闻频道               | 5.24   Mbps | 18%
222.140.16.90:9901        | 江苏卫视高清               | 2.82   Mbps | 53%
222.140.16.90:9901        | CCTV8-电视剧            | 6.34   Mbps | 58%
222.86.13.224:9999        | 河南卫视                 | 0.15   Mbps | 100%
222.86.13.224:9999        | 贵州卫视-1               | 0.11   Mbps | 100%
222.86.13.224:9999        | 浙江卫视                 | 0.05   Mbps | 100%
223.14.160.57:9901        | CCTV13-新闻            | 0.3    Mbps | 100%
223.14.160.57:9901        | 上海卫视                 | 1.03   Mbps | 100%
223.14.160.57:9901        | CCTV5-体育             | 1.31   Mbps | 100%
36.136.38.87:9901         | CCTV15-音乐            | 1.09   Mbps | 0%
36.136.38.87:9901         | 深圳卫视                 | 1.52   Mbps | 63%
36.136.38.87:9901         | CCTV7-军农             | 0.85   Mbps | 0%
36.158.75.239:8088        | 宁夏卫视                 | 0.11   Mbps | 100%
36.158.75.239:8088        | 郴州综合                 | 0.09   Mbps | 100%
36.158.75.239:8088        | 快乐垂钓                 | 0.09   Mbps | 100%
36.158.75.249:8088        | 邵阳公共                 | 0.43   Mbps | 100%
36.158.75.249:8088        | 宁夏卫视                 | 0.46   Mbps | 100%
36.158.75.249:8088        | CCTV9-纪录             | 0.81   Mbps | 100%
36.40.236.234:9999        | 陕西银铃                 | 3.33   Mbps | 0%
36.40.236.234:9999        | CCTV6-电影             | 3.44   Mbps | 72%
36.40.236.234:9999        | 河北卫视                 | 3.19   Mbps | 0%
39.164.143.66:9901        | CCTV1-综              | 5.27   Mbps | 13%
49.234.31.101:7033        | CCTV5+体育高清           | 0.05   Mbps | 100%
49.234.31.101:7040        | 五华台                  | 0.18   Mbps | 100%
49.234.31.101:7040        | 广东体育高清               | 0.05   Mbps | 100%
49.234.31.101:7066        | 广东体育                 | 0.02   Mbps | 100%
49.234.31.101:7066        | CCTV-10高清            | 0.05   Mbps | 100%
49.87.154.246:10091       | 江苏卫视HD               | 0.57   Mbps | 100%
49.87.154.246:10091       | 浙江卫视HD               | 1.19   Mbps | 100%
49.87.154.246:10091       | 安徽卫视                 | 0.47   Mbps | 100%
59.173.121.1:7777         | 北京卫视                 | 0.84   Mbps | 100%
59.173.121.1:7777         | 江苏卫视                 | 0.36   Mbps | 100%
59.173.121.1:7777         | 湖北卫视                 | 0.47   Mbps | 100%
59.173.121.226:7777       | 重庆卫视                 | 1.66   Mbps | 100%
59.173.121.226:7777       | 江西卫视                 | 1.05   Mbps | 100%
59.173.121.226:7777       | CCTV6-电影             | 1.6    Mbps | 100%
59.174.116.246:7777       | 黑龙江卫视                | 0.86   Mbps | 100%
59.174.116.246:7777       | 湖北综合                 | 2.08   Mbps | 100%
59.174.116.246:7777       | CCTV6-电影             | 0.74   Mbps | 100%
59.174.116.45:7777        | 江西卫视                 | 1.42   Mbps | 100%
59.174.116.45:7777        | 湖南卫视                 | 0.68   Mbps | 100%
59.174.116.45:7777        | 贵州卫视                 | 1.48   Mbps | 100%
59.174.117.101:7777       | CCTV6-电影             | 1.75   Mbps | 100%
59.174.117.101:7777       | 北京卫视                 | 1.17   Mbps | 100%
59.175.155.147:7777       | 深圳卫视                 | 1.21   Mbps | 100%
59.175.155.147:7777       | 黑龙江卫视                | 0.12   Mbps | 100%
59.39.89.130:60901        | 山西卫视                 | 0.81   Mbps | 100%
59.39.89.130:60901        | CCTV-10              | 2.68   Mbps | 100%
59.39.89.130:60901        | 贵州卫视                 | 2.6    Mbps | 0%
60.187.244.229:9901       | CCTV4-国际             | 2.7    Mbps | 1%
60.187.244.229:9901       | 上海卫视                 | 1.81   Mbps | 100%
60.187.244.229:9901       | 山西卫视                 | 3.25   Mbps | 49%
61.178.227.57:9901        | 天津卫视                 | 1.97   Mbps | 100%
61.178.227.57:9901        | 四川卫视                 | 2.72   Mbps | 0%
61.178.227.57:9901        | 旅游卫视                 | 1.66   Mbps | 0%
61.185.200.37:9901        | 陕西卫视                 | 1.15   Mbps | 82%
61.185.200.37:9901        | 湖南卫视                 | 0.76   Mbps | 100%
61.185.200.37:9901        | CCTV7-军农             | 1.14   Mbps | 14%
61.185.200.64:9904        | 都市                   | 1.42   Mbps | 100%
61.185.200.64:9904        | CCTV14-少儿            | 0.48   Mbps | 100%
61.185.200.64:9904        | 湖南卫视                 | 0.37   Mbps | 100%
61.54.181.168:9901        | 山东卫视高清               | 1.29   Mbps | 100%
61.54.181.168:9901        | 兵团卫视                 | 0.18   Mbps | 100%
61.54.181.168:9901        | 广东卫视                 | 0.66   Mbps | 100%
shuangyashan.coccc.online:65000 | 金鹰卡通                 | 3.01   Mbps | 0%
shuangyashan.coccc.online:65000 | CCTV-11              | 2.25   Mbps | 83%
shuangyashan.coccc.online:65000 | CCTV-2               | 1.68   Mbps | 100%

综合评估 (Summary):
1.198.67.186:9901         | 存活:3 | 均值:0.58Mbps | 峰值:0.74Mbps
1.25.137.201:9901         | 存活:3 | 均值:2.64Mbps | 峰值:4.66Mbps
1.25.138.86:9901          | 存活:3 | 均值:1.26Mbps | 峰值:2.05Mbps
1.69.114.197:9901         | 存活:3 | 均值:0.1Mbps | 峰值:0.12Mbps
110.53.218.182:9002       | 存活:2 | 均值:0.04Mbps | 峰值:0.04Mbps
110.72.103.235:8181       | 存活:2 | 均值:0.03Mbps | 峰值:0.04Mbps
110.72.66.182:8181        | 存活:3 | 均值:7.3Mbps | 峰值:10.61Mbps
110.72.84.49:8181         | 存活:3 | 均值:2.13Mbps | 峰值:5.27Mbps
110.80.17.38:9999         | 存活:3 | 均值:0.54Mbps | 峰值:1.22Mbps
111.8.242.102:9999        | 存活:3 | 均值:1.1Mbps | 峰值:1.9Mbps
111.8.242.124:9999        | 存活:3 | 均值:1.02Mbps | 峰值:2.04Mbps
112.30.73.119:9901        | 存活:3 | 均值:1.78Mbps | 峰值:3.14Mbps
112.27.145.212:9902       | 存活:3 | 均值:5.49Mbps | 峰值:10.93Mbps
112.99.195.122:65000      | 存活:3 | 均值:1.12Mbps | 峰值:1.87Mbps
113.141.220.55:9901       | 存活:3 | 均值:1.29Mbps | 峰值:2.63Mbps
113.15.109.216:59901      | 存活:3 | 均值:0.18Mbps | 峰值:0.41Mbps
113.25.252.226:9901       | 存活:3 | 均值:0.28Mbps | 峰值:0.4Mbps
113.57.20.185:1111        | 存活:1 | 均值:0.03Mbps | 峰值:0.04Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.5Mbps | 峰值:2.59Mbps
115.48.160.234:9901       | 存活:3 | 均值:0.15Mbps | 峰值:0.2Mbps
115.48.162.249:9901       | 存活:3 | 均值:1.45Mbps | 峰值:1.76Mbps
115.48.19.38:9901         | 存活:3 | 均值:0.59Mbps | 峰值:1.24Mbps
116.77.33.98:44330        | 存活:3 | 均值:1.82Mbps | 峰值:4.09Mbps
118.77.155.20:9901        | 存活:3 | 均值:4.69Mbps | 峰值:8.93Mbps
118.77.155.23:9901        | 存活:3 | 均值:5.65Mbps | 峰值:8.83Mbps
118.77.155.30:9901        | 存活:3 | 均值:1.42Mbps | 峰值:2.3Mbps
118.77.155.31:9901        | 存活:3 | 均值:5.57Mbps | 峰值:8.66Mbps
119.39.9.8:9901           | 存活:3 | 均值:0.82Mbps | 峰值:1.95Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.66Mbps | 峰值:1.01Mbps
120.198.95.220:9901       | 存活:3 | 均值:0.88Mbps | 峰值:1.31Mbps
120.202.94.181:9446       | 存活:3 | 均值:2.64Mbps | 峰值:6.42Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.18Mbps | 峰值:0.24Mbps
120.70.60.179:9901        | 存活:3 | 均值:2.06Mbps | 峰值:3.74Mbps
121.19.134.119:808        | 存活:3 | 均值:0.1Mbps | 峰值:0.11Mbps
121.19.134.56:808         | 存活:3 | 均值:0.51Mbps | 峰值:0.63Mbps
122.5.16.250:8989         | 存活:3 | 均值:1.53Mbps | 峰值:4.84Mbps
123.149.40.211:9901       | 存活:3 | 均值:1.11Mbps | 峰值:1.86Mbps
123.149.43.212:9901       | 存活:3 | 均值:2.25Mbps | 峰值:5.05Mbps
123.160.174.129:9901      | 存活:3 | 均值:6.4Mbps | 峰值:11.47Mbps
123.163.21.148:9901       | 存活:3 | 均值:2.8Mbps | 峰值:5.87Mbps
124.228.160.176:9901      | 存活:3 | 均值:0.72Mbps | 峰值:1.12Mbps
125.125.134.230:9901      | 存活:3 | 均值:3.47Mbps | 峰值:7.93Mbps
125.42.149.119:9901       | 存活:3 | 均值:1.8Mbps | 峰值:2.42Mbps
125.42.151.43:9901        | 存活:3 | 均值:1.78Mbps | 峰值:2.41Mbps
139.214.176.44:9901       | 存活:1 | 均值:0.06Mbps | 峰值:0.07Mbps
144.123.165.186:9901      | 存活:3 | 均值:3.44Mbps | 峰值:6.15Mbps
171.12.166.244:9901       | 存活:3 | 均值:0.36Mbps | 峰值:0.61Mbps
171.124.46.101:8899       | 存活:3 | 均值:1.48Mbps | 峰值:3.17Mbps
171.124.46.103:8899       | 存活:3 | 均值:1.45Mbps | 峰值:2.27Mbps
171.124.46.86:8899        | 存活:3 | 均值:1.59Mbps | 峰值:2.08Mbps
171.124.46.90:8899        | 存活:3 | 均值:2.78Mbps | 峰值:4.15Mbps
171.14.89.131:9901        | 存活:3 | 均值:0.6Mbps | 峰值:1.61Mbps
171.43.64.216:9901        | 存活:3 | 均值:5.54Mbps | 峰值:10.27Mbps
171.43.65.73:9901         | 存活:3 | 均值:3.44Mbps | 峰值:8.06Mbps
182.123.208.158:9901      | 存活:3 | 均值:7.81Mbps | 峰值:10.37Mbps
