======================================================================
IPTV 酒店源流量测试报告 (2026-05-11 06:17:01)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
112.99.195.122:65000      | 吉林卫视                 | 0.85   Mbps | 100%
112.99.195.122:65000      | CCTV-4               | 0.9    Mbps | 100%
113.141.220.55:9901       | 东南卫视                 | 1.59   Mbps | 58%
113.141.220.55:9901       | 吉林卫视                 | 1.01   Mbps | 59%
113.141.220.55:9901       | CCTV3-综艺             | 0.99   Mbps | 100%
113.15.109.216:59901      | 河池新闻综合               | 0.24   Mbps | 0%
113.15.109.216:59901      | CCTV-12社会与法          | 1.79   Mbps | 0%
113.15.109.216:59901      | CCTV-13新闻            | 0.83   Mbps | 0%
113.25.252.226:9901       | 甘肃卫视                 | 1.28   Mbps | 0%
113.25.252.226:9901       | 浙江卫视                 | 0.67   Mbps | 100%
113.25.252.226:9901       | 黑龙江卫视                | 1.27   Mbps | 100%
113.26.202.52:1299        | CCTV7-军农             | 0.32   Mbps | 100%
113.26.202.52:1299        | 安徽卫视                 | 0.53   Mbps | 100%
113.26.202.52:1299        | 山西卫视                 | 0.36   Mbps | 100%
113.57.20.185:1111        | 四川卫视HD               | 0.11   Mbps | 100%
113.57.20.185:1111        | 天津卫视HD               | 0.11   Mbps | 100%
113.57.20.185:1111        | 浙江卫视HD               | 0.04   Mbps | 100%
115.150.63.77:9902        | 石城影视                 | 0.61   Mbps | 100%
115.150.63.77:9902        | JXTV-3               | 0.7    Mbps | 4%
115.150.63.77:9902        | 东方卫视高清               | 1.31   Mbps | 100%
115.48.160.154:9901       | CCTV1-综合             | 0.21   Mbps | 100%
115.48.160.154:9901       | 湖南卫视                 | 0.11   Mbps | 100%
115.48.160.154:9901       | 江西卫视                 | 0.05   Mbps | 100%
116.21.25.115:9901        | CCTV-13新闻            | 3.41   Mbps | 7%
116.21.25.115:9901        | 江西卫视                 | 7.22   Mbps | 73%
116.21.25.115:9901        | 四川卫视                 | 7.63   Mbps | 0%
116.77.33.98:44330        | CCTV2-财经             | 0.81   Mbps | 100%
116.77.33.98:44330        | CCTV10-科教            | 2.31   Mbps | 87%
116.77.33.98:44330        | 深圳卫视                 | 0.59   Mbps | 100%
119.129.173.168:9901      | 湖北卫视                 | 3.73   Mbps | 100%
119.129.173.168:9901      | CCTV4-国际             | 0.68   Mbps | 100%
119.129.173.168:9901      | CCTV2-财经             | 0.8    Mbps | 100%
120.196.235.42:9901       | CCTV5高清              | 0.35   Mbps | 100%
120.196.235.42:9901       | 陕西卫视                 | 0.31   Mbps | 100%
120.196.235.42:9901       | 珠海-1                 | 0.24   Mbps | 100%
120.198.95.220:9901       | 广东体育                 | 3.45   Mbps | 29%
120.198.95.220:9901       | 广东南方购物               | 3.51   Mbps | 30%
120.198.95.220:9901       | 深圳宝安频道               | 4.53   Mbps | 94%
120.202.94.181:9446       | CCTV5-体育             | 4.17   Mbps | 0%
120.202.94.181:9446       | 湖北生活                 | 4.27   Mbps | 43%
120.202.94.181:9446       | 湖北影视                 | 2.49   Mbps | 16%
120.27.63.14:30006        | 浙江卫视+                | 0.66   Mbps | 100%
120.27.63.14:30006        | CGTN                 | 0.11   Mbps | 100%
120.27.63.14:30006        | CCTV10-科教+           | 0.12   Mbps | 100%
120.70.60.179:9901        | Новое телевидение    | 1.85   Mbps | 37%
120.70.60.179:9901        | 新疆卫视-5               | 5.27   Mbps | 0%
120.70.60.179:9901        | CCTV-2               | 5.39   Mbps | 0%
121.19.134.244:808        | 四海垂钓                 | 0.19   Mbps | 100%
121.19.134.244:808        | 河北经济                 | 0.22   Mbps | 100%
121.19.134.244:808        | 金鹰卡通                 | 0.18   Mbps | 100%
121.19.134.73:808         | 山东教育                 | 0.11   Mbps | 100%
121.19.134.73:808         | 东南卫视高清               | 0.11   Mbps | 100%
121.19.134.73:808         | 广东卫视高清               | 0.09   Mbps | 100%
122.5.16.250:8989         | CCTV2-财经             | 5.55   Mbps | 0%
122.5.16.250:8989         | 浙江卫视                 | 2.92   Mbps | 0%
122.5.16.250:8989         | 江苏卫视                 | 3.66   Mbps | 0%
123.149.40.24:9901        | CCTV1-综合             | 2.51   Mbps | 0%
123.149.40.24:9901        | CCTV4-国际             | 1.56   Mbps | 100%
123.149.40.24:9901        | 广东卫视                 | 0.62   Mbps | 100%
123.149.43.212:9901       | CCTV1-综合             | 4.09   Mbps | 57%
123.149.43.212:9901       | CCTV10-科教            | 1.41   Mbps | 100%
123.149.43.212:9901       | 广东卫视                 | 0.87   Mbps | 100%
124.114.57.140:9901       | 广西卫视                 | 1.7    Mbps | 0%
124.114.57.140:9901       | CCTV12-社会与法          | 1.42   Mbps | 20%
124.114.57.140:9901       | 辽宁卫视HD               | 2.4    Mbps | 0%
124.116.183.146:9901      | 重庆卫视                 | 0.74   Mbps | 100%
124.116.183.146:9901      | 陕西四套                 | 0.56   Mbps | 100%
124.116.183.146:9901      | 陕西卫视                 | 0.58   Mbps | 100%
124.165.109.100:8899      | CCTV9-纪录             | 1.37   Mbps | 100%
124.165.109.100:8899      | 北京卫视                 | 2.35   Mbps | 14%
124.165.109.100:8899      | 四川卫视                 | 0.61   Mbps | 100%
124.165.109.118:8899      | 湖北卫视                 | 2.28   Mbps | 16%
124.165.109.118:8899      | CCTV2-财经             | 0.59   Mbps | 100%
124.165.109.118:8899      | CCTV13-新闻            | 1.9    Mbps | 58%
124.165.109.79:8899       | CCTV10-科教            | 4.06   Mbps | 65%
124.165.109.79:8899       | 广东卫视                 | 2.45   Mbps | 5%
124.165.109.79:8899       | 云南卫视                 | 0.99   Mbps | 0%
124.165.109.95:8899       | 重庆卫视                 | 1.7    Mbps | 100%
124.165.109.95:8899       | 河南卫视                 | 1.37   Mbps | 100%
124.165.109.95:8899       | CCTV7-军农             | 1.42   Mbps | 100%
124.228.160.176:9901      | 江西卫视                 | 0.14   Mbps | 100%
124.228.160.176:9901      | 北京卫视                 | 0.16   Mbps | 100%
125.42.150.148:9901       | 嘉佳卡通                 | 1.61   Mbps | 82%
125.42.150.148:9901       | CCTV13-新闻            | 1.53   Mbps | 100%
125.42.150.148:9901       | CCTV-11              | 1.09   Mbps | 100%
125.42.151.216:9901       | CCTV-7               | 1.17   Mbps | 100%
125.42.151.216:9901       | CCTV-11              | 1.06   Mbps | 100%
125.42.151.216:9901       | 金鹰卡通                 | 1.1    Mbps | 100%
125.43.244.199:9901       | 东南卫视                 | 2.38   Mbps | 100%
125.43.244.199:9901       | 浙江卫视                 | 1.89   Mbps | 100%
125.43.244.199:9901       | CCTV7-军农             | 0.99   Mbps | 100%
125.43.250.132:9901       | 山东卫视                 | 0.4    Mbps | 100%
125.43.250.132:9901       | 重庆卫视                 | 0.36   Mbps | 100%
125.43.250.132:9901       | CCTV2-财经             | 0.37   Mbps | 100%
139.227.221.179:9901      | CCTV10-科教            | 3.67   Mbps | 100%
139.227.221.179:9901      | 东南卫视                 | 3.24   Mbps | 100%
139.227.221.179:9901      | 重庆卫视                 | 6.58   Mbps | 98%
144.123.165.186:9901      | 东方卫视高清               | 0.29   Mbps | 100%
144.123.165.186:9901      | 重庆卫视高清               | 0.32   Mbps | 100%
144.123.165.186:9901      | CCTV14-少儿            | 0.21   Mbps | 100%
171.14.89.228:9901        | 河南新闻频道               | 0.33   Mbps | 100%
171.14.89.228:9901        | 北京卫视                 | 0.63   Mbps | 100%
171.14.89.228:9901        | 移动戏曲                 | 0.68   Mbps | 100%
171.43.64.74:9901         | 广东卫视                 | 4.72   Mbps | 0%
171.43.64.74:9901         | 甘肃卫视                 | 3.97   Mbps | 47%
171.43.64.74:9901         | 湖北影视                 | 3.19   Mbps | 22%
171.8.84.248:9901         | 山东卫视                 | 0.45   Mbps | 100%
171.8.84.248:9901         | 河南法制频道               | 0.3    Mbps | 100%
171.8.84.248:9901         | 北京卫视                 | 0.18   Mbps | 100%
182.124.127.100:9901      | 辽宁卫视                 | 0.84   Mbps | 100%
182.124.127.100:9901      | 东方卫视                 | 0.47   Mbps | 100%
182.124.127.100:9901      | 广东卫视                 | 0.43   Mbps | 100%
182.207.218.37:999        | CCTV4-国际             | 5.57   Mbps | 49%
182.207.218.37:999        | 青海卫视                 | 2.16   Mbps | 0%
182.207.218.37:999        | CCTV11-戏曲            | 1.78   Mbps | 100%
183.186.89.153:9999       | CCTV2-财经             | 0.82   Mbps | 100%
183.186.89.153:9999       | CCTV10-科教            | 0.79   Mbps | 100%
183.186.89.153:9999       | 广东卫视                 | 1.06   Mbps | 100%
183.186.89.156:9999       | CCTV13-新闻            | 1.13   Mbps | 88%
183.186.89.156:9999       | 四川卫视                 | 1.23   Mbps | 100%
183.186.89.156:9999       | 黑龙江卫视                | 0.95   Mbps | 100%
183.239.226.235:9901      | 深圳龙岗                 | 0.05   Mbps | 100%
183.239.226.235:9901      | 广西卫视                 | 0.04   Mbps | 100%
218.1.208.13:7777         | 浙江卫视                 | 0.83   Mbps | 100%
218.1.208.13:7777         | ICS频道                | 1.7    Mbps | 100%
218.1.208.13:7777         | 财富天下                 | 0.97   Mbps | 52%
218.13.170.98:9901        | 广东卫视                 | 0.23   Mbps | 100%
218.13.170.98:9901        | 湖南卫视                 | 0.65   Mbps | 100%
218.13.170.98:9901        | 广西卫视                 | 0.36   Mbps | 100%
218.27.199.172:9901       | 上海卫视                 | 0.1    Mbps | 100%
218.77.62.245:10999       | 湖南公共                 | 1.06   Mbps | 0%
218.77.62.245:10999       | 东方卫视                 | 0.56   Mbps | 100%
218.77.62.245:10999       | 金鹰卡通                 | 1.61   Mbps | 0%
219.137.202.252:9901      | 广东卫视                 | 2.35   Mbps | 100%
219.137.202.252:9901      | CCTV14-少儿            | 0.61   Mbps | 100%
219.137.202.252:9901      | CCTV1-综合             | 0.37   Mbps | 100%
219.137.203.142:9901      | CCTV4-国际             | 1.96   Mbps | 29%
219.137.203.142:9901      | CCTV2-财经             | 1.58   Mbps | 34%
219.137.203.142:9901      | CCTV3-综艺             | 1.02   Mbps | 65%
219.137.203.212:9901      | CCTV3-综艺             | 1.57   Mbps | 0%
219.137.203.212:9901      | 广东公共                 | 2.49   Mbps | 100%
219.137.203.212:9901      | 广东体育                 | 0.99   Mbps | 100%
219.140.4.193:7777        | 湖北综合                 | 0.5    Mbps | 100%
219.140.4.193:7777        | 安徽卫视                 | 0.74   Mbps | 100%
219.140.4.193:7777        | CCTV5+               | 0.35   Mbps | 100%
219.140.6.129:7777        | 安徽卫视                 | 2.58   Mbps | 100%
219.140.6.129:7777        | CCTV-9               | 0.93   Mbps | 100%
219.140.6.129:7777        | 湖北经视                 | 1.31   Mbps | 100%
219.145.93.74:10000       | 深圳卫视HD               | 0.06   Mbps | 100%
219.145.93.74:10000       | 江苏卫视HD               | 0.08   Mbps | 100%
219.145.93.74:10000       | 上海卫视                 | 0.09   Mbps | 100%
219.159.91.10:8801        | CCTV17               | 0.33   Mbps | 100%
219.159.91.10:8801        | 吉林卫视                 | 0.98   Mbps | 100%
219.159.91.10:8801        | 四川卫视                 | 0.18   Mbps | 100%
220.187.217.237:9901      | 天津卫视                 | 2.97   Mbps | 0%
220.187.217.237:9901      | 河南卫视                 | 2.14   Mbps | 5%
220.187.217.237:9901      | 广东卫视                 | 4.75   Mbps | 43%
220.187.218.237:9901      | 江苏卫视                 | 5.34   Mbps | 0%
220.187.218.237:9901      | CCTV4-国际             | 2.54   Mbps | 22%
220.187.218.237:9901      | CCTV3-综艺             | 2.46   Mbps | 100%
221.13.232.98:9901        | CCTV11-戏曲            | 1.37   Mbps | 100%
221.13.232.98:9901        | 金鹰卡通                 | 1.58   Mbps | 100%
221.13.232.98:9901        | 电视剧频道                | 1.29   Mbps | 100%
221.13.232.9:9901         | 卡酷动画                 | 5.47   Mbps | 91%
221.13.232.9:9901         | CCTV14-少儿            | 7.68   Mbps | 0%
221.13.232.9:9901         | 公共频道                 | 7.72   Mbps | 0%
221.13.233.188:9901       | 河南卫视                 | 7.98   Mbps | 0%
221.13.233.188:9901       | CCTV12-社会与法          | 7.74   Mbps | 0%
221.13.233.188:9901       | CCTV3-综艺             | 6.45   Mbps | 0%
221.232.196.199:7777      | CCTV4-国际             | 4.02   Mbps | 72%
221.232.196.199:7777      | CCTV2-财经             | 3.83   Mbps | 64%
221.232.196.199:7777      | CCTV1-综合             | 1.06   Mbps | 100%
221.232.197.142:7777      | CCTV-8               | 4.56   Mbps | 87%
221.232.197.142:7777      | 湖北公共                 | 3.74   Mbps | 34%
221.232.197.142:7777      | CCTV-10              | 1.62   Mbps | 100%
221.232.197.181:7777      | CCTV14-少儿            | 4.14   Mbps | 0%
221.232.197.181:7777      | 江苏卫视                 | 4.58   Mbps | 91%
221.232.197.181:7777      | 湖北公共                 | 2.39   Mbps | 16%
221.232.197.235:7777      | 广东卫视                 | 3.55   Mbps | 30%
221.232.197.235:7777      | 重庆卫视                 | 4.79   Mbps | 92%
221.232.197.235:7777      | 贵州卫视                 | 1.06   Mbps | 100%
221.232.197.243:7777      | 浙江卫视                 | 3.42   Mbps | 74%
221.232.197.243:7777      | 湖北公共                 | 3.26   Mbps | 86%
221.232.197.243:7777      | CCTV10-科教            | 2.9    Mbps | 59%
221.232.197.247:7777      | CCTV4-国际             | 4.67   Mbps | 94%
221.232.197.247:7777      | 江苏卫视                 | 4.93   Mbps | 94%
221.232.198.39:7777       | CCTV17               | 2.66   Mbps | 100%
221.232.198.39:7777       | CCTV12-社会与法          | 3.92   Mbps | 90%
221.232.198.46:7777       | 东方卫视                 | 2.77   Mbps | 13%
221.232.198.46:7777       | 天津卫视                 | 2.65   Mbps | 0%
221.232.198.52:7777       | 贵州卫视                 | 4.49   Mbps | 63%
221.232.198.52:7777       | 浙江卫视                 | 3.9    Mbps | 90%
221.232.198.5:7777        | CCTV-11              | 1.99   Mbps | 100%
221.232.198.5:7777        | CCTV-8               | 3.92   Mbps | 15%
221.232.198.5:7777        | 东南卫视                 | 3.42   Mbps | 58%
221.232.199.15:7777       | CCTV-5               | 5.58   Mbps | 0%
221.232.199.15:7777       | 安徽卫视                 | 2.71   Mbps | 39%
221.232.199.15:7777       | 重庆卫视                 | 2.45   Mbps | 0%
221.232.199.52:7777       | 辽宁卫视                 | 2.49   Mbps | 0%
221.232.199.52:7777       | CCTV-4               | 2.55   Mbps | 0%
221.232.199.52:7777       | 江苏卫视                 | 2.41   Mbps | 0%
221.7.175.127:9901        | CCTV-7               | 0.16   Mbps | 100%
221.7.175.127:9901        | 深圳卫视                 | 0.1    Mbps | 100%
221.7.175.127:9901        | CCTV-4               | 0.11   Mbps | 100%
221.7.175.154:8445        | 广东卫视                 | 5.51   Mbps | 0%
221.7.175.154:8445        | CCTV5+               | 2.74   Mbps | 8%
221.7.175.154:8445        | 网络棋牌                 | 4.72   Mbps | 0%
222.136.102.128:9901      | 湖北卫视                 | 0.77   Mbps | 100%
222.136.102.128:9901      | CCTV-9               | 0.42   Mbps | 100%
222.136.102.128:9901      | 内蒙古卫视                | 0.54   Mbps | 100%
222.169.85.8:9901         | CCTV-17              | 0.56   Mbps | 100%
222.214.208.34:59901      | 峨眉电影                 | 1.48   Mbps | 100%
222.214.208.34:59901      | 广东卫视                 | 2.45   Mbps | 0%
222.214.208.34:59901      | CCTV11-戏曲            | 0.79   Mbps | 100%
222.86.14.211:9999        | 河南卫视                 | 0.16   Mbps | 100%
222.86.14.211:9999        | 湖北卫视                 | 0.21   Mbps | 100%
222.86.14.211:9999        | CCTV15-音乐            | 0.15   Mbps | 100%
223.14.160.57:9901        | CCTV12-社会与法          | 0.25   Mbps | 100%
223.14.160.57:9901        | 山西卫视                 | 0.17   Mbps | 100%
223.14.160.57:9901        | CCTV9-纪录             | 0.59   Mbps | 100%
36.136.38.87:9901         | 大湾区卫视                | 1.69   Mbps | 0%
36.136.38.87:9901         | 四川卫视                 | 2.68   Mbps | 29%
36.136.38.87:9901         | 金鹰卡通                 | 1.51   Mbps | 0%
36.40.236.119:9999        | 黑龙江卫视                | 5.81   Mbps | 0%
36.40.236.119:9999        | CCTV4-国际             | 3.37   Mbps | 81%
36.40.236.119:9999        | 吉林卫视                 | 3.05   Mbps | 64%
39.164.164.132:9901       | 河北卫视                 | 1.55   Mbps | 100%
39.164.164.132:9901       | 周口新闻综合               | 0.23   Mbps | 100%
39.164.164.132:9901       | 河南戏曲                 | 0.43   Mbps | 100%
49.234.31.101:7040        | 经济科教高清               | 0.14   Mbps | 100%
49.234.31.101:7040        | 梅州2                  | 0.13   Mbps | 100%
49.234.31.101:7066        | CCTV-5+高清            | 0.05   Mbps | 100%
49.234.31.101:7066        | 惠州-1                 | 0.05   Mbps | 100%
49.234.31.101:7066        | CCTV-4               | 0.06   Mbps | 100%
49.87.154.246:10091       | 湖南卫视HD               | 0.06   Mbps | 100%
49.87.154.246:10091       | 安徽卫视                 | 0.09   Mbps | 100%
49.87.154.246:10091       | 黑龙江卫视                | 0.06   Mbps | 100%
59.173.121.226:7777       | 四川卫视                 | 1.54   Mbps | 100%
59.173.121.226:7777       | 黑龙江卫视                | 0.37   Mbps | 100%
59.173.121.226:7777       | 河南卫视                 | 0.42   Mbps | 100%
59.174.116.246:7777       | 江西卫视                 | 0.21   Mbps | 100%
59.174.116.246:7777       | CCTV-2               | 0.61   Mbps | 100%
59.174.116.246:7777       | CCTV-6               | 0.42   Mbps | 100%
59.174.117.101:7777       | 湖北卫视                 | 1.87   Mbps | 100%
59.174.117.101:7777       | 湖南卫视                 | 0.93   Mbps | 100%
59.174.117.101:7777       | CCTV17               | 0.97   Mbps | 100%
59.174.117.229:7777       | 湖北经视                 | 1.8    Mbps | 100%
59.174.117.229:7777       | CCTV-17              | 1.22   Mbps | 100%
59.174.117.229:7777       | CCTV-16              | 1.35   Mbps | 100%
59.174.160.132:7777       | CCTV4-国际             | 1.1    Mbps | 100%
59.174.160.132:7777       | 贵州卫视                 | 1.64   Mbps | 100%
59.174.160.132:7777       | CCTV13-新闻            | 0.53   Mbps | 100%
59.175.155.147:7777       | 东方卫视                 | 0.86   Mbps | 100%
59.175.155.147:7777       | 湖北卫视                 | 1.68   Mbps | 100%
59.175.155.147:7777       | 湖北综合                 | 0.62   Mbps | 100%
59.175.155.185:7777       | 浙江卫视                 | 2.3    Mbps | 100%
59.175.155.185:7777       | 四川卫视                 | 0.92   Mbps | 100%
60.187.244.107:9901       | CCTV11-戏曲            | 2.72   Mbps | 32%
60.187.244.107:9901       | 江西卫视                 | 4.89   Mbps | 0%
60.187.244.107:9901       | CCTV3-综艺             | 2.6    Mbps | 100%
60.187.244.34:9901        | 河南卫视                 | 3.13   Mbps | 77%
60.187.244.34:9901        | 四川卫视                 | 3.69   Mbps | 62%
60.187.244.34:9901        | CCTV3-综艺             | 1.31   Mbps | 100%
60.187.247.136:9901       | 天津卫视                 | 0.87   Mbps | 100%
60.187.247.136:9901       | CCTV3-综艺             | 0.52   Mbps | 100%
60.187.247.136:9901       | 云南卫视                 | 0.55   Mbps | 100%
61.136.172.236:9901       | 重庆卫视                 | 0.03   Mbps | 100%
61.136.172.236:9901       | 安徽卫视                 | 0.03   Mbps | 100%
61.178.227.57:9901        | 河北卫视                 | 5.83   Mbps | 0%
61.178.227.57:9901        | 贵州卫视                 | 6.11   Mbps | 22%
61.178.227.57:9901        | CCTV9-纪录             | 3.04   Mbps | 0%
61.184.46.85:9901         | 安徽卫视高清               | 2.37   Mbps | 100%
61.184.46.85:9901         | CCTV5+               | 1.74   Mbps | 100%
61.184.46.85:9901         | CCTV12-高清            | 0.86   Mbps | 100%
61.185.200.199:9901       | 浙江卫视                 | 0.87   Mbps | 0%
61.185.200.199:9901       | 辽宁卫视                 | 0.92   Mbps | 0%
61.185.200.199:9901       | CCTV2-财经             | 0.8    Mbps | 24%
61.185.200.215:9902       | CCTV5-体育             | 0.5    Mbps | 100%
61.185.200.215:9902       | CCTV11-戏曲            | 0.62   Mbps | 100%
61.185.200.215:9902       | CCTV7-军农             | 0.77   Mbps | 100%
61.185.200.237:9904       | 山东卫视                 | 0.79   Mbps | 100%
61.185.200.237:9904       | 四川卫视                 | 1.01   Mbps | 42%
61.185.200.237:9904       | 湖北卫视                 | 0.49   Mbps | 100%
shuangyashan.coccc.online:65000 | CCTV-少儿              | 0.68   Mbps | 100%
shuangyashan.coccc.online:65000 | CCTV-6               | 1.55   Mbps | 99%
shuangyashan.coccc.online:65000 | CCTV-9               | 1.86   Mbps | 0%

综合评估 (Summary):
1.197.251.201:9901        | 存活:3 | 均值:0.94Mbps | 峰值:1.34Mbps
1.198.67.71:9901          | 存活:3 | 均值:0.56Mbps | 峰值:0.96Mbps
1.25.137.201:9901         | 存活:3 | 均值:3.23Mbps | 峰值:4.7Mbps
1.25.139.36:9901          | 存活:3 | 均值:2.24Mbps | 峰值:4.68Mbps
1.69.114.107:9901         | 存活:3 | 均值:1.84Mbps | 峰值:3.89Mbps
106.115.25.207:9901       | 存活:3 | 均值:0.62Mbps | 峰值:1.64Mbps
106.115.27.121:9901       | 存活:1 | 均值:0.99Mbps | 峰值:1.38Mbps
106.115.27.8:9901         | 存活:1 | 均值:0.81Mbps | 峰值:1.33Mbps
110.53.218.182:9002       | 存活:1 | 均值:0.01Mbps | 峰值:0.01Mbps
110.72.55.189:8181        | 存活:3 | 均值:5.63Mbps | 峰值:10.45Mbps
110.72.67.208:8181        | 存活:3 | 均值:5.73Mbps | 峰值:10.34Mbps
110.72.78.203:8181        | 存活:3 | 均值:3.44Mbps | 峰值:6.77Mbps
110.80.17.38:9999         | 存活:3 | 均值:1.19Mbps | 峰值:3.49Mbps
111.221.137.234:44330     | 存活:3 | 均值:0.2Mbps | 峰值:0.24Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.53Mbps | 峰值:4.98Mbps
112.99.195.122:65000      | 存活:3 | 均值:0.91Mbps | 峰值:1.12Mbps
112.27.145.212:9902       | 存活:3 | 均值:3.39Mbps | 峰值:9.56Mbps
113.141.220.55:9901       | 存活:3 | 均值:1.2Mbps | 峰值:2.15Mbps
113.15.109.216:59901      | 存活:3 | 均值:0.95Mbps | 峰值:4.99Mbps
113.25.252.226:9901       | 存活:3 | 均值:1.07Mbps | 峰值:2.39Mbps
113.26.202.52:1299        | 存活:3 | 均值:0.4Mbps | 峰值:0.58Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.09Mbps | 峰值:0.12Mbps
115.150.63.77:9902        | 存活:3 | 均值:0.87Mbps | 峰值:1.45Mbps
115.48.160.154:9901       | 存活:3 | 均值:0.12Mbps | 峰值:0.23Mbps
116.21.25.115:9901        | 存活:3 | 均值:6.09Mbps | 峰值:10.58Mbps
116.77.33.98:44330        | 存活:3 | 均值:1.24Mbps | 峰值:2.73Mbps
119.129.173.168:9901      | 存活:3 | 均值:1.74Mbps | 峰值:4.11Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.3Mbps | 峰值:0.38Mbps
120.198.95.220:9901       | 存活:3 | 均值:3.83Mbps | 峰值:5.12Mbps
120.202.94.181:9446       | 存活:3 | 均值:3.64Mbps | 峰值:7.25Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.3Mbps | 峰值:0.73Mbps
120.70.60.179:9901        | 存活:3 | 均值:4.17Mbps | 峰值:8.48Mbps
121.19.134.244:808        | 存活:3 | 均值:0.2Mbps | 峰值:0.7Mbps
121.19.134.73:808         | 存活:3 | 均值:0.1Mbps | 峰值:0.12Mbps
122.5.16.250:8989         | 存活:3 | 均值:4.04Mbps | 峰值:9.86Mbps
123.149.40.24:9901        | 存活:3 | 均值:1.56Mbps | 峰值:3.26Mbps
123.149.43.212:9901       | 存活:3 | 均值:2.12Mbps | 峰值:5.35Mbps
124.114.57.140:9901       | 存活:3 | 均值:1.84Mbps | 峰值:3.53Mbps
124.116.183.146:9901      | 存活:3 | 均值:0.63Mbps | 峰值:0.83Mbps
124.165.109.100:8899      | 存活:3 | 均值:1.44Mbps | 峰值:2.77Mbps
124.165.109.118:8899      | 存活:3 | 均值:1.59Mbps | 峰值:2.67Mbps
124.165.109.79:8899       | 存活:3 | 均值:2.5Mbps | 峰值:5.49Mbps
124.165.109.95:8899       | 存活:3 | 均值:1.5Mbps | 峰值:1.87Mbps
124.228.160.176:9901      | 存活:2 | 均值:0.15Mbps | 峰值:0.18Mbps
125.42.150.148:9901       | 存活:3 | 均值:1.41Mbps | 峰值:1.84Mbps
125.42.151.216:9901       | 存活:3 | 均值:1.11Mbps | 峰值:1.29Mbps
125.43.244.199:9901       | 存活:3 | 均值:1.75Mbps | 峰值:2.43Mbps
