======================================================================
IPTV 酒店源流量测试报告 (2026-06-23 12:51:54)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
111.9.163.109:55555       | CCTV3-综艺             | 8.02   Mbps | 0%
111.9.163.109:55555       | CCTV4-国际             | 7.94   Mbps | 0%
111.9.163.109:55555       | CCTV1-综合             | 8.03   Mbps | 0%
112.27.145.212:9902       | *CCTV-6电影            | 2.65   Mbps | 48%
112.27.145.212:9902       | *CCTV-3综艺            | 4.73   Mbps | 0%
112.27.145.212:9902       | *CCTV-5体育            | 2.36   Mbps | 0%
112.30.73.119:9901        | aCCTV2               | 0.43   Mbps | 100%
112.30.73.119:9901        | sCCTV10-科教           | 1.56   Mbps | 0%
112.30.73.119:9901        | sCCTV4-国际            | 0.58   Mbps | 0%
112.99.195.122:65000      | 黑龙江文体                | 0.68   Mbps | 100%
112.99.195.122:65000      | 东南卫视                 | 1.36   Mbps | 100%
112.99.195.122:65000      | CCTV-12              | 1.05   Mbps | 100%
113.15.109.216:59901      | 凤山综合频道               | 0.21   Mbps | 0%
113.15.109.216:59901      | 重庆卫视                 | 0.12   Mbps | 100%
113.15.109.216:59901      | 河池新闻综合               | 0.15   Mbps | 100%
113.25.252.226:9901       | CCTV3-综艺             | 1.05   Mbps | 100%
113.25.252.226:9901       | CCTV7-军农             | 0.53   Mbps | 100%
113.25.252.226:9901       | 青海卫视                 | 1.0    Mbps | 0%
113.26.202.52:1299        | 重庆卫视                 | 0.11   Mbps | 100%
113.26.202.52:1299        | 山东卫视                 | 0.39   Mbps | 100%
113.26.202.52:1299        | CCTV1-综合             | 0.06   Mbps | 100%
113.57.20.185:1111        | CCTV-5体育HD           | 0.03   Mbps | 100%
115.150.63.77:9902        | 赣州TV-公共              | 1.62   Mbps | 100%
115.150.63.77:9902        | 江苏卫视高清               | 1.12   Mbps | 100%
115.150.63.77:9902        | 石城影视                 | 0.44   Mbps | 100%
115.48.160.126:9901       | CCTV13-新闻            | 0.97   Mbps | 100%
115.48.160.126:9901       | 山西卫视                 | 0.72   Mbps | 100%
115.48.160.126:9901       | 四川卫视                 | 1.25   Mbps | 100%
115.48.160.191:9901       | 安徽卫视                 | 0.05   Mbps | 100%
115.48.160.191:9901       | CCTV14-少儿            | 0.05   Mbps | 100%
115.48.160.191:9901       | 重庆卫视                 | 0.05   Mbps | 100%
116.77.33.98:44330        | 翡翠台                  | 1.18   Mbps | 0%
116.77.33.98:44330        | CCTV10-科教            | 1.25   Mbps | 0%
116.77.33.98:44330        | 深圳卫视                 | 1.37   Mbps | 0%
118.193.115.2:9901        | 江西卫视                 | 0.25   Mbps | 100%
118.193.115.2:9901        | 山西卫视                 | 0.29   Mbps | 100%
118.193.115.2:9901        | CCTV2-财经             | 0.27   Mbps | 100%
119.39.9.8:9901           | CCTV5-体育             | 1.09   Mbps | 0%
119.39.9.8:9901           | 江苏卫视                 | 0.99   Mbps | 32%
119.39.9.8:9901           | CCTV13-新闻            | 0.93   Mbps | 28%
120.196.235.42:9901       | 魅力时尚                 | 0.39   Mbps | 100%
120.196.235.42:9901       | CCTV3高清              | 0.57   Mbps | 100%
120.196.235.42:9901       | CCTV12高清             | 0.49   Mbps | 100%
120.198.95.220:9901       | CCTV-13              | 0.81   Mbps | 100%
120.198.95.220:9901       | 嘉佳卡通                 | 1.09   Mbps | 100%
120.198.95.220:9901       | CCTV-14高清            | 0.47   Mbps | 100%
120.202.94.181:9446       | 深圳卫视                 | 1.12   Mbps | 100%
120.202.94.181:9446       | CCTV2-财经             | 1.16   Mbps | 100%
120.202.94.181:9446       | 湖南电视                 | 0.95   Mbps | 100%
120.27.63.14:30006        | 河北少儿科教               | 0.18   Mbps | 100%
120.27.63.14:30006        | 江西卫视                 | 0.21   Mbps | 100%
120.27.63.14:30006        | CCTV12-社会与法+         | 0.17   Mbps | 100%
120.70.60.179:9901        | CCTV-2               | 4.98   Mbps | 0%
120.70.60.179:9901        | 新疆卫视-3               | 5.48   Mbps | 96%
120.70.60.179:9901        | CCTV-4               | 4.34   Mbps | 35%
121.19.134.119:808        | 金鹰卡通                 | 0.06   Mbps | 100%
121.19.134.119:808        | 河北少儿科教               | 0.1    Mbps | 100%
121.19.134.160:808        | 吉林卫视高清               | 0.07   Mbps | 100%
121.19.134.160:808        | CETV2                | 0.06   Mbps | 100%
121.19.134.160:808        | 安徽卫视高清               | 0.06   Mbps | 100%
122.5.16.250:8989         | 安徽卫视                 | 0.58   Mbps | 100%
122.5.16.250:8989         | CCTV3-综艺             | 0.35   Mbps | 100%
122.5.16.250:8989         | CCTV11-戏曲            | 0.28   Mbps | 100%
123.149.40.139:9901       | 深圳卫视                 | 1.48   Mbps | 100%
123.149.40.139:9901       | CCTV1-综合             | 1.16   Mbps | 100%
123.149.43.212:9901       | CCTV4-国际             | 3.59   Mbps | 12%
123.149.43.212:9901       | CCTV1-综合             | 0.99   Mbps | 100%
123.149.43.212:9901       | 东南卫视                 | 2.56   Mbps | 100%
123.160.172.9:9901        | CCTV13-新闻            | 5.98   Mbps | 8%
123.160.172.9:9901        | 法制频道                 | 5.41   Mbps | 0%
123.160.172.9:9901        | 广西卫视                 | 1.92   Mbps | 100%
123.54.220.132:9901       | 贵州卫视                 | 0.37   Mbps | 100%
123.54.220.132:9901       | 电视剧频道                | 0.69   Mbps | 100%
123.54.220.132:9901       | cctv10               | 0.74   Mbps | 100%
124.114.101.22:9901       | 湖南卫视                 | 3.06   Mbps | 43%
124.114.101.22:9901       | CCTV2                | 5.42   Mbps | 85%
124.114.101.22:9901       | 海南卫视                 | 3.63   Mbps | 0%
124.114.103.56:9901       | 湖南卫视                 | 3.58   Mbps | 20%
124.114.103.56:9901       | 北京卫视                 | 3.16   Mbps | 0%
124.114.103.56:9901       | CCTV9                | 4.38   Mbps | 0%
124.161.173.124:9901      | 湖北卫视                 | 5.04   Mbps | 0%
124.161.173.124:9901      | SCTV影视文艺             | 3.1    Mbps | 0%
124.161.173.124:9901      | CCTV10-科教            | 3.33   Mbps | 32%
124.228.160.176:9901      | CCTV3-综艺             | 0.13   Mbps | 100%
124.228.160.176:9901      | 湖南公共                 | 0.12   Mbps | 100%
124.228.160.176:9901      | CCTV9-纪录             | 0.14   Mbps | 100%
125.42.149.201:9901       | CCTV-9高清             | 1.41   Mbps | 100%
125.42.149.201:9901       | 安徽卫视                 | 1.25   Mbps | 100%
125.42.149.201:9901       | CCTV-11              | 1.05   Mbps | 100%
125.42.150.141:9901       | CCTV-7               | 1.02   Mbps | 100%
125.42.150.141:9901       | 天津卫视                 | 0.91   Mbps | 100%
125.42.150.141:9901       | CCTV4-国际             | 1.03   Mbps | 100%
125.42.151.43:9901        | CCTV4-国际             | 0.77   Mbps | 100%
125.42.151.43:9901        | 河南卫视                 | 0.99   Mbps | 100%
125.42.151.43:9901        | CCTV-9高清             | 0.81   Mbps | 100%
139.214.176.117:9901      | 吉林影视                 | 0.24   Mbps | 100%
139.214.176.44:9901       | CCTV4-国际             | 1.31   Mbps | 100%
139.227.221.97:9901       | 广东卫视                 | 8.81   Mbps | 97%
139.227.221.97:9901       | CCTV9-纪录             | 8.81   Mbps | 88%
139.227.221.97:9901       | CCTV10-科教            | 8.32   Mbps | 88%
144.123.165.186:9901      | 广东卫视高清               | 1.61   Mbps | 100%
144.123.165.186:9901      | 广西卫视标清               | 1.61   Mbps | 100%
144.123.165.186:9901      | 四川卫视高清               | 1.18   Mbps | 100%
144.52.161.249:9901       | 山东文旅                 | 0.16   Mbps | 100%
144.52.161.249:9901       | CCTV-12社会与法          | 0.12   Mbps | 100%
144.52.161.249:9901       | 青海卫视                 | 0.2    Mbps | 100%
171.124.178.25:8899       | 北京卫视                 | 0.47   Mbps | 100%
171.124.178.25:8899       | 山西卫视                 | 1.14   Mbps | 100%
171.124.178.25:8899       | CCTV12-社会与法          | 1.04   Mbps | 100%
171.124.178.35:8899       | 东南卫视                 | 3.32   Mbps | 48%
171.124.178.35:8899       | 云南卫视                 | 2.19   Mbps | 17%
171.124.178.35:8899       | 东方卫视                 | 2.43   Mbps | 100%
171.124.178.37:8899       | 山东卫视                 | 2.16   Mbps | 100%
171.124.178.37:8899       | 东方卫视                 | 1.15   Mbps | 100%
171.124.178.37:8899       | 湖北卫视                 | 0.93   Mbps | 100%
171.124.178.41:8899       | CCTV6-电影             | 1.43   Mbps | 100%
171.124.178.41:8899       | 江苏卫视                 | 1.42   Mbps | 100%
171.124.178.41:8899       | 黑龙江卫视                | 0.83   Mbps | 100%
171.14.89.131:9901        | 上海卫视                 | 0.49   Mbps | 100%
171.14.89.131:9901        | 河南法制频道               | 0.06   Mbps | 100%
171.14.89.131:9901        | 河南卫视                 | 0.3    Mbps | 100%
171.43.64.210:9901        | 安徽卫视                 | 1.76   Mbps | 100%
171.43.64.210:9901        | CCTV13-新闻            | 2.55   Mbps | 0%
171.43.65.161:9901        | 十堰新闻                 | 2.75   Mbps | 7%
171.43.65.161:9901        | 云南卫视                 | 3.61   Mbps | 0%
171.43.65.161:9901        | 湖北经视                 | 3.04   Mbps | 11%
182.114.50.19:9901        | 安徽卫视                 | 0.92   Mbps | 100%
182.114.50.19:9901        | 东方卫视                 | 1.28   Mbps | 100%
182.114.50.19:9901        | CCTV3-综艺             | 0.85   Mbps | 100%
182.123.210.68:9901       | CCTV10-科教            | 5.4    Mbps | 0%
182.123.210.68:9901       | CCTV12-社会与法          | 7.83   Mbps | 0%
182.123.210.68:9901       | 湖南卫视                 | 6.43   Mbps | 15%
182.207.218.33:999        | CCTV9-纪录             | 0.47   Mbps | 100%
182.207.218.33:999        | 内蒙古卫视                | 0.46   Mbps | 100%
182.207.218.33:999        | 辽宁教育青少               | 0.27   Mbps | 100%
182.37.41.46:8154         | CCTV7-国防军事           | 0.73   Mbps | 100%
182.37.41.46:8154         | 宁夏卫视                 | 0.48   Mbps | 100%
182.37.41.46:8154         | 贵州卫视                 | 0.48   Mbps | 100%
183.190.223.28:888        | 陕西卫视                 | 0.5    Mbps | 100%
183.190.223.28:888        | 深圳卫视                 | 1.48   Mbps | 100%
219.137.202.146:9901      | IPTV热播剧场             | 1.52   Mbps | 0%
219.137.202.146:9901      | CCTV6-电影             | 0.9    Mbps | 19%
219.137.202.146:9901      | 嘉佳卡通                 | 1.98   Mbps | 100%
219.137.202.191:9901      | CCTV6-电影             | 1.59   Mbps | 0%
219.137.202.191:9901      | CCTV5-体育             | 1.48   Mbps | 51%
219.137.202.191:9901      | 广东少儿                 | 2.17   Mbps | 100%
219.137.202.219:9901      | CCTV1-综合             | 1.95   Mbps | 0%
219.137.202.219:9901      | CCTV6-电影             | 1.39   Mbps | 50%
219.137.202.219:9901      | 广东体育                 | 1.83   Mbps | 100%
219.137.202.76:9901       | CCTV12-社会与法          | 1.37   Mbps | 0%
219.137.202.76:9901       | CCTV13-新闻            | 0.84   Mbps | 2%
219.137.202.76:9901       | CCTV2-财经             | 1.0    Mbps | 20%
219.137.203.118:9901      | IPTV热播剧场             | 2.68   Mbps | 22%
219.137.203.118:9901      | 广东公共                 | 5.59   Mbps | 0%
219.137.203.118:9901      | 广东珠江                 | 9.11   Mbps | 100%
219.137.203.143:9901      | CCTV14-少儿            | 1.6    Mbps | 0%
219.137.203.143:9901      | 广东卫视                 | 1.67   Mbps | 100%
219.137.203.143:9901      | CCTV11-戏曲            | 1.16   Mbps | 84%
219.137.203.215:9901      | CCTV5-体育             | 1.32   Mbps | 0%
219.137.203.215:9901      | CCTV15-音乐            | 0.96   Mbps | 0%
219.137.203.215:9901      | 广东卫视                 | 1.91   Mbps | 100%
219.140.6.199:7777        | 安徽卫视                 | 0.14   Mbps | 100%
219.140.6.199:7777        | 湖北公共                 | 0.18   Mbps | 100%
219.140.6.199:7777        | 湖北卫视                 | 0.1    Mbps | 100%
219.159.91.10:8801        | 安徽卫视                 | 0.29   Mbps | 100%
219.159.91.10:8801        | 天津卫视                 | 0.15   Mbps | 100%
219.159.91.10:8801        | CCTV7-军农             | 0.15   Mbps | 100%
221.13.232.166:9901       | CCTV4-国际             | 1.37   Mbps | 100%
221.13.232.166:9901       | CCTV6-电影             | 1.43   Mbps | 100%
221.13.232.166:9901       | CCTV1-综合             | 1.89   Mbps | 100%
221.13.235.124:9901       | CCTV4-国际             | 0.6    Mbps | 100%
221.13.235.124:9901       | CCTV2-财经             | 0.17   Mbps | 100%
221.13.235.124:9901       | 都市频道                 | 0.24   Mbps | 100%
221.13.235.6:9901         | CCTV13-新闻            | 2.03   Mbps | 100%
221.13.235.6:9901         | 河南戏曲                 | 1.43   Mbps | 100%
221.13.235.6:9901         | CCTV10-科教            | 1.05   Mbps | 100%
221.232.196.127:7777      | 江苏卫视                 | 1.87   Mbps | 100%
221.232.196.127:7777      | 深圳卫视                 | 1.97   Mbps | 100%
221.232.196.127:7777      | 北京卫视                 | 2.0    Mbps | 100%
221.232.196.46:7777       | CCTV8-电视剧            | 0.07   Mbps | 100%
221.232.196.81:7777       | 湖北卫视                 | 0.5    Mbps | 100%
221.232.197.140:7777      | 河南卫视                 | 0.25   Mbps | 100%
221.232.197.140:7777      | CCTV12-社会与法          | 0.09   Mbps | 100%
221.232.197.140:7777      | CCTV2-财经             | 0.15   Mbps | 100%
221.232.197.20:7777       | CCTV10-科教            | 2.38   Mbps | 0%
221.232.197.20:7777       | CCTV17               | 0.18   Mbps | 100%
221.232.197.20:7777       | 安徽卫视                 | 0.49   Mbps | 100%
221.232.197.37:7777       | 湖南卫视                 | 0.59   Mbps | 100%
221.232.197.37:7777       | CCTV6-电影             | 2.08   Mbps | 100%
221.232.197.37:7777       | CCTV11-戏曲            | 0.25   Mbps | 100%
221.7.175.127:9901        | 宁夏卫视                 | 0.29   Mbps | 100%
221.7.175.127:9901        | CCTV-10              | 0.34   Mbps | 100%
221.7.175.127:9901        | 黑龙江卫视                | 0.54   Mbps | 100%
222.136.102.238:9901      | 江西卫视                 | 1.0    Mbps | 100%
222.136.102.238:9901      | 河南新农村频道              | 0.54   Mbps | 100%
222.136.102.238:9901      | CCTV-13              | 0.18   Mbps | 100%
222.169.85.8:9901         | 北京卫视                 | 0.05   Mbps | 100%
222.214.208.34:59901      | 浙江卫视                 | 6.64   Mbps | 22%
222.214.208.34:59901      | CCTV3-综艺             | 5.18   Mbps | 25%
222.214.208.34:59901      | SCTV-7               | 5.4    Mbps | 0%
223.14.160.57:9901        | 吉林卫视                 | 0.87   Mbps | 100%
223.14.160.57:9901        | 山东教育卫视               | 0.78   Mbps | 85%
223.14.160.57:9901        | 黑龙江卫视                | 0.54   Mbps | 100%
36.136.38.87:9901         | 大湾区卫视                | 3.02   Mbps | 0%
36.136.38.87:9901         | 广西卫视                 | 3.06   Mbps | 0%
36.136.38.87:9901         | CCTV4-国际             | 2.96   Mbps | 0%
36.40.236.164:9999        | 黑龙江卫视                | 5.36   Mbps | 0%
36.40.236.164:9999        | 湖南卫视                 | 3.4    Mbps | 57%
36.40.236.164:9999        | 深圳卫视                 | 3.12   Mbps | 53%
39.164.143.66:9901        | CCTV1-综              | 4.62   Mbps | 0%
42.233.209.191:9901       | 福建东南                 | 0.61   Mbps | 100%
42.233.209.191:9901       | 宁夏卫视                 | 0.49   Mbps | 100%
42.233.209.191:9901       | 河北卫视                 | 0.62   Mbps | 100%
42.237.83.133:9901        | CCTV-2               | 0.33   Mbps | 100%
42.237.83.133:9901        | 河南电视剧频道              | 0.46   Mbps | 100%
42.237.83.133:9901        | 云南卫视                 | 0.8    Mbps | 100%
49.234.31.101:7011        | 内蒙古                  | 0.04   Mbps | 100%
49.234.31.101:7011        | 法治                   | 0.02   Mbps | 100%
49.234.31.101:7040        | CCTV5高清              | 0.02   Mbps | 100%
49.234.31.101:7066        | 湖北卫视高清               | 0.02   Mbps | 100%
49.234.31.101:7066        | 少儿卫视                 | 0.03   Mbps | 100%
49.234.31.101:7066        | 天津卫视                 | 0.02   Mbps | 100%
49.87.154.246:10091       | 吉林卫视                 | 0.8    Mbps | 100%
49.87.154.246:10091       | 湖南卫视HD               | 0.24   Mbps | 100%
58.255.201.220:10443      | 广东影视高清               | 3.87   Mbps | 76%
58.255.201.220:10443      | 广东新闻高清               | 3.2    Mbps | 75%
58.255.201.220:10443      | 广东民生高清               | 4.14   Mbps | 98%
59.173.121.226:7777       | 江西卫视                 | 0.12   Mbps | 100%
59.173.121.226:7777       | 湖北综合                 | 0.1    Mbps | 100%
59.173.121.226:7777       | 东方卫视                 | 0.4    Mbps | 100%
59.174.116.246:7777       | CCTV17               | 0.6    Mbps | 100%
59.174.116.246:7777       | CCTV13-新闻            | 0.75   Mbps | 100%
59.174.116.246:7777       | CCTV8-电视剧            | 0.66   Mbps | 100%
59.174.116.45:7777        | CCTV5-体育             | 2.48   Mbps | 11%
59.174.116.45:7777        | CCTV5+体育赛事           | 0.52   Mbps | 100%
59.174.116.45:7777        | CCTV10-科教            | 0.42   Mbps | 100%
59.174.117.101:7777       | 四川卫视                 | 0.17   Mbps | 100%
59.174.117.101:7777       | 湖南卫视                 | 0.1    Mbps | 100%
59.174.117.101:7777       | 贵州卫视                 | 0.11   Mbps | 100%
59.174.117.160:7777       | 湖南卫视                 | 0.72   Mbps | 100%
59.174.117.160:7777       | 湖北卫视                 | 1.64   Mbps | 100%
59.174.117.160:7777       | 湖北经视                 | 0.38   Mbps | 100%
59.174.117.229:7777       | 天津卫视                 | 0.64   Mbps | 100%
59.174.117.229:7777       | 湖北公共                 | 1.65   Mbps | 100%
59.174.117.229:7777       | 山东卫视                 | 0.75   Mbps | 100%
59.175.154.62:7777        | 河南卫视                 | 2.89   Mbps | 44%
59.175.154.62:7777        | CCTV6-电影             | 1.68   Mbps | 100%
59.39.89.130:60901        | CCTV-13              | 2.74   Mbps | 16%
59.39.89.130:60901        | 陕西卫视                 | 1.3    Mbps | 44%
59.39.89.130:60901        | 广西卫视                 | 1.46   Mbps | 100%
61.178.227.57:9901        | CCTV3-综艺             | 4.99   Mbps | 46%
61.178.227.57:9901        | 贵州卫视                 | 4.66   Mbps | 95%
61.178.227.57:9901        | 兰州新闻综合               | 2.57   Mbps | 0%
61.185.200.161:9901       | CCTV12-社会与法          | 0.6    Mbps | 100%
61.185.200.161:9901       | 广东卫视                 | 1.29   Mbps | 0%
61.185.200.161:9901       | 江苏卫视                 | 0.23   Mbps | 100%
61.185.200.58:9904        | 生活                   | 0.69   Mbps | 100%
61.185.200.58:9904        | 东南卫视                 | 1.17   Mbps | 3%
61.185.200.58:9904        | CCTV15-音乐            | 0.67   Mbps | 100%
shuangyashan.coccc.online:65000 | 四川卫视                 | 2.74   Mbps | 0%
shuangyashan.coccc.online:65000 | 云南卫视                 | 1.65   Mbps | 4%
shuangyashan.coccc.online:65000 | CCTV-11              | 3.0    Mbps | 0%

综合评估 (Summary):
1.193.63.9:9901           | 存活:3 | 均值:5.0Mbps | 峰值:9.16Mbps
1.197.251.145:9901        | 存活:3 | 均值:0.11Mbps | 峰值:0.12Mbps
1.198.67.231:9901         | 存活:3 | 均值:0.55Mbps | 峰值:0.73Mbps
1.69.114.130:9901         | 存活:3 | 均值:0.25Mbps | 峰值:0.49Mbps
101.23.150.94:9901        | 存活:3 | 均值:0.16Mbps | 峰值:0.26Mbps
106.115.24.163:9901       | 存活:1 | 均值:0.24Mbps | 峰值:0.27Mbps
106.115.27.8:9901         | 存活:2 | 均值:0.17Mbps | 峰值:0.6Mbps
106.32.133.109:9999       | 存活:3 | 均值:4.34Mbps | 峰值:6.57Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.03Mbps | 峰值:0.04Mbps
110.72.52.24:8181         | 存活:3 | 均值:4.02Mbps | 峰值:7.9Mbps
110.72.71.160:8181        | 存活:3 | 均值:6.96Mbps | 峰值:10.38Mbps
110.72.71.208:8181        | 存活:3 | 均值:0.03Mbps | 峰值:0.05Mbps
110.80.17.38:9999         | 存活:3 | 均值:0.36Mbps | 峰值:0.69Mbps
112.27.145.212:9902       | 存活:3 | 均值:3.25Mbps | 峰值:10.52Mbps
111.9.163.109:55555       | 存活:3 | 均值:8.0Mbps | 峰值:11.12Mbps
112.30.73.119:9901        | 存活:3 | 均值:0.86Mbps | 峰值:2.97Mbps
112.99.195.122:65000      | 存活:3 | 均值:1.03Mbps | 峰值:1.52Mbps
113.15.109.216:59901      | 存活:3 | 均值:0.16Mbps | 峰值:1.52Mbps
113.25.252.226:9901       | 存活:3 | 均值:0.86Mbps | 峰值:1.71Mbps
113.26.202.52:1299        | 存活:3 | 均值:0.19Mbps | 峰值:0.43Mbps
113.57.20.185:1111        | 存活:1 | 均值:0.03Mbps | 峰值:0.04Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.06Mbps | 峰值:1.79Mbps
115.48.160.126:9901       | 存活:3 | 均值:0.98Mbps | 峰值:1.38Mbps
115.48.160.191:9901       | 存活:3 | 均值:0.05Mbps | 峰值:0.06Mbps
116.77.33.98:44330        | 存活:3 | 均值:1.27Mbps | 峰值:1.99Mbps
118.193.115.2:9901        | 存活:3 | 均值:0.27Mbps | 峰值:0.32Mbps
119.39.9.8:9901           | 存活:3 | 均值:1.0Mbps | 峰值:1.86Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.48Mbps | 峰值:0.63Mbps
120.198.95.220:9901       | 存活:3 | 均值:0.79Mbps | 峰值:1.27Mbps
120.202.94.181:9446       | 存活:3 | 均值:1.08Mbps | 峰值:1.45Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.19Mbps | 峰值:0.26Mbps
120.70.60.179:9901        | 存活:3 | 均值:4.93Mbps | 峰值:6.99Mbps
121.19.134.119:808        | 存活:2 | 均值:0.08Mbps | 峰值:0.1Mbps
121.19.134.160:808        | 存活:3 | 均值:0.06Mbps | 峰值:0.07Mbps
122.5.16.250:8989         | 存活:3 | 均值:0.4Mbps | 峰值:0.64Mbps
123.149.40.139:9901       | 存活:2 | 均值:1.32Mbps | 峰值:1.67Mbps
123.149.43.212:9901       | 存活:3 | 均值:2.38Mbps | 峰值:5.51Mbps
123.160.172.9:9901        | 存活:3 | 均值:4.44Mbps | 峰值:9.85Mbps
123.54.220.132:9901       | 存活:3 | 均值:0.6Mbps | 峰值:0.81Mbps
124.114.101.22:9901       | 存活:3 | 均值:4.04Mbps | 峰值:6.96Mbps
124.114.103.56:9901       | 存活:3 | 均值:3.71Mbps | 峰值:7.5Mbps
124.161.173.124:9901      | 存活:3 | 均值:3.82Mbps | 峰值:7.14Mbps
124.228.160.176:9901      | 存活:3 | 均值:0.13Mbps | 峰值:0.15Mbps
125.42.149.201:9901       | 存活:3 | 均值:1.24Mbps | 峰值:1.55Mbps
125.42.150.141:9901       | 存活:3 | 均值:0.99Mbps | 峰值:1.13Mbps
125.42.151.43:9901        | 存活:3 | 均值:0.86Mbps | 峰值:1.1Mbps
139.214.176.117:9901      | 存活:1 | 均值:0.24Mbps | 峰值:0.4Mbps
139.214.176.44:9901       | 存活:1 | 均值:1.31Mbps | 峰值:1.44Mbps
139.227.221.97:9901       | 存活:3 | 均值:8.65Mbps | 峰值:10.15Mbps
144.123.165.186:9901      | 存活:3 | 均值:1.47Mbps | 峰值:1.89Mbps
144.52.161.249:9901       | 存活:3 | 均值:0.16Mbps | 峰值:0.23Mbps
171.124.178.25:8899       | 存活:3 | 均值:0.88Mbps | 峰值:1.26Mbps
171.124.178.35:8899       | 存活:3 | 均值:2.65Mbps | 峰值:4.35Mbps
171.124.178.37:8899       | 存活:3 | 均值:1.41Mbps | 峰值:2.38Mbps
171.124.178.41:8899       | 存活:3 | 均值:1.23Mbps | 峰值:1.58Mbps
171.14.89.131:9901        | 存活:3 | 均值:0.28Mbps | 峰值:0.61Mbps
171.43.64.210:9901        | 存活:2 | 均值:2.15Mbps | 峰值:8.49Mbps
171.43.65.161:9901        | 存活:3 | 均值:3.13Mbps | 峰值:5.67Mbps
182.114.50.19:9901        | 存活:3 | 均值:1.02Mbps | 峰值:1.41Mbps
182.123.210.68:9901       | 存活:3 | 均值:6.55Mbps | 峰值:10.78Mbps
182.207.218.33:999        | 存活:3 | 均值:0.4Mbps | 峰值:0.52Mbps
182.37.41.46:8154         | 存活:3 | 均值:0.56Mbps | 峰值:0.81Mbps
183.190.223.28:888        | 存活:2 | 均值:0.99Mbps | 峰值:1.97Mbps
219.137.202.146:9901      | 存活:3 | 均值:1.47Mbps | 峰值:2.98Mbps
219.137.202.191:9901      | 存活:3 | 均值:1.75Mbps | 峰值:2.76Mbps
219.137.202.219:9901      | 存活:3 | 均值:1.72Mbps | 峰值:3.32Mbps
219.137.202.76:9901       | 存活:3 | 均值:1.07Mbps | 峰值:2.54Mbps
219.137.203.118:9901      | 存活:3 | 均值:5.79Mbps | 峰值:11.69Mbps
219.137.203.143:9901      | 存活:3 | 均值:1.48Mbps | 峰值:3.33Mbps
219.137.203.215:9901      | 存活:3 | 均值:1.4Mbps | 峰值:2.34Mbps
219.140.6.199:7777        | 存活:3 | 均值:0.14Mbps | 峰值:0.2Mbps
