======================================================================
IPTV 酒店源流量测试报告 (2026-04-21 11:28:49)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
115.150.63.77:9902        | CCTV5+               | 0.65   Mbps | 100%
115.150.63.77:9902        | 风云足球HD               | 1.38   Mbps | 100%
116.77.33.98:44330        | CCTV3-综艺             | 0.06   Mbps | 100%
120.196.235.42:9901       | 广东体育高清               | 0.35   Mbps | 100%
120.196.235.42:9901       | CCTV4                | 0.22   Mbps | 100%
120.196.235.42:9901       | 综合卫视                 | 0.34   Mbps | 100%
120.198.95.220:9901       | 广东珠江高清               | 2.9    Mbps | 3%
120.198.95.220:9901       | 江苏卫视高清               | 3.01   Mbps | 16%
120.198.95.220:9901       | 湖南卫视高清               | 3.68   Mbps | 45%
120.202.94.181:9446       | 湖北卫视                 | 1.87   Mbps | 100%
120.202.94.181:9446       | 湖北影视                 | 2.25   Mbps | 100%
120.202.94.181:9446       | CCTV2-财经             | 1.81   Mbps | 100%
120.253.150.222:60000     | CCTV2                | 1.63   Mbps | 0%
120.253.150.222:60000     | CCTV14               | 1.51   Mbps | 0%
120.253.150.222:60000     | CGTN                 | 1.63   Mbps | 0%
120.27.63.14:30006        | CCTV5-体育+            | 0.24   Mbps | 100%
120.27.63.14:30006        | 云南卫视                 | 0.12   Mbps | 100%
120.27.63.14:30006        | CCTV8-电视剧+           | 0.24   Mbps | 100%
120.70.60.179:9901        | Manas TV             | 1.34   Mbps | 0%
120.70.60.179:9901        | MTKR                 | 1.73   Mbps | 7%
120.70.60.179:9901        | CCTV-10              | 2.55   Mbps | 0%
121.19.134.244:808        | 黑龙江卫视高清              | 0.22   Mbps | 100%
121.19.134.244:808        | 山西卫视                 | 0.17   Mbps | 100%
121.19.134.244:808        | 广西卫视                 | 0.44   Mbps | 100%
123.149.112.221:8009      | 江西卫视                 | 6.7    Mbps | 33%
123.149.112.221:8009      | 广西卫视                 | 6.49   Mbps | 38%
123.149.112.221:8009      | 河南卫视                 | 5.5    Mbps | 0%
123.149.40.111:9901       | CCTV4-国际             | 1.67   Mbps | 100%
123.149.40.111:9901       | 天津卫视                 | 1.3    Mbps | 100%
123.149.40.111:9901       | 山西卫视                 | 0.97   Mbps | 100%
123.149.43.194:9901       | CCTV12-社会与法          | 4.39   Mbps | 68%
123.149.43.194:9901       | 都市频道                 | 0.97   Mbps | 100%
123.163.21.3:9901         | 湖北卫视                 | 2.99   Mbps | 0%
123.163.21.3:9901         | CCTV-12              | 2.49   Mbps | 0%
123.163.21.3:9901         | 河南新闻频道               | 2.11   Mbps | 100%
123.9.113.243:9901        | 河南卫视                 | 3.65   Mbps | 0%
123.9.113.243:9901        | 深圳卫视                 | 4.7    Mbps | 69%
123.9.113.243:9901        | CCTV1-综合             | 5.59   Mbps | 35%
124.228.160.176:9901      | CCTV7-军农             | 0.26   Mbps | 100%
124.228.160.176:9901      | 北京卫视                 | 0.45   Mbps | 100%
124.228.160.176:9901      | CCTV9-纪录             | 0.59   Mbps | 100%
125.42.150.102:9901       | CCTV-7               | 0.1    Mbps | 100%
125.42.150.102:9901       | 金鹰卡通                 | 0.46   Mbps | 100%
125.42.150.102:9901       | 东方卫视                 | 0.27   Mbps | 100%
125.42.151.61:9901        | CCTV-11              | 0.54   Mbps | 100%
125.42.151.61:9901        | CCTV8-电视剧            | 0.53   Mbps | 100%
125.42.151.61:9901        | CCTV2-财经             | 0.49   Mbps | 100%
171.124.46.106:9999       | CCTV13-新闻            | 3.5    Mbps | 0%
171.124.46.106:9999       | 广东卫视                 | 7.18   Mbps | 0%
171.124.46.106:9999       | 四川卫视                 | 7.08   Mbps | 0%
171.124.46.120:9999       | 河北卫视                 | 7.13   Mbps | 0%
171.124.46.120:9999       | CCTV8-电视剧            | 6.19   Mbps | 60%
171.124.46.120:9999       | CCTV2-财经             | 6.87   Mbps | 0%
171.124.47.17:8899        | 河北卫视                 | 1.29   Mbps | 100%
171.124.47.17:8899        | CCTV7-军农             | 1.78   Mbps | 100%
171.124.47.17:8899        | 青海卫视                 | 0.89   Mbps | 72%
171.124.47.26:8899        | 东方卫视                 | 1.8    Mbps | 100%
171.124.47.26:8899        | CCTV9-纪录             | 2.54   Mbps | 33%
171.124.47.26:8899        | 东南卫视                 | 3.91   Mbps | 98%
171.124.47.35:8899        | CCTV5-体育             | 1.35   Mbps | 100%
171.124.47.35:8899        | 重庆卫视                 | 1.18   Mbps | 100%
171.124.47.35:8899        | 江西卫视                 | 1.34   Mbps | 100%
171.124.47.48:8899        | CCTV9-纪录             | 1.52   Mbps | 100%
171.124.47.48:8899        | 湖南卫视                 | 1.42   Mbps | 100%
171.124.47.48:8899        | 黑龙江卫视                | 1.35   Mbps | 100%
171.14.89.228:9901        | 宁夏卫视                 | 1.15   Mbps | 0%
171.14.89.228:9901        | 内蒙古卫视                | 0.19   Mbps | 100%
171.14.89.228:9901        | 优漫卡通                 | 0.43   Mbps | 100%
171.43.64.242:9901        | 上海卫视                 | 5.05   Mbps | 98%
171.43.64.242:9901        | CCTV3-综艺             | 3.92   Mbps | 65%
171.43.64.242:9901        | 云南卫视                 | 2.63   Mbps | 99%
171.9.110.35:9901         | CCTV7-军农             | 0.31   Mbps | 100%
171.9.110.35:9901         | 吉林卫视                 | 0.92   Mbps | 100%
171.9.110.35:9901         | 天津卫视                 | 0.19   Mbps | 100%
175.0.71.167:9999         | 辽宁卫视HD               | 0.61   Mbps | 100%
175.0.71.167:9999         | 新疆卫视                 | 0.42   Mbps | 100%
175.0.71.167:9999         | 湖南电影HD               | 0.28   Mbps | 100%
182.117.195.133:9901      | CCTV8-电视剧            | 7.61   Mbps | 0%
182.117.195.133:9901      | 河南公共                 | 7.38   Mbps | 88%
182.117.195.133:9901      | CCTV4-国际             | 4.93   Mbps | 0%
182.123.210.93:9901       | CCTV8-电视剧            | 7.81   Mbps | 0%
182.123.210.93:9901       | CCTV15-音乐            | 7.8    Mbps | 0%
182.123.210.93:9901       | 广东卫视                 | 7.52   Mbps | 0%
182.207.218.36:999        | 辽宁经济                 | 1.83   Mbps | 100%
182.207.218.36:999        | CCTV5-体育             | 2.45   Mbps | 0%
182.207.218.36:999        | CCTV14-少儿            | 2.22   Mbps | 0%
182.91.124.224:8801       | 辽宁卫视                 | 1.8    Mbps | 0%
182.91.124.224:8801       | 河北卫视                 | 2.28   Mbps | 0%
182.91.124.224:8801       | CCTV-15音乐            | 1.94   Mbps | 0%
182.91.124.60:8801        | CCTV-4中文国际           | 1.42   Mbps | 56%
182.91.124.60:8801        | CCTV-14少儿            | 1.06   Mbps | 100%
182.91.124.60:8801        | CCTV-12社会与法          | 1.16   Mbps | 96%
183.186.172.26:9888       | 辽宁卫视                 | 2.88   Mbps | 86%
183.186.172.26:9888       | 深圳卫视                 | 4.75   Mbps | 84%
183.186.172.26:9888       | 湖南卫视                 | 4.54   Mbps | 0%
183.186.172.9:9888        | 江苏卫视                 | 1.62   Mbps | 100%
183.186.172.9:9888        | CCTV10-科教            | 4.25   Mbps | 87%
183.186.172.9:9888        | 天津卫视                 | 1.94   Mbps | 100%
218.1.208.13:7777         | CCTV15               | 0.36   Mbps | 100%
218.1.208.13:7777         | 第一财经                 | 0.51   Mbps | 100%
218.1.208.13:7777         | ICS频道                | 0.37   Mbps | 100%
218.13.170.98:9901        | 内蒙古卫视                | 0.42   Mbps | 100%
218.13.170.98:9901        | 广东卫视                 | 0.43   Mbps | 100%
218.13.170.98:9901        | CCTV2财经              | 0.54   Mbps | 100%
218.77.62.245:10999       | CCTV13-新闻            | 3.0    Mbps | 0%
218.77.62.245:10999       | 黑龙江卫视                | 3.45   Mbps | 91%
218.77.62.245:10999       | CCTV8-电视剧            | 2.95   Mbps | 0%
219.137.202.253:9901      | CCTV2-财经             | 1.22   Mbps | 6%
219.137.202.253:9901      | 广东珠江                 | 2.04   Mbps | 100%
219.137.202.253:9901      | CCTV5-体育             | 1.07   Mbps | 88%
219.137.203.17:9901       | CCTV12-社会与法          | 1.59   Mbps | 0%
219.137.203.17:9901       | 广东体育                 | 2.19   Mbps | 100%
219.137.203.17:9901       | CCTV5-体育             | 0.83   Mbps | 1%
219.144.157.62:9901       | CCTV11               | 0.18   Mbps | 100%
219.144.157.62:9901       | 河南卫视                 | 0.08   Mbps | 100%
219.145.93.74:10000       | 湖南卫视HD               | 0.38   Mbps | 100%
219.145.93.74:10000       | CCTV2-财经             | 0.24   Mbps | 100%
219.145.93.74:10000       | 山东卫视HD               | 0.22   Mbps | 100%
219.159.91.10:8801        | 深圳卫视                 | 0.51   Mbps | 100%
219.159.91.10:8801        | 东方卫视                 | 0.4    Mbps | 100%
219.159.91.10:8801        | CCTV14-少儿            | 0.28   Mbps | 100%
220.187.217.194:9901      | 北京卫视                 | 3.57   Mbps | 11%
220.187.217.194:9901      | 云南卫视                 | 2.44   Mbps | 0%
220.187.217.194:9901      | CCTV11-戏曲            | 2.92   Mbps | 0%
221.13.232.224:9901       | CCTV8-电视剧            | 5.31   Mbps | 0%
221.13.232.224:9901       | CCTV2-财经             | 5.97   Mbps | 0%
221.13.232.224:9901       | 金鹰卡通                 | 5.07   Mbps | 0%
221.13.233.170:9901       | CCTV8-电视剧            | 3.46   Mbps | 60%
221.13.233.170:9901       | CCTV12-社会与法          | 3.55   Mbps | 94%
221.13.233.170:9901       | CCTV10-科教            | 2.24   Mbps | 100%
221.13.234.27:9901        | CCTV3-综艺             | 3.0    Mbps | 0%
221.13.234.27:9901        | CCTV11-戏曲            | 5.05   Mbps | 0%
221.13.234.27:9901        | 都市频道                 | 3.63   Mbps | 78%
221.7.175.127:9901        | 东方卫视                 | 0.14   Mbps | 100%
221.7.175.127:9901        | 黑龙江卫视                | 0.16   Mbps | 100%
221.7.175.127:9901        | 湖南卫视                 | 0.14   Mbps | 100%
221.7.175.154:8445        | 广西卫视                 | 7.59   Mbps | 0%
221.7.175.154:8445        | CCTV5+               | 7.32   Mbps | 85%
221.7.175.154:8445        | 强盛城市海岸               | 7.42   Mbps | 0%
222.169.85.8:9901         | 湖北卫视                 | 0.92   Mbps | 100%
222.169.85.8:9901         | 重庆卫视                 | 1.66   Mbps | 100%
222.169.85.8:9901         | 宁夏卫视                 | 2.4    Mbps | 2%
222.214.208.34:59901      | 湖北卫视                 | 0.27   Mbps | 100%
222.214.208.34:59901      | 江苏卫视                 | 0.62   Mbps | 100%
222.214.208.34:59901      | CCTV8-电视剧            | 0.76   Mbps | 100%
223.14.160.57:9901        | 上海卫视                 | 0.36   Mbps | 100%
223.14.160.57:9901        | 湖南卫视                 | 0.39   Mbps | 100%
223.14.160.57:9901        | 宁夏卫视                 | 0.49   Mbps | 100%
36.136.38.87:9901         | 广西影视                 | 2.73   Mbps | 0%
36.136.38.87:9901         | 四川卫视                 | 3.09   Mbps | 0%
36.136.38.87:9901         | 广西新闻                 | 3.16   Mbps | 0%
36.40.237.172:9999        | 陕西卫视                 | 2.48   Mbps | 0%
36.40.237.172:9999        | 内蒙古卫视                | 3.21   Mbps | 80%
36.40.237.172:9999        | 吉林卫视                 | 2.7    Mbps | 0%
39.164.164.132:9901       | 河南新闻                 | 0.12   Mbps | 100%
39.164.164.132:9901       | 河南电视剧                | 0.34   Mbps | 100%
39.164.164.132:9901       | 湖北卫视                 | 0.21   Mbps | 100%
49.234.31.101:7011        | 测试                   | 0.03   Mbps | 100%
49.234.31.101:7011        | 梅县1                  | 0.04   Mbps | 100%
49.234.31.101:7040        | 广东珠江高清               | 0.04   Mbps | 100%
49.234.31.101:7066        | 东方卫视高清               | 0.04   Mbps | 100%
49.234.31.101:7066        | 北京卫视                 | 0.1    Mbps | 100%
49.87.154.246:10091       | 安徽卫视                 | 0.14   Mbps | 100%
49.87.154.246:10091       | CCTV-1HD             | 0.12   Mbps | 100%
60.187.244.122:9901       | CCTV5-体育             | 5.19   Mbps | 0%
60.187.244.122:9901       | CCTV1-综合             | 3.55   Mbps | 0%
60.187.244.122:9901       | CCTV2-财经             | 4.49   Mbps | 0%
60.187.247.183:9901       | 河北卫视                 | 3.05   Mbps | 41%
60.187.247.183:9901       | CCTV2-财经             | 2.36   Mbps | 16%
60.187.247.183:9901       | CCTV7-军农             | 3.3    Mbps | 0%
61.136.172.236:9901       | CCTV1-综合             | 0.04   Mbps | 100%
61.136.172.236:9901       | 东方卫视                 | 0.05   Mbps | 100%
61.136.172.236:9901       | 安徽卫视                 | 0.04   Mbps | 100%
61.184.46.85:9901         | 湖北卫视高清               | 2.16   Mbps | 100%
61.184.46.85:9901         | 安徽卫视高清               | 2.55   Mbps | 0%
61.184.46.85:9901         | 河北卫视高清               | 0.87   Mbps | 100%
61.185.200.232:9902       | 重庆卫视                 | 1.47   Mbps | 0%
61.185.200.232:9902       | CCTV14-少儿            | 0.3    Mbps | 100%
61.185.200.232:9902       | 东南卫视                 | 1.28   Mbps | 46%
61.185.200.247:9904       | 辽宁卫视                 | 0.69   Mbps | 100%
61.185.200.247:9904       | 广东卫视                 | 1.03   Mbps | 60%
61.185.200.247:9904       | 东南卫视                 | 0.5    Mbps | 100%
61.185.200.86:9901        | 江苏卫视                 | 0.69   Mbps | 100%
61.185.200.86:9901        | CCTV1-综合             | 0.51   Mbps | 100%
61.185.200.86:9901        | 安徽卫视                 | 0.62   Mbps | 100%
shuangyashan.coccc.online:65000 | 山西卫视                 | 0.45   Mbps | 100%
shuangyashan.coccc.online:65000 | CCTV-9               | 0.35   Mbps | 100%
shuangyashan.coccc.online:65000 | 浙江卫视                 | 0.46   Mbps | 100%

综合评估 (Summary):
1.193.21.185:9901         | 存活:3 | 均值:0.24Mbps | 峰值:0.56Mbps
1.197.252.109:9901        | 存活:1 | 均值:0.06Mbps | 峰值:0.21Mbps
1.197.252.251:9901        | 存活:1 | 均值:0.04Mbps | 峰值:0.11Mbps
1.198.67.124:9901         | 存活:3 | 均值:0.35Mbps | 峰值:0.57Mbps
1.25.137.51:9901          | 存活:3 | 均值:0.18Mbps | 峰值:0.25Mbps
1.25.138.159:9901         | 存活:3 | 均值:2.98Mbps | 峰值:4.78Mbps
1.25.139.36:9901          | 存活:3 | 均值:2.79Mbps | 峰值:4.66Mbps
101.18.29.84:808          | 存活:3 | 均值:0.75Mbps | 峰值:1.35Mbps
106.115.24.38:9901        | 存活:3 | 均值:0.19Mbps | 峰值:0.89Mbps
106.115.25.161:9901       | 存活:3 | 均值:0.58Mbps | 峰值:1.62Mbps
106.115.25.164:9901       | 存活:3 | 均值:1.1Mbps | 峰值:2.15Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.12Mbps | 峰值:0.14Mbps
112.132.10.54:9901        | 存活:3 | 均值:0.89Mbps | 峰值:5.19Mbps
112.27.145.212:9902       | 存活:3 | 均值:5.44Mbps | 峰值:10.9Mbps
112.30.73.119:9901        | 存活:3 | 均值:1.6Mbps | 峰值:3.27Mbps
112.99.195.122:65000      | 存活:3 | 均值:1.31Mbps | 峰值:1.74Mbps
113.141.220.55:9901       | 存活:3 | 均值:0.34Mbps | 峰值:0.45Mbps
113.25.252.226:9901       | 存活:3 | 均值:0.33Mbps | 峰值:0.41Mbps
113.26.202.52:1299        | 存活:3 | 均值:1.8Mbps | 峰值:3.13Mbps
113.57.20.185:1111        | 存活:1 | 均值:0.17Mbps | 峰值:0.19Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.16Mbps | 峰值:1.6Mbps
116.77.33.98:44330        | 存活:1 | 均值:0.06Mbps | 峰值:0.19Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.3Mbps | 峰值:0.38Mbps
120.198.95.220:9901       | 存活:3 | 均值:3.2Mbps | 峰值:4.91Mbps
120.202.94.181:9446       | 存活:3 | 均值:1.98Mbps | 峰值:2.47Mbps
120.253.150.222:60000     | 存活:3 | 均值:1.59Mbps | 峰值:3.26Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.2Mbps | 峰值:0.33Mbps
120.70.60.179:9901        | 存活:3 | 均值:1.87Mbps | 峰值:3.43Mbps
121.19.134.244:808        | 存活:3 | 均值:0.28Mbps | 峰值:0.47Mbps
123.149.112.221:8009      | 存活:3 | 均值:6.23Mbps | 峰值:9.7Mbps
123.149.40.111:9901       | 存活:3 | 均值:1.31Mbps | 峰值:2.06Mbps
123.149.43.194:9901       | 存活:2 | 均值:2.68Mbps | 峰值:5.92Mbps
123.163.21.3:9901         | 存活:3 | 均值:2.53Mbps | 峰值:5.57Mbps
123.9.113.243:9901        | 存活:3 | 均值:4.65Mbps | 峰值:10.05Mbps
124.228.160.176:9901      | 存活:3 | 均值:0.43Mbps | 峰值:0.65Mbps
125.42.150.102:9901       | 存活:3 | 均值:0.28Mbps | 峰值:0.5Mbps
125.42.151.61:9901        | 存活:3 | 均值:0.52Mbps | 峰值:0.6Mbps
171.124.46.106:9999       | 存活:3 | 均值:5.92Mbps | 峰值:9.71Mbps
171.124.46.120:9999       | 存活:3 | 均值:6.73Mbps | 峰值:9.6Mbps
171.124.47.17:8899        | 存活:3 | 均值:1.32Mbps | 峰值:1.96Mbps
171.124.47.26:8899        | 存活:3 | 均值:2.75Mbps | 峰值:4.36Mbps
171.124.47.35:8899        | 存活:3 | 均值:1.29Mbps | 峰值:1.48Mbps
171.124.47.48:8899        | 存活:3 | 均值:1.43Mbps | 峰值:1.68Mbps
171.14.89.228:9901        | 存活:3 | 均值:0.59Mbps | 峰值:1.71Mbps
171.43.64.242:9901        | 存活:3 | 均值:3.87Mbps | 峰值:5.64Mbps
171.9.110.35:9901         | 存活:3 | 均值:0.47Mbps | 峰值:1.01Mbps
175.0.71.167:9999         | 存活:3 | 均值:0.44Mbps | 峰值:0.67Mbps
182.117.195.133:9901      | 存活:3 | 均值:6.64Mbps | 峰值:10.02Mbps
182.123.210.93:9901       | 存活:3 | 均值:7.71Mbps | 峰值:10.45Mbps
182.207.218.36:999        | 存活:3 | 均值:2.17Mbps | 峰值:3.17Mbps
182.91.124.224:8801       | 存活:3 | 均值:2.01Mbps | 峰值:4.54Mbps
182.91.124.60:8801        | 存活:3 | 均值:1.21Mbps | 峰值:1.93Mbps
183.186.172.26:9888       | 存活:3 | 均值:4.06Mbps | 峰值:9.77Mbps
183.186.172.9:9888        | 存活:3 | 均值:2.6Mbps | 峰值:5.02Mbps
218.1.208.13:7777         | 存活:3 | 均值:0.41Mbps | 峰值:0.56Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.46Mbps | 峰值:0.6Mbps
218.77.62.245:10999       | 存活:3 | 均值:3.13Mbps | 峰值:4.69Mbps
219.137.202.253:9901      | 存活:3 | 均值:1.44Mbps | 峰值:2.3Mbps
219.137.203.17:9901       | 存活:3 | 均值:1.54Mbps | 峰值:2.97Mbps
219.144.157.62:9901       | 存活:2 | 均值:0.13Mbps | 峰值:0.21Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.28Mbps | 峰值:0.47Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.4Mbps | 峰值:0.59Mbps
220.187.217.194:9901      | 存活:3 | 均值:2.98Mbps | 峰值:5.86Mbps
221.13.232.224:9901       | 存活:3 | 均值:5.45Mbps | 峰值:10.48Mbps
221.13.233.170:9901       | 存活:3 | 均值:3.08Mbps | 峰值:4.28Mbps
221.13.234.27:9901        | 存活:3 | 均值:3.89Mbps | 峰值:10.02Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.15Mbps | 峰值:0.18Mbps
221.7.175.154:8445        | 存活:3 | 均值:7.44Mbps | 峰值:10.15Mbps
222.214.208.34:59901      | 存活:3 | 均值:0.55Mbps | 峰值:0.83Mbps
222.169.85.8:9901         | 存活:3 | 均值:1.66Mbps | 峰值:3.61Mbps
223.14.160.57:9901        | 存活:3 | 均值:0.41Mbps | 峰值:0.54Mbps
36.136.38.87:9901         | 存活:3 | 均值:2.99Mbps | 峰值:4.67Mbps
36.40.237.172:9999        | 存活:3 | 均值:2.8Mbps | 峰值:4.55Mbps
39.164.164.132:9901       | 存活:3 | 均值:0.22Mbps | 峰值:0.36Mbps
49.234.31.101:7011        | 存活:2 | 均值:0.04Mbps | 峰值:0.05Mbps
49.234.31.101:7040        | 存活:1 | 均值:0.04Mbps | 峰值:0.04Mbps
49.234.31.101:7066        | 存活:2 | 均值:0.07Mbps | 峰值:0.1Mbps
49.87.154.246:10091       | 存活:2 | 均值:0.13Mbps | 峰值:0.15Mbps
60.187.244.122:9901       | 存活:3 | 均值:4.41Mbps | 峰值:7.37Mbps
60.187.247.183:9901       | 存活:3 | 均值:2.9Mbps | 峰值:6.79Mbps
61.136.172.236:9901       | 存活:3 | 均值:0.04Mbps | 峰值:0.06Mbps
61.184.46.85:9901         | 存活:3 | 均值:1.86Mbps | 峰值:3.31Mbps
61.185.200.232:9902       | 存活:3 | 均值:1.02Mbps | 峰值:2.3Mbps
61.185.200.247:9904       | 存活:3 | 均值:0.74Mbps | 峰值:1.21Mbps
61.185.200.86:9901        | 存活:3 | 均值:0.61Mbps | 峰值:0.76Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:0.42Mbps | 峰值:0.51Mbps
