======================================================================
IPTV 酒店源流量测试报告 (2026-06-15 16:03:43)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
112.99.195.122:65000      | 黑龙江卫视                | 1.54   Mbps | 0%
112.99.195.122:65000      | 湖南卫视                 | 1.25   Mbps | 100%
113.15.109.216:59901      | 重庆卫视                 | 0.55   Mbps | 100%
113.25.252.226:9901       | CCTV15-音乐            | 0.46   Mbps | 100%
113.25.252.226:9901       | 陕西卫视                 | 0.85   Mbps | 40%
113.25.252.226:9901       | 重庆卫视                 | 0.99   Mbps | 7%
113.57.20.185:1111        | 贵州卫视HD               | 0.04   Mbps | 100%
113.57.20.185:1111        | CCTV-13新闻HD          | 0.04   Mbps | 100%
113.57.20.185:1111        | 北京卫视HD               | 0.03   Mbps | 100%
115.150.63.77:9902        | CCTV-13              | 1.94   Mbps | 0%
115.150.63.77:9902        | CCTV15               | 0.87   Mbps | 100%
115.150.63.77:9902        | 黑龙江卫视高清              | 0.77   Mbps | 100%
115.48.162.164:9901       | CCTV15-音乐            | 1.25   Mbps | 100%
115.48.162.164:9901       | 东方卫视                 | 1.51   Mbps | 100%
115.48.162.164:9901       | CCTV6-电影             | 0.98   Mbps | 100%
116.77.33.98:44330        | 深圳都市                 | 1.54   Mbps | 36%
116.77.33.98:44330        | 河南卫视                 | 1.37   Mbps | 100%
116.77.33.98:44330        | 山东卫视                 | 0.87   Mbps | 100%
118.193.115.2:9901        | CCTV12-社会与法          | 0.96   Mbps | 100%
118.193.115.2:9901        | CCTV11-戏曲            | 2.53   Mbps | 100%
118.193.115.2:9901        | 山西卫视                 | 1.75   Mbps | 0%
118.77.155.20:9901        | 河南卫视                 | 3.23   Mbps | 0%
118.77.155.20:9901        | CCTV16               | 7.04   Mbps | 14%
118.77.155.20:9901        | 深圳卫视                 | 8.84   Mbps | 75%
118.77.155.23:9901        | 深圳卫视                 | 9.47   Mbps | 88%
118.77.155.23:9901        | CCTV12-社会与法          | 9.8    Mbps | 96%
118.77.155.23:9901        | 山西卫视                 | 9.84   Mbps | 80%
118.77.155.30:9901        | 河南卫视                 | 1.62   Mbps | 0%
118.77.155.30:9901        | 山西社会与法制              | 2.27   Mbps | 100%
118.77.155.30:9901        | CCTV7-军农             | 1.35   Mbps | 100%
118.77.155.31:9901        | CCTV13-新闻            | 7.53   Mbps | 0%
118.77.155.31:9901        | CCTV8-电视剧            | 7.02   Mbps | 45%
118.77.155.31:9901        | CCTV14-少儿            | 7.32   Mbps | 0%
118.77.62.177:8899        | CCTV15-音乐            | 1.42   Mbps | 37%
118.77.62.177:8899        | 湖南卫视                 | 1.35   Mbps | 100%
118.77.62.177:8899        | CCTV11-戏曲            | 1.15   Mbps | 0%
120.196.235.42:9901       | 南方二                  | 1.22   Mbps | 100%
120.196.235.42:9901       | 江西卫视高清               | 1.06   Mbps | 100%
120.196.235.42:9901       | 风云音乐高清               | 1.43   Mbps | 100%
120.198.95.220:9901       | CCTV9测试              | 0.07   Mbps | 0%
120.198.95.220:9901       | 安徽卫视                 | 3.11   Mbps | 0%
120.198.95.220:9901       | CCTV-6               | 2.98   Mbps | 13%
120.202.94.181:9446       | 湖北生活                 | 1.47   Mbps | 100%
120.202.94.181:9446       | CCTV15-音乐            | 0.98   Mbps | 100%
120.202.94.181:9446       | CCTV13-新闻            | 0.86   Mbps | 100%
120.27.63.14:30006        | CGTN                 | 0.6    Mbps | 100%
120.27.63.14:30006        | 快乐垂钓                 | 0.3    Mbps | 100%
120.70.60.179:9901        | CCTV-7               | 2.94   Mbps | 43%
120.70.60.179:9901        | qazaqstantv          | 2.39   Mbps | 0%
120.70.60.179:9901        | 24KZ                 | 3.22   Mbps | 0%
121.19.134.119:808        | 黑龙江卫视高清              | 0.03   Mbps | 100%
123.149.43.212:9901       | CCTV3-综艺             | 1.62   Mbps | 100%
123.149.43.212:9901       | CCTV5-体育             | 0.92   Mbps | 100%
123.149.43.212:9901       | CCTV8-电视剧            | 1.16   Mbps | 100%
123.160.174.129:9901      | CCTV12-社会与法          | 7.22   Mbps | 52%
123.160.174.129:9901      | CCTV14-少儿            | 8.95   Mbps | 37%
123.160.174.129:9901      | 山西卫视                 | 6.22   Mbps | 38%
124.114.57.208:9901       | 东南卫视                 | 2.28   Mbps | 0%
124.114.57.208:9901       | CCTV8-电视剧            | 1.74   Mbps | 41%
124.114.57.208:9901       | 甘肃卫视                 | 1.07   Mbps | 0%
124.165.158.107:8899      | 东南卫视                 | 2.72   Mbps | 0%
124.165.158.107:8899      | CCTV5+体育高清           | 2.32   Mbps | 0%
124.165.158.107:8899      | CCTV14-少儿            | 0.68   Mbps | 100%
124.165.158.113:8899      | 东方卫视                 | 1.16   Mbps | 100%
124.165.158.113:8899      | 陕西卫视                 | 1.67   Mbps | 98%
124.165.158.113:8899      | CCTV10-科教            | 1.35   Mbps | 100%
124.165.158.71:8899       | CCTV11-戏曲            | 1.68   Mbps | 80%
124.165.158.71:8899       | 东南卫视                 | 1.09   Mbps | 100%
124.165.158.71:8899       | 湖北卫视                 | 1.15   Mbps | 100%
124.228.160.176:9901      | CCTV6-电影             | 0.66   Mbps | 100%
124.228.160.176:9901      | CCTV5-体育             | 0.42   Mbps | 100%
124.228.160.176:9901      | 东南卫视                 | 0.29   Mbps | 100%
125.42.148.181:9901       | CCTV-9高清             | 2.76   Mbps | 51%
125.42.148.181:9901       | 东方卫视                 | 2.1    Mbps | 100%
125.42.148.181:9901       | CCTV5-体育             | 1.86   Mbps | 100%
125.43.244.40:9901        | CCTV13-新闻            | 0.18   Mbps | 100%
125.43.246.19:9901        | 贵州卫视                 | 1.41   Mbps | 100%
125.43.246.19:9901        | CCTV9-纪录             | 1.87   Mbps | 100%
125.43.247.5:9901         | CCTV8-电视剧            | 1.7    Mbps | 100%
125.43.247.5:9901         | 云南卫视                 | 1.43   Mbps | 100%
125.43.247.5:9901         | 辽宁卫视                 | 1.55   Mbps | 100%
125.43.249.150:9901       | 山西卫视                 | 0.15   Mbps | 100%
125.43.249.150:9901       | 山东卫视                 | 0.21   Mbps | 100%
125.43.249.150:9901       | 黑龙江卫视                | 0.22   Mbps | 100%
125.43.250.2:9901         | 黑龙江卫视                | 1.99   Mbps | 100%
125.43.250.2:9901         | 江苏卫视                 | 0.79   Mbps | 100%
125.43.250.2:9901         | 河南民生                 | 1.25   Mbps | 100%
144.123.165.186:9901      | 山东体育                 | 1.33   Mbps | 100%
144.123.165.186:9901      | 内蒙古卫视标清              | 1.31   Mbps | 100%
144.123.165.186:9901      | CCTV5+体育赛事           | 2.31   Mbps | 0%
171.12.166.244:9901       | 旅游卫视                 | 0.5    Mbps | 100%
171.12.166.244:9901       | 四川卫视                 | 0.36   Mbps | 100%
171.12.166.244:9901       | CCTV7-军农             | 0.49   Mbps | 100%
171.127.160.126:9888      | 山西公共                 | 1.34   Mbps | 100%
171.127.160.126:9888      | 四川卫视                 | 2.06   Mbps | 100%
171.127.160.126:9888      | CCTV15-音乐            | 0.87   Mbps | 100%
171.14.89.131:9901        | 公共频道                 | 0.4    Mbps | 0%
171.14.89.131:9901        | 河北卫视                 | 0.38   Mbps | 32%
171.14.89.131:9901        | CCTV12-社会与法          | 0.43   Mbps | 7%
171.43.64.216:9901        | CCTV9-纪录             | 6.96   Mbps | 60%
171.43.64.216:9901        | 湖北影视                 | 3.32   Mbps | 19%
171.43.64.216:9901        | CCTV5-体育             | 4.21   Mbps | 0%
171.43.65.73:9901         | CCTV12-社会与法          | 3.46   Mbps | 58%
171.43.65.73:9901         | 重庆卫视                 | 4.05   Mbps | 0%
171.43.65.73:9901         | 上海卫视                 | 2.61   Mbps | 0%
182.123.210.101:9901      | 山东卫视                 | 10.11  Mbps | 0%
182.123.210.101:9901      | CCTV3-综艺             | 10.01  Mbps | 0%
182.123.210.101:9901      | CCTV11-戏曲            | 10.25  Mbps | 0%
182.207.218.33:999        | 江西卫视                 | 4.91   Mbps | 81%
182.207.218.33:999        | 浙江卫视                 | 4.82   Mbps | 69%
182.207.218.33:999        | CCTV4-国际             | 0.81   Mbps | 100%
183.190.222.69:888        | 吉林卫视                 | 4.63   Mbps | 27%
183.190.222.69:888        | 广东卫视                 | 1.69   Mbps | 100%
183.190.222.69:888        | 浙江卫视                 | 4.07   Mbps | 15%
183.190.223.196:888       | 山西卫视                 | 2.99   Mbps | 0%
183.190.223.196:888       | 西藏卫视                 | 6.79   Mbps | 52%
183.190.223.196:888       | 吉林卫视                 | 2.56   Mbps | 37%
183.190.223.28:888        | 江苏卫视                 | 6.95   Mbps | 80%
183.190.223.28:888        | 吉林卫视                 | 0.74   Mbps | 100%
183.190.223.28:888        | 甘肃卫视                 | 0.67   Mbps | 100%
183.223.157.33:9901       | CCTV2-财经             | 1.22   Mbps | 100%
183.223.157.33:9901       | CCTV7-军事             | 1.72   Mbps | 100%
183.223.157.33:9901       | 四川卫视                 | 0.83   Mbps | 100%
219.137.202.146:9901      | CCTV15-音乐            | 3.42   Mbps | 0%
219.137.202.146:9901      | 广东少儿                 | 5.47   Mbps | 0%
219.137.202.146:9901      | 嘉佳卡通                 | 4.55   Mbps | 0%
219.137.202.219:9901      | CCTV3-综艺             | 0.83   Mbps | 0%
219.137.202.219:9901      | IPTV热播剧场             | 1.33   Mbps | 0%
219.137.202.219:9901      | CCTV12-社会与法          | 1.47   Mbps | 0%
219.137.202.58:9901       | CCTV14-少儿            | 1.11   Mbps | 0%
219.137.202.58:9901       | 广东珠江                 | 0.66   Mbps | 100%
219.137.202.58:9901       | CCTV12-社会与法          | 0.19   Mbps | 100%
219.137.202.82:9901       | CCTV5-体育             | 0.41   Mbps | 100%
219.137.202.82:9901       | CCTV13-新闻            | 0.53   Mbps | 100%
219.137.202.82:9901       | 广东少儿                 | 0.99   Mbps | 100%
219.137.203.215:9901      | CCTV11-戏曲            | 1.81   Mbps | 0%
219.137.203.215:9901      | CCTV13-新闻            | 1.47   Mbps | 83%
219.137.203.215:9901      | CCTV2-财经             | 1.47   Mbps | 59%
219.137.203.227:9901      | CCTV6-电影             | 0.98   Mbps | 0%
219.137.203.227:9901      | 广东卫视                 | 2.61   Mbps | 100%
219.137.203.227:9901      | CCTV2-财经             | 0.89   Mbps | 31%
219.137.203.4:9901        | CCTV14-少儿            | 1.64   Mbps | 0%
219.137.203.4:9901        | 湖南卫视                 | 1.36   Mbps | 100%
219.137.203.4:9901        | IPTV热播剧场             | 0.76   Mbps | 64%
219.137.203.59:9901       | 广东珠江                 | 3.55   Mbps | 100%
219.137.203.59:9901       | 广东少儿                 | 0.62   Mbps | 100%
219.137.203.59:9901       | 广东公共                 | 0.74   Mbps | 100%
219.140.4.193:7777        | CCTV3-综艺             | 0.5    Mbps | 100%
219.140.4.193:7777        | 安徽卫视                 | 0.43   Mbps | 100%
219.140.4.193:7777        | CCTV8-电视剧            | 0.49   Mbps | 100%
219.140.6.199:7777        | 深圳卫视                 | 0.11   Mbps | 100%
219.144.157.62:9901       | CCTV2                | 0.05   Mbps | 100%
219.144.157.62:9901       | 河北卫视                 | 0.03   Mbps | 100%
219.144.190.2:9901        | 山西卫视                 | 6.31   Mbps | 43%
219.144.190.2:9901        | 重庆卫视                 | 4.81   Mbps | 0%
219.144.190.2:9901        | CCTV-10科教高清          | 4.88   Mbps | 24%
219.159.91.10:8801        | CCTV14-少儿            | 0.39   Mbps | 100%
219.159.91.10:8801        | 广东卫视                 | 0.34   Mbps | 100%
219.159.91.10:8801        | CCTV8-电视剧            | 0.52   Mbps | 100%
220.187.220.72:9901       | 山西卫视                 | 3.79   Mbps | 22%
220.187.220.72:9901       | 天津卫视                 | 5.35   Mbps | 0%
220.187.220.72:9901       | 辽宁卫视                 | 2.32   Mbps | 0%
221.13.233.197:9901       | 公共频道                 | 2.56   Mbps | 100%
221.13.233.197:9901       | 民生频道                 | 1.15   Mbps | 100%
221.13.233.197:9901       | CCTV-7               | 0.8    Mbps | 100%
221.13.234.195:9901       | CCTV3-综艺             | 0.24   Mbps | 100%
221.13.234.195:9901       | CCTV10-科教            | 0.95   Mbps | 100%
221.13.234.195:9901       | 卡酷动画                 | 0.23   Mbps | 100%
221.13.235.158:9901       | CCTV9-纪录             | 0.33   Mbps | 100%
221.13.235.158:9901       | 公共频道                 | 0.15   Mbps | 100%
221.13.235.158:9901       | 电视剧频道                | 0.31   Mbps | 100%
221.232.196.229:7777      | CCTV5+体育赛事           | 0.56   Mbps | 100%
221.232.196.229:7777      | 安徽卫视                 | 4.59   Mbps | 0%
221.232.196.229:7777      | CCTV3-综艺             | 2.33   Mbps | 100%
221.232.196.76:7777       | CCTV12-社会与法          | 0.31   Mbps | 100%
221.232.196.76:7777       | 湖北综合                 | 1.03   Mbps | 100%
221.232.196.76:7777       | 安徽卫视                 | 0.98   Mbps | 100%
221.232.197.185:7777      | CCTV9-纪录             | 3.94   Mbps | 0%
221.232.197.185:7777      | 湖北公共                 | 2.27   Mbps | 100%
221.232.197.185:7777      | 辽宁卫视                 | 2.93   Mbps | 0%
221.232.197.21:7777       | 东方卫视                 | 4.49   Mbps | 54%
221.232.197.21:7777       | 贵州卫视                 | 3.25   Mbps | 1%
221.232.197.21:7777       | 湖北综合                 | 2.23   Mbps | 100%
221.232.198.42:7777       | 湖北公共                 | 3.51   Mbps | 0%
221.232.198.42:7777       | CCTV7-军农             | 2.84   Mbps | 0%
221.232.198.42:7777       | CCTV12-社会与法          | 3.94   Mbps | 76%
221.232.199.106:7777      | CCTV14-少儿            | 1.0    Mbps | 100%
221.232.199.106:7777      | 四川卫视                 | 0.51   Mbps | 100%
221.232.199.106:7777      | CGTN                 | 0.64   Mbps | 100%
221.7.175.127:9901        | 北京卫视                 | 0.07   Mbps | 100%
221.7.175.127:9901        | CCTV-1               | 0.08   Mbps | 100%
221.7.175.127:9901        | CCTV-5               | 0.06   Mbps | 100%
222.136.102.24:9901       | CCTV-13              | 0.74   Mbps | 100%
222.136.102.24:9901       | 河南新农村频道              | 0.66   Mbps | 100%
222.136.102.24:9901       | 山东卫视                 | 0.42   Mbps | 100%
222.140.16.90:9901        | 河南卫视高清               | 9.61   Mbps | 56%
222.140.16.90:9901        | CCTV1-综合             | 5.64   Mbps | 17%
222.140.16.90:9901        | CCTV9-纪录             | 7.58   Mbps | 82%
222.214.208.34:59901      | CCTV13-新闻            | 2.26   Mbps | 100%
222.214.208.34:59901      | CCTV12-社会与法          | 2.17   Mbps | 100%
222.214.208.34:59901      | CCTV7-军农             | 1.62   Mbps | 100%
36.136.38.87:9901         | 山西卫视                 | 3.6    Mbps | 58%
36.136.38.87:9901         | CCTV9-纪录             | 3.61   Mbps | 53%
36.136.38.87:9901         | CCTV7-军农             | 3.67   Mbps | 49%
36.158.75.239:8088        | 衡阳公共                 | 2.48   Mbps | 0%
36.158.75.239:8088        | CCTV3-综艺             | 3.9    Mbps | 0%
36.158.75.239:8088        | 中央气象                 | 4.02   Mbps | 0%
36.158.75.249:8088        | 动漫剧场                 | 3.42   Mbps | 0%
36.158.75.249:8088        | 湘西公共                 | 2.94   Mbps | 0%
36.158.75.249:8088        | 邵阳县综合                | 0.6    Mbps | 100%
36.158.75.56:8088         | 陕西卫视                 | 0.17   Mbps | 100%
36.158.75.56:8088         | 劲爆体育                 | 0.1    Mbps | 100%
36.40.236.14:9999         | 河北卫视                 | 3.31   Mbps | 0%
36.40.236.14:9999         | 东南卫视                 | 3.79   Mbps | 37%
36.40.236.14:9999         | 山西卫视                 | 3.55   Mbps | 37%
39.164.143.66:9901        | CCTV1-综              | 2.74   Mbps | 77%
49.234.31.101:7040        | 经济科教高清               | 0.03   Mbps | 100%
49.234.31.101:7066        | 河南卫视                 | 0.03   Mbps | 100%
49.234.31.101:7066        | 梅州1                  | 0.04   Mbps | 100%
49.234.31.101:7066        | CETV1高清              | 0.03   Mbps | 100%
49.87.154.246:10091       | 吉林卫视                 | 1.57   Mbps | 0%
49.87.154.246:10091       | 江苏卫视HD               | 1.12   Mbps | 100%
49.87.154.246:10091       | CCTV-3               | 1.08   Mbps | 67%
58.48.105.144:7777        | CCTV15-音乐            | 1.06   Mbps | 100%
58.48.105.144:7777        | 江西卫视                 | 0.56   Mbps | 100%
58.48.105.144:7777        | CCTV13-新闻            | 0.5    Mbps | 100%
59.173.121.1:7777         | 江苏卫视                 | 1.42   Mbps | 100%
59.173.121.1:7777         | 湖南卫视                 | 0.97   Mbps | 100%
59.173.121.1:7777         | CCTV14-少儿            | 0.62   Mbps | 100%
59.173.121.226:7777       | 浙江卫视                 | 0.16   Mbps | 100%
59.173.121.226:7777       | 黑龙江卫视                | 0.17   Mbps | 100%
59.173.121.226:7777       | CCTV7-军农             | 0.3    Mbps | 100%
59.174.116.246:7777       | 河南卫视                 | 0.17   Mbps | 100%
59.174.116.246:7777       | 辽宁卫视                 | 0.84   Mbps | 100%
59.174.116.246:7777       | 重庆卫视                 | 1.11   Mbps | 100%
59.174.116.45:7777        | CCTV15-音乐            | 0.16   Mbps | 100%
59.174.116.45:7777        | 湖北公共                 | 0.16   Mbps | 100%
59.174.116.45:7777        | 湖南卫视                 | 0.16   Mbps | 100%
59.174.117.101:7777       | CCTV6-电影             | 0.65   Mbps | 100%
59.174.117.101:7777       | CCTV9-纪录             | 0.2    Mbps | 100%
59.174.117.101:7777       | CCTV14-少儿            | 0.34   Mbps | 100%
59.174.117.160:7777       | 重庆卫视                 | 0.81   Mbps | 100%
59.174.117.160:7777       | 湖南卫视                 | 0.99   Mbps | 100%
59.174.117.160:7777       | CCTV12-社会与法          | 0.93   Mbps | 100%
59.175.155.147:7777       | CCTV15-音乐            | 0.55   Mbps | 100%
59.175.155.147:7777       | 北京卫视                 | 0.18   Mbps | 100%
59.39.89.130:60901        | CCTV-12              | 2.22   Mbps | 100%
59.39.89.130:60901        | 广东卫视                 | 1.34   Mbps | 100%
59.39.89.130:60901        | 优漫卡通                 | 1.53   Mbps | 33%
60.187.244.229:9901       | 山西卫视                 | 1.84   Mbps | 27%
60.187.244.229:9901       | CCTV3-综艺             | 1.57   Mbps | 100%
60.187.244.229:9901       | 山东卫视                 | 2.39   Mbps | 19%
61.178.227.57:9901        | 黑龙江卫视                | 7.24   Mbps | 54%
61.178.227.57:9901        | 吉林卫视                 | 3.14   Mbps | 0%
61.178.227.57:9901        | 法制天地                 | 1.39   Mbps | 0%
61.185.200.27:9901        | 安徽卫视                 | 1.74   Mbps | 0%
61.185.200.27:9901        | 东南卫视                 | 0.77   Mbps | 0%
61.185.200.27:9901        | 河南卫视                 | 0.35   Mbps | 100%
61.185.200.64:9904        | 东南卫视                 | 1.67   Mbps | 71%
61.185.200.64:9904        | 都市                   | 1.24   Mbps | 100%
61.185.200.64:9904        | 河南卫视                 | 1.31   Mbps | 96%
shuangyashan.coccc.online:65000 | 山东卫视                 | 4.63   Mbps | 0%
shuangyashan.coccc.online:65000 | CCTV-5               | 3.52   Mbps | 88%
shuangyashan.coccc.online:65000 | CCTV-9               | 3.45   Mbps | 0%

综合评估 (Summary):
1.25.137.201:9901         | 存活:3 | 均值:5.2Mbps | 峰值:8.44Mbps
1.25.138.86:9901          | 存活:3 | 均值:5.21Mbps | 峰值:8.5Mbps
1.69.114.197:9901         | 存活:3 | 均值:0.1Mbps | 峰值:0.15Mbps
101.23.150.94:9901        | 存活:3 | 均值:1.18Mbps | 峰值:1.62Mbps
101.66.194.141:9901       | 存活:3 | 均值:2.2Mbps | 峰值:5.2Mbps
101.66.195.40:9901        | 存活:3 | 均值:3.89Mbps | 峰值:9.24Mbps
101.66.198.11:9901        | 存活:3 | 均值:2.07Mbps | 峰值:3.75Mbps
101.66.199.249:9901       | 存活:3 | 均值:1.89Mbps | 峰值:2.46Mbps
101.66.199.25:9901        | 存活:3 | 均值:3.78Mbps | 峰值:7.7Mbps
101.66.199.35:9901        | 存活:3 | 均值:2.68Mbps | 峰值:10.31Mbps
106.115.25.200:9901       | 存活:2 | 均值:0.07Mbps | 峰值:0.21Mbps
106.115.25.98:9901        | 存活:1 | 均值:0.49Mbps | 峰值:0.83Mbps
106.115.27.237:9901       | 存活:2 | 均值:0.18Mbps | 峰值:0.19Mbps
110.72.103.235:8181       | 存活:3 | 均值:5.08Mbps | 峰值:12.49Mbps
110.72.103.254:8181       | 存活:3 | 均值:5.25Mbps | 峰值:13.44Mbps
110.72.62.34:8181         | 存活:3 | 均值:4.9Mbps | 峰值:13.59Mbps
110.80.17.38:9999         | 存活:3 | 均值:0.45Mbps | 峰值:0.66Mbps
111.8.242.102:9999        | 存活:3 | 均值:0.93Mbps | 峰值:1.51Mbps
111.8.242.124:9999        | 存活:3 | 均值:2.35Mbps | 峰值:4.33Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.43Mbps | 峰值:5.38Mbps
112.27.145.212:9902       | 存活:3 | 均值:6.54Mbps | 峰值:13.27Mbps
112.99.195.122:65000      | 存活:3 | 均值:1.13Mbps | 峰值:3.91Mbps
113.15.109.216:59901      | 存活:1 | 均值:0.55Mbps | 峰值:2.7Mbps
113.25.252.226:9901       | 存活:3 | 均值:0.77Mbps | 峰值:1.45Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.04Mbps | 峰值:0.05Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.19Mbps | 峰值:4.41Mbps
115.48.162.164:9901       | 存活:3 | 均值:1.25Mbps | 峰值:1.64Mbps
116.77.33.98:44330        | 存活:3 | 均值:1.26Mbps | 峰值:1.92Mbps
118.193.115.2:9901        | 存活:3 | 均值:1.75Mbps | 峰值:3.93Mbps
118.77.155.20:9901        | 存活:3 | 均值:6.37Mbps | 峰值:11.45Mbps
118.77.155.23:9901        | 存活:3 | 均值:9.7Mbps | 峰值:12.08Mbps
118.77.155.30:9901        | 存活:3 | 均值:1.75Mbps | 峰值:3.29Mbps
118.77.155.31:9901        | 存活:3 | 均值:7.29Mbps | 峰值:11.52Mbps
118.77.62.177:8899        | 存活:3 | 均值:1.31Mbps | 峰值:2.61Mbps
120.196.235.42:9901       | 存活:3 | 均值:1.24Mbps | 峰值:1.58Mbps
120.198.95.220:9901       | 存活:3 | 均值:2.05Mbps | 峰值:5.07Mbps
120.202.94.181:9446       | 存活:3 | 均值:1.1Mbps | 峰值:1.61Mbps
120.27.63.14:30006        | 存活:2 | 均值:0.45Mbps | 峰值:0.65Mbps
120.70.60.179:9901        | 存活:3 | 均值:2.85Mbps | 峰值:5.85Mbps
121.19.134.119:808        | 存活:1 | 均值:0.03Mbps | 峰值:0.07Mbps
123.149.43.212:9901       | 存活:3 | 均值:1.23Mbps | 峰值:1.95Mbps
123.160.174.129:9901      | 存活:3 | 均值:7.46Mbps | 峰值:12.54Mbps
124.114.57.208:9901       | 存活:3 | 均值:1.7Mbps | 峰值:4.17Mbps
124.165.158.107:8899      | 存活:3 | 均值:1.91Mbps | 峰值:4.0Mbps
124.165.158.113:8899      | 存活:3 | 均值:1.39Mbps | 峰值:1.84Mbps
124.165.158.71:8899       | 存活:3 | 均值:1.31Mbps | 峰值:2.02Mbps
124.228.160.176:9901      | 存活:3 | 均值:0.46Mbps | 峰值:0.72Mbps
125.42.148.181:9901       | 存活:3 | 均值:2.24Mbps | 峰值:3.2Mbps
125.43.244.40:9901        | 存活:1 | 均值:0.18Mbps | 峰值:0.12Mbps
