======================================================================
IPTV 酒店源流量测试报告 (2026-04-25 04:52:06)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
110.53.218.182:9002       | 重庆卫视                 | 0.05   Mbps | 100%
110.53.218.182:9002       | CCTV3-综艺             | 0.1    Mbps | 100%
111.221.137.234:44330     | CCTV-3 综艺            | 0.25   Mbps | 100%
111.221.137.234:44330     | 河南卫视                 | 0.25   Mbps | 100%
111.221.137.234:44330     | 深圳电视剧                | 0.29   Mbps | 100%
112.123.243.37:50085      | CCTV-9               | 0.56   Mbps | 100%
112.123.243.37:50085      | 西藏卫视                 | 0.37   Mbps | 100%
112.123.243.37:50085      | 云南卫视                 | 0.25   Mbps | 100%
112.132.10.54:9901        | 测试02                 | 3.5    Mbps | 0%
112.132.10.54:9901        | 梨园频道                 | 2.79   Mbps | 63%
112.132.10.54:9901        | 家家购物                 | 3.23   Mbps | 0%
112.27.145.212:9902       | *CCTV-5体育            | 10.31  Mbps | 40%
112.27.145.212:9902       | *CCTV-6电影            | 4.9    Mbps | 33%
112.27.145.212:9902       | *CCTV-3综艺            | 5.93   Mbps | 0%
112.30.73.119:9901        | sCCTV11-戏曲           | 2.7    Mbps | 84%
112.30.73.119:9901        | sCCTV6-电影            | 2.68   Mbps | 84%
112.30.73.119:9901        | sCCTV10-科教           | 2.64   Mbps | 66%
112.99.195.122:65000      | 黑龙江都市                | 0.93   Mbps | 100%
112.99.195.122:65000      | 河北卫视                 | 1.71   Mbps | 19%
112.99.195.122:65000      | CCTV-12              | 1.81   Mbps | 0%
113.141.220.55:9901       | 江苏卫视                 | 1.4    Mbps | 100%
113.141.220.55:9901       | 陕西卫视                 | 1.11   Mbps | 100%
113.141.220.55:9901       | 黑龙江卫视                | 0.75   Mbps | 100%
113.25.252.226:9901       | 广东卫视                 | 1.0    Mbps | 100%
113.25.252.226:9901       | BTV卡酷                | 0.98   Mbps | 35%
113.25.252.226:9901       | 深圳卫视                 | 0.31   Mbps | 100%
113.57.20.185:1111        | 东南卫视HD               | 0.17   Mbps | 100%
113.57.20.185:1111        | CCTV-3综艺HD           | 0.05   Mbps | 100%
113.57.20.185:1111        | CCTV-9纪录HD           | 0.04   Mbps | 100%
115.48.160.52:9901        | CCTV10-科教            | 1.27   Mbps | 100%
115.48.160.52:9901        | 浙江卫视                 | 0.98   Mbps | 100%
115.48.160.52:9901        | CCTV8-电视剧            | 0.56   Mbps | 100%
116.77.33.98:44330        | Channel [V]          | 0.81   Mbps | 100%
116.77.33.98:44330        | CCTV5-体育             | 1.03   Mbps | 100%
116.77.33.98:44330        | CCTV10-科教            | 1.14   Mbps | 100%
119.39.9.8:9901           | 河南卫视                 | 3.74   Mbps | 0%
119.39.9.8:9901           | CCTV14-少儿            | 2.99   Mbps | 0%
119.39.9.8:9901           | 湖南公共                 | 3.54   Mbps | 0%
120.196.235.42:9901       | 河源综合                 | 0.32   Mbps | 100%
120.196.235.42:9901       | 粤荟萃                  | 0.31   Mbps | 100%
120.196.235.42:9901       | 天津卫视高清               | 0.36   Mbps | 100%
120.198.95.220:9901       | 北京卫视高清               | 4.61   Mbps | 76%
120.198.95.220:9901       | 广东珠江高清               | 5.02   Mbps | 96%
120.198.95.220:9901       | 江苏卫视高清               | 3.53   Mbps | 58%
120.202.94.181:9446       | CCTV9-纪录             | 1.48   Mbps | 100%
120.202.94.181:9446       | CCTV2-财经             | 1.46   Mbps | 100%
120.202.94.181:9446       | CCTV6-电影             | 1.81   Mbps | 100%
120.253.150.222:60000     | 纪实人文                 | 0.3    Mbps | 100%
120.253.150.222:60000     | 卡酷卡通                 | 0.56   Mbps | 100%
120.253.150.222:60000     | 兵团卫视                 | 0.3    Mbps | 100%
120.27.63.14:30006        | CCTV15-音乐+           | 0.37   Mbps | 100%
120.27.63.14:30006        | 浙江卫视+                | 0.3    Mbps | 100%
120.27.63.14:30006        | CCTV5+体育赛事+          | 0.17   Mbps | 100%
120.70.60.179:9901        | Abai TV              | 3.01   Mbps | 59%
120.70.60.179:9901        | 新疆卫视-5               | 3.42   Mbps | 0%
120.70.60.179:9901        | CCTV-8               | 6.78   Mbps | 36%
121.19.134.216:808        | CCTV11戏曲高清           | 0.03   Mbps | 100%
121.19.134.216:808        | CCTV5+体育赛视高清         | 0.03   Mbps | 100%
121.19.134.244:808        | 内蒙古卫视                | 0.13   Mbps | 100%
121.19.134.244:808        | CCTV5-体育             | 0.12   Mbps | 100%
123.129.70.178:9901       | 东营公共                 | 0.54   Mbps | 100%
123.149.112.221:8009      | CCTV15-音乐            | 7.68   Mbps | 74%
123.149.112.221:8009      | CCTV7-军农             | 8.11   Mbps | 0%
123.149.112.221:8009      | CCTV11-戏曲            | 8.23   Mbps | 1%
123.149.40.111:9901       | 重庆卫视                 | 1.28   Mbps | 100%
123.149.40.111:9901       | CCTV6-电影             | 1.96   Mbps | 100%
123.149.40.111:9901       | 江西卫视                 | 2.18   Mbps | 100%
124.228.160.176:9901      | 浙江卫视                 | 0.81   Mbps | 0%
124.228.160.176:9901      | CCTV9-纪录             | 0.96   Mbps | 0%
124.228.160.176:9901      | CCTV5+体育赛事           | 0.12   Mbps | 100%
125.125.134.234:9901      | CCTV15-音乐            | 0.29   Mbps | 100%
125.125.134.234:9901      | 江苏卫视                 | 0.48   Mbps | 100%
125.125.134.234:9901      | CCTV12-社会与法          | 1.37   Mbps | 63%
125.43.244.73:9901        | CCTV6-电影             | 1.41   Mbps | 100%
125.43.244.73:9901        | 河南卫视                 | 1.49   Mbps | 100%
125.43.244.73:9901        | 广西卫视                 | 1.2    Mbps | 100%
139.214.178.148:9901      | 乐游                   | 3.99   Mbps | 98%
139.214.178.150:9901      | 广东卫视                 | 0.31   Mbps | 100%
139.214.178.189:9901      | 睛彩羽毛球                | 1.09   Mbps | 100%
139.227.221.148:9901      | 安徽卫视                 | 2.88   Mbps | 100%
139.227.221.148:9901      | CCTV1-综合             | 1.46   Mbps | 81%
139.227.221.148:9901      | 北京卫视                 | 2.03   Mbps | 100%
144.123.165.186:9901      | 山东综艺高清               | 0.82   Mbps | 100%
144.123.165.186:9901      | CCTV5+体育赛事           | 0.59   Mbps | 100%
144.123.165.186:9901      | 东方卫视高清               | 1.06   Mbps | 100%
171.43.64.195:9901        | CCTV9-纪录             | 1.75   Mbps | 100%
171.43.64.195:9901        | 湖北垄上                 | 2.26   Mbps | 0%
171.43.64.195:9901        | 重庆卫视                 | 4.04   Mbps | 100%
171.43.64.242:9901        | CCTV3-综艺             | 3.03   Mbps | 62%
171.43.64.242:9901        | 湖北垄上                 | 4.07   Mbps | 40%
171.43.64.242:9901        | CCTV5-体育             | 4.85   Mbps | 0%
171.9.110.35:9901         | CCTV10-科教            | 0.35   Mbps | 100%
171.9.110.35:9901         | 重庆卫视                 | 1.03   Mbps | 100%
182.123.210.93:9901       | 海南卫视                 | 10.34  Mbps | 84%
182.123.210.93:9901       | 河南卫视                 | 10.64  Mbps | 93%
182.123.210.93:9901       | 吉林卫视                 | 10.52  Mbps | 90%
183.223.157.33:9901       | 湖南卫视                 | 2.56   Mbps | 100%
183.223.157.33:9901       | CCTV8-电视剧            | 2.81   Mbps | 11%
183.223.157.33:9901       | CCTV3-综艺             | 2.55   Mbps | 100%
218.1.208.13:7777         | 法治天地                 | 0.29   Mbps | 100%
218.1.208.13:7777         | 黑龙江卫视                | 0.19   Mbps | 100%
218.1.208.13:7777         | CCTV2                | 0.21   Mbps | 100%
218.13.170.98:9901        | 广东珠江                 | 0.17   Mbps | 100%
218.13.170.98:9901        | 新疆卫视                 | 0.43   Mbps | 100%
218.13.170.98:9901        | CCTV11戏曲             | 0.56   Mbps | 100%
219.137.202.253:9901      | CCTV4-国际             | 1.67   Mbps | 3%
219.137.202.253:9901      | 广东少儿                 | 2.41   Mbps | 100%
219.137.202.253:9901      | CCTV6-电影             | 1.02   Mbps | 86%
219.137.203.17:9901       | CCTV4-国际             | 1.52   Mbps | 50%
219.137.203.17:9901       | 广东体育                 | 2.06   Mbps | 100%
219.137.203.17:9901       | CCTV5-体育             | 1.14   Mbps | 38%
219.139.228.178:7777      | 湖北公共                 | 1.2    Mbps | 100%
219.139.228.178:7777      | 江苏卫视                 | 1.33   Mbps | 100%
219.139.228.178:7777      | 浙江卫视                 | 0.91   Mbps | 100%
219.140.4.193:7777        | CCTV-15              | 1.43   Mbps | 100%
219.140.4.193:7777        | 浙江卫视                 | 1.12   Mbps | 100%
219.140.4.193:7777        | CCTV-3               | 1.09   Mbps | 100%
219.140.6.129:7777        | 山东卫视                 | 0.05   Mbps | 100%
219.140.6.129:7777        | CCTV-6               | 0.05   Mbps | 100%
219.140.6.129:7777        | 重庆卫视                 | 0.09   Mbps | 100%
219.144.157.62:9901       | CCTV13               | 0.74   Mbps | 100%
219.144.157.62:9901       | 河南卫视                 | 0.05   Mbps | 100%
219.145.93.74:10000       | CCTV4-国际             | 0.09   Mbps | 100%
219.145.93.74:10000       | 广东卫视HD               | 0.11   Mbps | 100%
219.145.93.74:10000       | CCTV5-体育             | 0.14   Mbps | 100%
220.187.220.48:9901       | 云南卫视                 | 3.43   Mbps | 0%
220.187.220.48:9901       | 天津卫视                 | 6.82   Mbps | 0%
220.187.220.48:9901       | 贵州卫视                 | 3.2    Mbps | 0%
221.13.232.192:9901       | 新闻频道                 | 10.64  Mbps | 96%
221.13.232.192:9901       | CCTV2-财经             | 10.43  Mbps | 90%
221.13.232.192:9901       | CCTV10-科教            | 10.54  Mbps | 98%
221.13.233.155:9901       | CCTV9-纪录             | 10.51  Mbps | 92%
221.13.233.155:9901       | CCTV10-科教            | 10.37  Mbps | 98%
221.13.233.155:9901       | CCTV13-新闻            | 10.56  Mbps | 98%
221.13.234.233:9901       | CCTV8-电视剧            | 10.56  Mbps | 98%
221.13.234.233:9901       | 卡酷动画                 | 6.19   Mbps | 0%
221.13.234.233:9901       | 公共频道                 | 7.16   Mbps | 86%
221.232.100.225:7777      | CCTV-15              | 0.81   Mbps | 100%
221.232.100.225:7777      | CCTV-7               | 1.62   Mbps | 88%
221.232.100.225:7777      | 四川卫视                 | 1.33   Mbps | 100%
221.232.196.136:7777      | 四川卫视                 | 3.68   Mbps | 99%
221.232.196.136:7777      | 江苏卫视                 | 4.68   Mbps | 92%
221.232.196.136:7777      | 深圳卫视                 | 1.74   Mbps | 100%
221.232.196.19:7777       | CCTV14-少儿            | 4.15   Mbps | 85%
221.232.196.19:7777       | CGTN                 | 3.75   Mbps | 74%
221.232.196.19:7777       | 天津卫视                 | 2.35   Mbps | 100%
221.232.197.144:7777      | CCTV8-电视剧            | 3.05   Mbps | 82%
221.232.197.144:7777      | CCTV7-军农             | 2.89   Mbps | 38%
221.232.197.144:7777      | 安徽卫视                 | 3.41   Mbps | 94%
221.232.197.155:7777      | 湖北公共                 | 2.94   Mbps | 0%
221.232.197.155:7777      | 天津卫视                 | 1.47   Mbps | 100%
221.232.197.155:7777      | CCTV-5               | 4.96   Mbps | 0%
221.232.197.167:7777      | 东方卫视                 | 3.99   Mbps | 62%
221.232.197.167:7777      | CCTV12-社会与法          | 0.61   Mbps | 100%
221.232.197.167:7777      | CCTV2-财经             | 5.28   Mbps | 94%
221.232.198.150:7777      | CCTV13-新闻            | 2.34   Mbps | 100%
221.232.198.150:7777      | CCTV9-纪录             | 3.96   Mbps | 0%
221.232.198.150:7777      | 江苏卫视                 | 2.49   Mbps | 100%
221.232.198.181:7777      | 黑龙江卫视                | 0.23   Mbps | 100%
221.232.198.181:7777      | CCTV13-新闻            | 0.87   Mbps | 100%
221.232.198.222:7777      | 江西卫视                 | 5.13   Mbps | 31%
221.232.198.222:7777      | 黑龙江卫视                | 5.19   Mbps | 95%
221.232.198.230:7777      | 湖南卫视                 | 1.8    Mbps | 100%
221.232.198.230:7777      | CCTV-10              | 1.68   Mbps | 100%
221.232.198.230:7777      | CCTV-6               | 1.11   Mbps | 100%
221.232.198.44:7777       | 重庆卫视                 | 4.0    Mbps | 0%
221.232.198.44:7777       | 安徽卫视                 | 2.37   Mbps | 100%
221.232.198.44:7777       | 湖南卫视                 | 4.82   Mbps | 21%
221.232.199.180:7777      | CCTV-2               | 6.85   Mbps | 53%
221.232.199.180:7777      | CCTV-13              | 1.8    Mbps | 100%
221.232.199.180:7777      | 江苏卫视                 | 0.92   Mbps | 100%
221.232.199.202:7777      | 东南卫视                 | 4.64   Mbps | 68%
221.232.199.202:7777      | 湖北综合                 | 2.3    Mbps | 100%
221.232.199.202:7777      | CCTV14-少儿            | 2.41   Mbps | 0%
221.232.199.34:7777       | CCTV-16              | 3.1    Mbps | 0%
221.232.199.34:7777       | CCTV-10              | 5.35   Mbps | 83%
221.232.199.34:7777       | CCTV-11              | 1.81   Mbps | 100%
221.232.199.58:7777       | 重庆卫视                 | 2.56   Mbps | 100%
221.232.199.58:7777       | CCTV9-纪录             | 2.89   Mbps | 49%
221.232.199.58:7777       | 黑龙江卫视                | 2.59   Mbps | 0%
221.7.175.127:9901        | 青海卫视                 | 0.18   Mbps | 100%
221.7.175.127:9901        | 云南卫视                 | 0.1    Mbps | 100%
221.7.175.127:9901        | CCTV-15              | 0.13   Mbps | 100%
221.7.175.154:8445        | CCTV-8               | 7.93   Mbps | 0%
221.7.175.154:8445        | 浙江卫视                 | 11.05  Mbps | 64%
221.7.175.154:8445        | 湖南卫视                 | 11.15  Mbps | 0%
222.169.85.8:9901         | 中央10台                | 0.58   Mbps | 100%
222.169.85.8:9901         | 中央15台                | 0.97   Mbps | 100%
222.169.85.8:9901         | 云南卫视                 | 0.7    Mbps | 100%
222.214.208.34:59901      | 经典电影                 | 1.43   Mbps | 0%
222.214.208.34:59901      | 北京卫视                 | 1.2    Mbps | 100%
222.214.208.34:59901      | CCTV13-新闻            | 1.02   Mbps | 100%
223.14.160.57:9901        | 山东卫视                 | 1.54   Mbps | 100%
223.14.160.57:9901        | 贵州卫视                 | 1.87   Mbps | 100%
223.14.160.57:9901        | CCTV6-电影             | 1.79   Mbps | 100%
36.136.38.87:9901         | CCTV11-戏曲            | 1.81   Mbps | 0%
36.136.38.87:9901         | 上海卫视                 | 2.41   Mbps | 0%
36.136.38.87:9901         | CCTV4-国际             | 2.71   Mbps | 19%
39.164.164.132:9901       | 周口新闻综合               | 2.17   Mbps | 100%
39.164.164.132:9901       | 北京卫视                 | 0.66   Mbps | 100%
39.164.164.132:9901       | 河南卫视                 | 0.55   Mbps | 100%
49.234.31.101:7011        | 江西卫视高清               | 0.5    Mbps | 100%
49.234.31.101:7011        | 风云音乐高清               | 0.12   Mbps | 100%
49.234.31.101:7011        | CCTV8高清              | 0.15   Mbps | 100%
49.234.31.101:7033        | 浙江卫视高清               | 0.07   Mbps | 100%
49.234.31.101:7033        | CCTV14高清             | 0.06   Mbps | 100%
49.234.31.101:7033        | 天津卫视高清               | 0.09   Mbps | 100%
49.234.31.101:7040        | 广东公共                 | 0.04   Mbps | 100%
49.234.31.101:7040        | CCTV14高清             | 0.12   Mbps | 100%
49.234.31.101:7040        | 五华台                  | 0.05   Mbps | 100%
49.234.31.101:7066        | 天映                   | 0.15   Mbps | 100%
49.234.31.101:7066        | 嘉佳卡通                 | 0.06   Mbps | 100%
49.234.31.101:7066        | 北京卫视                 | 0.12   Mbps | 100%
49.87.154.246:10091       | 黑龙江卫视                | 0.37   Mbps | 100%
49.87.154.246:10091       | CCTV-3               | 0.5    Mbps | 100%
49.87.154.246:10091       | 湖南卫视HD               | 0.61   Mbps | 100%
59.174.116.246:7777       | CCTV-2               | 0.47   Mbps | 100%
59.174.116.246:7777       | CCTV5+               | 0.62   Mbps | 100%
59.174.116.246:7777       | CCTV-15              | 0.88   Mbps | 100%
59.174.117.160:7777       | 重庆卫视                 | 0.45   Mbps | 100%
59.174.117.160:7777       | 黑龙江卫视                | 1.72   Mbps | 100%
59.174.117.160:7777       | CCTV-10              | 1.29   Mbps | 100%
59.174.117.229:7777       | 辽宁卫视                 | 1.29   Mbps | 100%
59.174.117.229:7777       | 安徽卫视                 | 1.57   Mbps | 100%
59.174.117.229:7777       | CCTV-12              | 0.96   Mbps | 100%
59.175.155.185:7777       | 湖北综合                 | 1.75   Mbps | 100%
59.175.155.185:7777       | 东方卫视                 | 1.24   Mbps | 100%
59.175.155.185:7777       | CCTV-13              | 1.06   Mbps | 100%
60.187.244.160:9901       | 上海卫视                 | 5.95   Mbps | 72%
60.187.244.160:9901       | CCTV7-军农             | 6.66   Mbps | 64%
60.187.244.160:9901       | CCTV9-纪录             | 4.98   Mbps | 0%
61.136.172.236:9901       | 江苏卫视                 | 0.1    Mbps | 100%
61.136.172.236:9901       | CCTV6-电影             | 0.06   Mbps | 100%
61.136.172.236:9901       | CCTV2-财经             | 0.05   Mbps | 100%
61.178.227.57:9901        | 西藏卫视                 | 3.65   Mbps | 20%
61.178.227.57:9901        | 山西卫视                 | 2.8    Mbps | 72%
61.178.227.57:9901        | CCTV10-科教            | 7.9    Mbps | 0%
61.184.46.85:9901         | 浙江卫视高清               | 1.1    Mbps | 100%
61.184.46.85:9901         | 湖北影视高清               | 2.49   Mbps | 0%
61.184.46.85:9901         | 深圳卫视高清               | 3.09   Mbps | 2%
61.185.200.151:9901       | 广东卫视                 | 2.14   Mbps | 0%
61.185.200.151:9901       | 北京卫视                 | 0.86   Mbps | 100%
61.185.200.151:9901       | 山东卫视                 | 0.34   Mbps | 100%
61.185.200.242:9902       | 安徽卫视                 | 1.64   Mbps | 83%
61.185.200.242:9902       | 甘肃卫视                 | 0.77   Mbps | 100%
61.185.200.242:9902       | 湖北卫视                 | 0.49   Mbps | 100%
61.185.200.27:9904        | 湖南卫视                 | 0.66   Mbps | 100%
61.185.200.27:9904        | 四川卫视                 | 0.46   Mbps | 100%
61.185.200.27:9904        | 东南卫视                 | 0.44   Mbps | 100%
shuangyashan.coccc.online:65000 | 浙江卫视                 | 1.49   Mbps | 100%
shuangyashan.coccc.online:65000 | 广东卫视                 | 2.51   Mbps | 81%
shuangyashan.coccc.online:65000 | CCTV-5               | 0.67   Mbps | 100%

综合评估 (Summary):
1.197.251.108:9901        | 存活:3 | 均值:0.75Mbps | 峰值:0.95Mbps
1.25.137.51:9901          | 存活:3 | 均值:4.31Mbps | 峰值:7.65Mbps
1.25.138.159:9901         | 存活:3 | 均值:4.09Mbps | 峰值:5.71Mbps
1.25.139.36:9901          | 存活:3 | 均值:3.24Mbps | 峰值:7.51Mbps
1.69.114.112:9901         | 存活:3 | 均值:6.63Mbps | 峰值:11.49Mbps
101.18.29.84:808          | 存活:3 | 均值:0.6Mbps | 峰值:1.08Mbps
101.66.194.102:9901       | 存活:3 | 均值:3.65Mbps | 峰值:10.04Mbps
101.66.198.74:9901        | 存活:3 | 均值:2.54Mbps | 峰值:4.16Mbps
101.66.199.161:9901       | 存活:3 | 均值:2.68Mbps | 峰值:7.7Mbps
106.115.24.107:9901       | 存活:1 | 均值:0.42Mbps | 峰值:0.79Mbps
106.115.24.38:9901        | 存活:3 | 均值:0.58Mbps | 峰值:2.06Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.08Mbps | 峰值:0.11Mbps
111.221.137.234:44330     | 存活:3 | 均值:0.26Mbps | 峰值:0.32Mbps
112.123.243.37:50085      | 存活:3 | 均值:0.39Mbps | 峰值:0.71Mbps
112.132.10.54:9901        | 存活:3 | 均值:3.17Mbps | 峰值:6.37Mbps
112.27.145.212:9902       | 存活:3 | 均值:7.05Mbps | 峰值:15.83Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.67Mbps | 峰值:4.03Mbps
112.99.195.122:65000      | 存活:3 | 均值:1.48Mbps | 峰值:4.17Mbps
113.141.220.55:9901       | 存活:3 | 均值:1.09Mbps | 峰值:1.54Mbps
113.25.252.226:9901       | 存活:3 | 均值:0.76Mbps | 峰值:1.29Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.09Mbps | 峰值:0.18Mbps
115.48.160.52:9901        | 存活:3 | 均值:0.94Mbps | 峰值:1.39Mbps
116.77.33.98:44330        | 存活:3 | 均值:0.99Mbps | 峰值:1.4Mbps
119.39.9.8:9901           | 存活:3 | 均值:3.42Mbps | 峰值:7.11Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.33Mbps | 峰值:0.39Mbps
120.198.95.220:9901       | 存活:3 | 均值:4.39Mbps | 峰值:5.61Mbps
120.202.94.181:9446       | 存活:3 | 均值:1.58Mbps | 峰值:1.95Mbps
120.253.150.222:60000     | 存活:3 | 均值:0.39Mbps | 峰值:0.61Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.28Mbps | 峰值:0.41Mbps
120.70.60.179:9901        | 存活:3 | 均值:4.4Mbps | 峰值:9.92Mbps
121.19.134.216:808        | 存活:2 | 均值:0.03Mbps | 峰值:0.03Mbps
121.19.134.244:808        | 存活:2 | 均值:0.12Mbps | 峰值:0.14Mbps
123.129.70.178:9901       | 存活:1 | 均值:0.54Mbps | 峰值:1.07Mbps
123.149.112.221:8009      | 存活:3 | 均值:8.01Mbps | 峰值:11.74Mbps
123.149.40.111:9901       | 存活:3 | 均值:1.81Mbps | 峰值:2.43Mbps
124.228.160.176:9901      | 存活:3 | 均值:0.63Mbps | 峰值:1.81Mbps
125.125.134.234:9901      | 存活:3 | 均值:0.71Mbps | 峰值:1.77Mbps
125.43.244.73:9901        | 存活:3 | 均值:1.37Mbps | 峰值:2.09Mbps
139.214.178.148:9901      | 存活:1 | 均值:3.99Mbps | 峰值:10.75Mbps
139.214.178.150:9901      | 存活:1 | 均值:0.31Mbps | 峰值:1.35Mbps
139.214.178.189:9901      | 存活:1 | 均值:1.09Mbps | 峰值:1.19Mbps
139.227.221.148:9901      | 存活:3 | 均值:2.12Mbps | 峰值:3.22Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.82Mbps | 峰值:1.25Mbps
171.43.64.195:9901        | 存活:3 | 均值:2.68Mbps | 峰值:5.85Mbps
171.43.64.242:9901        | 存活:3 | 均值:3.98Mbps | 峰值:7.65Mbps
171.9.110.35:9901         | 存活:2 | 均值:0.69Mbps | 峰值:1.14Mbps
182.123.210.93:9901       | 存活:3 | 均值:10.5Mbps | 峰值:12.94Mbps
183.223.157.33:9901       | 存活:3 | 均值:2.64Mbps | 峰值:3.6Mbps
218.1.208.13:7777         | 存活:3 | 均值:0.23Mbps | 峰值:0.32Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.39Mbps | 峰值:0.77Mbps
219.137.202.253:9901      | 存活:3 | 均值:1.7Mbps | 峰值:2.95Mbps
219.137.203.17:9901       | 存活:3 | 均值:1.57Mbps | 峰值:2.26Mbps
219.139.228.178:7777      | 存活:3 | 均值:1.15Mbps | 峰值:1.45Mbps
219.140.4.193:7777        | 存活:3 | 均值:1.21Mbps | 峰值:1.76Mbps
219.140.6.129:7777        | 存活:3 | 均值:0.06Mbps | 峰值:0.09Mbps
219.144.157.62:9901       | 存活:2 | 均值:0.4Mbps | 峰值:1.94Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.11Mbps | 峰值:0.15Mbps
220.187.220.48:9901       | 存活:3 | 均值:4.48Mbps | 峰值:9.55Mbps
221.13.232.192:9901       | 存活:3 | 均值:10.54Mbps | 峰值:12.76Mbps
221.13.233.155:9901       | 存活:3 | 均值:10.48Mbps | 峰值:12.84Mbps
221.13.234.233:9901       | 存活:3 | 均值:7.97Mbps | 峰值:13.18Mbps
221.232.100.225:7777      | 存活:3 | 均值:1.25Mbps | 峰值:2.11Mbps
221.232.196.136:7777      | 存活:3 | 均值:3.37Mbps | 峰值:5.31Mbps
221.232.196.19:7777       | 存活:3 | 均值:3.42Mbps | 峰值:4.96Mbps
221.232.197.144:7777      | 存活:3 | 均值:3.12Mbps | 峰值:4.61Mbps
221.232.197.155:7777      | 存活:3 | 均值:3.12Mbps | 峰值:7.63Mbps
221.232.197.167:7777      | 存活:3 | 均值:3.29Mbps | 峰值:5.97Mbps
221.232.198.150:7777      | 存活:3 | 均值:2.93Mbps | 峰值:9.04Mbps
221.232.198.181:7777      | 存活:2 | 均值:0.55Mbps | 峰值:0.95Mbps
221.232.198.222:7777      | 存活:2 | 均值:5.16Mbps | 峰值:7.92Mbps
221.232.198.230:7777      | 存活:3 | 均值:1.53Mbps | 峰值:1.97Mbps
221.232.198.44:7777       | 存活:3 | 均值:3.73Mbps | 峰值:9.99Mbps
221.232.199.180:7777      | 存活:3 | 均值:3.19Mbps | 峰值:9.74Mbps
221.232.199.202:7777      | 存活:3 | 均值:3.12Mbps | 峰值:6.04Mbps
221.232.199.34:7777       | 存活:3 | 均值:3.42Mbps | 峰值:6.4Mbps
221.232.199.58:7777       | 存活:3 | 均值:2.68Mbps | 峰值:4.28Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.14Mbps | 峰值:0.19Mbps
221.7.175.154:8445        | 存活:3 | 均值:10.04Mbps | 峰值:14.48Mbps
222.169.85.8:9901         | 存活:3 | 均值:0.75Mbps | 峰值:1.07Mbps
222.214.208.34:59901      | 存活:3 | 均值:1.22Mbps | 峰值:2.16Mbps
223.14.160.57:9901        | 存活:3 | 均值:1.73Mbps | 峰值:2.05Mbps
36.136.38.87:9901         | 存活:3 | 均值:2.31Mbps | 峰值:5.41Mbps
39.164.164.132:9901       | 存活:3 | 均值:1.13Mbps | 峰值:2.37Mbps
