======================================================================
IPTV 酒店源流量测试报告 (2026-05-05 05:33:43)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
120.202.94.181:9446       | CCTV7-军农             | 1.28   Mbps | 100%
120.202.94.181:9446       | CCTV11-戏曲            | 1.23   Mbps | 100%
120.253.150.222:60000     | 江西卫视                 | 11.14  Mbps | 94%
120.253.150.222:60000     | 湖北卫视                 | 11.05  Mbps | 85%
120.253.150.222:60000     | 四川卫视                 | 7.84   Mbps | 0%
120.27.63.14:30006        | 云南卫视                 | 0.4    Mbps | 100%
120.27.63.14:30006        | 山西卫视                 | 0.16   Mbps | 100%
120.27.63.14:30006        | 河南卫视+                | 0.12   Mbps | 100%
120.70.60.179:9901        | CCTV-3               | 5.41   Mbps | 0%
120.70.60.179:9901        | 新疆卫视-3               | 5.28   Mbps | 0%
120.70.60.179:9901        | 新疆卫视-5               | 5.56   Mbps | 0%
121.19.134.244:808        | 北京卫视高清               | 0.11   Mbps | 100%
121.19.134.244:808        | 快乐垂钓                 | 0.06   Mbps | 100%
121.19.134.244:808        | CCTV12-社会与法          | 0.06   Mbps | 100%
121.19.134.54:808         | 黑龙江卫视高清              | 0.88   Mbps | 100%
121.19.134.54:808         | 河北卫视高清               | 0.18   Mbps | 100%
121.19.134.54:808         | CCTV11戏曲高清           | 0.1    Mbps | 100%
122.141.60.94:8888        | 睛彩篮球                 | 2.24   Mbps | 100%
122.5.16.250:8989         | 辽宁卫视                 | 2.6    Mbps | 13%
122.5.16.250:8989         | CCTV15-音乐            | 3.94   Mbps | 26%
122.5.16.250:8989         | CCTV1-综合             | 0.56   Mbps | 100%
123.149.40.24:9901        | CCTV4-国际             | 1.53   Mbps | 100%
123.149.40.24:9901        | CCTV1-综合             | 1.72   Mbps | 100%
123.149.40.24:9901        | 天津卫视                 | 2.5    Mbps | 0%
123.149.43.212:9901       | CCTV6-电影             | 2.69   Mbps | 0%
123.149.43.212:9901       | CCTV1-综合             | 2.42   Mbps | 100%
123.149.43.212:9901       | 青海卫视                 | 1.99   Mbps | 100%
124.114.57.129:9901       | CCTV12-社会与法          | 2.04   Mbps | 25%
124.114.57.129:9901       | 东南卫视                 | 0.84   Mbps | 100%
124.114.57.129:9901       | CCTV13-新闻            | 0.37   Mbps | 100%
124.116.183.146:9901      | 北京卫视                 | 0.18   Mbps | 100%
124.116.183.146:9901      | CCTV4-国际             | 0.19   Mbps | 100%
124.161.172.155:9901      | SCTV国际               | 5.85   Mbps | 41%
124.161.172.155:9901      | 上海卫视                 | 5.08   Mbps | 0%
124.161.172.155:9901      | SCTV影视文艺             | 0.93   Mbps | 100%
124.227.114.100:9901      | CCTV12-社会与法          | 1.63   Mbps | 17%
124.227.114.100:9901      | 黑龙江卫视                | 1.64   Mbps | 70%
124.227.114.100:9901      | 北京卫视                 | 1.72   Mbps | 10%
124.227.114.149:9901      | CCTV10-科教            | 1.61   Mbps | 82%
124.227.114.149:9901      | 湖南卫视                 | 1.6    Mbps | 84%
124.227.114.241:9901      | 广东卫视                 | 1.64   Mbps | 92%
124.227.114.241:9901      | 江西卫视                 | 1.64   Mbps | 71%
124.227.114.241:9901      | 湖南卫视                 | 1.64   Mbps | 74%
124.227.114.252:9901      | CCTV9-纪录             | 1.31   Mbps | 43%
124.227.114.252:9901      | 北京卫视                 | 1.6    Mbps | 0%
124.227.114.252:9901      | 河北卫视                 | 1.52   Mbps | 22%
124.227.114.253:9901      | CCTV2-财经             | 1.58   Mbps | 0%
124.227.114.253:9901      | 安徽卫视                 | 1.56   Mbps | 64%
124.227.114.253:9901      | 江西卫视                 | 1.64   Mbps | 79%
124.228.160.176:9901      | CCTV14-少儿            | 1.93   Mbps | 0%
124.228.160.176:9901      | 金鹰卡通                 | 1.37   Mbps | 0%
124.228.160.176:9901      | CCTV1-综合             | 1.63   Mbps | 60%
125.42.148.91:9901        | 安徽卫视                 | 1.11   Mbps | 100%
125.42.148.91:9901        | CCTV12-社会与法          | 1.68   Mbps | 100%
125.42.148.91:9901        | CCTV2-财经             | 1.67   Mbps | 100%
125.43.250.132:9901       | 湖南卫视                 | 5.59   Mbps | 14%
125.43.250.132:9901       | 浙江卫视                 | 5.96   Mbps | 25%
125.43.250.132:9901       | CCTV8-电视剧            | 4.79   Mbps | 0%
139.214.178.194:9901      | 兵团卫视                 | 5.01   Mbps | 89%
139.214.178.221:9901      | 安徽卫视                 | 0.85   Mbps | 100%
139.214.178.96:9901       | CGTN 英语高清            | 2.43   Mbps | 100%
139.227.221.104:9901      | CCTV13-新闻            | 6.83   Mbps | 88%
139.227.221.104:9901      | CCTV11-戏曲            | 3.72   Mbps | 100%
139.227.221.104:9901      | 湖南卫视                 | 5.96   Mbps | 19%
144.123.165.186:9901      | 东南卫视高清               | 0.11   Mbps | 100%
144.123.165.186:9901      | CCTV5-体育             | 0.19   Mbps | 100%
144.123.165.186:9901      | CCTV6-电影             | 0.2    Mbps | 100%
171.14.89.228:9901        | 陕西卫视                 | 0.43   Mbps | 100%
171.14.89.228:9901        | 黑龙江卫视                | 0.55   Mbps | 100%
171.14.89.228:9901        | CCTV14-少儿            | 0.35   Mbps | 100%
171.43.65.163:9901        | 广东卫视                 | 4.45   Mbps | 42%
171.43.65.163:9901        | CCTV6-电影             | 5.14   Mbps | 77%
171.43.65.163:9901        | 云南卫视                 | 3.25   Mbps | 9%
171.43.65.169:9901        | 湖南卫视                 | 1.25   Mbps | 100%
171.43.65.169:9901        | CCTV14-少儿            | 0.62   Mbps | 100%
171.43.65.169:9901        | CCTV13-新闻            | 0.62   Mbps | 100%
171.8.84.248:9901         | CCTV-7               | 0.09   Mbps | 100%
171.8.84.248:9901         | 浙江卫视                 | 0.11   Mbps | 100%
171.8.84.248:9901         | 深圳卫视                 | 0.08   Mbps | 100%
182.114.49.198:9901       | CCTV14-少儿            | 2.1    Mbps | 100%
182.114.49.198:9901       | CCTV13-新闻            | 1.42   Mbps | 100%
182.114.49.198:9901       | 河南新闻频道               | 1.49   Mbps | 100%
182.207.218.29:999        | CCTV15-音乐            | 3.38   Mbps | 5%
182.207.218.29:999        | CCTV3-综艺             | 5.08   Mbps | 0%
182.207.218.29:999        | 家庭影院                 | 3.93   Mbps | 54%
183.186.172.149:9888      | 浙江卫视                 | 1.43   Mbps | 100%
183.186.172.165:9888      | 金鹰卡通                 | 1.19   Mbps | 62%
183.186.172.165:9888      | 陕西卫视                 | 1.22   Mbps | 77%
183.186.172.165:9888      | 四川卫视                 | 0.69   Mbps | 100%
183.186.68.13:8899        | CCTV11-戏曲            | 1.77   Mbps | 69%
183.186.68.13:8899        | CCTV8-电视剧            | 1.71   Mbps | 100%
183.186.68.13:8899        | CCTV1-综合             | 0.93   Mbps | 100%
183.186.68.37:8899        | CCTV5+体育高清           | 4.4    Mbps | 36%
183.186.68.37:8899        | CCTV6-电影             | 2.73   Mbps | 79%
183.186.68.37:8899        | 云南卫视                 | 2.63   Mbps | 0%
183.186.68.49:8899        | CCTV4-国际             | 2.0    Mbps | 100%
183.186.68.49:8899        | CCTV6-电影             | 1.55   Mbps | 100%
183.186.68.49:8899        | 云南卫视                 | 0.72   Mbps | 100%
183.186.68.66:8899        | 河南卫视                 | 1.57   Mbps | 100%
183.186.68.66:8899        | 广西卫视                 | 1.44   Mbps | 86%
183.186.68.66:8899        | CCTV6-电影             | 1.11   Mbps | 100%
183.239.226.235:9901      | 潮州综合                 | 0.08   Mbps | 100%
218.1.208.13:7777         | 江苏卫视                 | 0.54   Mbps | 100%
218.1.208.13:7777         | 西藏卫视                 | 0.3    Mbps | 100%
218.1.208.13:7777         | 海南卫视                 | 0.51   Mbps | 100%
218.104.239.114:9901      | CCTV8-电视剧            | 0.61   Mbps | 100%
218.104.239.114:9901      | 江西卫视                 | 1.8    Mbps | 100%
218.104.239.114:9901      | 山东卫视                 | 1.59   Mbps | 100%
218.13.170.98:9901        | CCTV8电视剧             | 1.41   Mbps | 100%
218.13.170.98:9901        | 宁夏卫视                 | 1.37   Mbps | 0%
218.13.170.98:9901        | 甘肃卫视                 | 0.57   Mbps | 100%
218.27.199.172:9901       | 江西卫视                 | 0.3    Mbps | 100%
218.27.199.172:9901       | 吉视影视                 | 0.11   Mbps | 100%
218.27.199.172:9901       | 广东卫视                 | 0.17   Mbps | 100%
218.77.62.245:10999       | 广东卫视                 | 0.11   Mbps | 100%
219.137.202.252:9901      | 广东新闻                 | 1.31   Mbps | 100%
219.137.202.252:9901      | CCTV13-新闻            | 0.91   Mbps | 7%
219.137.202.252:9901      | 嘉佳卡通                 | 1.6    Mbps | 100%
219.137.203.142:9901      | CCTV13-新闻            | 2.31   Mbps | 26%
219.137.203.142:9901      | 广东少儿                 | 2.63   Mbps | 9%
219.137.203.142:9901      | 湖北卫视                 | 1.86   Mbps | 100%
219.137.203.212:9901      | CCTV1-综合             | 1.55   Mbps | 0%
219.137.203.212:9901      | 嘉佳卡通                 | 1.81   Mbps | 100%
219.137.203.212:9901      | IPTV热播剧场             | 1.05   Mbps | 0%
219.140.4.193:7777        | 深圳卫视                 | 2.37   Mbps | 100%
219.140.4.193:7777        | 天津卫视                 | 0.31   Mbps | 100%
219.140.4.193:7777        | CCTV5+               | 1.29   Mbps | 100%
219.140.6.129:7777        | 山东卫视                 | 2.5    Mbps | 100%
219.140.6.129:7777        | CCTV-1               | 0.52   Mbps | 100%
219.140.6.129:7777        | CCTV-10              | 1.23   Mbps | 100%
219.144.157.62:9901       | CCTV3                | 0.04   Mbps | 100%
219.144.157.62:9901       | CCTV6                | 0.04   Mbps | 100%
219.144.157.62:9901       | CCTV5                | 0.04   Mbps | 100%
219.145.93.74:10000       | CCTV13-新闻            | 0.29   Mbps | 100%
219.145.93.74:10000       | 陕西卫视                 | 0.36   Mbps | 100%
219.145.93.74:10000       | CCTV2-财经             | 0.41   Mbps | 100%
219.159.91.10:8801        | 河北卫视                 | 0.72   Mbps | 100%
219.159.91.10:8801        | 北京卫视                 | 0.55   Mbps | 100%
219.159.91.10:8801        | 浙江卫视                 | 0.66   Mbps | 100%
220.187.217.3:9901        | 云南卫视                 | 2.98   Mbps | 66%
220.187.217.3:9901        | 吉林卫视                 | 2.43   Mbps | 0%
220.187.217.3:9901        | 山西卫视                 | 2.99   Mbps | 0%
220.187.220.69:9901       | 贵州卫视                 | 2.75   Mbps | 28%
220.187.220.69:9901       | 浙江卫视                 | 5.17   Mbps | 0%
220.187.220.69:9901       | 重庆卫视                 | 3.76   Mbps | 93%
221.13.232.39:9901        | CCTV14-少儿            | 2.43   Mbps | 100%
221.13.232.39:9901        | CCTV2-财经             | 1.43   Mbps | 100%
221.13.232.39:9901        | CCTV1-综合             | 0.43   Mbps | 100%
221.13.233.13:9901        | CCTV8-电视剧            | 5.23   Mbps | 0%
221.13.233.13:9901        | CCTV6-电影             | 3.32   Mbps | 69%
221.13.233.13:9901        | CCTV11-戏曲            | 4.32   Mbps | 94%
221.13.235.43:9901        | CCTV10-科教            | 2.65   Mbps | 0%
221.13.235.43:9901        | 都市频道                 | 2.42   Mbps | 100%
221.13.235.43:9901        | CCTV-7               | 1.5    Mbps | 100%
221.232.196.121:7777      | 黑龙江卫视                | 1.97   Mbps | 100%
221.232.196.121:7777      | CCTV-2               | 0.85   Mbps | 100%
221.232.196.121:7777      | CCTV-10              | 1.06   Mbps | 100%
221.232.196.68:7777       | 贵州卫视                 | 1.9    Mbps | 100%
221.232.196.68:7777       | CCTV17               | 0.3    Mbps | 100%
221.232.196.68:7777       | 东方卫视                 | 0.43   Mbps | 100%
221.232.197.106:7777      | CCTV10-科教            | 3.26   Mbps | 22%
221.232.197.106:7777      | 重庆卫视                 | 2.78   Mbps | 42%
221.232.197.106:7777      | 北京卫视                 | 3.1    Mbps | 84%
221.232.197.125:7777      | 重庆卫视                 | 4.06   Mbps | 28%
221.232.197.125:7777      | 东方卫视                 | 4.16   Mbps | 35%
221.232.197.125:7777      | 黑龙江卫视                | 3.39   Mbps | 59%
221.232.198.191:7777      | 湖北经视                 | 2.93   Mbps | 66%
221.232.198.191:7777      | 贵州卫视                 | 0.62   Mbps | 100%
221.232.198.191:7777      | CCTV-5               | 0.92   Mbps | 100%
221.232.198.61:7777       | CCTV12-社会与法          | 0.43   Mbps | 100%
221.232.198.61:7777       | 四川卫视                 | 0.06   Mbps | 100%
221.232.199.157:7777      | 江西卫视                 | 4.06   Mbps | 66%
221.232.199.157:7777      | CCTV14-少儿            | 2.71   Mbps | 100%
221.232.199.157:7777      | CCTV6-电影             | 1.37   Mbps | 100%
221.232.199.161:7777      | 湖北卫视                 | 2.56   Mbps | 0%
221.232.199.161:7777      | 深圳卫视                 | 2.24   Mbps | 100%
221.232.199.161:7777      | CGTN                 | 3.47   Mbps | 55%
221.232.199.24:7777       | CCTV5-体育             | 1.43   Mbps | 100%
221.232.199.24:7777       | 浙江卫视                 | 1.1    Mbps | 100%
221.232.199.24:7777       | 安徽卫视                 | 0.34   Mbps | 100%
221.232.199.32:7777       | 四川卫视                 | 1.82   Mbps | 100%
221.232.199.32:7777       | 湖北经视                 | 4.5    Mbps | 34%
221.232.199.32:7777       | CCTV-2               | 3.44   Mbps | 84%
221.7.175.127:9901        | CCTV-10              | 0.06   Mbps | 100%
221.7.175.127:9901        | 安徽卫视                 | 0.06   Mbps | 100%
221.7.175.127:9901        | CCTV-12              | 0.06   Mbps | 100%
221.7.175.154:8445        | CCTV-9               | 7.59   Mbps | 0%
221.7.175.154:8445        | CCTV-1               | 8.45   Mbps | 0%
221.7.175.154:8445        | 辽宁卫视                 | 6.41   Mbps | 0%
222.214.208.34:59901      | 湖北卫视                 | 7.32   Mbps | 70%
222.214.208.34:59901      | 广西卫视                 | 2.52   Mbps | 13%
222.214.208.34:59901      | SCTV-5               | 5.39   Mbps | 0%
223.14.160.57:9901        | 东南卫视                 | 2.28   Mbps | 0%
223.14.160.57:9901        | CCTV3-综艺             | 1.42   Mbps | 100%
223.14.160.57:9901        | 湖南卫视                 | 1.08   Mbps | 100%
36.136.38.87:9901         | CCTV11-戏曲            | 3.28   Mbps | 0%
36.136.38.87:9901         | CCTV4-国际             | 3.11   Mbps | 0%
36.136.38.87:9901         | 湖北卫视                 | 3.01   Mbps | 0%
36.40.237.237:9999        | 东南卫视                 | 3.2    Mbps | 0%
36.40.237.237:9999        | 江苏卫视                 | 3.49   Mbps | 83%
36.40.237.237:9999        | 山西卫视                 | 3.23   Mbps | 0%
39.164.164.132:9901       | CCTV-5               | 0.24   Mbps | 100%
39.164.164.132:9901       | CCTV-4               | 1.81   Mbps | 100%
39.164.164.132:9901       | 广东卫视                 | 0.24   Mbps | 100%
42.237.83.253:9901        | CCTV-12              | 0.92   Mbps | 100%
42.237.83.253:9901        | 内蒙古卫视                | 0.31   Mbps | 100%
42.237.83.253:9901        | 北京卫视                 | 0.24   Mbps | 100%
49.234.31.101:7011        | 内蒙古                  | 0.06   Mbps | 100%
49.234.31.101:7011        | 房产                   | 0.22   Mbps | 100%
49.234.31.101:7011        | 怀旧剧场高清               | 0.1    Mbps | 100%
49.234.31.101:7033        | 山西卫视                 | 0.18   Mbps | 100%
49.234.31.101:7033        | 风云剧场                 | 0.3    Mbps | 100%
49.234.31.101:7040        | 广东卫视高清               | 0.56   Mbps | 100%
49.234.31.101:7040        | 五华台                  | 0.05   Mbps | 100%
49.234.31.101:7040        | CCTV2高清              | 0.11   Mbps | 100%
49.234.31.101:7066        | 江西卫视                 | 0.06   Mbps | 100%
49.234.31.101:7066        | 广东体育                 | 0.19   Mbps | 100%
49.234.31.101:7066        | 经济科教高清               | 0.23   Mbps | 100%
49.87.154.246:10091       | 东方卫视HD               | 0.42   Mbps | 100%
49.87.154.246:10091       | 江苏卫视HD               | 0.31   Mbps | 100%
49.87.154.246:10091       | CCTV-3               | 0.36   Mbps | 100%
59.173.121.226:7777       | CCTV-4               | 1.61   Mbps | 100%
59.173.121.226:7777       | 江西卫视                 | 1.31   Mbps | 100%
59.173.121.226:7777       | 河南卫视                 | 0.62   Mbps | 100%
59.174.116.246:7777       | CCTV-7               | 1.94   Mbps | 71%
59.174.116.246:7777       | 北京卫视                 | 0.64   Mbps | 100%
59.174.116.246:7777       | CCTV-9               | 0.79   Mbps | 100%
59.174.117.160:7777       | 湖北经视                 | 1.86   Mbps | 100%
59.174.117.160:7777       | 湖北公共                 | 1.73   Mbps | 100%
59.174.117.160:7777       | CCTV-6               | 1.04   Mbps | 100%
59.174.117.229:7777       | 东南卫视                 | 2.13   Mbps | 100%
59.174.117.229:7777       | 四川卫视                 | 0.9    Mbps | 100%
59.174.117.229:7777       | CCTV-14              | 0.41   Mbps | 100%
59.174.160.183:7777       | CCTV14-少儿            | 1.56   Mbps | 100%
59.174.160.183:7777       | 广东卫视                 | 1.84   Mbps | 100%
59.174.160.183:7777       | 山东卫视                 | 0.29   Mbps | 100%
59.175.155.147:7777       | 辽宁卫视                 | 2.04   Mbps | 100%
59.175.155.147:7777       | 山东卫视                 | 0.6    Mbps | 100%
59.175.155.147:7777       | 江苏卫视                 | 1.29   Mbps | 100%
59.175.155.185:7777       | 东方卫视                 | 1.29   Mbps | 100%
59.175.155.185:7777       | 辽宁卫视                 | 0.74   Mbps | 100%
59.175.155.185:7777       | CCTV-14              | 0.96   Mbps | 100%
61.136.172.236:9901       | CCTV1-综合             | 0.03   Mbps | 100%
61.178.227.57:9901        | 甘肃文化                 | 4.21   Mbps | 83%
61.178.227.57:9901        | 甘肃公共                 | 3.21   Mbps | 0%
61.178.227.57:9901        | 甘肃卫视                 | 6.02   Mbps | 17%
61.184.46.85:9901         | 深圳卫视高清               | 1.48   Mbps | 100%
61.184.46.85:9901         | CCTV13-高清            | 0.06   Mbps | 100%
61.184.46.85:9901         | 江苏卫视高清               | 2.63   Mbps | 0%
61.185.200.167:9904       | 安徽卫视                 | 1.13   Mbps | 89%
61.185.200.167:9904       | CCTV11-戏曲            | 0.99   Mbps | 0%
61.185.200.167:9904       | 江西卫视                 | 0.93   Mbps | 0%
61.185.200.178:9902       | CCTV7-军农             | 0.34   Mbps | 100%
61.185.200.178:9902       | 东南卫视                 | 0.91   Mbps | 68%
61.185.200.178:9902       | 山西卫视                 | 0.75   Mbps | 100%
61.185.200.183:9901       | 东南卫视                 | 0.85   Mbps | 77%
61.185.200.183:9901       | CCTV7-军农             | 0.78   Mbps | 100%
61.185.200.183:9901       | CCTV3-综艺             | 0.74   Mbps | 100%
shuangyashan.coccc.online:65000 | 重庆卫视                 | 0.8    Mbps | 100%
shuangyashan.coccc.online:65000 | 宁夏卫视                 | 1.11   Mbps | 100%
shuangyashan.coccc.online:65000 | CCTV-新闻              | 0.49   Mbps | 100%

综合评估 (Summary):
1.197.250.80:9901         | 存活:3 | 均值:0.81Mbps | 峰值:1.43Mbps
1.25.137.51:9901          | 存活:3 | 均值:3.39Mbps | 峰值:4.9Mbps
1.25.138.159:9901         | 存活:3 | 均值:3.42Mbps | 峰值:6.72Mbps
1.25.139.36:9901          | 存活:3 | 均值:3.06Mbps | 峰值:6.57Mbps
1.69.114.5:9901           | 存活:3 | 均值:2.84Mbps | 峰值:4.29Mbps
101.18.29.84:808          | 存活:3 | 均值:0.59Mbps | 峰值:0.82Mbps
101.23.150.109:9901       | 存活:3 | 均值:0.05Mbps | 峰值:0.06Mbps
101.66.194.30:9901        | 存活:3 | 均值:2.19Mbps | 峰值:7.84Mbps
101.66.195.144:9901       | 存活:3 | 均值:4.29Mbps | 峰值:8.04Mbps
101.66.195.171:9901       | 存活:3 | 均值:1.95Mbps | 峰值:2.72Mbps
101.66.198.180:9901       | 存活:3 | 均值:1.3Mbps | 峰值:2.12Mbps
101.66.199.171:9901       | 存活:3 | 均值:2.91Mbps | 峰值:7.19Mbps
101.66.199.20:9901        | 存活:3 | 均值:2.33Mbps | 峰值:7.77Mbps
