======================================================================
IPTV 酒店源流量测试报告 (2026-05-05 11:36:07)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
106.115.24.23:9901        | 深圳卫视高清               | 0.35   Mbps | 100%
106.115.24.23:9901        | 河北经济                 | 0.4    Mbps | 100%
106.115.25.175:9901       | 河北公共                 | 0.06   Mbps | 100%
106.115.25.175:9901       | CCTV-11              | 0.35   Mbps | 100%
106.115.25.190:9901       | 河北影视                 | 0.37   Mbps | 100%
106.115.25.190:9901       | CCTV-11              | 0.89   Mbps | 100%
106.115.25.190:9901       | 北京卫视高清               | 0.68   Mbps | 100%
110.53.218.182:9002       | CCTV1-综合             | 0.07   Mbps | 100%
110.53.218.182:9002       | 东南卫视                 | 0.05   Mbps | 100%
110.53.218.182:9002       | 山西卫视                 | 0.06   Mbps | 100%
110.80.17.38:9999         | 安徽卫视                 | 0.68   Mbps | 100%
110.80.17.38:9999         | 厦门卫视                 | 0.59   Mbps | 100%
110.80.17.38:9999         | 兵团卫视                 | 0.37   Mbps | 100%
111.221.137.234:44330     | 浙江卫视                 | 0.27   Mbps | 100%
111.221.137.234:44330     | CCTV-14 少儿           | 0.19   Mbps | 100%
111.221.137.234:44330     | 东方卫视                 | 0.29   Mbps | 100%
112.132.10.54:9901        | 家家购物                 | 0.94   Mbps | 100%
112.132.10.54:9901        | 四海钓鱼                 | 0.6    Mbps | 100%
112.132.10.54:9901        | 天津卫视                 | 0.91   Mbps | 100%
112.27.145.212:9902       | *CCTV-3综艺            | 5.39   Mbps | 16%
112.27.145.212:9902       | *CCTV-6电影            | 2.9    Mbps | 0%
112.27.145.212:9902       | *CCTV-5体育            | 2.47   Mbps | 0%
112.30.73.119:9901        | acctv3               | 3.87   Mbps | 0%
112.30.73.119:9901        | sCCTV15-音乐           | 2.16   Mbps | 0%
112.30.73.119:9901        | aCCTV2               | 4.05   Mbps | 0%
112.99.195.122:65000      | 黑龙江影视                | 1.62   Mbps | 0%
112.99.195.122:65000      | 山东教育                 | 0.61   Mbps | 100%
112.99.195.122:65000      | 金鹰卡通                 | 1.32   Mbps | 100%
113.141.220.55:9901       | CCTV5-体育             | 0.29   Mbps | 100%
113.141.220.55:9901       | 北京卫视                 | 5.87   Mbps | 0%
113.141.220.55:9901       | CCTV13-新闻            | 0.24   Mbps | 100%
113.15.109.216:59901      | 河北卫视                 | 0.07   Mbps | 100%
113.15.109.216:59901      | CCTV-13新闻            | 0.33   Mbps | 100%
113.15.109.216:59901      | 河池资讯                 | 0.1    Mbps | 100%
113.25.252.226:9901       | 天津卫视                 | 0.41   Mbps | 100%
113.25.252.226:9901       | 广西卫视                 | 0.55   Mbps | 100%
113.25.252.226:9901       | CCTV8-电视剧            | 0.18   Mbps | 100%
113.26.202.52:1299        | CCTV7-军农             | 0.3    Mbps | 100%
113.26.202.52:1299        | 上海卫视                 | 0.71   Mbps | 100%
113.26.202.52:1299        | 广西卫视                 | 0.62   Mbps | 100%
113.57.20.185:1111        | 河南卫视HD               | 0.17   Mbps | 100%
113.57.20.185:1111        | 东南卫视HD               | 0.09   Mbps | 100%
115.150.63.77:9902        | 央视台球HD               | 1.29   Mbps | 100%
115.150.63.77:9902        | 求索纪录                 | 0.79   Mbps | 100%
115.150.63.77:9902        | 风云足球HD               | 0.59   Mbps | 100%
115.48.162.5:9901         | 四川卫视                 | 0.5    Mbps | 100%
115.48.162.5:9901         | 河南卫视                 | 0.42   Mbps | 100%
115.48.162.5:9901         | 东南卫视                 | 0.11   Mbps | 100%
116.21.25.115:9901        | CCTV-13新闻            | 4.76   Mbps | 0%
116.21.25.115:9901        | 贵州卫视                 | 11.75  Mbps | 44%
116.21.25.115:9901        | CCTV-2财经             | 5.03   Mbps | 44%
116.77.33.98:44330        | 深圳卫视                 | 1.19   Mbps | 100%
116.77.33.98:44330        | CCTV4-国际             | 1.35   Mbps | 0%
116.77.33.98:44330        | CCTV9-纪录             | 1.25   Mbps | 100%
119.39.9.8:9901           | 河北卫视                 | 2.4    Mbps | 0%
119.39.9.8:9901           | 黑龙江卫视                | 1.47   Mbps | 69%
119.39.9.8:9901           | 吉林卫视                 | 2.58   Mbps | 0%
120.196.235.42:9901       | 山西卫视                 | 0.44   Mbps | 100%
120.196.235.42:9901       | 广东公共                 | 0.87   Mbps | 100%
120.196.235.42:9901       | 东南卫视高清               | 0.29   Mbps | 100%
120.198.95.220:9901       | 深圳都市频道               | 6.14   Mbps | 92%
120.198.95.220:9901       | CCTV-2高清             | 4.41   Mbps | 61%
120.198.95.220:9901       | CCTV-15              | 5.5    Mbps | 97%
120.202.94.181:9446       | CCTV5-体育             | 1.19   Mbps | 100%
120.202.94.181:9446       | CCTV9-纪录             | 1.1    Mbps | 100%
120.202.94.181:9446       | CCTV12-社会与法          | 1.71   Mbps | 100%
120.253.150.222:60000     | 河北卫视                 | 5.99   Mbps | 0%
120.253.150.222:60000     | 新闻综合                 | 3.52   Mbps | 0%
120.253.150.222:60000     | CCTV3                | 4.1    Mbps | 0%
120.27.63.14:30006        | 快乐垂钓                 | 0.16   Mbps | 100%
120.27.63.14:30006        | 重庆卫视                 | 0.12   Mbps | 100%
120.27.63.14:30006        | 石家庄新闻综合              | 0.23   Mbps | 100%
120.70.60.179:9901        | 新疆卫视-5               | 2.64   Mbps | 0%
120.70.60.179:9901        | 新疆卫视-3               | 8.02   Mbps | 0%
121.19.134.244:808        | 西藏卫视                 | 0.1    Mbps | 100%
121.19.134.244:808        | CCTV2-财经             | 0.1    Mbps | 100%
121.19.134.244:808        | CCTV16奥林匹克           | 0.1    Mbps | 100%
121.19.134.54:808         | CCTV2财经高清            | 0.55   Mbps | 100%
121.19.134.54:808         | CCTV7军事高清            | 0.34   Mbps | 100%
121.19.134.54:808         | 贵州卫视高清               | 0.28   Mbps | 100%
122.141.60.94:8888        | 山西卫视                 | 0.61   Mbps | 100%
122.141.60.94:8888        | 乐游                   | 1.97   Mbps | 100%
122.5.16.250:8989         | 天津卫视                 | 2.22   Mbps | 100%
122.5.16.250:8989         | 东南卫视                 | 0.79   Mbps | 100%
122.5.16.250:8989         | 浙江卫视                 | 1.16   Mbps | 100%
123.149.40.24:9901        | 广东卫视                 | 1.72   Mbps | 100%
123.149.40.24:9901        | 北京卫视                 | 1.09   Mbps | 100%
123.149.40.24:9901        | 辽宁卫视                 | 2.06   Mbps | 100%
123.149.43.212:9901       | CCTV1-综合             | 0.94   Mbps | 100%
123.149.43.212:9901       | 广东卫视                 | 0.74   Mbps | 100%
123.149.43.212:9901       | 河南卫视                 | 0.49   Mbps | 100%
124.114.57.129:9901       | CCTV11-戏曲            | 2.4    Mbps | 29%
124.114.57.129:9901       | 重庆卫视                 | 2.6    Mbps | 0%
124.114.57.129:9901       | CCTV5-体育             | 2.4    Mbps | 14%
124.116.183.146:9901      | CCTV12-社会与法          | 0.11   Mbps | 100%
124.227.114.100:9901      | 东方卫视                 | 1.98   Mbps | 29%
124.227.114.100:9901      | 安徽卫视                 | 1.76   Mbps | 6%
124.227.114.100:9901      | CCTV13-新闻            | 1.84   Mbps | 4%
124.227.114.149:9901      | 山东卫视                 | 2.01   Mbps | 59%
124.227.114.149:9901      | 江西卫视                 | 1.75   Mbps | 0%
124.227.114.149:9901      | 浙江卫视                 | 1.79   Mbps | 36%
124.227.114.241:9901      | CCTV2-财经             | 1.96   Mbps | 32%
124.227.114.241:9901      | 四川卫视                 | 1.66   Mbps | 15%
124.227.114.241:9901      | 河北卫视                 | 1.52   Mbps | 25%
124.227.114.252:9901      | 湖北卫视                 | 2.11   Mbps | 71%
124.227.114.252:9901      | 天津卫视                 | 1.91   Mbps | 65%
124.227.114.252:9901      | 东方卫视                 | 2.43   Mbps | 29%
124.227.114.253:9901      | 山东卫视                 | 2.36   Mbps | 37%
124.227.114.253:9901      | 广东卫视                 | 1.65   Mbps | 28%
124.227.114.253:9901      | 东方卫视                 | 2.17   Mbps | 59%
124.228.160.176:9901      | CCTV13-新闻            | 0.67   Mbps | 100%
124.228.160.176:9901      | 深圳卫视                 | 1.0    Mbps | 52%
124.228.160.176:9901      | CCTV5+体育赛事           | 0.79   Mbps | 87%
125.42.148.91:9901        | CCTV-9高清             | 2.09   Mbps | 100%
125.42.148.91:9901        | CCTV12-社会与法          | 1.51   Mbps | 100%
125.42.148.91:9901        | CCTV-15              | 1.96   Mbps | 100%
125.43.244.199:9901       | 东南卫视                 | 1.08   Mbps | 100%
125.43.244.199:9901       | CCTV6-电影             | 1.12   Mbps | 100%
125.43.250.132:9901       | 黑龙江卫视                | 9.39   Mbps | 38%
125.43.250.132:9901       | 贵州卫视                 | 10.11  Mbps | 0%
125.43.250.132:9901       | 东南卫视                 | 10.16  Mbps | 0%
139.214.178.194:9901      | 延边卫视                 | 1.12   Mbps | 0%
139.214.178.221:9901      | 快乐垂钓                 | 0.72   Mbps | 100%
139.214.178.96:9901       | 乐游                   | 2.49   Mbps | 0%
139.227.221.104:9901      | 深圳卫视                 | 4.54   Mbps | 100%
139.227.221.104:9901      | 旅游卫视                 | 11.34  Mbps | 0%
139.227.221.104:9901      | CGTN                 | 5.65   Mbps | 0%
144.123.165.186:9901      | 内蒙古卫视标清              | 0.37   Mbps | 100%
144.123.165.186:9901      | 天津卫视高清               | 0.3    Mbps | 100%
144.123.165.186:9901      | 山东少儿高清               | 0.22   Mbps | 100%
171.14.89.228:9901        | 黑龙江卫视                | 1.3    Mbps | 100%
171.14.89.228:9901        | CCTV17-军事            | 0.49   Mbps | 100%
171.14.89.228:9901        | 广东卫视                 | 0.18   Mbps | 100%
171.43.65.163:9901        | 湖北垄上                 | 2.9    Mbps | 0%
171.43.65.163:9901        | CCTV5-体育             | 2.39   Mbps | 100%
171.43.65.163:9901        | CCTV2-财经             | 2.19   Mbps | 0%
171.43.65.169:9901        | 上海卫视                 | 3.42   Mbps | 1%
171.43.65.169:9901        | 中央教育                 | 2.0    Mbps | 19%
171.43.65.169:9901        | CCTV5-体育             | 6.4    Mbps | 39%
171.8.84.248:9901         | 山东卫视                 | 0.13   Mbps | 100%
171.8.84.248:9901         | CCTV-10              | 0.12   Mbps | 100%
171.8.84.248:9901         | 武术世界                 | 0.11   Mbps | 100%
182.114.49.198:9901       | CCTV2-财经             | 12.03  Mbps | 64%
182.114.49.198:9901       | 东方卫视                 | 11.52  Mbps | 27%
182.114.49.198:9901       | 湖北卫视                 | 11.92  Mbps | 63%
182.207.218.29:999        | 厦门卫视                 | 0.48   Mbps | 100%
182.207.218.29:999        | 辽宁都市                 | 0.92   Mbps | 100%
182.207.218.29:999        | 辽宁生活                 | 0.91   Mbps | 100%
183.186.172.149:9888      | CCTV1-综合             | 3.06   Mbps | 100%
183.186.172.149:9888      | 贵州卫视                 | 2.12   Mbps | 100%
183.186.172.149:9888      | 云南卫视                 | 1.51   Mbps | 0%
183.186.172.165:9888      | 江西卫视                 | 1.59   Mbps | 100%
183.186.172.165:9888      | 重庆卫视                 | 1.64   Mbps | 100%
183.186.172.165:9888      | 东南卫视                 | 0.92   Mbps | 100%
183.186.68.13:8899        | 四川卫视                 | 1.45   Mbps | 100%
183.186.68.13:8899        | CCTV2-财经             | 1.58   Mbps | 100%
183.186.68.13:8899        | 湖北卫视                 | 1.37   Mbps | 100%
183.186.68.37:8899        | CCTV9-纪录             | 4.59   Mbps | 0%
183.186.68.37:8899        | 江苏卫视                 | 3.74   Mbps | 77%
183.186.68.37:8899        | 东方卫视                 | 2.5    Mbps | 100%
183.186.68.49:8899        | CCTV14-少儿            | 2.21   Mbps | 100%
183.186.68.49:8899        | 黑龙江卫视                | 0.97   Mbps | 100%
183.186.68.49:8899        | CCTV15-音乐            | 1.16   Mbps | 70%
183.186.68.66:8899        | CCTV6-电影             | 1.51   Mbps | 100%
183.186.68.66:8899        | CCTV7-军农             | 1.59   Mbps | 100%
183.186.68.66:8899        | 黑龙江卫视                | 1.27   Mbps | 100%
183.239.226.235:9901      | 广东南方卫视               | 0.03   Mbps | 100%
218.1.208.13:7777         | CCTV17               | 0.15   Mbps | 100%
218.1.208.13:7777         | 河北卫视                 | 0.07   Mbps | 100%
218.1.208.13:7777         | 新疆卫视                 | 0.15   Mbps | 100%
218.13.170.98:9901        | CCTV5体育              | 1.97   Mbps | 100%
218.13.170.98:9901        | 天津卫视                 | 1.47   Mbps | 100%
218.13.170.98:9901        | 经济科教                 | 0.37   Mbps | 100%
218.27.199.172:9901       | CCTV4-国际             | 0.29   Mbps | 100%
218.27.199.172:9901       | 上海卫视                 | 0.18   Mbps | 100%
218.27.199.172:9901       | 吉视都市                 | 0.24   Mbps | 100%
218.77.62.245:10999       | CCTV10-科教            | 0.12   Mbps | 100%
218.77.62.245:10999       | CCTV8-电视剧            | 0.22   Mbps | 100%
218.77.62.245:10999       | 湖南公共                 | 0.22   Mbps | 100%
219.137.202.252:9901      | CCTV3-综艺             | 2.01   Mbps | 14%
219.137.202.252:9901      | CCTV1-综合             | 2.12   Mbps | 57%
219.137.202.252:9901      | CCTV12-社会与法          | 1.43   Mbps | 49%
219.137.203.142:9901      | 嘉佳卡通                 | 3.45   Mbps | 52%
219.137.203.142:9901      | CCTV12-社会与法          | 0.99   Mbps | 11%
219.137.203.142:9901      | CCTV5-体育             | 0.96   Mbps | 0%
219.137.203.212:9901      | 广东新闻                 | 3.33   Mbps | 39%
219.137.203.212:9901      | IPTV热播剧场             | 0.85   Mbps | 99%
219.137.203.212:9901      | CCTV6-电影             | 1.09   Mbps | 22%
219.140.4.193:7777        | CCTV-9               | 0.68   Mbps | 100%
219.140.4.193:7777        | 深圳卫视                 | 1.42   Mbps | 100%
219.140.4.193:7777        | CCTV-12              | 1.12   Mbps | 100%
219.140.6.129:7777        | 山东卫视                 | 0.06   Mbps | 100%
219.140.6.129:7777        | CCTV-11              | 0.05   Mbps | 100%
219.140.6.129:7777        | CCTV-1               | 0.05   Mbps | 100%
219.144.157.62:9901       | 浙江卫视                 | 0.08   Mbps | 100%
219.144.157.62:9901       | CCTV7                | 0.12   Mbps | 100%
219.144.157.62:9901       | 江西卫视                 | 0.17   Mbps | 100%
219.145.93.74:10000       | 湖南卫视HD               | 0.73   Mbps | 100%
219.145.93.74:10000       | 陕西一套                 | 0.62   Mbps | 100%
219.145.93.74:10000       | 陕西二套                 | 0.65   Mbps | 100%
219.159.91.10:8801        | CCTV14-少儿            | 1.04   Mbps | 100%
219.159.91.10:8801        | 广东卫视                 | 0.49   Mbps | 100%
220.187.220.69:9901       | 云南卫视                 | 1.42   Mbps | 0%
220.187.220.69:9901       | 东南卫视                 | 5.54   Mbps | 0%
220.187.220.69:9901       | 广东卫视                 | 4.96   Mbps | 0%
221.13.232.39:9901        | CCTV15-音乐            | 2.18   Mbps | 100%
221.13.232.39:9901        | CCTV4-国际             | 1.05   Mbps | 100%
221.13.232.39:9901        | CCTV1-综合             | 1.27   Mbps | 100%
221.13.233.13:9901        | 都市频道                 | 0.69   Mbps | 100%
221.13.233.13:9901        | CCTV2-财经             | 0.78   Mbps | 100%
221.13.233.13:9901        | CCTV-7               | 0.6    Mbps | 100%
221.13.235.43:9901        | 都市频道                 | 0.69   Mbps | 100%
221.13.235.43:9901        | 电视剧频道                | 1.85   Mbps | 100%
221.13.235.43:9901        | 河南戏曲                 | 0.92   Mbps | 100%
221.232.196.121:7777      | 东南卫视                 | 1.72   Mbps | 100%
221.232.196.121:7777      | 江西卫视                 | 1.64   Mbps | 100%
221.232.196.121:7777      | CCTV5+               | 1.03   Mbps | 100%
221.232.196.68:7777       | 天津卫视                 | 1.12   Mbps | 100%
221.232.196.68:7777       | CCTV6-电影             | 1.51   Mbps | 100%
221.232.196.68:7777       | 河南卫视                 | 1.17   Mbps | 100%
221.232.197.106:7777      | CCTV9-纪录             | 6.05   Mbps | 0%
221.232.197.106:7777      | CCTV5-体育             | 2.53   Mbps | 36%
221.232.197.106:7777      | CCTV6-电影             | 1.99   Mbps | 0%
221.232.197.125:7777      | CCTV11-戏曲            | 4.15   Mbps | 20%
221.232.197.125:7777      | 湖南卫视                 | 2.66   Mbps | 20%
221.232.197.125:7777      | 河南卫视                 | 2.24   Mbps | 100%
221.232.198.191:7777      | 重庆卫视                 | 2.59   Mbps | 0%
221.232.198.191:7777      | 江苏卫视                 | 1.05   Mbps | 100%
221.232.198.191:7777      | CCTV-6               | 0.8    Mbps | 100%
221.232.198.61:7777       | 贵州卫视                 | 1.24   Mbps | 100%
221.232.198.61:7777       | CCTV8-电视剧            | 2.46   Mbps | 11%
221.232.198.61:7777       | 重庆卫视                 | 0.41   Mbps | 100%
221.232.199.157:7777      | CCTV5+体育赛事           | 2.99   Mbps | 69%
221.232.199.157:7777      | 湖北经视                 | 2.55   Mbps | 16%
221.232.199.157:7777      | 天津卫视                 | 2.39   Mbps | 100%
221.232.199.161:7777      | 安徽卫视                 | 2.36   Mbps | 100%
221.232.199.161:7777      | 湖北公共                 | 1.54   Mbps | 100%
221.232.199.161:7777      | CCTV2-财经             | 2.1    Mbps | 100%
221.232.199.24:7777       | CCTV13-新闻            | 4.85   Mbps | 100%
221.232.199.24:7777       | 东方卫视                 | 2.67   Mbps | 32%
221.232.199.24:7777       | CGTN                 | 2.58   Mbps | 32%
221.232.199.32:7777       | 天津卫视                 | 1.15   Mbps | 100%
221.232.199.32:7777       | CCTV-4               | 0.41   Mbps | 100%
221.232.199.32:7777       | CCTV-8               | 1.99   Mbps | 100%
221.7.175.127:9901        | CCTV-15              | 0.36   Mbps | 100%
221.7.175.127:9901        | 广东卫视                 | 0.22   Mbps | 100%
221.7.175.127:9901        | CCTV-11              | 0.29   Mbps | 100%
221.7.175.154:8445        | 山西卫视                 | 10.72  Mbps | 50%
221.7.175.154:8445        | CCTV5+               | 5.22   Mbps | 0%
221.7.175.154:8445        | CCTV-12              | 3.76   Mbps | 73%
222.214.208.34:59901      | 乐山文旅                 | 0.98   Mbps | 100%
222.214.208.34:59901      | 重庆卫视                 | 1.36   Mbps | 100%
222.214.208.34:59901      | 经典电影                 | 1.83   Mbps | 0%
223.14.160.57:9901        | CCTV10-科教            | 1.52   Mbps | 100%
223.14.160.57:9901        | 吉林卫视                 | 1.06   Mbps | 100%
223.14.160.57:9901        | 江西卫视                 | 1.19   Mbps | 100%
36.136.38.87:9901         | 河北卫视                 | 0.35   Mbps | 100%
36.136.38.87:9901         | 旅游卫视                 | 0.22   Mbps | 100%
36.136.38.87:9901         | 江苏卫视                 | 0.33   Mbps | 100%
36.40.237.237:9999        | CCTV2-财经             | 1.32   Mbps | 0%
36.40.237.237:9999        | CCTV6-电影             | 4.39   Mbps | 7%
36.40.237.237:9999        | 吉林卫视                 | 4.17   Mbps | 0%
39.164.164.132:9901       | 广西卫视                 | 1.96   Mbps | 100%
39.164.164.132:9901       | CCTV-13              | 0.28   Mbps | 100%
39.164.164.132:9901       | CCTV-14              | 0.33   Mbps | 100%
42.237.83.253:9901        | 深圳卫视                 | 0.81   Mbps | 100%
42.237.83.253:9901        | CCTV-15              | 0.45   Mbps | 100%
42.237.83.253:9901        | CCTV-6               | 0.43   Mbps | 100%
49.234.31.101:7011        | 江西卫视高清               | 0.08   Mbps | 100%
49.234.31.101:7011        | 广东珠江高清               | 0.06   Mbps | 100%
49.234.31.101:7033        | 山西卫视                 | 0.06   Mbps | 100%
49.234.31.101:7033        | 风云剧场                 | 0.04   Mbps | 100%
49.234.31.101:7066        | CCTV-3               | 0.02   Mbps | 100%
49.234.31.101:7066        | 山歌                   | 0.04   Mbps | 100%
49.87.154.246:10091       | 北京卫视HD               | 0.19   Mbps | 100%
49.87.154.246:10091       | 吉林卫视                 | 0.17   Mbps | 100%
49.87.154.246:10091       | CCTV-4HD             | 0.14   Mbps | 100%
59.173.121.226:7777       | 湖北综合                 | 2.13   Mbps | 100%
59.173.121.226:7777       | CCTV-3               | 0.66   Mbps | 100%
59.173.121.226:7777       | CCTV-7               | 1.23   Mbps | 49%
59.174.116.246:7777       | 江苏卫视                 | 1.98   Mbps | 100%
59.174.116.246:7777       | CCTV-14              | 0.78   Mbps | 100%
59.174.116.246:7777       | CCTV-15              | 0.69   Mbps | 100%
59.174.117.160:7777       | CCTV-10              | 1.78   Mbps | 100%
59.174.117.160:7777       | 黑龙江卫视                | 1.11   Mbps | 100%
59.174.117.160:7777       | CCTV5+               | 1.55   Mbps | 100%
59.174.117.229:7777       | CCTV-15              | 0.46   Mbps | 100%
59.174.117.229:7777       | 东南卫视                 | 0.69   Mbps | 100%
59.174.117.229:7777       | 安徽卫视                 | 0.64   Mbps | 100%
59.174.160.183:7777       | 黑龙江卫视                | 1.8    Mbps | 100%
59.174.160.183:7777       | 江苏卫视                 | 0.9    Mbps | 100%
59.174.160.183:7777       | CCTV1-综合             | 1.18   Mbps | 100%
59.175.155.147:7777       | CCTV-1               | 0.53   Mbps | 100%
59.175.155.147:7777       | 深圳卫视                 | 2.77   Mbps | 43%
59.175.155.185:7777       | 北京卫视                 | 0.93   Mbps | 100%
59.175.155.185:7777       | CCTV5+               | 0.61   Mbps | 100%
61.136.172.236:9901       | 山东卫视                 | 0.05   Mbps | 100%
61.136.172.236:9901       | 河南卫视                 | 0.02   Mbps | 100%
61.136.172.236:9901       | 四川卫视                 | 0.06   Mbps | 100%
61.178.227.57:9901        | 浙江卫视                 | 1.93   Mbps | 100%
61.178.227.57:9901        | 重庆卫视                 | 4.92   Mbps | 0%
61.178.227.57:9901        | 凤凰香港                 | 4.61   Mbps | 70%
61.184.46.85:9901         | 动作电影                 | 2.59   Mbps | 3%
61.184.46.85:9901         | 江苏卫视高清               | 1.91   Mbps | 100%
61.184.46.85:9901         | 深圳卫视高清               | 2.98   Mbps | 31%
61.185.200.167:9904       | CCTV14-少儿            | 1.5    Mbps | 0%
61.185.200.167:9904       | 山东卫视                 | 1.03   Mbps | 4%
61.185.200.167:9904       | 四川卫视                 | 0.62   Mbps | 100%
61.185.200.178:9902       | 河北卫视                 | 0.23   Mbps | 100%
61.185.200.178:9902       | 湖北卫视                 | 0.41   Mbps | 100%
61.185.200.178:9902       | CCTV2-财经             | 0.53   Mbps | 100%
61.185.200.183:9901       | 广东卫视                 | 0.65   Mbps | 100%
61.185.200.183:9901       | CCTV2-财经             | 0.62   Mbps | 100%
61.185.200.183:9901       | CCTV12-社会与法          | 1.07   Mbps | 0%
shuangyashan.coccc.online:65000 | 黑龙江都市                | 1.28   Mbps | 100%
shuangyashan.coccc.online:65000 | 贵州卫视                 | 1.34   Mbps | 0%
shuangyashan.coccc.online:65000 | 安徽卫视                 | 0.49   Mbps | 100%

综合评估 (Summary):
1.197.250.80:9901         | 存活:3 | 均值:0.85Mbps | 峰值:1.33Mbps
1.25.137.51:9901          | 存活:3 | 均值:4.01Mbps | 峰值:7.56Mbps
1.25.138.159:9901         | 存活:3 | 均值:3.28Mbps | 峰值:6.23Mbps
1.25.139.36:9901          | 存活:3 | 均值:4.59Mbps | 峰值:8.6Mbps
1.69.114.5:9901           | 存活:3 | 均值:5.64Mbps | 峰值:13.59Mbps
101.18.29.84:808          | 存活:3 | 均值:0.71Mbps | 峰值:0.93Mbps
101.23.150.109:9901       | 存活:3 | 均值:0.53Mbps | 峰值:0.77Mbps
101.66.194.30:9901        | 存活:3 | 均值:1.83Mbps | 峰值:5.39Mbps
101.66.195.144:9901       | 存活:3 | 均值:1.57Mbps | 峰值:2.33Mbps
101.66.195.171:9901       | 存活:3 | 均值:1.27Mbps | 峰值:1.68Mbps
101.66.198.180:9901       | 存活:3 | 均值:1.98Mbps | 峰值:3.63Mbps
101.66.199.171:9901       | 存活:3 | 均值:1.96Mbps | 峰值:3.36Mbps
101.66.199.20:9901        | 存活:3 | 均值:1.78Mbps | 峰值:4.96Mbps
101.66.199.71:9901        | 存活:3 | 均值:0.52Mbps | 峰值:1.0Mbps
106.115.24.195:9901       | 存活:3 | 均值:0.62Mbps | 峰值:1.5Mbps
106.115.24.23:9901        | 存活:2 | 均值:0.38Mbps | 峰值:0.8Mbps
106.115.25.175:9901       | 存活:2 | 均值:0.2Mbps | 峰值:0.97Mbps
106.115.25.190:9901       | 存活:3 | 均值:0.65Mbps | 峰值:0.99Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.06Mbps | 峰值:0.08Mbps
110.80.17.38:9999         | 存活:3 | 均值:0.55Mbps | 峰值:0.74Mbps
