======================================================================
IPTV 酒店源流量测试报告 (2026-06-21 20:06:24)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
115.48.160.126:9901       | CCTV14-少儿            | 1.54   Mbps | 100%
115.48.160.126:9901       | CCTV5-体育             | 1.6    Mbps | 100%
115.48.160.126:9901       | CCTV4-国际             | 0.96   Mbps | 100%
115.48.160.52:9901        | 黑龙江卫视                | 0.19   Mbps | 100%
115.48.160.52:9901        | CCTV2-财经             | 0.1    Mbps | 100%
115.48.160.52:9901        | 青海卫视                 | 0.1    Mbps | 100%
116.77.33.98:44330        | 广东卫视                 | 1.68   Mbps | 13%
116.77.33.98:44330        | 江苏卫视                 | 1.14   Mbps | 100%
116.77.33.98:44330        | CCTV5-体育             | 1.16   Mbps | 100%
118.193.115.2:9901        | 山西卫视                 | 3.15   Mbps | 0%
118.193.115.2:9901        | CCTV8-电视剧            | 1.68   Mbps | 100%
118.193.115.2:9901        | CCTV6-电影             | 6.39   Mbps | 0%
119.39.9.8:9901           | 北京卫视                 | 4.65   Mbps | 0%
119.39.9.8:9901           | 山西卫视                 | 9.63   Mbps | 0%
119.39.9.8:9901           | 湖南公共                 | 4.57   Mbps | 34%
120.196.235.42:9901       | 江西卫视高清               | 0.58   Mbps | 100%
120.196.235.42:9901       | 吉林卫视高清               | 0.73   Mbps | 100%
120.196.235.42:9901       | 粤荟萃                  | 0.44   Mbps | 100%
120.198.95.220:9901       | 广东卫视                 | 7.47   Mbps | 20%
120.198.95.220:9901       | 深圳都市频道               | 6.51   Mbps | 0%
120.198.95.220:9901       | 山东卫视                 | 5.4    Mbps | 0%
120.202.94.181:9446       | CCTV13-新闻            | 5.29   Mbps | 78%
120.202.94.181:9446       | CCTV11-戏曲            | 3.96   Mbps | 95%
120.202.94.181:9446       | CCTV15-音乐            | 3.76   Mbps | 42%
120.27.63.14:30006        | 快乐垂钓                 | 0.67   Mbps | 100%
120.27.63.14:30006        | CCTV5-体育+            | 0.1    Mbps | 100%
120.27.63.14:30006        | 北京卡酷+                | 0.11   Mbps | 100%
120.70.60.179:9901        | 新疆卫视-3               | 6.61   Mbps | 43%
120.70.60.179:9901        | Qazsport             | 3.0    Mbps | 0%
120.70.60.179:9901        | Рика ТВ              | 2.57   Mbps | 83%
121.19.134.119:808        | 广西卫视                 | 0.11   Mbps | 100%
121.19.134.119:808        | 新疆卫视                 | 0.14   Mbps | 100%
121.19.134.119:808        | CCTV17农业             | 0.13   Mbps | 100%
121.19.134.160:808        | 河北都市高清               | 0.44   Mbps | 100%
121.19.134.160:808        | CCTV17农业农村高清         | 0.41   Mbps | 100%
121.19.134.160:808        | CCTV10科教高清           | 0.73   Mbps | 100%
122.5.16.250:8989         | 安徽卫视                 | 1.81   Mbps | 100%
122.5.16.250:8989         | CCTV10-科教            | 2.54   Mbps | 100%
122.5.16.250:8989         | 北京卫视                 | 2.63   Mbps | 100%
123.129.70.178:9901       | 海看大片                 | 2.17   Mbps | 100%
123.129.70.178:9901       | 山东综艺                 | 0.67   Mbps | 100%
123.129.70.178:9901       | CCTV2-财经             | 1.94   Mbps | 100%
123.130.84.106:8154       | CCTV17-农业农村          | 0.19   Mbps | 100%
123.130.84.106:8154       | 陕西卫视                 | 0.11   Mbps | 100%
123.130.84.106:8154       | 内蒙古卫视                | 0.1    Mbps | 100%
123.149.43.212:9901       | CCTV1-综合             | 1.24   Mbps | 100%
123.149.43.212:9901       | CCTV8-电视剧            | 0.72   Mbps | 100%
123.149.43.212:9901       | CCTV7-军农             | 3.92   Mbps | 90%
123.160.174.150:9901      | 梨园频道                 | 9.96   Mbps | 80%
123.160.174.150:9901      | 公共频道                 | 8.6    Mbps | 23%
123.160.174.150:9901      | CCTV15-音乐            | 8.77   Mbps | 43%
123.54.220.132:9901       | 四川卫视                 | 2.08   Mbps | 100%
123.54.220.132:9901       | cctv14               | 1.68   Mbps | 100%
123.54.220.132:9901       | 西藏卫视                 | 0.93   Mbps | 100%
124.114.101.185:9901      | 东南卫视                 | 3.93   Mbps | 0%
124.114.101.185:9901      | CCTV11               | 6.08   Mbps | 0%
124.114.101.185:9901      | 江苏卫视                 | 3.77   Mbps | 22%
124.114.101.250:9901      | CCTV17               | 6.39   Mbps | 24%
124.114.101.250:9901      | CCTV10               | 5.96   Mbps | 0%
124.114.101.250:9901      | 广西卫视                 | 5.17   Mbps | 7%
124.114.57.169:9901       | 广东卫视HD               | 3.13   Mbps | 33%
124.114.57.169:9901       | CCTV13-新闻            | 1.32   Mbps | 68%
124.114.57.169:9901       | 北京卫视HD               | 2.65   Mbps | 81%
124.161.173.124:9901      | CCTV4-国际             | 6.45   Mbps | 44%
124.161.173.124:9901      | 广东卫视                 | 2.69   Mbps | 17%
124.161.173.124:9901      | CCTV1-综合             | 6.36   Mbps | 56%
124.228.160.176:9901      | CCTV8-电视剧            | 0.43   Mbps | 100%
124.228.160.176:9901      | 湖南公共                 | 0.34   Mbps | 100%
124.228.160.176:9901      | 湖南电影                 | 0.34   Mbps | 100%
125.42.149.201:9901       | CCTV-10              | 1.61   Mbps | 100%
125.42.149.201:9901       | 东南卫视                 | 1.06   Mbps | 100%
125.42.149.201:9901       | CCTV-14              | 0.91   Mbps | 100%
125.42.150.56:9901        | 金鹰卡通                 | 0.66   Mbps | 100%
125.42.150.56:9901        | CCTV-10              | 0.79   Mbps | 100%
125.42.150.56:9901        | CCTV1-综合             | 0.68   Mbps | 100%
125.42.151.149:9901       | CCTV6-电影             | 0.73   Mbps | 100%
125.42.151.149:9901       | 嘉佳卡通                 | 0.87   Mbps | 100%
125.42.151.149:9901       | CCTV-9高清             | 0.54   Mbps | 100%
125.43.247.56:9901        | CCTV7-军农             | 1.57   Mbps | 100%
125.43.247.56:9901        | CCTV13-新闻            | 0.36   Mbps | 100%
125.43.247.56:9901        | 云南卫视                 | 0.38   Mbps | 100%
139.227.221.179:9901      | 安徽卫视                 | 2.27   Mbps | 100%
139.227.221.179:9901      | 湖北卫视                 | 1.15   Mbps | 100%
139.227.221.179:9901      | CCTV9-纪录             | 0.75   Mbps | 100%
144.123.165.186:9901      | CCTV3-综艺             | 1.09   Mbps | 100%
144.123.165.186:9901      | 吉林卫视高清               | 1.62   Mbps | 100%
144.123.165.186:9901      | 山东卫视高清               | 0.36   Mbps | 100%
153.0.171.163:9901        | 东南卫视                 | 3.36   Mbps | 0%
153.0.171.163:9901        | 内蒙古卫视                | 3.2    Mbps | 0%
153.0.171.163:9901        | CCTV 10              | 4.3    Mbps | 21%
171.124.47.205:8899       | CCTV13-新闻            | 1.63   Mbps | 78%
171.124.47.205:8899       | 陕西卫视                 | 1.75   Mbps | 80%
171.124.47.205:8899       | 宁夏卫视                 | 0.86   Mbps | 0%
171.124.47.249:8899       | 河南卫视                 | 1.43   Mbps | 100%
171.124.47.249:8899       | CCTV12-社会与法          | 1.71   Mbps | 100%
171.124.47.249:8899       | CCTV11-戏曲            | 1.12   Mbps | 80%
171.14.89.131:9901        | 福建东南                 | 0.55   Mbps | 100%
171.14.89.131:9901        | 广东卫视                 | 0.31   Mbps | 100%
171.14.89.131:9901        | 河南都市频道               | 0.24   Mbps | 100%
171.43.64.210:9901        | CCTV2-财经             | 2.54   Mbps | 0%
171.43.64.210:9901        | 湖南卫视                 | 1.77   Mbps | 0%
171.43.64.210:9901        | CCTV3-综艺             | 4.33   Mbps | 0%
171.43.65.161:9901        | CCTV14-少儿            | 4.73   Mbps | 0%
171.43.65.161:9901        | 上海卫视                 | 6.44   Mbps | 83%
171.43.65.161:9901        | CCTV4-国际             | 2.96   Mbps | 1%
175.0.73.128:8088         | 湖南卫视高清               | 0.11   Mbps | 100%
175.0.73.128:8088         | 浙江卫视                 | 0.1    Mbps | 100%
182.114.50.19:9901        | CCTV6-电影             | 1.55   Mbps | 100%
182.114.50.19:9901        | CCTV13-新闻            | 2.14   Mbps | 100%
182.114.50.19:9901        | CCTV2-财经             | 0.92   Mbps | 100%
182.123.210.68:9901       | CCTV1-综合             | 10.84  Mbps | 92%
182.123.210.68:9901       | CCTV13-新闻            | 10.85  Mbps | 95%
182.123.210.68:9901       | 吉林卫视                 | 10.61  Mbps | 92%
182.207.218.33:999        | CCTV3-综艺             | 0.9    Mbps | 100%
182.207.218.33:999        | 辽宁公共                 | 1.06   Mbps | 100%
182.207.218.33:999        | 陕西卫视                 | 2.38   Mbps | 0%
183.190.222.69:888        | 宁夏卫视                 | 1.67   Mbps | 100%
183.190.222.69:888        | 江西卫视                 | 1.88   Mbps | 100%
183.190.222.69:888        | 山西卫视                 | 1.5    Mbps | 100%
183.190.223.196:888       | 湖南卫视                 | 4.72   Mbps | 66%
183.190.223.196:888       | 东方卫视                 | 2.76   Mbps | 39%
183.190.223.196:888       | CCTV4-国际             | 2.86   Mbps | 0%
183.190.223.28:888        | 四川卫视                 | 0.51   Mbps | 100%
183.190.223.28:888        | CCTV7-军农             | 0.34   Mbps | 100%
183.190.223.28:888        | CCTV13-新闻            | 0.47   Mbps | 100%
218.104.239.114:9901      | CCTV1-综合             | 8.47   Mbps | 15%
218.104.239.114:9901      | 上海卫视                 | 9.17   Mbps | 51%
218.104.239.114:9901      | 安徽卫视                 | 9.15   Mbps | 52%
218.13.170.98:9901        | CCTV15音乐             | 0.41   Mbps | 100%
218.13.170.98:9901        | 福建东南卫视               | 1.29   Mbps | 100%
218.13.170.98:9901        | 黑龙江卫视                | 1.59   Mbps | 100%
219.137.202.146:9901      | 嘉佳卡通                 | 2.91   Mbps | 0%
219.137.202.146:9901      | 湖北卫视                 | 0.68   Mbps | 100%
219.137.202.146:9901      | CCTV14-少儿            | 0.93   Mbps | 49%
219.137.202.191:9901      | CCTV13-新闻            | 2.12   Mbps | 27%
219.137.202.191:9901      | CCTV5-体育             | 1.34   Mbps | 94%
219.137.202.191:9901      | CCTV2-财经             | 1.71   Mbps | 95%
219.137.202.219:9901      | 广东卫视                 | 1.8    Mbps | 100%
219.137.202.219:9901      | CCTV3-综艺             | 0.88   Mbps | 0%
219.137.202.219:9901      | CCTV5-体育             | 0.78   Mbps | 50%
219.137.202.76:9901       | 广东少儿                 | 2.68   Mbps | 22%
219.137.202.76:9901       | CCTV5-体育             | 1.23   Mbps | 44%
219.137.202.76:9901       | CCTV3-综艺             | 1.1    Mbps | 34%
219.137.203.118:9901      | IPTV热播剧场             | 3.08   Mbps | 17%
219.137.203.118:9901      | CCTV11-戏曲            | 3.67   Mbps | 23%
219.137.203.118:9901      | CCTV14-少儿            | 3.92   Mbps | 36%
219.137.203.143:9901      | CCTV3-综艺             | 1.58   Mbps | 0%
219.137.203.143:9901      | 湖北卫视                 | 2.43   Mbps | 100%
219.137.203.143:9901      | CCTV1-综合             | 1.0    Mbps | 37%
219.137.203.215:9901      | CCTV12-社会与法          | 1.69   Mbps | 22%
219.137.203.215:9901      | CCTV4-国际             | 1.09   Mbps | 43%
219.137.203.215:9901      | 广东少儿                 | 1.12   Mbps | 100%
219.140.6.199:7777        | 辽宁卫视                 | 1.52   Mbps | 100%
219.140.6.199:7777        | CCTV7-军农             | 1.63   Mbps | 81%
219.140.6.199:7777        | 四川卫视                 | 0.43   Mbps | 100%
219.144.157.62:9901       | CCTV1                | 0.03   Mbps | 100%
219.144.157.62:9901       | 北京卫视                 | 0.05   Mbps | 100%
219.144.157.62:9901       | 嘉佳卡通                 | 0.03   Mbps | 100%
219.144.190.2:9901        | CCTV-17农业农村高清        | 6.95   Mbps | 0%
219.144.190.2:9901        | 优漫卡通                 | 5.59   Mbps | 48%
219.144.190.2:9901        | 财富天下                 | 4.92   Mbps | 2%
219.159.91.10:8801        | 天津卫视                 | 0.35   Mbps | 100%
219.159.91.10:8801        | 四川卫视                 | 0.11   Mbps | 100%
219.159.91.10:8801        | CCTV15-音乐            | 0.54   Mbps | 100%
220.187.221.73:9901       | CCTV7-军农             | 4.54   Mbps | 0%
220.187.221.73:9901       | 天津卫视                 | 0.54   Mbps | 100%
220.187.221.73:9901       | 湖北卫视                 | 2.1    Mbps | 100%
221.232.196.229:7777      | CCTV7-军农             | 1.56   Mbps | 0%
221.232.196.229:7777      | 安徽卫视                 | 1.42   Mbps | 100%
221.232.196.229:7777      | CCTV4-国际             | 1.22   Mbps | 100%
221.232.196.26:7777       | 山东卫视                 | 2.68   Mbps | 28%
221.232.196.26:7777       | CCTV6-电影             | 4.31   Mbps | 52%
221.232.196.26:7777       | CCTV13-新闻            | 2.13   Mbps | 100%
221.232.196.46:7777       | 贵州卫视                 | 3.91   Mbps | 63%
221.232.196.46:7777       | 湖北综合                 | 3.55   Mbps | 86%
221.232.196.46:7777       | CCTV14-少儿            | 2.96   Mbps | 81%
221.232.196.76:7777       | CCTV10-科教            | 0.68   Mbps | 100%
221.232.196.76:7777       | CCTV2-财经             | 0.55   Mbps | 100%
221.232.196.76:7777       | 四川卫视                 | 1.36   Mbps | 100%
221.232.197.140:7777      | 江西卫视                 | 1.4    Mbps | 100%
221.232.197.140:7777      | 天津卫视                 | 1.17   Mbps | 100%
221.232.197.140:7777      | CCTV11-戏曲            | 1.62   Mbps | 100%
221.232.197.185:7777      | CGTN                 | 3.61   Mbps | 0%
221.232.197.185:7777      | CCTV10-科教            | 0.65   Mbps | 100%
221.232.197.185:7777      | 黑龙江卫视                | 2.75   Mbps | 0%
221.232.197.37:7777       | 黑龙江卫视                | 0.82   Mbps | 100%
221.232.197.37:7777       | 北京卫视                 | 0.47   Mbps | 100%
221.232.197.37:7777       | 湖北卫视                 | 0.55   Mbps | 100%
221.232.198.175:7777      | 湖北公共                 | 2.68   Mbps | 48%
221.232.198.42:7777       | 天津卫视                 | 2.51   Mbps | 100%
221.232.198.42:7777       | CCTV4-国际             | 2.5    Mbps | 100%
221.232.198.42:7777       | CCTV13-新闻            | 3.54   Mbps | 18%
221.232.199.106:7777      | 贵州卫视                 | 1.23   Mbps | 100%
221.232.199.106:7777      | 河南卫视                 | 2.23   Mbps | 100%
221.232.199.106:7777      | 山东卫视                 | 1.69   Mbps | 0%
221.232.199.116:7777      | 江苏卫视                 | 4.95   Mbps | 0%
221.232.199.116:7777      | CCTV13-新闻            | 4.89   Mbps | 71%
221.232.199.116:7777      | CCTV8-电视剧            | 0.49   Mbps | 100%
221.7.175.127:9901        | 辽宁卫视                 | 0.14   Mbps | 100%
221.7.175.127:9901        | 北海新闻综合               | 0.11   Mbps | 100%
221.7.175.127:9901        | CCTV-8               | 0.15   Mbps | 100%
222.214.208.34:59901      | 乐山文旅                 | 2.68   Mbps | 0%
222.214.208.34:59901      | 山东卫视                 | 10.0   Mbps | 83%
222.214.208.34:59901      | 安徽卫视                 | 3.41   Mbps | 0%
223.14.160.57:9901        | CCTV10-科教            | 1.0    Mbps | 100%
223.14.160.57:9901        | 黑龙江卫视                | 0.73   Mbps | 100%
223.14.160.57:9901        | CCTV11-戏曲            | 0.73   Mbps | 100%
36.136.38.87:9901         | 贵州卫视                 | 3.95   Mbps | 0%
36.136.38.87:9901         | CCTV10-科教            | 3.87   Mbps | 10%
36.136.38.87:9901         | 大湾区卫视                | 3.97   Mbps | 14%
36.40.236.248:9999        | 江苏卫视                 | 4.04   Mbps | 87%
36.40.236.248:9999        | CCTV5-体育             | 3.82   Mbps | 48%
36.40.236.248:9999        | 湖南卫视                 | 4.02   Mbps | 0%
39.164.143.66:9901        | CCTV1-综              | 4.26   Mbps | 0%
42.233.209.191:9901       | 福建东南                 | 0.66   Mbps | 100%
42.233.209.191:9901       | 浙江卫视                 | 0.7    Mbps | 100%
42.233.209.191:9901       | CCTV11-戏曲            | 0.66   Mbps | 100%
42.237.83.132:9901        | CCTV-4               | 0.78   Mbps | 100%
42.237.83.132:9901        | CCTV-3               | 0.66   Mbps | 100%
42.237.83.132:9901        | 河南都市频道               | 0.65   Mbps | 100%
49.234.31.101:7011        | CCTV7高清              | 0.06   Mbps | 100%
49.234.31.101:7011        | 安徽卫视高清               | 0.06   Mbps | 100%
49.234.31.101:7011        | 黑龙江卫视高清              | 0.08   Mbps | 100%
49.234.31.101:7033        | 珠江高清                 | 0.06   Mbps | 100%
49.234.31.101:7033        | 翡翠台                  | 0.05   Mbps | 100%
49.234.31.101:7033        | 旅游卫视                 | 0.06   Mbps | 100%
49.234.31.101:7040        | CCTV11高清             | 0.08   Mbps | 100%
49.234.31.101:7040        | CHC高清电影高清            | 0.04   Mbps | 100%
49.234.31.101:7040        | CCTV15高清             | 0.1    Mbps | 100%
49.234.31.101:7066        | 北京卫视高清               | 0.1    Mbps | 100%
49.234.31.101:7066        | 深圳宝安频道               | 0.05   Mbps | 100%
49.234.31.101:7066        | 凤凰资讯                 | 0.08   Mbps | 100%
49.87.154.246:10091       | 北京卫视HD               | 0.13   Mbps | 100%
49.87.154.246:10091       | CCTV-3               | 0.12   Mbps | 100%
49.87.154.246:10091       | 湖北卫视                 | 0.23   Mbps | 100%
58.255.201.220:10443      | 广东新闻高清               | 3.77   Mbps | 67%
58.255.201.220:10443      | 嘉佳卡通高清               | 4.78   Mbps | 94%
58.255.201.220:10443      | CCTV-16高清            | 5.25   Mbps | 88%
58.48.105.144:7777        | 安徽卫视                 | 0.11   Mbps | 100%
58.48.105.144:7777        | 东方卫视                 | 0.08   Mbps | 100%
58.48.105.144:7777        | CCTV15-音乐            | 0.08   Mbps | 100%
59.173.121.1:7777         | 湖南卫视                 | 0.22   Mbps | 100%
59.173.121.1:7777         | CCTV13-新闻            | 0.15   Mbps | 100%
59.173.121.1:7777         | CCTV15-音乐            | 0.12   Mbps | 100%
59.173.121.226:7777       | 广东卫视                 | 0.98   Mbps | 100%
59.173.121.226:7777       | CCTV17               | 1.3    Mbps | 100%
59.173.121.226:7777       | CCTV9-纪录             | 1.29   Mbps | 100%
59.174.116.246:7777       | CCTV14-少儿            | 1.37   Mbps | 100%
59.174.116.246:7777       | CCTV12-社会与法          | 1.53   Mbps | 100%
59.174.116.246:7777       | 四川卫视                 | 1.37   Mbps | 100%
59.174.116.45:7777        | 江西卫视                 | 0.24   Mbps | 100%
59.174.116.45:7777        | CCTV2-财经             | 0.12   Mbps | 100%
59.174.116.45:7777        | CCTV6-电影             | 0.14   Mbps | 100%
59.174.117.101:7777       | CCTV12-社会与法          | 1.39   Mbps | 100%
59.174.117.101:7777       | CCTV14-少儿            | 1.49   Mbps | 100%
59.174.117.101:7777       | 湖南卫视                 | 0.74   Mbps | 100%
59.174.117.160:7777       | 辽宁卫视                 | 0.54   Mbps | 100%
59.174.117.160:7777       | CCTV7-军农             | 0.66   Mbps | 100%
59.174.117.160:7777       | 贵州卫视                 | 1.95   Mbps | 100%
59.174.117.229:7777       | 贵州卫视                 | 0.24   Mbps | 100%
59.174.117.229:7777       | 湖北经视                 | 0.37   Mbps | 100%
59.174.117.229:7777       | CCTV12-社会与法          | 0.92   Mbps | 100%
59.175.154.62:7777        | CCTV6-电影             | 2.0    Mbps | 100%
59.175.154.62:7777        | 湖北综合                 | 1.31   Mbps | 100%
59.39.89.130:60901        | 深圳卫视                 | 2.63   Mbps | 7%
59.39.89.130:60901        | 兵团卫视                 | 1.33   Mbps | 0%
59.39.89.130:60901        | 优漫卡通                 | 0.95   Mbps | 87%
61.178.227.57:9901        | 地理                   | 3.52   Mbps | 0%
61.178.227.57:9901        | 都市剧场                 | 4.07   Mbps | 71%
61.178.227.57:9901        | 安徽卫视                 | 8.29   Mbps | 0%
61.185.200.102:9904       | 湖北卫视                 | 1.95   Mbps | 0%
61.185.200.102:9904       | 新闻综合                 | 1.12   Mbps | 100%
61.185.200.102:9904       | CCTV7-军农             | 0.8    Mbps | 100%
61.185.200.194:9901       | CCTV6-电影             | 0.42   Mbps | 100%
61.185.200.194:9901       | CCTV8-电视剧            | 0.55   Mbps | 100%
61.185.200.194:9901       | CCTV13-新闻            | 0.56   Mbps | 100%
shuangyashan.coccc.online:65000 | 金鹰卡通                 | 2.95   Mbps | 93%
shuangyashan.coccc.online:65000 | 陕西卫视                 | 3.36   Mbps | 78%
shuangyashan.coccc.online:65000 | CCTV-2               | 2.89   Mbps | 0%

综合评估 (Summary):
1.193.58.192:9901         | 存活:3 | 均值:0.95Mbps | 峰值:1.29Mbps
1.197.251.145:9901        | 存活:3 | 均值:0.27Mbps | 峰值:0.45Mbps
101.23.150.94:9901        | 存活:3 | 均值:0.71Mbps | 峰值:1.0Mbps
101.66.198.87:9901        | 存活:3 | 均值:4.42Mbps | 峰值:8.66Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.07Mbps | 峰值:0.1Mbps
110.72.103.254:8181       | 存活:3 | 均值:11.0Mbps | 峰值:14.07Mbps
110.72.52.24:8181         | 存活:3 | 均值:5.38Mbps | 峰值:9.96Mbps
110.72.62.34:8181         | 存活:3 | 均值:5.37Mbps | 峰值:13.66Mbps
110.80.17.38:9999         | 存活:3 | 均值:0.13Mbps | 峰值:0.16Mbps
111.221.137.234:44330     | 存活:3 | 均值:0.27Mbps | 峰值:0.34Mbps
111.9.163.109:55555       | 存活:3 | 均值:10.13Mbps | 峰值:13.97Mbps
112.123.243.37:50085      | 存活:3 | 均值:7.87Mbps | 峰值:14.76Mbps
112.27.145.212:9902       | 存活:3 | 均值:5.28Mbps | 峰值:12.86Mbps
112.30.73.119:9901        | 存活:3 | 均值:3.33Mbps | 峰值:7.32Mbps
112.99.195.122:65000      | 存活:3 | 均值:3.6Mbps | 峰值:9.11Mbps
113.141.220.55:9901       | 存活:3 | 均值:0.84Mbps | 峰值:1.16Mbps
113.15.109.216:59901      | 存活:3 | 均值:1.15Mbps | 峰值:1.96Mbps
113.25.252.226:9901       | 存活:3 | 均值:1.28Mbps | 峰值:1.79Mbps
113.26.202.52:1299        | 存活:3 | 均值:0.21Mbps | 峰值:0.43Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.09Mbps | 峰值:0.17Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.51Mbps | 峰值:2.19Mbps
115.48.160.126:9901       | 存活:3 | 均值:1.37Mbps | 峰值:1.75Mbps
115.48.160.52:9901        | 存活:3 | 均值:0.13Mbps | 峰值:0.2Mbps
116.77.33.98:44330        | 存活:3 | 均值:1.33Mbps | 峰值:2.4Mbps
118.193.115.2:9901        | 存活:3 | 均值:3.74Mbps | 峰值:12.25Mbps
119.39.9.8:9901           | 存活:3 | 均值:6.28Mbps | 峰值:13.47Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.58Mbps | 峰值:0.8Mbps
120.198.95.220:9901       | 存活:3 | 均值:6.46Mbps | 峰值:11.78Mbps
120.202.94.181:9446       | 存活:3 | 均值:4.34Mbps | 峰值:6.43Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.29Mbps | 峰值:0.74Mbps
120.70.60.179:9901        | 存活:3 | 均值:4.06Mbps | 峰值:9.41Mbps
121.19.134.119:808        | 存活:3 | 均值:0.13Mbps | 峰值:0.15Mbps
121.19.134.160:808        | 存活:3 | 均值:0.53Mbps | 峰值:0.79Mbps
122.5.16.250:8989         | 存活:3 | 均值:2.33Mbps | 峰值:2.89Mbps
123.129.70.178:9901       | 存活:3 | 均值:1.59Mbps | 峰值:2.76Mbps
