======================================================================
IPTV 酒店源流量测试报告 (2026-06-22 07:44:58)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
113.25.252.226:9901       | 江西卫视                 | 1.77   Mbps | 5%
113.25.252.226:9901       | 河南卫视                 | 1.68   Mbps | 12%
113.25.252.226:9901       | 山西公共                 | 1.47   Mbps | 100%
113.26.202.52:1299        | CCTV9-纪录             | 0.53   Mbps | 100%
113.26.202.52:1299        | CCTV6-电影             | 0.06   Mbps | 100%
113.26.202.52:1299        | 安徽卫视                 | 0.05   Mbps | 100%
115.150.63.77:9902        | CCTV-3               | 2.12   Mbps | 100%
115.150.63.77:9902        | CCTV-2               | 0.66   Mbps | 100%
115.150.63.77:9902        | JXTV-3               | 0.36   Mbps | 36%
115.48.160.126:9901       | 广东卫视                 | 1.6    Mbps | 100%
115.48.160.126:9901       | CCTV4-国际             | 1.53   Mbps | 100%
115.48.160.126:9901       | 江苏卫视                 | 1.17   Mbps | 100%
116.77.33.98:44330        | CCTV9-纪录             | 1.45   Mbps | 8%
116.77.33.98:44330        | 黑龙江卫视                | 1.15   Mbps | 100%
116.77.33.98:44330        | 明珠台                  | 0.78   Mbps | 100%
118.193.115.2:9901        | 山东卫视                 | 2.18   Mbps | 100%
118.193.115.2:9901        | 内蒙古卫视                | 1.61   Mbps | 0%
118.193.115.2:9901        | 重庆卫视                 | 0.95   Mbps | 100%
119.39.9.8:9901           | 辽宁卫视                 | 2.33   Mbps | 89%
119.39.9.8:9901           | CCTV5-体育             | 2.38   Mbps | 36%
119.39.9.8:9901           | 河北卫视                 | 2.11   Mbps | 0%
120.196.235.42:9901       | 山歌2                  | 1.26   Mbps | 30%
120.196.235.42:9901       | 北京卫视高清               | 1.42   Mbps | 100%
120.196.235.42:9901       | 重庆卫视高清               | 1.1    Mbps | 100%
120.198.95.220:9901       | 广东新闻                 | 5.56   Mbps | 0%
120.198.95.220:9901       | 北京卫视高清               | 3.2    Mbps | 45%
120.198.95.220:9901       | 梅州2                  | 3.18   Mbps | 43%
120.202.94.181:9446       | CCTV11-戏曲            | 0.98   Mbps | 100%
120.202.94.181:9446       | 江苏卫视                 | 1.53   Mbps | 100%
120.202.94.181:9446       | CCTV6-电影             | 1.73   Mbps | 100%
120.27.63.14:30006        | 浙江卫视+                | 0.73   Mbps | 100%
120.27.63.14:30006        | 山西卫视                 | 0.05   Mbps | 100%
120.27.63.14:30006        | CCTV8-电视剧+           | 0.3    Mbps | 100%
120.70.60.179:9901        | CCTV-10              | 4.85   Mbps | 46%
120.70.60.179:9901        | CCTV-9               | 5.33   Mbps | 0%
120.70.60.179:9901        | CCTV-3               | 4.98   Mbps | 0%
121.19.134.119:808        | CCTV7-军农             | 0.07   Mbps | 100%
121.19.134.119:808        | CCTV2-财经             | 0.05   Mbps | 100%
121.19.134.119:808        | 保定文化娱乐               | 0.11   Mbps | 100%
121.19.134.160:808        | 河北影视剧高清              | 0.49   Mbps | 100%
121.19.134.160:808        | 东方卫视高清               | 0.54   Mbps | 100%
121.19.134.160:808        | 金鹰纪实高清               | 0.51   Mbps | 100%
122.5.16.250:8989         | CCTV5-体育             | 1.26   Mbps | 100%
122.5.16.250:8989         | 河北卫视                 | 1.22   Mbps | 100%
122.5.16.250:8989         | CCTV15-音乐            | 0.55   Mbps | 100%
123.129.70.178:9901       | CCTV5-体育             | 0.55   Mbps | 100%
123.129.70.178:9901       | 江苏卫视                 | 0.3    Mbps | 100%
123.129.70.178:9901       | 天津卫视                 | 0.29   Mbps | 100%
123.130.84.106:8154       | 江苏卫视                 | 0.12   Mbps | 100%
123.130.84.106:8154       | 浙江卫视                 | 0.08   Mbps | 100%
123.149.43.212:9901       | 辽宁卫视                 | 2.92   Mbps | 0%
123.149.43.212:9901       | 广西卫视                 | 2.39   Mbps | 0%
123.149.43.212:9901       | CCTV10-科教            | 0.8    Mbps | 100%
123.54.220.132:9901       | 黑龙江卫视                | 1.03   Mbps | 100%
123.54.220.132:9901       | 湖南卫视                 | 0.69   Mbps | 100%
123.54.220.132:9901       | cctv8                | 1.17   Mbps | 100%
124.114.101.185:9901      | CCTV7                | 5.49   Mbps | 78%
124.114.101.185:9901      | 海南卫视                 | 3.49   Mbps | 1%
124.114.101.185:9901      | CCTV4                | 3.92   Mbps | 0%
124.114.101.250:9901      | 湖北卫视                 | 6.34   Mbps | 96%
124.114.101.250:9901      | CCTV11               | 3.44   Mbps | 39%
124.114.101.250:9901      | CCTV3                | 4.99   Mbps | 0%
124.161.173.124:9901      | SCTV影视文艺             | 2.6    Mbps | 100%
124.161.173.124:9901      | CCTV5+体育赛事           | 6.06   Mbps | 70%
124.161.173.124:9901      | CCTV12-社会与法          | 3.75   Mbps | 0%
124.228.160.176:9901      | CCTV1-综合             | 0.35   Mbps | 100%
124.228.160.176:9901      | CCTV4-国际             | 0.22   Mbps | 100%
124.228.160.176:9901      | CCTV2-财经             | 0.17   Mbps | 100%
125.42.149.201:9901       | CCTV-15              | 1.17   Mbps | 100%
125.42.149.201:9901       | 金鹰卡通                 | 1.15   Mbps | 100%
125.42.149.201:9901       | CCTV-10              | 1.81   Mbps | 100%
125.42.150.56:9901        | 嘉佳卡通                 | 1.35   Mbps | 0%
125.42.150.56:9901        | CCTV2-财经             | 1.3    Mbps | 100%
125.42.150.56:9901        | CCTV-7               | 1.67   Mbps | 100%
139.227.221.179:9901      | 重庆卫视                 | 2.73   Mbps | 100%
139.227.221.179:9901      | 浙江卫视                 | 1.27   Mbps | 100%
139.227.221.179:9901      | 东南卫视                 | 2.01   Mbps | 100%
144.123.165.186:9901      | 内蒙古卫视标清              | 1.36   Mbps | 100%
144.123.165.186:9901      | 北京卫视高清               | 2.35   Mbps | 100%
144.123.165.186:9901      | CCTV5+体育赛事           | 4.37   Mbps | 67%
144.52.161.249:9901       | 重庆卫视                 | 0.19   Mbps | 100%
144.52.161.249:9901       | 云南卫视                 | 0.34   Mbps | 100%
144.52.161.249:9901       | CCTV17 农业农村          | 0.15   Mbps | 100%
153.0.171.163:9901        | 深圳卫视                 | 3.34   Mbps | 0%
153.0.171.163:9901        | 内蒙古卫视                | 3.17   Mbps | 0%
153.0.171.163:9901        | 浙江卫视                 | 3.24   Mbps | 0%
171.124.47.205:8899       | 湖南卫视                 | 1.82   Mbps | 100%
171.124.47.205:8899       | 河北卫视                 | 1.56   Mbps | 100%
171.124.47.205:8899       | CCTV4-国际             | 0.48   Mbps | 100%
171.124.47.249:8899       | 东方卫视                 | 2.14   Mbps | 100%
171.124.47.249:8899       | 四川卫视                 | 0.81   Mbps | 100%
171.124.47.249:8899       | 吉林卫视                 | 2.11   Mbps | 100%
171.14.89.131:9901        | CCTV9-纪录             | 0.62   Mbps | 100%
171.14.89.131:9901        | CCTV12-社会与法          | 0.12   Mbps | 100%
171.14.89.131:9901        | 湖南卫视                 | 0.12   Mbps | 100%
171.43.64.210:9901        | 十堰经济旅游               | 1.68   Mbps | 100%
171.43.64.210:9901        | 湖北卫视                 | 1.66   Mbps | 100%
171.43.65.161:9901        | 湖北影视                 | 1.23   Mbps | 0%
171.43.65.161:9901        | 安徽卫视                 | 3.98   Mbps | 41%
171.43.65.161:9901        | 湖北卫视                 | 2.7    Mbps | 23%
182.114.50.19:9901        | CCTV13-新闻            | 1.91   Mbps | 100%
182.114.50.19:9901        | 陕西卫视                 | 1.48   Mbps | 100%
182.114.50.19:9901        | 河南新闻频道               | 0.94   Mbps | 100%
182.123.210.68:9901       | CCTV11-戏曲            | 7.41   Mbps | 0%
182.123.210.68:9901       | CCTV13-新闻            | 6.46   Mbps | 50%
182.123.210.68:9901       | CCTV4-国际             | 7.76   Mbps | 0%
182.207.218.33:999        | CCTV5-体育             | 0.39   Mbps | 100%
182.207.218.33:999        | 东南卫视                 | 0.54   Mbps | 100%
182.207.218.33:999        | 江苏卫视                 | 0.5    Mbps | 100%
182.37.41.46:8154         | 深圳卫视                 | 0.75   Mbps | 100%
182.37.41.46:8154         | CCTV11-戏曲            | 2.28   Mbps | 100%
182.37.41.46:8154         | 浙江卫视                 | 0.27   Mbps | 100%
183.190.222.69:888        | CCTV13-新闻            | 0.41   Mbps | 100%
183.190.222.69:888        | 安徽卫视                 | 2.3    Mbps | 100%
183.190.222.69:888        | CCTV1-综合             | 2.04   Mbps | 100%
183.190.223.196:888       | 北京卫视                 | 4.98   Mbps | 88%
183.190.223.196:888       | 东南卫视                 | 0.98   Mbps | 100%
183.190.223.196:888       | 陕西卫视                 | 1.81   Mbps | 0%
183.190.223.28:888        | CCTV8-电视剧            | 0.07   Mbps | 100%
183.190.223.28:888        | 贵州卫视                 | 0.06   Mbps | 100%
183.190.223.28:888        | CCTV12-社会与法          | 0.07   Mbps | 100%
218.13.170.98:9901        | 东方卫视                 | 0.28   Mbps | 100%
218.13.170.98:9901        | 卡酷动画                 | 0.4    Mbps | 100%
218.13.170.98:9901        | 吉林卫视                 | 0.37   Mbps | 100%
219.137.202.146:9901      | 广东新闻                 | 1.23   Mbps | 100%
219.137.202.146:9901      | CCTV3-综艺             | 0.42   Mbps | 100%
219.137.202.146:9901      | 嘉佳卡通                 | 1.37   Mbps | 100%
219.137.202.191:9901      | CCTV5-体育             | 1.5    Mbps | 0%
219.137.202.191:9901      | 湖南卫视                 | 3.34   Mbps | 84%
219.137.202.191:9901      | CCTV4-国际             | 1.12   Mbps | 49%
219.137.202.219:9901      | CCTV12-社会与法          | 1.29   Mbps | 0%
219.137.202.219:9901      | 湖北卫视                 | 2.22   Mbps | 100%
219.137.202.219:9901      | CCTV6-电影             | 0.96   Mbps | 2%
219.137.202.76:9901       | IPTV热播剧场             | 1.5    Mbps | 0%
219.137.202.76:9901       | CCTV11-戏曲            | 1.66   Mbps | 9%
219.137.202.76:9901       | 广东少儿                 | 2.24   Mbps | 100%
219.137.203.118:9901      | CCTV13-新闻            | 2.24   Mbps | 0%
219.137.203.118:9901      | 广东公共                 | 5.73   Mbps | 21%
219.137.203.118:9901      | CCTV14-少儿            | 2.53   Mbps | 0%
219.137.203.143:9901      | CCTV11-戏曲            | 1.58   Mbps | 0%
219.137.203.143:9901      | CCTV13-新闻            | 1.15   Mbps | 4%
219.137.203.143:9901      | 广东少儿                 | 2.27   Mbps | 100%
219.137.203.215:9901      | 广东卫视                 | 2.52   Mbps | 100%
219.137.203.215:9901      | CCTV14-少儿            | 1.12   Mbps | 0%
219.137.203.215:9901      | CCTV1-综合             | 0.89   Mbps | 18%
219.140.6.199:7777        | 贵州卫视                 | 1.06   Mbps | 100%
219.140.6.199:7777        | 东方卫视                 | 1.6    Mbps | 100%
219.140.6.199:7777        | CCTV15-音乐            | 0.42   Mbps | 100%
219.144.190.2:9901        | 广东珠江                 | 3.43   Mbps | 55%
219.144.190.2:9901        | 陕西新闻资讯高清             | 3.13   Mbps | 21%
219.144.190.2:9901        | CCTV-4中文国际高清         | 4.97   Mbps | 0%
219.159.91.10:8801        | CCTV5-体育             | 1.12   Mbps | 100%
219.159.91.10:8801        | 江苏卫视                 | 0.24   Mbps | 100%
219.159.91.10:8801        | CCTV6-电影             | 0.24   Mbps | 100%
220.187.221.73:9901       | CCTV4-国际             | 3.05   Mbps | 0%
220.187.221.73:9901       | 黑龙江卫视                | 3.03   Mbps | 0%
220.187.221.73:9901       | 云南卫视                 | 3.18   Mbps | 70%
221.232.196.46:7777       | CCTV10-科教            | 3.81   Mbps | 96%
221.232.196.46:7777       | 深圳卫视                 | 3.08   Mbps | 24%
221.232.196.46:7777       | 湖南卫视                 | 2.43   Mbps | 100%
221.232.197.140:7777      | CCTV14-少儿            | 0.59   Mbps | 100%
221.232.197.140:7777      | 山东卫视                 | 1.37   Mbps | 100%
221.232.197.140:7777      | CCTV5-体育             | 2.85   Mbps | 0%
221.232.197.37:7777       | 天津卫视                 | 0.47   Mbps | 100%
221.232.197.37:7777       | CCTV5+体育赛事           | 0.55   Mbps | 100%
221.232.197.37:7777       | 广东卫视                 | 0.62   Mbps | 100%
221.232.198.175:7777      | 北京卫视                 | 2.33   Mbps | 100%
221.232.198.175:7777      | CCTV12-社会与法          | 1.23   Mbps | 100%
221.232.198.175:7777      | 四川卫视                 | 2.04   Mbps | 100%
221.7.175.127:9901        | CCTV-12              | 0.11   Mbps | 100%
221.7.175.127:9901        | 深圳卫视                 | 0.16   Mbps | 100%
221.7.175.127:9901        | CCTV-7               | 0.22   Mbps | 100%
222.134.245.16:9901       | 四川卫视                 | 0.19   Mbps | 100%
222.134.245.16:9901       | 陕西卫视                 | 0.08   Mbps | 100%
222.134.245.16:9901       | 山西卫视                 | 0.14   Mbps | 100%
223.14.160.57:9901        | 上海卫视                 | 3.69   Mbps | 93%
223.14.160.57:9901        | 浙江卫视                 | 3.27   Mbps | 9%
223.14.160.57:9901        | 山东卫视                 | 2.59   Mbps | 7%
36.136.38.87:9901         | 东南卫视                 | 3.3    Mbps | 0%
36.136.38.87:9901         | CCTV14-少儿            | 3.13   Mbps | 0%
36.136.38.87:9901         | CCTV9-纪录             | 3.14   Mbps | 0%
36.40.236.248:9999        | 陕西银铃                 | 3.48   Mbps | 73%
36.40.236.248:9999        | 陕西卫视                 | 3.16   Mbps | 0%
36.40.236.248:9999        | 山东卫视                 | 2.72   Mbps | 0%
39.164.143.66:9901        | CCTV1-综              | 4.71   Mbps | 50%
42.233.209.191:9901       | CCTV12-社会与法          | 0.72   Mbps | 100%
42.233.209.191:9901       | 嘉佳卡通                 | 0.67   Mbps | 100%
42.233.209.191:9901       | 金鹰卡通                 | 0.35   Mbps | 100%
42.237.83.132:9901        | 黑龙江卫视                | 0.82   Mbps | 100%
42.237.83.132:9901        | 湖北卫视                 | 0.62   Mbps | 100%
42.237.83.132:9901        | CCTV-5               | 0.78   Mbps | 100%
49.234.31.101:7011        | 广东移动                 | 0.02   Mbps | 100%
49.234.31.101:7033        | 旅游卫视                 | 0.04   Mbps | 100%
49.234.31.101:7033        | 湖南卫视高清               | 0.06   Mbps | 100%
49.234.31.101:7033        | 广东影视                 | 0.04   Mbps | 100%
49.234.31.101:7040        | 广东珠江高清               | 0.05   Mbps | 100%
49.234.31.101:7040        | 广东卫视高清               | 0.02   Mbps | 100%
49.234.31.101:7066        | 陕西卫视                 | 0.03   Mbps | 100%
49.234.31.101:7066        | 重庆卫视                 | 0.03   Mbps | 100%
49.87.154.246:10091       | 东方卫视HD               | 0.16   Mbps | 100%
49.87.154.246:10091       | 吉林卫视                 | 0.22   Mbps | 100%
49.87.154.246:10091       | CCTV-3               | 0.31   Mbps | 100%
58.255.201.220:10443      | 广东少儿高清               | 1.47   Mbps | 100%
58.255.201.220:10443      | 广东民生高清               | 2.23   Mbps | 100%
58.255.201.220:10443      | 经济科教高清               | 1.62   Mbps | 100%
59.173.121.226:7777       | CCTV1-综合             | 0.24   Mbps | 100%
59.173.121.226:7777       | CCTV6-电影             | 0.24   Mbps | 100%
59.173.121.226:7777       | 山东卫视                 | 0.44   Mbps | 100%
59.174.116.246:7777       | CCTV14-少儿            | 0.61   Mbps | 100%
59.174.116.246:7777       | CCTV3-综艺             | 1.09   Mbps | 100%
59.174.116.246:7777       | 东方卫视                 | 0.77   Mbps | 100%
59.174.116.45:7777        | 深圳卫视                 | 0.17   Mbps | 100%
59.174.116.45:7777        | 山东卫视                 | 0.14   Mbps | 100%
59.174.117.101:7777       | CCTV6-电影             | 0.3    Mbps | 100%
59.174.117.101:7777       | CCTV2-财经             | 0.43   Mbps | 100%
59.174.117.101:7777       | 重庆卫视                 | 0.69   Mbps | 100%
59.174.117.160:7777       | 广东卫视                 | 1.4    Mbps | 100%
59.174.117.160:7777       | 北京卫视                 | 0.57   Mbps | 100%
59.174.117.160:7777       | 天津卫视                 | 0.42   Mbps | 100%
59.174.117.229:7777       | CCTV3-综艺             | 2.48   Mbps | 12%
59.174.117.229:7777       | CCTV1-综合             | 1.28   Mbps | 100%
59.175.154.62:7777        | 辽宁卫视                 | 2.57   Mbps | 0%
59.39.89.130:60901        | 贵州卫视                 | 1.87   Mbps | 100%
59.39.89.130:60901        | CCTV-13              | 0.58   Mbps | 100%
59.39.89.130:60901        | CCTV-4               | 2.73   Mbps | 0%
61.178.227.57:9901        | 甘肃卫视                 | 3.88   Mbps | 20%
61.178.227.57:9901        | 吉林卫视                 | 1.47   Mbps | 0%
61.178.227.57:9901        | CCTV4-国际             | 0.68   Mbps | 0%
61.185.200.102:9904       | 天津卫视                 | 0.67   Mbps | 100%
61.185.200.102:9904       | CCTV10-科教            | 1.09   Mbps | 0%
61.185.200.102:9904       | 江苏卫视                 | 1.39   Mbps | 0%
61.185.200.194:9901       | 甘肃卫视                 | 1.18   Mbps | 0%
61.185.200.194:9901       | 北京卫视                 | 0.56   Mbps | 100%
61.185.200.194:9901       | CCTV6-电影             | 1.45   Mbps | 0%
shuangyashan.coccc.online:65000 | CCTV-3               | 1.61   Mbps | 0%
shuangyashan.coccc.online:65000 | CCTV-12              | 1.53   Mbps | 0%
shuangyashan.coccc.online:65000 | 黑龙江影视                | 2.81   Mbps | 93%

综合评估 (Summary):
1.193.58.192:9901         | 存活:3 | 均值:2.45Mbps | 峰值:3.37Mbps
1.197.251.145:9901        | 存活:3 | 均值:0.62Mbps | 峰值:0.87Mbps
101.23.150.94:9901        | 存活:3 | 均值:0.26Mbps | 峰值:0.43Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.07Mbps | 峰值:0.08Mbps
110.72.103.254:8181       | 存活:3 | 均值:3.77Mbps | 峰值:5.74Mbps
110.72.52.24:8181         | 存活:3 | 均值:5.15Mbps | 峰值:10.44Mbps
110.80.17.38:9999         | 存活:3 | 均值:0.23Mbps | 峰值:0.44Mbps
111.221.137.234:44330     | 存活:3 | 均值:0.89Mbps | 峰值:3.35Mbps
111.9.163.109:55555       | 存活:3 | 均值:8.03Mbps | 峰值:11.01Mbps
112.123.243.37:50085      | 存活:3 | 均值:0.35Mbps | 峰值:0.59Mbps
112.27.145.212:9902       | 存活:3 | 均值:4.17Mbps | 峰值:9.97Mbps
112.30.73.119:9901        | 存活:3 | 均值:1.93Mbps | 峰值:3.33Mbps
112.99.195.122:65000      | 存活:3 | 均值:1.97Mbps | 峰值:3.85Mbps
113.141.220.55:9901       | 存活:2 | 均值:0.61Mbps | 峰值:1.14Mbps
113.15.109.216:59901      | 存活:3 | 均值:0.25Mbps | 峰值:0.63Mbps
113.25.252.226:9901       | 存活:3 | 均值:1.64Mbps | 峰值:2.87Mbps
113.26.202.52:1299        | 存活:3 | 均值:0.21Mbps | 峰值:0.58Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.05Mbps | 峰值:2.34Mbps
115.48.160.126:9901       | 存活:3 | 均值:1.43Mbps | 峰值:1.76Mbps
116.77.33.98:44330        | 存活:3 | 均值:1.13Mbps | 峰值:1.82Mbps
118.193.115.2:9901        | 存活:3 | 均值:1.58Mbps | 峰值:4.43Mbps
119.39.9.8:9901           | 存活:3 | 均值:2.27Mbps | 峰值:3.98Mbps
120.196.235.42:9901       | 存活:3 | 均值:1.26Mbps | 峰值:1.57Mbps
120.198.95.220:9901       | 存活:3 | 均值:3.98Mbps | 峰值:9.27Mbps
120.202.94.181:9446       | 存活:3 | 均值:1.41Mbps | 峰值:1.91Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.36Mbps | 峰值:0.81Mbps
120.70.60.179:9901        | 存活:3 | 均值:5.05Mbps | 峰值:7.59Mbps
121.19.134.119:808        | 存活:3 | 均值:0.08Mbps | 峰值:0.15Mbps
121.19.134.160:808        | 存活:3 | 均值:0.51Mbps | 峰值:0.6Mbps
122.5.16.250:8989         | 存活:3 | 均值:1.01Mbps | 峰值:1.38Mbps
123.129.70.178:9901       | 存活:3 | 均值:0.38Mbps | 峰值:0.96Mbps
123.130.84.106:8154       | 存活:2 | 均值:0.1Mbps | 峰值:0.18Mbps
123.149.43.212:9901       | 存活:3 | 均值:2.04Mbps | 峰值:5.46Mbps
123.54.220.132:9901       | 存活:3 | 均值:0.96Mbps | 峰值:1.36Mbps
124.114.101.185:9901      | 存活:3 | 均值:4.3Mbps | 峰值:7.24Mbps
124.114.101.250:9901      | 存活:3 | 均值:4.92Mbps | 峰值:8.77Mbps
124.161.173.124:9901      | 存活:3 | 均值:4.14Mbps | 峰值:7.3Mbps
124.228.160.176:9901      | 存活:3 | 均值:0.25Mbps | 峰值:0.38Mbps
125.42.149.201:9901       | 存活:3 | 均值:1.38Mbps | 峰值:1.99Mbps
125.42.150.56:9901        | 存活:3 | 均值:1.44Mbps | 峰值:1.95Mbps
139.227.221.179:9901      | 存活:3 | 均值:2.0Mbps | 峰值:3.1Mbps
144.123.165.186:9901      | 存活:3 | 均值:2.69Mbps | 峰值:5.54Mbps
144.52.161.249:9901       | 存活:3 | 均值:0.23Mbps | 峰值:0.37Mbps
153.0.171.163:9901        | 存活:3 | 均值:3.25Mbps | 峰值:4.98Mbps
171.124.47.205:8899       | 存活:3 | 均值:1.29Mbps | 峰值:2.01Mbps
171.124.47.249:8899       | 存活:3 | 均值:1.69Mbps | 峰值:2.72Mbps
171.14.89.131:9901        | 存活:3 | 均值:0.29Mbps | 峰值:0.73Mbps
171.43.64.210:9901        | 存活:2 | 均值:1.67Mbps | 峰值:2.74Mbps
171.43.65.161:9901        | 存活:3 | 均值:2.64Mbps | 峰值:5.92Mbps
182.114.50.19:9901        | 存活:3 | 均值:1.44Mbps | 峰值:2.1Mbps
182.123.210.68:9901       | 存活:3 | 均值:7.21Mbps | 峰值:10.55Mbps
182.207.218.33:999        | 存活:3 | 均值:0.48Mbps | 峰值:0.59Mbps
182.37.41.46:8154         | 存活:3 | 均值:1.1Mbps | 峰值:2.52Mbps
183.190.222.69:888        | 存活:3 | 均值:1.58Mbps | 峰值:2.55Mbps
183.190.223.196:888       | 存活:3 | 均值:2.59Mbps | 峰值:5.88Mbps
183.190.223.28:888        | 存活:3 | 均值:0.07Mbps | 峰值:0.08Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.35Mbps | 峰值:0.47Mbps
219.137.202.146:9901      | 存活:3 | 均值:1.01Mbps | 峰值:1.52Mbps
219.137.202.191:9901      | 存活:3 | 均值:1.99Mbps | 峰值:3.86Mbps
219.137.202.219:9901      | 存活:3 | 均值:1.49Mbps | 峰值:2.92Mbps
219.137.202.76:9901       | 存活:3 | 均值:1.8Mbps | 峰值:2.87Mbps
219.137.203.118:9901      | 存活:3 | 均值:3.5Mbps | 峰值:7.87Mbps
219.137.203.143:9901      | 存活:3 | 均值:1.67Mbps | 峰值:3.02Mbps
219.137.203.215:9901      | 存活:3 | 均值:1.51Mbps | 峰值:2.77Mbps
219.140.6.199:7777        | 存活:3 | 均值:1.03Mbps | 峰值:1.77Mbps
219.144.190.2:9901        | 存活:3 | 均值:3.84Mbps | 峰值:5.95Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.53Mbps | 峰值:1.23Mbps
220.187.221.73:9901       | 存活:3 | 均值:3.09Mbps | 峰值:4.51Mbps
221.232.196.46:7777       | 存活:3 | 均值:3.11Mbps | 峰值:4.33Mbps
221.232.197.140:7777      | 存活:3 | 均值:1.6Mbps | 峰值:6.19Mbps
221.232.197.37:7777       | 存活:3 | 均值:0.55Mbps | 峰值:0.73Mbps
221.232.198.175:7777      | 存活:3 | 均值:1.87Mbps | 峰值:3.67Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.16Mbps | 峰值:0.23Mbps
222.134.245.16:9901       | 存活:3 | 均值:0.14Mbps | 峰值:0.21Mbps
223.14.160.57:9901        | 存活:3 | 均值:3.18Mbps | 峰值:5.14Mbps
36.136.38.87:9901         | 存活:3 | 均值:3.19Mbps | 峰值:4.71Mbps
36.40.236.248:9999        | 存活:3 | 均值:3.12Mbps | 峰值:4.69Mbps
39.164.143.66:9901        | 存活:1 | 均值:4.71Mbps | 峰值:6.65Mbps
42.233.209.191:9901       | 存活:3 | 均值:0.58Mbps | 峰值:0.79Mbps
42.237.83.132:9901        | 存活:3 | 均值:0.74Mbps | 峰值:0.9Mbps
49.234.31.101:7011        | 存活:1 | 均值:0.02Mbps | 峰值:0.03Mbps
49.234.31.101:7033        | 存活:3 | 均值:0.05Mbps | 峰值:0.07Mbps
49.234.31.101:7040        | 存活:2 | 均值:0.04Mbps | 峰值:0.05Mbps
49.234.31.101:7066        | 存活:2 | 均值:0.03Mbps | 峰值:0.03Mbps
