======================================================================
IPTV 酒店源流量测试报告 (2026-06-18 07:13:18)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
112.30.73.119:9901        | sCCTV8-电视剧           | 2.02   Mbps | 23%
112.99.195.122:65000      | 黑龙江影视                | 1.4    Mbps | 100%
112.99.195.122:65000      | 山东卫视                 | 1.1    Mbps | 100%
112.99.195.122:65000      | 吉林卫视                 | 1.39   Mbps | 9%
113.141.220.55:9901       | 山西卫视                 | 0.57   Mbps | 100%
113.141.220.55:9901       | 重庆卫视                 | 0.52   Mbps | 100%
113.141.220.55:9901       | CCTV2-财经             | 0.24   Mbps | 100%
113.15.109.216:59901      | 河北卫视                 | 0.14   Mbps | 100%
113.15.109.216:59901      | 天津卫视                 | 0.06   Mbps | 100%
113.15.109.216:59901      | 广西广播电视台影视频道          | 0.24   Mbps | 100%
113.25.252.226:9901       | CCTV13-新闻            | 1.37   Mbps | 51%
113.25.252.226:9901       | CCTV1-综合             | 1.49   Mbps | 100%
113.25.252.226:9901       | CCTV5-体育             | 2.3    Mbps | 100%
115.150.63.77:9902        | 求索纪录                 | 1.46   Mbps | 100%
115.150.63.77:9902        | 赣州TV-公共              | 0.74   Mbps | 100%
115.150.63.77:9902        | CCTV-4               | 0.9    Mbps | 100%
116.77.33.98:44330        | CCTV14-少儿            | 0.83   Mbps | 100%
116.77.33.98:44330        | 星空卫视                 | 1.35   Mbps | 100%
116.77.33.98:44330        | CCTV5-体育             | 1.57   Mbps | 0%
118.193.115.2:9901        | CCTV14-少儿            | 0.37   Mbps | 100%
118.193.115.2:9901        | 新疆卫视                 | 0.5    Mbps | 100%
118.193.115.2:9901        | CCTV7-军农             | 1.54   Mbps | 100%
118.77.155.20:9901        | 四川卫视                 | 2.32   Mbps | 0%
118.77.155.20:9901        | CCTV6-电影             | 5.08   Mbps | 0%
118.77.155.20:9901        | 浙江卫视                 | 2.44   Mbps | 12%
118.77.155.23:9901        | CCTV3-综艺             | 4.71   Mbps | 0%
118.77.155.23:9901        | 深圳卫视                 | 4.83   Mbps | 0%
118.77.155.23:9901        | CCTV17               | 5.02   Mbps | 4%
118.77.155.30:9901        | CCTV12-社会与法          | 2.19   Mbps | 100%
118.77.155.30:9901        | 四川卫视                 | 1.57   Mbps | 81%
118.77.155.30:9901        | CCTV8-电视剧            | 0.65   Mbps | 100%
118.77.155.31:9901        | CCTV9-纪录             | 5.7    Mbps | 9%
118.77.155.31:9901        | 山西卫视                 | 7.9    Mbps | 93%
118.77.155.31:9901        | CCTV5-体育             | 4.85   Mbps | 0%
119.39.9.8:9901           | 湖南公共                 | 0.75   Mbps | 100%
119.39.9.8:9901           | 辽宁卫视                 | 0.75   Mbps | 100%
119.39.9.8:9901           | 山西卫视                 | 0.36   Mbps | 100%
120.196.235.42:9901       | 珠海-1                 | 0.46   Mbps | 100%
120.196.235.42:9901       | 广东珠江高清               | 0.56   Mbps | 100%
120.196.235.42:9901       | 凤凰卫视                 | 0.64   Mbps | 100%
120.198.95.220:9901       | 山东卫视                 | 2.19   Mbps | 28%
120.198.95.220:9901       | CCTV-3               | 2.27   Mbps | 74%
120.198.95.220:9901       | 浙江卫视高清               | 4.47   Mbps | 9%
120.202.94.181:9446       | 湖北综合                 | 0.48   Mbps | 100%
120.202.94.181:9446       | 湖北卫视                 | 0.92   Mbps | 100%
120.202.94.181:9446       | 北京卫视                 | 1.43   Mbps | 100%
120.27.63.14:30006        | 石家庄生活                | 0.19   Mbps | 100%
120.27.63.14:30006        | CCTV14-少儿+           | 0.25   Mbps | 100%
120.27.63.14:30006        | 金鹰卡通                 | 0.17   Mbps | 100%
120.70.60.179:9901        | CCTV-6               | 4.97   Mbps | 0%
120.70.60.179:9901        | CCTV-4               | 5.31   Mbps | 0%
120.70.60.179:9901        | CCTV-9               | 5.15   Mbps | 0%
121.19.134.119:808        | 黑龙江卫视高清              | 0.06   Mbps | 100%
121.19.134.160:808        | 云南卫视                 | 0.31   Mbps | 100%
121.19.134.160:808        | 浙江卫视高清               | 0.31   Mbps | 100%
121.19.134.160:808        | CCTV10科教高清           | 0.49   Mbps | 100%
122.5.16.250:8989         | 辽宁卫视                 | 1.0    Mbps | 100%
122.5.16.250:8989         | CCTV15-音乐            | 2.09   Mbps | 100%
122.5.16.250:8989         | CCTV1-综合             | 1.03   Mbps | 100%
123.130.84.106:8154       | 辽宁卫视                 | 0.03   Mbps | 100%
123.130.84.106:8154       | 青海卫视                 | 0.04   Mbps | 100%
123.149.43.212:9901       | 广东卫视                 | 2.64   Mbps | 1%
123.149.43.212:9901       | CCTV13-新闻            | 2.23   Mbps | 100%
123.149.43.212:9901       | 民生频道                 | 0.87   Mbps | 100%
124.228.160.176:9901      | CCTV8-电视剧            | 0.52   Mbps | 100%
124.228.160.176:9901      | 湖南经视                 | 0.51   Mbps | 100%
124.228.160.176:9901      | 湖南电影                 | 0.16   Mbps | 100%
125.42.150.29:9901        | CCTV6-电影             | 1.68   Mbps | 100%
125.42.150.29:9901        | CCTV-9高清             | 2.48   Mbps | 100%
125.42.150.29:9901        | CCTV8-电视剧            | 2.74   Mbps | 6%
125.43.246.19:9901        | CCTV3-综艺             | 1.56   Mbps | 100%
125.43.246.19:9901        | CCTV9-纪录             | 1.4    Mbps | 100%
125.43.246.19:9901        | CCTV7-军农             | 0.96   Mbps | 100%
125.43.247.5:9901         | 山西卫视                 | 1.41   Mbps | 100%
125.43.247.5:9901         | CCTV8-电视剧            | 1.08   Mbps | 100%
125.43.247.5:9901         | 辽宁卫视                 | 1.99   Mbps | 100%
125.43.249.150:9901       | 四川卫视                 | 0.08   Mbps | 100%
125.43.249.150:9901       | 重庆卫视                 | 0.12   Mbps | 100%
125.43.249.150:9901       | CCTV5-体育             | 0.08   Mbps | 100%
125.43.250.2:9901         | 上海卫视                 | 1.68   Mbps | 100%
125.43.250.2:9901         | CCTV10-科教            | 1.64   Mbps | 100%
125.43.250.2:9901         | 江苏卫视                 | 0.54   Mbps | 100%
139.214.176.117:9901      | 都市时尚                 | 0.26   Mbps | 100%
139.214.176.44:9901       | CCTV2-财经             | 0.25   Mbps | 100%
139.214.176.44:9901       | CETV4                | 0.21   Mbps | 100%
139.227.221.179:9901      | CCTV10-科教            | 0.23   Mbps | 100%
139.227.221.179:9901      | CCTV11-戏曲            | 1.17   Mbps | 100%
139.227.221.179:9901      | CCTV5-体育             | 0.77   Mbps | 100%
144.123.165.186:9901      | CCTV5+体育赛事           | 2.8    Mbps | 3%
144.123.165.186:9901      | 山东体育                 | 2.35   Mbps | 100%
144.123.165.186:9901      | CCTV9-纪录             | 1.47   Mbps | 100%
144.52.161.249:9901       | CCTV5体育              | 0.23   Mbps | 100%
144.52.161.249:9901       | 吉林卫视                 | 0.23   Mbps | 100%
144.52.161.249:9901       | CCTV-9高清             | 0.24   Mbps | 100%
153.0.171.163:9901        | CCTV2-财经             | 0.08   Mbps | 100%
153.0.171.163:9901        | CCTV6-电影             | 0.13   Mbps | 100%
153.0.171.163:9901        | CCTV 11              | 0.12   Mbps | 100%
171.12.166.244:9901       | 山东卫视                 | 0.38   Mbps | 100%
171.12.166.244:9901       | CCTV14-少儿            | 0.15   Mbps | 100%
171.12.166.244:9901       | 河南卫视                 | 0.18   Mbps | 100%
171.14.89.131:9901        | 河南都市频道               | 0.49   Mbps | 100%
171.14.89.131:9901        | 湖北卫视                 | 0.47   Mbps | 100%
171.14.89.131:9901        | 嘉佳卡通                 | 0.47   Mbps | 100%
171.43.64.216:9901        | 湖北经视                 | 2.35   Mbps | 8%
171.43.64.216:9901        | CCTV1-综合             | 3.48   Mbps | 0%
171.43.64.216:9901        | 甘肃卫视                 | 4.1    Mbps | 74%
171.43.64.239:9901        | CCTV5-体育             | 4.7    Mbps | 81%
171.43.64.239:9901        | CCTV14-少儿            | 3.87   Mbps | 0%
171.43.64.239:9901        | 湖北垄上                 | 1.89   Mbps | 59%
182.114.49.59:9901        | CCTV14-少儿            | 5.3    Mbps | 86%
182.114.49.59:9901        | CCTV4-国际             | 5.34   Mbps | 0%
182.114.49.59:9901        | 河南新闻频道               | 2.48   Mbps | 100%
182.114.50.83:9901        | 江苏卫视                 | 1.31   Mbps | 100%
182.114.50.83:9901        | 山东卫视                 | 1.33   Mbps | 100%
182.114.50.83:9901        | CCTV14-少儿            | 1.63   Mbps | 100%
182.117.195.52:9901       | 浙江卫视高清               | 7.39   Mbps | 98%
182.117.195.52:9901       | CCTV2-财经             | 7.15   Mbps | 81%
182.117.195.52:9901       | CCTV5+体育             | 7.31   Mbps | 0%
182.207.218.33:999        | 湖南卫视                 | 0.25   Mbps | 100%
182.207.218.33:999        | 北京卫视                 | 0.35   Mbps | 100%
182.207.218.33:999        | 宁夏卫视                 | 0.29   Mbps | 100%
183.186.68.111:8899       | CCTV11-戏曲            | 2.27   Mbps | 42%
183.186.68.111:8899       | CCTV15-音乐            | 0.54   Mbps | 100%
183.186.68.111:8899       | 深圳卫视                 | 1.12   Mbps | 100%
183.186.68.120:8899       | 陕西卫视                 | 1.51   Mbps | 97%
183.186.68.120:8899       | CCTV10-科教            | 1.8    Mbps | 100%
183.186.68.120:8899       | 湖南卫视                 | 0.65   Mbps | 100%
183.186.68.157:8899       | 云南卫视                 | 1.82   Mbps | 0%
183.186.68.157:8899       | CCTV13-新闻            | 1.46   Mbps | 94%
183.186.68.157:8899       | CCTV5-体育             | 0.73   Mbps | 100%
183.186.68.49:8899        | CCTV13-新闻            | 1.44   Mbps | 0%
183.186.68.49:8899        | 江苏卫视                 | 3.72   Mbps | 44%
183.186.68.49:8899        | 青海卫视                 | 2.05   Mbps | 0%
183.186.88.4:9999         | CCTV8-电视剧            | 1.48   Mbps | 100%
183.186.88.4:9999         | 湖北卫视                 | 1.13   Mbps | 100%
183.186.88.4:9999         | CCTV15-音乐            | 0.81   Mbps | 12%
183.186.88.5:9999         | CCTV5-体育             | 0.49   Mbps | 100%
183.186.88.5:9999         | CCTV3-综艺             | 0.76   Mbps | 100%
183.186.88.5:9999         | 湖北卫视                 | 0.75   Mbps | 100%
183.190.222.69:888        | 吉林卫视                 | 3.47   Mbps | 13%
183.190.222.69:888        | 江苏卫视                 | 1.48   Mbps | 100%
183.190.222.69:888        | 广东卫视                 | 2.95   Mbps | 98%
183.190.223.196:888       | CCTV10-科教            | 4.38   Mbps | 21%
183.190.223.196:888       | 湖北卫视                 | 2.76   Mbps | 24%
183.190.223.196:888       | 陕西卫视                 | 2.24   Mbps | 0%
183.190.223.28:888        | 浙江卫视                 | 3.52   Mbps | 0%
183.190.223.28:888        | 云南卫视                 | 1.03   Mbps | 0%
183.190.223.28:888        | 北京卫视                 | 0.8    Mbps | 100%
183.223.157.33:9901       | CCTV8-电视剧            | 2.54   Mbps | 0%
183.223.157.33:9901       | CCTV7-军事             | 2.37   Mbps | 0%
183.223.157.33:9901       | CCTV3-综艺             | 1.74   Mbps | 100%
183.239.226.235:9901      | 黑龙江卫视                | 0.08   Mbps | 100%
218.13.170.98:9901        | 广东体育                 | 0.19   Mbps | 100%
218.13.170.98:9901        | CCTV1综合              | 2.25   Mbps | 0%
219.137.202.146:9901      | CCTV1-综合             | 2.04   Mbps | 44%
219.137.202.146:9901      | CCTV5-体育             | 1.34   Mbps | 97%
219.137.202.146:9901      | CCTV13-新闻            | 0.94   Mbps | 60%
219.137.202.219:9901      | CCTV15-音乐            | 1.53   Mbps | 0%
219.137.202.219:9901      | 湖南卫视                 | 1.49   Mbps | 100%
219.137.202.219:9901      | 湖北卫视                 | 0.92   Mbps | 100%
219.137.202.58:9901       | 广东卫视                 | 3.41   Mbps | 100%
219.137.202.58:9901       | CCTV5-体育             | 0.55   Mbps | 100%
219.137.202.58:9901       | 广东体育                 | 1.06   Mbps | 100%
219.137.203.215:9901      | 广东公共                 | 5.44   Mbps | 97%
219.137.203.215:9901      | CCTV15-音乐            | 3.42   Mbps | 82%
219.137.203.215:9901      | CCTV14-少儿            | 3.05   Mbps | 51%
219.137.203.227:9901      | 湖北卫视                 | 2.89   Mbps | 100%
219.137.203.227:9901      | CCTV6-电影             | 0.66   Mbps | 2%
219.137.203.227:9901      | CCTV5-体育             | 0.94   Mbps | 34%
219.137.203.4:9901        | CCTV13-新闻            | 1.51   Mbps | 0%
219.137.203.4:9901        | 嘉佳卡通                 | 1.67   Mbps | 100%
219.137.203.4:9901        | CCTV15-音乐            | 1.04   Mbps | 65%
219.137.203.59:9901       | CCTV15-音乐            | 1.64   Mbps | 0%
219.137.203.59:9901       | CCTV14-少儿            | 1.66   Mbps | 1%
219.137.203.59:9901       | CCTV11-戏曲            | 1.67   Mbps | 98%
219.140.4.193:7777        | CCTV7-军农             | 0.7    Mbps | 0%
219.140.4.193:7777        | 广东卫视                 | 0.6    Mbps | 100%
219.140.4.193:7777        | CCTV1-综合             | 0.52   Mbps | 100%
219.140.6.199:7777        | 贵州卫视                 | 0.35   Mbps | 100%
219.140.6.199:7777        | CCTV6-电影             | 0.47   Mbps | 100%
219.140.6.199:7777        | CCTV11-戏曲            | 0.21   Mbps | 100%
219.144.157.62:9901       | 东方卫视                 | 0.06   Mbps | 100%
219.144.157.62:9901       | 广东卫视                 | 0.02   Mbps | 100%
219.144.157.62:9901       | CCTV5                | 0.05   Mbps | 100%
219.144.190.2:9901        | 第一财经                 | 3.72   Mbps | 0%
219.144.190.2:9901        | CCTV-9纪录高清           | 3.19   Mbps | 100%
219.144.190.2:9901        | 东方财经                 | 5.24   Mbps | 0%
219.159.91.10:8801        | 重庆卫视                 | 0.3    Mbps | 100%
219.159.91.10:8801        | CCTV8-电视剧            | 0.37   Mbps | 100%
219.159.91.10:8801        | CCTV4-国际             | 0.53   Mbps | 100%
221.13.232.138:9901       | CCTV1-综合             | 2.22   Mbps | 100%
221.13.232.138:9901       | 公共频道                 | 0.65   Mbps | 100%
221.13.232.138:9901       | CCTV15-音乐            | 1.62   Mbps | 100%
221.13.232.89:9901        | 新闻频道                 | 0.12   Mbps | 100%
221.13.232.89:9901        | 河南卫视                 | 0.28   Mbps | 100%
221.13.232.89:9901        | 公共频道                 | 0.31   Mbps | 100%
221.232.196.229:7777      | CCTV8-电视剧            | 0.98   Mbps | 100%
221.232.196.229:7777      | CCTV3-综艺             | 1.1    Mbps | 100%
221.232.196.229:7777      | 东南卫视                 | 0.06   Mbps | 100%
221.232.196.26:7777       | 东南卫视                 | 2.53   Mbps | 100%
221.232.196.26:7777       | 湖北公共                 | 1.12   Mbps | 100%
221.232.196.26:7777       | 江西卫视                 | 1.72   Mbps | 100%
221.232.196.76:7777       | 湖北综合                 | 2.03   Mbps | 100%
221.232.196.76:7777       | CCTV1-综合             | 0.47   Mbps | 100%
221.232.196.76:7777       | CCTV5-体育             | 0.7    Mbps | 100%
221.232.197.137:7777      | CCTV2-财经             | 0.42   Mbps | 100%
221.232.197.137:7777      | CCTV5+体育赛事           | 0.99   Mbps | 100%
221.232.197.137:7777      | 浙江卫视                 | 0.45   Mbps | 100%
221.232.197.185:7777      | 安徽卫视                 | 3.43   Mbps | 97%
221.232.197.185:7777      | 湖北卫视                 | 2.11   Mbps | 100%
221.232.197.185:7777      | 重庆卫视                 | 3.35   Mbps | 97%
221.232.197.198:7777      | 北京卫视                 | 0.15   Mbps | 100%
221.232.197.198:7777      | CCTV8-电视剧            | 0.18   Mbps | 100%
221.232.197.198:7777      | CCTV17               | 0.17   Mbps | 100%
221.232.198.42:7777       | CCTV4-国际             | 2.21   Mbps | 0%
221.232.198.42:7777       | CCTV12-社会与法          | 0.6    Mbps | 100%
221.232.198.42:7777       | 广东卫视                 | 0.49   Mbps | 100%
221.232.199.106:7777      | 山东卫视                 | 0.09   Mbps | 100%
221.232.199.106:7777      | 天津卫视                 | 0.16   Mbps | 100%
221.232.199.116:7777      | 辽宁卫视                 | 2.68   Mbps | 0%
221.232.199.116:7777      | CCTV15-音乐            | 2.83   Mbps | 37%
221.232.199.116:7777      | 黑龙江卫视                | 3.99   Mbps | 65%
221.7.175.127:9901        | 黑龙江卫视                | 0.65   Mbps | 100%
221.7.175.127:9901        | 重庆卫视                 | 0.33   Mbps | 100%
221.7.175.127:9901        | 四川卫视                 | 0.2    Mbps | 100%
222.136.102.113:9901      | CCTV-6               | 0.6    Mbps | 100%
222.136.102.113:9901      | 金鹰卡通                 | 0.5    Mbps | 100%
222.136.102.113:9901      | 新疆卫视                 | 0.71   Mbps | 100%
222.140.16.90:9901        | 广东卫视高清               | 5.24   Mbps | 0%
222.140.16.90:9901        | CCTV12-社会与法          | 6.22   Mbps | 56%
222.140.16.90:9901        | 河南卫视高清               | 5.71   Mbps | 0%
222.169.85.8:9901         | 云南卫视                 | 0.66   Mbps | 100%
222.214.208.34:59901      | 重庆卫视                 | 0.48   Mbps | 100%
222.214.208.34:59901      | SCTV-5               | 0.68   Mbps | 100%
222.214.208.34:59901      | 江西卫视                 | 0.6    Mbps | 100%
223.14.160.57:9901        | CCTV14-少儿            | 0.25   Mbps | 100%
223.14.160.57:9901        | 安徽卫视                 | 0.21   Mbps | 100%
223.14.160.57:9901        | 天津卫视                 | 0.17   Mbps | 100%
36.136.38.87:9901         | 湖南卫视                 | 3.19   Mbps | 0%
36.136.38.87:9901         | 贵州卫视                 | 3.09   Mbps | 0%
36.136.38.87:9901         | 黑龙江卫视                | 3.17   Mbps | 0%
39.164.143.66:9901        | CCTV1-综              | 5.82   Mbps | 63%
49.234.31.101:7011        | 综合卫视                 | 0.04   Mbps | 100%
49.234.31.101:7011        | 兵团卫视                 | 0.03   Mbps | 100%
49.234.31.101:7033        | cctv8                | 0.02   Mbps | 100%
49.234.31.101:7040        | 梅州1                  | 0.03   Mbps | 100%
49.234.31.101:7040        | 梅州2                  | 0.05   Mbps | 100%
49.234.31.101:7040        | 广东体育高清               | 0.11   Mbps | 100%
49.234.31.101:7066        | 翡翠台                  | 0.05   Mbps | 100%
49.234.31.101:7066        | 广东体育                 | 0.05   Mbps | 100%
49.234.31.101:7066        | CCTV-5+高清            | 0.05   Mbps | 100%
49.87.154.246:10091       | 湖南卫视HD               | 0.09   Mbps | 100%
49.87.154.246:10091       | 黑龙江卫视                | 0.12   Mbps | 100%
49.87.154.246:10091       | CCTV-1HD             | 0.08   Mbps | 100%
58.48.105.144:7777        | CCTV14-少儿            | 1.23   Mbps | 100%
58.48.105.144:7777        | CCTV15-音乐            | 1.09   Mbps | 100%
58.48.105.144:7777        | CCTV10-科教            | 0.73   Mbps | 100%
59.173.121.1:7777         | CCTV8-电视剧            | 0.14   Mbps | 100%
59.173.121.1:7777         | CCTV10-科教            | 0.1    Mbps | 100%
59.173.121.1:7777         | 东方卫视                 | 0.07   Mbps | 100%
59.173.121.226:7777       | 江西卫视                 | 0.81   Mbps | 100%
59.173.121.226:7777       | 湖北经视                 | 0.35   Mbps | 100%
59.173.121.226:7777       | 贵州卫视                 | 0.33   Mbps | 100%
59.174.116.246:7777       | CCTV7-军农             | 0.3    Mbps | 100%
59.174.116.246:7777       | 四川卫视                 | 0.3    Mbps | 100%
59.174.116.246:7777       | 山东卫视                 | 0.56   Mbps | 100%
59.174.116.45:7777        | CCTV4-国际             | 0.15   Mbps | 100%
59.174.116.45:7777        | 贵州卫视                 | 0.14   Mbps | 100%
59.174.116.45:7777        | 湖北经视                 | 0.16   Mbps | 100%
59.174.117.101:7777       | 江西卫视                 | 0.24   Mbps | 100%
59.174.117.101:7777       | 浙江卫视                 | 0.69   Mbps | 100%
59.174.117.101:7777       | 湖北公共                 | 0.26   Mbps | 100%
59.174.117.160:7777       | CCTV5+体育赛事           | 0.55   Mbps | 100%
59.174.117.160:7777       | CCTV8-电视剧            | 1.47   Mbps | 100%
59.174.117.229:7777       | 湖北综合                 | 0.9    Mbps | 100%
59.175.155.147:7777       | CCTV13-新闻            | 0.85   Mbps | 100%
59.175.155.147:7777       | 湖南卫视                 | 0.36   Mbps | 100%
59.39.89.130:60901        | CCTV-1               | 1.31   Mbps | 100%
59.39.89.130:60901        | 江西卫视                 | 2.04   Mbps | 100%
59.39.89.130:60901        | CCTV-2               | 1.42   Mbps | 100%
60.187.244.229:9901       | CCTV5-体育             | 3.98   Mbps | 48%
60.187.244.229:9901       | 河南卫视                 | 2.28   Mbps | 0%
60.187.244.229:9901       | 旅游卫视                 | 2.28   Mbps | 0%
61.178.227.57:9901        | 兰州旅游                 | 1.37   Mbps | 100%
61.178.227.57:9901        | 旅游卫视                 | 1.62   Mbps | 0%
61.178.227.57:9901        | 重庆卫视                 | 2.42   Mbps | 100%
61.185.200.110:9901       | 北京卫视                 | 0.89   Mbps | 0%
61.185.200.110:9901       | 深圳卫视                 | 0.22   Mbps | 100%
61.185.200.110:9901       | CCTV3-综艺             | 0.78   Mbps | 100%
61.54.181.222:9901        | 棋牌汇                  | 0.56   Mbps | 100%
61.54.181.222:9901        | 东南卫视                 | 0.68   Mbps | 100%
61.54.181.222:9901        | 厦门卫视                 | 0.46   Mbps | 100%
shuangyashan.coccc.online:65000 | 广东卫视                 | 1.25   Mbps | 100%
shuangyashan.coccc.online:65000 | 重庆卫视                 | 2.03   Mbps | 1%
shuangyashan.coccc.online:65000 | 黑龙江影视                | 2.88   Mbps | 0%

综合评估 (Summary):
1.193.58.192:9901         | 存活:3 | 均值:2.61Mbps | 峰值:4.04Mbps
1.197.250.22:9901         | 存活:2 | 均值:1.35Mbps | 峰值:1.81Mbps
101.23.150.94:9901        | 存活:3 | 均值:0.88Mbps | 峰值:1.24Mbps
101.66.194.141:9901       | 存活:3 | 均值:1.44Mbps | 峰值:2.3Mbps
101.66.195.174:9901       | 存活:3 | 均值:1.69Mbps | 峰值:3.19Mbps
101.66.195.40:9901        | 存活:3 | 均值:2.78Mbps | 峰值:7.27Mbps
101.66.198.11:9901        | 存活:3 | 均值:1.84Mbps | 峰值:6.36Mbps
101.66.199.249:9901       | 存活:3 | 均值:2.71Mbps | 峰值:5.92Mbps
101.66.199.25:9901        | 存活:3 | 均值:2.48Mbps | 峰值:5.49Mbps
101.66.199.35:9901        | 存活:3 | 均值:1.14Mbps | 峰值:2.15Mbps
106.115.25.150:9901       | 存活:3 | 均值:0.64Mbps | 峰值:1.5Mbps
106.115.27.237:9901       | 存活:3 | 均值:0.51Mbps | 峰值:0.92Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.07Mbps | 峰值:0.08Mbps
110.72.103.254:8181       | 存活:3 | 均值:3.54Mbps | 峰值:10.07Mbps
110.72.52.24:8181         | 存活:3 | 均值:2.46Mbps | 峰值:10.26Mbps
110.72.62.34:8181         | 存活:3 | 均值:3.45Mbps | 峰值:6.9Mbps
110.80.17.38:9999         | 存活:2 | 均值:0.04Mbps | 峰值:0.06Mbps
111.221.137.234:44330     | 存活:3 | 均值:2.01Mbps | 峰值:5.41Mbps
111.8.242.102:9999        | 存活:3 | 均值:1.57Mbps | 峰值:2.15Mbps
