======================================================================
IPTV 酒店源流量测试报告 (2026-04-27 12:06:45)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
125.125.141.5:9901        | CCTV3-综艺             | 7.86   Mbps | 94%
125.125.141.5:9901        | 云南卫视                 | 3.81   Mbps | 71%
125.42.151.127:9901       | CCTV-14              | 1.43   Mbps | 100%
125.42.151.127:9901       | CCTV1-综合             | 1.17   Mbps | 100%
125.42.151.127:9901       | CCTV-10              | 0.87   Mbps | 100%
139.214.178.19:9901       | 山西卫视                 | 2.42   Mbps | 100%
139.214.178.204:9901      | 河南卫视                 | 0.66   Mbps | 100%
139.214.178.204:9901      | 金鹰纪实高清               | 0.93   Mbps | 100%
139.227.221.23:9901       | CCTV6-电影             | 5.97   Mbps | 0%
139.227.221.23:9901       | 天津卫视                 | 2.94   Mbps | 100%
139.227.221.23:9901       | CCTV12-社会与法          | 6.83   Mbps | 36%
144.123.165.186:9901      | 深圳卫视高清               | 0.75   Mbps | 100%
144.123.165.186:9901      | 陕西卫视标清               | 0.97   Mbps | 100%
144.123.165.186:9901      | CCTV11-戏曲            | 0.61   Mbps | 100%
153.0.171.163:9901        | 青海卫视                 | 0.04   Mbps | 100%
153.0.171.163:9901        | CCTV6-电影             | 0.03   Mbps | 100%
153.0.171.163:9901        | CCTV3                | 0.03   Mbps | 100%
171.14.89.228:9901        | 河南民生频道               | 0.75   Mbps | 100%
171.14.89.228:9901        | 河北卫视                 | 0.44   Mbps | 100%
171.14.89.228:9901        | 郑州新闻综合               | 0.24   Mbps | 100%
171.43.64.195:9901        | 广东卫视                 | 0.29   Mbps | 100%
171.43.64.195:9901        | CCTV12-社会与法          | 0.55   Mbps | 100%
171.43.64.195:9901        | CCTV5-体育             | 0.37   Mbps | 100%
171.9.110.35:9901         | CCTV12-社会与法          | 0.31   Mbps | 100%
171.9.110.35:9901         | CCTV13-新闻            | 1.05   Mbps | 100%
171.9.110.35:9901         | 吉林卫视                 | 0.23   Mbps | 100%
175.0.78.18:9999          | CCTV1-综合HD           | 0.49   Mbps | 100%
175.0.78.18:9999          | CCTV15-音乐            | 0.43   Mbps | 100%
175.0.78.18:9999          | 浙江卫视HD               | 0.47   Mbps | 100%
182.123.210.93:9901       | CCTV2-财经             | 9.48   Mbps | 69%
182.123.210.93:9901       | CCTV12-社会与法          | 7.57   Mbps | 0%
182.123.210.93:9901       | CCTV13-新闻            | 9.32   Mbps | 70%
182.207.218.239:999       | CCTV4-国际             | 1.31   Mbps | 100%
182.207.218.239:999       | CCTV7-军农             | 1.02   Mbps | 100%
182.207.218.239:999       | 新疆卫视                 | 1.04   Mbps | 100%
183.186.70.111:8899       | CCTV11-戏曲            | 2.61   Mbps | 0%
183.186.70.111:8899       | 黑龙江卫视                | 2.3    Mbps | 10%
183.186.70.111:8899       | 河北卫视                 | 2.15   Mbps | 100%
183.186.70.116:8899       | CCTV5-体育             | 1.89   Mbps | 100%
183.186.70.116:8899       | 东南卫视                 | 2.06   Mbps | 100%
183.186.70.116:8899       | CCTV4-国际             | 0.43   Mbps | 100%
183.186.70.138:8899       | 吉林卫视                 | 1.99   Mbps | 100%
183.186.70.138:8899       | 浙江卫视                 | 0.85   Mbps | 100%
183.186.70.138:8899       | 江西卫视                 | 1.21   Mbps | 100%
183.186.70.87:8899        | CCTV14-少儿            | 2.4    Mbps | 21%
183.186.70.87:8899        | CCTV4-国际             | 0.61   Mbps | 100%
183.186.70.87:8899        | 深圳卫视                 | 1.22   Mbps | 100%
183.223.157.33:9901       | CCTV15-音乐            | 2.77   Mbps | 2%
183.223.157.33:9901       | CCTV1-综合             | 2.58   Mbps | 0%
183.223.157.33:9901       | 四川新闻                 | 2.51   Mbps | 0%
218.1.208.13:7777         | 贵州卫视                 | 0.07   Mbps | 100%
218.1.208.13:7777         | 东方财经                 | 0.1    Mbps | 100%
218.1.208.13:7777         | 财富天下                 | 0.11   Mbps | 100%
218.104.239.114:9901      | CCTV1-综合             | 1.15   Mbps | 100%
218.104.239.114:9901      | CCTV8-电视剧            | 0.73   Mbps | 100%
218.104.239.114:9901      | CCTV2-财经             | 0.92   Mbps | 100%
218.13.170.98:9901        | 卡酷动画                 | 0.47   Mbps | 100%
218.13.170.98:9901        | 宁夏卫视                 | 0.45   Mbps | 100%
218.13.170.98:9901        | CCTV3综艺              | 0.54   Mbps | 100%
218.77.62.245:10999       | 山西卫视                 | 0.19   Mbps | 100%
218.77.62.245:10999       | CCTV10-科教            | 0.38   Mbps | 100%
218.77.62.245:10999       | 金鹰纪实                 | 0.34   Mbps | 100%
219.137.202.253:9901      | CCTV4-国际             | 0.68   Mbps | 100%
219.137.202.253:9901      | 湖北卫视                 | 1.11   Mbps | 100%
219.137.202.253:9901      | 广东新闻                 | 0.68   Mbps | 100%
219.137.203.17:9901       | CCTV11-戏曲            | 1.49   Mbps | 15%
219.137.203.17:9901       | 广东体育                 | 2.55   Mbps | 0%
219.137.203.17:9901       | CCTV15-音乐            | 0.81   Mbps | 100%
219.139.228.178:7777      | CCTV13-新闻            | 0.79   Mbps | 100%
219.139.228.178:7777      | CCTV14-少儿            | 1.23   Mbps | 100%
219.139.228.178:7777      | 北京卫视                 | 1.98   Mbps | 100%
219.140.4.193:7777        | CCTV-7               | 1.66   Mbps | 81%
219.140.4.193:7777        | CCTV-6               | 1.29   Mbps | 100%
219.140.4.193:7777        | CCTV-3               | 0.75   Mbps | 100%
219.140.6.129:7777        | CCTV-14              | 1.1    Mbps | 100%
219.140.6.129:7777        | CCTV-3               | 0.62   Mbps | 100%
219.140.6.129:7777        | CCTV-5               | 0.52   Mbps | 100%
219.144.157.62:9901       | CCTV6                | 0.05   Mbps | 100%
219.145.93.74:10000       | CCTV15-音乐            | 0.11   Mbps | 100%
219.145.93.74:10000       | 重庆卫视                 | 0.16   Mbps | 100%
219.145.93.74:10000       | CCTV1-综合             | 0.09   Mbps | 100%
219.159.91.10:8801        | CCTV9-纪录             | 0.36   Mbps | 100%
219.159.91.10:8801        | 江苏卫视                 | 0.46   Mbps | 100%
219.159.91.10:8801        | 安徽卫视                 | 0.53   Mbps | 100%
220.187.221.205:9901      | 重庆卫视                 | 0.07   Mbps | 100%
220.187.221.205:9901      | 吉林卫视                 | 0.1    Mbps | 100%
221.13.232.144:9901       | CCTV5-体育             | 5.15   Mbps | 0%
221.13.232.144:9901       | CCTV1-综合             | 7.76   Mbps | 0%
221.13.232.144:9901       | CCTV3-综艺             | 6.51   Mbps | 7%
221.13.233.95:9901        | 河南卫视                 | 10.18  Mbps | 86%
221.13.233.95:9901        | 河南戏曲                 | 9.73   Mbps | 81%
221.13.233.95:9901        | CCTV10-科教            | 9.8    Mbps | 84%
221.13.234.233:9901       | 金鹰卡通                 | 0.22   Mbps | 100%
221.13.234.233:9901       | CCTV5-体育             | 0.17   Mbps | 100%
221.13.234.233:9901       | CCTV-7               | 0.14   Mbps | 100%
221.232.100.225:7777      | CCTV-17              | 1.02   Mbps | 100%
221.232.100.225:7777      | 广东卫视                 | 1.11   Mbps | 100%
221.232.100.225:7777      | CCTV-11              | 0.8    Mbps | 100%
221.232.196.136:7777      | 湖北综合                 | 3.9    Mbps | 72%
221.232.196.136:7777      | 东南卫视                 | 2.49   Mbps | 0%
221.232.196.136:7777      | 湖北经视                 | 2.5    Mbps | 100%
221.232.196.19:7777       | CCTV17               | 5.04   Mbps | 0%
221.232.196.19:7777       | 湖北公共                 | 2.47   Mbps | 19%
221.232.196.19:7777       | CCTV5-体育             | 2.63   Mbps | 0%
221.232.196.61:7777       | 湖北卫视                 | 0.27   Mbps | 100%
221.232.196.61:7777       | 深圳卫视                 | 0.14   Mbps | 100%
221.232.196.61:7777       | 东方卫视                 | 0.15   Mbps | 100%
221.232.197.144:7777      | CCTV5-体育             | 3.08   Mbps | 94%
221.232.197.144:7777      | CCTV15-音乐            | 3.24   Mbps | 78%
221.232.197.144:7777      | 东南卫视                 | 2.91   Mbps | 47%
221.232.197.155:7777      | 深圳卫视                 | 3.07   Mbps | 16%
221.232.197.155:7777      | CCTV-13              | 2.59   Mbps | 0%
221.232.197.155:7777      | 四川卫视                 | 2.63   Mbps | 27%
221.232.198.150:7777      | 广东卫视                 | 2.53   Mbps | 100%
221.232.198.150:7777      | CCTV6-电影             | 1.5    Mbps | 100%
221.232.198.230:7777      | 江西卫视                 | 1.62   Mbps | 100%
221.232.198.230:7777      | 东南卫视                 | 4.13   Mbps | 70%
221.232.198.230:7777      | CCTV-2               | 2.67   Mbps | 100%
221.232.198.44:7777       | 贵州卫视                 | 2.56   Mbps | 0%
221.232.198.44:7777       | 黑龙江卫视                | 4.28   Mbps | 95%
221.232.198.44:7777       | 湖南卫视                 | 2.1    Mbps | 100%
221.232.199.180:7777      | CCTV-6               | 2.79   Mbps | 0%
221.232.199.180:7777      | 湖北综合                 | 2.44   Mbps | 0%
221.232.199.180:7777      | CCTV-9               | 3.56   Mbps | 100%
221.232.199.202:7777      | CCTV8-电视剧            | 3.04   Mbps | 78%
221.232.199.202:7777      | 湖南卫视                 | 4.56   Mbps | 94%
221.232.199.202:7777      | CCTV9-纪录             | 1.85   Mbps | 100%
221.232.199.34:7777       | 江苏卫视                 | 0.55   Mbps | 100%
221.232.199.34:7777       | 黑龙江卫视                | 0.57   Mbps | 100%
221.232.199.58:7777       | CCTV14-少儿            | 3.35   Mbps | 31%
221.232.199.58:7777       | CCTV6-电影             | 4.86   Mbps | 0%
221.7.175.154:8445        | CCTV-1               | 5.66   Mbps | 0%
221.7.175.154:8445        | 天津卫视                 | 4.66   Mbps | 99%
221.7.175.154:8445        | 四川卫视                 | 3.32   Mbps | 8%
222.214.208.34:59901      | 重庆卫视                 | 0.73   Mbps | 100%
222.214.208.34:59901      | CCTV5+体育赛事           | 2.1    Mbps | 100%
222.214.208.34:59901      | 宝宝动画                 | 0.89   Mbps | 100%
223.14.160.57:9901        | CCTV5-体育             | 3.66   Mbps | 80%
223.14.160.57:9901        | 山东教育卫视               | 3.02   Mbps | 73%
223.14.160.57:9901        | 东南卫视                 | 3.54   Mbps | 44%
36.136.38.87:9901         | 安徽卫视                 | 0.21   Mbps | 100%
36.136.38.87:9901         | 云南卫视                 | 0.43   Mbps | 100%
36.136.38.87:9901         | 辽宁卫视                 | 0.3    Mbps | 100%
36.40.236.219:9999        | 河北卫视                 | 4.08   Mbps | 87%
36.40.236.219:9999        | 甘肃卫视                 | 3.57   Mbps | 14%
36.40.236.219:9999        | 东南卫视                 | 4.05   Mbps | 85%
39.164.164.132:9901       | CCTV-3               | 0.36   Mbps | 100%
39.164.164.132:9901       | CCTV-2               | 0.11   Mbps | 100%
39.164.164.132:9901       | 河北卫视                 | 0.15   Mbps | 100%
42.237.83.219:9901        | CCTV-10              | 1.15   Mbps | 100%
42.237.83.219:9901        | 深圳卫视                 | 0.59   Mbps | 100%
42.237.83.219:9901        | CCTV-12              | 0.84   Mbps | 100%
49.234.31.101:7011        | CCTV2高清              | 0.12   Mbps | 100%
49.234.31.101:7033        | 广东经济科教高清             | 0.03   Mbps | 100%
49.234.31.101:7033        | 广东新闻                 | 0.24   Mbps | 100%
49.234.31.101:7033        | 深圳卫视高清               | 0.05   Mbps | 100%
49.234.31.101:7040        | 广东新闻                 | 0.02   Mbps | 100%
49.234.31.101:7040        | CCTV3高清              | 0.08   Mbps | 100%
49.234.31.101:7040        | 广东卫视高清               | 0.04   Mbps | 100%
49.234.31.101:7066        | CCTV-5               | 0.06   Mbps | 100%
49.234.31.101:7066        | 湖南卫视高清               | 0.06   Mbps | 100%
49.234.31.101:7066        | 浙江卫视高清               | 0.03   Mbps | 100%
49.87.154.246:10091       | 江苏卫视HD               | 0.14   Mbps | 100%
49.87.154.246:10091       | 安徽卫视                 | 0.24   Mbps | 100%
49.87.154.246:10091       | 东方卫视HD               | 0.18   Mbps | 100%
59.174.116.246:7777       | 广东卫视                 | 0.87   Mbps | 100%
59.174.116.246:7777       | CCTV-15              | 0.66   Mbps | 100%
59.174.116.246:7777       | 湖北公共                 | 0.82   Mbps | 100%
59.174.117.160:7777       | 湖北经视                 | 1.75   Mbps | 100%
59.174.117.160:7777       | 深圳卫视                 | 0.48   Mbps | 100%
59.174.117.160:7777       | 辽宁卫视                 | 1.49   Mbps | 100%
59.174.117.229:7777       | CCTV5+               | 2.29   Mbps | 100%
59.174.117.229:7777       | 深圳卫视                 | 0.75   Mbps | 100%
59.174.117.229:7777       | 浙江卫视                 | 0.54   Mbps | 100%
59.175.155.147:7777       | 湖北综合                 | 1.07   Mbps | 100%
59.175.155.147:7777       | 浙江卫视                 | 0.72   Mbps | 100%
59.175.155.147:7777       | 湖南卫视                 | 0.51   Mbps | 100%
59.175.155.185:7777       | 湖北经视                 | 0.8    Mbps | 100%
59.175.155.185:7777       | 重庆卫视                 | 2.45   Mbps | 100%
60.187.244.160:9901       | CCTV6-电影             | 1.08   Mbps | 100%
60.187.244.160:9901       | CCTV2-财经             | 1.28   Mbps | 100%
60.187.244.160:9901       | 重庆卫视                 | 2.2    Mbps | 100%
60.187.247.50:9901        | 辽宁卫视                 | 1.25   Mbps | 99%
60.187.247.50:9901        | CCTV12-社会与法          | 1.78   Mbps | 100%
60.187.247.50:9901        | 云南卫视                 | 1.51   Mbps | 0%
61.136.172.236:9901       | CCTV9-纪录             | 0.06   Mbps | 100%
61.136.172.236:9901       | 天津卫视                 | 0.06   Mbps | 100%
61.184.46.85:9901         | 第一剧场高清               | 2.57   Mbps | 0%
61.184.46.85:9901         | 河南卫视高清               | 1.93   Mbps | 100%
61.184.46.85:9901         | 安徽卫视高清               | 1.8    Mbps | 100%
61.185.200.125:9901       | 吉林卫视                 | 1.57   Mbps | 61%
61.185.200.125:9901       | 重庆卫视                 | 1.1    Mbps | 54%
61.185.200.125:9901       | 陕西卫视                 | 0.78   Mbps | 100%
61.185.200.231:9904       | 北京卫视                 | 0.52   Mbps | 100%
61.185.200.231:9904       | 新闻综合                 | 0.54   Mbps | 100%
61.185.200.231:9904       | 贵州卫视                 | 0.68   Mbps | 100%
61.185.200.242:9902       | 吉林卫视                 | 0.8    Mbps | 100%
61.185.200.242:9902       | 安徽卫视                 | 0.9    Mbps | 67%
61.185.200.242:9902       | CCTV2-财经             | 0.55   Mbps | 100%
shuangyashan.coccc.online:65000 | 山东卫视                 | 3.16   Mbps | 0%
shuangyashan.coccc.online:65000 | 山西卫视                 | 1.91   Mbps | 0%
shuangyashan.coccc.online:65000 | 浙江卫视                 | 3.0    Mbps | 0%

综合评估 (Summary):
1.197.249.160:9901        | 存活:3 | 均值:0.18Mbps | 峰值:0.27Mbps
1.25.137.51:9901          | 存活:3 | 均值:3.96Mbps | 峰值:5.48Mbps
1.25.138.159:9901         | 存活:3 | 均值:4.43Mbps | 峰值:9.82Mbps
1.25.139.36:9901          | 存活:3 | 均值:3.9Mbps | 峰值:5.65Mbps
1.69.114.114:9901         | 存活:3 | 均值:6.54Mbps | 峰值:10.92Mbps
101.18.29.84:808          | 存活:3 | 均值:0.71Mbps | 峰值:1.48Mbps
106.115.24.179:9901       | 存活:1 | 均值:0.05Mbps | 峰值:0.13Mbps
106.115.25.133:9901       | 存活:3 | 均值:0.64Mbps | 峰值:1.59Mbps
106.115.25.16:9901        | 存活:1 | 均值:0.92Mbps | 峰值:0.29Mbps
106.115.25.218:9901       | 存活:1 | 均值:0.42Mbps | 峰值:0.62Mbps
106.115.25.87:9901        | 存活:1 | 均值:0.8Mbps | 峰值:1.17Mbps
106.115.27.16:9901        | 存活:3 | 均值:0.25Mbps | 峰值:1.01Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.04Mbps | 峰值:0.05Mbps
110.80.17.38:9999         | 存活:3 | 均值:0.75Mbps | 峰值:1.15Mbps
111.221.137.234:44330     | 存活:3 | 均值:0.18Mbps | 峰值:0.22Mbps
112.132.10.54:9901        | 存活:3 | 均值:1.29Mbps | 峰值:2.02Mbps
112.27.145.212:9902       | 存活:3 | 均值:3.85Mbps | 峰值:10.57Mbps
112.30.73.119:9901        | 存活:3 | 均值:1.42Mbps | 峰值:3.96Mbps
112.99.195.122:65000      | 存活:3 | 均值:2.63Mbps | 峰值:5.55Mbps
113.141.220.55:9901       | 存活:3 | 均值:1.01Mbps | 峰值:3.36Mbps
113.15.109.216:59901      | 存活:3 | 均值:0.26Mbps | 峰值:0.63Mbps
113.25.252.226:9901       | 存活:3 | 均值:1.69Mbps | 峰值:3.61Mbps
113.26.202.52:1299        | 存活:3 | 均值:0.69Mbps | 峰值:1.08Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.77Mbps | 峰值:2.66Mbps
115.48.162.15:9901        | 存活:3 | 均值:1.28Mbps | 峰值:2.27Mbps
116.77.33.98:44330        | 存活:3 | 均值:0.8Mbps | 峰值:1.06Mbps
119.39.9.8:9901           | 存活:3 | 均值:1.74Mbps | 峰值:5.15Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.41Mbps | 峰值:0.51Mbps
120.198.95.220:9901       | 存活:3 | 均值:1.61Mbps | 峰值:2.81Mbps
120.202.94.181:9446       | 存活:3 | 均值:1.6Mbps | 峰值:2.36Mbps
120.253.150.222:60000     | 存活:3 | 均值:7.1Mbps | 峰值:15.05Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.26Mbps | 峰值:0.5Mbps
120.70.60.179:9901        | 存活:3 | 均值:3.88Mbps | 峰值:8.2Mbps
121.19.134.244:808        | 存活:3 | 均值:0.23Mbps | 峰值:0.34Mbps
124.114.57.128:9901       | 存活:3 | 均值:2.07Mbps | 峰值:4.28Mbps
124.228.160.176:9901      | 存活:3 | 均值:0.14Mbps | 峰值:0.19Mbps
125.125.141.5:9901        | 存活:3 | 均值:5.12Mbps | 峰值:9.52Mbps
125.42.151.127:9901       | 存活:3 | 均值:1.16Mbps | 峰值:1.56Mbps
139.214.178.19:9901       | 存活:1 | 均值:2.42Mbps | 峰值:10.32Mbps
139.214.178.204:9901      | 存活:2 | 均值:0.8Mbps | 峰值:1.03Mbps
139.227.221.23:9901       | 存活:3 | 均值:5.25Mbps | 峰值:9.13Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.78Mbps | 峰值:1.07Mbps
153.0.171.163:9901        | 存活:3 | 均值:0.03Mbps | 峰值:0.06Mbps
171.14.89.228:9901        | 存活:3 | 均值:0.48Mbps | 峰值:0.85Mbps
171.43.64.195:9901        | 存活:3 | 均值:0.4Mbps | 峰值:0.6Mbps
171.9.110.35:9901         | 存活:3 | 均值:0.53Mbps | 峰值:1.16Mbps
175.0.78.18:9999          | 存活:3 | 均值:0.46Mbps | 峰值:0.54Mbps
182.123.210.93:9901       | 存活:3 | 均值:8.79Mbps | 峰值:12.18Mbps
182.207.218.239:999       | 存活:3 | 均值:1.12Mbps | 峰值:1.43Mbps
183.186.70.111:8899       | 存活:3 | 均值:2.35Mbps | 峰值:6.21Mbps
183.186.70.116:8899       | 存活:3 | 均值:1.46Mbps | 峰值:2.26Mbps
183.186.70.138:8899       | 存活:3 | 均值:1.35Mbps | 峰值:2.19Mbps
183.186.70.87:8899        | 存活:3 | 均值:1.41Mbps | 峰值:2.77Mbps
183.223.157.33:9901       | 存活:3 | 均值:2.62Mbps | 峰值:3.69Mbps
218.1.208.13:7777         | 存活:3 | 均值:0.09Mbps | 峰值:0.13Mbps
218.104.239.114:9901      | 存活:3 | 均值:0.93Mbps | 峰值:1.49Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.49Mbps | 峰值:0.59Mbps
218.77.62.245:10999       | 存活:3 | 均值:0.3Mbps | 峰值:0.41Mbps
219.137.202.253:9901      | 存活:3 | 均值:0.82Mbps | 峰值:1.25Mbps
219.137.203.17:9901       | 存活:3 | 均值:1.62Mbps | 峰值:3.34Mbps
219.139.228.178:7777      | 存活:3 | 均值:1.33Mbps | 峰值:2.18Mbps
219.140.4.193:7777        | 存活:3 | 均值:1.23Mbps | 峰值:2.01Mbps
219.140.6.129:7777        | 存活:3 | 均值:0.75Mbps | 峰值:1.2Mbps
219.144.157.62:9901       | 存活:1 | 均值:0.05Mbps | 峰值:0.05Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.12Mbps | 峰值:0.17Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.45Mbps | 峰值:0.59Mbps
220.187.221.205:9901      | 存活:2 | 均值:0.09Mbps | 峰值:0.11Mbps
