======================================================================
IPTV 酒店源流量测试报告 (2026-04-17 19:26:01)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
110.53.218.182:9002       | CCTV9-纪录             | 0.09   Mbps | 100%
111.120.8.205:9901        | 宁夏卫视                 | 0.69   Mbps | 100%
111.120.8.205:9901        | CCTV4-国际             | 1.95   Mbps | 0%
111.120.8.205:9901        | CCTV-央视台球            | 0.91   Mbps | 100%
112.123.243.37:50085      | 广东卫视                 | 7.07   Mbps | 0%
112.123.243.37:50085      | 厦门卫视                 | 3.26   Mbps | 0%
112.123.243.37:50085      | 湖北卫视                 | 4.83   Mbps | 100%
112.132.10.54:9901        | 四海钓鱼                 | 3.64   Mbps | 2%
112.132.10.54:9901        | 安徽经济生活               | 3.27   Mbps | 0%
112.132.10.54:9901        | 阜阳公共频道               | 3.73   Mbps | 52%
112.27.145.212:9902       | *CCTV-3综艺            | 6.22   Mbps | 17%
112.27.145.212:9902       | *CCTV-5体育            | 8.82   Mbps | 48%
112.27.145.212:9902       | *CCTV-6电影            | 4.01   Mbps | 15%
112.30.73.119:9901        | sCCTV15-音乐           | 2.05   Mbps | 0%
112.30.73.119:9901        | sCCTV5-体育            | 1.48   Mbps | 79%
112.30.73.119:9901        | sCCTV2-财经            | 2.19   Mbps | 0%
112.99.195.122:65000      | 卡酷少儿                 | 4.12   Mbps | 22%
112.99.195.122:65000      | 西藏卫视                 | 3.19   Mbps | 0%
112.99.195.122:65000      | 东方卫视                 | 3.66   Mbps | 0%
113.141.220.55:9901       | 天津卫视                 | 2.45   Mbps | 0%
113.141.220.55:9901       | 四川卫视                 | 1.86   Mbps | 6%
113.141.220.55:9901       | 黑龙江卫视                | 2.38   Mbps | 40%
113.15.109.216:59901      | 广东卫视                 | 6.37   Mbps | 0%
113.15.109.216:59901      | CCTV-5体育             | 3.19   Mbps | 27%
113.15.109.216:59901      | CCTV-15音乐            | 0.9    Mbps | 0%
113.25.252.226:9901       | 广西卫视                 | 1.6    Mbps | 0%
113.25.252.226:9901       | 江苏卫视                 | 1.18   Mbps | 100%
113.25.252.226:9901       | CCTV2-财经             | 1.2    Mbps | 10%
113.26.202.52:1299        | 湖北卫视                 | 7.62   Mbps | 0%
113.26.202.52:1299        | 辽宁卫视                 | 7.83   Mbps | 0%
113.26.202.52:1299        | 黑龙江卫视                | 7.37   Mbps | 0%
113.57.20.185:1111        | CCTV-6电影HD           | 0.11   Mbps | 100%
113.57.20.185:1111        | 广东卫视HD               | 0.11   Mbps | 100%
113.57.20.185:1111        | 重庆卫视HD               | 0.04   Mbps | 100%
115.150.63.77:9902        | CCTV-5               | 1.7    Mbps | 100%
115.150.63.77:9902        | 全纪实HD                | 1.72   Mbps | 100%
115.150.63.77:9902        | 天津卫视高清               | 1.84   Mbps | 100%
116.21.25.188:9901        | CCTV-2财经             | 3.49   Mbps | 6%
116.21.25.188:9901        | 安徽卫视                 | 7.88   Mbps | 0%
116.21.25.188:9901        | CCTV-6电影             | 2.43   Mbps | 9%
116.77.33.98:44330        | 明珠台                  | 0.69   Mbps | 100%
116.77.33.98:44330        | CCTV2-财经             | 1.35   Mbps | 100%
116.77.33.98:44330        | 上海卫视                 | 1.36   Mbps | 0%
119.39.9.8:9901           | CCTV3-综艺             | 3.45   Mbps | 0%
119.39.9.8:9901           | CCTV15-音乐            | 3.07   Mbps | 0%
119.39.9.8:9901           | 辽宁卫视                 | 4.23   Mbps | 24%
120.196.235.42:9901       | 南方五                  | 0.8    Mbps | 100%
120.196.235.42:9901       | 山西卫视                 | 0.83   Mbps | 90%
120.196.235.42:9901       | CCTV9高清              | 0.44   Mbps | 100%
120.198.95.220:9901       | 辽宁卫视高清               | 4.25   Mbps | 29%
120.198.95.220:9901       | 经济科教                 | 3.16   Mbps | 0%
120.198.95.220:9901       | CCTV-2高清             | 3.42   Mbps | 36%
120.202.94.181:9446       | 深圳卫视                 | 3.9    Mbps | 88%
120.202.94.181:9446       | 湖北生活                 | 2.34   Mbps | 100%
120.202.94.181:9446       | CCTV9-纪录             | 2.44   Mbps | 100%
120.27.63.14:30006        | 山西卫视                 | 0.41   Mbps | 100%
120.27.63.14:30006        | CCTV9-纪录+            | 0.17   Mbps | 100%
120.27.63.14:30006        | 东方卫视+                | 0.24   Mbps | 100%
120.70.60.179:9901        | CCTV-2               | 5.36   Mbps | 0%
120.70.60.179:9901        | CGTN俄语               | 2.61   Mbps | 49%
120.70.60.179:9901        | CCTV-6               | 5.89   Mbps | 4%
121.19.134.216:808        | 保定新闻综合               | 0.23   Mbps | 100%
121.19.134.216:808        | 吉林卫视高清               | 0.22   Mbps | 100%
121.19.134.216:808        | 北京卫视高清               | 0.29   Mbps | 100%
123.149.40.24:9901        | 广东卫视                 | 1.49   Mbps | 100%
123.149.40.24:9901        | 四川卫视                 | 1.05   Mbps | 100%
123.149.40.24:9901        | CCTV7-军农             | 1.1    Mbps | 100%
123.149.43.194:9901       | CCTV12-社会与法          | 4.94   Mbps | 74%
123.149.43.194:9901       | CCTV13-新闻            | 1.66   Mbps | 100%
123.149.43.194:9901       | 都市频道                 | 1.62   Mbps | 100%
124.114.57.236:9901       | 江西卫视                 | 2.32   Mbps | 19%
124.114.57.236:9901       | 安徽卫视HD               | 1.89   Mbps | 49%
124.114.57.236:9901       | CCTV15-音乐            | 1.3    Mbps | 15%
124.228.160.176:9901      | 深圳卫视                 | 2.33   Mbps | 0%
124.228.160.176:9901      | 东方卫视                 | 1.28   Mbps | 0%
124.228.160.176:9901      | CCTV12-社会与法          | 1.28   Mbps | 0%
125.42.148.129:9901       | 金鹰卡通                 | 1.3    Mbps | 100%
125.42.148.129:9901       | CCTV13-新闻            | 1.85   Mbps | 100%
125.42.148.129:9901       | CCTV-14              | 1.02   Mbps | 100%
125.42.148.181:9901       | CCTV-10              | 1.0    Mbps | 100%
125.42.148.181:9901       | 金鹰卡通                 | 1.09   Mbps | 100%
125.42.148.181:9901       | CCTV5-体育             | 0.89   Mbps | 100%
125.42.150.82:9901        | CCTV4-国际             | 0.99   Mbps | 100%
125.42.150.82:9901        | CCTV-10              | 0.71   Mbps | 100%
125.42.150.82:9901        | 东南卫视                 | 0.75   Mbps | 100%
125.42.151.172:9901       | 广东卫视                 | 0.55   Mbps | 100%
125.43.247.245:9901       | 金鹰卡通                 | 5.6    Mbps | 2%
125.43.247.245:9901       | 湖南卫视                 | 4.21   Mbps | 0%
125.43.247.245:9901       | 贵州卫视                 | 3.89   Mbps | 0%
144.123.165.186:9901      | 辽宁卫视高清               | 0.38   Mbps | 100%
144.123.165.186:9901      | CCTV4-国际             | 0.24   Mbps | 100%
144.123.165.186:9901      | 贵州卫视高清               | 0.23   Mbps | 100%
153.0.171.163:9901        | 宁夏卫视                 | 1.14   Mbps | 0%
153.0.171.163:9901        | 海南综合                 | 1.4    Mbps | 0%
153.0.171.163:9901        | CCTV 14              | 0.27   Mbps | 100%
171.124.204.208:9888      | CCTV7-军农             | 1.94   Mbps | 100%
171.124.204.208:9888      | 北京卫视                 | 1.34   Mbps | 100%
171.124.204.208:9888      | CCTV11-戏曲            | 0.97   Mbps | 72%
171.14.89.228:9901        | 河北卫视                 | 0.3    Mbps | 100%
171.14.89.228:9901        | CCTV3-综艺             | 0.3    Mbps | 100%
171.14.89.228:9901        | 郑州新闻综合               | 0.37   Mbps | 100%
171.43.65.123:9901        | 湖北经视                 | 3.74   Mbps | 41%
171.43.65.123:9901        | 云南卫视                 | 4.46   Mbps | 26%
171.43.65.123:9901        | 安徽卫视                 | 6.5    Mbps | 0%
171.8.84.196:9901         | 广西卫视                 | 0.05   Mbps | 100%
171.8.84.196:9901         | 云南卫视                 | 0.06   Mbps | 100%
171.8.84.196:9901         | CCTV5-体育             | 0.06   Mbps | 100%
182.114.49.159:9901       | 河南卫视                 | 0.65   Mbps | 100%
182.114.49.159:9901       | CCTV6-电影             | 0.48   Mbps | 100%
182.114.49.159:9901       | CCTV7-军农             | 0.71   Mbps | 100%
182.123.210.93:9901       | 广东卫视                 | 7.84   Mbps | 0%
182.123.210.93:9901       | 辽宁卫视                 | 7.76   Mbps | 0%
182.123.210.93:9901       | CCTV4-国际             | 7.93   Mbps | 0%
182.207.218.36:999        | CCTV8-电视剧            | 7.57   Mbps | 84%
182.207.218.36:999        | 甘肃卫视                 | 3.1    Mbps | 0%
182.207.218.36:999        | 吉林卫视                 | 7.31   Mbps | 0%
182.91.124.224:8801       | 安徽卫视                 | 1.01   Mbps | 77%
182.91.124.224:8801       | 吉林卫视                 | 0.22   Mbps | 100%
182.91.124.60:8801        | CCTV-14少儿            | 7.79   Mbps | 0%
182.91.124.60:8801        | CCTV-6电影             | 7.96   Mbps | 0%
182.91.124.60:8801        | 天津卫视                 | 2.95   Mbps | 0%
182.91.124.61:8801        | 山东卫视                 | 0.65   Mbps | 100%
182.91.124.61:8801        | 江苏卫视                 | 0.71   Mbps | 100%
182.91.124.61:8801        | CCTV-1综合             | 0.52   Mbps | 100%
183.186.89.134:8899       | 天津卫视                 | 2.18   Mbps | 100%
183.186.89.134:8899       | 重庆卫视                 | 0.99   Mbps | 100%
183.186.89.134:8899       | CCTV13-新闻            | 0.94   Mbps | 0%
183.186.89.140:8899       | CCTV15-音乐            | 3.43   Mbps | 0%
183.186.89.140:8899       | 湖南卫视                 | 3.27   Mbps | 71%
183.186.89.140:8899       | CCTV12-社会与法          | 2.48   Mbps | 37%
183.186.89.144:8899       | CCTV3-综艺             | 1.0    Mbps | 47%
183.186.89.144:8899       | 江西卫视                 | 2.31   Mbps | 100%
183.186.89.144:8899       | 陕西卫视                 | 0.9    Mbps | 16%
183.186.89.157:8899       | CCTV5-体育             | 2.2    Mbps | 100%
183.186.89.157:8899       | 广西卫视                 | 0.91   Mbps | 0%
183.186.89.157:8899       | 湖北卫视                 | 1.78   Mbps | 100%
218.104.239.114:9901      | CCTV1-综合             | 2.72   Mbps | 19%
218.104.239.114:9901      | CCTV6-电影             | 2.85   Mbps | 29%
218.104.239.114:9901      | 浙江卫视                 | 2.71   Mbps | 30%
218.77.62.245:10999       | 湖南电影                 | 0.85   Mbps | 0%
218.77.62.245:10999       | 浙江卫视                 | 0.52   Mbps | 100%
218.77.62.245:10999       | 东南卫视                 | 1.09   Mbps | 0%
219.137.202.253:9901      | 湖南卫视                 | 2.67   Mbps | 0%
219.137.202.253:9901      | CCTV2-财经             | 1.56   Mbps | 50%
219.137.202.253:9901      | 广东卫视                 | 0.98   Mbps | 100%
219.137.203.108:9901      | CCTV6-电影             | 1.79   Mbps | 0%
219.137.203.108:9901      | CCTV3-综艺             | 1.64   Mbps | 13%
219.137.203.108:9901      | CCTV1-综合             | 1.59   Mbps | 0%
219.137.203.17:9901       | CCTV14-少儿            | 1.53   Mbps | 0%
219.137.203.17:9901       | 湖北卫视                 | 2.88   Mbps | 100%
219.137.203.17:9901       | 广东公共                 | 1.12   Mbps | 100%
219.144.157.62:9901       | 北京卫视                 | 0.03   Mbps | 100%
219.144.157.62:9901       | 山东卫视                 | 0.02   Mbps | 100%
219.144.157.62:9901       | 陕西卫视                 | 0.03   Mbps | 100%
219.159.91.10:8801        | 湖南卫视                 | 1.14   Mbps | 100%
219.159.91.10:8801        | CCTV8-电视剧            | 0.42   Mbps | 100%
219.159.91.10:8801        | 北京卫视                 | 0.37   Mbps | 100%
220.187.218.1:9901        | 贵州卫视                 | 3.13   Mbps | 44%
220.187.218.1:9901        | 河北卫视                 | 2.21   Mbps | 0%
220.187.218.1:9901        | CCTV1-综合             | 5.37   Mbps | 0%
221.13.233.89:9901        | CCTV9-纪录             | 7.87   Mbps | 0%
221.13.233.89:9901        | CCTV15-音乐            | 8.37   Mbps | 19%
221.13.233.89:9901        | CCTV5-体育             | 8.06   Mbps | 0%
221.13.234.116:9901       | CCTV-7               | 8.03   Mbps | 0%
221.13.234.116:9901       | CCTV14-少儿            | 7.93   Mbps | 0%
221.13.234.116:9901       | 河南戏曲                 | 6.12   Mbps | 0%
221.13.235.27:9901        | CCTV2-财经             | 0.29   Mbps | 100%
221.13.235.27:9901        | 河南卫视                 | 1.82   Mbps | 100%
221.13.235.27:9901        | 民生频道                 | 0.73   Mbps | 100%
221.232.102.143:7777      | CGTN                 | 1.09   Mbps | 100%
221.232.102.143:7777      | CCTV6-电影             | 1.47   Mbps | 100%
221.232.102.143:7777      | CCTV11-戏曲            | 1.4    Mbps | 100%
221.232.196.171:7777      | 东方卫视                 | 3.23   Mbps | 29%
221.232.196.171:7777      | 湖北综合                 | 5.05   Mbps | 0%
221.232.196.171:7777      | CCTV1-综合             | 1.43   Mbps | 100%
221.232.196.17:7777       | CCTV15-音乐            | 3.93   Mbps | 84%
221.232.196.17:7777       | 北京卫视                 | 4.48   Mbps | 38%
221.232.196.17:7777       | 湖北公共                 | 1.04   Mbps | 100%
221.232.196.50:7777       | CCTV7-军农             | 2.36   Mbps | 0%
221.232.196.50:7777       | CCTV14-少儿            | 2.8    Mbps | 80%
221.232.196.50:7777       | 湖南卫视                 | 1.84   Mbps | 100%
221.232.197.123:7777      | CCTV15-音乐            | 2.18   Mbps | 100%
221.232.197.123:7777      | 湖北公共                 | 2.23   Mbps | 100%
221.232.197.123:7777      | 湖北卫视                 | 1.15   Mbps | 100%
221.232.197.64:7777       | 深圳卫视                 | 2.54   Mbps | 0%
221.232.197.64:7777       | 黑龙江卫视                | 0.99   Mbps | 100%
221.232.197.64:7777       | 广东卫视                 | 3.63   Mbps | 41%
221.232.198.171:7777      | CCTV13-新闻            | 0.97   Mbps | 100%
221.232.198.171:7777      | 湖北卫视                 | 1.98   Mbps | 100%
221.232.198.171:7777      | CCTV5-体育             | 1.68   Mbps | 100%
221.232.198.197:7777      | 湖北公共                 | 3.32   Mbps | 88%
221.232.198.197:7777      | 四川卫视                 | 2.44   Mbps | 14%
221.232.198.197:7777      | 湖南卫视                 | 2.53   Mbps | 100%
221.232.198.244:7777      | 河南卫视                 | 4.87   Mbps | 0%
221.232.198.244:7777      | 江西卫视                 | 4.3    Mbps | 84%
221.232.198.244:7777      | CCTV7-军农             | 1.68   Mbps | 0%
221.7.175.127:9901        | CCTV-3               | 0.18   Mbps | 100%
221.7.175.127:9901        | CCTV-5               | 0.15   Mbps | 100%
221.7.175.127:9901        | 湖北卫视                 | 0.08   Mbps | 100%
221.7.175.154:8445        | CCTV-新闻              | 8.12   Mbps | 0%
221.7.175.154:8445        | 湖北卫视                 | 11.13  Mbps | 94%
221.7.175.154:8445        | 江西卫视                 | 8.51   Mbps | 0%
222.169.85.8:9901         | 北京卫视                 | 6.84   Mbps | 74%
222.169.85.8:9901         | 陕西卫视                 | 7.33   Mbps | 0%
222.169.85.8:9901         | 中央1台                 | 2.8    Mbps | 32%
222.214.208.34:59901      | 财富天下                 | 2.32   Mbps | 0%
222.214.208.34:59901      | SCTV-7               | 5.1    Mbps | 0%
222.214.208.34:59901      | 炫动卡通                 | 3.16   Mbps | 50%
222.86.13.33:9999         | CCTV5+               | 0.22   Mbps | 100%
222.86.13.33:9999         | 金鹰卡通                 | 0.12   Mbps | 100%
222.86.13.33:9999         | 东方卫视                 | 0.17   Mbps | 100%
223.14.160.57:9901        | 广西卫视                 | 2.52   Mbps | 0%
223.14.160.57:9901        | 山东卫视                 | 1.98   Mbps | 100%
223.14.160.57:9901        | 天津卫视                 | 5.69   Mbps | 24%
36.136.38.87:9901         | 广西卫视                 | 0.18   Mbps | 100%
36.136.38.87:9901         | 湖南卫视                 | 0.14   Mbps | 100%
36.136.38.87:9901         | 广西影视                 | 0.17   Mbps | 100%
36.40.237.14:9999         | 东南卫视                 | 3.22   Mbps | 0%
36.40.237.14:9999         | 江苏卫视                 | 3.27   Mbps | 0%
36.40.237.14:9999         | 陕西都市青春               | 3.29   Mbps | 0%
39.164.164.132:9901       | CCTV-1               | 0.61   Mbps | 100%
39.164.164.132:9901       | CCTV-7               | 0.23   Mbps | 100%
39.164.164.132:9901       | CCTV-2               | 0.82   Mbps | 100%
42.225.117.174:11199      | 北京卫视                 | 1.77   Mbps | 100%
42.225.117.174:11199      | CCTV6-电影             | 0.93   Mbps | 100%
42.225.117.174:11199      | 金鹰卡通                 | 1.19   Mbps | 100%
49.234.31.101:7033        | 五华台                  | 0.2    Mbps | 100%
49.234.31.101:7033        | 珠江高清                 | 0.05   Mbps | 100%
49.234.31.101:7033        | 江西卫视高清               | 0.11   Mbps | 100%
49.234.31.101:7040        | CCTV4高清              | 0.12   Mbps | 100%
49.234.31.101:7040        | CCTV11高清             | 0.05   Mbps | 100%
49.234.31.101:7066        | 山西卫视                 | 0.11   Mbps | 100%
49.234.31.101:7066        | 南方五                  | 0.16   Mbps | 100%
49.234.31.101:7066        | 翡翠台                  | 0.09   Mbps | 100%
49.87.154.246:10091       | CCTV-4HD             | 0.37   Mbps | 100%
49.87.154.246:10091       | 湖南卫视HD               | 0.36   Mbps | 100%
49.87.154.246:10091       | 北京卫视HD               | 0.18   Mbps | 100%
61.136.172.236:9901       | CCTV3-综艺             | 0.05   Mbps | 100%
61.136.172.236:9901       | 浙江卫视                 | 0.04   Mbps | 100%
61.136.172.236:9901       | CCTV5+体育赛事           | 0.04   Mbps | 100%
61.184.46.85:9901         | CCTV1-高清             | 3.91   Mbps | 91%
61.184.46.85:9901         | 广东卫视高清               | 2.93   Mbps | 25%
61.184.46.85:9901         | CCTV-6高清             | 2.99   Mbps | 47%
61.185.200.145:9904       | 江苏卫视                 | 1.79   Mbps | 0%
61.185.200.145:9904       | 重庆卫视                 | 1.16   Mbps | 0%
61.185.200.145:9904       | 甘肃卫视                 | 0.99   Mbps | 75%
61.185.200.232:9902       | CCTV10-科教            | 0.54   Mbps | 100%
61.185.200.232:9902       | CCTV12-社会与法          | 0.56   Mbps | 100%
61.185.200.232:9902       | 甘肃卫视                 | 0.37   Mbps | 100%
61.185.200.86:9901        | CCTV8-电视剧            | 0.43   Mbps | 100%
61.185.200.86:9901        | CCTV15-音乐            | 0.61   Mbps | 100%
61.185.200.86:9901        | CCTV10-科教            | 0.62   Mbps | 100%
shuangyashan.coccc.online:65000 | CCTV-6               | 5.63   Mbps | 0%
shuangyashan.coccc.online:65000 | 西藏卫视                 | 4.8    Mbps | 0%
shuangyashan.coccc.online:65000 | CCTV-4               | 1.69   Mbps | 0%

综合评估 (Summary):
1.193.63.59:9901          | 存活:3 | 均值:2.55Mbps | 峰值:3.3Mbps
1.197.252.109:9901        | 存活:3 | 均值:1.0Mbps | 峰值:1.34Mbps
1.198.67.124:9901         | 存活:3 | 均值:0.61Mbps | 峰值:0.79Mbps
1.25.137.51:9901          | 存活:3 | 均值:3.48Mbps | 峰值:4.94Mbps
1.25.138.159:9901         | 存活:2 | 均值:3.38Mbps | 峰值:5.0Mbps
1.25.139.36:9901          | 存活:3 | 均值:3.51Mbps | 峰值:6.61Mbps
101.18.30.205:808         | 存活:3 | 均值:0.22Mbps | 峰值:0.48Mbps
101.66.194.207:9901       | 存活:3 | 均值:2.11Mbps | 峰值:3.12Mbps
101.66.194.61:9901        | 存活:3 | 均值:2.01Mbps | 峰值:2.89Mbps
101.66.195.57:9901        | 存活:3 | 均值:2.38Mbps | 峰值:4.66Mbps
101.66.198.105:9901       | 存活:3 | 均值:2.89Mbps | 峰值:5.41Mbps
101.66.198.142:9901       | 存活:3 | 均值:5.43Mbps | 峰值:9.07Mbps
101.66.199.211:9901       | 存活:3 | 均值:2.41Mbps | 峰值:3.86Mbps
101.66.199.85:9901        | 存活:3 | 均值:2.5Mbps | 峰值:2.84Mbps
106.115.25.108:9901       | 存活:2 | 均值:0.57Mbps | 峰值:1.33Mbps
106.115.25.68:9901        | 存活:2 | 均值:0.56Mbps | 峰值:1.75Mbps
106.115.27.210:9901       | 存活:3 | 均值:0.32Mbps | 峰值:1.22Mbps
106.115.27.59:9901        | 存活:3 | 均值:0.64Mbps | 峰值:1.48Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.1Mbps | 峰值:0.13Mbps
111.120.8.205:9901        | 存活:3 | 均值:1.18Mbps | 峰值:2.64Mbps
112.123.243.37:50085      | 存活:3 | 均值:5.05Mbps | 峰值:11.87Mbps
112.132.10.54:9901        | 存活:3 | 均值:3.55Mbps | 峰值:5.23Mbps
112.27.145.212:9902       | 存活:3 | 均值:6.35Mbps | 峰值:12.23Mbps
112.30.73.119:9901        | 存活:3 | 均值:1.91Mbps | 峰值:3.42Mbps
112.99.195.122:65000      | 存活:3 | 均值:3.66Mbps | 峰值:8.0Mbps
113.141.220.55:9901       | 存活:3 | 均值:2.23Mbps | 峰值:3.58Mbps
113.15.109.216:59901      | 存活:3 | 均值:3.49Mbps | 峰值:10.23Mbps
113.25.252.226:9901       | 存活:3 | 均值:1.33Mbps | 峰值:3.7Mbps
113.26.202.52:1299        | 存活:3 | 均值:7.61Mbps | 峰值:10.63Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.09Mbps | 峰值:0.12Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.75Mbps | 峰值:2.03Mbps
116.21.25.188:9901        | 存活:3 | 均值:4.6Mbps | 峰值:10.56Mbps
116.77.33.98:44330        | 存活:3 | 均值:1.13Mbps | 峰值:1.8Mbps
119.39.9.8:9901           | 存活:3 | 均值:3.58Mbps | 峰值:6.07Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.69Mbps | 峰值:0.91Mbps
120.198.95.220:9901       | 存活:3 | 均值:3.61Mbps | 峰值:6.31Mbps
120.202.94.181:9446       | 存活:3 | 均值:2.89Mbps | 峰值:4.46Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.27Mbps | 峰值:0.45Mbps
120.70.60.179:9901        | 存活:3 | 均值:4.62Mbps | 峰值:8.79Mbps
121.19.134.216:808        | 存活:3 | 均值:0.25Mbps | 峰值:0.31Mbps
123.149.40.24:9901        | 存活:3 | 均值:1.21Mbps | 峰值:1.66Mbps
123.149.43.194:9901       | 存活:3 | 均值:2.74Mbps | 峰值:6.14Mbps
124.114.57.236:9901       | 存活:3 | 均值:1.84Mbps | 峰值:3.73Mbps
124.228.160.176:9901      | 存活:3 | 均值:1.63Mbps | 峰值:4.72Mbps
125.42.148.129:9901       | 存活:3 | 均值:1.39Mbps | 峰值:2.04Mbps
125.42.148.181:9901       | 存活:3 | 均值:0.99Mbps | 峰值:1.2Mbps
125.42.150.82:9901        | 存活:3 | 均值:0.82Mbps | 峰值:1.08Mbps
125.42.151.172:9901       | 存活:1 | 均值:0.55Mbps | 峰值:0.61Mbps
125.43.247.245:9901       | 存活:3 | 均值:4.57Mbps | 峰值:8.91Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.28Mbps | 峰值:0.42Mbps
153.0.171.163:9901        | 存活:3 | 均值:0.94Mbps | 峰值:4.98Mbps
171.124.204.208:9888      | 存活:3 | 均值:1.42Mbps | 峰值:2.14Mbps
171.14.89.228:9901        | 存活:3 | 均值:0.32Mbps | 峰值:0.53Mbps
171.43.65.123:9901        | 存活:3 | 均值:4.9Mbps | 峰值:9.48Mbps
171.8.84.196:9901         | 存活:3 | 均值:0.06Mbps | 峰值:0.06Mbps
182.114.49.159:9901       | 存活:3 | 均值:0.61Mbps | 峰值:0.78Mbps
182.123.210.93:9901       | 存活:3 | 均值:7.84Mbps | 峰值:10.76Mbps
182.207.218.36:999        | 存活:3 | 均值:5.99Mbps | 峰值:9.76Mbps
182.91.124.224:8801       | 存活:2 | 均值:0.61Mbps | 峰值:1.17Mbps
182.91.124.60:8801        | 存活:3 | 均值:6.23Mbps | 峰值:10.98Mbps
182.91.124.61:8801        | 存活:3 | 均值:0.63Mbps | 峰值:0.78Mbps
183.186.89.134:8899       | 存活:3 | 均值:1.37Mbps | 峰值:2.4Mbps
183.186.89.140:8899       | 存活:3 | 均值:3.06Mbps | 峰值:5.53Mbps
