======================================================================
IPTV 酒店源流量测试报告 (2026-06-09 12:53:59)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
120.202.94.181:9446       | 江苏卫视                 | 1.11   Mbps | 100%
120.27.63.14:30006        | CCTV17-农业农村+         | 0.06   Mbps | 100%
120.27.63.14:30006        | 东方卫视+                | 0.1    Mbps | 100%
120.27.63.14:30006        | 广东卫视                 | 0.22   Mbps | 100%
120.70.60.179:9901        | CGTN俄语               | 2.15   Mbps | 0%
120.70.60.179:9901        | CCTV-8               | 5.17   Mbps | 0%
120.70.60.179:9901        | Qazsport             | 2.65   Mbps | 43%
121.19.134.56:808         | CGTN                 | 0.41   Mbps | 100%
121.19.134.56:808         | 内蒙古卫视                | 1.0    Mbps | 0%
121.19.134.56:808         | 四川卫视高清               | 0.42   Mbps | 100%
122.5.16.250:8989         | 东方卫视                 | 0.5    Mbps | 100%
122.5.16.250:8989         | 江西卫视                 | 0.61   Mbps | 100%
122.5.16.250:8989         | 吉林卫视                 | 0.55   Mbps | 100%
123.149.43.212:9901       | CCTV13-新闻            | 2.86   Mbps | 44%
123.149.43.212:9901       | CCTV3-综艺             | 3.34   Mbps | 45%
123.149.43.212:9901       | CCTV8-电视剧            | 0.93   Mbps | 100%
124.114.103.22:9901       | CCTV3                | 6.03   Mbps | 0%
124.114.103.22:9901       | 浙江卫视                 | 4.81   Mbps | 0%
124.114.103.22:9901       | CCTV12               | 5.54   Mbps | 38%
124.114.57.115:9901       | CCTV11-戏曲            | 0.62   Mbps | 100%
124.114.57.115:9901       | 广东卫视HD               | 1.05   Mbps | 0%
124.114.57.115:9901       | 宁夏卫视                 | 0.28   Mbps | 100%
124.116.183.146:9901      | 湖北卫视                 | 1.2    Mbps | 0%
124.116.183.146:9901      | 深圳卫视                 | 0.92   Mbps | 31%
124.116.183.146:9901      | CCTV3-综艺             | 1.73   Mbps | 100%
125.42.148.181:9901       | 天津卫视                 | 0.82   Mbps | 100%
125.42.148.181:9901       | CCTV-9高清             | 0.83   Mbps | 100%
125.42.148.181:9901       | CCTV6-电影             | 0.72   Mbps | 100%
125.42.151.148:9901       | CCTV-14              | 0.79   Mbps | 100%
125.42.151.148:9901       | 东方卫视                 | 0.88   Mbps | 100%
125.42.151.148:9901       | CCTV13-新闻            | 0.93   Mbps | 100%
139.214.176.117:9901      | 睛彩羽毛球                | 0.3    Mbps | 100%
139.214.176.117:9901      | 新疆卫视                 | 0.48   Mbps | 100%
144.123.165.186:9901      | 浙江卫视高清               | 0.94   Mbps | 100%
144.123.165.186:9901      | CCTV13-新闻            | 1.92   Mbps | 100%
144.123.165.186:9901      | CCTV9-纪录             | 2.63   Mbps | 7%
171.124.204.53:9888       | CCTV6-电影             | 2.73   Mbps | 100%
171.124.204.53:9888       | 湖南卫视                 | 1.61   Mbps | 100%
171.124.204.74:9888       | CCTV14-少儿            | 1.91   Mbps | 100%
171.124.204.74:9888       | 广西卫视                 | 1.05   Mbps | 14%
171.124.204.74:9888       | 云南卫视                 | 1.64   Mbps | 0%
171.14.89.131:9901        | 陕西卫视                 | 0.59   Mbps | 100%
171.14.89.131:9901        | 安徽卫视                 | 0.6    Mbps | 76%
171.14.89.131:9901        | 河南电视剧频道              | 0.41   Mbps | 55%
171.43.64.220:9901        | CCTV6-电影             | 4.31   Mbps | 100%
171.43.64.220:9901        | CCTV2-财经             | 2.23   Mbps | 0%
171.43.64.220:9901        | 上海卫视                 | 3.79   Mbps | 0%
171.43.65.91:9901         | 十堰经济旅游               | 4.91   Mbps | 0%
171.43.65.91:9901         | CCTV1-综合             | 5.37   Mbps | 0%
171.43.65.91:9901         | CCTV6-电影             | 5.25   Mbps | 13%
175.0.68.3:9901           | CCTV15-音乐            | 0.41   Mbps | 100%
175.0.68.3:9901           | CCTV5+体育频道           | 0.35   Mbps | 100%
175.0.68.3:9901           | CCTV10-科教            | 0.46   Mbps | 100%
182.207.218.131:999       | 高清电影                 | 5.41   Mbps | 47%
182.207.218.131:999       | 北京卫视                 | 3.74   Mbps | 84%
182.207.218.131:999       | CCTV11-戏曲            | 3.95   Mbps | 89%
183.190.222.58:888        | 北京卫视                 | 1.27   Mbps | 100%
183.190.222.58:888        | 广东卫视                 | 2.38   Mbps | 1%
183.190.222.58:888        | 辽宁卫视                 | 1.09   Mbps | 100%
218.13.170.98:9901        | CCTV2财经              | 0.54   Mbps | 100%
218.13.170.98:9901        | CCTV14少儿             | 0.32   Mbps | 100%
218.13.170.98:9901        | 东方卫视                 | 1.48   Mbps | 100%
219.137.202.146:9901      | 广东公共                 | 6.82   Mbps | 0%
219.137.202.146:9901      | 广东少儿                 | 5.68   Mbps | 0%
219.137.202.146:9901      | IPTV热播剧场             | 3.09   Mbps | 7%
219.137.202.219:9901      | 嘉佳卡通                 | 7.61   Mbps | 73%
219.137.202.219:9901      | 广东公共                 | 5.68   Mbps | 25%
219.137.202.219:9901      | CCTV5-体育             | 2.86   Mbps | 0%
219.137.202.58:9901       | IPTV热播剧场             | 1.77   Mbps | 0%
219.137.202.58:9901       | CCTV11-戏曲            | 1.12   Mbps | 58%
219.137.202.58:9901       | CCTV12-社会与法          | 1.61   Mbps | 0%
219.137.202.82:9901       | IPTV热播剧场             | 1.4    Mbps | 30%
219.137.202.82:9901       | CCTV4-国际             | 1.29   Mbps | 48%
219.137.202.82:9901       | CCTV12-社会与法          | 1.25   Mbps | 77%
219.137.203.215:9901      | 广东新闻                 | 2.59   Mbps | 100%
219.137.203.215:9901      | CCTV12-社会与法          | 0.98   Mbps | 57%
219.137.203.215:9901      | 湖南卫视                 | 0.73   Mbps | 100%
219.137.203.227:9901      | 广东新闻                 | 2.68   Mbps | 0%
219.137.203.227:9901      | CCTV3-综艺             | 1.16   Mbps | 31%
219.137.203.227:9901      | 广东少儿                 | 1.87   Mbps | 100%
219.137.203.4:9901        | CCTV12-社会与法          | 1.65   Mbps | 0%
219.137.203.4:9901        | CCTV15-音乐            | 0.83   Mbps | 27%
219.137.203.4:9901        | 广东新闻                 | 2.23   Mbps | 100%
219.137.203.59:9901       | 湖北卫视                 | 0.65   Mbps | 100%
219.137.203.59:9901       | 广东珠江                 | 2.4    Mbps | 100%
219.137.203.59:9901       | IPTV热播剧场             | 0.46   Mbps | 100%
219.140.6.199:7777        | CCTV14-少儿            | 0.5    Mbps | 100%
219.140.6.199:7777        | CCTV9-纪录             | 1.29   Mbps | 100%
219.140.6.199:7777        | 广东卫视                 | 1.95   Mbps | 100%
219.144.190.2:9901        | 湖北卫视                 | 5.23   Mbps | 16%
219.144.190.2:9901        | 山东卫视                 | 4.58   Mbps | 0%
219.144.190.2:9901        | 凤凰卫视                 | 2.36   Mbps | 0%
219.159.91.10:8801        | CCTV7-军农             | 0.18   Mbps | 100%
219.159.91.10:8801        | CCTV2-财经             | 0.49   Mbps | 100%
219.159.91.10:8801        | 广西卫视                 | 0.37   Mbps | 100%
221.13.233.211:9901       | CCTV9-纪录             | 1.87   Mbps | 100%
221.13.233.211:9901       | CCTV3-综艺             | 1.48   Mbps | 100%
221.13.233.211:9901       | CCTV12-社会与法          | 1.04   Mbps | 100%
221.13.234.118:9901       | CCTV4-国际             | 2.49   Mbps | 100%
221.13.234.118:9901       | 河南戏曲                 | 1.98   Mbps | 100%
221.13.234.118:9901       | CCTV13-新闻            | 1.84   Mbps | 100%
221.13.234.210:9901       | 都市频道                 | 1.86   Mbps | 100%
221.13.234.210:9901       | 卡酷动画                 | 1.73   Mbps | 0%
221.13.234.210:9901       | CCTV2-财经             | 0.81   Mbps | 100%
221.232.196.145:7777      | CCTV9-纪录             | 2.56   Mbps | 0%
221.232.196.145:7777      | 四川卫视                 | 1.58   Mbps | 100%
221.232.196.145:7777      | 湖北公共                 | 0.5    Mbps | 100%
221.232.196.233:7777      | 深圳卫视                 | 2.43   Mbps | 0%
221.232.196.233:7777      | 辽宁卫视                 | 0.67   Mbps | 100%
221.232.196.233:7777      | CGTN                 | 0.42   Mbps | 100%
221.232.197.137:7777      | 山东卫视                 | 3.01   Mbps | 70%
221.232.197.137:7777      | 深圳卫视                 | 4.55   Mbps | 68%
221.232.197.137:7777      | 湖南卫视                 | 2.1    Mbps | 100%
221.232.197.198:7777      | 黑龙江卫视                | 3.78   Mbps | 94%
221.232.197.198:7777      | 山东卫视                 | 2.7    Mbps | 0%
221.232.197.198:7777      | 广东卫视                 | 2.55   Mbps | 16%
221.232.197.21:7777       | 深圳卫视                 | 0.74   Mbps | 100%
221.232.197.21:7777       | CCTV17               | 0.49   Mbps | 100%
221.232.197.21:7777       | 天津卫视                 | 1.22   Mbps | 100%
221.232.198.225:7777      | 河南卫视                 | 3.4    Mbps | 0%
221.232.198.225:7777      | 江苏卫视                 | 4.9    Mbps | 0%
221.232.199.87:7777       | CCTV11-戏曲            | 2.28   Mbps | 100%
221.232.199.87:7777       | CCTV13-新闻            | 2.45   Mbps | 100%
221.232.199.87:7777       | CCTV7-军农             | 2.17   Mbps | 0%
221.7.175.127:9901        | 天津卫视                 | 0.69   Mbps | 100%
221.7.175.127:9901        | CCTV-5               | 0.69   Mbps | 100%
221.7.175.127:9901        | CCTV-11              | 0.66   Mbps | 100%
222.140.16.90:9901        | CCTV5+体育             | 7.43   Mbps | 0%
222.140.16.90:9901        | CCTV8-电视剧            | 5.08   Mbps | 0%
222.140.16.90:9901        | CCTV6-电影             | 6.28   Mbps | 12%
222.214.208.34:59901      | 重庆卫视                 | 7.9    Mbps | 0%
222.86.12.43:9999         | 安徽卫视                 | 0.53   Mbps | 100%
222.86.12.43:9999         | 黑龙江卫视                | 0.28   Mbps | 100%
222.86.12.43:9999         | CCTV11-戏曲            | 0.23   Mbps | 100%
223.14.160.57:9901        | 宁夏卫视                 | 2.99   Mbps | 0%
223.14.160.57:9901        | CCTV9-纪录             | 0.96   Mbps | 100%
223.14.160.57:9901        | CCTV13-新闻            | 1.05   Mbps | 100%
36.136.38.87:9901         | CCTV9-纪录             | 0.61   Mbps | 100%
36.136.38.87:9901         | CCTV1-综合             | 0.54   Mbps | 100%
36.136.38.87:9901         | CCTV7-军农             | 0.35   Mbps | 100%
36.40.236.61:9999         | CCTV4-国际             | 3.64   Mbps | 8%
36.40.236.61:9999         | 湖南卫视                 | 3.24   Mbps | 0%
36.40.236.61:9999         | 山东卫视                 | 2.66   Mbps | 0%
39.164.143.66:9901        | CCTV1-综              | 4.47   Mbps | 57%
42.237.83.177:9901        | 河南新闻频道               | 0.85   Mbps | 100%
42.237.83.177:9901        | CCTV-7               | 0.8    Mbps | 100%
42.237.83.177:9901        | 山东卫视                 | 0.69   Mbps | 100%
49.234.31.101:7011        | 梅州2                  | 0.03   Mbps | 100%
49.234.31.101:7033        | 天津卫视高清               | 0.02   Mbps | 100%
49.234.31.101:7033        | 西藏卫视                 | 0.02   Mbps | 100%
49.234.31.101:7040        | 经济科教高清               | 0.03   Mbps | 100%
59.173.121.226:7777       | CCTV15-音乐            | 2.23   Mbps | 0%
59.173.121.226:7777       | CCTV13-新闻            | 0.78   Mbps | 100%
59.173.121.226:7777       | 江苏卫视                 | 2.14   Mbps | 100%
59.174.116.246:7777       | 湖北综合                 | 1.27   Mbps | 100%
59.174.116.246:7777       | 浙江卫视                 | 0.64   Mbps | 100%
59.174.116.246:7777       | CCTV1-综合             | 1.0    Mbps | 100%
59.174.116.45:7777        | 黑龙江卫视                | 2.15   Mbps | 100%
59.174.116.45:7777        | 湖南卫视                 | 0.67   Mbps | 100%
59.174.116.45:7777        | 河南卫视                 | 1.23   Mbps | 100%
59.174.117.101:7777       | 广东卫视                 | 0.52   Mbps | 100%
59.174.117.101:7777       | CCTV13-新闻            | 0.1    Mbps | 100%
59.174.117.101:7777       | 东南卫视                 | 0.06   Mbps | 100%
59.174.117.160:7777       | CCTV2-财经             | 0.72   Mbps | 100%
59.174.117.160:7777       | CCTV8-电视剧            | 1.41   Mbps | 100%
59.174.117.229:7777       | 东方卫视                 | 0.65   Mbps | 100%
59.174.117.229:7777       | CCTV8-电视剧            | 0.46   Mbps | 100%
59.174.117.229:7777       | 贵州卫视                 | 0.11   Mbps | 100%
59.175.155.147:7777       | 湖北经视                 | 0.12   Mbps | 100%
59.175.155.147:7777       | 山东卫视                 | 0.27   Mbps | 100%
59.175.155.147:7777       | CCTV10-科教            | 0.32   Mbps | 100%
59.39.89.130:60901        | CCTV-7               | 1.69   Mbps | 0%
59.39.89.130:60901        | CCTV-5               | 1.91   Mbps | 100%
59.39.89.130:60901        | CCTV-9               | 0.99   Mbps | 100%
60.187.244.229:9901       | 山东卫视                 | 4.03   Mbps | 100%
60.187.244.229:9901       | CCTV12-社会与法          | 3.6    Mbps | 71%
60.187.244.229:9901       | 湖北卫视                 | 5.08   Mbps | 99%
60.187.247.136:9901       | 深圳卫视                 | 3.17   Mbps | 21%
60.187.247.136:9901       | CCTV6-电影             | 4.29   Mbps | 0%
60.187.247.136:9901       | 江西卫视                 | 4.11   Mbps | 50%
60.187.247.231:9901       | 东南卫视                 | 3.79   Mbps | 52%
60.187.247.231:9901       | 湖南卫视                 | 1.62   Mbps | 100%
60.187.247.231:9901       | 贵州卫视                 | 2.24   Mbps | 0%
61.178.227.57:9901        | 安徽卫视                 | 2.96   Mbps | 52%
61.178.227.57:9901        | 西藏卫视                 | 3.28   Mbps | 64%
61.178.227.57:9901        | CCTV10-科教            | 3.39   Mbps | 66%
61.185.200.148:9904       | 湖南卫视                 | 0.93   Mbps | 0%
61.185.200.148:9904       | 重庆卫视                 | 1.45   Mbps | 96%
61.185.200.148:9904       | CCTV6-电影             | 0.96   Mbps | 0%
61.185.200.202:9901       | CCTV6-电影             | 0.83   Mbps | 100%
61.185.200.202:9901       | 江西卫视                 | 1.02   Mbps | 94%
61.185.200.202:9901       | 安徽卫视                 | 0.77   Mbps | 100%
shuangyashan.coccc.online:65000 | CCTV-5               | 1.37   Mbps | 100%
shuangyashan.coccc.online:65000 | 黑龙江公共                | 2.31   Mbps | 61%
shuangyashan.coccc.online:65000 | 湖北卫视                 | 1.37   Mbps | 100%

综合评估 (Summary):
1.193.21.127:9901         | 存活:3 | 均值:0.42Mbps | 峰值:0.85Mbps
1.197.249.133:9901        | 存活:3 | 均值:0.67Mbps | 峰值:1.06Mbps
1.25.137.201:9901         | 存活:3 | 均值:1.02Mbps | 峰值:2.69Mbps
1.25.138.86:9901          | 存活:3 | 均值:1.91Mbps | 峰值:4.29Mbps
1.69.114.206:9901         | 存活:3 | 均值:0.13Mbps | 峰值:0.17Mbps
101.18.26.127:808         | 存活:3 | 均值:0.67Mbps | 峰值:1.05Mbps
101.23.150.94:9901        | 存活:3 | 均值:0.45Mbps | 峰值:0.96Mbps
106.115.27.192:9901       | 存活:3 | 均值:0.49Mbps | 峰值:1.23Mbps
106.115.27.91:9901        | 存活:3 | 均值:0.36Mbps | 峰值:0.7Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.03Mbps | 峰值:0.05Mbps
110.80.17.38:9999         | 存活:2 | 均值:0.14Mbps | 峰值:0.19Mbps
111.8.242.102:9999        | 存活:3 | 均值:2.12Mbps | 峰值:5.24Mbps
111.8.242.124:9999        | 存活:3 | 均值:1.34Mbps | 峰值:3.69Mbps
112.123.243.37:50085      | 存活:3 | 均值:0.89Mbps | 峰值:1.11Mbps
112.30.73.119:9901        | 存活:3 | 均值:1.17Mbps | 峰值:5.93Mbps
112.27.145.212:9902       | 存活:3 | 均值:6.89Mbps | 峰值:11.11Mbps
112.99.195.122:65000      | 存活:3 | 均值:2.86Mbps | 峰值:6.28Mbps
113.15.109.216:59901      | 存活:1 | 均值:0.58Mbps | 峰值:0.63Mbps
113.25.252.226:9901       | 存活:3 | 均值:0.98Mbps | 峰值:2.07Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.51Mbps | 峰值:2.33Mbps
115.48.160.19:9901        | 存活:3 | 均值:1.2Mbps | 峰值:1.49Mbps
116.77.33.98:44330        | 存活:3 | 均值:2.83Mbps | 峰值:5.55Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.56Mbps | 峰值:1.31Mbps
120.198.95.220:9901       | 存活:3 | 均值:1.04Mbps | 峰值:1.36Mbps
120.202.94.181:9446       | 存活:3 | 均值:1.16Mbps | 峰值:1.7Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.13Mbps | 峰值:0.31Mbps
120.70.60.179:9901        | 存活:3 | 均值:3.32Mbps | 峰值:8.6Mbps
121.19.134.56:808         | 存活:3 | 均值:0.61Mbps | 峰值:1.85Mbps
122.5.16.250:8989         | 存活:3 | 均值:0.55Mbps | 峰值:0.67Mbps
123.149.43.212:9901       | 存活:3 | 均值:2.38Mbps | 峰值:4.35Mbps
124.114.103.22:9901       | 存活:3 | 均值:5.46Mbps | 峰值:8.53Mbps
124.114.57.115:9901       | 存活:3 | 均值:0.65Mbps | 峰值:3.35Mbps
124.116.183.146:9901      | 存活:3 | 均值:1.28Mbps | 峰值:2.6Mbps
125.42.148.181:9901       | 存活:3 | 均值:0.79Mbps | 峰值:0.9Mbps
125.42.151.148:9901       | 存活:3 | 均值:0.87Mbps | 峰值:1.02Mbps
139.214.176.117:9901      | 存活:2 | 均值:0.39Mbps | 峰值:0.53Mbps
144.123.165.186:9901      | 存活:3 | 均值:1.83Mbps | 峰值:3.14Mbps
171.124.204.53:9888       | 存活:2 | 均值:2.17Mbps | 峰值:3.06Mbps
171.124.204.74:9888       | 存活:3 | 均值:1.53Mbps | 峰值:3.03Mbps
171.14.89.131:9901        | 存活:3 | 均值:0.53Mbps | 峰值:1.11Mbps
171.43.64.220:9901        | 存活:3 | 均值:3.44Mbps | 峰值:7.72Mbps
171.43.65.91:9901         | 存活:3 | 均值:5.18Mbps | 峰值:10.01Mbps
175.0.68.3:9901           | 存活:3 | 均值:0.41Mbps | 峰值:0.54Mbps
182.207.218.131:999       | 存活:3 | 均值:4.37Mbps | 峰值:7.77Mbps
183.190.222.58:888        | 存活:3 | 均值:1.58Mbps | 峰值:3.05Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.78Mbps | 峰值:1.7Mbps
219.137.202.146:9901      | 存活:3 | 均值:5.2Mbps | 峰值:12.6Mbps
219.137.202.219:9901      | 存活:3 | 均值:5.38Mbps | 峰值:10.68Mbps
219.137.202.58:9901       | 存活:3 | 均值:1.5Mbps | 峰值:3.61Mbps
219.137.202.82:9901       | 存活:3 | 均值:1.31Mbps | 峰值:2.18Mbps
219.137.203.215:9901      | 存活:3 | 均值:1.43Mbps | 峰值:2.84Mbps
219.137.203.227:9901      | 存活:3 | 均值:1.9Mbps | 峰值:3.28Mbps
219.137.203.4:9901        | 存活:3 | 均值:1.57Mbps | 峰值:3.19Mbps
219.137.203.59:9901       | 存活:3 | 均值:1.17Mbps | 峰值:2.63Mbps
219.140.6.199:7777        | 存活:3 | 均值:1.25Mbps | 峰值:2.14Mbps
219.144.190.2:9901        | 存活:3 | 均值:4.06Mbps | 峰值:7.18Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.35Mbps | 峰值:0.58Mbps
221.13.233.211:9901       | 存活:3 | 均值:1.46Mbps | 峰值:2.06Mbps
221.13.234.118:9901       | 存活:3 | 均值:2.1Mbps | 峰值:2.73Mbps
221.13.234.210:9901       | 存活:3 | 均值:1.47Mbps | 峰值:2.81Mbps
221.232.196.145:7777      | 存活:3 | 均值:1.55Mbps | 峰值:4.82Mbps
221.232.196.233:7777      | 存活:3 | 均值:1.17Mbps | 峰值:4.74Mbps
221.232.197.137:7777      | 存活:3 | 均值:3.22Mbps | 峰值:5.73Mbps
221.232.197.198:7777      | 存活:3 | 均值:3.01Mbps | 峰值:4.58Mbps
221.232.197.21:7777       | 存活:3 | 均值:0.82Mbps | 峰值:1.34Mbps
221.232.198.225:7777      | 存活:2 | 均值:4.15Mbps | 峰值:8.61Mbps
221.232.199.87:7777       | 存活:3 | 均值:2.3Mbps | 峰值:4.75Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.68Mbps | 峰值:0.75Mbps
222.140.16.90:9901        | 存活:3 | 均值:6.26Mbps | 峰值:11.3Mbps
222.214.208.34:59901      | 存活:1 | 均值:7.9Mbps | 峰值:11.22Mbps
222.86.12.43:9999         | 存活:3 | 均值:0.35Mbps | 峰值:0.58Mbps
223.14.160.57:9901        | 存活:3 | 均值:1.67Mbps | 峰值:7.65Mbps
36.136.38.87:9901         | 存活:3 | 均值:0.5Mbps | 峰值:0.67Mbps
36.40.236.61:9999         | 存活:3 | 均值:3.18Mbps | 峰值:5.9Mbps
39.164.143.66:9901        | 存活:1 | 均值:4.47Mbps | 峰值:6.06Mbps
42.237.83.177:9901        | 存活:3 | 均值:0.78Mbps | 峰值:0.93Mbps
49.234.31.101:7011        | 存活:1 | 均值:0.03Mbps | 峰值:0.03Mbps
49.234.31.101:7033        | 存活:2 | 均值:0.02Mbps | 峰值:0.02Mbps
49.234.31.101:7040        | 存活:1 | 均值:0.03Mbps | 峰值:0.05Mbps
59.173.121.226:7777       | 存活:3 | 均值:1.72Mbps | 峰值:3.22Mbps
59.174.116.246:7777       | 存活:3 | 均值:0.97Mbps | 峰值:1.39Mbps
59.174.116.45:7777        | 存活:3 | 均值:1.35Mbps | 峰值:2.36Mbps
59.174.117.101:7777       | 存活:3 | 均值:0.23Mbps | 峰值:0.56Mbps
59.174.117.160:7777       | 存活:2 | 均值:1.06Mbps | 峰值:1.55Mbps
59.174.117.229:7777       | 存活:3 | 均值:0.41Mbps | 峰值:0.7Mbps
59.175.155.147:7777       | 存活:3 | 均值:0.24Mbps | 峰值:0.34Mbps
59.39.89.130:60901        | 存活:3 | 均值:1.53Mbps | 峰值:2.87Mbps
60.187.244.229:9901       | 存活:3 | 均值:4.24Mbps | 峰值:6.64Mbps
60.187.247.136:9901       | 存活:3 | 均值:3.86Mbps | 峰值:7.96Mbps
60.187.247.231:9901       | 存活:3 | 均值:2.55Mbps | 峰值:5.3Mbps
61.178.227.57:9901        | 存活:3 | 均值:3.21Mbps | 峰值:4.67Mbps
61.185.200.148:9904       | 存活:3 | 均值:1.11Mbps | 峰值:1.82Mbps
61.185.200.202:9901       | 存活:3 | 均值:0.87Mbps | 峰值:1.13Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:1.68Mbps | 峰值:3.25Mbps
