======================================================================
IPTV 酒店源流量测试报告 (2026-05-14 20:10:54)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
112.99.195.122:65000      | CCTV-3               | 0.56   Mbps | 100%
113.141.220.55:9901       | 山西卫视                 | 0.84   Mbps | 0%
113.15.109.216:59901      | 广西卫视                 | 2.64   Mbps | 11%
113.15.109.216:59901      | 浙江卫视                 | 0.8    Mbps | 84%
113.15.109.216:59901      | 云南卫视                 | 0.68   Mbps | 100%
113.25.252.226:9901       | 甘肃卫视                 | 2.34   Mbps | 0%
113.25.252.226:9901       | 湖北卫视                 | 1.12   Mbps | 100%
113.25.252.226:9901       | CCTV1-综合             | 1.09   Mbps | 100%
113.26.202.52:1299        | CCTV5+体育赛事           | 0.69   Mbps | 100%
113.26.202.52:1299        | 重庆卫视                 | 0.69   Mbps | 100%
113.26.202.52:1299        | 宁夏卫视                 | 1.27   Mbps | 56%
113.57.20.185:1111        | CCTV-3综艺HD           | 0.17   Mbps | 100%
113.57.20.185:1111        | 浙江卫视HD               | 0.05   Mbps | 100%
115.150.63.77:9902        | CCTV-3               | 1.79   Mbps | 100%
115.150.63.77:9902        | CCTV-8               | 1.05   Mbps | 100%
115.150.63.77:9902        | 赣州TV-1               | 0.79   Mbps | 100%
116.21.25.115:9901        | 贵州卫视                 | 7.98   Mbps | 0%
116.21.25.115:9901        | 江西卫视                 | 8.06   Mbps | 0%
116.21.25.115:9901        | CCTV-6电影             | 2.82   Mbps | 0%
116.77.33.98:44330        | 江苏卫视                 | 1.45   Mbps | 9%
116.77.33.98:44330        | 翡翠台                  | 1.16   Mbps | 100%
116.77.33.98:44330        | 辽宁卫视                 | 1.13   Mbps | 100%
119.129.172.181:9901      | CCTV11-戏曲            | 1.48   Mbps | 43%
119.129.172.181:9901      | 广东珠江                 | 1.6    Mbps | 100%
119.129.172.181:9901      | 广东体育                 | 1.84   Mbps | 100%
119.39.9.8:9901           | CCTV7-军农             | 3.87   Mbps | 0%
119.39.9.8:9901           | 北京卫视                 | 3.91   Mbps | 0%
119.39.9.8:9901           | 江苏卫视                 | 3.97   Mbps | 0%
120.196.235.42:9901       | 风云足球高清               | 0.31   Mbps | 100%
120.196.235.42:9901       | 金鹰纪实高清               | 0.51   Mbps | 100%
120.196.235.42:9901       | 南方二                  | 0.39   Mbps | 100%
120.198.95.220:9901       | 浙江卫视高清               | 4.92   Mbps | 70%
120.198.95.220:9901       | 河南卫视                 | 2.96   Mbps | 0%
120.198.95.220:9901       | CCTV-9高清             | 3.38   Mbps | 8%
120.202.94.181:9446       | 北京卫视                 | 5.28   Mbps | 0%
120.202.94.181:9446       | 浙江卫视                 | 6.54   Mbps | 2%
120.202.94.181:9446       | 湖北影视                 | 3.28   Mbps | 39%
120.253.150.222:60000     | 兵团卫视                 | 6.26   Mbps | 0%
120.253.150.222:60000     | CCTV6                | 2.73   Mbps | 42%
120.253.150.222:60000     | 内蒙古卫视                | 3.29   Mbps | 49%
120.27.63.14:30006        | 东南卫视+                | 0.45   Mbps | 100%
120.27.63.14:30006        | CCTV17-农业农村+         | 0.23   Mbps | 100%
120.27.63.14:30006        | 东方卫视+                | 0.06   Mbps | 100%
120.70.60.179:9901        | Abai TV              | 0.31   Mbps | 78%
120.70.60.179:9901        | 新疆卫视-5               | 5.63   Mbps | 0%
120.70.60.179:9901        | CCTV-8               | 5.32   Mbps | 0%
121.19.134.73:808         | 黑龙江卫视高清              | 0.02   Mbps | 100%
122.5.16.250:8989         | CCTV13-新闻            | 7.49   Mbps | 0%
122.5.16.250:8989         | 安徽卫视                 | 7.86   Mbps | 0%
122.5.16.250:8989         | 天津卫视                 | 7.63   Mbps | 0%
123.129.70.178:9901       | 山东少儿                 | 1.98   Mbps | 100%
123.129.70.178:9901       | CCTV3-综艺             | 2.87   Mbps | 0%
123.129.70.178:9901       | CCTV2-财经             | 1.47   Mbps | 100%
123.149.40.54:9901        | 北京卫视                 | 2.56   Mbps | 0%
123.149.40.54:9901        | CCTV1-综合             | 1.49   Mbps | 100%
123.149.40.54:9901        | 江西卫视                 | 0.86   Mbps | 100%
123.149.43.212:9901       | 天津卫视                 | 4.31   Mbps | 72%
123.149.43.212:9901       | CCTV1-综合             | 0.48   Mbps | 100%
123.149.43.212:9901       | CCTV9-纪录             | 1.66   Mbps | 100%
124.228.160.176:9901      | CCTV6-电影             | 2.43   Mbps | 2%
124.228.160.176:9901      | 湖南电影                 | 3.8    Mbps | 72%
124.228.160.176:9901      | CCTV8-电视剧            | 2.97   Mbps | 56%
125.125.134.245:9901      | 深圳卫视                 | 3.03   Mbps | 0%
125.125.134.245:9901      | CCTV11-戏曲            | 2.31   Mbps | 16%
125.125.134.245:9901      | 黑龙江卫视                | 3.04   Mbps | 0%
125.125.141.62:9901       | 深圳卫视                 | 3.11   Mbps | 0%
125.125.141.62:9901       | CCTV14-少儿            | 5.94   Mbps | 64%
125.125.141.62:9901       | 天津卫视                 | 5.66   Mbps | 51%
125.42.151.216:9901       | CCTV5-体育             | 2.87   Mbps | 28%
125.42.151.216:9901       | CCTV-10              | 1.34   Mbps | 100%
125.42.151.216:9901       | 天津卫视                 | 1.74   Mbps | 100%
125.43.249.130:9901       | 江苏卫视                 | 0.6    Mbps | 100%
125.43.249.130:9901       | 魅力音乐                 | 1.75   Mbps | 100%
125.43.249.130:9901       | 广东卫视                 | 1.23   Mbps | 100%
125.43.249.64:9901        | 河南卫视                 | 4.6    Mbps | 100%
125.43.249.64:9901        | CCTV3-综艺             | 5.24   Mbps | 0%
125.43.249.64:9901        | CCTV9-纪录             | 5.24   Mbps | 60%
125.43.252.187:9901       | CCTV5-体育             | 5.15   Mbps | 0%
125.43.252.187:9901       | CCTV1-综合             | 5.15   Mbps | 0%
125.43.252.187:9901       | CCTV13-新闻            | 4.75   Mbps | 61%
125.43.255.200:9901       | 云南卫视                 | 2.28   Mbps | 100%
125.43.255.200:9901       | 辽宁卫视                 | 0.87   Mbps | 100%
125.43.255.200:9901       | CCTV12-社会与法          | 0.96   Mbps | 100%
139.214.178.112:9901      | CHC 高清电影             | 0.4    Mbps | 100%
139.214.178.153:9901      | 辽宁卫视                 | 6.98   Mbps | 84%
139.227.221.179:9901      | 深圳卫视                 | 8.3    Mbps | 82%
139.227.221.179:9901      | CCTV3-综艺             | 5.66   Mbps | 14%
139.227.221.179:9901      | CCTV1-综合             | 3.71   Mbps | 100%
144.123.165.186:9901      | CCTV8-电视剧            | 0.54   Mbps | 100%
144.123.165.186:9901      | 安徽卫视高清               | 0.9    Mbps | 100%
144.123.165.186:9901      | CCTV12-社会与法          | 0.91   Mbps | 100%
153.0.171.163:9901        | CCTV6-电影             | 0.39   Mbps | 100%
153.0.171.163:9901        | CCTV 11              | 0.54   Mbps | 100%
153.0.171.163:9901        | 云南卫视                 | 0.46   Mbps | 100%
171.14.89.228:9901        | CCTV12-社会与法          | 0.72   Mbps | 100%
171.14.89.228:9901        | 河南电视剧频道              | 0.5    Mbps | 100%
171.14.89.228:9901        | CCTV8-电视剧            | 0.24   Mbps | 100%
171.43.64.78:9901         | CCTV6-电影             | 3.27   Mbps | 100%
171.43.64.78:9901         | CCTV12-社会与法          | 4.37   Mbps | 0%
171.43.64.78:9901         | 十堰经济旅游               | 3.82   Mbps | 100%
171.43.65.224:9901        | 重庆卫视                 | 5.57   Mbps | 51%
171.43.65.224:9901        | CCTV3-综艺             | 4.27   Mbps | 95%
171.43.65.224:9901        | 湖北垄上                 | 2.93   Mbps | 0%
171.8.86.167:9901         | 河南卫视                 | 0.24   Mbps | 100%
171.8.86.167:9901         | CCTV-4               | 0.41   Mbps | 100%
171.8.86.167:9901         | CCTV-6               | 0.25   Mbps | 100%
175.0.74.138:8088         | CCTV3-综艺             | 0.02   Mbps | 100%
182.114.50.12:9901        | 河南新闻频道               | 1.41   Mbps | 100%
182.114.50.12:9901        | 东方卫视                 | 1.31   Mbps | 100%
182.114.50.12:9901        | CCTV9-纪录             | 1.92   Mbps | 100%
182.122.126.224:9901      | 天津卫视                 | 1.06   Mbps | 100%
182.122.126.224:9901      | 西藏卫视                 | 0.37   Mbps | 100%
182.122.126.224:9901      | 经典电影                 | 0.42   Mbps | 100%
182.124.127.58:9901       | CCTV9-纪录             | 1.26   Mbps | 100%
182.124.127.58:9901       | CCTV13-新闻            | 0.64   Mbps | 100%
182.124.127.58:9901       | 河南民生                 | 0.65   Mbps | 100%
182.207.218.37:999        | 重庆卫视                 | 1.3    Mbps | 100%
182.207.218.37:999        | 辽宁经济                 | 3.48   Mbps | 86%
182.207.218.37:999        | CCTV13-新闻            | 0.96   Mbps | 100%
182.37.41.46:8154         | CCTV2-财经             | 2.12   Mbps | 100%
182.37.41.46:8154         | 内蒙古卫视                | 0.9    Mbps | 66%
182.37.41.46:8154         | 东方卫视                 | 1.23   Mbps | 100%
183.186.89.153:9999       | CCTV1-综合             | 0.39   Mbps | 100%
183.186.89.153:9999       | CCTV8-电视剧            | 0.46   Mbps | 100%
183.186.89.153:9999       | CCTV9-纪录             | 0.42   Mbps | 100%
183.186.89.156:9999       | CCTV4-国际             | 1.61   Mbps | 100%
183.186.89.156:9999       | 湖北卫视                 | 1.23   Mbps | 100%
183.186.89.156:9999       | CCTV2-财经             | 0.69   Mbps | 100%
183.239.226.235:9901      | 湖北卫视                 | 0.03   Mbps | 100%
183.239.226.235:9901      | 云南卫视                 | 0.03   Mbps | 100%
218.1.208.13:7777         | CETV                 | 1.31   Mbps | 100%
218.1.208.13:7777         | 四川卫视                 | 1.14   Mbps | 100%
218.1.208.13:7777         | 吉林卫视                 | 1.55   Mbps | 100%
218.104.239.114:9901      | 辽宁卫视                 | 2.42   Mbps | 100%
218.104.239.114:9901      | 贵州卫视                 | 4.87   Mbps | 97%
218.104.239.114:9901      | CCTV15-音乐            | 3.1    Mbps | 81%
218.13.170.98:9901        | CCTV-17农业            | 0.26   Mbps | 100%
218.13.170.98:9901        | 深圳卫视                 | 0.36   Mbps | 100%
218.13.170.98:9901        | 重庆卫视                 | 0.51   Mbps | 100%
218.27.199.172:9901       | CCTV12-社会与法          | 0.15   Mbps | 100%
218.27.199.172:9901       | 四川卫视                 | 0.1    Mbps | 100%
218.27.199.172:9901       | 重庆卫视                 | 0.1    Mbps | 100%
218.77.62.245:10999       | 湖南公共                 | 0.09   Mbps | 100%
218.77.62.245:10999       | CCTV8-电视剧            | 0.1    Mbps | 100%
218.77.62.245:10999       | 金鹰纪实                 | 0.05   Mbps | 100%
219.137.202.252:9901      | 广东体育                 | 3.24   Mbps | 56%
219.137.202.252:9901      | CCTV11-戏曲            | 0.82   Mbps | 83%
219.137.202.252:9901      | 广东新闻                 | 1.31   Mbps | 100%
219.137.203.142:9901      | CCTV5-体育             | 2.27   Mbps | 5%
219.137.203.142:9901      | 广东新闻                 | 1.7    Mbps | 100%
219.137.203.142:9901      | 广东珠江                 | 1.27   Mbps | 100%
219.137.203.212:9901      | 湖南卫视                 | 1.97   Mbps | 100%
219.137.203.212:9901      | CCTV12-社会与法          | 0.93   Mbps | 21%
219.137.203.212:9901      | CCTV11-戏曲            | 0.98   Mbps | 66%
219.140.4.193:7777        | CCTV-10              | 0.99   Mbps | 100%
219.140.4.193:7777        | CCTV-15              | 0.89   Mbps | 100%
219.140.4.193:7777        | 河南卫视                 | 0.42   Mbps | 100%
219.140.6.129:7777        | CCTV-11              | 2.0    Mbps | 100%
219.140.6.129:7777        | 重庆卫视                 | 0.8    Mbps | 100%
219.140.6.129:7777        | CCTV-17              | 0.68   Mbps | 100%
219.144.157.62:9901       | CCTV12               | 0.04   Mbps | 100%
219.144.157.62:9901       | 西部电影                 | 0.02   Mbps | 100%
219.144.157.62:9901       | 江西卫视                 | 0.03   Mbps | 100%
219.145.93.74:10000       | CCTV3-综艺             | 0.12   Mbps | 100%
219.145.93.74:10000       | CCTV2-财经             | 0.31   Mbps | 100%
219.145.93.74:10000       | 河南卫视                 | 0.18   Mbps | 100%
219.159.91.10:8801        | CCTV5-体育             | 0.79   Mbps | 100%
219.159.91.10:8801        | CCTV3-综艺             | 0.41   Mbps | 100%
219.159.91.10:8801        | 东方卫视                 | 0.43   Mbps | 100%
221.13.233.227:9901       | CCTV3-综艺             | 1.12   Mbps | 100%
221.13.233.227:9901       | CCTV15-音乐            | 1.99   Mbps | 100%
221.13.233.227:9901       | CCTV11-戏曲            | 1.23   Mbps | 100%
221.13.235.139:9901       | CCTV15-音乐            | 1.34   Mbps | 100%
221.13.235.139:9901       | 新闻频道                 | 1.56   Mbps | 100%
221.13.235.139:9901       | 都市频道                 | 1.6    Mbps | 100%
221.13.235.173:9901       | CCTV14-少儿            | 0.1    Mbps | 100%
221.13.235.173:9901       | 河南卫视                 | 0.09   Mbps | 100%
221.13.235.173:9901       | 电视剧频道                | 0.1    Mbps | 100%
221.232.197.142:7777      | 重庆卫视                 | 3.47   Mbps | 62%
221.232.197.142:7777      | CCTV-7               | 2.09   Mbps | 1%
221.232.197.142:7777      | 北京卫视                 | 4.98   Mbps | 62%
221.232.197.181:7777      | CCTV9-纪录             | 3.53   Mbps | 82%
221.232.197.181:7777      | CCTV5-体育             | 3.13   Mbps | 60%
221.232.197.181:7777      | 安徽卫视                 | 3.28   Mbps | 58%
221.232.197.243:7777      | 浙江卫视                 | 3.5    Mbps | 0%
221.232.197.243:7777      | CCTV15-音乐            | 3.75   Mbps | 90%
221.232.197.243:7777      | 北京卫视                 | 4.32   Mbps | 85%
221.232.198.46:7777       | CCTV-14              | 4.23   Mbps | 87%
221.232.198.46:7777       | 山东卫视                 | 2.73   Mbps | 0%
221.232.198.46:7777       | 湖南卫视                 | 2.7    Mbps | 0%
221.232.198.52:7777       | CGTN                 | 4.21   Mbps | 79%
221.232.198.52:7777       | 浙江卫视                 | 2.97   Mbps | 49%
221.232.198.52:7777       | CCTV6-电影             | 2.07   Mbps | 0%
221.232.198.5:7777        | 浙江卫视                 | 2.66   Mbps | 7%
221.232.198.5:7777        | 重庆卫视                 | 3.96   Mbps | 86%
221.232.198.5:7777        | CCTV-10              | 2.55   Mbps | 0%
221.232.199.15:7777       | 安徽卫视                 | 2.53   Mbps | 0%
221.232.199.15:7777       | CCTV-8               | 5.11   Mbps | 80%
221.232.199.200:7777      | CCTV9-纪录             | 0.68   Mbps | 100%
221.232.199.200:7777      | 辽宁卫视                 | 0.81   Mbps | 100%
221.232.199.52:7777       | 辽宁卫视                 | 5.11   Mbps | 0%
221.232.199.52:7777       | 天津卫视                 | 4.62   Mbps | 98%
221.7.175.127:9901        | 青海卫视                 | 0.19   Mbps | 100%
221.7.175.127:9901        | 江西卫视                 | 0.24   Mbps | 100%
221.7.175.127:9901        | 广西卫视                 | 0.17   Mbps | 100%
221.7.175.154:8445        | 湖北卫视                 | 9.33   Mbps | 38%
221.7.175.154:8445        | 贵州卫视                 | 9.52   Mbps | 45%
221.7.175.154:8445        | CCTV-6               | 7.77   Mbps | 0%
222.214.208.34:59901      | CCTV1-综合             | 7.78   Mbps | 87%
222.214.208.34:59901      | CCTV12-社会与法          | 6.36   Mbps | 18%
222.214.208.34:59901      | 动漫专区                 | 1.62   Mbps | 0%
223.14.160.57:9901        | 四川卫视                 | 2.58   Mbps | 8%
223.14.160.57:9901        | 山东卫视                 | 1.22   Mbps | 100%
223.14.160.57:9901        | 浙江卫视                 | 1.05   Mbps | 100%
36.136.38.87:9901         | CCTV14-少儿            | 3.08   Mbps | 0%
36.136.38.87:9901         | 广西都市                 | 2.97   Mbps | 0%
36.136.38.87:9901         | CCTV4-国际             | 3.14   Mbps | 0%
36.40.237.59:9999         | 陕西都市青春               | 2.72   Mbps | 0%
36.40.237.59:9999         | 东南卫视                 | 3.22   Mbps | 0%
36.40.237.59:9999         | 山西卫视                 | 3.12   Mbps | 0%
39.164.164.132:9901       | 广东卫视                 | 0.92   Mbps | 100%
39.164.164.132:9901       | CCTV-9               | 1.12   Mbps | 100%
39.164.164.132:9901       | 河南都市                 | 0.78   Mbps | 100%
42.237.83.39:9901         | CCTV-3               | 0.82   Mbps | 100%
42.237.83.39:9901         | 湖北卫视                 | 0.4    Mbps | 100%
42.237.83.39:9901         | CCTV-2               | 0.54   Mbps | 100%
49.234.31.101:7011        | 风云音乐高清               | 0.04   Mbps | 100%
49.234.31.101:7011        | 少儿动画                 | 0.04   Mbps | 100%
49.234.31.101:7011        | 陕西卫视                 | 0.05   Mbps | 100%
49.234.31.101:7033        | 广东少儿                 | 0.04   Mbps | 100%
49.234.31.101:7033        | 星空卫视                 | 0.05   Mbps | 100%
49.234.31.101:7033        | 广东南方卫视               | 0.05   Mbps | 100%
49.234.31.101:7040        | 梅州1                  | 0.07   Mbps | 100%
49.234.31.101:7040        | CCTV10高清             | 0.05   Mbps | 100%
49.234.31.101:7040        | CCTV1高清              | 0.06   Mbps | 100%
49.234.31.101:7066        | 五华台                  | 0.06   Mbps | 100%
49.234.31.101:7066        | 山西卫视                 | 0.06   Mbps | 100%
49.234.31.101:7066        | 天映                   | 0.17   Mbps | 100%
49.87.154.246:10091       | CCTV-3               | 0.12   Mbps | 100%
49.87.154.246:10091       | 江苏卫视HD               | 0.06   Mbps | 100%
49.87.154.246:10091       | 吉林卫视                 | 0.12   Mbps | 100%
59.173.121.226:7777       | 东方卫视                 | 1.85   Mbps | 100%
59.173.121.226:7777       | CCTV-9               | 1.14   Mbps | 100%
59.173.121.226:7777       | CCTV-12              | 0.6    Mbps | 100%
59.174.116.246:7777       | CCTV5+               | 2.33   Mbps | 100%
59.174.116.246:7777       | CCTV-9               | 0.96   Mbps | 100%
59.174.116.246:7777       | CCTV-6               | 1.43   Mbps | 100%
59.174.117.160:7777       | CCTV-5               | 1.99   Mbps | 100%
59.174.117.160:7777       | CCTV-14              | 0.68   Mbps | 100%
59.174.117.160:7777       | 辽宁卫视                 | 0.84   Mbps | 100%
59.174.117.229:7777       | 辽宁卫视                 | 1.52   Mbps | 100%
59.174.117.229:7777       | 东方卫视                 | 1.43   Mbps | 100%
59.174.117.229:7777       | 江苏卫视                 | 0.59   Mbps | 100%
59.175.155.147:7777       | CCTV-3               | 0.24   Mbps | 100%
59.175.155.147:7777       | CCTV-4               | 0.62   Mbps | 100%
59.175.155.147:7777       | CCTV-16              | 0.62   Mbps | 100%
59.175.155.185:7777       | CCTV-11              | 1.23   Mbps | 100%
59.175.155.185:7777       | CCTV-6               | 0.39   Mbps | 100%
60.187.244.140:9901       | 深圳卫视                 | 1.57   Mbps | 69%
60.187.244.140:9901       | 天津卫视                 | 0.92   Mbps | 100%
60.187.244.140:9901       | 云南卫视                 | 1.5    Mbps | 100%
60.187.247.136:9901       | 河北卫视                 | 2.18   Mbps | 95%
60.187.247.136:9901       | 贵州卫视                 | 2.27   Mbps | 81%
60.187.247.136:9901       | 黑龙江卫视                | 1.24   Mbps | 0%
61.136.172.236:9901       | CCTV3-综艺             | 0.05   Mbps | 100%
61.136.172.236:9901       | 山东卫视                 | 0.06   Mbps | 100%
61.136.172.236:9901       | 重庆卫视                 | 0.08   Mbps | 100%
61.178.227.57:9901        | CCTV2-财经             | 5.92   Mbps | 8%
61.178.227.57:9901        | 甘肃少儿                 | 5.81   Mbps | 15%
61.178.227.57:9901        | 广东卫视                 | 6.69   Mbps | 45%
61.184.46.85:9901         | CCTV3-高清             | 2.63   Mbps | 5%
61.184.46.85:9901         | CCTV5+               | 2.86   Mbps | 10%
61.184.46.85:9901         | CCTV4-高清             | 1.39   Mbps | 100%
61.185.200.108:9901       | CCTV11-戏曲            | 0.98   Mbps | 7%
61.185.200.108:9901       | CCTV7-军农             | 0.92   Mbps | 15%
61.185.200.108:9901       | 山西卫视                 | 0.67   Mbps | 100%
61.185.200.17:9904        | 深圳卫视                 | 0.77   Mbps | 100%
61.185.200.17:9904        | CCTV2-财经             | 0.56   Mbps | 100%
61.185.200.17:9904        | CCTV14-少儿            | 0.87   Mbps | 65%
61.185.200.69:9902        | CCTV14-少儿            | 0.43   Mbps | 100%
61.185.200.69:9902        | CCTV4-国际             | 0.36   Mbps | 100%
61.185.200.69:9902        | 吉林卫视                 | 1.51   Mbps | 0%
shuangyashan.coccc.online:65000 | CCTV-3               | 1.74   Mbps | 56%
shuangyashan.coccc.online:65000 | 吉林卫视                 | 1.17   Mbps | 100%
shuangyashan.coccc.online:65000 | 四川卫视                 | 2.35   Mbps | 78%

综合评估 (Summary):
1.197.249.239:9901        | 存活:3 | 均值:0.74Mbps | 峰值:0.9Mbps
1.198.67.71:9901          | 存活:3 | 均值:0.61Mbps | 峰值:0.8Mbps
1.25.137.201:9901         | 存活:3 | 均值:3.23Mbps | 峰值:4.6Mbps
1.25.137.51:9901          | 存活:3 | 均值:3.29Mbps | 峰值:6.05Mbps
1.25.139.36:9901          | 存活:3 | 均值:2.59Mbps | 峰值:6.07Mbps
1.69.114.103:9901         | 存活:3 | 均值:0.06Mbps | 峰值:0.06Mbps
101.18.26.127:808         | 存活:3 | 均值:0.63Mbps | 峰值:0.82Mbps
101.23.150.109:9901       | 存活:3 | 均值:0.83Mbps | 峰值:1.13Mbps
101.66.194.126:9901       | 存活:3 | 均值:3.54Mbps | 峰值:9.28Mbps
101.66.194.206:9901       | 存活:3 | 均值:6.15Mbps | 峰值:8.61Mbps
