======================================================================
IPTV 酒店源流量测试报告 (2026-04-06 13:57:12)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
171.127.196.154:9901      | CCTV15-音乐            | 3.67   Mbps | 0%
171.127.196.154:9901      | 江苏卫视                 | 3.63   Mbps | 0%
171.127.196.154:9901      | CCTV2-财经             | 6.4    Mbps | 80%
171.127.196.162:9901      | 深圳卫视                 | 5.12   Mbps | 6%
171.127.196.162:9901      | 湖北卫视                 | 3.97   Mbps | 52%
171.127.196.162:9901      | 重庆卫视                 | 2.43   Mbps | 0%
171.127.196.164:9901      | 湖南卫视                 | 4.62   Mbps | 0%
171.127.196.164:9901      | 北京卫视                 | 4.14   Mbps | 63%
171.127.196.164:9901      | 四川卫视                 | 2.39   Mbps | 16%
171.127.196.174:9901      | CCTV12-社会与法          | 4.61   Mbps | 0%
171.127.196.174:9901      | 山东卫视                 | 7.14   Mbps | 0%
171.127.196.174:9901      | 四川卫视                 | 2.33   Mbps | 0%
171.15.27.135:9901        | cctv10               | 1.4    Mbps | 100%
171.15.27.135:9901        | 新农村频道                | 0.43   Mbps | 100%
171.15.27.135:9901        | 江苏卫视                 | 1.77   Mbps | 100%
171.43.64.177:9901        | CCTV4-国际             | 0.84   Mbps | 0%
171.43.64.177:9901        | 上海卫视                 | 2.27   Mbps | 100%
171.43.64.40:9901         | CCTV4-国际             | 1.46   Mbps | 0%
171.43.64.40:9901         | CCTV9-纪录             | 3.46   Mbps | 0%
171.43.64.40:9901         | 湖北电视台                | 2.34   Mbps | 0%
175.10.18.229:9999        | CCTV5-HD             | 3.11   Mbps | 2%
175.10.18.229:9999        | 湖南国际HD               | 7.12   Mbps | 0%
175.10.18.229:9999        | 新疆卫视                 | 3.34   Mbps | 88%
182.114.49.142:9901       | 辽宁卫视                 | 5.22   Mbps | 0%
182.114.49.142:9901       | 河南新闻频道               | 7.85   Mbps | 0%
182.114.49.142:9901       | 安徽卫视                 | 6.15   Mbps | 62%
182.117.195.21:9901       | 河南卫视高清               | 7.9    Mbps | 0%
182.117.195.21:9901       | CCTV6-电影             | 7.57   Mbps | 0%
182.117.195.21:9901       | 河南民生频道               | 7.51   Mbps | 66%
182.207.218.25:999        | 安徽卫视                 | 6.31   Mbps | 15%
182.207.218.25:999        | 辽宁体育                 | 5.07   Mbps | 0%
182.207.218.25:999        | CCTV4-国际             | 2.97   Mbps | 47%
182.91.124.224:8801       | CCTV-14少儿            | 0.94   Mbps | 62%
182.91.124.224:8801       | 山东卫视                 | 0.18   Mbps | 100%
182.91.124.224:8801       | 广东卫视                 | 0.24   Mbps | 100%
182.91.124.61:8801        | 河北卫视                 | 1.4    Mbps | 45%
182.91.124.61:8801        | CCTV-15音乐            | 1.04   Mbps | 27%
182.91.124.61:8801        | 江西卫视                 | 1.06   Mbps | 41%
183.190.163.221:888       | 东方卫视                 | 5.01   Mbps | 0%
183.190.163.221:888       | CCTV2-财经             | 2.16   Mbps | 100%
183.190.163.221:888       | 东南卫视                 | 2.55   Mbps | 49%
183.223.157.33:9901       | CCTV6-电影             | 2.8    Mbps | 37%
183.223.157.33:9901       | CCTV9-纪录             | 2.31   Mbps | 100%
183.223.157.33:9901       | CCTV5-体育             | 2.72   Mbps | 31%
218.104.239.114:9901      | CCTV15-音乐            | 2.08   Mbps | 100%
218.104.239.114:9901      | 深圳卫视                 | 1.81   Mbps | 100%
218.104.239.114:9901      | 福建新闻高清               | 1.86   Mbps | 100%
218.13.170.98:9901        | CCTV4中文国际            | 1.77   Mbps | 100%
218.13.170.98:9901        | 西藏卫视                 | 0.42   Mbps | 100%
218.13.170.98:9901        | CCTV1综合              | 0.35   Mbps | 100%
218.77.62.245:10999       | 东南卫视                 | 3.28   Mbps | 49%
218.77.62.245:10999       | CCTV8-电视剧            | 1.1    Mbps | 0%
218.77.62.245:10999       | 浙江卫视                 | 5.41   Mbps | 97%
219.137.202.245:9901      | 广东少儿                 | 2.96   Mbps | 44%
219.137.202.245:9901      | CCTV6-电影             | 0.67   Mbps | 100%
219.137.202.245:9901      | CCTV5-体育             | 0.83   Mbps | 79%
219.137.203.102:9901      | CCTV5-体育             | 1.47   Mbps | 0%
219.137.203.102:9901      | CCTV4-国际             | 1.1    Mbps | 0%
219.137.203.102:9901      | 湖南卫视                 | 2.28   Mbps | 100%
219.137.203.226:9901      | CCTV12-社会与法          | 1.86   Mbps | 0%
219.137.203.226:9901      | 广东珠江                 | 2.75   Mbps | 100%
219.137.203.226:9901      | 广东少儿                 | 0.87   Mbps | 100%
219.140.4.193:7777        | 湖北卫视                 | 0.93   Mbps | 100%
219.140.4.193:7777        | 北京卫视                 | 1.33   Mbps | 100%
219.140.4.193:7777        | CCTV-12              | 0.82   Mbps | 100%
219.140.6.129:7777        | CCTV-3               | 1.1    Mbps | 100%
219.140.6.129:7777        | 湖北卫视                 | 1.17   Mbps | 100%
219.140.6.129:7777        | 山东卫视                 | 0.88   Mbps | 100%
219.145.93.74:10000       | 江苏卫视HD               | 0.09   Mbps | 100%
219.145.93.74:10000       | 广东卫视HD               | 0.11   Mbps | 100%
219.145.93.74:10000       | 陕西一套                 | 0.07   Mbps | 100%
219.146.95.58:59902       | 西藏卫视                 | 0.17   Mbps | 100%
219.146.95.58:59902       | 陕西卫视                 | 0.1    Mbps | 100%
219.146.95.58:59902       | 新疆卫视                 | 0.15   Mbps | 100%
219.159.91.10:8801        | CCTV14-少儿            | 1.04   Mbps | 100%
219.159.91.10:8801        | 四川卫视                 | 0.6    Mbps | 100%
220.187.217.17:9901       | 河北卫视                 | 3.21   Mbps | 30%
220.187.217.17:9901       | CCTV8-电视剧            | 4.64   Mbps | 56%
220.187.217.17:9901       | 山西卫视                 | 2.69   Mbps | 19%
220.187.217.222:9901      | 湖北卫视                 | 4.99   Mbps | 0%
220.187.217.222:9901      | 湖南卫视                 | 4.51   Mbps | 41%
220.187.217.222:9901      | CCTV3-综艺             | 5.45   Mbps | 0%
221.13.232.126:9901       | CCTV10-科教            | 7.98   Mbps | 0%
221.13.232.126:9901       | CCTV3-综艺             | 7.98   Mbps | 0%
221.13.232.126:9901       | CCTV14-少儿            | 8.06   Mbps | 0%
221.13.232.131:9901       | 河南新闻频道               | 7.85   Mbps | 0%
221.13.232.131:9901       | 浙江卫视                 | 7.93   Mbps | 0%
221.13.232.131:9901       | 湖南卫视                 | 7.8    Mbps | 0%
221.13.233.132:9901       | 河南卫视                 | 8.14   Mbps | 0%
221.13.233.132:9901       | 北京卡通                 | 5.04   Mbps | 0%
221.13.233.132:9901       | 河南新闻频道               | 7.82   Mbps | 0%
221.13.234.120:9901       | 河南公共频道               | 7.98   Mbps | 0%
221.13.234.120:9901       | 北京卫视                 | 8.06   Mbps | 0%
221.13.234.120:9901       | CCTV-15              | 8.0    Mbps | 0%
221.13.234.223:9901       | 江苏卫视                 | 6.78   Mbps | 0%
221.13.234.223:9901       | 河南卫视                 | 6.5    Mbps | 86%
221.13.234.223:9901       | 东方卫视                 | 6.69   Mbps | 0%
221.13.234.91:9901        | CCTV10-科教            | 7.47   Mbps | 79%
221.13.235.152:9901       | 相声小品                 | 3.11   Mbps | 36%
221.13.235.152:9901       | 河南法制频道               | 4.5    Mbps | 0%
221.13.235.152:9901       | 北京卫视                 | 5.14   Mbps | 0%
221.13.235.241:9901       | 河南卫视                 | 5.14   Mbps | 0%
221.13.235.241:9901       | 安徽卫视                 | 5.35   Mbps | 0%
221.13.235.241:9901       | CCTV-9高清             | 7.98   Mbps | 0%
221.232.100.21:7777       | CCTV5+体育赛事           | 1.4    Mbps | 100%
221.232.100.21:7777       | 四川卫视                 | 2.06   Mbps | 100%
221.232.100.225:7777      | 东南卫视                 | 1.66   Mbps | 100%
221.232.100.225:7777      | 江苏卫视                 | 0.67   Mbps | 100%
221.232.100.225:7777      | CCTV-11              | 1.3    Mbps | 100%
221.232.196.135:7777      | CCTV5+               | 4.44   Mbps | 43%
221.232.196.135:7777      | 东方卫视                 | 0.99   Mbps | 100%
221.232.196.135:7777      | 安徽卫视                 | 3.73   Mbps | 42%
221.232.196.24:7777       | 江苏卫视                 | 2.71   Mbps | 0%
221.232.196.24:7777       | CCTV-14              | 1.12   Mbps | 100%
221.232.196.24:7777       | CCTV-16              | 4.04   Mbps | 31%
221.232.196.73:7777       | CCTV6-电影             | 3.37   Mbps | 0%
221.232.196.73:7777       | 湖北综合                 | 5.4    Mbps | 74%
221.232.196.73:7777       | 湖北公共                 | 1.74   Mbps | 100%
221.232.197.145:7777      | 贵州卫视                 | 2.32   Mbps | 100%
221.232.197.145:7777      | CCTV12-社会与法          | 2.1    Mbps | 100%
221.232.197.145:7777      | CCTV4-国际             | 4.19   Mbps | 21%
221.232.197.200:7777      | CCTV5-体育             | 5.14   Mbps | 55%
221.232.197.200:7777      | 东南卫视                 | 3.5    Mbps | 29%
221.232.197.200:7777      | 湖北经视                 | 2.28   Mbps | 100%
221.232.197.28:7777       | CCTV12-社会与法          | 2.54   Mbps | 100%
221.232.197.28:7777       | 湖北综合                 | 2.49   Mbps | 0%
221.232.197.38:7777       | 湖北卫视                 | 2.27   Mbps | 0%
221.232.197.38:7777       | CCTV9-纪录             | 2.46   Mbps | 0%
221.232.197.8:7777        | CCTV12-社会与法          | 2.5    Mbps | 0%
221.232.197.8:7777        | 四川卫视                 | 2.97   Mbps | 0%
221.232.198.231:7777      | CCTV-10              | 2.24   Mbps | 100%
221.232.198.231:7777      | 湖北综合                 | 3.55   Mbps | 80%
221.232.198.231:7777      | CCTV5+               | 3.1    Mbps | 5%
221.232.198.234:7777      | 辽宁卫视                 | 3.35   Mbps | 62%
221.232.198.234:7777      | CCTV2-财经             | 1.97   Mbps | 100%
221.232.198.234:7777      | 湖南卫视                 | 5.21   Mbps | 69%
221.232.199.117:7777      | CCTV11-戏曲            | 5.49   Mbps | 35%
221.232.199.117:7777      | 湖北公共                 | 0.05   Mbps | 100%
221.232.199.208:7777      | 广东卫视                 | 2.6    Mbps | 0%
221.232.199.208:7777      | 湖北卫视                 | 3.19   Mbps | 90%
221.232.199.208:7777      | CCTV13-新闻            | 1.86   Mbps | 100%
221.232.199.219:7777      | 北京卫视                 | 1.44   Mbps | 100%
221.232.199.219:7777      | CCTV-8               | 2.07   Mbps | 0%
221.232.199.219:7777      | 广东卫视                 | 1.46   Mbps | 100%
221.232.199.31:7777       | 湖北综合                 | 3.41   Mbps | 0%
221.232.199.31:7777       | CCTV15-音乐            | 2.18   Mbps | 0%
221.232.199.31:7777       | 辽宁卫视                 | 0.42   Mbps | 100%
221.7.175.127:9901        | 深圳卫视                 | 0.25   Mbps | 100%
221.7.175.127:9901        | 山东卫视                 | 0.21   Mbps | 100%
221.7.175.127:9901        | CGTN中央英语新闻           | 0.27   Mbps | 100%
221.7.175.154:8445        | 东方卫视                 | 9.57   Mbps | 0%
221.7.175.154:8445        | CCTV-10              | 8.27   Mbps | 10%
221.7.175.154:8445        | 河南卫视                 | 8.17   Mbps | 0%
222.214.208.34:59901      | 广西卫视                 | 2.09   Mbps | 100%
222.214.208.34:59901      | 浙江卫视                 | 2.8    Mbps | 0%
223.14.160.57:9901        | CCTV10-科教            | 3.05   Mbps | 49%
223.14.160.57:9901        | CCTV14-少儿            | 2.88   Mbps | 1%
223.14.160.57:9901        | CCTV2-财经             | 3.45   Mbps | 86%
27.15.113.204:9901        | 黑龙江卫视-高清             | 2.69   Mbps | 21%
27.15.113.204:9901        | 深圳卫视                 | 5.45   Mbps | 65%
27.15.113.204:9901        | 重庆少儿超高清              | 1.35   Mbps | 100%
36.136.38.87:9901         | 广西综艺                 | 3.31   Mbps | 10%
36.136.38.87:9901         | 河北卫视                 | 3.32   Mbps | 18%
36.136.38.87:9901         | CCTV2-财经             | 3.4    Mbps | 18%
39.164.164.132:9901       | 江西卫视                 | 2.03   Mbps | 100%
39.164.164.132:9901       | 东南卫视                 | 1.62   Mbps | 100%
42.231.208.155:9901       | 北京卫视                 | 7.64   Mbps | 0%
42.231.208.155:9901       | 南阳新闻                 | 10.38  Mbps | 2%
42.231.208.155:9901       | CCTV11-戏曲            | 7.84   Mbps | 0%
49.234.31.101:7040        | CCTV15高清             | 0.03   Mbps | 100%
49.234.31.101:7040        | CCTV11高清             | 0.02   Mbps | 100%
49.234.31.101:7066        | 天映                   | 0.08   Mbps | 100%
49.234.31.101:7066        | 东方卫视高清               | 0.02   Mbps | 100%
49.87.154.246:10091       | 湖南卫视HD               | 0.12   Mbps | 100%
49.87.154.246:10091       | 湖北卫视                 | 0.06   Mbps | 100%
59.174.116.246:7777       | 山东卫视                 | 1.06   Mbps | 100%
59.174.116.246:7777       | 湖北公共                 | 0.77   Mbps | 100%
59.174.116.246:7777       | CCTV-7               | 1.16   Mbps | 0%
59.174.117.160:7777       | 江西卫视                 | 1.81   Mbps | 100%
59.174.117.160:7777       | 山东卫视                 | 1.54   Mbps | 100%
59.174.119.165:7777       | 广东卫视                 | 0.18   Mbps | 100%
59.174.119.165:7777       | 安徽卫视                 | 0.89   Mbps | 100%
59.174.119.165:7777       | CCTV-1               | 0.98   Mbps | 100%
59.175.155.147:7777       | CCTV-1               | 1.64   Mbps | 100%
59.175.155.147:7777       | 辽宁卫视                 | 0.56   Mbps | 100%
59.175.155.147:7777       | CCTV-13              | 0.84   Mbps | 100%
59.175.155.185:7777       | CCTV-9               | 1.66   Mbps | 100%
59.175.155.185:7777       | 湖北公共                 | 1.12   Mbps | 100%
61.136.172.236:9901       | 四川卫视                 | 0.02   Mbps | 100%
61.136.172.236:9901       | 深圳卫视                 | 0.05   Mbps | 100%
61.184.46.85:9901         | 广东卫视高清               | 2.44   Mbps | 0%
61.184.46.85:9901         | 山东卫视高清               | 2.95   Mbps | 22%
61.184.46.85:9901         | CCTV8-高清             | 2.32   Mbps | 4%
61.185.200.168:9902       | CCTV11-戏曲            | 1.0    Mbps | 0%
61.185.200.168:9902       | 四川卫视                 | 1.06   Mbps | 24%
61.185.200.168:9902       | CCTV9-纪录             | 0.48   Mbps | 100%
61.185.200.27:9904        | CCTV7-军农             | 0.62   Mbps | 100%
61.185.200.27:9904        | 东南卫视                 | 0.57   Mbps | 100%
61.185.200.27:9904        | CCTV13-新闻            | 0.56   Mbps | 100%
61.185.200.60:9901        | 甘肃卫视                 | 0.6    Mbps | 100%
61.185.200.60:9901        | 江西卫视                 | 1.07   Mbps | 32%
61.185.200.60:9901        | 四川卫视                 | 0.98   Mbps | 86%
shuangyashan.coccc.online:65000 | CCTV-9               | 1.23   Mbps | 100%
shuangyashan.coccc.online:65000 | CCTV-8               | 1.52   Mbps | 15%
shuangyashan.coccc.online:65000 | 江苏卫视                 | 2.42   Mbps | 36%

综合评估 (Summary):
1.197.250.30:9901         | 存活:3 | 均值:0.22Mbps | 峰值:0.45Mbps
1.198.67.160:9901         | 存活:3 | 均值:0.43Mbps | 峰值:0.62Mbps
1.205.156.162:9999        | 存活:3 | 均值:4.38Mbps | 峰值:7.59Mbps
1.25.137.51:9901          | 存活:3 | 均值:2.22Mbps | 峰值:3.51Mbps
1.25.138.159:9901         | 存活:3 | 均值:1.33Mbps | 峰值:2.18Mbps
1.25.139.206:9901         | 存活:3 | 均值:0.26Mbps | 峰值:0.35Mbps
