======================================================================
IPTV 酒店源流量测试报告 (2026-06-22 15:38:18)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
115.48.160.191:9901       | 东方卫视                 | 0.05   Mbps | 100%
115.48.160.191:9901       | CCTV14-少儿            | 0.04   Mbps | 100%
116.77.33.98:44330        | 重庆卫视                 | 1.01   Mbps | 100%
116.77.33.98:44330        | 四川卫视                 | 0.91   Mbps | 100%
116.77.33.98:44330        | 山东卫视                 | 0.68   Mbps | 100%
118.193.115.2:9901        | CCTV15-音乐            | 0.67   Mbps | 100%
118.193.115.2:9901        | 云南卫视                 | 0.67   Mbps | 100%
118.193.115.2:9901        | CCTV5+体育赛事           | 0.56   Mbps | 100%
119.39.9.8:9901           | 山西卫视                 | 0.5    Mbps | 100%
119.39.9.8:9901           | 重庆卫视                 | 0.12   Mbps | 100%
120.196.235.42:9901       | 南方一高清                | 0.48   Mbps | 100%
120.196.235.42:9901       | 山东卫视高清               | 0.8    Mbps | 100%
120.196.235.42:9901       | 广东移动                 | 0.56   Mbps | 100%
120.198.95.220:9901       | 浙江卫视高清               | 5.43   Mbps | 0%
120.198.95.220:9901       | 山东卫视                 | 3.17   Mbps | 1%
120.198.95.220:9901       | CCTV-6               | 4.47   Mbps | 87%
120.202.94.181:9446       | 湖北综合                 | 2.06   Mbps | 100%
120.202.94.181:9446       | 江苏卫视                 | 1.77   Mbps | 100%
120.202.94.181:9446       | CCTV15-音乐            | 3.36   Mbps | 0%
120.27.63.14:30006        | 东方卫视+                | 0.72   Mbps | 100%
120.27.63.14:30006        | 石家庄新闻综合              | 0.17   Mbps | 100%
120.27.63.14:30006        | 河北农民                 | 0.18   Mbps | 100%
120.70.60.179:9901        | CCTV-9               | 2.58   Mbps | 7%
120.70.60.179:9901        | Manas TV             | 2.22   Mbps | 61%
120.70.60.179:9901        | qazaqstantv          | 2.14   Mbps | 50%
121.19.134.160:808        | 江西卫视高清               | 0.4    Mbps | 100%
121.19.134.160:808        | 东南卫视高清               | 0.57   Mbps | 100%
121.19.134.160:808        | CCTV13新闻高清           | 0.62   Mbps | 100%
122.5.16.250:8989         | 重庆卫视                 | 1.99   Mbps | 100%
122.5.16.250:8989         | CCTV2-财经             | 2.67   Mbps | 0%
122.5.16.250:8989         | CCTV3-综艺             | 2.29   Mbps | 100%
123.149.43.212:9901       | 都市频道                 | 3.77   Mbps | 94%
123.149.43.212:9901       | 深圳卫视                 | 0.56   Mbps | 100%
123.149.43.212:9901       | 江西卫视                 | 0.74   Mbps | 100%
123.160.172.9:9901        | CCTV15-音乐            | 7.31   Mbps | 0%
123.160.172.9:9901        | CCTV13-新闻            | 7.64   Mbps | 0%
123.160.172.9:9901        | CCTV11-戏曲            | 6.85   Mbps | 3%
123.54.220.132:9901       | 广东卫视                 | 1.37   Mbps | 100%
123.54.220.132:9901       | 青海卫视                 | 1.28   Mbps | 100%
123.54.220.132:9901       | 新疆卫视                 | 1.34   Mbps | 100%
124.114.101.185:9901      | CCTV17               | 5.6    Mbps | 83%
124.114.101.185:9901      | 河南卫视                 | 5.72   Mbps | 46%
124.114.101.185:9901      | 河北卫视                 | 4.79   Mbps | 0%
124.161.173.124:9901      | CCTV7-军农             | 6.88   Mbps | 0%
124.161.173.124:9901      | SCTV妇女儿童             | 3.53   Mbps | 19%
124.161.173.124:9901      | CCTV1-综合             | 3.01   Mbps | 0%
124.228.160.176:9901      | CCTV2-财经             | 1.62   Mbps | 0%
124.228.160.176:9901      | 湖南都市                 | 1.19   Mbps | 0%
124.228.160.176:9901      | CCTV5+体育赛事           | 0.58   Mbps | 100%
125.42.149.201:9901       | 广东卫视                 | 0.5    Mbps | 100%
125.42.149.201:9901       | 嘉佳卡通                 | 0.44   Mbps | 100%
125.42.149.201:9901       | 东南卫视                 | 0.43   Mbps | 100%
125.42.150.16:9901        | CCTV3-综艺             | 0.21   Mbps | 100%
125.42.150.56:9901        | CCTV-9高清             | 0.24   Mbps | 100%
125.42.150.56:9901        | CCTV-7               | 0.18   Mbps | 100%
125.42.150.56:9901        | CCTV8-电视剧            | 0.19   Mbps | 100%
144.123.165.186:9901      | CCTV5-体育             | 2.51   Mbps | 100%
144.123.165.186:9901      | CCTV1-综合             | 4.72   Mbps | 72%
144.123.165.186:9901      | CCTV9-纪录             | 2.12   Mbps | 100%
144.52.161.249:9901       | CCTV-10高清            | 0.06   Mbps | 100%
144.52.161.249:9901       | 辽宁卫视                 | 0.18   Mbps | 100%
171.124.47.155:8899       | 四川卫视                 | 1.26   Mbps | 100%
171.124.47.155:8899       | 重庆卫视                 | 1.92   Mbps | 100%
171.124.47.155:8899       | 东南卫视                 | 0.77   Mbps | 100%
171.124.47.174:8899       | CCTV12-社会与法          | 3.32   Mbps | 77%
171.124.47.174:8899       | 北京卫视                 | 1.51   Mbps | 100%
171.124.47.174:8899       | 黑龙江卫视                | 1.3    Mbps | 100%
171.124.47.205:8899       | 深圳卫视                 | 2.03   Mbps | 100%
171.124.47.205:8899       | 重庆卫视                 | 0.9    Mbps | 100%
171.124.47.205:8899       | CCTV5-体育             | 1.06   Mbps | 100%
171.124.47.249:8899       | 广东卫视                 | 1.66   Mbps | 100%
171.124.47.249:8899       | 东南卫视                 | 1.37   Mbps | 100%
171.124.47.249:8899       | 四川卫视                 | 0.96   Mbps | 100%
171.43.64.210:9901        | 安徽卫视                 | 3.82   Mbps | 0%
171.43.64.210:9901        | 云南卫视                 | 3.67   Mbps | 0%
171.43.64.210:9901        | CCTV7-军农             | 1.93   Mbps | 100%
171.43.65.161:9901        | 重庆卫视                 | 2.94   Mbps | 0%
171.43.65.161:9901        | CCTV2-财经             | 1.35   Mbps | 100%
171.43.65.161:9901        | CCTV10-科教            | 1.92   Mbps | 100%
182.114.50.19:9901        | 湖北卫视                 | 0.37   Mbps | 100%
182.114.50.19:9901        | 北京卫视                 | 0.67   Mbps | 100%
182.114.50.19:9901        | 辽宁卫视                 | 0.6    Mbps | 100%
182.123.210.68:9901       | CCTV15-音乐            | 10.65  Mbps | 92%
182.123.210.68:9901       | 湖南卫视                 | 10.61  Mbps | 87%
182.123.210.68:9901       | CCTV11-戏曲            | 10.43  Mbps | 92%
182.207.218.33:999        | 辽宁生活                 | 0.73   Mbps | 100%
182.207.218.33:999        | 湖北卫视                 | 0.51   Mbps | 100%
182.207.218.33:999        | 优漫卡通                 | 0.34   Mbps | 100%
183.239.226.235:9901      | 辽宁卫视                 | 0.05   Mbps | 100%
218.13.170.98:9901        | 黑龙江卫视                | 0.65   Mbps | 100%
218.13.170.98:9901        | 广东卫视                 | 0.66   Mbps | 100%
218.13.170.98:9901        | 新疆卫视                 | 0.78   Mbps | 100%
219.137.202.146:9901      | 嘉佳卡通                 | 2.73   Mbps | 2%
219.137.202.146:9901      | CCTV13-新闻            | 1.65   Mbps | 40%
219.137.202.146:9901      | 广东少儿                 | 0.62   Mbps | 100%
219.137.202.191:9901      | 广东少儿                 | 4.02   Mbps | 67%
219.137.202.191:9901      | 湖北卫视                 | 1.86   Mbps | 100%
219.137.202.191:9901      | CCTV4-国际             | 1.68   Mbps | 37%
219.137.202.219:9901      | CCTV3-综艺             | 1.33   Mbps | 0%
219.137.202.219:9901      | CCTV5-体育             | 0.73   Mbps | 100%
219.137.202.219:9901      | CCTV13-新闻            | 1.54   Mbps | 97%
219.137.202.76:9901       | CCTV15-音乐            | 1.7    Mbps | 31%
219.137.202.76:9901       | CCTV2-财经             | 0.91   Mbps | 0%
219.137.202.76:9901       | 湖南卫视                 | 1.8    Mbps | 100%
219.137.203.118:9901      | CCTV12-社会与法          | 4.11   Mbps | 0%
219.137.203.118:9901      | CCTV11-戏曲            | 3.33   Mbps | 19%
219.137.203.118:9901      | CCTV13-新闻            | 3.42   Mbps | 0%
219.137.203.143:9901      | 广东珠江                 | 3.79   Mbps | 100%
219.137.203.143:9901      | CCTV5-体育             | 0.75   Mbps | 85%
219.137.203.143:9901      | 广东少儿                 | 0.25   Mbps | 100%
219.137.203.215:9901      | CCTV2-财经             | 1.61   Mbps | 0%
219.137.203.215:9901      | 广东卫视                 | 1.97   Mbps | 100%
219.137.203.215:9901      | 嘉佳卡通                 | 1.3    Mbps | 100%
219.140.6.199:7777        | 山东卫视                 | 0.43   Mbps | 100%
219.140.6.199:7777        | CCTV9-纪录             | 0.12   Mbps | 100%
219.140.6.199:7777        | CCTV14-少儿            | 1.36   Mbps | 100%
219.144.157.62:9901       | 天津卫视                 | 0.05   Mbps | 100%
219.144.157.62:9901       | 陕西卫视                 | 0.13   Mbps | 100%
220.187.221.73:9901       | 广西卫视                 | 3.01   Mbps | 34%
220.187.221.73:9901       | CCTV10-科教            | 5.98   Mbps | 74%
220.187.221.73:9901       | CCTV12-社会与法          | 4.51   Mbps | 7%
221.13.232.166:9901       | CCTV10-科教            | 3.66   Mbps | 62%
221.13.232.166:9901       | 都市频道                 | 1.7    Mbps | 100%
221.13.232.166:9901       | CCTV8-电视剧            | 1.03   Mbps | 100%
221.13.235.124:9901       | 卡酷动画                 | 1.22   Mbps | 100%
221.13.235.124:9901       | CCTV8-电视剧            | 0.77   Mbps | 100%
221.13.235.124:9901       | CCTV-7               | 1.04   Mbps | 100%
221.13.235.6:9901         | CCTV15-音乐            | 0.71   Mbps | 100%
221.13.235.6:9901         | CCTV13-新闻            | 1.29   Mbps | 100%
221.13.235.6:9901         | CCTV5-体育             | 0.56   Mbps | 100%
221.232.196.127:7777      | 江苏卫视                 | 5.82   Mbps | 6%
221.232.196.127:7777      | 深圳卫视                 | 5.3    Mbps | 36%
221.232.196.127:7777      | CCTV11-戏曲            | 3.21   Mbps | 72%
221.232.196.46:7777       | 贵州卫视                 | 1.67   Mbps | 100%
221.232.196.46:7777       | 浙江卫视                 | 1.23   Mbps | 100%
221.232.196.46:7777       | 黑龙江卫视                | 0.29   Mbps | 100%
221.232.196.81:7777       | CCTV4-国际             | 2.87   Mbps | 25%
221.232.196.81:7777       | 广东卫视                 | 5.34   Mbps | 69%
221.232.196.81:7777       | CCTV11-戏曲            | 1.0    Mbps | 100%
221.232.197.140:7777      | 辽宁卫视                 | 3.85   Mbps | 0%
221.232.197.140:7777      | 湖北经视                 | 1.68   Mbps | 100%
221.232.197.140:7777      | 河南卫视                 | 4.43   Mbps | 65%
221.232.197.207:7777      | 贵州卫视                 | 0.73   Mbps | 100%
221.232.197.207:7777      | 广东卫视                 | 2.64   Mbps | 0%
221.232.197.207:7777      | CCTV8-电视剧            | 5.29   Mbps | 37%
221.232.197.20:7777       | CCTV15-音乐            | 3.01   Mbps | 13%
221.232.197.20:7777       | 湖南卫视                 | 2.62   Mbps | 0%
221.232.197.20:7777       | 江西卫视                 | 3.23   Mbps | 0%
221.232.197.37:7777       | CCTV3-综艺             | 2.85   Mbps | 0%
221.232.197.37:7777       | CCTV5-体育             | 2.41   Mbps | 100%
221.232.197.37:7777       | CCTV4-国际             | 1.17   Mbps | 100%
221.232.198.251:7777      | 贵州卫视                 | 2.46   Mbps | 100%
221.232.198.251:7777      | 湖北公共                 | 3.49   Mbps | 59%
221.232.198.251:7777      | 河南卫视                 | 2.38   Mbps | 0%
221.232.198.64:7777       | 湖北卫视                 | 2.62   Mbps | 100%
221.232.198.64:7777       | CCTV17               | 1.21   Mbps | 100%
221.232.198.64:7777       | 北京卫视                 | 2.57   Mbps | 19%
221.232.199.191:7777      | CCTV11-戏曲            | 3.62   Mbps | 93%
221.232.199.191:7777      | 湖北经视                 | 0.42   Mbps | 100%
221.232.199.191:7777      | CCTV12-社会与法          | 3.07   Mbps | 0%
221.7.175.127:9901        | CCTV-1               | 0.35   Mbps | 100%
221.7.175.127:9901        | CGTN中央英语新闻           | 0.49   Mbps | 100%
221.7.175.127:9901        | 广西综艺                 | 0.52   Mbps | 100%
222.136.102.238:9901      | 江苏卫视                 | 0.67   Mbps | 100%
222.136.102.238:9901      | 山西卫视                 | 0.64   Mbps | 100%
222.136.102.238:9901      | CCTV-13              | 0.47   Mbps | 100%
223.14.160.57:9901        | 青海卫视                 | 1.46   Mbps | 64%
223.14.160.57:9901        | 广东卫视                 | 3.98   Mbps | 65%
223.14.160.57:9901        | 湖北卫视                 | 2.86   Mbps | 9%
36.136.38.87:9901         | 东南卫视                 | 4.26   Mbps | 9%
36.136.38.87:9901         | 辽宁卫视                 | 3.95   Mbps | 9%
36.136.38.87:9901         | CCTV14-少儿            | 3.93   Mbps | 15%
42.233.209.191:9901       | 河南乡村频道               | 0.68   Mbps | 100%
42.233.209.191:9901       | 文物宝库                 | 0.58   Mbps | 100%
42.233.209.191:9901       | 山东教育                 | 0.47   Mbps | 100%
49.234.31.101:7011        | 深圳卫视高清               | 0.04   Mbps | 100%
49.234.31.101:7011        | CCTV2高清              | 0.06   Mbps | 100%
49.234.31.101:7011        | 测试                   | 0.02   Mbps | 100%
49.234.31.101:7033        | 广东嘉佳卡通               | 0.11   Mbps | 100%
49.234.31.101:7040        | 梅州1                  | 0.03   Mbps | 100%
49.87.154.246:10091       | 吉林卫视                 | 1.6    Mbps | 0%
49.87.154.246:10091       | CCTV-1HD             | 0.69   Mbps | 100%
49.87.154.246:10091       | 北京卫视HD               | 3.3    Mbps | 74%
58.255.201.220:10443      | CCTV7-军农             | 3.5    Mbps | 28%
58.255.201.220:10443      | 广东体育高清               | 3.96   Mbps | 87%
58.255.201.220:10443      | CCTV-16高清            | 5.39   Mbps | 3%
59.173.121.226:7777       | 天津卫视                 | 1.08   Mbps | 100%
59.173.121.226:7777       | 贵州卫视                 | 0.75   Mbps | 100%
59.173.121.226:7777       | CCTV9-纪录             | 0.11   Mbps | 100%
59.174.116.246:7777       | 湖北经视                 | 0.41   Mbps | 100%
59.174.116.246:7777       | CCTV5-体育             | 0.15   Mbps | 100%
59.174.116.246:7777       | 湖南卫视                 | 0.49   Mbps | 100%
59.174.116.45:7777        | CCTV4-国际             | 1.51   Mbps | 100%
59.174.116.45:7777        | CCTV7-军农             | 1.17   Mbps | 86%
59.174.116.45:7777        | 河南卫视                 | 0.84   Mbps | 100%
59.174.117.101:7777       | CCTV17               | 1.21   Mbps | 100%
59.174.117.101:7777       | CCTV11-戏曲            | 0.92   Mbps | 100%
59.174.117.101:7777       | 河南卫视                 | 0.37   Mbps | 100%
59.174.117.160:7777       | CCTV2-财经             | 0.81   Mbps | 100%
59.174.117.160:7777       | 深圳卫视                 | 1.1    Mbps | 100%
59.174.117.160:7777       | CCTV12-社会与法          | 0.58   Mbps | 100%
59.174.117.229:7777       | 河南卫视                 | 1.91   Mbps | 100%
59.174.117.229:7777       | 湖北公共                 | 0.81   Mbps | 100%
59.175.154.62:7777        | 湖南卫视                 | 2.31   Mbps | 100%
59.175.154.62:7777        | CCTV7-军农             | 1.21   Mbps | 0%
59.39.89.130:60901        | 陕西卫视                 | 1.64   Mbps | 0%
59.39.89.130:60901        | CCTV-1               | 4.66   Mbps | 33%
59.39.89.130:60901        | 广东卫视                 | 3.88   Mbps | 0%
60.187.247.70:9901        | 云南卫视                 | 1.02   Mbps | 0%
61.136.172.236:9901       | 四川卫视                 | 0.05   Mbps | 100%
61.136.172.236:9901       | 湖南卫视                 | 0.07   Mbps | 100%
61.136.172.236:9901       | 广西卫视                 | 0.1    Mbps | 100%
61.178.227.57:9901        | 法制天地                 | 0.73   Mbps | 100%
61.178.227.57:9901        | CCTV2-财经             | 3.88   Mbps | 80%
61.178.227.57:9901        | 青海卫视                 | 1.9    Mbps | 0%
shuangyashan.coccc.online:65000 | 重庆卫视                 | 2.14   Mbps | 3%
shuangyashan.coccc.online:65000 | 黑龙江文体                | 2.64   Mbps | 0%
shuangyashan.coccc.online:65000 | 四川卫视                 | 2.29   Mbps | 37%

综合评估 (Summary):
1.193.58.192:9901         | 存活:3 | 均值:0.71Mbps | 峰值:1.22Mbps
1.193.63.91:9901          | 存活:3 | 均值:6.84Mbps | 峰值:12.8Mbps
1.197.251.145:9901        | 存活:1 | 均值:0.02Mbps | 峰值:0.03Mbps
101.23.150.94:9901        | 存活:3 | 均值:0.67Mbps | 峰值:0.92Mbps
106.115.27.34:9901        | 存活:1 | 均值:0.43Mbps | 峰值:1.33Mbps
106.115.27.76:9901        | 存活:1 | 均值:0.06Mbps | 峰值:0.27Mbps
106.115.27.8:9901         | 存活:2 | 均值:0.89Mbps | 峰值:1.39Mbps
110.72.103.254:8181       | 存活:3 | 均值:6.95Mbps | 峰值:13.78Mbps
110.72.103.69:8181        | 存活:3 | 均值:7.22Mbps | 峰值:13.18Mbps
110.72.52.24:8181         | 存活:3 | 均值:7.68Mbps | 峰值:13.16Mbps
110.80.17.38:9999         | 存活:2 | 均值:0.09Mbps | 峰值:0.13Mbps
111.9.163.109:55555       | 存活:3 | 均值:10.09Mbps | 峰值:14.06Mbps
112.30.73.119:9901        | 存活:3 | 均值:3.92Mbps | 峰值:6.92Mbps
112.27.145.212:9902       | 存活:3 | 均值:4.92Mbps | 峰值:9.75Mbps
112.99.195.122:65000      | 存活:3 | 均值:2.31Mbps | 峰值:5.85Mbps
113.141.220.55:9901       | 存活:3 | 均值:0.64Mbps | 峰值:1.05Mbps
113.15.109.216:59901      | 存活:3 | 均值:0.15Mbps | 峰值:0.37Mbps
113.25.252.226:9901       | 存活:2 | 均值:2.96Mbps | 峰值:4.85Mbps
113.26.202.52:1299        | 存活:2 | 均值:0.11Mbps | 峰值:0.13Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.82Mbps | 峰值:2.11Mbps
115.48.160.126:9901       | 存活:3 | 均值:1.22Mbps | 峰值:1.77Mbps
115.48.160.191:9901       | 存活:3 | 均值:0.05Mbps | 峰值:0.06Mbps
116.77.33.98:44330        | 存活:3 | 均值:0.87Mbps | 峰值:1.13Mbps
118.193.115.2:9901        | 存活:3 | 均值:0.63Mbps | 峰值:0.74Mbps
119.39.9.8:9901           | 存活:2 | 均值:0.31Mbps | 峰值:0.77Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.61Mbps | 峰值:0.94Mbps
120.198.95.220:9901       | 存活:3 | 均值:4.36Mbps | 峰值:10.79Mbps
120.202.94.181:9446       | 存活:3 | 均值:2.4Mbps | 峰值:5.61Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.36Mbps | 峰值:0.79Mbps
120.70.60.179:9901        | 存活:3 | 均值:2.31Mbps | 峰值:4.01Mbps
121.19.134.160:808        | 存活:3 | 均值:0.53Mbps | 峰值:0.67Mbps
122.5.16.250:8989         | 存活:3 | 均值:2.32Mbps | 峰值:5.2Mbps
123.149.43.212:9901       | 存活:3 | 均值:1.69Mbps | 峰值:4.62Mbps
123.160.172.9:9901        | 存活:3 | 均值:7.27Mbps | 峰值:11.99Mbps
123.54.220.132:9901       | 存活:3 | 均值:1.33Mbps | 峰值:1.51Mbps
124.114.101.185:9901      | 存活:3 | 均值:5.37Mbps | 峰值:8.67Mbps
124.161.173.124:9901      | 存活:3 | 均值:4.47Mbps | 峰值:9.78Mbps
124.228.160.176:9901      | 存活:3 | 均值:1.13Mbps | 峰值:5.58Mbps
125.42.149.201:9901       | 存活:3 | 均值:0.46Mbps | 峰值:0.55Mbps
125.42.150.16:9901        | 存活:1 | 均值:0.21Mbps | 峰值:0.22Mbps
125.42.150.56:9901        | 存活:3 | 均值:0.2Mbps | 峰值:0.26Mbps
144.123.165.186:9901      | 存活:3 | 均值:3.12Mbps | 峰值:6.39Mbps
144.52.161.249:9901       | 存活:2 | 均值:0.12Mbps | 峰值:0.22Mbps
171.124.47.155:8899       | 存活:3 | 均值:1.32Mbps | 峰值:2.11Mbps
171.124.47.174:8899       | 存活:3 | 均值:2.04Mbps | 峰值:3.92Mbps
171.124.47.205:8899       | 存活:3 | 均值:1.33Mbps | 峰值:2.22Mbps
171.124.47.249:8899       | 存活:3 | 均值:1.33Mbps | 峰值:1.82Mbps
171.43.64.210:9901        | 存活:3 | 均值:3.14Mbps | 峰值:7.89Mbps
171.43.65.161:9901        | 存活:3 | 均值:2.07Mbps | 峰值:6.56Mbps
182.114.50.19:9901        | 存活:3 | 均值:0.55Mbps | 峰值:0.74Mbps
182.123.210.68:9901       | 存活:3 | 均值:10.56Mbps | 峰值:13.38Mbps
182.207.218.33:999        | 存活:3 | 均值:0.53Mbps | 峰值:0.8Mbps
183.239.226.235:9901      | 存活:1 | 均值:0.05Mbps | 峰值:0.06Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.7Mbps | 峰值:0.97Mbps
219.137.202.146:9901      | 存活:3 | 均值:1.67Mbps | 峰值:3.59Mbps
219.137.202.191:9901      | 存活:3 | 均值:2.52Mbps | 峰值:4.95Mbps
219.137.202.219:9901      | 存活:3 | 均值:1.2Mbps | 峰值:2.64Mbps
219.137.202.76:9901       | 存活:3 | 均值:1.47Mbps | 峰值:2.62Mbps
219.137.203.118:9901      | 存活:3 | 均值:3.62Mbps | 峰值:6.28Mbps
219.137.203.143:9901      | 存活:3 | 均值:1.6Mbps | 峰值:4.15Mbps
219.137.203.215:9901      | 存活:3 | 均值:1.63Mbps | 峰值:3.71Mbps
219.140.6.199:7777        | 存活:3 | 均值:0.64Mbps | 峰值:1.49Mbps
219.144.157.62:9901       | 存活:2 | 均值:0.09Mbps | 峰值:0.21Mbps
220.187.221.73:9901       | 存活:3 | 均值:4.5Mbps | 峰值:8.05Mbps
221.13.232.166:9901       | 存活:3 | 均值:2.13Mbps | 峰值:4.56Mbps
221.13.235.124:9901       | 存活:3 | 均值:1.01Mbps | 峰值:1.34Mbps
221.13.235.6:9901         | 存活:3 | 均值:0.85Mbps | 峰值:1.41Mbps
221.232.196.127:7777      | 存活:3 | 均值:4.78Mbps | 峰值:9.0Mbps
221.232.196.46:7777       | 存活:3 | 均值:1.06Mbps | 峰值:2.48Mbps
221.232.196.81:7777       | 存活:3 | 均值:3.07Mbps | 峰值:6.85Mbps
221.232.197.140:7777      | 存活:3 | 均值:3.32Mbps | 峰值:8.33Mbps
221.232.197.207:7777      | 存活:3 | 均值:2.89Mbps | 峰值:7.92Mbps
221.232.197.20:7777       | 存活:3 | 均值:2.95Mbps | 峰值:7.59Mbps
221.232.197.37:7777       | 存活:3 | 均值:2.14Mbps | 峰值:4.95Mbps
221.232.198.251:7777      | 存活:3 | 均值:2.78Mbps | 峰值:4.7Mbps
221.232.198.64:7777       | 存活:3 | 均值:2.13Mbps | 峰值:4.46Mbps
221.232.199.191:7777      | 存活:3 | 均值:2.37Mbps | 峰值:7.29Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.45Mbps | 峰值:0.57Mbps
222.136.102.238:9901      | 存活:3 | 均值:0.59Mbps | 峰值:0.73Mbps
223.14.160.57:9901        | 存活:3 | 均值:2.77Mbps | 峰值:5.06Mbps
36.136.38.87:9901         | 存活:3 | 均值:4.05Mbps | 峰值:5.98Mbps
42.233.209.191:9901       | 存活:3 | 均值:0.58Mbps | 峰值:0.74Mbps
49.234.31.101:7011        | 存活:3 | 均值:0.04Mbps | 峰值:0.14Mbps
49.234.31.101:7033        | 存活:1 | 均值:0.11Mbps | 峰值:0.12Mbps
49.234.31.101:7040        | 存活:1 | 均值:0.03Mbps | 峰值:0.03Mbps
49.87.154.246:10091       | 存活:3 | 均值:1.86Mbps | 峰值:5.68Mbps
58.255.201.220:10443      | 存活:3 | 均值:4.28Mbps | 峰值:7.32Mbps
59.173.121.226:7777       | 存活:3 | 均值:0.65Mbps | 峰值:1.16Mbps
59.174.116.246:7777       | 存活:3 | 均值:0.35Mbps | 峰值:0.54Mbps
59.174.116.45:7777        | 存活:3 | 均值:1.17Mbps | 峰值:1.66Mbps
59.174.117.101:7777       | 存活:3 | 均值:0.83Mbps | 峰值:1.32Mbps
59.174.117.160:7777       | 存活:3 | 均值:0.83Mbps | 峰值:1.17Mbps
