======================================================================
IPTV 酒店源流量测试报告 (2026-04-01 14:15:21)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
218.104.239.114:9901      | 福建新闻高清               | 1.62   Mbps | 100%
218.104.239.114:9901      | 江西卫视                 | 1.52   Mbps | 100%
183.239.226.235:9901      | CCTV2-财经             | 0.08   Mbps | 100%
218.13.167.110:9999       | 广东珠江                 | 0.51   Mbps | 100%
218.13.167.110:9999       | CCTV8-电视剧            | 0.62   Mbps | 100%
218.13.167.110:9999       | CCTV2-财经             | 0.34   Mbps | 100%
218.13.170.98:9901        | CCTV2财经              | 0.74   Mbps | 100%
218.13.170.98:9901        | 河北卫视                 | 0.42   Mbps | 100%
218.13.170.98:9901        | 贵州卫视                 | 0.71   Mbps | 100%
218.77.62.245:10999       | 湖南公共                 | 1.19   Mbps | 0%
218.77.62.245:10999       | CCTV6-电影             | 1.05   Mbps | 0%
218.77.62.245:10999       | 甘肃卫视                 | 1.06   Mbps | 58%
219.137.203.102:9901      | CCTV14-少儿            | 0.85   Mbps | 2%
219.137.203.102:9901      | 广东体育                 | 2.57   Mbps | 11%
219.137.203.102:9901      | CCTV3-综艺             | 1.03   Mbps | 60%
219.137.203.226:9901      | 湖南卫视                 | 2.47   Mbps | 0%
219.137.203.226:9901      | 广东公共                 | 1.74   Mbps | 100%
219.137.203.226:9901      | CCTV12-社会与法          | 1.18   Mbps | 0%
219.140.4.193:7777        | CCTV-6               | 1.33   Mbps | 100%
219.140.4.193:7777        | CCTV-13              | 1.4    Mbps | 100%
219.140.4.193:7777        | CCTV-4               | 0.87   Mbps | 100%
219.140.6.129:7777        | 重庆卫视                 | 2.07   Mbps | 0%
219.140.6.129:7777        | CCTV-2               | 0.09   Mbps | 100%
219.140.6.129:7777        | 东南卫视                 | 0.35   Mbps | 100%
219.145.93.74:10000       | CCTV10-科教            | 0.26   Mbps | 100%
219.145.93.74:10000       | 上海卫视                 | 0.31   Mbps | 100%
219.145.93.74:10000       | CCTV3-综艺             | 0.5    Mbps | 100%
219.146.95.58:59902       | 山东新闻                 | 0.24   Mbps | 100%
219.146.95.58:59902       | 嘉佳卡通                 | 0.16   Mbps | 100%
219.146.95.58:59902       | 重庆卫视                 | 0.19   Mbps | 100%
219.159.91.10:8801        | 东方卫视                 | 1.36   Mbps | 100%
219.159.91.10:8801        | CCTV4-国际             | 0.43   Mbps | 100%
219.159.91.10:8801        | CCTV12-社会与法          | 0.99   Mbps | 100%
221.13.232.130:9901       | CCTV1-综合             | 12.44  Mbps | 78%
221.13.232.130:9901       | CCTV3-综艺             | 12.03  Mbps | 72%
221.13.232.130:9901       | 河南戏曲                 | 12.37  Mbps | 81%
221.13.232.234:9901       | 河南电视剧频道              | 12.31  Mbps | 74%
221.13.232.234:9901       | 金鹰卡通                 | 11.22  Mbps | 24%
221.13.232.234:9901       | 河南新闻频道               | 11.57  Mbps | 43%
221.13.233.220:9901       | 河南公共频道               | 11.45  Mbps | 43%
221.13.233.220:9901       | CCTV12-社会与法          | 12.06  Mbps | 64%
221.13.233.220:9901       | CCTV2-财经             | 11.52  Mbps | 42%
221.13.233.241:9901       | CCTV9-纪录             | 8.14   Mbps | 84%
221.13.233.241:9901       | CCTV3-综艺             | 9.43   Mbps | 0%
221.13.233.241:9901       | CCTV11-戏曲            | 4.95   Mbps | 0%
221.13.233.88:9901        | CCTV-11              | 10.04  Mbps | 0%
221.13.233.88:9901        | CCTV6-电影             | 9.3    Mbps | 0%
221.13.233.88:9901        | CCTV-7               | 11.85  Mbps | 64%
221.13.234.35:9901        | CCTV2-财经             | 8.1    Mbps | 82%
221.13.234.35:9901        | 湖南卫视                 | 8.15   Mbps | 96%
221.13.234.35:9901        | CCTV-10              | 10.95  Mbps | 11%
221.13.234.45:9901        | CCTV12-社会与法          | 8.14   Mbps | 87%
221.13.234.45:9901        | CCTV3-综艺             | 10.65  Mbps | 45%
221.13.234.45:9901        | 北京卫视                 | 11.22  Mbps | 32%
221.13.235.142:9901       | 河南戏曲                 | 11.64  Mbps | 48%
221.13.235.142:9901       | 河南卫视                 | 5.46   Mbps | 0%
221.13.235.142:9901       | CCTV8-电视剧            | 4.06   Mbps | 0%
221.13.235.233:9901       | CCTV-11              | 4.7    Mbps | 0%
221.13.235.233:9901       | 河南都市频道               | 7.62   Mbps | 65%
221.13.235.233:9901       | CCTV12-社会与法          | 8.02   Mbps | 90%
221.232.100.21:7777       | 江苏卫视                 | 2.44   Mbps | 100%
221.232.100.21:7777       | CCTV5-体育             | 0.73   Mbps | 100%
221.232.100.21:7777       | CCTV11-戏曲            | 1.85   Mbps | 100%
221.232.100.225:7777      | CCTV-8               | 1.42   Mbps | 100%
221.232.100.225:7777      | 辽宁卫视                 | 1.05   Mbps | 100%
221.232.100.225:7777      | 重庆卫视                 | 0.94   Mbps | 100%
221.232.196.135:7777      | 江西卫视                 | 1.37   Mbps | 100%
221.232.196.135:7777      | CCTV-5               | 2.72   Mbps | 34%
221.232.196.135:7777      | 重庆卫视                 | 4.36   Mbps | 39%
221.232.196.204:7777      | 东南卫视                 | 2.52   Mbps | 100%
221.232.196.204:7777      | CCTV11-戏曲            | 4.36   Mbps | 0%
221.232.196.204:7777      | 深圳卫视                 | 0.73   Mbps | 100%
221.232.196.243:7777      | CCTV10-科教            | 2.51   Mbps | 100%
221.232.196.243:7777      | 浙江卫视                 | 5.3    Mbps | 0%
221.232.196.243:7777      | CCTV15-音乐            | 1.67   Mbps | 100%
221.232.196.72:7777       | CCTV17               | 4.29   Mbps | 90%
221.232.196.72:7777       | CCTV9-纪录             | 3.72   Mbps | 86%
221.232.196.95:7777       | CCTV12-社会与法          | 3.31   Mbps | 4%
221.232.196.95:7777       | CCTV5+体育赛事           | 1.12   Mbps | 100%
221.232.196.95:7777       | 江西卫视                 | 5.03   Mbps | 0%
221.232.197.101:7777      | 黑龙江卫视                | 5.13   Mbps | 0%
221.232.197.101:7777      | CCTV5-体育             | 0.87   Mbps | 100%
221.232.197.101:7777      | CCTV8-电视剧            | 5.11   Mbps | 0%
221.232.197.194:7777      | CCTV6-电影             | 5.06   Mbps | 0%
221.232.197.194:7777      | 黑龙江卫视                | 0.56   Mbps | 100%
221.232.197.194:7777      | CCTV3-综艺             | 2.46   Mbps | 100%
221.232.197.47:7777       | 重庆卫视                 | 3.48   Mbps | 23%
221.232.197.47:7777       | 四川卫视                 | 2.26   Mbps | 100%
221.232.197.47:7777       | 江西卫视                 | 2.42   Mbps | 100%
221.232.197.58:7777       | CCTV6-电影             | 2.37   Mbps | 100%
221.232.197.58:7777       | CCTV8-电视剧            | 4.86   Mbps | 0%
221.232.197.58:7777       | CCTV13-新闻            | 1.97   Mbps | 100%
221.232.198.155:7777      | 江西卫视                 | 2.3    Mbps | 100%
221.232.198.155:7777      | 安徽卫视                 | 2.86   Mbps | 80%
221.232.198.155:7777      | 湖北公共                 | 2.72   Mbps | 72%
221.232.198.207:7777      | CCTV15-音乐            | 0.8    Mbps | 100%
221.232.198.207:7777      | 湖北综合                 | 1.18   Mbps | 100%
221.232.198.207:7777      | 山东卫视                 | 1.6    Mbps | 100%
221.232.198.231:7777      | CCTV-16              | 3.85   Mbps | 7%
221.232.198.231:7777      | CCTV-9               | 4.24   Mbps | 40%
221.232.198.231:7777      | 广东卫视                 | 3.13   Mbps | 71%
221.232.199.199:7777      | 湖北公共                 | 4.5    Mbps | 90%
221.232.199.199:7777      | 湖北经视                 | 5.1    Mbps | 33%
221.232.199.199:7777      | CCTV-5               | 2.31   Mbps | 100%
221.232.199.219:7777      | CCTV-4               | 2.98   Mbps | 8%
221.232.199.219:7777      | CCTV-10              | 2.98   Mbps | 53%
221.232.199.219:7777      | 安徽卫视                 | 3.74   Mbps | 96%
221.7.175.127:9901        | 天津卫视                 | 0.33   Mbps | 100%
221.7.175.127:9901        | 嘉佳卡通                 | 0.45   Mbps | 100%
221.7.175.127:9901        | CCTV-4               | 0.25   Mbps | 100%
222.169.85.8:9901         | 天津卫视                 | 3.67   Mbps | 0%
222.169.85.8:9901         | 中央赛事                 | 2.34   Mbps | 0%
222.169.85.8:9901         | 中央13台                | 2.31   Mbps | 100%
222.214.208.34:59901      | 北京卫视                 | 0.94   Mbps | 100%
222.214.208.34:59901      | 乐山文旅                 | 1.94   Mbps | 100%
222.214.208.34:59901      | 东南卫视                 | 3.76   Mbps | 0%
223.14.160.57:9901        | 青海卫视                 | 0.29   Mbps | 100%
223.14.160.57:9901        | 贵州卫视                 | 2.89   Mbps | 0%
223.14.160.57:9901        | CCTV13-新闻            | 0.35   Mbps | 100%
36.136.38.87:9901         | 安徽卫视                 | 3.92   Mbps | 14%
36.136.38.87:9901         | 大湾区卫视                | 3.97   Mbps | 9%
36.136.38.87:9901         | 贵州卫视                 | 4.02   Mbps | 13%
39.164.164.132:9901       | CCTV-1               | 4.88   Mbps | 0%
39.164.164.132:9901       | CCTV-3               | 0.49   Mbps | 100%
39.164.164.132:9901       | CCTV-8               | 0.79   Mbps | 100%
42.231.211.18:9901        | CCTV10-科教            | 6.92   Mbps | 0%
42.231.211.18:9901        | 陕西卫视                 | 11.61  Mbps | 0%
42.231.211.18:9901        | 河北卫视                 | 11.87  Mbps | 0%
49.234.31.101:7011        | 南方购物                 | 0.23   Mbps | 100%
49.234.31.101:7011        | 兵团卫视                 | 0.3    Mbps | 100%
49.234.31.101:7011        | CCTV8高清              | 0.03   Mbps | 100%
49.234.31.101:7033        | 新疆卫视                 | 0.68   Mbps | 100%
49.234.31.101:7033        | CCTV2高清              | 0.09   Mbps | 100%
49.234.31.101:7033        | 星空卫视                 | 0.1    Mbps | 100%
49.87.154.246:10091       | CCTV-3               | 0.24   Mbps | 100%
49.87.154.246:10091       | 湖南卫视HD               | 0.39   Mbps | 100%
49.87.154.246:10091       | 安徽卫视                 | 0.29   Mbps | 100%
49.234.31.101:7040        | CCTV12高清             | 0.1    Mbps | 100%
49.234.31.101:7040        | CCTV15高清             | 0.42   Mbps | 100%
49.234.31.101:7040        | CCTV10高清             | 0.18   Mbps | 100%
59.174.117.160:7777       | 天津卫视                 | 2.13   Mbps | 100%
59.174.117.160:7777       | CCTV-8               | 1.51   Mbps | 100%
59.174.117.160:7777       | CCTV-10              | 0.67   Mbps | 100%
59.174.119.165:7777       | 天津卫视                 | 0.05   Mbps | 100%
59.174.119.165:7777       | CCTV-10              | 0.16   Mbps | 100%
59.174.119.165:7777       | CCTV-9               | 0.15   Mbps | 100%
59.175.155.147:7777       | CCTV-6               | 0.07   Mbps | 100%
59.175.155.185:7777       | 东南卫视                 | 0.15   Mbps | 100%
59.175.155.185:7777       | CCTV-6               | 0.16   Mbps | 100%
59.175.155.185:7777       | CCTV5+               | 0.48   Mbps | 100%
61.184.46.85:9901         | 荆州新闻高清               | 2.24   Mbps | 100%
61.184.46.85:9901         | 山东卫视高清               | 2.54   Mbps | 0%
61.184.46.85:9901         | CCTV4-高清             | 2.55   Mbps | 3%
61.185.200.98:9901        | 河北卫视                 | 0.41   Mbps | 100%
61.185.200.98:9901        | 甘肃卫视                 | 0.39   Mbps | 100%
61.185.200.98:9901        | CCTV15-音乐            | 0.31   Mbps | 100%
shlt.sohu.blog:9901       | CCTV5-体育             | 3.47   Mbps | 100%
shlt.sohu.blog:9901       | CCTV4-国际             | 0.87   Mbps | 100%
shlt.sohu.blog:9901       | CCTV1-综合             | 1.14   Mbps | 100%
shuangyashan.coccc.online:65000 | 东方卫视                 | 2.13   Mbps | 28%
shuangyashan.coccc.online:65000 | 重庆卫视                 | 3.09   Mbps | 90%
shuangyashan.coccc.online:65000 | 黑龙江新闻法治              | 1.22   Mbps | 100%

综合评估 (Summary):
1.25.137.51:9901          | 存活:3 | 均值:1.31Mbps | 峰值:2.67Mbps
1.205.156.162:9999        | 存活:3 | 均值:5.48Mbps | 峰值:9.75Mbps
1.25.138.159:9901         | 存活:3 | 均值:1.65Mbps | 峰值:4.62Mbps
1.25.139.206:9901         | 存活:3 | 均值:1.25Mbps | 峰值:2.76Mbps
101.18.30.205:808         | 存活:3 | 均值:0.71Mbps | 峰值:1.12Mbps
101.66.194.89:9901        | 存活:3 | 均值:1.55Mbps | 峰值:2.06Mbps
101.66.199.54:9901        | 存活:3 | 均值:1.29Mbps | 峰值:1.93Mbps
101.66.198.27:9901        | 存活:3 | 均值:1.4Mbps | 峰值:2.55Mbps
101.66.199.172:9901       | 存活:3 | 均值:1.25Mbps | 峰值:4.37Mbps
101.66.199.89:9901        | 存活:3 | 均值:1.08Mbps | 峰值:1.36Mbps
106.115.24.186:9901       | 存活:3 | 均值:7.27Mbps | 峰值:13.54Mbps
106.115.27.21:9901        | 存活:3 | 均值:2.27Mbps | 峰值:12.62Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.11Mbps | 峰值:0.18Mbps
111.120.8.205:9901        | 存活:1 | 均值:0.12Mbps | 峰值:0.18Mbps
111.221.137.234:44330     | 存活:3 | 均值:1.08Mbps | 峰值:2.22Mbps
112.123.243.37:50085      | 存活:3 | 均值:2.91Mbps | 峰值:15.44Mbps
112.132.10.54:9901        | 存活:3 | 均值:1.86Mbps | 峰值:3.15Mbps
112.27.145.212:9902       | 存活:3 | 均值:7.26Mbps | 峰值:15.23Mbps
112.30.73.119:9901        | 存活:3 | 均值:3.16Mbps | 峰值:7.35Mbps
112.99.195.122:65000      | 存活:3 | 均值:2.07Mbps | 峰值:4.65Mbps
