======================================================================
IPTV 酒店源流量测试报告 (2026-06-13 12:09:21)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
112.30.73.119:9901        | sCCTV3-综艺            | 0.77   Mbps | 0%
112.30.73.119:9901        | sCCTV14-少儿           | 1.22   Mbps | 0%
112.99.195.122:65000      | 黑龙江少儿                | 3.06   Mbps | 6%
112.99.195.122:65000      | 北京卫视                 | 1.66   Mbps | 24%
112.99.195.122:65000      | CCTV-12              | 1.58   Mbps | 99%
113.141.220.55:9901       | 湖南卫视                 | 0.05   Mbps | 100%
113.15.109.216:59901      | CCTV-2财经             | 0.05   Mbps | 100%
113.15.109.216:59901      | CCTV-5+体育赛事          | 0.12   Mbps | 100%
113.25.252.226:9901       | 湖北卫视                 | 0.6    Mbps | 100%
113.25.252.226:9901       | CCTV3-综艺             | 0.73   Mbps | 100%
113.25.252.226:9901       | 宁夏卫视                 | 0.32   Mbps | 100%
115.150.63.77:9902        | 抚州综合                 | 1.52   Mbps | 0%
115.150.63.77:9902        | 东方卫视高清               | 3.87   Mbps | 70%
115.150.63.77:9902        | CCTV-13              | 1.29   Mbps | 100%
115.48.160.152:9901       | 北京卫视                 | 0.05   Mbps | 100%
115.48.160.152:9901       | CCTV7-军农             | 0.04   Mbps | 100%
115.48.160.152:9901       | 三门峡新闻综合              | 0.05   Mbps | 100%
115.48.162.249:9901       | 重庆卫视                 | 2.22   Mbps | 100%
115.48.162.249:9901       | CCTV1-综合             | 0.93   Mbps | 100%
115.48.162.249:9901       | 黑龙江卫视                | 1.5    Mbps | 100%
115.48.19.38:9901         | 贵州卫视                 | 0.37   Mbps | 100%
115.48.19.38:9901         | 山西卫视                 | 0.67   Mbps | 100%
115.48.19.38:9901         | 金鹰卡通                 | 0.49   Mbps | 100%
116.77.33.98:44330        | 安徽卫视                 | 0.73   Mbps | 100%
116.77.33.98:44330        | Channel [V]          | 1.22   Mbps | 100%
116.77.33.98:44330        | 江苏卫视                 | 1.69   Mbps | 2%
118.77.63.114:8899        | 广西卫视                 | 1.79   Mbps | 86%
118.77.63.114:8899        | CCTV10-科教            | 1.03   Mbps | 100%
118.77.63.114:8899        | 青海卫视                 | 1.82   Mbps | 98%
118.77.63.31:8899         | 陕西卫视                 | 2.67   Mbps | 0%
118.77.63.31:8899         | 湖南卫视                 | 4.07   Mbps | 44%
118.77.63.31:8899         | 江苏卫视                 | 1.48   Mbps | 100%
118.77.63.46:8899         | 宁夏卫视                 | 0.88   Mbps | 0%
118.77.63.46:8899         | CCTV10-科教            | 2.07   Mbps | 100%
118.77.63.46:8899         | 北京卫视                 | 1.71   Mbps | 100%
118.77.63.95:8899         | 云南卫视                 | 1.46   Mbps | 0%
118.77.63.95:8899         | CCTV4-国际             | 1.08   Mbps | 100%
118.77.63.95:8899         | 河北卫视                 | 1.93   Mbps | 100%
120.196.235.42:9901       | 少儿动画                 | 0.56   Mbps | 100%
120.196.235.42:9901       | 魅力时尚                 | 0.85   Mbps | 30%
120.196.235.42:9901       | 南方二                  | 0.8    Mbps | 100%
120.198.95.220:9901       | 贵州卫视高清               | 0.67   Mbps | 100%
120.198.95.220:9901       | 湖北卫视高清               | 1.03   Mbps | 100%
120.198.95.220:9901       | CCTV-15              | 0.86   Mbps | 100%
120.202.94.181:9446       | CCTV9-纪录             | 0.67   Mbps | 100%
120.202.94.181:9446       | CCTV6-电影             | 1.24   Mbps | 100%
120.202.94.181:9446       | 江苏卫视                 | 1.54   Mbps | 100%
120.27.63.14:30006        | 石家庄新闻综合              | 0.05   Mbps | 100%
120.27.63.14:30006        | 山西卫视                 | 0.1    Mbps | 100%
120.27.63.14:30006        | CCTV12-社会与法+         | 0.05   Mbps | 100%
120.70.60.179:9901        | 新疆卫视-3               | 7.28   Mbps | 56%
120.70.60.179:9901        | Новое телевидение    | 4.45   Mbps | 0%
120.70.60.179:9901        | CCTV-8               | 4.28   Mbps | 0%
121.19.134.119:808        | 湖南卫视高清               | 0.3    Mbps | 100%
121.19.134.119:808        | 东方卫视高清               | 0.15   Mbps | 100%
121.19.134.119:808        | 山西卫视                 | 0.1    Mbps | 100%
121.19.134.56:808         | 广东卫视高清               | 0.26   Mbps | 100%
121.19.134.56:808         | 黑龙江卫视高清              | 0.22   Mbps | 100%
121.19.134.56:808         | 河北都市高清               | 0.3    Mbps | 100%
122.5.16.250:8989         | 重庆卫视                 | 0.49   Mbps | 100%
122.5.16.250:8989         | 天津卫视                 | 0.23   Mbps | 100%
122.5.16.250:8989         | 辽宁卫视                 | 0.43   Mbps | 100%
123.149.43.212:9901       | CCTV8-电视剧            | 3.39   Mbps | 28%
123.149.43.212:9901       | 河南卫视                 | 1.18   Mbps | 100%
123.149.43.212:9901       | 辽宁卫视                 | 2.76   Mbps | 61%
123.160.174.129:9901      | CCTV9-纪录             | 10.12  Mbps | 75%
123.160.174.129:9901      | CCTV4-国际             | 7.3    Mbps | 0%
123.160.174.129:9901      | 新疆卫视                 | 7.23   Mbps | 0%
124.116.183.146:9901      | 四川卫视                 | 0.7    Mbps | 0%
124.116.183.146:9901      | 陕西二套                 | 0.68   Mbps | 0%
124.116.183.146:9901      | 江苏卫视                 | 0.76   Mbps | 0%
124.228.160.176:9901      | CCTV11-戏曲            | 0.17   Mbps | 100%
124.228.160.176:9901      | 湖南都市                 | 0.11   Mbps | 100%
124.228.160.176:9901      | 东南卫视                 | 0.24   Mbps | 100%
125.42.148.181:9901       | CCTV-9高清             | 0.63   Mbps | 100%
125.42.148.181:9901       | CCTV13-新闻            | 0.6    Mbps | 100%
125.42.148.181:9901       | 嘉佳卡通                 | 0.53   Mbps | 100%
125.42.149.119:9901       | CCTV5-体育             | 0.72   Mbps | 100%
125.42.149.119:9901       | CCTV-10              | 0.83   Mbps | 100%
125.42.149.119:9901       | CCTV-9高清             | 0.79   Mbps | 100%
125.43.244.40:9901        | 江西卫视                 | 0.46   Mbps | 100%
125.43.249.150:9901       | 河南都市                 | 0.6    Mbps | 100%
125.43.249.150:9901       | CCTV8-电视剧            | 0.78   Mbps | 100%
125.43.255.68:9901        | CCTV13-新闻            | 2.43   Mbps | 100%
125.43.255.68:9901        | 山西卫视                 | 1.47   Mbps | 100%
125.43.255.68:9901        | 黑龙江卫视                | 1.49   Mbps | 100%
144.123.165.186:9901      | 江苏卫视高清               | 2.9    Mbps | 29%
144.123.165.186:9901      | CCTV10-科教            | 2.85   Mbps | 81%
144.123.165.186:9901      | 吉林卫视高清               | 2.27   Mbps | 100%
171.12.166.244:9901       | 山西卫视                 | 1.24   Mbps | 100%
171.12.166.244:9901       | 四川卫视                 | 0.22   Mbps | 100%
171.12.166.244:9901       | 深圳卫视                 | 0.16   Mbps | 100%
171.14.89.131:9901        | 重庆卫视                 | 1.16   Mbps | 100%
171.14.89.131:9901        | 北京卡通                 | 0.3    Mbps | 100%
171.14.89.131:9901        | 江西卫视                 | 0.18   Mbps | 100%
171.43.64.216:9901        | CCTV4-国际             | 2.24   Mbps | 0%
171.43.64.216:9901        | CCTV12-社会与法          | 3.1    Mbps | 100%
171.43.64.216:9901        | CCTV2-财经             | 0.95   Mbps | 100%
171.43.65.73:9901         | 湖南卫视                 | 4.5    Mbps | 0%
171.43.65.73:9901         | CCTV1-综合             | 7.61   Mbps | 85%
171.43.65.73:9901         | 湖北电视台                | 2.84   Mbps | 0%
182.123.208.158:9901      | CCTV6-电影             | 10.58  Mbps | 0%
182.123.208.158:9901      | 江苏卫视                 | 10.52  Mbps | 0%
182.123.208.158:9901      | 天津卫视                 | 10.38  Mbps | 0%
182.207.218.131:999       | 辽宁生活                 | 0.49   Mbps | 100%
182.207.218.131:999       | CCTV15-音乐            | 0.28   Mbps | 100%
182.207.218.131:999       | 宁夏卫视                 | 0.39   Mbps | 100%
183.190.223.25:888        | 湖南卫视                 | 0.04   Mbps | 100%
183.190.223.25:888        | CCTV14-少儿            | 0.04   Mbps | 100%
183.190.223.25:888        | 河南卫视                 | 0.06   Mbps | 100%
183.223.157.33:9901       | CCTV9-纪录             | 2.59   Mbps | 0%
183.223.157.33:9901       | CCTV13-新闻            | 2.66   Mbps | 0%
183.223.157.33:9901       | CCTV17               | 2.14   Mbps | 100%
183.239.226.235:9901      | 茶频道高清                | 0.08   Mbps | 100%
218.104.239.114:9901      | CCTV17               | 1.29   Mbps | 100%
218.104.239.114:9901      | CCTV13-新闻            | 1.11   Mbps | 100%
218.104.239.114:9901      | CCTV16               | 1.22   Mbps | 100%
219.137.202.146:9901      | CCTV15-音乐            | 2.65   Mbps | 0%
219.137.202.146:9901      | IPTV热播剧场             | 2.63   Mbps | 0%
219.137.202.146:9901      | CCTV12-社会与法          | 3.43   Mbps | 0%
219.137.202.219:9901      | CCTV11-戏曲            | 4.05   Mbps | 0%
219.137.202.219:9901      | 广东新闻                 | 7.88   Mbps | 0%
219.137.202.219:9901      | CCTV13-新闻            | 4.02   Mbps | 0%
219.137.202.58:9901       | 嘉佳卡通                 | 2.92   Mbps | 0%
219.137.202.58:9901       | CCTV6-电影             | 1.46   Mbps | 0%
219.137.202.58:9901       | CCTV2-财经             | 1.61   Mbps | 1%
219.137.202.82:9901       | 广东体育                 | 2.91   Mbps | 0%
219.137.202.82:9901       | CCTV3-综艺             | 0.62   Mbps | 100%
219.137.202.82:9901       | 广东珠江                 | 0.61   Mbps | 100%
219.137.203.215:9901      | CCTV3-综艺             | 2.5    Mbps | 14%
219.137.203.215:9901      | CCTV13-新闻            | 1.15   Mbps | 88%
219.137.203.215:9901      | 广东珠江                 | 1.91   Mbps | 100%
219.137.203.227:9901      | 广东少儿                 | 2.4    Mbps | 0%
219.137.203.227:9901      | CCTV2-财经             | 1.06   Mbps | 0%
219.137.203.227:9901      | IPTV热播剧场             | 1.1    Mbps | 0%
219.137.203.4:9901        | CCTV13-新闻            | 1.15   Mbps | 40%
219.137.203.4:9901        | 广东卫视                 | 2.44   Mbps | 100%
219.137.203.4:9901        | 嘉佳卡通                 | 1.24   Mbps | 100%
219.137.203.59:9901       | 广东珠江                 | 3.7    Mbps | 100%
219.137.203.59:9901       | CCTV11-戏曲            | 0.78   Mbps | 100%
219.137.203.59:9901       | CCTV2-财经             | 0.61   Mbps | 100%
219.140.4.193:7777        | 湖北综合                 | 0.6    Mbps | 100%
219.140.4.193:7777        | 湖南卫视                 | 0.5    Mbps | 100%
219.140.4.193:7777        | CCTV2-财经             | 0.23   Mbps | 100%
219.140.6.199:7777        | 江西卫视                 | 0.23   Mbps | 100%
219.140.6.199:7777        | 贵州卫视                 | 0.66   Mbps | 100%
219.140.6.199:7777        | 山东卫视                 | 0.86   Mbps | 100%
219.144.157.62:9901       | 东南卫视                 | 0.02   Mbps | 100%
219.144.190.2:9901        | 东方卫视                 | 3.28   Mbps | 0%
219.144.190.2:9901        | 东南卫视                 | 6.02   Mbps | 56%
219.144.190.2:9901        | 浙江卫视                 | 4.83   Mbps | 80%
220.170.241.184:9901      | CCTV12-社会与法          | 3.2    Mbps | 0%
220.170.241.184:9901      | CCTV5+体育赛事           | 3.02   Mbps | 0%
220.170.241.184:9901      | CCTV11-戏曲            | 4.02   Mbps | 0%
220.187.220.72:9901       | 河北卫视                 | 2.8    Mbps | 47%
220.187.220.72:9901       | CCTV8-电视剧            | 3.02   Mbps | 0%
220.187.220.72:9901       | 浙江卫视                 | 3.89   Mbps | 0%
221.13.232.27:9901        | CCTV8-电视剧            | 1.84   Mbps | 100%
221.13.232.27:9901        | 新闻频道                 | 1.29   Mbps | 100%
221.13.232.27:9901        | CCTV1-综合             | 1.58   Mbps | 100%
221.13.234.212:9901       | 河南卫视                 | 1.19   Mbps | 100%
221.13.234.212:9901       | CCTV13-新闻            | 1.31   Mbps | 100%
221.13.234.212:9901       | CCTV10-科教            | 1.86   Mbps | 100%
221.13.235.60:9901        | 民生频道                 | 0.4    Mbps | 100%
221.13.235.60:9901        | CCTV6-电影             | 1.17   Mbps | 100%
221.13.235.60:9901        | 河南戏曲                 | 1.12   Mbps | 100%
221.232.196.229:7777      | CGTN                 | 0.8    Mbps | 100%
221.232.196.229:7777      | 湖北卫视                 | 3.65   Mbps | 30%
221.232.196.229:7777      | 江苏卫视                 | 5.27   Mbps | 93%
221.232.196.26:7777       | 辽宁卫视                 | 4.46   Mbps | 0%
221.232.196.26:7777       | 江西卫视                 | 5.18   Mbps | 96%
221.232.196.26:7777       | 北京卫视                 | 1.74   Mbps | 100%
221.232.196.76:7777       | 东南卫视                 | 3.87   Mbps | 0%
221.232.196.76:7777       | CCTV13-新闻            | 5.14   Mbps | 83%
221.232.196.76:7777       | 湖南卫视                 | 2.58   Mbps | 0%
221.232.197.108:7777      | CCTV11-戏曲            | 0.98   Mbps | 100%
221.232.197.108:7777      | CCTV8-电视剧            | 1.56   Mbps | 100%
221.232.197.108:7777      | CCTV15-音乐            | 2.05   Mbps | 100%
221.232.197.137:7777      | 湖南卫视                 | 4.05   Mbps | 41%
221.232.197.137:7777      | 湖北经视                 | 3.37   Mbps | 0%
221.232.197.137:7777      | CCTV3-综艺             | 1.22   Mbps | 100%
221.232.197.185:7777      | 四川卫视                 | 1.56   Mbps | 100%
221.232.197.185:7777      | CCTV15-音乐            | 2.66   Mbps | 20%
221.232.197.185:7777      | CCTV12-社会与法          | 1.28   Mbps | 100%
221.232.197.198:7777      | 湖北卫视                 | 0.58   Mbps | 100%
221.232.197.198:7777      | 湖北经视                 | 1.44   Mbps | 100%
221.232.197.198:7777      | 东南卫视                 | 0.99   Mbps | 100%
221.232.197.21:7777       | 山东卫视                 | 4.62   Mbps | 77%
221.232.197.21:7777       | CCTV3-综艺             | 2.26   Mbps | 100%
221.232.197.21:7777       | 辽宁卫视                 | 2.49   Mbps | 0%
221.232.199.116:7777      | 湖北公共                 | 2.8    Mbps | 5%
221.232.199.116:7777      | 山东卫视                 | 1.18   Mbps | 100%
221.232.199.116:7777      | 贵州卫视                 | 2.23   Mbps | 100%
221.7.175.127:9901        | CCTV-16              | 0.21   Mbps | 100%
221.7.175.127:9901        | CCTV-8               | 0.19   Mbps | 100%
221.7.175.127:9901        | 辽宁卫视                 | 0.11   Mbps | 100%
222.136.102.24:9901       | 广西卫视                 | 0.61   Mbps | 100%
222.136.102.24:9901       | CCTV-15              | 0.74   Mbps | 100%
222.136.102.24:9901       | 河南电视剧频道              | 0.47   Mbps | 100%
222.140.16.90:9901        | 金鹰卡通                 | 4.75   Mbps | 0%
222.140.16.90:9901        | 许昌综合                 | 2.06   Mbps | 100%
222.140.16.90:9901        | CCTV3-综艺             | 5.14   Mbps | 0%
222.214.208.34:59901      | 宝宝动画                 | 0.78   Mbps | 100%
222.214.208.34:59901      | 军事                   | 0.95   Mbps | 0%
222.214.208.34:59901      | 重庆卫视                 | 1.2    Mbps | 100%
222.86.13.224:9999        | 浙江卫视                 | 0.22   Mbps | 100%
222.86.13.224:9999        | 黑龙江卫视                | 0.1    Mbps | 100%
222.86.13.224:9999        | 甘肃卫视                 | 0.14   Mbps | 100%
223.14.160.57:9901        | 云南卫视                 | 0.12   Mbps | 100%
223.14.160.57:9901        | 宁夏卫视                 | 0.54   Mbps | 100%
223.14.160.57:9901        | CCTV14-少儿            | 0.77   Mbps | 100%
36.136.38.87:9901         | 河南卫视                 | 3.68   Mbps | 0%
36.136.38.87:9901         | 天津卫视                 | 3.67   Mbps | 0%
36.136.38.87:9901         | 陕西卫视                 | 3.85   Mbps | 0%
36.40.236.234:9999        | 河北卫视                 | 1.58   Mbps | 0%
36.40.236.234:9999        | CCTV3-综艺             | 0.2    Mbps | 100%
36.40.236.234:9999        | CCTV7-军农             | 4.1    Mbps | 0%
39.164.143.66:9901        | CCTV1-综              | 6.27   Mbps | 49%
49.234.31.101:7066        | CCTV-6               | 0.12   Mbps | 100%
49.234.31.101:7066        | CCTV-12高清            | 0.04   Mbps | 100%
49.234.31.101:7066        | 金鹰卡通                 | 0.1    Mbps | 100%
49.87.154.246:10091       | 东方卫视HD               | 0.49   Mbps | 100%
49.87.154.246:10091       | CCTV-3               | 0.48   Mbps | 100%
49.87.154.246:10091       | 浙江卫视HD               | 0.5    Mbps | 100%
59.173.121.1:7777         | CCTV3-综艺             | 0.98   Mbps | 100%
59.173.121.1:7777         | 湖北综合                 | 1.36   Mbps | 100%
59.173.121.1:7777         | CCTV6-电影             | 1.39   Mbps | 100%
59.173.121.226:7777       | CCTV2-财经             | 0.78   Mbps | 100%
59.173.121.226:7777       | 贵州卫视                 | 1.78   Mbps | 100%
59.173.121.226:7777       | CCTV9-纪录             | 0.4    Mbps | 100%
59.174.116.246:7777       | 湖南卫视                 | 1.17   Mbps | 100%
59.174.116.246:7777       | 天津卫视                 | 1.99   Mbps | 100%
59.174.116.246:7777       | 安徽卫视                 | 0.61   Mbps | 100%
59.174.116.45:7777        | CCTV14-少儿            | 1.61   Mbps | 100%
59.174.116.45:7777        | CCTV1-综合             | 1.18   Mbps | 100%
59.174.116.45:7777        | 江苏卫视                 | 1.31   Mbps | 100%
59.174.117.101:7777       | CCTV9-纪录             | 0.31   Mbps | 100%
59.174.117.101:7777       | 深圳卫视                 | 0.58   Mbps | 100%
59.174.117.101:7777       | 辽宁卫视                 | 1.62   Mbps | 100%
59.174.117.160:7777       | CCTV7-军农             | 1.32   Mbps | 91%
59.174.117.160:7777       | 北京卫视                 | 1.0    Mbps | 100%
59.174.117.160:7777       | 贵州卫视                 | 0.49   Mbps | 100%
59.174.117.229:7777       | 辽宁卫视                 | 0.88   Mbps | 100%
59.174.117.229:7777       | 山东卫视                 | 0.56   Mbps | 100%
59.174.117.229:7777       | CCTV10-科教            | 1.63   Mbps | 100%
59.175.155.147:7777       | 江西卫视                 | 2.76   Mbps | 39%
59.39.89.130:60901        | 西藏卫视                 | 1.29   Mbps | 100%
59.39.89.130:60901        | 内蒙古卫视                | 1.69   Mbps | 0%
59.39.89.130:60901        | 湖南卫视                 | 2.57   Mbps | 0%
60.184.42.191:9901        | 浙江卫视                 | 6.28   Mbps | 8%
60.184.42.191:9901        | 河北卫视                 | 6.5    Mbps | 63%
60.184.42.191:9901        | CCTV12-社会与法          | 3.2    Mbps | 0%
61.178.227.57:9901        | CCTV13-新闻            | 4.01   Mbps | 0%
61.178.227.57:9901        | CCTV2-财经             | 2.28   Mbps | 100%
61.178.227.57:9901        | 深圳卫视                 | 5.58   Mbps | 0%
61.185.200.37:9901        | 吉林卫视                 | 0.18   Mbps | 100%
61.185.200.37:9901        | 河北卫视                 | 1.71   Mbps | 0%
61.185.200.37:9901        | CCTV5-体育             | 0.74   Mbps | 100%
61.185.200.64:9904        | 重庆卫视                 | 1.5    Mbps | 87%
61.185.200.64:9904        | 吉林卫视                 | 0.5    Mbps | 100%
61.185.200.64:9904        | 贵州卫视                 | 1.02   Mbps | 47%
61.54.181.168:9901        | 河南都市频道               | 1.06   Mbps | 100%
61.54.181.168:9901        | CCTV-8               | 0.55   Mbps | 100%
61.54.181.168:9901        | CCTV-14少儿            | 0.19   Mbps | 100%
shuangyashan.coccc.online:65000 | 黑龙江公共                | 1.39   Mbps | 19%
shuangyashan.coccc.online:65000 | 黑龙江卫视                | 0.32   Mbps | 100%
shuangyashan.coccc.online:65000 | 内蒙古卫视                | 1.2    Mbps | 8%

综合评估 (Summary):
1.197.249.149:9901        | 存活:3 | 均值:0.5Mbps | 峰值:1.05Mbps
1.198.67.186:9901         | 存活:3 | 均值:0.56Mbps | 峰值:0.94Mbps
1.25.137.201:9901         | 存活:3 | 均值:4.33Mbps | 峰值:6.94Mbps
1.25.138.86:9901          | 存活:3 | 均值:4.68Mbps | 峰值:8.93Mbps
1.69.114.197:9901         | 存活:3 | 均值:0.13Mbps | 峰值:0.16Mbps
101.23.150.94:9901        | 存活:3 | 均值:0.14Mbps | 峰值:0.16Mbps
101.66.198.11:9901        | 存活:3 | 均值:1.61Mbps | 峰值:2.26Mbps
101.66.199.25:9901        | 存活:3 | 均值:0.97Mbps | 峰值:3.88Mbps
106.115.27.192:9901       | 存活:3 | 均值:0.69Mbps | 峰值:1.3Mbps
106.115.27.214:9901       | 存活:1 | 均值:0.11Mbps | 峰值:0.27Mbps
106.115.27.91:9901        | 存活:3 | 均值:0.5Mbps | 峰值:1.53Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.02Mbps | 峰值:0.03Mbps
110.72.54.153:8181        | 存活:3 | 均值:8.53Mbps | 峰值:14.38Mbps
110.72.56.120:8181        | 存活:3 | 均值:5.3Mbps | 峰值:9.17Mbps
110.72.69.28:8181         | 存活:3 | 均值:0.03Mbps | 峰值:0.12Mbps
110.80.17.38:9999         | 存活:2 | 均值:0.06Mbps | 峰值:0.06Mbps
111.8.242.102:9999        | 存活:3 | 均值:1.97Mbps | 峰值:4.12Mbps
111.8.242.124:9999        | 存活:3 | 均值:2.18Mbps | 峰值:6.38Mbps
112.27.145.212:9902       | 存活:3 | 均值:3.39Mbps | 峰值:7.79Mbps
112.30.73.119:9901        | 存活:3 | 均值:1.02Mbps | 峰值:3.64Mbps
112.99.195.122:65000      | 存活:3 | 均值:2.1Mbps | 峰值:4.08Mbps
113.141.220.55:9901       | 存活:1 | 均值:0.05Mbps | 峰值:0.21Mbps
113.15.109.216:59901      | 存活:2 | 均值:0.08Mbps | 峰值:0.12Mbps
113.25.252.226:9901       | 存活:3 | 均值:0.55Mbps | 峰值:0.79Mbps
115.150.63.77:9902        | 存活:3 | 均值:2.23Mbps | 峰值:4.67Mbps
115.48.160.152:9901       | 存活:3 | 均值:0.05Mbps | 峰值:0.06Mbps
115.48.162.249:9901       | 存活:3 | 均值:1.55Mbps | 峰值:2.42Mbps
115.48.19.38:9901         | 存活:3 | 均值:0.51Mbps | 峰值:0.73Mbps
116.77.33.98:44330        | 存活:3 | 均值:1.21Mbps | 峰值:2.58Mbps
118.77.63.114:8899        | 存活:3 | 均值:1.55Mbps | 峰值:2.08Mbps
118.77.63.31:8899         | 存活:3 | 均值:2.74Mbps | 峰值:5.67Mbps
118.77.63.46:8899         | 存活:3 | 均值:1.55Mbps | 峰值:2.27Mbps
118.77.63.95:8899         | 存活:3 | 均值:1.49Mbps | 峰值:2.75Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.74Mbps | 峰值:1.13Mbps
120.198.95.220:9901       | 存活:3 | 均值:0.85Mbps | 峰值:1.13Mbps
120.202.94.181:9446       | 存活:3 | 均值:1.15Mbps | 峰值:1.69Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.07Mbps | 峰值:0.13Mbps
120.70.60.179:9901        | 存活:3 | 均值:5.34Mbps | 峰值:9.94Mbps
121.19.134.119:808        | 存活:3 | 均值:0.18Mbps | 峰值:0.33Mbps
121.19.134.56:808         | 存活:3 | 均值:0.26Mbps | 峰值:0.32Mbps
122.5.16.250:8989         | 存活:3 | 均值:0.38Mbps | 峰值:0.54Mbps
123.149.43.212:9901       | 存活:3 | 均值:2.44Mbps | 峰值:4.83Mbps
123.160.174.129:9901      | 存活:3 | 均值:8.22Mbps | 峰值:15.27Mbps
124.116.183.146:9901      | 存活:3 | 均值:0.71Mbps | 峰值:1.52Mbps
124.228.160.176:9901      | 存活:3 | 均值:0.17Mbps | 峰值:0.27Mbps
125.42.148.181:9901       | 存活:3 | 均值:0.59Mbps | 峰值:0.69Mbps
125.42.149.119:9901       | 存活:3 | 均值:0.78Mbps | 峰值:0.9Mbps
125.43.244.40:9901        | 存活:1 | 均值:0.46Mbps | 峰值:0.21Mbps
125.43.249.150:9901       | 存活:2 | 均值:0.69Mbps | 峰值:1.68Mbps
125.43.255.68:9901        | 存活:3 | 均值:1.8Mbps | 峰值:2.69Mbps
