======================================================================
IPTV 酒店源流量测试报告 (2026-06-20 06:49:10)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
106.115.25.98:9901        | 湖北卫视                 | 0.19   Mbps | 100%
106.115.27.237:9901       | 宁夏卫视                 | 1.05   Mbps | 36%
106.115.27.237:9901       | 广东卫视高清               | 0.24   Mbps | 100%
106.115.27.39:9901        | 河北经济                 | 0.15   Mbps | 100%
106.115.27.39:9901        | 广西卫视                 | 0.08   Mbps | 100%
106.115.27.39:9901        | 梨园                   | 0.1    Mbps | 100%
110.53.218.182:9002       | 四川卫视                 | 0.11   Mbps | 100%
110.53.218.182:9002       | 东方卫视                 | 0.1    Mbps | 100%
110.53.218.182:9002       | 山东卫视                 | 0.07   Mbps | 100%
110.72.103.254:8181       | 湖北卫视                 | 7.51   Mbps | 0%
110.72.103.254:8181       | 广西综艺-B               | 4.3    Mbps | 98%
110.72.103.254:8181       | CCTV5标清              | 3.84   Mbps | 0%
110.72.52.24:8181         | 上海卫视                 | 5.14   Mbps | 0%
110.72.52.24:8181         | 广西综艺-B               | 4.12   Mbps | 47%
110.72.52.24:8181         | XZTV1                | 0.09   Mbps | 0%
110.72.62.34:8181         | 南宁影视                 | 5.05   Mbps | 85%
110.72.62.34:8181         | CCTV1-综合             | 7.73   Mbps | 0%
110.72.62.34:8181         | XZTV1                | 0.06   Mbps | 57%
110.80.17.38:9999         | 金鹰卡通                 | 0.2    Mbps | 100%
110.80.17.38:9999         | 北京卫视                 | 0.15   Mbps | 100%
110.80.17.38:9999         | 厦门卫视                 | 0.21   Mbps | 100%
111.221.137.234:44330     | 海南卫视                 | 0.2    Mbps | 100%
111.221.137.234:44330     | CGTN                 | 0.29   Mbps | 100%
111.221.137.234:44330     | CCTV-5+ 体育赛事         | 0.33   Mbps | 100%
111.9.163.109:55555       | CCTV4-国际             | 7.85   Mbps | 0%
111.9.163.109:55555       | CCTV5-体育             | 7.96   Mbps | 0%
111.9.163.109:55555       | CCTV2-财经             | 7.94   Mbps | 0%
112.123.243.37:50085      | 云南卫视                 | 2.8    Mbps | 0%
112.123.243.37:50085      | 北京卫视                 | 2.57   Mbps | 100%
112.123.243.37:50085      | 江西卫视                 | 2.48   Mbps | 0%
112.27.145.212:9902       | *CCTV-6电影            | 3.36   Mbps | 0%
112.27.145.212:9902       | *CCTV-3综艺            | 5.24   Mbps | 0%
112.27.145.212:9902       | *CCTV-5体育            | 4.45   Mbps | 0%
112.30.73.119:9901        | sCCTV3-综艺            | 1.69   Mbps | 68%
112.30.73.119:9901        | sCCTV2-财经            | 2.05   Mbps | 46%
112.30.73.119:9901        | sCCTV9-纪录            | 2.28   Mbps | 86%
112.99.195.122:65000      | CCTV-9               | 2.17   Mbps | 0%
112.99.195.122:65000      | 山东卫视                 | 1.59   Mbps | 9%
112.99.195.122:65000      | CCTV-12              | 0.43   Mbps | 100%
113.141.220.55:9901       | 天津卫视                 | 0.46   Mbps | 100%
113.141.220.55:9901       | CCTV4-国际             | 0.91   Mbps | 100%
113.141.220.55:9901       | 河南卫视                 | 0.61   Mbps | 100%
113.15.109.216:59901      | 广西广播电视台新闻频道          | 0.04   Mbps | 100%
113.15.109.216:59901      | 广西广播电视台影视频道          | 0.27   Mbps | 100%
113.15.109.216:59901      | 河池资讯                 | 0.05   Mbps | 100%
113.25.252.226:9901       | 经典电影                 | 0.6    Mbps | 100%
113.25.252.226:9901       | BTV卡酷                | 1.25   Mbps | 61%
113.25.252.226:9901       | 湖南卫视                 | 1.76   Mbps | 100%
113.57.20.185:1111        | CCTV-10科教HD          | 0.09   Mbps | 100%
113.57.20.185:1111        | CCTV-2财经HD           | 0.03   Mbps | 100%
113.57.20.185:1111        | CCTV-9纪录HD           | 0.05   Mbps | 100%
115.150.63.77:9902        | CCTV15               | 2.11   Mbps | 100%
115.150.63.77:9902        | CCTV-6               | 1.42   Mbps | 100%
115.150.63.77:9902        | 江西指南                 | 1.52   Mbps | 0%
116.77.33.98:44330        | 陕西卫视                 | 0.77   Mbps | 100%
116.77.33.98:44330        | CCTV10-科教            | 0.82   Mbps | 100%
116.77.33.98:44330        | CCTV2-财经             | 1.27   Mbps | 100%
118.193.115.2:9901        | 山西卫视                 | 1.66   Mbps | 0%
118.193.115.2:9901        | 陕西卫视                 | 1.56   Mbps | 0%
118.193.115.2:9901        | CCTV1-综合             | 2.91   Mbps | 0%
120.196.235.42:9901       | 山歌2                  | 0.89   Mbps | 100%
120.196.235.42:9901       | 南方二                  | 0.87   Mbps | 100%
120.196.235.42:9901       | 金鹰纪实高清               | 1.04   Mbps | 100%
120.198.95.220:9901       | CCTV-4               | 0.74   Mbps | 100%
120.198.95.220:9901       | 山歌                   | 1.03   Mbps | 34%
120.198.95.220:9901       | 广东公共                 | 1.37   Mbps | 100%
120.202.94.181:9446       | 湖北影视                 | 0.74   Mbps | 100%
120.202.94.181:9446       | CCTV4-国际             | 0.75   Mbps | 100%
120.202.94.181:9446       | CCTV13-新闻            | 1.2    Mbps | 100%
120.27.63.14:30006        | 吉林卫视                 | 0.72   Mbps | 100%
120.27.63.14:30006        | CCTV1-综合+            | 0.24   Mbps | 100%
120.27.63.14:30006        | 河北影视                 | 0.06   Mbps | 100%
120.70.60.179:9901        | Manas TV             | 1.82   Mbps | 18%
120.70.60.179:9901        | 广告测试                 | 4.62   Mbps | 0%
120.70.60.179:9901        | Хабар                | 2.91   Mbps | 0%
121.19.134.119:808        | 内蒙古卫视                | 0.1    Mbps | 100%
121.19.134.119:808        | 西藏卫视                 | 0.07   Mbps | 100%
121.19.134.160:808        | 重庆卫视高清               | 0.12   Mbps | 100%
121.19.134.160:808        | CCTV5+体育赛视高清         | 0.13   Mbps | 100%
121.19.134.160:808        | 东方卫视高清               | 0.18   Mbps | 100%
122.5.16.250:8989         | CCTV2-财经             | 0.62   Mbps | 100%
122.5.16.250:8989         | 吉林卫视                 | 0.77   Mbps | 100%
122.5.16.250:8989         | 安徽卫视                 | 3.63   Mbps | 83%
123.129.70.178:9901       | CCTV10-科教            | 0.5    Mbps | 100%
123.129.70.178:9901       | 重庆卫视                 | 0.42   Mbps | 100%
123.130.84.106:8154       | 东方卫视                 | 0.17   Mbps | 100%
123.149.43.212:9901       | 都市频道                 | 3.08   Mbps | 31%
123.149.43.212:9901       | 山东卫视                 | 1.1    Mbps | 100%
123.149.43.212:9901       | CCTV8-电视剧            | 2.0    Mbps | 100%
124.228.160.176:9901      | 江西卫视                 | 1.38   Mbps | 0%
124.228.160.176:9901      | 广东卫视                 | 0.51   Mbps | 100%
124.228.160.176:9901      | 江苏卫视                 | 0.17   Mbps | 100%
125.43.246.19:9901        | 重庆卫视                 | 1.71   Mbps | 100%
125.43.246.19:9901        | 贵州卫视                 | 1.3    Mbps | 100%
125.43.246.19:9901        | 江苏卫视                 | 1.18   Mbps | 100%
139.214.176.117:9901      | 辽宁卫视                 | 0.06   Mbps | 100%
139.227.221.179:9901      | 湖南卫视                 | 0.19   Mbps | 100%
139.227.221.179:9901      | CCTV14-少儿            | 1.76   Mbps | 100%
139.227.221.179:9901      | CCTV5-体育             | 0.18   Mbps | 100%
144.123.165.186:9901      | 东南卫视高清               | 1.49   Mbps | 100%
144.123.165.186:9901      | 山东少儿高清               | 1.18   Mbps | 100%
144.123.165.186:9901      | CCTV1-综合             | 0.99   Mbps | 100%
144.52.161.249:9901       | CCTV-5+体育赛事          | 0.17   Mbps | 100%
144.52.161.249:9901       | CCTV-news            | 0.25   Mbps | 100%
144.52.161.249:9901       | CCTV-14少儿高清          | 0.28   Mbps | 100%
153.0.171.163:9901        | 云南卫视                 | 1.66   Mbps | 0%
153.0.171.163:9901        | 陕西卫视                 | 0.1    Mbps | 100%
153.0.171.163:9901        | 河北卫视                 | 0.86   Mbps | 0%
171.12.166.244:9901       | 东方卫视                 | 0.74   Mbps | 100%
171.12.166.244:9901       | 北京卫视                 | 0.41   Mbps | 100%
171.12.166.244:9901       | CCTV6-电影频道           | 0.47   Mbps | 100%
171.124.178.56:8899       | 吉林卫视                 | 3.36   Mbps | 87%
171.124.178.56:8899       | 山西卫视                 | 2.62   Mbps | 100%
171.124.178.56:8899       | CCTV11-戏曲            | 2.28   Mbps | 76%
171.124.178.64:8899       | 广东卫视                 | 1.6    Mbps | 100%
171.124.178.64:8899       | CCTV1-综合             | 1.79   Mbps | 100%
171.124.178.64:8899       | 广西卫视                 | 0.61   Mbps | 100%
171.124.178.83:8899       | CCTV7-军农             | 0.96   Mbps | 100%
171.124.178.83:8899       | 湖南卫视                 | 1.65   Mbps | 100%
171.124.178.83:8899       | 山东卫视                 | 1.31   Mbps | 100%
171.124.204.42:9888       | 风云剧场                 | 1.79   Mbps | 100%
171.124.204.42:9888       | 海南卫视                 | 1.49   Mbps | 100%
171.124.204.42:9888       | 湖南卫视                 | 0.9    Mbps | 100%
171.14.89.131:9901        | 云南卫视                 | 1.08   Mbps | 0%
171.14.89.131:9901        | 炫动卡通                 | 0.55   Mbps | 100%
171.14.89.131:9901        | 陕西卫视                 | 0.52   Mbps | 9%
171.43.64.210:9901        | CCTV15-音乐            | 4.17   Mbps | 0%
171.43.64.210:9901        | 湖北电视台                | 2.93   Mbps | 0%
171.43.64.210:9901        | 云南卫视                 | 4.19   Mbps | 0%
171.43.64.216:9901        | CCTV7-军农             | 1.63   Mbps | 100%
171.43.64.216:9901        | CCTV13-新闻            | 1.53   Mbps | 100%
182.114.50.143:9901       | CCTV7-军农             | 0.36   Mbps | 100%
182.114.50.143:9901       | 浙江卫视                 | 0.26   Mbps | 100%
182.114.50.143:9901       | 江苏卫视                 | 0.52   Mbps | 100%
182.123.210.68:9901       | CCTV9-纪录             | 7.7    Mbps | 0%
182.123.210.68:9901       | CCTV15-音乐            | 7.7    Mbps | 0%
182.123.210.68:9901       | 江苏卫视                 | 7.65   Mbps | 0%
182.207.218.33:999        | 家庭影院                 | 0.29   Mbps | 100%
182.207.218.33:999        | 河南卫视                 | 0.37   Mbps | 100%
182.207.218.33:999        | CCTV1-综合             | 0.4    Mbps | 100%
182.37.41.46:8154         | 内蒙古卫视                | 0.55   Mbps | 100%
182.37.41.46:8154         | CCTV5+体育赛事           | 1.94   Mbps | 100%
182.37.41.46:8154         | 宁夏卫视                 | 0.76   Mbps | 31%
183.190.222.69:888        | 江西卫视                 | 2.28   Mbps | 0%
183.190.222.69:888        | 重庆卫视                 | 2.56   Mbps | 42%
183.190.222.69:888        | 辽宁卫视                 | 0.41   Mbps | 100%
183.190.223.196:888       | 黑龙江卫视                | 0.5    Mbps | 100%
183.190.223.196:888       | CCTV14-少儿            | 5.13   Mbps | 0%
183.190.223.196:888       | 浙江卫视                 | 2.48   Mbps | 28%
183.190.223.28:888        | 青海卫视                 | 0.25   Mbps | 100%
183.190.223.28:888        | CCTV9-纪录             | 1.61   Mbps | 100%
183.190.223.28:888        | CCTV3-综艺             | 0.43   Mbps | 100%
218.104.239.114:9901      | CCTV9-纪录             | 0.46   Mbps | 100%
218.104.239.114:9901      | CCTV6-电影             | 1.12   Mbps | 100%
218.104.239.114:9901      | 广东卫视                 | 1.2    Mbps | 100%
218.13.170.98:9901        | 四川卫视                 | 0.92   Mbps | 100%
218.13.170.98:9901        | 甘肃卫视                 | 0.48   Mbps | 100%
218.13.170.98:9901        | 江苏卫视                 | 1.23   Mbps | 100%
219.137.202.146:9901      | 广东新闻                 | 2.65   Mbps | 0%
219.137.202.146:9901      | 湖南卫视                 | 1.75   Mbps | 100%
219.137.202.146:9901      | CCTV2-财经             | 0.64   Mbps | 100%
219.137.202.191:9901      | CCTV4-国际             | 1.67   Mbps | 0%
219.137.202.191:9901      | 广东卫视                 | 2.84   Mbps | 100%
219.137.202.191:9901      | CCTV14-少儿            | 0.79   Mbps | 100%
219.137.202.219:9901      | 湖南卫视                 | 2.72   Mbps | 17%
219.137.202.219:9901      | CCTV15-音乐            | 1.31   Mbps | 18%
219.137.202.219:9901      | 广东新闻                 | 0.68   Mbps | 100%
219.137.202.76:9901       | CCTV14-少儿            | 1.82   Mbps | 0%
219.137.202.76:9901       | CCTV2-财经             | 1.4    Mbps | 53%
219.137.202.76:9901       | CCTV4-国际             | 1.69   Mbps | 0%
219.137.203.118:9901      | CCTV2-财经             | 3.43   Mbps | 83%
219.137.203.118:9901      | 广东公共                 | 5.23   Mbps | 0%
219.137.203.118:9901      | 嘉佳卡通                 | 5.41   Mbps | 0%
219.137.203.143:9901      | 广东体育                 | 2.2    Mbps | 100%
219.137.203.143:9901      | 湖北卫视                 | 1.66   Mbps | 100%
219.137.203.143:9901      | CCTV4-国际             | 0.81   Mbps | 43%
219.137.203.215:9901      | CCTV2-财经             | 1.06   Mbps | 62%
219.137.203.215:9901      | CCTV15-音乐            | 1.78   Mbps | 4%
219.137.203.215:9901      | CCTV4-国际             | 1.49   Mbps | 80%
219.140.6.199:7777        | CCTV12-社会与法          | 0.93   Mbps | 100%
219.140.6.199:7777        | CCTV7-军农             | 0.11   Mbps | 100%
219.144.190.2:9901        | CCTV-13新闻高清          | 4.44   Mbps | 3%
219.144.190.2:9901        | CCTV-5+体育赛事高清        | 5.96   Mbps | 48%
219.144.190.2:9901        | 东南卫视                 | 4.29   Mbps | 83%
219.159.91.10:8801        | CCTV10-科教            | 0.99   Mbps | 100%
219.159.91.10:8801        | 东方卫视                 | 0.29   Mbps | 100%
219.159.91.10:8801        | CCTV8-电视剧            | 0.42   Mbps | 100%
220.170.241.87:9901       | CCTV14-少儿            | 3.35   Mbps | 74%
220.170.241.87:9901       | CCTV12-社会与法          | 3.28   Mbps | 72%
220.170.241.87:9901       | CCTV9-纪录             | 2.61   Mbps | 0%
220.187.221.73:9901       | 云南卫视                 | 2.2    Mbps | 0%
220.187.221.73:9901       | CCTV12-社会与法          | 4.91   Mbps | 86%
220.187.221.73:9901       | CCTV8-电视剧            | 3.05   Mbps | 34%
221.13.232.138:9901       | 公共频道                 | 2.48   Mbps | 100%
221.13.232.138:9901       | CCTV11-戏曲            | 0.74   Mbps | 100%
221.13.232.138:9901       | CCTV1-综合             | 1.62   Mbps | 100%
221.13.232.89:9901        | CCTV6-电影             | 1.81   Mbps | 100%
221.13.232.89:9901        | CCTV2-财经             | 2.04   Mbps | 100%
221.13.232.89:9901        | CCTV10-科教            | 0.79   Mbps | 100%
221.13.235.76:9901        | CCTV15-音乐            | 0.37   Mbps | 100%
221.13.235.76:9901        | CCTV11-戏曲            | 0.56   Mbps | 100%
221.13.235.76:9901        | CCTV-7               | 0.68   Mbps | 100%
221.232.196.229:7777      | CCTV5-体育             | 0.31   Mbps | 100%
221.232.196.229:7777      | CCTV3-综艺             | 0.25   Mbps | 100%
221.232.196.229:7777      | 东方卫视                 | 0.62   Mbps | 100%
221.232.196.26:7777       | CGTN                 | 1.18   Mbps | 100%
221.232.196.26:7777       | 湖北卫视                 | 2.07   Mbps | 100%
221.232.196.26:7777       | CCTV5-体育             | 0.87   Mbps | 100%
221.232.196.46:7777       | 河南卫视                 | 3.71   Mbps | 67%
221.232.196.46:7777       | CCTV10-科教            | 3.01   Mbps | 27%
221.232.196.46:7777       | 湖北经视                 | 1.73   Mbps | 100%
221.232.196.76:7777       | CGTN                 | 2.49   Mbps | 100%
221.232.196.76:7777       | CCTV17               | 1.47   Mbps | 100%
221.232.196.76:7777       | CCTV1-综合             | 1.8    Mbps | 100%
221.232.197.140:7777      | 湖北综合                 | 2.99   Mbps | 0%
221.232.197.140:7777      | CCTV15-音乐            | 5.02   Mbps | 74%
221.232.197.140:7777      | 北京卫视                 | 3.61   Mbps | 90%
221.232.197.185:7777      | 湖北卫视                 | 2.48   Mbps | 100%
221.232.197.185:7777      | CCTV5-体育             | 5.0    Mbps | 96%
221.232.197.37:7777       | CCTV17               | 2.36   Mbps | 100%
221.232.197.37:7777       | 天津卫视                 | 4.17   Mbps | 86%
221.232.197.37:7777       | CCTV5-体育             | 2.18   Mbps | 100%
221.232.198.175:7777      | CCTV1-综合             | 2.29   Mbps | 100%
221.232.198.175:7777      | CCTV10-科教            | 2.6    Mbps | 100%
221.232.198.175:7777      | 辽宁卫视                 | 2.61   Mbps | 100%
221.232.198.42:7777       | CCTV2-财经             | 3.83   Mbps | 94%
221.232.198.42:7777       | 浙江卫视                 | 2.98   Mbps | 0%
221.232.198.42:7777       | CCTV14-少儿            | 2.42   Mbps | 100%
221.232.199.106:7777      | 重庆卫视                 | 0.53   Mbps | 100%
221.232.199.106:7777      | 黑龙江卫视                | 0.56   Mbps | 100%
221.232.199.106:7777      | 江西卫视                 | 0.77   Mbps | 100%
221.232.199.116:7777      | 江苏卫视                 | 3.56   Mbps | 0%
221.232.199.116:7777      | 山东卫视                 | 3.79   Mbps | 96%
221.232.199.116:7777      | CCTV4-国际             | 1.98   Mbps | 100%
221.7.175.127:9901        | 广东卫视                 | 0.05   Mbps | 100%
221.7.175.127:9901        | 贵州卫视                 | 0.05   Mbps | 100%
221.7.175.127:9901        | 宁夏卫视                 | 0.05   Mbps | 100%
222.134.245.16:9901       | 甘肃卫视                 | 0.11   Mbps | 100%
222.134.245.16:9901       | 内蒙古卫视                | 0.15   Mbps | 100%
222.136.102.113:9901      | 河南新闻频道               | 0.58   Mbps | 100%
222.136.102.113:9901      | 重庆卫视                 | 0.85   Mbps | 100%
222.136.102.113:9901      | CCTV-6               | 0.34   Mbps | 100%
222.214.208.34:59901      | 峨眉电影                 | 4.98   Mbps | 0%
222.214.208.34:59901      | 河北卫视                 | 0.48   Mbps | 100%
222.214.208.34:59901      | 金鹰卡通2                | 0.37   Mbps | 100%
223.14.160.57:9901        | 湖北卫视                 | 3.38   Mbps | 26%
223.14.160.57:9901        | CCTV12-社会与法          | 1.93   Mbps | 100%
223.14.160.57:9901        | 重庆卫视                 | 3.28   Mbps | 16%
36.136.38.87:9901         | 江苏卫视                 | 3.06   Mbps | 0%
36.136.38.87:9901         | 上海卫视                 | 2.95   Mbps | 0%
36.136.38.87:9901         | 大湾区卫视                | 2.99   Mbps | 0%
36.40.236.96:9999         | 甘肃卫视                 | 3.45   Mbps | 84%
36.40.236.96:9999         | CCTV8-电视剧            | 2.39   Mbps | 0%
36.40.236.96:9999         | 内蒙古卫视                | 2.73   Mbps | 0%
49.234.31.101:7033        | 天津卫视高清               | 0.05   Mbps | 100%
49.234.31.101:7033        | 现代教育                 | 0.02   Mbps | 100%
49.234.31.101:7033        | 厦门卫视                 | 0.05   Mbps | 100%
49.234.31.101:7066        | 广东新闻                 | 0.1    Mbps | 100%
49.234.31.101:7066        | 深圳卫视                 | 0.07   Mbps | 100%
49.87.154.246:10091       | 浙江卫视HD               | 0.27   Mbps | 100%
49.87.154.246:10091       | 湖南卫视HD               | 0.34   Mbps | 100%
49.87.154.246:10091       | 湖北卫视                 | 0.27   Mbps | 100%
58.255.201.220:10443      | CCTV-16高清            | 3.86   Mbps | 35%
58.255.201.220:10443      | 广东影视高清               | 4.57   Mbps | 95%
58.255.201.220:10443      | 经济科教高清               | 3.3    Mbps | 92%
58.48.105.144:7777        | CCTV5-体育             | 0.4    Mbps | 100%
58.48.105.144:7777        | CCTV17               | 1.55   Mbps | 100%
58.48.105.144:7777        | 河南卫视                 | 1.15   Mbps | 100%
59.173.121.1:7777         | CCTV11-戏曲            | 0.19   Mbps | 100%
59.173.121.1:7777         | 湖北经视                 | 0.1    Mbps | 100%
59.173.121.1:7777         | 江苏卫视                 | 0.15   Mbps | 100%
59.173.121.226:7777       | 深圳卫视                 | 0.12   Mbps | 100%
59.173.121.226:7777       | 安徽卫视                 | 0.21   Mbps | 100%
59.173.121.226:7777       | CCTV13-新闻            | 0.49   Mbps | 100%
59.174.116.246:7777       | CCTV1-综合             | 0.15   Mbps | 100%
59.174.116.246:7777       | 黑龙江卫视                | 0.16   Mbps | 100%
59.174.116.246:7777       | CCTV5+体育赛事           | 0.18   Mbps | 100%
59.174.116.45:7777        | 湖北卫视                 | 0.12   Mbps | 100%
59.174.116.45:7777        | 辽宁卫视                 | 0.17   Mbps | 100%
59.174.116.45:7777        | CCTV9-纪录             | 0.17   Mbps | 100%
59.174.117.101:7777       | 东南卫视                 | 0.53   Mbps | 100%
59.174.117.101:7777       | 江苏卫视                 | 0.1    Mbps | 100%
59.174.117.101:7777       | CCTV10-科教            | 0.1    Mbps | 100%
59.174.117.160:7777       | CCTV15-音乐            | 0.35   Mbps | 100%
59.174.117.160:7777       | 天津卫视                 | 0.22   Mbps | 100%
59.174.117.229:7777       | CCTV7-军农             | 0.06   Mbps | 100%
59.174.117.229:7777       | 四川卫视                 | 0.31   Mbps | 100%
59.174.117.229:7777       | 浙江卫视                 | 0.56   Mbps | 100%
59.175.154.62:7777        | CCTV13-新闻            | 1.95   Mbps | 100%
59.175.154.62:7777        | 北京卫视                 | 1.09   Mbps | 100%
59.175.154.62:7777        | 贵州卫视                 | 0.49   Mbps | 100%
59.39.89.130:60901        | CCTV-9               | 1.25   Mbps | 100%
59.39.89.130:60901        | 广西卫视                 | 2.44   Mbps | 100%
59.39.89.130:60901        | 广东卫视                 | 2.88   Mbps | 24%
60.187.244.229:9901       | 河南卫视                 | 2.24   Mbps | 0%
60.187.244.229:9901       | 湖南卫视                 | 2.91   Mbps | 0%
60.187.244.229:9901       | 辽宁卫视                 | 2.45   Mbps | 0%
60.187.247.170:9901       | CCTV2-财经             | 4.75   Mbps | 85%
60.187.247.170:9901       | 辽宁卫视                 | 2.38   Mbps | 0%
60.187.247.170:9901       | 天津卫视                 | 5.07   Mbps | 10%
61.185.200.151:9904       | 西藏卫视                 | 1.77   Mbps | 0%
61.185.200.151:9904       | 湖北卫视                 | 1.41   Mbps | 82%
61.185.200.151:9904       | 辽宁卫视                 | 0.73   Mbps | 100%
61.185.200.168:9901       | 安徽卫视                 | 0.55   Mbps | 100%
61.185.200.168:9901       | 四川卫视                 | 0.87   Mbps | 64%
61.185.200.168:9901       | 北京卫视                 | 0.97   Mbps | 24%
61.54.181.222:9901        | 高清测试3                | 0.87   Mbps | 100%
61.54.181.222:9901        | 河南电视剧频道              | 0.48   Mbps | 100%
61.54.181.222:9901        | 兵团卫视                 | 0.37   Mbps | 100%
shuangyashan.coccc.online:65000 | CCTV-2               | 0.73   Mbps | 100%
shuangyashan.coccc.online:65000 | 四川卫视                 | 2.71   Mbps | 22%
shuangyashan.coccc.online:65000 | 黑龙江少儿                | 2.4    Mbps | 24%

综合评估 (Summary):
1.193.58.192:9901         | 存活:3 | 均值:2.66Mbps | 峰值:4.08Mbps
1.197.250.22:9901         | 存活:3 | 均值:0.63Mbps | 峰值:0.89Mbps
101.23.150.94:9901        | 存活:3 | 均值:0.11Mbps | 峰值:0.14Mbps
101.66.194.141:9901       | 存活:3 | 均值:2.03Mbps | 峰值:4.82Mbps
101.66.195.174:9901       | 存活:3 | 均值:3.05Mbps | 峰值:5.9Mbps
101.66.195.40:9901        | 存活:3 | 均值:1.89Mbps | 峰值:4.7Mbps
101.66.198.11:9901        | 存活:3 | 均值:1.54Mbps | 峰值:6.76Mbps
101.66.199.249:9901       | 存活:3 | 均值:2.67Mbps | 峰值:5.85Mbps
101.66.199.25:9901        | 存活:3 | 均值:4.72Mbps | 峰值:7.91Mbps
101.66.199.35:9901        | 存活:3 | 均值:3.08Mbps | 峰值:7.68Mbps
106.115.25.150:9901       | 存活:1 | 均值:0.46Mbps | 峰值:0.58Mbps
106.115.25.98:9901        | 存活:2 | 均值:0.15Mbps | 峰值:0.54Mbps
106.115.27.237:9901       | 存活:2 | 均值:0.65Mbps | 峰值:1.54Mbps
106.115.27.39:9901        | 存活:3 | 均值:0.11Mbps | 峰值:0.16Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.09Mbps | 峰值:0.12Mbps
110.72.103.254:8181       | 存活:3 | 均值:5.22Mbps | 峰值:9.68Mbps
110.72.52.24:8181         | 存活:3 | 均值:3.12Mbps | 峰值:9.92Mbps
110.72.62.34:8181         | 存活:3 | 均值:4.28Mbps | 峰值:10.13Mbps
110.80.17.38:9999         | 存活:3 | 均值:0.19Mbps | 峰值:0.25Mbps
111.221.137.234:44330     | 存活:3 | 均值:0.27Mbps | 峰值:0.38Mbps
111.9.163.109:55555       | 存活:3 | 均值:7.92Mbps | 峰值:10.62Mbps
112.123.243.37:50085      | 存活:3 | 均值:2.62Mbps | 峰值:6.9Mbps
112.27.145.212:9902       | 存活:3 | 均值:4.35Mbps | 峰值:9.86Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.01Mbps | 峰值:3.02Mbps
112.99.195.122:65000      | 存活:3 | 均值:1.4Mbps | 峰值:3.12Mbps
113.141.220.55:9901       | 存活:3 | 均值:0.66Mbps | 峰值:1.01Mbps
113.15.109.216:59901      | 存活:3 | 均值:0.12Mbps | 峰值:0.29Mbps
113.25.252.226:9901       | 存活:3 | 均值:1.2Mbps | 峰值:1.94Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.06Mbps | 峰值:0.11Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.68Mbps | 峰值:2.6Mbps
116.77.33.98:44330        | 存活:3 | 均值:0.95Mbps | 峰值:1.43Mbps
118.193.115.2:9901        | 存活:3 | 均值:2.04Mbps | 峰值:8.01Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.93Mbps | 峰值:1.15Mbps
