======================================================================
IPTV 酒店源流量测试报告 (2026-04-24 19:19:00)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
112.30.73.119:9901        | sCCTV14-少儿           | 2.9    Mbps | 91%
112.30.73.119:9901        | aCCTV2               | 3.97   Mbps | 54%
112.99.195.122:65000      | 重庆卫视                 | 4.4    Mbps | 0%
112.99.195.122:65000      | CCTV-9               | 3.28   Mbps | 0%
112.99.195.122:65000      | 陕西卫视                 | 3.53   Mbps | 0%
113.141.220.55:9901       | 陕西卫视                 | 1.44   Mbps | 44%
113.141.220.55:9901       | 四川卫视                 | 2.62   Mbps | 0%
113.141.220.55:9901       | 宁夏卫视                 | 3.34   Mbps | 72%
113.15.109.216:59901      | 四川卫视                 | 0.32   Mbps | 100%
113.15.109.216:59901      | 上海东方卫视               | 4.64   Mbps | 0%
113.15.109.216:59901      | 广西广播电视台新闻频道          | 0.9    Mbps | 0%
113.25.252.226:9901       | CCTV14-少儿            | 0.43   Mbps | 100%
113.25.252.226:9901       | 青海卫视                 | 0.35   Mbps | 100%
113.25.252.226:9901       | 江西卫视                 | 0.78   Mbps | 100%
113.26.202.52:1299        | 云南卫视                 | 3.35   Mbps | 0%
113.26.202.52:1299        | 山东卫视                 | 7.23   Mbps | 31%
113.26.202.52:1299        | CCTV10-科教            | 6.35   Mbps | 75%
113.57.20.185:1111        | 江苏卫视HD               | 0.16   Mbps | 100%
113.57.20.185:1111        | CCTV-3综艺HD           | 0.06   Mbps | 100%
113.57.20.185:1111        | 湖南卫视HD               | 0.05   Mbps | 100%
115.48.160.52:9901        | CCTV7-军农             | 7.47   Mbps | 95%
115.48.160.52:9901        | 黑龙江卫视                | 4.69   Mbps | 48%
115.48.160.52:9901        | CCTV6-电影             | 7.46   Mbps | 0%
116.77.33.98:44330        | 深圳少儿                 | 0.87   Mbps | 100%
116.77.33.98:44330        | 翡翠台                  | 2.72   Mbps | 74%
116.77.33.98:44330        | 浙江卫视                 | 1.91   Mbps | 4%
119.39.9.8:9901           | CCTV5-体育             | 4.41   Mbps | 0%
119.39.9.8:9901           | CCTV3-综艺             | 3.85   Mbps | 0%
119.39.9.8:9901           | CCTV1-综合             | 4.31   Mbps | 10%
120.196.235.42:9901       | 辽宁卫视高清               | 0.6    Mbps | 100%
120.196.235.42:9901       | 房产                   | 0.49   Mbps | 72%
120.196.235.42:9901       | 重庆卫视高清               | 1.2    Mbps | 100%
120.198.95.220:9901       | CCTV-6               | 3.84   Mbps | 85%
120.198.95.220:9901       | 黑龙江卫视高清              | 4.97   Mbps | 92%
120.198.95.220:9901       | 河南卫视                 | 3.34   Mbps | 36%
120.202.94.181:9446       | CCTV10-科教            | 3.01   Mbps | 39%
120.202.94.181:9446       | CCTV11-戏曲            | 6.98   Mbps | 0%
120.202.94.181:9446       | 湖北影视                 | 5.68   Mbps | 0%
120.253.150.222:60000     | 东方财经                 | 12.97  Mbps | 6%
120.253.150.222:60000     | 内蒙古卫视                | 5.09   Mbps | 0%
120.253.150.222:60000     | 卡酷少儿                 | 12.65  Mbps | 75%
120.27.63.14:30006        | CCTV10-科教+           | 0.41   Mbps | 100%
120.27.63.14:30006        | 快乐垂钓                 | 0.22   Mbps | 100%
120.27.63.14:30006        | 河北影视                 | 0.17   Mbps | 100%
120.70.60.179:9901        | 24KZ                 | 4.72   Mbps | 78%
120.70.60.179:9901        | qazaqstantv          | 0.76   Mbps | 100%
120.70.60.179:9901        | CCTV-1               | 6.39   Mbps | 34%
121.19.134.216:808        | CCTV9记录高清            | 1.19   Mbps | 100%
121.19.134.216:808        | 北京卫视高清               | 0.61   Mbps | 100%
121.19.134.216:808        | 海南卫视                 | 0.36   Mbps | 100%
121.19.134.244:808        | 辽宁卫视高清               | 0.48   Mbps | 100%
121.19.134.244:808        | 江苏卫视高清               | 0.22   Mbps | 100%
121.19.134.244:808        | 秦皇岛                  | 0.3    Mbps | 100%
123.129.70.178:9901       | CCTV4-国际             | 2.36   Mbps | 100%
123.129.70.178:9901       | 东南卫视                 | 1.72   Mbps | 100%
123.129.70.178:9901       | 湖南卫视                 | 1.86   Mbps | 100%
123.130.84.106:8154       | 安徽卫视                 | 0.29   Mbps | 100%
123.130.84.106:8154       | 新疆卫视                 | 0.35   Mbps | 100%
123.130.84.106:8154       | 黑龙江卫视                | 0.5    Mbps | 100%
123.149.112.221:8009      | 河北卫视                 | 9.69   Mbps | 67%
123.149.112.221:8009      | 河南卫视                 | 10.38  Mbps | 85%
123.149.112.221:8009      | 重庆卫视                 | 9.05   Mbps | 54%
123.149.40.111:9901       | CCTV2-财经             | 1.37   Mbps | 100%
123.149.40.111:9901       | CCTV8-电视剧            | 1.42   Mbps | 100%
123.149.40.111:9901       | CCTV7-军农             | 1.55   Mbps | 100%
124.228.160.176:9901      | CCTV15-音乐            | 3.92   Mbps | 0%
124.228.160.176:9901      | 浙江卫视                 | 3.5    Mbps | 43%
124.228.160.176:9901      | CCTV1-综合             | 3.23   Mbps | 0%
125.125.134.234:9901      | 江西卫视                 | 1.51   Mbps | 100%
125.125.134.234:9901      | CCTV15-音乐            | 1.51   Mbps | 22%
125.125.134.234:9901      | 浙江卫视                 | 0.75   Mbps | 100%
125.43.246.1:9901         | CCTV10-科教            | 6.89   Mbps | 17%
125.43.246.1:9901         | 安徽卫视                 | 7.81   Mbps | 0%
125.43.246.1:9901         | CCTV13-新闻            | 7.8    Mbps | 0%
125.43.246.6:9901         | 河北卫视                 | 0.83   Mbps | 100%
125.43.246.6:9901         | 浙江卫视                 | 1.18   Mbps | 100%
125.43.246.6:9901         | 江苏卫视                 | 1.93   Mbps | 100%
139.214.178.148:9901      | 松原                   | 0.6    Mbps | 100%
139.214.178.150:9901      | 广西卫视                 | 1.18   Mbps | 100%
139.227.221.148:9901      | CCTV12-社会与法          | 3.68   Mbps | 100%
139.227.221.148:9901      | 旅游卫视                 | 5.48   Mbps | 0%
139.227.221.148:9901      | 重庆卫视                 | 3.42   Mbps | 100%
144.123.165.186:9901      | CCTV11-戏曲            | 0.75   Mbps | 100%
144.123.165.186:9901      | 吉林卫视高清               | 1.22   Mbps | 100%
144.123.165.186:9901      | 安徽卫视高清               | 0.71   Mbps | 100%
153.0.171.163:9901        | 宁夏卫视                 | 2.75   Mbps | 10%
153.0.171.163:9901        | 旅游卫视                 | 2.44   Mbps | 0%
153.0.171.163:9901        | 青海卫视                 | 3.27   Mbps | 15%
171.43.64.195:9901        | 安徽卫视                 | 5.61   Mbps | 51%
171.43.64.195:9901        | 湖南卫视                 | 5.58   Mbps | 100%
171.43.64.195:9901        | 湖北经视                 | 3.9    Mbps | 0%
171.43.64.242:9901        | CCTV8-电视剧            | 5.07   Mbps | 0%
171.43.64.242:9901        | CCTV6-电影             | 5.51   Mbps | 0%
171.43.64.242:9901        | 湖北垄上                 | 3.95   Mbps | 0%
171.9.110.35:9901         | CCTV12-社会与法          | 0.16   Mbps | 100%
175.0.71.167:9999         | CCTV14-少儿HD          | 0.59   Mbps | 100%
175.0.71.167:9999         | 金鹰纪实                 | 0.41   Mbps | 100%
175.0.71.167:9999         | CCTV9-纪录             | 0.5    Mbps | 100%
182.123.210.93:9901       | 吉林卫视                 | 10.43  Mbps | 97%
182.123.210.93:9901       | CCTV10-科教            | 10.43  Mbps | 98%
182.123.210.93:9901       | 浙江卫视                 | 9.98   Mbps | 90%
182.207.218.36:999        | CCTV15-音乐            | 8.11   Mbps | 0%
182.207.218.36:999        | 新疆卫视                 | 7.94   Mbps | 0%
182.207.218.36:999        | 兵团卫视                 | 7.85   Mbps | 0%
183.186.69.211:8899       | 湖北卫视                 | 2.05   Mbps | 100%
183.186.69.211:8899       | 湖南卫视                 | 1.56   Mbps | 100%
183.186.69.211:8899       | 广东卫视                 | 0.99   Mbps | 100%
183.186.69.229:8899       | CCTV6-电影             | 3.37   Mbps | 47%
183.186.69.229:8899       | CCTV8-电视剧            | 1.42   Mbps | 100%
183.186.69.229:8899       | 四川卫视                 | 3.96   Mbps | 97%
183.186.69.233:8899       | CCTV3-综艺             | 1.43   Mbps | 53%
183.186.69.233:8899       | 山西卫视                 | 1.52   Mbps | 100%
183.186.69.233:8899       | 重庆卫视                 | 1.87   Mbps | 100%
183.186.69.236:8899       | 深圳卫视                 | 1.32   Mbps | 100%
183.186.69.236:8899       | CCTV14-少儿            | 2.42   Mbps | 24%
183.186.69.236:8899       | 河南卫视                 | 0.86   Mbps | 100%
183.223.157.33:9901       | CCTV3-综艺             | 2.57   Mbps | 2%
183.223.157.33:9901       | CCTV6-电影             | 2.99   Mbps | 11%
183.223.157.33:9901       | 四川科教                 | 3.08   Mbps | 0%
218.1.208.13:7777         | 游戏风云                 | 0.23   Mbps | 100%
218.1.208.13:7777         | 广西卫视                 | 0.16   Mbps | 100%
218.1.208.13:7777         | 金色学堂                 | 0.2    Mbps | 100%
218.104.239.114:9901      | 江西卫视                 | 8.01   Mbps | 0%
218.104.239.114:9901      | CCTV9-纪录             | 8.53   Mbps | 21%
218.104.239.114:9901      | 贵州卫视                 | 8.86   Mbps | 39%
218.13.170.98:9901        | CCTV2财经              | 1.34   Mbps | 100%
218.13.170.98:9901        | 宁夏卫视                 | 0.93   Mbps | 0%
218.13.170.98:9901        | CCTV13新闻             | 1.63   Mbps | 0%
219.137.202.253:9901      | 广东珠江                 | 3.78   Mbps | 100%
219.137.202.253:9901      | CCTV1-综合             | 0.47   Mbps | 100%
219.137.202.253:9901      | 广东公共                 | 0.55   Mbps | 100%
219.137.203.17:9901       | 湖南卫视                 | 2.59   Mbps | 0%
219.137.203.17:9901       | CCTV6-电影             | 1.15   Mbps | 82%
219.137.203.17:9901       | CCTV11-戏曲            | 0.84   Mbps | 70%
219.139.228.178:7777      | CCTV9-纪录             | 2.25   Mbps | 100%
219.139.228.178:7777      | CCTV1-综合             | 0.61   Mbps | 100%
219.139.228.178:7777      | CCTV3-综艺             | 1.25   Mbps | 100%
219.140.4.193:7777        | 山东卫视                 | 1.8    Mbps | 100%
219.140.4.193:7777        | CCTV-8               | 0.83   Mbps | 100%
219.140.4.193:7777        | 重庆卫视                 | 0.75   Mbps | 100%
219.140.6.129:7777        | CCTV-6               | 0.08   Mbps | 100%
219.140.6.129:7777        | CCTV-4               | 0.07   Mbps | 100%
219.140.6.129:7777        | CCTV-13              | 0.1    Mbps | 100%
219.144.157.62:9901       | CCTV12               | 0.7    Mbps | 100%
219.144.157.62:9901       | CCTV8                | 0.35   Mbps | 100%
219.144.157.62:9901       | 辽宁卫视                 | 0.09   Mbps | 100%
219.145.93.74:10000       | 陕西卫视                 | 0.21   Mbps | 100%
219.145.93.74:10000       | CCTV2-财经             | 0.24   Mbps | 100%
219.145.93.74:10000       | 江西卫视                 | 0.25   Mbps | 100%
220.187.220.48:9901       | CCTV10-科教            | 4.95   Mbps | 0%
220.187.220.48:9901       | 深圳卫视                 | 3.91   Mbps | 0%
220.187.220.48:9901       | 四川卫视                 | 5.99   Mbps | 15%
221.13.232.192:9901       | 卡酷动画                 | 5.85   Mbps | 41%
221.13.232.192:9901       | 新闻频道                 | 10.05  Mbps | 82%
221.13.232.192:9901       | 河南戏曲                 | 10.49  Mbps | 95%
221.13.233.155:9901       | CCTV2-财经             | 10.44  Mbps | 91%
221.13.233.155:9901       | CCTV10-科教            | 10.37  Mbps | 98%
221.13.233.155:9901       | 金鹰卡通                 | 10.42  Mbps | 96%
221.13.234.233:9901       | 河南戏曲                 | 10.67  Mbps | 93%
221.13.234.233:9901       | CCTV14-少儿            | 10.44  Mbps | 96%
221.13.234.233:9901       | CCTV8-电视剧            | 10.52  Mbps | 96%
221.232.100.225:7777      | 辽宁卫视                 | 2.18   Mbps | 100%
221.232.100.225:7777      | CCTV-15              | 0.92   Mbps | 100%
221.232.100.225:7777      | CCTV-13              | 0.78   Mbps | 100%
221.232.196.136:7777      | CCTV15-音乐            | 4.63   Mbps | 93%
221.232.196.136:7777      | CCTV5+体育赛事           | 3.58   Mbps | 84%
221.232.196.136:7777      | 广东卫视                 | 2.05   Mbps | 100%
221.232.196.19:7777       | 天津卫视                 | 1.42   Mbps | 100%
221.232.196.19:7777       | 黑龙江卫视                | 5.4    Mbps | 94%
221.232.196.19:7777       | CCTV1-综合             | 4.26   Mbps | 14%
221.232.197.144:7777      | CCTV6-电影             | 4.36   Mbps | 76%
221.232.197.144:7777      | 湖北卫视                 | 4.41   Mbps | 71%
221.232.197.144:7777      | CCTV11-戏曲            | 0.91   Mbps | 100%
221.232.197.155:7777      | 浙江卫视                 | 4.45   Mbps | 53%
221.232.197.155:7777      | CCTV-4               | 2.43   Mbps | 0%
221.232.197.155:7777      | 东南卫视                 | 2.7    Mbps | 46%
221.232.197.167:7777      | CCTV3-综艺             | 2.61   Mbps | 0%
221.232.197.167:7777      | CGTN                 | 4.61   Mbps | 15%
221.232.197.167:7777      | 浙江卫视                 | 3.05   Mbps | 79%
221.232.198.150:7777      | 东方卫视                 | 3.12   Mbps | 0%
221.232.198.150:7777      | 广东卫视                 | 4.39   Mbps | 38%
221.232.198.150:7777      | CCTV6-电影             | 1.98   Mbps | 0%
221.232.198.181:7777      | CCTV12-社会与法          | 3.97   Mbps | 15%
221.232.198.181:7777      | CCTV9-纪录             | 3.99   Mbps | 100%
221.232.198.181:7777      | 江西卫视                 | 2.25   Mbps | 100%
221.232.198.222:7777      | CCTV4-国际             | 3.67   Mbps | 86%
221.232.198.222:7777      | CCTV11-戏曲            | 3.95   Mbps | 90%
221.232.198.222:7777      | CCTV13-新闻            | 2.41   Mbps | 100%
221.232.198.230:7777      | CCTV-1               | 3.96   Mbps | 59%
221.232.198.230:7777      | 江西卫视                 | 5.11   Mbps | 76%
221.232.198.230:7777      | 山东卫视                 | 2.79   Mbps | 0%
221.232.198.44:7777       | 东南卫视                 | 5.15   Mbps | 0%
221.232.198.44:7777       | CCTV5+               | 1.17   Mbps | 100%
221.232.198.44:7777       | 山东卫视                 | 3.42   Mbps | 8%
221.232.199.180:7777      | 北京卫视                 | 2.35   Mbps | 100%
221.232.199.180:7777      | CCTV-8               | 2.53   Mbps | 100%
221.232.199.180:7777      | 辽宁卫视                 | 5.29   Mbps | 53%
221.232.199.202:7777      | CCTV15-音乐            | 2.49   Mbps | 100%
221.232.199.202:7777      | 黑龙江卫视                | 2.6    Mbps | 0%
221.232.199.202:7777      | 湖南卫视                 | 3.21   Mbps | 49%
221.232.199.34:7777       | 广东卫视                 | 5.03   Mbps | 15%
221.232.199.34:7777       | 北京卫视                 | 2.75   Mbps | 100%
221.232.199.58:7777       | 湖北综合                 | 5.0    Mbps | 0%
221.232.199.58:7777       | CCTV6-电影             | 0.73   Mbps | 100%
221.232.199.58:7777       | 东方卫视                 | 3.98   Mbps | 34%
221.7.175.127:9901        | 青海卫视                 | 0.1    Mbps | 100%
221.7.175.127:9901        | 安徽卫视                 | 0.13   Mbps | 100%
221.7.175.127:9901        | CCTV-16              | 0.09   Mbps | 100%
221.7.175.154:8445        | CCTV-9               | 9.82   Mbps | 0%
221.7.175.154:8445        | 贵州卫视                 | 11.88  Mbps | 0%
221.7.175.154:8445        | CCTV-10              | 10.54  Mbps | 98%
222.169.85.8:9901         | 四川卫视                 | 0.8    Mbps | 100%
222.169.85.8:9901         | 上海卫视                 | 1.74   Mbps | 100%
222.169.85.8:9901         | 中央13台                | 0.97   Mbps | 100%
222.214.208.34:59901      | 军事                   | 3.42   Mbps | 65%
222.214.208.34:59901      | SCTV-7               | 8.67   Mbps | 36%
222.214.208.34:59901      | 广西卫视                 | 7.92   Mbps | 0%
223.14.160.57:9901        | 黑龙江卫视                | 0.9    Mbps | 100%
223.14.160.57:9901        | CCTV9-纪录             | 4.09   Mbps | 99%
223.14.160.57:9901        | CCTV3-综艺             | 4.07   Mbps | 47%
36.136.38.87:9901         | CCTV11-戏曲            | 0.3    Mbps | 100%
36.136.38.87:9901         | 广西卫视                 | 0.28   Mbps | 100%
36.136.38.87:9901         | 广东卫视                 | 0.42   Mbps | 100%
36.40.236.124:9999        | 陕西都市青春               | 4.04   Mbps | 69%
36.40.236.124:9999        | CCTV7-军农             | 3.18   Mbps | 0%
36.40.236.124:9999        | 内蒙古卫视                | 3.7    Mbps | 25%
39.164.164.132:9901       | 河南都市                 | 2.64   Mbps | 31%
39.164.164.132:9901       | CCTV-6               | 1.35   Mbps | 100%
39.164.164.132:9901       | 宁夏卫视                 | 2.31   Mbps | 9%
49.234.31.101:7011        | 西藏卫视                 | 0.06   Mbps | 100%
49.234.31.101:7011        | 重庆卫视高清               | 0.12   Mbps | 100%
49.234.31.101:7011        | 风云剧场高清               | 0.06   Mbps | 100%
49.234.31.101:7033        | 东南卫视高清               | 0.05   Mbps | 100%
49.234.31.101:7033        | 现代教育                 | 0.13   Mbps | 100%
49.234.31.101:7033        | 广东南方购物               | 0.24   Mbps | 100%
49.234.31.101:7040        | 广东新闻                 | 0.33   Mbps | 100%
49.234.31.101:7040        | 梅州2                  | 0.18   Mbps | 100%
49.234.31.101:7040        | 广东珠江高清               | 0.12   Mbps | 100%
49.234.31.101:7066        | 经济科教                 | 0.17   Mbps | 100%
49.234.31.101:7066        | CCTV-6               | 0.17   Mbps | 100%
49.234.31.101:7066        | CCTV-9高清             | 0.37   Mbps | 100%
49.87.154.246:10091       | CCTV-4HD             | 0.23   Mbps | 100%
49.87.154.246:10091       | 东方卫视HD               | 0.16   Mbps | 100%
49.87.154.246:10091       | 湖南卫视HD               | 0.25   Mbps | 100%
59.174.116.246:7777       | 贵州卫视                 | 1.57   Mbps | 100%
59.174.116.246:7777       | CCTV-10              | 0.67   Mbps | 100%
59.174.116.246:7777       | CCTV-5               | 1.54   Mbps | 100%
59.174.117.160:7777       | CCTV-15              | 1.54   Mbps | 100%
59.174.117.160:7777       | CCTV-14              | 1.38   Mbps | 100%
59.174.117.160:7777       | 东方卫视                 | 1.18   Mbps | 100%
59.174.117.229:7777       | 湖北综合                 | 2.29   Mbps | 100%
59.174.117.229:7777       | CCTV-12              | 0.84   Mbps | 100%
59.174.117.229:7777       | 重庆卫视                 | 0.94   Mbps | 100%
59.175.155.185:7777       | CCTV-10              | 1.09   Mbps | 100%
59.175.155.185:7777       | 北京卫视                 | 1.22   Mbps | 100%
59.175.155.185:7777       | CCTV-1               | 1.25   Mbps | 100%
60.187.244.160:9901       | CCTV2-财经             | 7.13   Mbps | 59%
60.187.244.160:9901       | CCTV1-综合             | 7.41   Mbps | 55%
60.187.244.160:9901       | 贵州卫视                 | 4.05   Mbps | 8%
61.136.172.236:9901       | 湖北卫视                 | 0.12   Mbps | 100%
61.136.172.236:9901       | CCTV14-少儿            | 0.12   Mbps | 100%
61.136.172.236:9901       | 重庆卫视                 | 0.11   Mbps | 100%
61.178.227.57:9901        | 足球                   | 3.28   Mbps | 38%
61.178.227.57:9901        | 甘肃卫视                 | 8.04   Mbps | 0%
61.178.227.57:9901        | 凤凰香港                 | 6.08   Mbps | 0%
61.184.46.85:9901         | 重庆卫视高清               | 2.53   Mbps | 1%
61.184.46.85:9901         | 荆州新闻高清               | 2.52   Mbps | 1%
61.184.46.85:9901         | 上海卫视高清               | 3.77   Mbps | 92%
61.185.200.151:9901       | 陕西卫视                 | 1.77   Mbps | 0%
61.185.200.151:9901       | CCTV1-综合             | 0.94   Mbps | 0%
61.185.200.151:9901       | 浙江卫视                 | 0.8    Mbps | 100%
61.185.200.242:9902       | 河南卫视                 | 0.53   Mbps | 100%
61.185.200.242:9902       | CCTV11-戏曲            | 0.55   Mbps | 100%
61.185.200.242:9902       | 吉林卫视                 | 0.36   Mbps | 100%
61.185.200.27:9904        | CCTV13-新闻            | 0.48   Mbps | 100%
61.185.200.27:9904        | 广东卫视                 | 0.36   Mbps | 100%
61.185.200.27:9904        | CCTV11-戏曲            | 0.44   Mbps | 100%
shuangyashan.coccc.online:65000 | 山东教育                 | 3.22   Mbps | 74%
shuangyashan.coccc.online:65000 | 安徽卫视                 | 2.06   Mbps | 77%
shuangyashan.coccc.online:65000 | 山西卫视                 | 4.74   Mbps | 11%

综合评估 (Summary):
1.197.251.108:9901        | 存活:3 | 均值:0.93Mbps | 峰值:1.07Mbps
1.25.137.51:9901          | 存活:3 | 均值:4.06Mbps | 峰值:5.64Mbps
1.25.138.159:9901         | 存活:3 | 均值:4.09Mbps | 峰值:5.67Mbps
1.25.139.36:9901          | 存活:3 | 均值:2.42Mbps | 峰值:5.64Mbps
1.69.114.112:9901         | 存活:3 | 均值:5.01Mbps | 峰值:11.22Mbps
101.18.29.84:808          | 存活:3 | 均值:0.65Mbps | 峰值:0.86Mbps
101.66.194.102:9901       | 存活:3 | 均值:5.81Mbps | 峰值:10.58Mbps
101.66.198.74:9901        | 存活:3 | 均值:5.2Mbps | 峰值:9.68Mbps
101.66.199.161:9901       | 存活:3 | 均值:5.69Mbps | 峰值:8.81Mbps
106.115.24.107:9901       | 存活:2 | 均值:0.58Mbps | 峰值:1.21Mbps
106.115.24.38:9901        | 存活:3 | 均值:0.65Mbps | 峰值:1.85Mbps
110.53.218.182:9002       | 存活:2 | 均值:0.13Mbps | 峰值:0.15Mbps
111.221.137.234:44330     | 存活:3 | 均值:0.19Mbps | 峰值:0.23Mbps
112.123.243.37:50085      | 存活:3 | 均值:3.44Mbps | 峰值:5.55Mbps
112.132.10.54:9901        | 存活:3 | 均值:5.15Mbps | 峰值:7.92Mbps
112.27.145.212:9902       | 存活:3 | 均值:7.14Mbps | 峰值:14.72Mbps
112.30.73.119:9901        | 存活:3 | 均值:3.21Mbps | 峰值:6.03Mbps
112.99.195.122:65000      | 存活:3 | 均值:3.74Mbps | 峰值:9.06Mbps
113.141.220.55:9901       | 存活:3 | 均值:2.47Mbps | 峰值:4.52Mbps
113.15.109.216:59901      | 存活:3 | 均值:1.95Mbps | 峰值:12.5Mbps
113.25.252.226:9901       | 存活:3 | 均值:0.52Mbps | 峰值:0.86Mbps
113.26.202.52:1299        | 存活:3 | 均值:5.64Mbps | 峰值:11.06Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.09Mbps | 峰值:0.18Mbps
115.48.160.52:9901        | 存活:3 | 均值:6.54Mbps | 峰值:9.84Mbps
116.77.33.98:44330        | 存活:3 | 均值:1.83Mbps | 峰值:3.43Mbps
119.39.9.8:9901           | 存活:3 | 均值:4.19Mbps | 峰值:7.13Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.76Mbps | 峰值:1.31Mbps
120.198.95.220:9901       | 存活:3 | 均值:4.05Mbps | 峰值:5.72Mbps
120.202.94.181:9446       | 存活:3 | 均值:5.22Mbps | 峰值:14.41Mbps
120.253.150.222:60000     | 存活:3 | 均值:10.24Mbps | 峰值:21.7Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.27Mbps | 峰值:0.45Mbps
120.70.60.179:9901        | 存活:3 | 均值:3.96Mbps | 峰值:9.36Mbps
121.19.134.216:808        | 存活:3 | 均值:0.72Mbps | 峰值:1.3Mbps
121.19.134.244:808        | 存活:3 | 均值:0.33Mbps | 峰值:0.52Mbps
123.129.70.178:9901       | 存活:3 | 均值:1.98Mbps | 峰值:2.59Mbps
123.130.84.106:8154       | 存活:3 | 均值:0.38Mbps | 峰值:0.55Mbps
123.149.112.221:8009      | 存活:3 | 均值:9.71Mbps | 峰值:13.02Mbps
123.149.40.111:9901       | 存活:3 | 均值:1.45Mbps | 峰值:1.7Mbps
124.228.160.176:9901      | 存活:3 | 均值:3.55Mbps | 峰值:5.69Mbps
125.125.134.234:9901      | 存活:3 | 均值:1.26Mbps | 峰值:2.42Mbps
125.43.246.1:9901         | 存活:3 | 均值:7.5Mbps | 峰值:11.2Mbps
125.43.246.6:9901         | 存活:3 | 均值:1.31Mbps | 峰值:2.11Mbps
139.214.178.148:9901      | 存活:1 | 均值:0.6Mbps | 峰值:4.75Mbps
139.214.178.150:9901      | 存活:1 | 均值:1.18Mbps | 峰值:1.98Mbps
139.227.221.148:9901      | 存活:3 | 均值:4.19Mbps | 峰值:6.75Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.89Mbps | 峰值:1.34Mbps
153.0.171.163:9901        | 存活:3 | 均值:2.82Mbps | 峰值:5.58Mbps
