======================================================================
IPTV 酒店源流量测试报告 (2026-04-06 03:51:17)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
101.66.198.172:9901       | CCTV13-新闻            | 2.41   Mbps | 100%
101.66.198.172:9901       | CCTV7-军农             | 1.54   Mbps | 100%
101.66.198.39:9901        | CCTV3-综艺             | 0.99   Mbps | 100%
101.66.198.39:9901        | 云南卫视                 | 1.03   Mbps | 57%
101.66.198.39:9901        | CCTV14-少儿            | 0.67   Mbps | 100%
101.66.198.99:9901        | 辽宁卫视                 | 5.82   Mbps | 0%
101.66.198.99:9901        | CCTV9-纪录             | 3.42   Mbps | 0%
101.66.198.99:9901        | 金鹰卡通                 | 3.76   Mbps | 60%
106.115.24.156:9901       | CCTV-14              | 0.08   Mbps | 100%
106.115.24.156:9901       | 宁夏卫视                 | 0.23   Mbps | 100%
101.66.199.151:9901       | 山东卫视                 | 1.17   Mbps | 100%
101.66.199.151:9901       | 四川卫视                 | 1.46   Mbps | 100%
101.66.199.151:9901       | CCTV6-电影             | 1.3    Mbps | 100%
106.115.25.161:9901       | 河北都市                 | 0.81   Mbps | 100%
106.115.25.161:9901       | 河北公共                 | 0.35   Mbps | 100%
106.115.25.161:9901       | 魏县电视台                | 0.87   Mbps | 100%
110.53.218.182:9002       | 安徽卫视                 | 0.16   Mbps | 100%
110.53.218.182:9002       | 贵州卫视                 | 0.16   Mbps | 100%
110.53.218.182:9002       | 吉林卫视                 | 0.23   Mbps | 100%
106.115.27.135:9901       | 湖南卫视高清               | 7.38   Mbps | 0%
106.115.27.135:9901       | 北京卫视高清               | 4.94   Mbps | 0%
106.115.27.135:9901       | CCTV-1               | 6.42   Mbps | 27%
111.120.8.205:9901        | 优漫卡通                 | 0.55   Mbps | 100%
111.120.8.205:9901        | 精英卡通                 | 0.8    Mbps | 100%
111.120.8.205:9901        | CCTV2-财经             | 0.56   Mbps | 100%
111.221.137.234:44330     | CCTV-13 新闻           | 0.24   Mbps | 100%
111.221.137.234:44330     | CCTV-14 少儿           | 0.89   Mbps | 100%
111.221.137.234:44330     | CCTV-10 科教           | 0.42   Mbps | 100%
112.123.243.37:50085      | 四川卫视                 | 0.4    Mbps | 100%
112.123.243.37:50085      | CCTV-9               | 0.29   Mbps | 100%
112.123.243.37:50085      | CCTV-13              | 0.36   Mbps | 100%
112.132.10.54:9901        | 测试02                 | 0.78   Mbps | 100%
112.132.10.54:9901        | 四海钓鱼                 | 0.65   Mbps | 100%
112.132.10.54:9901        | 梨园频道                 | 0.61   Mbps | 100%
112.27.145.212:9902       | *CCTV-3综艺            | 5.23   Mbps | 0%
112.27.145.212:9902       | *CCTV-6电影            | 5.73   Mbps | 95%
112.27.145.212:9902       | *CCTV-5体育            | 7.53   Mbps | 0%
112.30.73.119:9901        | acctv3               | 2.83   Mbps | 2%
112.30.73.119:9901        | sCCTV9-纪录            | 2.11   Mbps | 0%
112.30.73.119:9901        | sCCTV6-电影            | 2.05   Mbps | 0%
112.99.195.122:65000      | 四川卫视                 | 3.05   Mbps | 0%
112.99.195.122:65000      | 辽宁卫视                 | 1.92   Mbps | 31%
112.99.195.122:65000      | 新疆卫视                 | 1.22   Mbps | 42%
113.141.220.55:9901       | 青海卫视                 | 2.69   Mbps | 15%
113.141.220.55:9901       | 陕西卫视                 | 1.74   Mbps | 0%
113.141.220.55:9901       | 浙江卫视                 | 2.3    Mbps | 100%
113.15.109.216:59901      | CCTV-7国防军事           | 1.58   Mbps | 0%
113.15.109.216:59901      | 青海卫视                 | 0.26   Mbps | 100%
113.15.109.216:59901      | 河池新闻综合               | 1.01   Mbps | 0%
113.25.252.226:9901       | 江西卫视                 | 1.01   Mbps | 56%
113.25.252.226:9901       | CCTV7-军农             | 0.91   Mbps | 44%
113.25.252.226:9901       | 深圳卫视                 | 0.52   Mbps | 100%
113.57.20.185:1111        | CCTV-17农业农村HD        | 0.03   Mbps | 100%
115.150.63.77:9902        | 江西少儿高清               | 0.3    Mbps | 100%
115.150.63.77:9902        | CCTV-1               | 0.11   Mbps | 100%
115.150.63.77:9902        | 抚州综合                 | 0.33   Mbps | 100%
115.48.162.174:9901       | 东方卫视                 | 6.58   Mbps | 62%
115.48.162.174:9901       | 河南卫视                 | 7.24   Mbps | 81%
115.48.162.174:9901       | CCTV7-军农             | 6.7    Mbps | 67%
113.26.202.52:1299        | 湖北卫视                 | 0.03   Mbps | 100%
113.26.202.52:1299        | CCTV10-科教            | 0.06   Mbps | 100%
119.39.9.8:9901           | CCTV4-国际             | 3.44   Mbps | 0%
119.39.9.8:9901           | 重庆卫视                 | 2.62   Mbps | 0%
119.39.9.8:9901           | 山东卫视                 | 2.04   Mbps | 83%
120.196.235.42:9901       | 上海纪实高清               | 0.24   Mbps | 100%
120.196.235.42:9901       | CCTV5+高清             | 0.42   Mbps | 100%
120.196.235.42:9901       | 风云剧场高清               | 0.19   Mbps | 100%
120.198.95.220:9901       | CCTV-13              | 3.14   Mbps | 0%
120.198.95.220:9901       | 山东卫视                 | 2.46   Mbps | 38%
120.198.95.220:9901       | 江苏卫视高清               | 1.68   Mbps | 100%
120.202.94.181:9446       | CCTV15-音乐            | 3.69   Mbps | 53%
120.202.94.181:9446       | CCTV9-纪录             | 4.06   Mbps | 49%
120.202.94.181:9446       | CCTV13-新闻            | 1.53   Mbps | 100%
120.27.63.14:30006        | CCTV14-少儿+           | 0.23   Mbps | 100%
120.27.63.14:30006        | CCTV2-财经+            | 0.19   Mbps | 100%
120.27.63.14:30006        | 河南卫视+                | 0.15   Mbps | 100%
120.70.60.179:9901        | Хабар                | 4.5    Mbps | 58%
120.70.60.179:9901        | Новое телевидение    | 0.34   Mbps | 85%
120.70.60.179:9901        | CCTV-8               | 5.17   Mbps | 0%
121.19.134.146:808        | 快乐垂钓                 | 0.37   Mbps | 100%
121.19.134.146:808        | CCTV7-军农             | 0.33   Mbps | 100%
121.19.134.146:808        | 山西卫视                 | 0.25   Mbps | 100%
121.19.134.216:808        | CETV1                | 0.53   Mbps | 100%
121.19.134.216:808        | 河北农民高清               | 0.16   Mbps | 100%
121.19.134.216:808        | 甘肃卫视                 | 0.12   Mbps | 100%
121.24.229.225:9901       | CCTV8-电视剧            | 7.88   Mbps | 0%
121.24.229.225:9901       | CCTV13-新闻            | 7.92   Mbps | 0%
121.24.229.225:9901       | CCTV9-纪录             | 7.99   Mbps | 0%
123.13.245.230:9901       | CCTV3-综艺             | 7.99   Mbps | 0%
123.13.245.230:9901       | 河南都市                 | 2.48   Mbps | 19%
123.13.245.230:9901       | CCTV10-科教            | 7.87   Mbps | 0%
123.149.40.175:9901       | 广西卫视                 | 2.21   Mbps | 100%
123.149.40.175:9901       | CCTV4-国际             | 0.99   Mbps | 100%
123.149.40.175:9901       | 重庆卫视                 | 0.5    Mbps | 100%
123.149.43.194:9901       | 都市频道                 | 2.73   Mbps | 0%
123.149.43.194:9901       | CCTV12-社会与法          | 1.68   Mbps | 100%
123.149.43.194:9901       | CCTV13-新闻            | 2.55   Mbps | 100%
123.154.237.18:9901       | CCTV1-综合             | 0.43   Mbps | 100%
123.154.237.18:9901       | 东方卫视                 | 0.15   Mbps | 100%
123.154.237.18:9901       | CCTV6-电影             | 0.08   Mbps | 100%
124.114.101.90:9901       | CCTV12-社会与法          | 2.88   Mbps | 29%
124.114.101.90:9901       | CCTV7-军农             | 7.31   Mbps | 35%
124.114.101.90:9901       | CCTV5-体育             | 2.46   Mbps | 0%
124.114.103.230:9901      | 湖南卫视                 | 1.38   Mbps | 0%
124.114.103.230:9901      | 重庆卫视                 | 2.97   Mbps | 24%
124.114.103.230:9901      | CCTV2-财经             | 2.73   Mbps | 0%
124.116.183.146:9901      | 重庆卫视                 | 0.98   Mbps | 49%
124.116.183.146:9901      | CCTV2-财经             | 0.65   Mbps | 100%
124.116.183.146:9901      | 浙江卫视                 | 1.06   Mbps | 50%
124.165.158.133:8899      | 江苏卫视                 | 4.59   Mbps | 23%
124.165.158.133:8899      | CCTV3-综艺             | 2.36   Mbps | 30%
124.165.158.133:8899      | CCTV12-社会与法          | 2.04   Mbps | 100%
124.165.158.200:8899      | CCTV13-新闻            | 1.88   Mbps | 0%
124.165.158.200:8899      | 重庆卫视                 | 1.98   Mbps | 100%
124.165.158.200:8899      | 山西卫视                 | 1.06   Mbps | 100%
124.165.158.8:8899        | CCTV5-体育             | 0.62   Mbps | 100%
124.165.158.8:8899        | 湖南卫视                 | 0.54   Mbps | 100%
124.165.158.8:8899        | 深圳卫视                 | 0.24   Mbps | 100%
124.228.160.14:9901       | CCTV14-少儿            | 0.33   Mbps | 100%
124.228.160.14:9901       | 湖南公共                 | 0.34   Mbps | 100%
124.228.160.14:9901       | CCTV2-财经             | 0.26   Mbps | 100%
125.42.148.129:9901       | 东南卫视                 | 0.69   Mbps | 100%
125.42.148.129:9901       | CCTV3-综艺             | 0.64   Mbps | 100%
125.42.148.129:9901       | CCTV-11              | 0.48   Mbps | 100%
125.42.148.186:9901       | CCTV13-新闻            | 0.81   Mbps | 100%
125.42.148.186:9901       | CCTV-11              | 1.14   Mbps | 100%
125.42.148.186:9901       | CCTV-15              | 0.84   Mbps | 100%
125.42.149.111:9901       | 嘉佳卡通                 | 0.79   Mbps | 100%
125.42.149.111:9901       | CCTV3-综艺             | 0.81   Mbps | 100%
125.42.149.111:9901       | CCTV-7               | 0.74   Mbps | 100%
125.42.150.102:9901       | CCTV6-电影             | 0.84   Mbps | 100%
125.42.150.102:9901       | 安徽卫视                 | 0.69   Mbps | 100%
125.42.150.102:9901       | 金鹰卡通                 | 0.68   Mbps | 100%
125.43.246.247:9901       | CCTV1-综合             | 7.35   Mbps | 0%
125.43.246.247:9901       | 金鹰卡通                 | 5.29   Mbps | 0%
125.43.246.247:9901       | 东南卫视                 | 7.16   Mbps | 38%
144.123.165.186:9901      | 黑龙江卫视高清              | 0.12   Mbps | 100%
144.123.165.186:9901      | 广西卫视标清               | 0.23   Mbps | 100%
144.123.165.186:9901      | CCTV11-戏曲            | 0.21   Mbps | 100%
144.52.161.141:9901       | CCTV3-综艺             | 0.17   Mbps | 100%
144.52.161.141:9901       | CCTV5体育              | 0.18   Mbps | 100%
144.52.161.141:9901       | 山东综艺                 | 0.1    Mbps | 100%
153.0.171.163:9901        | 内蒙古卫视                | 1.18   Mbps | 0%
153.0.171.163:9901        | 上海卫视                 | 0.73   Mbps | 100%
153.0.171.163:9901        | 江西卫视                 | 1.18   Mbps | 0%
171.12.166.136:9901       | CCTV6-电影频道           | 1.98   Mbps | 100%
171.12.166.136:9901       | 江苏卫视                 | 0.23   Mbps | 100%
171.12.166.136:9901       | CCTV3-综艺             | 0.86   Mbps | 100%
171.127.196.140:9901      | CCTV12-社会与法          | 7.19   Mbps | 0%
171.127.196.140:9901      | 江苏卫视                 | 7.19   Mbps | 0%
171.127.196.140:9901      | CCTV8-电视剧            | 7.35   Mbps | 0%
171.127.196.142:9901      | 重庆卫视                 | 6.78   Mbps | 44%
171.127.196.142:9901      | CCTV3-综艺             | 5.95   Mbps | 59%
171.127.196.142:9901      | CCTV10-科教            | 4.88   Mbps | 0%
171.127.196.154:9901      | 兵团卫视                 | 6.65   Mbps | 82%
171.127.196.154:9901      | 北京卫视                 | 6.32   Mbps | 73%
171.127.196.154:9901      | 湖南卫视                 | 1.85   Mbps | 100%
171.127.196.162:9901      | CCTV15-音乐            | 2.53   Mbps | 0%
171.127.196.162:9901      | CCTV1-综合             | 7.57   Mbps | 0%
171.127.196.162:9901      | 安徽卫视                 | 2.28   Mbps | 100%
171.127.196.164:9901      | 山东卫视                 | 5.4    Mbps | 0%
171.127.196.164:9901      | 东南卫视                 | 3.33   Mbps | 10%
171.127.196.164:9901      | CCTV10-科教            | 6.28   Mbps | 30%
171.127.196.174:9901      | CCTV4-国际             | 4.26   Mbps | 0%
171.127.196.174:9901      | CCTV5-体育             | 6.77   Mbps | 0%
171.15.27.135:9901        | 新闻频道                 | 1.57   Mbps | 100%
171.15.27.135:9901        | cctv8                | 1.49   Mbps | 100%
171.15.27.135:9901        | 北京卫视                 | 1.61   Mbps | 100%
171.43.64.177:9901        | CCTV14-少儿            | 4.19   Mbps | 0%
171.43.64.40:9901         | CCTV1-综合             | 5.31   Mbps | 93%
171.43.64.40:9901         | CCTV3-综艺             | 3.16   Mbps | 100%
171.43.64.40:9901         | CCTV13-新闻            | 5.03   Mbps | 27%
175.10.18.229:9999        | 长沙政法HD               | 3.13   Mbps | 0%
175.10.18.229:9999        | 益阳公共                 | 5.21   Mbps | 0%
175.10.18.229:9999        | 湖南娱乐HD               | 7.61   Mbps | 98%
182.114.49.142:9901       | CCTV8-电视剧            | 7.86   Mbps | 0%
182.114.49.142:9901       | CCTV3-综艺             | 7.93   Mbps | 0%
182.114.49.142:9901       | CCTV2-财经             | 7.74   Mbps | 0%
182.117.195.21:9901       | CCTV1-综合             | 6.48   Mbps | 51%
182.117.195.21:9901       | CCTV4-国际             | 5.1    Mbps | 0%
182.117.195.21:9901       | CCTV8-电视剧            | 7.45   Mbps | 0%
182.207.218.25:999        | 厦门卫视                 | 2.88   Mbps | 68%
182.207.218.25:999        | 东南卫视                 | 4.21   Mbps | 43%
182.207.218.25:999        | 辽宁都市                 | 5.38   Mbps | 30%
182.91.124.224:8801       | 辽宁卫视                 | 0.03   Mbps | 100%
182.91.124.224:8801       | CCTV-3综艺             | 0.03   Mbps | 100%
182.91.124.60:8801        | CCTV-8电视剧            | 4.14   Mbps | 0%
182.91.124.60:8801        | CCTV-3综艺             | 4.72   Mbps | 79%
182.91.124.60:8801        | CCTV-1综合             | 2.02   Mbps | 0%
182.91.124.61:8801        | 安徽卫视                 | 0.16   Mbps | 100%
182.91.124.61:8801        | 江苏卫视                 | 0.18   Mbps | 100%
182.91.124.61:8801        | 吉林卫视                 | 0.18   Mbps | 100%
183.190.163.221:888       | CCTV2-财经             | 5.14   Mbps | 0%
183.190.163.221:888       | 天津卫视                 | 1.32   Mbps | 100%
183.190.163.221:888       | 湖北卫视                 | 4.73   Mbps | 0%
183.239.226.235:9901      | 甘肃卫视                 | 0.08   Mbps | 100%
183.223.157.33:9901       | CCTV11-戏曲            | 2.74   Mbps | 5%
183.223.157.33:9901       | CCTV1-综合             | 2.65   Mbps | 6%
183.223.157.33:9901       | CCTV2-财经             | 2.73   Mbps | 0%
218.104.239.114:9901      | 河北卫视                 | 2.29   Mbps | 100%
218.104.239.114:9901      | CCTV4-国际             | 1.87   Mbps | 100%
218.104.239.114:9901      | 深圳卫视                 | 1.85   Mbps | 100%
218.13.170.98:9901        | CCTV-17农业            | 0.41   Mbps | 100%
218.13.170.98:9901        | CCTV1综合              | 0.24   Mbps | 100%
218.13.170.98:9901        | CCTV6电影              | 0.36   Mbps | 100%
218.77.62.245:10999       | 湖南公共                 | 0.09   Mbps | 100%
218.77.62.245:10999       | 东方卫视                 | 0.18   Mbps | 100%
218.77.62.245:10999       | 广东卫视                 | 0.04   Mbps | 100%
219.137.202.245:9901      | CCTV13-新闻            | 1.64   Mbps | 0%
219.137.202.245:9901      | CCTV4-国际             | 1.18   Mbps | 99%
219.137.202.245:9901      | 广东珠江                 | 2.12   Mbps | 100%
219.137.203.102:9901      | 嘉佳卡通                 | 3.03   Mbps | 15%
219.137.203.102:9901      | 湖北卫视                 | 1.23   Mbps | 100%
219.137.203.102:9901      | CCTV12-社会与法          | 1.62   Mbps | 0%
219.137.203.226:9901      | 嘉佳卡通                 | 2.97   Mbps | 23%
219.137.203.226:9901      | 广东公共                 | 1.0    Mbps | 100%
219.137.203.226:9901      | CCTV3-综艺             | 0.61   Mbps | 100%
219.140.4.193:7777        | 四川卫视                 | 2.33   Mbps | 100%
219.140.4.193:7777        | CCTV-5               | 0.34   Mbps | 100%
219.140.4.193:7777        | 重庆卫视                 | 0.85   Mbps | 100%
219.140.6.129:7777        | 江西卫视                 | 0.15   Mbps | 100%
219.140.6.129:7777        | CCTV-6               | 0.05   Mbps | 100%
219.140.6.129:7777        | 河南卫视                 | 0.07   Mbps | 100%
219.144.157.62:9901       | 江苏卫视                 | 3.07   Mbps | 0%
219.144.157.62:9901       | CCTV15               | 3.53   Mbps | 88%
219.144.157.62:9901       | 东南卫视                 | 3.26   Mbps | 0%
219.145.93.74:10000       | CCTV5-体育             | 0.12   Mbps | 100%
219.145.93.74:10000       | 山西卫视                 | 0.11   Mbps | 100%
219.145.93.74:10000       | 凤凰卫视                 | 0.14   Mbps | 100%
219.146.95.58:59902       | 山西卫视                 | 0.13   Mbps | 100%
219.146.95.58:59902       | 山东新闻                 | 0.12   Mbps | 100%
219.159.91.10:8801        | 黑龙江卫视                | 1.13   Mbps | 100%
219.159.91.10:8801        | 四川卫视                 | 0.12   Mbps | 100%
219.159.91.10:8801        | 广东卫视                 | 0.25   Mbps | 100%
220.187.217.17:9901       | 河南卫视                 | 2.8    Mbps | 7%
220.187.217.17:9901       | CCTV4-国际             | 3.0    Mbps | 55%
220.187.217.17:9901       | 上海卫视                 | 2.19   Mbps | 100%
220.187.217.222:9901      | 云南卫视                 | 2.55   Mbps | 0%
220.187.217.222:9901      | 上海卫视                 | 5.04   Mbps | 93%
220.187.217.222:9901      | CCTV12-社会与法          | 2.52   Mbps | 0%
221.13.232.126:9901       | CCTV10-科教            | 7.89   Mbps | 0%
221.13.232.126:9901       | CCTV-7               | 7.97   Mbps | 0%
221.13.232.126:9901       | CCTV4-国际             | 8.32   Mbps | 9%
221.13.232.131:9901       | 河南卫视                 | 7.36   Mbps | 38%
221.13.232.131:9901       | 河南都市频道               | 8.05   Mbps | 0%
221.13.232.131:9901       | 江苏卫视                 | 8.15   Mbps | 7%
221.13.233.132:9901       | 河南新闻频道               | 8.11   Mbps | 1%
221.13.233.132:9901       | 河南公共频道               | 8.0    Mbps | 0%
221.13.233.132:9901       | 相声小品                 | 3.84   Mbps | 93%
221.13.234.120:9901       | CCTV12-社会与法          | 8.26   Mbps | 13%
221.13.234.120:9901       | 东方卫视                 | 8.02   Mbps | 0%
221.13.234.120:9901       | CCTV-9高清             | 6.96   Mbps | 0%
221.13.234.223:9901       | 河南法制频道               | 7.93   Mbps | 0%
221.13.234.223:9901       | 河南卫视                 | 8.28   Mbps | 0%
221.13.234.223:9901       | 相声小品                 | 3.74   Mbps | 0%
221.13.234.91:9901        | CCTV2-财经             | 5.85   Mbps | 0%
221.13.234.91:9901        | 河南卫视                 | 6.59   Mbps | 27%
221.13.234.91:9901        | CCTV11-戏曲            | 6.09   Mbps | 13%
221.13.235.152:9901       | CCTV-10              | 2.75   Mbps | 0%
221.13.235.241:9901       | 浙江卫视                 | 5.15   Mbps | 0%
221.13.235.241:9901       | 河南公共频道               | 5.39   Mbps | 0%
221.232.100.21:7777       | CCTV4-国际             | 1.43   Mbps | 100%
221.232.100.21:7777       | 浙江卫视                 | 1.28   Mbps | 100%
221.232.100.21:7777       | 湖北卫视                 | 0.81   Mbps | 100%
221.232.100.225:7777      | CCTV-12              | 1.63   Mbps | 100%
221.232.100.225:7777      | 北京卫视                 | 1.24   Mbps | 100%
221.232.100.225:7777      | 湖北公共                 | 0.54   Mbps | 100%
221.232.196.135:7777      | 浙江卫视                 | 4.18   Mbps | 35%
221.232.196.135:7777      | CCTV-14              | 2.93   Mbps | 0%
221.232.196.135:7777      | CCTV-10              | 4.42   Mbps | 43%
221.232.196.24:7777       | CCTV5+               | 0.61   Mbps | 100%
221.232.196.24:7777       | 重庆卫视                 | 0.51   Mbps | 100%
221.232.196.24:7777       | CCTV-1               | 0.7    Mbps | 100%
221.232.196.73:7777       | 深圳卫视                 | 3.51   Mbps | 5%
221.232.196.73:7777       | CCTV15-音乐            | 5.33   Mbps | 95%
221.232.196.73:7777       | CCTV7-军农             | 2.36   Mbps | 0%
221.232.197.145:7777      | CCTV17               | 2.72   Mbps | 100%
221.232.197.145:7777      | 湖北卫视                 | 2.12   Mbps | 100%
221.232.197.145:7777      | 辽宁卫视                 | 2.52   Mbps | 13%
221.232.197.200:7777      | 湖北经视                 | 2.4    Mbps | 100%
221.232.197.200:7777      | CCTV15-音乐            | 4.49   Mbps | 46%
221.232.197.200:7777      | 天津卫视                 | 2.39   Mbps | 100%
221.232.197.28:7777       | 山东卫视                 | 2.68   Mbps | 0%
221.232.197.28:7777       | 东南卫视                 | 4.81   Mbps | 33%
221.232.197.28:7777       | 天津卫视                 | 3.05   Mbps | 68%
221.232.197.38:7777       | 湖南卫视                 | 4.15   Mbps | 83%
221.232.197.38:7777       | 四川卫视                 | 2.53   Mbps | 0%
221.232.197.38:7777       | 广东卫视                 | 3.52   Mbps | 80%
221.232.197.8:7777        | 重庆卫视                 | 3.81   Mbps | 89%
221.232.197.8:7777        | 安徽卫视                 | 3.29   Mbps | 69%
221.232.197.8:7777        | 湖北公共                 | 2.4    Mbps | 100%
221.232.198.231:7777      | CCTV-14              | 4.16   Mbps | 96%
221.232.198.231:7777      | CCTV-6               | 2.72   Mbps | 5%
221.232.198.231:7777      | CCTV-17              | 2.46   Mbps | 100%
221.232.198.234:7777      | 山东卫视                 | 5.19   Mbps | 91%
221.232.198.234:7777      | 江苏卫视                 | 2.55   Mbps | 0%
221.232.199.117:7777      | 湖南卫视                 | 5.17   Mbps | 0%
221.232.199.117:7777      | CCTV8-电视剧            | 4.38   Mbps | 48%
221.232.199.208:7777      | 湖南卫视                 | 4.07   Mbps | 45%
221.232.199.208:7777      | 辽宁卫视                 | 1.54   Mbps | 100%
221.232.199.208:7777      | 湖北公共                 | 3.76   Mbps | 86%
221.232.199.219:7777      | CCTV-11              | 0.79   Mbps | 100%
221.232.199.219:7777      | 安徽卫视                 | 0.41   Mbps | 100%
221.232.199.219:7777      | 湖北公共                 | 3.21   Mbps | 78%
221.232.199.31:7777       | 浙江卫视                 | 2.65   Mbps | 47%
221.232.199.31:7777       | CCTV15-音乐            | 3.72   Mbps | 62%
221.232.199.31:7777       | 广东卫视                 | 2.65   Mbps | 10%
221.7.175.127:9901        | 云南卫视                 | 0.29   Mbps | 100%
221.7.175.127:9901        | CCTV-4               | 0.27   Mbps | 100%
221.7.175.127:9901        | 天津卫视                 | 0.27   Mbps | 100%
221.7.175.154:8445        | 广西卫视                 | 8.15   Mbps | 0%
221.7.175.154:8445        | 湖北卫视                 | 11.65  Mbps | 98%
221.7.175.154:8445        | CCTV-2               | 8.09   Mbps | 0%
222.214.208.34:59901      | 炫动卡通                 | 1.56   Mbps | 0%
222.214.208.34:59901      | 电竞天堂                 | 3.45   Mbps | 0%
222.214.208.34:59901      | 乐山文旅                 | 2.98   Mbps | 0%
223.14.160.57:9901        | 上海卫视                 | 5.03   Mbps | 0%
223.14.160.57:9901        | CCTV11-戏曲            | 4.73   Mbps | 80%
223.14.160.57:9901        | CCTV1-综合             | 2.74   Mbps | 8%
27.15.113.204:9901        | CCTV12-社会与法-高清       | 5.36   Mbps | 83%
27.15.113.204:9901        | 重庆卫视                 | 4.62   Mbps | 0%
27.15.113.204:9901        | 重庆影视超高清              | 1.55   Mbps | 100%
36.136.38.87:9901         | 河南卫视                 | 2.81   Mbps | 0%
36.136.38.87:9901         | 金鹰卡通                 | 3.1    Mbps | 32%
36.136.38.87:9901         | CCTV14-少儿            | 3.32   Mbps | 12%
39.164.164.132:9901       | CCTV-3               | 2.54   Mbps | 12%
39.164.164.132:9901       | 北京卫视                 | 0.24   Mbps | 100%
39.164.164.132:9901       | 天津卫视                 | 1.48   Mbps | 100%
42.231.208.155:9901       | 嘉佳卡通                 | 4.91   Mbps | 0%
42.231.208.155:9901       | CCTV1-综合             | 8.4    Mbps | 63%
42.231.208.155:9901       | 云南卫视                 | 8.02   Mbps | 44%
49.234.31.101:7011        | CCTV1高清              | 0.02   Mbps | 100%
49.234.31.101:7011        | CCTV2高清              | 0.04   Mbps | 100%
49.234.31.101:7033        | 珠江高清                 | 0.05   Mbps | 100%
49.234.31.101:7040        | CCTV11高清             | 0.04   Mbps | 100%
49.234.31.101:7040        | CCTV2高清              | 0.03   Mbps | 100%
49.234.31.101:7040        | CCTV4高清              | 0.06   Mbps | 100%
49.234.31.101:7066        | 经济科教高清               | 0.02   Mbps | 100%
49.234.31.101:7066        | 天映                   | 0.05   Mbps | 100%
49.234.31.101:7066        | 南方卫视                 | 0.03   Mbps | 100%
49.87.154.246:10091       | 浙江卫视HD               | 0.12   Mbps | 100%
49.87.154.246:10091       | 东方卫视HD               | 0.1    Mbps | 100%
49.87.154.246:10091       | 湖南卫视HD               | 0.07   Mbps | 100%
59.174.116.246:7777       | 湖北卫视                 | 2.3    Mbps | 100%
59.174.116.246:7777       | CCTV-3               | 0.62   Mbps | 100%
59.174.116.246:7777       | 江西卫视                 | 0.61   Mbps | 100%
59.174.117.160:7777       | CCTV-10              | 1.49   Mbps | 100%
59.174.117.160:7777       | 浙江卫视                 | 1.25   Mbps | 100%
59.174.117.160:7777       | CCTV-16              | 1.48   Mbps | 100%
59.174.119.165:7777       | CCTV-13              | 1.36   Mbps | 100%
59.174.119.165:7777       | 深圳卫视                 | 1.05   Mbps | 100%
59.174.119.165:7777       | 东南卫视                 | 1.99   Mbps | 100%
59.175.155.147:7777       | CCTV-17              | 1.62   Mbps | 100%
59.175.155.147:7777       | 山东卫视                 | 0.42   Mbps | 100%
59.175.155.147:7777       | 浙江卫视                 | 1.6    Mbps | 100%
