======================================================================
IPTV 酒店源流量测试报告 (2026-05-19 20:11:07)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
36.136.38.87:9901         | CCTV15-音乐            | 3.82   Mbps | 0%
36.136.38.87:9901         | 深圳卫视                 | 3.89   Mbps | 0%
36.136.38.87:9901         | CCTV12-社会与法          | 4.05   Mbps | 0%
36.40.237.199:9999        | 甘肃卫视                 | 3.39   Mbps | 0%
36.40.237.199:9999        | CCTV7-军农             | 3.9    Mbps | 52%
36.40.237.199:9999        | 山东卫视                 | 4.01   Mbps | 56%
39.164.164.132:9901       | CCTV-1               | 2.38   Mbps | 100%
39.164.164.132:9901       | 河北卫视                 | 4.7    Mbps | 18%
39.164.164.132:9901       | 东方卫视                 | 1.87   Mbps | 100%
49.234.31.101:7040        | CCTV15高清             | 1.03   Mbps | 100%
49.87.154.246:10091       | 安徽卫视                 | 0.32   Mbps | 100%
49.87.154.246:10091       | 湖北卫视                 | 0.46   Mbps | 100%
49.87.154.246:10091       | CCTV-4HD             | 0.43   Mbps | 100%
59.173.121.226:7777       | CCTV-2               | 0.77   Mbps | 100%
59.173.121.226:7777       | CCTV-13              | 0.33   Mbps | 100%
59.173.121.226:7777       | CCTV-16              | 0.42   Mbps | 100%
59.174.116.246:7777       | CCTV-10              | 1.8    Mbps | 100%
59.174.116.246:7777       | 辽宁卫视                 | 1.12   Mbps | 100%
59.174.116.246:7777       | 天津卫视                 | 0.75   Mbps | 100%
59.174.117.101:7777       | 深圳卫视                 | 2.57   Mbps | 17%
59.174.117.101:7777       | 贵州卫视                 | 1.05   Mbps | 100%
59.174.117.101:7777       | 江西卫视                 | 1.37   Mbps | 100%
59.174.117.160:7777       | 东方卫视                 | 0.48   Mbps | 100%
59.174.117.160:7777       | 深圳卫视                 | 0.67   Mbps | 100%
59.174.117.160:7777       | 辽宁卫视                 | 0.75   Mbps | 100%
59.174.117.229:7777       | 黑龙江卫视                | 1.81   Mbps | 100%
59.174.117.229:7777       | 河南卫视                 | 0.78   Mbps | 100%
59.174.117.229:7777       | CCTV-7               | 1.09   Mbps | 24%
59.175.155.147:7777       | CCTV-12              | 0.47   Mbps | 100%
59.175.155.147:7777       | CCTV-6               | 2.09   Mbps | 100%
59.175.155.147:7777       | 河南卫视                 | 0.94   Mbps | 100%
59.175.155.185:7777       | 北京卫视                 | 0.94   Mbps | 100%
59.175.155.185:7777       | 湖南卫视                 | 1.87   Mbps | 100%
59.175.155.185:7777       | 东方卫视                 | 0.77   Mbps | 100%
59.39.89.130:60901        | 黑龙江卫视                | 2.97   Mbps | 96%
59.39.89.130:60901        | 深圳卫视                 | 3.37   Mbps | 41%
59.39.89.130:60901        | 新疆卫视                 | 2.97   Mbps | 0%
60.187.247.136:9901       | 上海卫视                 | 6.35   Mbps | 66%
60.187.247.136:9901       | 湖北卫视                 | 4.82   Mbps | 0%
60.187.247.136:9901       | CCTV12-社会与法          | 3.76   Mbps | 0%
61.184.46.85:9901         | 卡酷少儿HD               | 4.47   Mbps | 40%
61.184.46.85:9901         | CCTV10-高清            | 1.29   Mbps | 100%
61.184.46.85:9901         | 广东卫视高清               | 4.06   Mbps | 68%
61.185.200.221:9902       | CCTV8-电视剧            | 1.38   Mbps | 4%
61.185.200.221:9902       | CCTV10-科教            | 0.97   Mbps | 0%
61.185.200.221:9902       | CCTV2-财经             | 0.73   Mbps | 100%
61.185.200.39:9904        | CCTV8-电视剧            | 0.34   Mbps | 100%
61.185.200.39:9904        | 浙江卫视                 | 0.43   Mbps | 100%
61.185.200.39:9904        | 辽宁卫视                 | 0.44   Mbps | 100%
61.185.200.69:9901        | 深圳卫视                 | 0.75   Mbps | 100%
61.185.200.69:9901        | 浙江卫视                 | 0.79   Mbps | 100%
61.185.200.69:9901        | CCTV8-电视剧            | 1.51   Mbps | 29%
shuangyashan.coccc.online:65000 | CCTV-11              | 2.48   Mbps | 92%
shuangyashan.coccc.online:65000 | CCTV-6               | 1.42   Mbps | 61%
shuangyashan.coccc.online:65000 | 陕西卫视                 | 2.08   Mbps | 47%

综合评估 (Summary):
1.197.251.84:9901         | 存活:3 | 均值:0.87Mbps | 峰值:1.02Mbps
1.198.67.97:9901          | 存活:3 | 均值:0.61Mbps | 峰值:0.95Mbps
1.25.137.201:9901         | 存活:3 | 均值:4.61Mbps | 峰值:12.25Mbps
1.25.137.51:9901          | 存活:3 | 均值:2.83Mbps | 峰值:7.53Mbps
1.25.139.36:9901          | 存活:3 | 均值:3.25Mbps | 峰值:5.76Mbps
101.18.26.127:808         | 存活:3 | 均值:0.61Mbps | 峰值:0.79Mbps
101.23.150.109:9901       | 存活:3 | 均值:0.74Mbps | 峰值:1.82Mbps
101.66.194.162:9901       | 存活:3 | 均值:4.38Mbps | 峰值:8.12Mbps
101.66.195.135:9901       | 存活:3 | 均值:5.07Mbps | 峰值:9.71Mbps
101.66.195.142:9901       | 存活:3 | 均值:4.0Mbps | 峰值:10.15Mbps
101.66.198.106:9901       | 存活:3 | 均值:3.44Mbps | 峰值:10.17Mbps
101.66.199.189:9901       | 存活:3 | 均值:4.73Mbps | 峰值:8.3Mbps
101.66.199.214:9901       | 存活:3 | 均值:5.57Mbps | 峰值:10.55Mbps
101.66.199.58:9901        | 存活:3 | 均值:4.19Mbps | 峰值:9.79Mbps
106.115.24.152:9901       | 存活:3 | 均值:0.63Mbps | 峰值:1.25Mbps
110.80.17.38:9999         | 存活:3 | 均值:0.17Mbps | 峰值:0.22Mbps
111.8.224.6:9999          | 存活:3 | 均值:5.58Mbps | 峰值:9.16Mbps
111.8.242.127:9999        | 存活:3 | 均值:7.12Mbps | 峰值:9.4Mbps
111.8.242.142:9999        | 存活:3 | 均值:5.62Mbps | 峰值:9.26Mbps
112.27.145.212:9902       | 存活:3 | 均值:6.84Mbps | 峰值:15.11Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.55Mbps | 峰值:4.17Mbps
112.99.195.122:65000      | 存活:3 | 均值:2.49Mbps | 峰值:5.85Mbps
113.141.220.55:9901       | 存活:3 | 均值:0.65Mbps | 峰值:0.83Mbps
113.15.109.216:59901      | 存活:3 | 均值:1.36Mbps | 峰值:5.32Mbps
113.25.252.226:9901       | 存活:3 | 均值:0.61Mbps | 峰值:0.76Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.06Mbps | 峰值:0.13Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.17Mbps | 峰值:2.23Mbps
115.48.160.153:9901       | 存活:3 | 均值:1.59Mbps | 峰值:3.08Mbps
115.48.162.214:9901       | 存活:3 | 均值:0.12Mbps | 峰值:0.15Mbps
120.198.95.220:9901       | 存活:3 | 均值:4.69Mbps | 峰值:8.71Mbps
120.202.94.181:9446       | 存活:2 | 均值:8.38Mbps | 峰值:14.04Mbps
120.253.150.222:60000     | 存活:3 | 均值:8.83Mbps | 峰值:17.01Mbps
120.27.63.14:30006        | 存活:2 | 均值:0.07Mbps | 峰值:0.1Mbps
120.70.60.179:9901        | 存活:3 | 均值:5.42Mbps | 峰值:9.08Mbps
121.19.134.141:808        | 存活:3 | 均值:0.09Mbps | 峰值:0.11Mbps
121.19.134.56:808         | 存活:3 | 均值:0.27Mbps | 峰值:0.55Mbps
122.5.16.250:8989         | 存活:3 | 均值:6.29Mbps | 峰值:12.57Mbps
123.149.43.212:9901       | 存活:2 | 均值:4.22Mbps | 峰值:6.5Mbps
123.149.43.88:9901        | 存活:3 | 均值:1.55Mbps | 峰值:2.3Mbps
123.160.234.239:9901      | 存活:3 | 均值:9.29Mbps | 峰值:12.92Mbps
124.228.160.176:9901      | 存活:3 | 均值:1.77Mbps | 峰值:5.65Mbps
125.43.249.130:9901       | 存活:1 | 均值:0.69Mbps | 峰值:0.62Mbps
125.43.252.187:9901       | 存活:3 | 均值:1.39Mbps | 峰值:0.87Mbps
125.43.255.200:9901       | 存活:3 | 均值:7.36Mbps | 峰值:11.04Mbps
139.214.178.164:9901      | 存活:1 | 均值:2.38Mbps | 峰值:4.75Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.7Mbps | 峰值:1.46Mbps
171.14.89.228:9901        | 存活:3 | 均值:0.6Mbps | 峰值:1.43Mbps
171.43.65.120:9901        | 存活:3 | 均值:4.22Mbps | 峰值:9.57Mbps
171.43.65.55:9901         | 存活:3 | 均值:4.81Mbps | 峰值:8.94Mbps
171.8.86.167:9901         | 存活:3 | 均值:0.3Mbps | 峰值:0.34Mbps
175.10.171.154:10999      | 存活:3 | 均值:5.32Mbps | 峰值:12.53Mbps
182.123.210.86:9901       | 存活:3 | 均值:10.49Mbps | 峰值:12.91Mbps
182.207.218.33:999        | 存活:3 | 均值:0.57Mbps | 峰值:0.7Mbps
218.1.208.13:7777         | 存活:3 | 均值:0.39Mbps | 峰值:0.71Mbps
218.104.239.114:9901      | 存活:3 | 均值:7.06Mbps | 峰值:10.14Mbps
218.13.170.98:9901        | 存活:3 | 均值:1.38Mbps | 峰值:5.84Mbps
218.77.62.245:10999       | 存活:3 | 均值:2.24Mbps | 峰值:5.77Mbps
219.137.202.146:9901      | 存活:3 | 均值:1.57Mbps | 峰值:4.03Mbps
219.137.202.219:9901      | 存活:3 | 均值:1.65Mbps | 峰值:2.72Mbps
219.137.202.58:9901       | 存活:3 | 均值:2.1Mbps | 峰值:4.0Mbps
219.137.202.82:9901       | 存活:3 | 均值:1.82Mbps | 峰值:4.0Mbps
219.137.203.215:9901      | 存活:3 | 均值:1.66Mbps | 峰值:4.16Mbps
219.137.203.227:9901      | 存活:3 | 均值:1.7Mbps | 峰值:2.51Mbps
219.137.203.4:9901        | 存活:3 | 均值:1.76Mbps | 峰值:2.92Mbps
219.137.203.59:9901       | 存活:3 | 均值:1.04Mbps | 峰值:2.4Mbps
219.140.4.193:7777        | 存活:3 | 均值:0.73Mbps | 峰值:1.34Mbps
219.140.6.129:7777        | 存活:3 | 均值:0.07Mbps | 峰值:0.11Mbps
219.144.157.62:9901       | 存活:3 | 均值:0.04Mbps | 峰值:0.06Mbps
219.145.93.74:10000       | 存活:3 | 均值:1.69Mbps | 峰值:5.64Mbps
219.159.91.10:8801        | 存活:2 | 均值:0.76Mbps | 峰值:1.17Mbps
221.13.233.248:9901       | 存活:3 | 均值:1.48Mbps | 峰值:2.37Mbps
