======================================================================
IPTV 酒店源流量测试报告 (2026-04-30 12:01:04)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
113.141.220.55:9901       | CCTV13-新闻            | 1.48   Mbps | 0%
113.141.220.55:9901       | 重庆卫视                 | 0.66   Mbps | 100%
113.15.109.216:59901      | 辽宁卫视                 | 0.1    Mbps | 100%
113.15.109.216:59901      | 云南卫视                 | 0.15   Mbps | 100%
113.15.109.216:59901      | 北京卫视                 | 0.12   Mbps | 100%
113.25.252.226:9901       | 吉林卫视                 | 0.86   Mbps | 0%
113.25.252.226:9901       | 宁夏卫视                 | 0.23   Mbps | 100%
113.25.252.226:9901       | CCTV9-纪录             | 0.28   Mbps | 100%
113.26.202.52:1299        | 山东卫视                 | 0.35   Mbps | 100%
113.26.202.52:1299        | CCTV6-电影             | 0.48   Mbps | 100%
113.26.202.52:1299        | 上海卫视                 | 0.42   Mbps | 100%
113.57.20.185:1111        | CCTV-10科教HD          | 0.2    Mbps | 100%
113.57.20.185:1111        | 天津卫视HD               | 0.04   Mbps | 100%
115.150.63.77:9902        | 北京冬奥纪实高清             | 1.05   Mbps | 100%
115.150.63.77:9902        | 全纪实HD                | 0.29   Mbps | 100%
115.150.63.77:9902        | 广东卫视高清               | 0.41   Mbps | 100%
115.48.160.253:9901       | 天津卫视                 | 2.74   Mbps | 46%
115.48.160.253:9901       | CCTV2-财经             | 0.75   Mbps | 100%
115.48.160.253:9901       | CCTV9-纪录             | 0.67   Mbps | 100%
115.48.162.26:9901        | CCTV7-军农             | 0.15   Mbps | 100%
115.48.162.26:9901        | 重庆卫视                 | 0.11   Mbps | 100%
115.48.162.26:9901        | CCTV14-少儿            | 0.17   Mbps | 100%
116.21.25.115:9901        | 四川卫视                 | 7.96   Mbps | 0%
116.21.25.115:9901        | CCTV-6电影             | 2.73   Mbps | 0%
116.21.25.115:9901        | 贵州卫视                 | 7.93   Mbps | 0%
116.77.33.98:44330        | CCTV6-电影             | 0.71   Mbps | 100%
116.77.33.98:44330        | 安徽卫视                 | 1.43   Mbps | 100%
116.77.33.98:44330        | 深圳电视剧                | 0.98   Mbps | 100%
120.196.235.42:9901       | 四川卫视高清               | 0.6    Mbps | 100%
120.196.235.42:9901       | 第一剧场高清               | 0.36   Mbps | 100%
120.196.235.42:9901       | 收视指南                 | 0.3    Mbps | 100%
120.198.95.220:9901       | CCTV-2高清             | 2.73   Mbps | 2%
120.198.95.220:9901       | 贵州卫视高清               | 2.81   Mbps | 0%
120.198.95.220:9901       | 梅州1                  | 2.74   Mbps | 5%
120.202.94.181:9446       | 浙江卫视                 | 0.84   Mbps | 100%
120.202.94.181:9446       | CCTV9-纪录             | 1.0    Mbps | 100%
120.202.94.181:9446       | CCTV12-社会与法          | 1.21   Mbps | 100%
120.253.150.222:60000     | 重庆卫视                 | 6.53   Mbps | 0%
120.253.150.222:60000     | 第一财经                 | 1.72   Mbps | 22%
120.253.150.222:60000     | CCTV13               | 3.32   Mbps | 0%
120.27.63.14:30006        | 吉林卫视                 | 0.42   Mbps | 100%
120.27.63.14:30006        | CCTV5+体育赛事+          | 0.21   Mbps | 100%
120.27.63.14:30006        | 青海卫视                 | 0.17   Mbps | 100%
120.70.60.179:9901        | 新疆卫视-3               | 4.98   Mbps | 0%
120.70.60.179:9901        | CCTV-1               | 4.88   Mbps | 0%
120.70.60.179:9901        | 新疆卫视-5               | 5.02   Mbps | 0%
121.19.134.216:808        | CCTV17农业农村高清         | 0.02   Mbps | 100%
122.5.16.250:8989         | CCTV1-综合             | 3.82   Mbps | 0%
122.5.16.250:8989         | CCTV7-军农             | 2.43   Mbps | 100%
122.5.16.250:8989         | CCTV5-体育             | 4.73   Mbps | 0%
124.114.57.206:9901       | 重庆卫视                 | 1.73   Mbps | 95%
124.114.57.206:9901       | 宁夏卫视                 | 1.92   Mbps | 52%
124.114.57.206:9901       | CCTV13-新闻            | 2.21   Mbps | 70%
124.116.183.146:9901      | 农林卫视                 | 1.11   Mbps | 79%
124.116.183.146:9901      | 浙江卫视                 | 0.42   Mbps | 100%
124.116.183.146:9901      | CCTV14-少儿            | 0.85   Mbps | 23%
124.227.114.100:9901      | CCTV12-社会与法          | 1.71   Mbps | 11%
124.227.114.100:9901      | 天津卫视                 | 0.31   Mbps | 100%
124.227.114.100:9901      | 广东卫视                 | 0.76   Mbps | 0%
124.227.114.149:9901      | 广东卫视                 | 0.72   Mbps | 100%
124.227.114.149:9901      | CCTV1-综合             | 1.16   Mbps | 100%
124.227.114.149:9901      | 浙江卫视                 | 1.03   Mbps | 100%
124.227.114.241:9901      | CCTV1-综合             | 1.04   Mbps | 100%
124.227.114.241:9901      | 广东卫视                 | 0.48   Mbps | 100%
124.227.114.241:9901      | 江西卫视                 | 0.74   Mbps | 100%
124.227.114.252:9901      | CCTV9-纪录             | 0.8    Mbps | 100%
124.227.114.252:9901      | 深圳卫视                 | 0.56   Mbps | 100%
124.227.114.252:9901      | CCTV1-综合             | 1.19   Mbps | 92%
124.227.114.253:9901      | CCTV1-综合             | 0.82   Mbps | 63%
124.227.114.253:9901      | 北京卫视                 | 0.99   Mbps | 28%
124.227.114.253:9901      | 湖北卫视                 | 0.8    Mbps | 38%
124.228.160.176:9901      | CCTV11-戏曲            | 1.11   Mbps | 0%
124.228.160.176:9901      | CCTV2-财经             | 0.44   Mbps | 100%
124.228.160.176:9901      | CCTV15-音乐            | 0.81   Mbps | 14%
125.42.151.61:9901        | CCTV-15              | 2.57   Mbps | 14%
125.42.151.61:9901        | CCTV6-电影             | 2.03   Mbps | 100%
125.42.151.61:9901        | CCTV1-综合             | 1.8    Mbps | 100%
125.43.244.77:9901        | 河北卫视                 | 3.66   Mbps | 0%
125.43.244.77:9901        | CCTV7-军农             | 2.33   Mbps | 100%
125.43.244.77:9901        | 东南卫视                 | 3.14   Mbps | 0%
139.214.178.118:9901      | 北京卫视                 | 1.35   Mbps | 100%
139.214.178.173:9901      | 黑龙江卫视                | 0.23   Mbps | 100%
139.214.178.204:9901      | CCTV11-戏曲            | 1.45   Mbps | 100%
139.214.178.66:9901       | 河北卫视                 | 2.34   Mbps | 100%
139.227.221.23:9901       | CCTV7-军农             | 1.56   Mbps | 100%
139.227.221.23:9901       | 东南卫视                 | 2.16   Mbps | 100%
139.227.221.23:9901       | 湖南卫视                 | 1.71   Mbps | 100%
144.123.165.186:9901      | 陕西卫视标清               | 0.47   Mbps | 100%
144.123.165.186:9901      | CCTV2-财经             | 0.23   Mbps | 100%
144.123.165.186:9901      | CCTV6-电影             | 0.62   Mbps | 100%
171.124.46.29:8899        | CCTV10-科教            | 2.84   Mbps | 4%
171.124.46.29:8899        | 浙江卫视                 | 0.43   Mbps | 100%
171.124.46.29:8899        | CCTV12-社会与法          | 1.99   Mbps | 100%
171.124.46.32:8899        | 广东卫视                 | 2.31   Mbps | 14%
171.124.46.32:8899        | CCTV8-电视剧            | 2.91   Mbps | 58%
171.124.46.32:8899        | 云南卫视                 | 2.69   Mbps | 12%
171.124.46.44:8899        | CCTV4-国际             | 1.53   Mbps | 100%
171.124.46.44:8899        | CCTV5+体育高清           | 1.7    Mbps | 100%
171.124.46.44:8899        | CCTV7-军农             | 0.9    Mbps | 100%
171.124.46.54:8899        | 北京卫视                 | 1.65   Mbps | 100%
171.124.46.54:8899        | CCTV11-戏曲            | 1.83   Mbps | 71%
171.124.46.54:8899        | CCTV9-纪录             | 0.86   Mbps | 100%
171.14.89.228:9901        | CCTV7-军事             | 1.1    Mbps | 0%
171.14.89.228:9901        | CCTV11-戏曲            | 0.42   Mbps | 100%
171.14.89.228:9901        | 内蒙古卫视                | 0.23   Mbps | 100%
171.43.64.201:9901        | 重庆卫视                 | 3.2    Mbps | 100%
171.43.64.201:9901        | CCTV15-音乐            | 1.75   Mbps | 0%
171.43.65.57:9901         | CCTV9-纪录             | 3.48   Mbps | 0%
171.43.65.57:9901         | 江苏卫视                 | 4.03   Mbps | 54%
171.43.65.57:9901         | 十堰经济旅游               | 4.69   Mbps | 91%
171.8.84.248:9901         | 北京卫视                 | 0.1    Mbps | 100%
171.8.84.248:9901         | CCTV-10              | 0.07   Mbps | 100%
171.8.84.248:9901         | CCTV-6               | 0.04   Mbps | 100%
175.0.71.219:9999         | CCTV14-少儿HD          | 0.58   Mbps | 100%
175.0.71.219:9999         | 书法频道                 | 0.39   Mbps | 100%
175.0.71.219:9999         | 卡酷少儿                 | 0.3    Mbps | 100%
182.207.218.239:999       | 厦门卫视                 | 1.11   Mbps | 0%
182.207.218.239:999       | 青海卫视                 | 0.95   Mbps | 0%
182.207.218.239:999       | 甘肃卫视                 | 0.97   Mbps | 0%
182.91.124.61:8801        | 吉林卫视                 | 0.04   Mbps | 100%
183.186.172.16:9888       | 广东卫视                 | 1.62   Mbps | 100%
183.186.172.16:9888       | 江苏卫视                 | 0.76   Mbps | 100%
183.186.172.16:9888       | 山东卫视                 | 1.64   Mbps | 100%
183.223.157.33:9901       | CCTV10-科教            | 2.41   Mbps | 100%
183.223.157.33:9901       | CCTV17               | 1.81   Mbps | 100%
183.223.157.33:9901       | CCTV8-电视剧            | 2.54   Mbps | 0%
218.1.208.13:7777         | CCTV16               | 0.06   Mbps | 100%
218.1.208.13:7777         | CCTV13               | 0.03   Mbps | 100%
218.1.208.13:7777         | 新闻综合                 | 0.09   Mbps | 100%
218.13.170.98:9901        | 吉林卫视                 | 0.79   Mbps | 100%
218.13.170.98:9901        | CCTV5体育              | 0.37   Mbps | 100%
218.13.170.98:9901        | 北京卫视                 | 3.03   Mbps | 0%
218.77.62.245:10999       | 山西卫视                 | 0.11   Mbps | 100%
218.77.62.245:10999       | CCTV9-纪录             | 0.1    Mbps | 100%
218.77.62.245:10999       | CCTV8-电视剧            | 0.46   Mbps | 100%
219.137.202.253:9901      | 湖南卫视                 | 2.53   Mbps | 100%
219.137.202.253:9901      | IPTV热播剧场             | 0.61   Mbps | 100%
219.137.202.253:9901      | CCTV15-音乐            | 0.68   Mbps | 0%
219.137.203.17:9901       | CCTV1-综合             | 1.27   Mbps | 12%
219.137.203.17:9901       | 湖北卫视                 | 3.12   Mbps | 100%
219.137.203.17:9901       | CCTV4-国际             | 0.69   Mbps | 100%
219.140.4.193:7777        | 四川卫视                 | 0.98   Mbps | 100%
219.140.4.193:7777        | 天津卫视                 | 1.2    Mbps | 100%
219.140.4.193:7777        | 辽宁卫视                 | 1.6    Mbps | 100%
219.140.6.129:7777        | CCTV-3               | 0.83   Mbps | 100%
219.140.6.129:7777        | 重庆卫视                 | 1.67   Mbps | 100%
219.140.6.129:7777        | 湖南卫视                 | 0.75   Mbps | 100%
219.144.157.62:9901       | 四川卫视                 | 0.1    Mbps | 100%
219.144.157.62:9901       | CCTV13               | 0.1    Mbps | 100%
219.144.157.62:9901       | 天津卫视                 | 0.16   Mbps | 100%
219.145.93.74:10000       | 江苏卫视HD               | 0.51   Mbps | 100%
219.145.93.74:10000       | CCTV13-新闻            | 0.23   Mbps | 100%
219.145.93.74:10000       | 江西卫视                 | 0.34   Mbps | 100%
219.159.91.10:8801        | CCTV2-财经             | 0.12   Mbps | 100%
219.159.91.10:8801        | CCTV4-国际             | 0.49   Mbps | 100%
219.159.91.10:8801        | CCTV14-少儿            | 0.25   Mbps | 100%
221.13.232.234:9901       | CCTV1-综合             | 2.16   Mbps | 100%
221.13.232.234:9901       | CCTV15-音乐            | 1.87   Mbps | 100%
221.13.232.234:9901       | CCTV3-综艺             | 1.02   Mbps | 100%
221.13.233.211:9901       | CCTV11-戏曲            | 7.67   Mbps | 0%
221.13.233.211:9901       | 新闻频道                 | 7.58   Mbps | 0%
221.13.233.211:9901       | CCTV10-科教            | 7.8    Mbps | 0%
221.13.234.218:9901       | CCTV10-科教            | 7.52   Mbps | 0%
221.13.234.218:9901       | CCTV11-戏曲            | 7.53   Mbps | 0%
221.13.234.218:9901       | CCTV1-综合             | 7.4    Mbps | 0%
221.232.100.225:7777      | 湖南卫视                 | 0.93   Mbps | 100%
221.232.100.225:7777      | 广东卫视                 | 1.45   Mbps | 100%
221.232.100.225:7777      | 湖北卫视                 | 1.91   Mbps | 100%
221.232.196.136:7777      | 浙江卫视                 | 2.73   Mbps | 13%
221.232.196.136:7777      | 四川卫视                 | 3.84   Mbps | 75%
221.232.196.136:7777      | CCTV6-电影             | 3.21   Mbps | 20%
221.232.196.19:7777       | 安徽卫视                 | 0.17   Mbps | 100%
221.232.196.19:7777       | 天津卫视                 | 0.11   Mbps | 100%
221.232.196.19:7777       | CCTV5+体育赛事           | 0.18   Mbps | 100%
221.232.196.61:7777       | 四川卫视                 | 1.0    Mbps | 100%
221.232.196.61:7777       | CCTV13-新闻            | 1.9    Mbps | 100%
221.232.196.61:7777       | CCTV12-社会与法          | 1.16   Mbps | 100%
221.232.197.144:7777      | CCTV6-电影             | 3.22   Mbps | 7%
221.232.197.144:7777      | CCTV1-综合             | 2.79   Mbps | 42%
221.232.197.144:7777      | 东方卫视                 | 2.49   Mbps | 100%
221.232.197.167:7777      | 东方卫视                 | 3.33   Mbps | 92%
221.232.197.167:7777      | 辽宁卫视                 | 2.8    Mbps | 0%
221.232.197.167:7777      | CCTV15-音乐            | 0.62   Mbps | 100%
221.232.197.255:7777      | 安徽卫视                 | 2.54   Mbps | 0%
221.232.197.255:7777      | CCTV7-军农             | 2.82   Mbps | 68%
221.232.197.255:7777      | 江苏卫视                 | 2.0    Mbps | 100%
221.232.198.150:7777      | 山东卫视                 | 0.62   Mbps | 100%
221.232.198.150:7777      | 深圳卫视                 | 0.58   Mbps | 100%
221.232.198.181:7777      | 江苏卫视                 | 0.05   Mbps | 100%
221.232.198.181:7777      | CCTV8-电视剧            | 0.04   Mbps | 100%
221.232.198.222:7777      | CCTV3-综艺             | 2.49   Mbps | 0%
221.232.198.222:7777      | 浙江卫视                 | 1.74   Mbps | 100%
221.232.198.222:7777      | CCTV13-新闻            | 1.36   Mbps | 100%
221.232.198.44:7777       | 江苏卫视                 | 0.39   Mbps | 100%
221.232.198.44:7777       | 湖北卫视                 | 0.41   Mbps | 100%
221.232.198.44:7777       | CCTV5+               | 0.58   Mbps | 100%
221.232.199.180:7777      | CCTV-16              | 3.39   Mbps | 0%
221.232.199.180:7777      | CCTV-10              | 2.99   Mbps | 80%
221.232.199.180:7777      | CCTV-11              | 2.4    Mbps | 0%
221.232.199.34:7777       | CCTV-6               | 3.49   Mbps | 69%
221.232.199.34:7777       | 安徽卫视                 | 4.43   Mbps | 70%
221.232.199.34:7777       | 河南卫视                 | 0.74   Mbps | 100%
221.232.199.58:7777       | CCTV17               | 2.45   Mbps | 0%
221.232.199.58:7777       | CCTV13-新闻            | 5.07   Mbps | 69%
221.7.175.127:9901        | 贵州卫视                 | 0.1    Mbps | 100%
221.7.175.127:9901        | CCTV-8               | 0.15   Mbps | 100%
221.7.175.127:9901        | 湖南卫视                 | 0.2    Mbps | 100%
221.7.175.154:8445        | CCTV-2               | 5.89   Mbps | 4%
221.7.175.154:8445        | CCTV-6               | 4.84   Mbps | 0%
221.7.175.154:8445        | 广西都市                 | 3.21   Mbps | 92%
222.136.102.120:9901      | 河南卫视                 | 0.74   Mbps | 100%
222.136.102.120:9901      | 河南新闻频道               | 0.25   Mbps | 100%
222.136.102.120:9901      | CCTV-4               | 0.7    Mbps | 100%
222.214.208.34:59901      | 法治天地                 | 1.33   Mbps | 100%
222.214.208.34:59901      | 河北卫视                 | 0.72   Mbps | 100%
222.214.208.34:59901      | 炫动卡通                 | 1.63   Mbps | 100%
223.14.160.57:9901        | 黑龙江卫视                | 0.37   Mbps | 100%
223.14.160.57:9901        | CCTV2-财经             | 0.66   Mbps | 100%
223.14.160.57:9901        | 贵州卫视                 | 1.04   Mbps | 100%
36.136.38.87:9901         | 山东卫视                 | 0.28   Mbps | 100%
36.136.38.87:9901         | 陕西卫视                 | 0.4    Mbps | 100%
36.136.38.87:9901         | CCTV13-新闻            | 0.19   Mbps | 100%
36.40.237.166:9999        | 内蒙古卫视                | 3.44   Mbps | 86%
36.40.237.166:9999        | CCTV3-综艺             | 3.41   Mbps | 53%
36.40.237.166:9999        | 河南卫视                 | 2.96   Mbps | 37%
39.164.164.132:9901       | 重庆卫视                 | 1.36   Mbps | 100%
39.164.164.132:9901       | 河南法制                 | 1.54   Mbps | 100%
39.164.164.132:9901       | 山西卫视                 | 1.17   Mbps | 100%
42.237.166.184:9901       | 河南都市频道               | 7.57   Mbps | 0%
42.237.166.184:9901       | CCTV5-体育             | 7.67   Mbps | 0%
42.237.166.184:9901       | 许昌综合                 | 7.43   Mbps | 0%
49.234.31.101:7011        | 相声小品                 | 0.04   Mbps | 100%
49.234.31.101:7011        | 重庆卫视高清               | 0.03   Mbps | 100%
49.234.31.101:7033        | CETV1高清              | 0.06   Mbps | 100%
49.234.31.101:7033        | 江西卫视高清               | 0.04   Mbps | 100%
49.234.31.101:7040        | 梅州1                  | 0.04   Mbps | 100%
49.234.31.101:7040        | CCTV4高清              | 0.05   Mbps | 100%
49.234.31.101:7066        | CCTV-5+高清            | 0.43   Mbps | 100%
49.234.31.101:7066        | 梅州2                  | 0.23   Mbps | 100%
49.234.31.101:7066        | 少儿卫视                 | 0.06   Mbps | 100%
49.87.154.246:10091       | 黑龙江卫视                | 0.2    Mbps | 100%
49.87.154.246:10091       | 湖北卫视                 | 0.24   Mbps | 100%
49.87.154.246:10091       | 北京卫视HD               | 0.28   Mbps | 100%
59.174.116.246:7777       | CCTV-5               | 1.62   Mbps | 100%
59.174.116.246:7777       | CCTV-16              | 0.87   Mbps | 100%
59.174.116.246:7777       | CCTV-13              | 0.56   Mbps | 100%
59.174.117.160:7777       | CCTV-17              | 0.97   Mbps | 100%
59.174.117.160:7777       | CCTV-12              | 2.1    Mbps | 100%
59.174.117.160:7777       | CCTV-8               | 0.92   Mbps | 100%
59.174.117.229:7777       | 广东卫视                 | 1.11   Mbps | 100%
59.174.117.229:7777       | 江西卫视                 | 1.09   Mbps | 100%
59.174.117.229:7777       | CCTV-7               | 1.12   Mbps | 0%
59.175.155.147:7777       | 山东卫视                 | 1.75   Mbps | 100%
59.175.155.147:7777       | CCTV-9               | 0.6    Mbps | 100%
59.175.155.147:7777       | 深圳卫视                 | 0.33   Mbps | 100%
59.175.155.185:7777       | 贵州卫视                 | 1.79   Mbps | 100%
59.175.155.185:7777       | 河南卫视                 | 1.05   Mbps | 100%
59.175.155.185:7777       | 湖北经视                 | 0.32   Mbps | 100%
60.187.244.77:9901        | 重庆卫视                 | 0.94   Mbps | 100%
60.187.244.77:9901        | 东南卫视                 | 2.55   Mbps | 47%
60.187.244.77:9901        | 浙江卫视                 | 1.31   Mbps | 100%
60.187.247.223:9901       | 四川卫视                 | 3.36   Mbps | 0%
60.187.247.223:9901       | CCTV1-综合             | 5.41   Mbps | 70%
60.187.247.223:9901       | CCTV2-财经             | 4.99   Mbps | 0%
61.136.172.236:9901       | CCTV1-综合             | 0.02   Mbps | 100%
61.136.172.236:9901       | CCTV8-电视剧            | 0.02   Mbps | 100%
61.178.227.57:9901        | CCTV1-综合             | 5.61   Mbps | 0%
61.178.227.57:9901        | CCTV5+体育赛事           | 5.41   Mbps | 0%
61.178.227.57:9901        | 东方卫视                 | 3.51   Mbps | 0%
61.184.46.85:9901         | CCTV8-高清             | 1.44   Mbps | 100%
61.184.46.85:9901         | 重庆卫视高清               | 1.12   Mbps | 100%
61.184.46.85:9901         | CCTV-6高清             | 2.43   Mbps | 100%
61.185.200.77:9902        | CCTV9-纪录             | 1.9    Mbps | 0%
61.185.200.77:9902        | 山西卫视                 | 1.24   Mbps | 83%
61.185.200.77:9902        | 浙江卫视                 | 0.98   Mbps | 5%
shuangyashan.coccc.online:65000 | CCTV-11              | 2.27   Mbps | 2%
shuangyashan.coccc.online:65000 | 山东卫视                 | 1.63   Mbps | 7%
shuangyashan.coccc.online:65000 | 黑龙江文体                | 2.27   Mbps | 68%

综合评估 (Summary):
1.197.251.213:9901        | 存活:2 | 均值:1.29Mbps | 峰值:1.6Mbps
1.25.137.51:9901          | 存活:3 | 均值:3.34Mbps | 峰值:6.29Mbps
1.25.138.159:9901         | 存活:3 | 均值:2.28Mbps | 峰值:4.7Mbps
1.25.139.36:9901          | 存活:3 | 均值:2.94Mbps | 峰值:4.69Mbps
1.69.114.105:9901         | 存活:2 | 均值:5.09Mbps | 峰值:8.54Mbps
101.18.29.84:808          | 存活:3 | 均值:0.6Mbps | 峰值:0.74Mbps
106.115.24.179:9901       | 存活:3 | 均值:0.05Mbps | 峰值:0.23Mbps
106.115.25.218:9901       | 存活:1 | 均值:0.17Mbps | 峰值:0.28Mbps
106.115.25.87:9901        | 存活:1 | 均值:0.62Mbps | 峰值:0.91Mbps
106.115.27.16:9901        | 存活:2 | 均值:0.34Mbps | 峰值:1.47Mbps
106.115.27.24:9901        | 存活:2 | 均值:0.09Mbps | 峰值:0.36Mbps
106.32.133.93:9999        | 存活:3 | 均值:4.87Mbps | 峰值:7.0Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.04Mbps | 峰值:0.07Mbps
110.80.17.38:9999         | 存活:3 | 均值:0.06Mbps | 峰值:0.07Mbps
111.221.137.234:44330     | 存活:3 | 均值:0.15Mbps | 峰值:0.19Mbps
112.132.10.54:9901        | 存活:3 | 均值:2.8Mbps | 峰值:5.07Mbps
112.27.145.212:9902       | 存活:3 | 均值:5.01Mbps | 峰值:9.99Mbps
112.30.73.119:9901        | 存活:3 | 均值:1.45Mbps | 峰值:5.16Mbps
112.99.195.122:65000      | 存活:3 | 均值:1.42Mbps | 峰值:2.0Mbps
113.141.220.55:9901       | 存活:3 | 均值:1.13Mbps | 峰值:2.94Mbps
113.15.109.216:59901      | 存活:3 | 均值:0.12Mbps | 峰值:0.17Mbps
113.25.252.226:9901       | 存活:3 | 均值:0.46Mbps | 峰值:1.94Mbps
113.26.202.52:1299        | 存活:3 | 均值:0.42Mbps | 峰值:0.52Mbps
113.57.20.185:1111        | 存活:2 | 均值:0.12Mbps | 峰值:0.22Mbps
115.150.63.77:9902        | 存活:3 | 均值:0.58Mbps | 峰值:1.24Mbps
115.48.160.253:9901       | 存活:3 | 均值:1.39Mbps | 峰值:3.19Mbps
115.48.162.26:9901        | 存活:3 | 均值:0.14Mbps | 峰值:0.18Mbps
116.21.25.115:9901        | 存活:3 | 均值:6.21Mbps | 峰值:10.82Mbps
116.77.33.98:44330        | 存活:3 | 均值:1.04Mbps | 峰值:1.67Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.42Mbps | 峰值:0.66Mbps
120.198.95.220:9901       | 存活:3 | 均值:2.76Mbps | 峰值:4.09Mbps
120.202.94.181:9446       | 存活:3 | 均值:1.02Mbps | 峰值:1.33Mbps
120.253.150.222:60000     | 存活:3 | 均值:3.86Mbps | 峰值:12.09Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.27Mbps | 峰值:0.46Mbps
120.70.60.179:9901        | 存活:3 | 均值:4.96Mbps | 峰值:8.24Mbps
121.19.134.216:808        | 存活:1 | 均值:0.02Mbps | 峰值:0.03Mbps
122.5.16.250:8989         | 存活:3 | 均值:3.66Mbps | 峰值:10.26Mbps
124.114.57.206:9901       | 存活:3 | 均值:1.95Mbps | 峰值:3.02Mbps
124.116.183.146:9901      | 存活:3 | 均值:0.79Mbps | 峰值:1.31Mbps
124.227.114.100:9901      | 存活:3 | 均值:0.93Mbps | 峰值:2.38Mbps
124.227.114.149:9901      | 存活:3 | 均值:0.97Mbps | 峰值:1.31Mbps
124.227.114.241:9901      | 存活:3 | 均值:0.75Mbps | 峰值:1.16Mbps
124.227.114.252:9901      | 存活:3 | 均值:0.85Mbps | 峰值:1.39Mbps
124.227.114.253:9901      | 存活:3 | 均值:0.87Mbps | 峰值:1.41Mbps
124.228.160.176:9901      | 存活:3 | 均值:0.79Mbps | 峰值:4.53Mbps
125.42.151.61:9901        | 存活:3 | 均值:2.13Mbps | 峰值:3.02Mbps
