======================================================================
IPTV 酒店源流量测试报告 (2026-06-24 12:34:15)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
112.99.195.122:65000      | 吉林卫视                 | 2.19   Mbps | 14%
113.141.220.55:9901       | 北京卫视                 | 0.36   Mbps | 100%
113.141.220.55:9901       | 宁夏卫视                 | 0.68   Mbps | 100%
113.141.220.55:9901       | CCTV11-戏曲            | 0.98   Mbps | 100%
113.15.109.216:59901      | CCTV-6电影             | 0.5    Mbps | 100%
113.15.109.216:59901      | 河池资讯                 | 0.15   Mbps | 100%
113.26.202.52:1299        | CCTV6-电影             | 0.31   Mbps | 100%
113.26.202.52:1299        | CCTV14-少儿            | 0.16   Mbps | 100%
113.26.202.52:1299        | 黑龙江卫视                | 0.12   Mbps | 100%
115.150.63.77:9902        | 高尔夫·网球HD             | 3.67   Mbps | 54%
115.150.63.77:9902        | 深圳卫视高清               | 1.04   Mbps | 100%
115.150.63.77:9902        | 快乐垂钓高清               | 2.65   Mbps | 0%
115.48.160.191:9901       | CCTV14-少儿            | 0.05   Mbps | 100%
115.48.160.191:9901       | 灵宝新闻综合               | 0.05   Mbps | 100%
115.48.160.79:9901        | 江苏卫视                 | 1.04   Mbps | 100%
115.48.160.79:9901        | CCTV10-科教            | 1.1    Mbps | 100%
115.48.160.79:9901        | CCTV2-财经             | 1.47   Mbps | 100%
116.77.33.98:44330        | 辽宁卫视                 | 1.13   Mbps | 0%
116.77.33.98:44330        | 四川卫视                 | 1.35   Mbps | 100%
116.77.33.98:44330        | CGTN                 | 0.85   Mbps | 100%
118.193.115.2:9901        | CCTV8-电视剧            | 1.01   Mbps | 100%
118.193.115.2:9901        | CCTV5+体育赛事           | 0.37   Mbps | 100%
118.193.115.2:9901        | CCTV13-新闻            | 1.3    Mbps | 100%
118.77.60.227:8899        | 重庆卫视                 | 2.38   Mbps | 0%
118.77.60.227:8899        | 山西卫视                 | 3.5    Mbps | 96%
118.77.60.227:8899        | 山东卫视                 | 1.68   Mbps | 100%
118.77.60.244:8899        | CCTV15-音乐            | 1.67   Mbps | 0%
118.77.60.244:8899        | CCTV4-国际             | 1.53   Mbps | 100%
118.77.60.244:8899        | CCTV14-少儿            | 1.48   Mbps | 100%
118.77.60.246:8899        | CCTV5+体育高清           | 2.39   Mbps | 24%
118.77.60.246:8899        | 江西卫视                 | 1.22   Mbps | 100%
118.77.60.246:8899        | CCTV1-综合             | 2.66   Mbps | 21%
120.196.235.42:9901       | 山歌1                  | 0.43   Mbps | 100%
120.196.235.42:9901       | 兵团卫视                 | 0.39   Mbps | 100%
120.196.235.42:9901       | CCTV5+高清             | 0.58   Mbps | 100%
120.198.95.220:9901       | CCTV-15              | 0.66   Mbps | 100%
120.198.95.220:9901       | 金鹰卡通                 | 0.99   Mbps | 0%
120.198.95.220:9901       | 翡翠台                  | 0.63   Mbps | 100%
120.27.63.14:30006        | CCTV14-少儿+           | 0.43   Mbps | 100%
120.27.63.14:30006        | CCTV1-综合+            | 0.34   Mbps | 100%
120.27.63.14:30006        | CCTV-7国防军事           | 0.12   Mbps | 100%
120.70.60.179:9901        | CCTV-4               | 5.3    Mbps | 93%
120.70.60.179:9901        | CCTV-6               | 5.92   Mbps | 30%
120.70.60.179:9901        | MTKR                 | 1.58   Mbps | 7%
121.19.134.126:808        | 广西卫视                 | 0.12   Mbps | 100%
121.19.134.126:808        | 靓彩河北                 | 0.11   Mbps | 100%
121.19.134.126:808        | 保定文化娱乐               | 0.12   Mbps | 100%
121.19.134.160:808        | 江苏卫视高清               | 0.55   Mbps | 100%
121.19.134.160:808        | 北京卫视高清               | 0.28   Mbps | 100%
121.19.134.160:808        | 湖北卫视高清               | 0.37   Mbps | 100%
122.139.137.4:9901        | 吉视都市                 | 0.42   Mbps | 100%
122.139.137.4:9901        | 吉视生活                 | 0.29   Mbps | 100%
122.139.137.4:9901        | 长影频道                 | 0.28   Mbps | 100%
122.5.16.250:8989         | CCTV6-电影             | 1.55   Mbps | 100%
122.5.16.250:8989         | 河北卫视                 | 2.12   Mbps | 100%
122.5.16.250:8989         | CCTV10-科教            | 0.97   Mbps | 100%
123.149.43.212:9901       | 天津卫视                 | 2.77   Mbps | 0%
123.149.43.212:9901       | 都市频道                 | 2.8    Mbps | 53%
123.149.43.212:9901       | CCTV4-国际             | 1.31   Mbps | 100%
123.160.172.9:9901        | 天津卫视                 | 7.67   Mbps | 0%
123.160.172.9:9901        | 法制频道                 | 7.77   Mbps | 0%
123.160.172.9:9901        | 辽宁卫视                 | 7.74   Mbps | 0%
123.163.21.209:9901       | 湖北卫视                 | 2.53   Mbps | 0%
123.163.21.209:9901       | CCTV-5               | 1.37   Mbps | 100%
123.163.21.209:9901       | 河南都市频道               | 1.0    Mbps | 100%
123.54.220.132:9901       | 民生频道                 | 0.6    Mbps | 100%
123.54.220.132:9901       | cctv3                | 0.51   Mbps | 100%
123.54.220.132:9901       | 四川卫视                 | 0.36   Mbps | 100%
124.114.57.197:9901       | CCTV5-体育             | 1.62   Mbps | 0%
124.114.57.197:9901       | CCTV6-电影             | 1.62   Mbps | 10%
124.114.57.197:9901       | CCTV13-新闻            | 2.32   Mbps | 0%
124.228.160.176:9901      | CCTV1-综合             | 0.05   Mbps | 100%
124.228.160.176:9901      | 北京卫视                 | 0.1    Mbps | 100%
124.228.160.176:9901      | CCTV15-音乐            | 0.09   Mbps | 100%
125.42.150.141:9901       | CCTV-7               | 1.3    Mbps | 100%
125.42.150.141:9901       | 东方卫视                 | 1.22   Mbps | 100%
125.42.150.141:9901       | CCTV-15              | 1.23   Mbps | 100%
125.42.150.56:9901        | CCTV2-财经             | 1.35   Mbps | 100%
125.42.150.56:9901        | 安徽卫视                 | 1.49   Mbps | 100%
125.42.150.56:9901        | CCTV-15              | 1.09   Mbps | 100%
125.43.246.208:9901       | CCTV9-纪录             | 3.15   Mbps | 100%
125.43.246.208:9901       | 上海卫视                 | 1.48   Mbps | 100%
125.43.250.140:9901       | 安徽卫视                 | 3.77   Mbps | 88%
139.214.176.117:9901      | 茶频道                  | 0.06   Mbps | 100%
139.227.221.97:9901       | 旅游卫视                 | 10.7   Mbps | 93%
139.227.221.97:9901       | 浙江卫视                 | 6.53   Mbps | 85%
139.227.221.97:9901       | CGTN                 | 6.86   Mbps | 78%
144.123.165.186:9901      | 河南卫视高清               | 1.07   Mbps | 100%
144.123.165.186:9901      | 山东卫视高清               | 1.18   Mbps | 100%
144.123.165.186:9901      | CCTV11-戏曲            | 4.17   Mbps | 55%
144.52.161.249:9901       | 临沂公共                 | 0.16   Mbps | 100%
144.52.161.249:9901       | 齐鲁频道                 | 0.23   Mbps | 100%
144.52.161.249:9901       | 四川卫视                 | 0.16   Mbps | 100%
171.14.89.131:9901        | 山东卫视                 | 0.79   Mbps | 0%
171.14.89.131:9901        | 江西卫视                 | 0.36   Mbps | 100%
171.14.89.131:9901        | CCTV10-科教            | 0.48   Mbps | 100%
175.22.68.51:9901         | 深圳卫视                 | 0.47   Mbps | 100%
175.22.68.51:9901         | CCTV4-国际             | 0.35   Mbps | 100%
175.22.68.51:9901         | CCTV13-新闻            | 0.19   Mbps | 100%
182.114.49.72:9901        | 河南新闻频道               | 1.94   Mbps | 100%
182.114.49.72:9901        | 陕西卫视                 | 1.4    Mbps | 100%
182.114.49.72:9901        | CCTV9-纪录             | 0.92   Mbps | 100%
182.207.218.33:999        | 家庭影院                 | 1.83   Mbps | 100%
182.207.218.33:999        | 四川卫视                 | 3.31   Mbps | 0%
182.207.218.33:999        | 宁夏卫视                 | 2.47   Mbps | 100%
219.137.202.146:9901      | 广东珠江                 | 6.19   Mbps | 100%
219.137.202.146:9901      | 广东少儿                 | 5.36   Mbps | 32%
219.137.202.146:9901      | 广东新闻                 | 5.54   Mbps | 0%
219.137.202.191:9901      | IPTV热播剧场             | 1.49   Mbps | 0%
219.137.202.191:9901      | CCTV11-戏曲            | 0.74   Mbps | 100%
219.137.202.191:9901      | 广东新闻                 | 2.92   Mbps | 74%
219.137.202.219:9901      | CCTV11-戏曲            | 1.59   Mbps | 0%
219.137.202.219:9901      | CCTV6-电影             | 1.45   Mbps | 87%
219.137.202.219:9901      | 湖北卫视                 | 1.24   Mbps | 100%
219.137.202.76:9901       | 广东珠江                 | 4.05   Mbps | 100%
219.137.202.76:9901       | 广东公共                 | 1.48   Mbps | 100%
219.137.202.76:9901       | 嘉佳卡通                 | 0.76   Mbps | 100%
219.137.203.118:9901      | 嘉佳卡通                 | 1.67   Mbps | 100%
219.137.203.118:9901      | 广东少儿                 | 1.94   Mbps | 100%
219.137.203.118:9901      | CCTV6-电影             | 0.82   Mbps | 60%
219.137.203.143:9901      | 广东公共                 | 5.54   Mbps | 0%
219.137.203.143:9901      | IPTV热播剧场             | 2.92   Mbps | 0%
219.137.203.143:9901      | 广东体育                 | 5.08   Mbps | 0%
219.137.203.215:9901      | IPTV热播剧场             | 1.13   Mbps | 20%
219.137.203.215:9901      | CCTV13-新闻            | 1.05   Mbps | 31%
219.137.203.215:9901      | CCTV3-综艺             | 1.45   Mbps | 15%
219.140.6.199:7777        | 广东卫视                 | 0.24   Mbps | 100%
219.140.6.199:7777        | 湖北卫视                 | 0.55   Mbps | 100%
219.145.93.74:10000       | CCTV7-军农             | 0.36   Mbps | 100%
219.145.93.74:10000       | 贵州卫视                 | 0.31   Mbps | 100%
219.145.93.74:10000       | 东南卫视                 | 0.98   Mbps | 100%
219.159.91.10:8801        | CCTV15-音乐            | 0.85   Mbps | 100%
219.159.91.10:8801        | CCTV17               | 0.56   Mbps | 100%
219.159.91.10:8801        | 江西卫视                 | 0.25   Mbps | 100%
220.187.221.101:9901      | CCTV2-财经             | 4.92   Mbps | 0%
220.187.221.101:9901      | CCTV12-社会与法          | 5.26   Mbps | 0%
220.187.221.101:9901      | 旅游卫视                 | 2.71   Mbps | 0%
221.13.232.166:9901       | 河南戏曲                 | 2.21   Mbps | 100%
221.13.232.166:9901       | CCTV5-体育             | 1.05   Mbps | 100%
221.13.232.166:9901       | 电视剧频道                | 0.55   Mbps | 100%
221.13.235.124:9901       | CCTV15-音乐            | 1.15   Mbps | 100%
221.13.235.124:9901       | 新闻频道                 | 1.25   Mbps | 100%
221.13.235.124:9901       | 河南戏曲                 | 1.77   Mbps | 100%
221.13.235.6:9901         | 新闻频道                 | 1.58   Mbps | 100%
221.13.235.6:9901         | CCTV11-戏曲            | 1.22   Mbps | 100%
221.13.235.6:9901         | 卡酷动画                 | 0.3    Mbps | 100%
221.15.20.47:9901         | CCTV7-军农             | 9.52   Mbps | 70%
221.15.20.47:9901         | CCTV6-电影             | 9.21   Mbps | 58%
221.15.20.47:9901         | 云南卫视                 | 7.76   Mbps | 0%
221.232.196.127:7777      | 江西卫视                 | 2.33   Mbps | 100%
221.232.196.127:7777      | CCTV12-社会与法          | 2.0    Mbps | 100%
221.232.196.127:7777      | 湖北卫视                 | 4.22   Mbps | 70%
221.232.196.46:7777       | CCTV8-电视剧            | 3.91   Mbps | 85%
221.232.196.46:7777       | 河南卫视                 | 3.01   Mbps | 0%
221.232.196.46:7777       | CCTV4-国际             | 1.84   Mbps | 100%
221.232.196.81:7777       | 湖北卫视                 | 4.45   Mbps | 81%
221.232.196.81:7777       | 深圳卫视                 | 2.37   Mbps | 0%
221.232.197.140:7777      | CCTV13-新闻            | 1.79   Mbps | 100%
221.232.197.140:7777      | 湖北综合                 | 1.67   Mbps | 100%
221.232.197.140:7777      | 重庆卫视                 | 1.67   Mbps | 100%
221.232.198.175:7777      | 四川卫视                 | 5.45   Mbps | 22%
221.232.198.175:7777      | CCTV14-少儿            | 1.2    Mbps | 100%
221.232.198.175:7777      | 湖北经视                 | 2.32   Mbps | 100%
221.232.198.251:7777      | CCTV3-综艺             | 2.45   Mbps | 0%
221.232.198.251:7777      | CCTV10-科教            | 1.29   Mbps | 100%
221.7.175.127:9901        | CCTV-14              | 0.05   Mbps | 100%
221.7.175.127:9901        | CCTV-10              | 0.05   Mbps | 100%
221.7.175.127:9901        | 四川卫视                 | 0.05   Mbps | 100%
222.136.102.238:9901      | 重庆卫视                 | 0.92   Mbps | 100%
222.136.102.238:9901      | CCTV-2               | 0.55   Mbps | 100%
222.136.102.238:9901      | CCTV-10              | 0.48   Mbps | 100%
223.14.160.57:9901        | CCTV12-社会与法          | 1.36   Mbps | 100%
223.14.160.57:9901        | CCTV10-科教            | 0.68   Mbps | 100%
223.14.160.57:9901        | 湖南卫视                 | 0.77   Mbps | 100%
36.136.38.87:9901         | 广西都市                 | 3.61   Mbps | 0%
36.136.38.87:9901         | 湖北卫视                 | 2.57   Mbps | 0%
36.136.38.87:9901         | 上海卫视                 | 2.17   Mbps | 0%
36.40.237.226:9999        | 广东卫视                 | 3.72   Mbps | 0%
36.40.237.226:9999        | 河南卫视                 | 3.23   Mbps | 0%
36.40.237.226:9999        | CCTV5-体育             | 3.33   Mbps | 0%
42.233.209.191:9901       | CCTV6-电影             | 0.59   Mbps | 100%
42.233.209.191:9901       | CCTV13-新闻            | 0.54   Mbps | 100%
42.233.209.191:9901       | 广西卫视                 | 0.59   Mbps | 100%
49.87.154.246:10091       | 吉林卫视                 | 1.89   Mbps | 0%
49.87.154.246:10091       | 湖北卫视                 | 1.29   Mbps | 41%
49.87.154.246:10091       | CCTV-1HD             | 0.63   Mbps | 100%
58.255.201.220:10443      | 广东少儿高清               | 2.28   Mbps | 100%
58.255.201.220:10443      | 经济科教高清               | 4.34   Mbps | 72%
58.255.201.220:10443      | 广东新闻高清               | 3.74   Mbps | 31%
59.173.121.226:7777       | 江苏卫视                 | 1.3    Mbps | 100%
59.173.121.226:7777       | 湖北综合                 | 0.47   Mbps | 100%
59.173.121.226:7777       | 湖北卫视                 | 1.43   Mbps | 100%
59.174.116.246:7777       | 湖南卫视                 | 1.08   Mbps | 100%
59.174.116.246:7777       | 湖北经视                 | 0.16   Mbps | 100%
59.174.116.246:7777       | 贵州卫视                 | 0.17   Mbps | 100%
59.174.116.45:7777        | 江西卫视                 | 0.85   Mbps | 100%
59.174.116.45:7777        | CCTV14-少儿            | 2.12   Mbps | 100%
59.174.116.45:7777        | 北京卫视                 | 0.53   Mbps | 100%
59.174.117.101:7777       | 河南卫视                 | 0.24   Mbps | 100%
59.174.117.101:7777       | 黑龙江卫视                | 0.18   Mbps | 100%
59.174.117.101:7777       | 安徽卫视                 | 0.31   Mbps | 100%
59.174.117.160:7777       | CCTV15-音乐            | 0.56   Mbps | 100%
59.174.117.160:7777       | 广东卫视                 | 1.77   Mbps | 100%
59.174.117.160:7777       | CCTV4-国际             | 0.65   Mbps | 100%
59.174.117.229:7777       | CCTV17               | 1.2    Mbps | 100%
59.175.154.62:7777        | CCTV11-戏曲            | 2.18   Mbps | 100%
59.39.89.130:60901        | 山西卫视                 | 0.81   Mbps | 0%
59.39.89.130:60901        | 湖北卫视                 | 0.74   Mbps | 100%
59.39.89.130:60901        | 云南卫视                 | 2.28   Mbps | 100%
60.187.247.181:9901       | 江西卫视                 | 4.05   Mbps | 91%
60.187.247.181:9901       | CCTV7-军农             | 4.86   Mbps | 0%
60.187.247.181:9901       | CCTV12-社会与法          | 2.41   Mbps | 100%
60.187.247.70:9901        | 河南卫视                 | 3.19   Mbps | 50%
60.187.247.70:9901        | CCTV2-财经             | 4.56   Mbps | 0%
60.187.247.70:9901        | CCTV5-体育             | 5.7    Mbps | 0%
61.136.172.236:9901       | CCTV5+体育赛事           | 0.03   Mbps | 100%
61.136.172.236:9901       | 江苏卫视                 | 0.03   Mbps | 100%
61.178.227.57:9901        | 山西卫视                 | 1.73   Mbps | 89%
61.178.227.57:9901        | CCTV17-农村农业          | 2.9    Mbps | 0%
61.178.227.57:9901        | 都市剧场                 | 0.62   Mbps | 100%
61.185.200.161:9901       | CCTV9-纪录             | 1.18   Mbps | 0%
61.185.200.161:9901       | 广东卫视                 | 1.09   Mbps | 66%
61.185.200.161:9901       | 甘肃卫视                 | 0.58   Mbps | 100%
61.185.200.165:9904       | CCTV9-纪录             | 1.03   Mbps | 23%
61.185.200.165:9904       | 东南卫视                 | 0.88   Mbps | 89%
61.185.200.165:9904       | 重庆卫视                 | 0.96   Mbps | 89%
shuangyashan.coccc.online:65000 | CCTV-6               | 1.17   Mbps | 100%
shuangyashan.coccc.online:65000 | CCTV-2               | 2.96   Mbps | 0%
shuangyashan.coccc.online:65000 | 黑龙江卫视                | 1.75   Mbps | 75%

综合评估 (Summary):
1.193.63.9:9901           | 存活:3 | 均值:7.85Mbps | 峰值:11.32Mbps
1.197.251.145:9901        | 存活:3 | 均值:0.77Mbps | 峰值:1.2Mbps
1.198.67.231:9901         | 存活:3 | 均值:0.36Mbps | 峰值:0.48Mbps
1.69.114.130:9901         | 存活:2 | 均值:0.38Mbps | 峰值:0.49Mbps
1.69.114.149:9901         | 存活:1 | 均值:0.18Mbps | 峰值:0.7Mbps
101.18.30.210:808         | 存活:3 | 均值:0.57Mbps | 峰值:0.78Mbps
101.23.150.94:9901        | 存活:3 | 均值:0.74Mbps | 峰值:1.04Mbps
106.115.25.230:9901       | 存活:3 | 均值:0.71Mbps | 峰值:1.11Mbps
106.115.27.76:9901        | 存活:1 | 均值:0.04Mbps | 峰值:0.09Mbps
106.115.27.8:9901         | 存活:2 | 均值:0.9Mbps | 峰值:1.88Mbps
106.32.133.109:9999       | 存活:3 | 均值:3.49Mbps | 峰值:6.66Mbps
110.72.52.24:8181         | 存活:3 | 均值:7.33Mbps | 峰值:12.62Mbps
110.72.71.160:8181        | 存活:3 | 均值:6.92Mbps | 峰值:12.26Mbps
110.72.71.208:8181        | 存活:3 | 均值:0.26Mbps | 峰值:0.36Mbps
110.80.17.38:9999         | 存活:1 | 均值:0.05Mbps | 峰值:0.05Mbps
111.8.224.6:9999          | 存活:3 | 均值:4.72Mbps | 峰值:8.57Mbps
111.8.242.127:9999        | 存活:3 | 均值:4.62Mbps | 峰值:8.43Mbps
111.8.242.142:9999        | 存活:3 | 均值:5.12Mbps | 峰值:8.7Mbps
111.9.163.109:55555       | 存活:3 | 均值:10.64Mbps | 峰值:12.94Mbps
112.27.145.212:9902       | 存活:3 | 均值:6.44Mbps | 峰值:13.14Mbps
112.30.73.119:9901        | 存活:3 | 均值:1.06Mbps | 峰值:2.94Mbps
112.99.195.122:65000      | 存活:3 | 均值:2.03Mbps | 峰值:4.81Mbps
113.141.220.55:9901       | 存活:3 | 均值:0.67Mbps | 峰值:1.95Mbps
113.15.109.216:59901      | 存活:2 | 均值:0.33Mbps | 峰值:0.64Mbps
113.26.202.52:1299        | 存活:3 | 均值:0.2Mbps | 峰值:0.34Mbps
115.150.63.77:9902        | 存活:3 | 均值:2.45Mbps | 峰值:4.49Mbps
115.48.160.191:9901       | 存活:2 | 均值:0.05Mbps | 峰值:0.06Mbps
115.48.160.79:9901        | 存活:3 | 均值:1.2Mbps | 峰值:1.69Mbps
116.77.33.98:44330        | 存活:3 | 均值:1.11Mbps | 峰值:2.01Mbps
118.193.115.2:9901        | 存活:3 | 均值:0.89Mbps | 峰值:1.58Mbps
118.77.60.227:8899        | 存活:3 | 均值:2.52Mbps | 峰值:3.87Mbps
118.77.60.244:8899        | 存活:3 | 均值:1.56Mbps | 峰值:3.83Mbps
118.77.60.246:8899        | 存活:3 | 均值:2.09Mbps | 峰值:3.07Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.47Mbps | 峰值:0.63Mbps
120.198.95.220:9901       | 存活:3 | 均值:0.76Mbps | 峰值:2.28Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.3Mbps | 峰值:0.48Mbps
120.70.60.179:9901        | 存活:3 | 均值:4.27Mbps | 峰值:8.06Mbps
121.19.134.126:808        | 存活:3 | 均值:0.12Mbps | 峰值:0.13Mbps
121.19.134.160:808        | 存活:3 | 均值:0.4Mbps | 峰值:0.6Mbps
122.139.137.4:9901        | 存活:3 | 均值:0.33Mbps | 峰值:0.46Mbps
122.5.16.250:8989         | 存活:3 | 均值:1.55Mbps | 峰值:3.15Mbps
123.149.43.212:9901       | 存活:3 | 均值:2.29Mbps | 峰值:4.79Mbps
123.160.172.9:9901        | 存活:3 | 均值:7.73Mbps | 峰值:10.81Mbps
123.163.21.209:9901       | 存活:3 | 均值:1.63Mbps | 峰值:4.03Mbps
123.54.220.132:9901       | 存活:3 | 均值:0.49Mbps | 峰值:0.67Mbps
124.114.57.197:9901       | 存活:3 | 均值:1.85Mbps | 峰值:3.96Mbps
124.228.160.176:9901      | 存活:3 | 均值:0.08Mbps | 峰值:0.11Mbps
125.42.150.141:9901       | 存活:3 | 均值:1.25Mbps | 峰值:1.42Mbps
125.42.150.56:9901        | 存活:3 | 均值:1.31Mbps | 峰值:1.64Mbps
125.43.246.208:9901       | 存活:2 | 均值:2.31Mbps | 峰值:3.21Mbps
125.43.250.140:9901       | 存活:1 | 均值:3.77Mbps | 峰值:4.35Mbps
139.214.176.117:9901      | 存活:1 | 均值:0.06Mbps | 峰值:0.27Mbps
139.227.221.97:9901       | 存活:3 | 均值:8.03Mbps | 峰值:12.14Mbps
144.123.165.186:9901      | 存活:3 | 均值:2.14Mbps | 峰值:5.51Mbps
144.52.161.249:9901       | 存活:3 | 均值:0.18Mbps | 峰值:0.26Mbps
171.14.89.131:9901        | 存活:3 | 均值:0.54Mbps | 峰值:1.16Mbps
175.22.68.51:9901         | 存活:3 | 均值:0.34Mbps | 峰值:0.51Mbps
182.114.49.72:9901        | 存活:3 | 均值:1.42Mbps | 峰值:2.11Mbps
182.207.218.33:999        | 存活:3 | 均值:2.54Mbps | 峰值:6.52Mbps
219.137.202.146:9901      | 存活:3 | 均值:5.7Mbps | 峰值:10.84Mbps
219.137.202.191:9901      | 存活:3 | 均值:1.72Mbps | 峰值:3.4Mbps
219.137.202.219:9901      | 存活:3 | 均值:1.43Mbps | 峰值:2.47Mbps
219.137.202.76:9901       | 存活:3 | 均值:2.1Mbps | 峰值:4.44Mbps
219.137.203.118:9901      | 存活:3 | 均值:1.48Mbps | 峰值:2.29Mbps
219.137.203.143:9901      | 存活:3 | 均值:4.51Mbps | 峰值:8.32Mbps
219.137.203.215:9901      | 存活:3 | 均值:1.21Mbps | 峰值:2.19Mbps
219.140.6.199:7777        | 存活:2 | 均值:0.4Mbps | 峰值:0.6Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.55Mbps | 峰值:1.07Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.55Mbps | 峰值:0.93Mbps
220.187.221.101:9901      | 存活:3 | 均值:4.3Mbps | 峰值:6.98Mbps
221.13.232.166:9901       | 存活:3 | 均值:1.27Mbps | 峰值:2.41Mbps
221.13.235.124:9901       | 存活:3 | 均值:1.39Mbps | 峰值:1.92Mbps
221.13.235.6:9901         | 存活:3 | 均值:1.03Mbps | 峰值:1.73Mbps
221.15.20.47:9901         | 存活:3 | 均值:8.83Mbps | 峰值:12.77Mbps
221.232.196.127:7777      | 存活:3 | 均值:2.85Mbps | 峰值:5.68Mbps
221.232.196.46:7777       | 存活:3 | 均值:2.92Mbps | 峰值:4.89Mbps
221.232.196.81:7777       | 存活:2 | 均值:3.41Mbps | 峰值:5.32Mbps
221.232.197.140:7777      | 存活:3 | 均值:1.71Mbps | 峰值:1.97Mbps
221.232.198.175:7777      | 存活:3 | 均值:2.99Mbps | 峰值:8.83Mbps
221.232.198.251:7777      | 存活:2 | 均值:1.87Mbps | 峰值:4.02Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.05Mbps | 峰值:0.06Mbps
