======================================================================
IPTV 酒店源流量测试报告 (2026-04-12 11:06:15)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
124.228.160.14:9901       | 湖南经视                 | 0.26   Mbps | 100%
124.228.160.14:9901       | 安徽卫视                 | 0.28   Mbps | 100%
124.228.160.14:9901       | 湖南卫视                 | 0.37   Mbps | 100%
125.42.148.129:9901       | CCTV-7               | 0.15   Mbps | 100%
125.42.148.129:9901       | 金鹰卡通                 | 0.11   Mbps | 100%
125.42.148.129:9901       | CCTV-10              | 0.17   Mbps | 100%
125.42.150.102:9901       | CCTV3-综艺             | 0.31   Mbps | 100%
125.42.150.102:9901       | CCTV2-财经             | 0.36   Mbps | 100%
125.42.150.102:9901       | CCTV4-国际             | 0.27   Mbps | 100%
125.42.150.82:9901        | CCTV6-电影             | 0.45   Mbps | 100%
125.42.150.82:9901        | CCTV4-国际             | 0.4    Mbps | 100%
125.42.150.82:9901        | 河南卫视                 | 0.43   Mbps | 100%
125.42.151.172:9901       | CCTV4-国际             | 0.22   Mbps | 100%
125.42.151.172:9901       | CCTV8-电视剧            | 0.11   Mbps | 100%
125.43.247.245:9901       | CCTV13-新闻            | 5.52   Mbps | 0%
125.43.247.245:9901       | 辽宁卫视                 | 5.59   Mbps | 0%
125.43.247.245:9901       | 重庆卫视                 | 2.62   Mbps | 0%
144.123.165.186:9901      | 山东体育                 | 0.54   Mbps | 100%
144.123.165.186:9901      | CCTV14-少儿            | 0.74   Mbps | 100%
144.123.165.186:9901      | CCTV2-财经             | 0.33   Mbps | 100%
144.52.161.141:9901       | CCTV-12社会与法          | 0.28   Mbps | 100%
144.52.161.141:9901       | CCTV1-综合             | 0.28   Mbps | 100%
144.52.161.141:9901       | 东方卫视高清               | 0.22   Mbps | 100%
153.0.171.163:9901        | 广西卫视                 | 2.17   Mbps | 0%
153.0.171.163:9901        | 云南卫视                 | 1.44   Mbps | 0%
153.0.171.163:9901        | 河南卫视                 | 1.59   Mbps | 0%
171.12.166.136:9901       | 北京卫视                 | 0.74   Mbps | 100%
171.12.166.136:9901       | CCTV10-科教            | 1.14   Mbps | 100%
171.12.166.136:9901       | 四川卫视                 | 0.46   Mbps | 100%
171.14.89.119:9901        | CCTV9-纪录             | 0.48   Mbps | 100%
171.14.89.119:9901        | 深圳卫视                 | 0.53   Mbps | 100%
171.14.89.119:9901        | CCTV5-体育             | 0.18   Mbps | 100%
182.123.210.93:9901       | CCTV11-戏曲            | 10.46  Mbps | 89%
182.123.210.93:9901       | 河北卫视                 | 10.26  Mbps | 90%
182.123.210.93:9901       | CCTV15-音乐            | 10.55  Mbps | 98%
182.207.218.24:999        | 贵州卫视                 | 1.0    Mbps | 100%
182.207.218.24:999        | 广东卫视                 | 1.12   Mbps | 100%
182.207.218.24:999        | CCTV6-电影             | 1.31   Mbps | 100%
182.91.124.224:8801       | 山东卫视                 | 0.03   Mbps | 100%
182.91.124.224:8801       | 浙江卫视                 | 0.03   Mbps | 100%
182.91.124.224:8801       | CCTV-6电影             | 0.03   Mbps | 100%
182.91.124.60:8801        | CCTV-11戏曲            | 2.2    Mbps | 0%
182.91.124.60:8801        | CCTV-2财经             | 1.4    Mbps | 87%
182.91.124.60:8801        | CCTV-13新闻            | 1.59   Mbps | 0%
182.91.124.61:8801        | 天津卫视                 | 3.75   Mbps | 0%
182.91.124.61:8801        | 辽宁卫视                 | 5.07   Mbps | 0%
182.91.124.61:8801        | CCTV-11戏曲            | 3.81   Mbps | 0%
183.186.68.174:9999       | CCTV11-戏曲            | 4.11   Mbps | 0%
183.186.68.174:9999       | CCTV14-少儿            | 7.35   Mbps | 0%
183.186.68.174:9999       | CCTV8-电视剧            | 6.82   Mbps | 45%
183.186.68.206:9999       | CCTV3-综艺             | 5.49   Mbps | 9%
183.186.68.206:9999       | 四川卫视                 | 7.15   Mbps | 0%
183.186.68.206:9999       | CCTV11-戏曲            | 3.66   Mbps | 0%
183.190.163.221:888       | CCTV12-社会与法          | 4.63   Mbps | 82%
183.190.163.221:888       | 浙江卫视                 | 3.73   Mbps | 58%
183.190.163.221:888       | 黑龙江卫视                | 0.91   Mbps | 100%
183.223.157.33:9901       | CCTV3-综艺             | 2.96   Mbps | 54%
183.223.157.33:9901       | CCTV17               | 3.3    Mbps | 50%
183.223.157.33:9901       | CCTV15-音乐            | 3.1    Mbps | 78%
183.239.226.235:9901      | CCTV4-国际             | 0.03   Mbps | 100%
218.1.208.13:7777         | 贵州卫视                 | 0.14   Mbps | 100%
218.1.208.13:7777         | CCTV16               | 0.19   Mbps | 100%
218.1.208.13:7777         | 纪实人文                 | 0.07   Mbps | 100%
218.104.239.114:9901      | CCTV14-少儿            | 1.91   Mbps | 100%
218.104.239.114:9901      | 广东卫视                 | 1.84   Mbps | 100%
218.104.239.114:9901      | 安徽卫视                 | 2.11   Mbps | 100%
218.13.170.98:9901        | 辽宁卫视                 | 0.47   Mbps | 100%
218.13.170.98:9901        | 河北卫视                 | 0.78   Mbps | 100%
218.13.170.98:9901        | CCTV7国防军事            | 0.7    Mbps | 100%
218.77.62.245:10999       | CCTV8-电视剧            | 0.31   Mbps | 100%
218.77.62.245:10999       | CCTV6-电影             | 0.19   Mbps | 100%
218.77.62.245:10999       | 东方卫视                 | 0.07   Mbps | 100%
219.137.202.98:9901       | 湖北卫视                 | 3.59   Mbps | 100%
219.137.202.98:9901       | CCTV3-综艺             | 0.73   Mbps | 100%
219.137.202.98:9901       | CCTV4-国际             | 1.12   Mbps | 0%
219.137.203.66:9901       | CCTV11-戏曲            | 1.63   Mbps | 0%
219.137.203.66:9901       | 湖北卫视                 | 2.28   Mbps | 100%
219.137.203.66:9901       | 嘉佳卡通                 | 1.43   Mbps | 100%
219.137.203.90:9901       | CCTV12-社会与法          | 1.56   Mbps | 0%
219.137.203.90:9901       | 广东公共                 | 2.84   Mbps | 45%
219.137.203.90:9901       | 湖北卫视                 | 1.3    Mbps | 100%
219.140.4.193:7777        | CCTV-11              | 1.77   Mbps | 100%
219.140.4.193:7777        | 深圳卫视                 | 1.29   Mbps | 100%
219.140.4.193:7777        | CCTV-4               | 0.31   Mbps | 100%
219.140.6.129:7777        | CCTV-16              | 2.04   Mbps | 100%
219.140.6.129:7777        | CCTV-6               | 0.71   Mbps | 100%
219.140.6.129:7777        | CCTV5+               | 0.67   Mbps | 100%
219.144.157.62:9901       | 东南卫视                 | 0.04   Mbps | 100%
219.145.93.74:10000       | CCTV13-新闻            | 0.13   Mbps | 100%
219.145.93.74:10000       | CCTV3-综艺             | 0.11   Mbps | 100%
219.145.93.74:10000       | CCTV14-少儿            | 0.14   Mbps | 100%
219.146.95.58:59902       | 嘉佳卡通                 | 0.22   Mbps | 100%
219.146.95.58:59902       | 新疆卫视                 | 0.25   Mbps | 100%
219.146.95.58:59902       | 山东新闻                 | 0.11   Mbps | 100%
219.159.91.10:8801        | 东方卫视                 | 1.15   Mbps | 100%
219.159.91.10:8801        | CCTV13-新闻            | 0.36   Mbps | 100%
219.159.91.10:8801        | 四川卫视                 | 0.78   Mbps | 100%
220.187.218.175:9901      | CCTV5-体育             | 4.34   Mbps | 65%
220.187.218.175:9901      | CCTV2-财经             | 4.8    Mbps | 95%
220.187.218.175:9901      | CCTV9-纪录             | 5.0    Mbps | 1%
221.13.233.243:9901       | CCTV5-体育             | 10.62  Mbps | 91%
221.13.233.243:9901       | CCTV11-戏曲            | 10.59  Mbps | 94%
221.13.233.243:9901       | CCTV8-电视剧            | 10.55  Mbps | 93%
221.13.234.220:9901       | CCTV3-综艺             | 10.52  Mbps | 97%
221.13.234.220:9901       | 河南卫视                 | 10.33  Mbps | 82%
221.13.234.220:9901       | CCTV4-国际             | 7.16   Mbps | 97%
221.13.234.243:9901       | CCTV14-少儿            | 10.46  Mbps | 94%
221.13.234.243:9901       | 都市频道                 | 10.52  Mbps | 96%
221.13.234.243:9901       | CCTV15-音乐            | 4.92   Mbps | 0%
221.232.100.225:7777      | CCTV-2               | 0.97   Mbps | 100%
221.232.100.225:7777      | CCTV5+               | 1.22   Mbps | 100%
221.232.100.225:7777      | 湖北经视                 | 1.16   Mbps | 100%
221.232.102.143:7777      | 黑龙江卫视                | 1.51   Mbps | 100%
221.232.102.143:7777      | CCTV11-戏曲            | 0.19   Mbps | 100%
221.232.102.143:7777      | CCTV14-少儿            | 0.43   Mbps | 100%
221.232.196.109:7777      | 湖北经视                 | 3.28   Mbps | 25%
221.232.196.109:7777      | CCTV-15              | 3.63   Mbps | 72%
221.232.196.109:7777      | CCTV-13              | 2.93   Mbps | 79%
221.232.196.73:7777       | CCTV8-电视剧            | 3.32   Mbps | 73%
221.232.196.73:7777       | 湖北综合                 | 4.39   Mbps | 86%
221.232.196.73:7777       | CCTV7-军农             | 2.34   Mbps | 39%
221.232.197.145:7777      | 江苏卫视                 | 2.94   Mbps | 0%
221.232.197.145:7777      | 湖南卫视                 | 3.85   Mbps | 72%
221.232.197.145:7777      | 广东卫视                 | 1.03   Mbps | 100%
221.232.197.200:7777      | CGTN                 | 4.09   Mbps | 7%
221.232.197.200:7777      | 江西卫视                 | 2.47   Mbps | 100%
221.232.197.200:7777      | 山东卫视                 | 2.52   Mbps | 100%
221.232.197.28:7777       | 湖北公共                 | 4.01   Mbps | 14%
221.232.197.28:7777       | CCTV5-体育             | 2.62   Mbps | 0%
221.232.197.38:7777       | CCTV8-电视剧            | 0.96   Mbps | 100%
221.232.197.38:7777       | 安徽卫视                 | 3.92   Mbps | 0%
221.232.197.38:7777       | CCTV17               | 1.91   Mbps | 100%
221.232.197.8:7777        | 湖南卫视                 | 4.3    Mbps | 0%
221.232.197.8:7777        | 广东卫视                 | 0.17   Mbps | 100%
221.232.197.8:7777        | CCTV7-军农             | 1.68   Mbps | 0%
221.232.198.123:7777      | CCTV11-戏曲            | 0.99   Mbps | 100%
221.232.198.123:7777      | 江西卫视                 | 2.0    Mbps | 100%
221.232.198.123:7777      | CGTN                 | 1.5    Mbps | 100%
221.232.198.234:7777      | CGTN                 | 3.56   Mbps | 98%
221.232.198.234:7777      | CCTV6-电影             | 3.77   Mbps | 85%
221.232.198.234:7777      | CCTV3-综艺             | 1.3    Mbps | 100%
221.232.199.117:7777      | CCTV15-音乐            | 6.08   Mbps | 8%
221.232.199.117:7777      | 安徽卫视                 | 2.52   Mbps | 0%
221.232.199.208:7777      | 江西卫视                 | 5.46   Mbps | 9%
221.232.199.208:7777      | 北京卫视                 | 1.98   Mbps | 100%
221.232.199.208:7777      | 河南卫视                 | 2.78   Mbps | 0%
221.232.199.31:7777       | CCTV11-戏曲            | 0.25   Mbps | 100%
221.232.199.31:7777       | CCTV7-军农             | 0.5    Mbps | 100%
221.232.199.31:7777       | 湖北公共                 | 0.49   Mbps | 100%
221.232.199.8:7777        | CCTV-6               | 3.44   Mbps | 45%
221.232.199.8:7777        | 湖北经视                 | 4.19   Mbps | 94%
221.232.199.8:7777        | CCTV-9               | 0.95   Mbps | 100%
221.7.175.127:9901        | CCTV-11              | 0.09   Mbps | 100%
221.7.175.127:9901        | CGTN中央英语新闻           | 0.11   Mbps | 100%
221.7.175.127:9901        | 宁夏卫视                 | 0.12   Mbps | 100%
221.7.175.154:8445        | 江苏卫视                 | 11.38  Mbps | 0%
221.7.175.154:8445        | 卡酷卡通                 | 10.74  Mbps | 98%
221.7.175.154:8445        | 湖北卫视                 | 11.84  Mbps | 0%
222.136.102.114:9901      | 重庆卫视                 | 0.66   Mbps | 100%
222.136.102.114:9901      | 河北卫视                 | 0.45   Mbps | 100%
222.136.102.114:9901      | CCTV-15              | 0.57   Mbps | 100%
222.142.66.140:9901       | 河北卫视                 | 1.16   Mbps | 100%
222.142.66.140:9901       | 青海卫视                 | 0.43   Mbps | 100%
222.142.66.140:9901       | 贵州卫视                 | 0.67   Mbps | 100%
222.214.208.34:59901      | 法治天地                 | 0.69   Mbps | 100%
222.214.208.34:59901      | 乐山文旅                 | 0.75   Mbps | 100%
222.214.208.34:59901      | 江苏卫视                 | 0.42   Mbps | 100%
223.14.160.57:9901        | 天津卫视                 | 0.39   Mbps | 100%
223.14.160.57:9901        | 贵州卫视                 | 0.58   Mbps | 100%
223.14.160.57:9901        | CCTV4-国际             | 0.42   Mbps | 100%
27.15.7.10:9901           | CCTV5-体育             | 5.58   Mbps | 22%
27.15.7.10:9901           | CCTV1-综合             | 3.46   Mbps | 94%
27.15.7.10:9901           | 重庆少儿超高清              | 4.71   Mbps | 10%
27.15.7.152:9901          | 湖南卫视                 | 5.11   Mbps | 98%
27.15.7.152:9901          | 重庆卫视                 | 5.52   Mbps | 60%
27.15.7.152:9901          | 东方卫视                 | 4.54   Mbps | 74%
36.136.38.87:9901         | 河南卫视                 | 1.73   Mbps | 0%
36.136.38.87:9901         | 云南卫视                 | 1.2    Mbps | 0%
36.136.38.87:9901         | 黑龙江卫视                | 1.86   Mbps | 0%
36.40.236.223:9999        | 深圳卫视                 | 3.7    Mbps | 0%
36.40.236.223:9999        | 山东卫视                 | 3.55   Mbps | 0%
36.40.236.223:9999        | CCTV5-体育             | 3.39   Mbps | 0%
39.164.164.132:9901       | 重庆卫视                 | 0.77   Mbps | 100%
39.164.164.132:9901       | 东南卫视                 | 0.33   Mbps | 100%
39.164.164.132:9901       | 湖北卫视                 | 0.55   Mbps | 100%
42.225.117.174:11199      | CCTV2-财经             | 0.11   Mbps | 100%
42.225.117.174:11199      | CCTV6-电影             | 0.12   Mbps | 100%
42.225.117.174:11199      | CCTV9-纪录             | 0.13   Mbps | 100%
49.234.31.101:7033        | 现代教育                 | 0.05   Mbps | 100%
49.234.31.101:7033        | 星河频道                 | 0.06   Mbps | 100%
49.234.31.101:7033        | 新疆卫视                 | 0.06   Mbps | 100%
49.234.31.101:7040        | 广东公共                 | 0.06   Mbps | 100%
49.234.31.101:7040        | 五华台                  | 0.18   Mbps | 100%
49.234.31.101:7066        | CCTV5测试              | 0.08   Mbps | 100%
49.234.31.101:7066        | 广东公共                 | 0.05   Mbps | 100%
49.87.154.246:10091       | 北京卫视HD               | 0.29   Mbps | 100%
49.87.154.246:10091       | 安徽卫视                 | 0.24   Mbps | 100%
49.87.154.246:10091       | 江苏卫视HD               | 0.34   Mbps | 100%
59.174.116.246:7777       | CCTV-8               | 1.17   Mbps | 100%
59.174.116.246:7777       | CCTV5+               | 0.6    Mbps | 100%
59.174.116.246:7777       | CCTV-1               | 0.37   Mbps | 100%
59.174.117.160:7777       | 东方卫视                 | 2.28   Mbps | 100%
59.174.117.160:7777       | 江苏卫视                 | 0.79   Mbps | 100%
59.174.117.160:7777       | 黑龙江卫视                | 0.56   Mbps | 100%
59.174.119.165:7777       | CCTV-7               | 0.41   Mbps | 100%
59.174.119.165:7777       | 山东卫视                 | 0.42   Mbps | 100%
59.174.119.165:7777       | 东方卫视                 | 2.24   Mbps | 100%
59.175.155.147:7777       | 黑龙江卫视                | 0.87   Mbps | 100%
59.175.155.147:7777       | CCTV-12              | 0.8    Mbps | 100%
59.175.155.147:7777       | CCTV-9               | 1.18   Mbps | 100%
61.184.46.85:9901         | 广东卫视高清               | 2.7    Mbps | 19%
61.184.46.85:9901         | 江苏卫视高清               | 3.55   Mbps | 67%
61.184.46.85:9901         | CHC家庭影院              | 2.12   Mbps | 100%
61.185.200.196:9901       | CCTV2-财经             | 1.18   Mbps | 0%
61.185.200.196:9901       | 河南卫视                 | 0.48   Mbps | 100%
61.185.200.196:9901       | 广东卫视                 | 0.85   Mbps | 100%
61.185.200.232:9902       | CCTV9-纪录             | 1.23   Mbps | 0%
61.185.200.232:9902       | 贵州卫视                 | 0.41   Mbps | 100%
61.185.200.232:9902       | CCTV7-军农             | 0.41   Mbps | 100%
61.185.200.30:9904        | 深圳卫视                 | 0.17   Mbps | 100%
61.185.200.30:9904        | 新闻资讯                 | 0.43   Mbps | 100%
61.185.200.30:9904        | CCTV10-科教            | 0.29   Mbps | 100%
shuangyashan.coccc.online:65000 | 黑龙江新闻法治              | 2.25   Mbps | 74%
shuangyashan.coccc.online:65000 | 金鹰卡通                 | 1.98   Mbps | 32%
shuangyashan.coccc.online:65000 | 浙江卫视                 | 2.4    Mbps | 88%

综合评估 (Summary):
1.192.12.23:9901          | 存活:3 | 均值:0.86Mbps | 峰值:1.32Mbps
1.198.67.160:9901         | 存活:3 | 均值:0.33Mbps | 峰值:0.57Mbps
1.205.154.57:9999         | 存活:3 | 均值:5.12Mbps | 峰值:7.69Mbps
1.25.137.51:9901          | 存活:3 | 均值:2.17Mbps | 峰值:5.65Mbps
1.25.138.159:9901         | 存活:3 | 均值:3.75Mbps | 峰值:5.68Mbps
1.25.139.36:9901          | 存活:3 | 均值:4.1Mbps | 峰值:5.72Mbps
101.18.30.205:808         | 存活:3 | 均值:1.07Mbps | 峰值:1.7Mbps
106.115.24.206:9901       | 存活:1 | 均值:0.31Mbps | 峰值:0.62Mbps
106.115.25.49:9901        | 存活:1 | 均值:0.06Mbps | 峰值:0.86Mbps
106.115.27.123:9901       | 存活:2 | 均值:0.58Mbps | 峰值:1.56Mbps
106.115.27.154:9901       | 存活:1 | 均值:1.05Mbps | 峰值:1.84Mbps
106.115.27.82:9901        | 存活:1 | 均值:1.06Mbps | 峰值:1.17Mbps
112.123.243.37:50085      | 存活:3 | 均值:1.36Mbps | 峰值:1.85Mbps
112.132.10.54:9901        | 存活:3 | 均值:0.99Mbps | 峰值:4.35Mbps
112.27.145.212:9902       | 存活:3 | 均值:4.86Mbps | 峰值:10.99Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.5Mbps | 峰值:3.91Mbps
112.99.195.122:65000      | 存活:3 | 均值:2.2Mbps | 峰值:4.44Mbps
113.141.220.55:9901       | 存活:3 | 均值:3.18Mbps | 峰值:7.0Mbps
113.15.109.216:59901      | 存活:3 | 均值:0.81Mbps | 峰值:4.78Mbps
113.25.252.226:9901       | 存活:3 | 均值:0.17Mbps | 峰值:0.32Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.08Mbps | 峰值:0.16Mbps
115.150.63.77:9902        | 存活:3 | 均值:0.59Mbps | 峰值:1.16Mbps
115.48.160.136:9901       | 存活:3 | 均值:0.54Mbps | 峰值:0.77Mbps
115.48.162.67:9901        | 存活:3 | 均值:7.12Mbps | 峰值:10.28Mbps
116.21.25.188:9901        | 存活:3 | 均值:5.66Mbps | 峰值:11.96Mbps
116.77.33.98:44330        | 存活:3 | 均值:1.06Mbps | 峰值:2.09Mbps
118.77.155.221:9901       | 存活:3 | 均值:0.1Mbps | 峰值:0.15Mbps
119.39.9.8:9901           | 存活:3 | 均值:2.05Mbps | 峰值:3.85Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.32Mbps | 峰值:0.47Mbps
120.198.95.220:9901       | 存活:3 | 均值:1.89Mbps | 峰值:2.44Mbps
120.202.94.181:9446       | 存活:3 | 均值:1.44Mbps | 峰值:1.97Mbps
