======================================================================
IPTV 酒店源流量测试报告 (2026-04-10 10:50:28)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
116.77.33.98:44330        | 广东新闻                 | 1.23   Mbps | 0%
116.77.33.98:44330        | 天威TVG                | 1.07   Mbps | 100%
116.77.33.98:44330        | 广东卫视                 | 0.97   Mbps | 100%
118.77.155.221:9901       | 山东卫视                 | 0.35   Mbps | 100%
118.77.155.221:9901       | 四川卫视                 | 0.31   Mbps | 100%
118.77.155.221:9901       | 黄河电视台                | 0.24   Mbps | 100%
119.39.9.8:9901           | 北京卫视                 | 1.04   Mbps | 0%
119.39.9.8:9901           | 四川卫视                 | 1.06   Mbps | 100%
119.39.9.8:9901           | 江苏卫视                 | 1.24   Mbps | 0%
120.196.235.42:9901       | 山西卫视                 | 0.63   Mbps | 100%
120.196.235.42:9901       | 五华                   | 0.3    Mbps | 100%
120.196.235.42:9901       | CCTV14高清             | 0.62   Mbps | 100%
120.198.95.220:9901       | CCTV-6               | 2.98   Mbps | 0%
120.198.95.220:9901       | 天津卫视                 | 1.35   Mbps | 100%
120.198.95.220:9901       | 湖北卫视高清               | 1.47   Mbps | 100%
120.202.94.181:9446       | 浙江卫视                 | 2.3    Mbps | 100%
120.202.94.181:9446       | 广东卫视                 | 0.67   Mbps | 100%
120.202.94.181:9446       | CCTV2-财经             | 3.07   Mbps | 27%
120.27.63.14:30006        | 河南卫视+                | 0.65   Mbps | 100%
120.27.63.14:30006        | CCTV14-少儿+           | 0.06   Mbps | 100%
120.27.63.14:30006        | 石家庄新闻综合              | 0.24   Mbps | 100%
120.70.60.179:9901        | Abai TV              | 2.48   Mbps | 12%
120.70.60.179:9901        | 广告测试                 | 3.99   Mbps | 0%
120.70.60.179:9901        | CGTN俄语               | 2.59   Mbps | 41%
121.19.134.146:808        | 河北公共                 | 0.08   Mbps | 100%
121.19.134.146:808        | 江西卫视高清               | 0.07   Mbps | 100%
121.19.134.216:808        | CCTV1综合高清            | 0.04   Mbps | 100%
121.19.134.216:808        | CCTV12社会与法高清         | 0.04   Mbps | 100%
121.19.134.216:808        | 保定新闻综合               | 0.04   Mbps | 100%
121.24.229.225:9901       | CCTV15-音乐            | 7.62   Mbps | 0%
121.24.229.225:9901       | 浙江卫视                 | 7.76   Mbps | 0%
121.24.229.225:9901       | CCTV8-电视剧            | 7.8    Mbps | 0%
123.129.70.178:9901       | 浙江卫视                 | 0.2    Mbps | 100%
123.129.70.178:9901       | 山东少儿                 | 0.06   Mbps | 100%
123.129.70.178:9901       | CCTV14-少儿            | 0.24   Mbps | 100%
123.149.40.175:9901       | CCTV2-财经             | 1.58   Mbps | 100%
123.149.40.175:9901       | 四川卫视                 | 1.05   Mbps | 100%
123.149.40.175:9901       | CCTV6-电影             | 1.93   Mbps | 100%
123.149.43.194:9901       | CCTV13-新闻            | 0.6    Mbps | 100%
123.149.43.194:9901       | 都市频道                 | 4.24   Mbps | 51%
123.149.43.194:9901       | CCTV12-社会与法          | 1.53   Mbps | 100%
124.116.183.146:9901      | CCTV1-综合             | 1.04   Mbps | 47%
124.116.183.146:9901      | CCTV5-体育             | 0.59   Mbps | 100%
124.116.183.146:9901      | 湖北卫视                 | 0.88   Mbps | 0%
124.228.160.14:9901       | CCTV5+体育赛事           | 0.43   Mbps | 100%
124.228.160.14:9901       | CCTV12-社会与法          | 0.41   Mbps | 100%
124.228.160.14:9901       | 广东卫视                 | 0.3    Mbps | 100%
125.42.148.129:9901       | CCTV8-电视剧            | 0.18   Mbps | 100%
125.42.148.129:9901       | 安徽卫视                 | 0.13   Mbps | 100%
125.42.149.111:9901       | 金鹰卡通                 | 0.39   Mbps | 100%
125.42.149.111:9901       | CCTV13-新闻            | 0.31   Mbps | 100%
125.42.149.111:9901       | CCTV5-体育             | 0.32   Mbps | 100%
125.42.150.102:9901       | 嘉佳卡通                 | 0.31   Mbps | 100%
125.42.150.102:9901       | CCTV4-国际             | 0.54   Mbps | 100%
125.42.150.82:9901        | CCTV-14              | 0.64   Mbps | 100%
125.42.150.82:9901        | CCTV5-体育             | 0.64   Mbps | 100%
125.42.150.82:9901        | 河南卫视                 | 0.59   Mbps | 100%
144.123.165.186:9901      | 四川卫视高清               | 0.56   Mbps | 100%
144.123.165.186:9901      | CCTV2-财经             | 0.4    Mbps | 100%
144.123.165.186:9901      | 山东少儿高清               | 0.39   Mbps | 100%
144.52.161.141:9901       | 金鹰卡通                 | 0.28   Mbps | 100%
144.52.161.141:9901       | 湖北卫视                 | 0.3    Mbps | 100%
144.52.161.141:9901       | 临沂综合                 | 0.3    Mbps | 100%
153.0.171.163:9901        | 海南影视                 | 0.28   Mbps | 100%
153.0.171.163:9901        | 宁夏卫视                 | 0.32   Mbps | 100%
153.0.171.163:9901        | CCTV 13              | 0.33   Mbps | 100%
171.12.166.136:9901       | 佳佳卡通                 | 1.46   Mbps | 0%
171.12.166.136:9901       | 黑龙江卫视                | 0.81   Mbps | 100%
171.12.166.136:9901       | 炫动卡通                 | 0.61   Mbps | 100%
171.43.65.229:9901        | CCTV12-社会与法          | 3.48   Mbps | 100%
171.43.65.229:9901        | CCTV14-少儿            | 5.08   Mbps | 83%
171.43.65.229:9901        | 湖北经视                 | 2.96   Mbps | 4%
171.43.65.82:9901         | CCTV4-国际             | 2.03   Mbps | 86%
171.43.65.82:9901         | CCTV3-综艺             | 5.1    Mbps | 0%
171.43.65.82:9901         | 甘肃卫视                 | 2.71   Mbps | 0%
175.10.19.5:9999          | CCTV2-HD             | 5.03   Mbps | 0%
175.10.19.5:9999          | 浙江卫视HD               | 5.72   Mbps | 18%
175.10.19.5:9999          | CCTV8-电视剧HD          | 6.08   Mbps | 33%
182.91.124.224:8801       | CCTV-9纪录             | 0.02   Mbps | 100%
182.91.124.224:8801       | 江西卫视                 | 0.03   Mbps | 100%
182.91.124.224:8801       | 浙江卫视                 | 0.02   Mbps | 100%
182.91.124.60:8801        | 湖北卫视                 | 1.24   Mbps | 58%
182.91.124.60:8801        | 浙江卫视                 | 0.99   Mbps | 49%
182.91.124.60:8801        | 北京卫视                 | 1.17   Mbps | 0%
182.91.124.61:8801        | CCTV-4中文国际           | 0.05   Mbps | 100%
182.91.124.61:8801        | CCTV-15音乐            | 0.04   Mbps | 100%
182.91.124.61:8801        | 重庆卫视                 | 0.04   Mbps | 100%
183.190.163.221:888       | 东方卫视                 | 5.9    Mbps | 12%
183.190.163.221:888       | CCTV5-体育             | 3.21   Mbps | 46%
183.190.163.221:888       | 北京卫视                 | 0.37   Mbps | 100%
183.239.226.235:9901      | 茶频道高清                | 0.08   Mbps | 100%
218.104.239.114:9901      | 辽宁卫视                 | 0.67   Mbps | 100%
218.104.239.114:9901      | CCTV5-体育             | 1.6    Mbps | 100%
218.104.239.114:9901      | CCTV2-财经             | 1.61   Mbps | 100%
218.13.170.98:9901        | CCTV2财经              | 0.24   Mbps | 100%
218.13.170.98:9901        | 贵州卫视                 | 0.23   Mbps | 100%
218.13.170.98:9901        | 陕西卫视                 | 0.68   Mbps | 100%
218.77.62.245:10999       | CCTV9-纪录             | 0.64   Mbps | 100%
218.77.62.245:10999       | 浙江卫视                 | 0.28   Mbps | 100%
218.77.62.245:10999       | 甘肃卫视                 | 0.25   Mbps | 100%
219.137.202.245:9901      | CCTV2-财经             | 1.09   Mbps | 49%
219.137.202.245:9901      | CCTV6-电影             | 1.7    Mbps | 0%
219.137.202.245:9901      | 嘉佳卡通                 | 2.09   Mbps | 100%
219.137.203.102:9901      | CCTV3-综艺             | 1.81   Mbps | 0%
219.137.203.102:9901      | 广东新闻                 | 2.62   Mbps | 100%
219.137.203.102:9901      | CCTV13-新闻            | 0.86   Mbps | 75%
219.137.203.226:9901      | 湖南卫视                 | 2.88   Mbps | 29%
219.137.203.226:9901      | CCTV15-音乐            | 0.99   Mbps | 92%
219.137.203.226:9901      | 广东卫视                 | 1.25   Mbps | 100%
219.140.6.129:7777        | CCTV-9               | 0.8    Mbps | 100%
219.140.6.129:7777        | 深圳卫视                 | 1.36   Mbps | 100%
219.140.6.129:7777        | 天津卫视                 | 0.66   Mbps | 100%
219.145.93.74:10000       | 浙江卫视HD               | 0.07   Mbps | 100%
219.145.93.74:10000       | 黑龙江卫视HD              | 0.05   Mbps | 100%
219.146.95.58:59902       | 嘉佳卡通                 | 0.49   Mbps | 0%
219.146.95.58:59902       | 西藏卫视                 | 0.24   Mbps | 100%
219.146.95.58:59902       | 新疆卫视                 | 0.35   Mbps | 100%
219.159.91.10:8801        | 广西卫视                 | 1.12   Mbps | 100%
219.159.91.10:8801        | CCTV11-戏曲            | 0.24   Mbps | 100%
219.159.91.10:8801        | 江苏卫视                 | 0.36   Mbps | 100%
220.187.217.83:9901       | CCTV12-社会与法          | 1.66   Mbps | 100%
220.187.217.83:9901       | 天津卫视                 | 1.53   Mbps | 100%
220.187.217.83:9901       | 河南卫视                 | 1.21   Mbps | 1%
221.15.20.221:9901        | CCTV9-纪录             | 7.69   Mbps | 0%
221.15.20.221:9901        | 北京卫视                 | 7.7    Mbps | 0%
221.15.20.221:9901        | 河北卫视                 | 7.63   Mbps | 0%
221.232.102.143:7777      | 湖北公共                 | 1.52   Mbps | 100%
221.232.102.143:7777      | 东南卫视                 | 1.24   Mbps | 100%
221.232.102.143:7777      | CCTV8-电视剧            | 0.71   Mbps | 100%
221.232.196.135:7777      | 江西卫视                 | 2.18   Mbps | 100%
221.232.196.135:7777      | CCTV-4               | 4.32   Mbps | 59%
221.232.196.135:7777      | 河南卫视                 | 2.86   Mbps | 0%
221.232.196.24:7777       | 天津卫视                 | 4.89   Mbps | 0%
221.232.196.24:7777       | CCTV-15              | 2.58   Mbps | 18%
221.232.196.24:7777       | 重庆卫视                 | 1.87   Mbps | 100%
221.232.196.73:7777       | 黑龙江卫视                | 1.99   Mbps | 100%
221.232.196.73:7777       | 湖北公共                 | 1.31   Mbps | 100%
221.232.196.73:7777       | 浙江卫视                 | 1.1    Mbps | 100%
221.232.197.145:7777      | 浙江卫视                 | 1.67   Mbps | 100%
221.232.197.145:7777      | 东南卫视                 | 2.43   Mbps | 100%
221.232.197.145:7777      | 江西卫视                 | 0.86   Mbps | 100%
221.232.197.200:7777      | 湖南卫视                 | 4.94   Mbps | 43%
221.232.197.200:7777      | 北京卫视                 | 2.48   Mbps | 16%
221.232.197.200:7777      | CCTV9-纪录             | 2.47   Mbps | 100%
221.232.197.28:7777       | CCTV14-少儿            | 3.94   Mbps | 80%
221.232.197.28:7777       | CCTV15-音乐            | 2.62   Mbps | 100%
221.232.197.38:7777       | 辽宁卫视                 | 4.32   Mbps | 88%
221.232.197.38:7777       | CCTV15-音乐            | 3.92   Mbps | 93%
221.232.198.123:7777      | 天津卫视                 | 2.31   Mbps | 0%
221.232.198.123:7777      | 深圳卫视                 | 1.68   Mbps | 100%
221.232.198.123:7777      | CCTV8-电视剧            | 4.53   Mbps | 88%
221.232.198.231:7777      | CCTV-12              | 0.84   Mbps | 100%
221.232.198.231:7777      | CCTV-1               | 4.73   Mbps | 91%
221.232.198.231:7777      | 黑龙江卫视                | 2.96   Mbps | 63%
221.232.198.234:7777      | 东方卫视                 | 3.41   Mbps | 49%
221.232.198.234:7777      | 贵州卫视                 | 4.04   Mbps | 89%
221.232.198.234:7777      | CCTV10-科教            | 2.29   Mbps | 100%
221.232.199.117:7777      | 湖北卫视                 | 4.81   Mbps | 0%
221.232.199.117:7777      | 江西卫视                 | 4.39   Mbps | 47%
221.232.199.208:7777      | CCTV8-电视剧            | 4.04   Mbps | 0%
221.232.199.208:7777      | 辽宁卫视                 | 2.62   Mbps | 0%
221.232.199.208:7777      | 广东卫视                 | 2.19   Mbps | 100%
221.232.199.31:7777       | 湖北综合                 | 2.37   Mbps | 100%
221.232.199.31:7777       | CCTV2-财经             | 2.12   Mbps | 100%
221.232.199.31:7777       | 天津卫视                 | 3.5    Mbps | 61%
221.7.175.127:9901        | CCTV-8               | 0.13   Mbps | 100%
221.7.175.127:9901        | 湖南卫视                 | 0.24   Mbps | 100%
221.7.175.127:9901        | 黑龙江卫视                | 0.24   Mbps | 100%
221.7.175.154:8445        | 贵州卫视                 | 9.15   Mbps | 32%
221.7.175.154:8445        | 卡酷卡通                 | 7.44   Mbps | 0%
221.7.175.154:8445        | 浙江卫视                 | 10.18  Mbps | 74%
222.214.208.34:59901      | SCTV-5               | 1.5    Mbps | 100%
222.214.208.34:59901      | 湖南卫视                 | 2.05   Mbps | 100%
222.214.208.34:59901      | 峨眉电影                 | 2.36   Mbps | 100%
223.14.160.57:9901        | 东南卫视                 | 0.83   Mbps | 100%
223.14.160.57:9901        | CCTV11-戏曲            | 0.27   Mbps | 100%
223.14.160.57:9901        | 河南卫视                 | 1.16   Mbps | 100%
27.15.7.10:9901           | 北京卫视                 | 4.66   Mbps | 84%
27.15.7.10:9901           | 安徽卫视                 | 3.44   Mbps | 19%
27.15.7.10:9901           | 重庆都市-高清              | 1.21   Mbps | 0%
27.15.7.152:9901          | 浙江卫视                 | 5.08   Mbps | 0%
27.15.7.152:9901          | 贵州卫视-高清              | 1.45   Mbps | 0%
27.15.7.152:9901          | CCTV9-纪录-高清          | 4.04   Mbps | 70%
36.136.38.87:9901         | 辽宁卫视                 | 3.11   Mbps | 0%
36.136.38.87:9901         | CCTV14-少儿            | 3.32   Mbps | 0%
36.136.38.87:9901         | 山东卫视                 | 3.28   Mbps | 0%
39.164.164.132:9901       | 天津卫视                 | 0.12   Mbps | 100%
39.164.164.132:9901       | CCTV-9               | 0.24   Mbps | 100%
39.164.164.132:9901       | CCTV-7               | 0.72   Mbps | 100%
49.234.31.101:7033        | 山东卫视高清               | 0.11   Mbps | 100%
49.234.31.101:7033        | 广东南方购物               | 0.06   Mbps | 100%
49.234.31.101:7033        | 现代教育                 | 0.1    Mbps | 100%
49.234.31.101:7040        | CCTV4高清              | 0.05   Mbps | 100%
49.234.31.101:7040        | CCTV3高清              | 0.12   Mbps | 100%
49.234.31.101:7040        | 广东新闻                 | 0.17   Mbps | 100%
49.234.31.101:7066        | 湖南卫视高清               | 0.08   Mbps | 100%
49.234.31.101:7066        | CETV1高清              | 0.11   Mbps | 100%
49.234.31.101:7066        | 广东体育                 | 0.07   Mbps | 100%
49.87.154.246:10091       | 黑龙江卫视                | 0.36   Mbps | 100%
49.87.154.246:10091       | 安徽卫视                 | 0.4    Mbps | 100%
49.87.154.246:10091       | CCTV-3               | 0.42   Mbps | 100%
59.174.119.165:7777       | 湖北综合                 | 1.3    Mbps | 100%
59.174.119.165:7777       | CCTV-17              | 1.14   Mbps | 100%
59.174.119.165:7777       | 辽宁卫视                 | 1.06   Mbps | 100%
61.136.172.236:9901       | 湖北卫视                 | 0.04   Mbps | 100%
61.136.172.236:9901       | CCTV3-综艺             | 0.03   Mbps | 100%
61.184.46.85:9901         | 天津卫视高清               | 2.1    Mbps | 100%
61.184.46.85:9901         | 卡酷少儿HD               | 2.38   Mbps | 0%
61.184.46.85:9901         | CCTV11-高清            | 2.61   Mbps | 0%
61.185.200.206:9901       | 深圳卫视                 | 1.5    Mbps | 84%
61.185.200.206:9901       | 吉林卫视                 | 1.47   Mbps | 34%
61.185.200.206:9901       | 天津卫视                 | 0.3    Mbps | 100%
61.185.200.27:9904        | 公共                   | 1.7    Mbps | 100%
61.185.200.27:9904        | 河南卫视                 | 0.52   Mbps | 100%
61.185.200.27:9904        | CCTV4-国际             | 0.68   Mbps | 100%
61.54.181.197:9901        | 三沙卫视                 | 0.53   Mbps | 100%
61.54.181.197:9901        | 河北卫视                 | 0.88   Mbps | 100%
61.54.181.197:9901        | 河南卫视高清               | 0.28   Mbps | 100%
shuangyashan.coccc.online:65000 | 黑龙江新闻法治              | 1.29   Mbps | 100%
shuangyashan.coccc.online:65000 | 吉林卫视                 | 1.18   Mbps | 100%
shuangyashan.coccc.online:65000 | CCTV-3               | 1.98   Mbps | 76%

综合评估 (Summary):
1.197.250.164:9901        | 存活:3 | 均值:0.52Mbps | 峰值:0.6Mbps
1.25.137.51:9901          | 存活:3 | 均值:3.87Mbps | 峰值:6.26Mbps
1.25.138.159:9901         | 存活:3 | 均值:3.65Mbps | 峰值:6.2Mbps
101.18.30.205:808         | 存活:3 | 均值:0.66Mbps | 峰值:1.13Mbps
106.115.24.156:9901       | 存活:1 | 均值:0.37Mbps | 峰值:0.26Mbps
106.115.27.135:9901       | 存活:2 | 均值:1.19Mbps | 峰值:0.9Mbps
106.115.27.237:9901       | 存活:2 | 均值:0.16Mbps | 峰值:0.31Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.16Mbps | 峰值:0.23Mbps
112.123.243.37:50085      | 存活:3 | 均值:0.55Mbps | 峰值:0.77Mbps
112.132.10.54:9901        | 存活:3 | 均值:0.54Mbps | 峰值:0.65Mbps
112.27.145.212:9902       | 存活:3 | 均值:4.57Mbps | 峰值:9.34Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.35Mbps | 峰值:5.16Mbps
112.99.195.122:65000      | 存活:3 | 均值:1.66Mbps | 峰值:2.88Mbps
113.141.220.55:9901       | 存活:3 | 均值:1.59Mbps | 峰值:3.35Mbps
113.15.109.216:59901      | 存活:3 | 均值:0.22Mbps | 峰值:0.34Mbps
113.25.252.226:9901       | 存活:3 | 均值:1.27Mbps | 峰值:2.27Mbps
113.26.202.52:1299        | 存活:3 | 均值:0.12Mbps | 峰值:0.16Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.07Mbps | 峰值:0.13Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.28Mbps | 峰值:2.97Mbps
116.77.33.98:44330        | 存活:3 | 均值:1.09Mbps | 峰值:1.94Mbps
118.77.155.221:9901       | 存活:3 | 均值:0.3Mbps | 峰值:0.38Mbps
119.39.9.8:9901           | 存活:3 | 均值:1.11Mbps | 峰值:3.85Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.52Mbps | 峰值:0.69Mbps
120.198.95.220:9901       | 存活:3 | 均值:1.93Mbps | 峰值:4.97Mbps
120.202.94.181:9446       | 存活:3 | 均值:2.01Mbps | 峰值:4.05Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.32Mbps | 峰值:0.71Mbps
120.70.60.179:9901        | 存活:3 | 均值:3.02Mbps | 峰值:6.07Mbps
121.19.134.146:808        | 存活:2 | 均值:0.08Mbps | 峰值:0.09Mbps
121.19.134.216:808        | 存活:3 | 均值:0.04Mbps | 峰值:0.04Mbps
121.24.229.225:9901       | 存活:3 | 均值:7.73Mbps | 峰值:10.34Mbps
123.129.70.178:9901       | 存活:3 | 均值:0.17Mbps | 峰值:0.27Mbps
123.149.40.175:9901       | 存活:3 | 均值:1.52Mbps | 峰值:2.19Mbps
123.149.43.194:9901       | 存活:3 | 均值:2.12Mbps | 峰值:5.77Mbps
124.116.183.146:9901      | 存活:3 | 均值:0.84Mbps | 峰值:1.34Mbps
124.228.160.14:9901       | 存活:3 | 均值:0.38Mbps | 峰值:0.47Mbps
125.42.148.129:9901       | 存活:2 | 均值:0.15Mbps | 峰值:0.2Mbps
125.42.149.111:9901       | 存活:3 | 均值:0.34Mbps | 峰值:0.43Mbps
125.42.150.102:9901       | 存活:2 | 均值:0.43Mbps | 峰值:0.6Mbps
125.42.150.82:9901        | 存活:3 | 均值:0.62Mbps | 峰值:0.71Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.45Mbps | 峰值:0.67Mbps
144.52.161.141:9901       | 存活:3 | 均值:0.29Mbps | 峰值:0.33Mbps
153.0.171.163:9901        | 存活:3 | 均值:0.31Mbps | 峰值:0.36Mbps
171.12.166.136:9901       | 存活:3 | 均值:0.96Mbps | 峰值:2.25Mbps
171.43.65.229:9901        | 存活:3 | 均值:3.84Mbps | 峰值:7.96Mbps
171.43.65.82:9901         | 存活:3 | 均值:3.28Mbps | 峰值:7.59Mbps
175.10.19.5:9999          | 存活:3 | 均值:5.61Mbps | 峰值:8.83Mbps
182.91.124.224:8801       | 存活:3 | 均值:0.02Mbps | 峰值:0.03Mbps
182.91.124.60:8801        | 存活:3 | 均值:1.13Mbps | 峰值:1.93Mbps
182.91.124.61:8801        | 存活:3 | 均值:0.04Mbps | 峰值:0.06Mbps
183.190.163.221:888       | 存活:3 | 均值:3.16Mbps | 峰值:8.66Mbps
183.239.226.235:9901      | 存活:1 | 均值:0.08Mbps | 峰值:0.09Mbps
218.104.239.114:9901      | 存活:3 | 均值:1.29Mbps | 峰值:1.78Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.38Mbps | 峰值:1.06Mbps
218.77.62.245:10999       | 存活:3 | 均值:0.39Mbps | 峰值:0.71Mbps
219.137.202.245:9901      | 存活:3 | 均值:1.63Mbps | 峰值:3.18Mbps
219.137.203.102:9901      | 存活:3 | 均值:1.76Mbps | 峰值:3.38Mbps
219.137.203.226:9901      | 存活:3 | 均值:1.71Mbps | 峰值:3.61Mbps
219.140.6.129:7777        | 存活:3 | 均值:0.94Mbps | 峰值:1.51Mbps
219.145.93.74:10000       | 存活:2 | 均值:0.06Mbps | 峰值:0.1Mbps
219.146.95.58:59902       | 存活:3 | 均值:0.36Mbps | 峰值:0.9Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.57Mbps | 峰值:1.24Mbps
220.187.217.83:9901       | 存活:3 | 均值:1.47Mbps | 峰值:2.27Mbps
221.15.20.221:9901        | 存活:3 | 均值:7.67Mbps | 峰值:10.29Mbps
221.232.102.143:7777      | 存活:3 | 均值:1.16Mbps | 峰值:1.69Mbps
221.232.196.135:7777      | 存活:3 | 均值:3.12Mbps | 峰值:5.98Mbps
221.232.196.24:7777       | 存活:3 | 均值:3.11Mbps | 峰值:9.49Mbps
221.232.196.73:7777       | 存活:3 | 均值:1.47Mbps | 峰值:2.2Mbps
221.232.197.145:7777      | 存活:3 | 均值:1.65Mbps | 峰值:2.69Mbps
221.232.197.200:7777      | 存活:3 | 均值:3.3Mbps | 峰值:7.15Mbps
221.232.197.28:7777       | 存活:2 | 均值:3.28Mbps | 峰值:6.33Mbps
221.232.197.38:7777       | 存活:2 | 均值:4.12Mbps | 峰值:5.86Mbps
221.232.198.123:7777      | 存活:3 | 均值:2.84Mbps | 峰值:5.25Mbps
221.232.198.231:7777      | 存活:3 | 均值:2.84Mbps | 峰值:5.46Mbps
221.232.198.234:7777      | 存活:3 | 均值:3.25Mbps | 峰值:4.62Mbps
221.232.199.117:7777      | 存活:2 | 均值:4.6Mbps | 峰值:7.96Mbps
221.232.199.208:7777      | 存活:3 | 均值:2.95Mbps | 峰值:9.32Mbps
221.232.199.31:7777       | 存活:3 | 均值:2.66Mbps | 峰值:4.93Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.2Mbps | 峰值:0.26Mbps
221.7.175.154:8445        | 存活:3 | 均值:8.92Mbps | 峰值:12.84Mbps
222.214.208.34:59901      | 存活:3 | 均值:1.97Mbps | 峰值:2.61Mbps
223.14.160.57:9901        | 存活:3 | 均值:0.75Mbps | 峰值:1.27Mbps
27.15.7.10:9901           | 存活:3 | 均值:3.1Mbps | 峰值:5.5Mbps
27.15.7.152:9901          | 存活:3 | 均值:3.52Mbps | 峰值:6.59Mbps
36.136.38.87:9901         | 存活:3 | 均值:3.24Mbps | 峰值:4.9Mbps
39.164.164.132:9901       | 存活:3 | 均值:0.36Mbps | 峰值:0.76Mbps
49.234.31.101:7033        | 存活:3 | 均值:0.09Mbps | 峰值:0.12Mbps
49.234.31.101:7040        | 存活:3 | 均值:0.11Mbps | 峰值:0.2Mbps
49.234.31.101:7066        | 存活:3 | 均值:0.09Mbps | 峰值:0.13Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.39Mbps | 峰值:0.46Mbps
59.174.119.165:7777       | 存活:3 | 均值:1.17Mbps | 峰值:1.44Mbps
