======================================================================
IPTV 酒店源流量测试报告 (2026-03-30 14:11:29)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
106.115.24.7:9901         | 宁夏卫视                 | 0.75   Mbps | 100%
106.115.25.180:9901       | 河北影视                 | 0.36   Mbps | 100%
106.115.25.180:9901       | CCTV-15              | 0.43   Mbps | 100%
106.115.27.163:9901       | 安徽卫视                 | 0.6    Mbps | 100%
106.115.27.163:9901       | CCTV-5               | 0.71   Mbps | 100%
106.115.27.163:9901       | CCTV-13              | 0.61   Mbps | 100%
106.115.27.21:9901        | 河北卫视                 | 2.63   Mbps | 0%
106.115.27.21:9901        | 浙江卫视高清               | 3.17   Mbps | 21%
110.53.218.182:9002       | 安徽卫视                 | 0.2    Mbps | 100%
110.53.218.182:9002       | 云南卫视                 | 0.16   Mbps | 100%
110.53.218.182:9002       | 陕西卫视                 | 0.12   Mbps | 100%
112.132.10.54:9901        | 测试02                 | 1.74   Mbps | 69%
112.132.10.54:9901        | 临泉一台                 | 3.59   Mbps | 33%
112.132.10.54:9901        | 安徽综艺                 | 2.97   Mbps | 0%
112.30.73.119:9901        | sCCTV8-电视剧           | 2.07   Mbps | 0%
112.30.73.119:9901        | aCCTV2               | 2.69   Mbps | 0%
112.30.73.119:9901        | sCCTV5-体育            | 2.07   Mbps | 0%
112.27.145.212:9902       | *CCTV-6电影            | 3.8    Mbps | 0%
112.27.145.212:9902       | *CCTV-3综艺            | 2.31   Mbps | 100%
112.27.145.212:9902       | *CCTV-5体育            | 4.79   Mbps | 75%
113.141.220.55:9901       | CCTV8-电视剧            | 2.8    Mbps | 0%
113.141.220.55:9901       | 北京卫视                 | 2.67   Mbps | 100%
112.99.195.122:65000      | 吉林卫视                 | 1.43   Mbps | 9%
112.99.195.122:65000      | 陕西卫视                 | 0.92   Mbps | 100%
112.99.195.122:65000      | 浙江卫视                 | 1.86   Mbps | 0%
113.25.252.226:9901       | 四川卫视                 | 1.51   Mbps | 99%
113.25.252.226:9901       | 北京卫视                 | 2.0    Mbps | 100%
113.26.202.52:1299        | 四川卫视                 | 0.95   Mbps | 0%
113.26.202.52:1299        | CCTV5-体育             | 1.21   Mbps | 100%
113.26.202.52:1299        | 新疆卫视                 | 0.76   Mbps | 100%
113.57.20.185:1111        | CCTV-6电影HD           | 0.04   Mbps | 100%
113.57.20.185:1111        | 江西卫视HD               | 0.04   Mbps | 100%
115.150.63.77:9902        | CCTV-7               | 0.31   Mbps | 100%
115.150.63.77:9902        | 石城影视                 | 0.36   Mbps | 100%
115.150.63.77:9902        | 精彩影视                 | 1.22   Mbps | 100%
119.129.172.243:9901      | 广东卫视                 | 3.52   Mbps | 100%
119.129.172.243:9901      | CCTV2-财经             | 0.63   Mbps | 100%
119.129.172.243:9901      | 嘉佳卡通                 | 0.37   Mbps | 100%
116.77.33.98:44330        | Channel [V]          | 1.25   Mbps | 100%
116.77.33.98:44330        | 明珠台                  | 0.48   Mbps | 100%
116.77.33.98:44330        | CCTV15-音乐            | 0.74   Mbps | 100%
120.196.235.42:9901       | 足球                   | 0.25   Mbps | 100%
120.196.235.42:9901       | 湖北卫视高清               | 0.41   Mbps | 100%
120.196.235.42:9901       | 收视指南                 | 0.17   Mbps | 100%
120.198.95.220:9901       | CCTV9测试              | 0.03   Mbps | 0%
120.198.95.220:9901       | 湖南卫视高清               | 1.68   Mbps | 100%
120.198.95.220:9901       | CCTV-5               | 2.66   Mbps | 0%
120.202.94.181:9446       | CCTV15-音乐            | 2.25   Mbps | 100%
120.202.94.181:9446       | 广东卫视                 | 2.61   Mbps | 0%
120.202.94.181:9446       | CCTV7-军农             | 2.24   Mbps | 100%
120.27.63.14:30006        | 深圳卫视                 | 0.18   Mbps | 100%
120.27.63.14:30006        | 河北公共                 | 0.17   Mbps | 100%
120.27.63.14:30006        | CCTV17-农业农村+         | 0.11   Mbps | 100%
120.70.60.179:9901        | qazaqstantv          | 2.31   Mbps | 71%
120.70.60.179:9901        | CCTV-7               | 2.62   Mbps | 0%
120.70.60.179:9901        | CCTV-9               | 5.26   Mbps | 37%
121.19.134.142:808        | 贵州卫视高清               | 0.11   Mbps | 100%
121.19.134.142:808        | CCTV13新闻高清           | 0.3    Mbps | 100%
121.19.134.142:808        | 北京卫视高清               | 0.16   Mbps | 100%
123.13.245.230:9901       | 湖北卫视                 | 7.23   Mbps | 40%
123.13.245.230:9901       | 重庆卫视                 | 7.9    Mbps | 0%
123.13.245.230:9901       | CCTV11-戏曲            | 7.94   Mbps | 0%
123.149.43.194:9901       | 都市频道                 | 2.74   Mbps | 0%
123.149.43.194:9901       | CCTV12-社会与法          | 1.17   Mbps | 100%
123.149.43.194:9901       | CCTV13-新闻            | 2.02   Mbps | 100%
123.154.104.178:9901      | CCTV7-军农             | 5.99   Mbps | 0%
123.154.104.178:9901      | CCTV1-综合             | 4.2    Mbps | 60%
123.154.104.178:9901      | 北京卫视                 | 5.75   Mbps | 0%
123.149.43.24:9901        | 广西卫视                 | 0.73   Mbps | 100%
123.149.43.24:9901        | 辽宁卫视                 | 0.24   Mbps | 100%
123.149.43.24:9901        | CCTV6-电影             | 0.59   Mbps | 100%
123.154.237.18:9901       | CCTV11-戏曲            | 3.7    Mbps | 27%
123.154.237.18:9901       | CCTV7-军农             | 5.39   Mbps | 11%
123.154.237.18:9901       | 四川卫视                 | 5.75   Mbps | 0%
123.160.235.104:9901      | 湖南卫视                 | 2.98   Mbps | 0%
123.160.235.104:9901      | 新疆卫视                 | 2.53   Mbps | 0%
123.160.235.104:9901      | 浙江卫视                 | 1.67   Mbps | 100%
123.163.21.126:9901       | 河南卫视                 | 1.06   Mbps | 100%
123.163.21.126:9901       | 河南法制频道               | 0.53   Mbps | 100%
123.163.21.126:9901       | CCTV-12              | 0.53   Mbps | 100%
124.228.160.14:9901       | CCTV5-体育             | 0.34   Mbps | 100%
124.228.160.14:9901       | CCTV4-国际             | 0.37   Mbps | 100%
124.228.160.14:9901       | CCTV5+体育赛事           | 0.34   Mbps | 100%
125.42.148.11:9901        | CCTV3-综艺             | 0.43   Mbps | 100%
125.42.148.11:9901        | CCTV-7               | 0.1    Mbps | 100%
125.42.148.186:9901       | 河南卫视                 | 0.18   Mbps | 100%
125.42.148.186:9901       | 安徽卫视                 | 0.37   Mbps | 100%
125.42.150.102:9901       | 嘉佳卡通                 | 0.61   Mbps | 100%
125.42.150.102:9901       | 天津卫视                 | 0.57   Mbps | 100%
125.42.150.102:9901       | CCTV-7               | 0.29   Mbps | 100%
125.42.151.5:9901         | CCTV3-综艺             | 0.8    Mbps | 100%
125.42.151.5:9901         | CCTV5-体育             | 1.19   Mbps | 100%
125.42.151.5:9901         | CCTV-15              | 0.8    Mbps | 100%
144.123.165.186:9901      | 山东综艺高清               | 0.56   Mbps | 100%
144.123.165.186:9901      | 广西卫视标清               | 0.68   Mbps | 100%
144.123.165.186:9901      | 齐鲁卫视高清               | 0.39   Mbps | 100%
124.116.183.146:9901      | 山东卫视                 | 0.7    Mbps | 100%
124.116.183.146:9901      | 江苏卫视                 | 0.83   Mbps | 100%
124.116.183.146:9901      | 陕西二套                 | 1.07   Mbps | 96%
144.52.161.141:9901       | 精彩影视                 | 0.17   Mbps | 100%
144.52.161.141:9901       | 山东教育                 | 0.28   Mbps | 100%
144.52.161.141:9901       | 陕西卫视                 | 0.18   Mbps | 100%
171.12.166.129:9901       | 吉林卫视                 | 0.87   Mbps | 100%
171.12.166.129:9901       | 云南卫视                 | 1.03   Mbps | 100%
171.12.166.129:9901       | 卡酷动画                 | 0.3    Mbps | 100%
171.127.228.197:9901      | 天津卫视                 | 7.39   Mbps | 0%
171.127.228.197:9901      | 重庆卫视                 | 7.34   Mbps | 0%
171.127.228.197:9901      | 江苏卫视                 | 7.29   Mbps | 0%
171.127.228.218:9901      | CCTV3-综艺             | 4.25   Mbps | 0%
171.127.228.218:9901      | 安徽卫视                 | 3.34   Mbps | 72%
171.127.228.218:9901      | CCTV9-纪录             | 5.79   Mbps | 96%
171.127.228.231:9901      | CCTV15-音乐            | 3.23   Mbps | 0%
171.127.228.231:9901      | CCTV10-科教            | 5.49   Mbps | 0%
171.127.228.231:9901      | CCTV3-综艺             | 5.77   Mbps | 0%
171.127.228.241:9901      | CCTV15-音乐            | 0.86   Mbps | 0%
171.127.228.241:9901      | 四川卫视                 | 2.41   Mbps | 0%
171.127.228.241:9901      | 贵州卫视                 | 4.38   Mbps | 74%
171.43.64.24:9901         | 甘肃卫视                 | 2.59   Mbps | 0%
171.43.64.24:9901         | 云南卫视                 | 2.23   Mbps | 0%
171.43.64.24:9901         | CCTV14-少儿            | 4.59   Mbps | 0%
171.14.89.119:9901        | CCTV14-少儿            | 0.3    Mbps | 100%
171.14.89.119:9901        | CCTV4-国际             | 1.23   Mbps | 100%
171.14.89.119:9901        | 新疆卫视                 | 0.28   Mbps | 100%
171.8.86.180:9901         | CCTV-3               | 0.09   Mbps | 100%
171.8.86.180:9901         | 东方卫视                 | 0.09   Mbps | 100%
171.8.86.180:9901         | 贵州卫视                 | 0.15   Mbps | 100%
171.43.65.155:9901        | 中央教育                 | 3.21   Mbps | 0%
171.43.65.155:9901        | CCTV7-军农             | 3.34   Mbps | 0%
171.43.65.155:9901        | CCTV5-体育             | 4.87   Mbps | 0%
182.117.195.149:9901      | 河南都市频道               | 7.77   Mbps | 0%
182.117.195.149:9901      | 河南新闻频道               | 5.34   Mbps | 0%
182.117.195.149:9901      | CCTV2-财经             | 5.23   Mbps | 0%
182.207.218.109:999       | CCTV9-纪录             | 4.37   Mbps | 92%
182.207.218.109:999       | 江苏卫视                 | 2.79   Mbps | 31%
182.207.218.109:999       | 高清电影                 | 2.91   Mbps | 36%
182.91.124.224:8801       | 安徽卫视                 | 0.15   Mbps | 100%
182.91.124.224:8801       | 天津卫视                 | 0.22   Mbps | 100%
182.91.124.60:8801        | CCTV-3综艺             | 7.01   Mbps | 0%
182.91.124.60:8801        | CCTV-2财经             | 3.11   Mbps | 23%
182.91.124.60:8801        | 山东卫视                 | 2.72   Mbps | 0%
182.91.124.61:8801        | 河北卫视                 | 1.14   Mbps | 3%
182.91.124.61:8801        | CCTV-4中文国际           | 0.89   Mbps | 93%
182.91.124.61:8801        | 吉林卫视                 | 1.3    Mbps | 82%
183.190.163.221:888       | 辽宁卫视                 | 2.57   Mbps | 0%
183.190.163.221:888       | 吉林卫视                 | 2.95   Mbps | 4%
183.190.163.221:888       | 重庆卫视                 | 4.88   Mbps | 0%
183.239.226.235:9901      | 黑龙江卫视                | 0.03   Mbps | 100%
183.223.157.33:9901       | CCTV15-音乐            | 1.37   Mbps | 100%
183.223.157.33:9901       | 峨眉电影                 | 1.43   Mbps | 100%
183.223.157.33:9901       | CCTV11-戏曲            | 2.57   Mbps | 0%
218.104.239.114:9901      | 辽宁卫视                 | 0.56   Mbps | 100%
218.13.167.110:9999       | CCTV3-综艺             | 0.61   Mbps | 100%
218.13.167.110:9999       | 广东少儿                 | 2.19   Mbps | 0%
218.77.62.245:10999       | 东方卫视                 | 3.35   Mbps | 0%
218.77.62.245:10999       | 广东卫视                 | 3.34   Mbps | 35%
218.77.62.245:10999       | 湖南电影                 | 2.65   Mbps | 0%
218.13.170.98:9901        | CCTV9纪录              | 0.13   Mbps | 100%
218.13.170.98:9901        | 广东体育                 | 0.79   Mbps | 100%
218.13.170.98:9901        | 卡酷动画                 | 0.71   Mbps | 100%
219.137.203.102:9901      | CCTV14-少儿            | 1.55   Mbps | 0%
219.137.203.102:9901      | 广东卫视                 | 3.04   Mbps | 100%
219.137.203.226:9901      | 湖北卫视                 | 3.11   Mbps | 100%
219.137.203.226:9901      | 广东少儿                 | 0.36   Mbps | 100%
219.137.203.226:9901      | CCTV4-国际             | 0.84   Mbps | 46%
219.145.93.74:10000       | 东南卫视                 | 1.31   Mbps | 100%
219.145.93.74:10000       | 河南卫视                 | 0.85   Mbps | 100%
219.145.93.74:10000       | CCTV6-电影             | 1.57   Mbps | 19%
219.146.95.58:59902       | 湖南卫视                 | 0.1    Mbps | 100%
219.146.95.58:59902       | 西藏卫视                 | 0.21   Mbps | 100%
219.146.95.58:59902       | 山西卫视                 | 0.06   Mbps | 100%
221.13.232.197:9901       | CCTV3-综艺             | 8.11   Mbps | 0%
221.13.232.197:9901       | CCTV9-纪录             | 8.23   Mbps | 0%
221.13.232.197:9901       | 卡酷动画                 | 5.04   Mbps | 0%
221.13.232.234:9901       | CCTV8-电视剧            | 8.09   Mbps | 0%
221.13.232.234:9901       | CCTV-14              | 8.03   Mbps | 0%
221.13.232.234:9901       | 相声小品                 | 4.8    Mbps | 0%
221.13.233.220:9901       | CCTV4-国际             | 7.96   Mbps | 0%
221.13.233.220:9901       | 河南卫视                 | 8.11   Mbps | 0%
221.13.233.220:9901       | 河南法制频道               | 7.93   Mbps | 0%
221.13.233.241:9901       | CCTV13-新闻            | 6.56   Mbps | 94%
221.13.233.241:9901       | CCTV11-戏曲            | 2.55   Mbps | 0%
221.13.233.241:9901       | 新闻频道                 | 5.18   Mbps | 0%
221.13.233.88:9901        | 东方卫视                 | 3.76   Mbps | 0%
221.13.233.88:9901        | CCTV4-国际             | 2.76   Mbps | 0%
221.13.233.88:9901        | CCTV1-综合             | 4.08   Mbps | 85%
221.13.234.35:9901        | 河南卫视                 | 5.08   Mbps | 0%
221.13.234.35:9901        | CCTV-15              | 2.48   Mbps | 100%
221.13.234.35:9901        | 河南公共频道               | 5.08   Mbps | 0%
221.13.234.45:9901        | 北京卫视                 | 4.87   Mbps | 0%
221.13.234.45:9901        | CCTV-10              | 7.51   Mbps | 43%
221.13.234.45:9901        | 相声小品                 | 3.91   Mbps | 0%
221.13.235.142:9901       | 公共频道                 | 8.11   Mbps | 0%
221.13.235.142:9901       | CCTV3-综艺             | 7.99   Mbps | 0%
221.13.235.233:9901       | 安徽卫视                 | 7.98   Mbps | 0%
221.13.235.233:9901       | CCTV-10              | 5.14   Mbps | 0%
221.13.235.233:9901       | 江苏卫视                 | 8.11   Mbps | 0%
221.232.100.21:7777       | 安徽卫视                 | 2.11   Mbps | 100%
221.232.100.21:7777       | 重庆卫视                 | 0.35   Mbps | 100%
221.232.100.21:7777       | 东南卫视                 | 1.09   Mbps | 100%
221.232.196.204:7777      | 湖南卫视                 | 2.37   Mbps | 100%
221.232.196.204:7777      | 黑龙江卫视                | 1.69   Mbps | 100%
221.232.196.204:7777      | 北京卫视                 | 4.44   Mbps | 0%
221.232.196.243:7777      | 天津卫视                 | 3.92   Mbps | 0%
221.232.196.243:7777      | 重庆卫视                 | 2.53   Mbps | 0%
221.232.196.243:7777      | CCTV5+体育赛事           | 4.51   Mbps | 51%
221.232.196.95:7777       | 湖北公共                 | 1.28   Mbps | 100%
221.232.196.95:7777       | CCTV2-财经             | 1.48   Mbps | 100%
221.232.196.95:7777       | 江西卫视                 | 0.65   Mbps | 100%
221.232.197.101:7777      | 天津卫视                 | 1.04   Mbps | 100%
221.232.197.101:7777      | 四川卫视                 | 0.92   Mbps | 100%
221.232.197.194:7777      | CCTV17               | 1.06   Mbps | 100%
221.232.197.194:7777      | 重庆卫视                 | 3.14   Mbps | 20%
221.232.197.194:7777      | 广东卫视                 | 2.48   Mbps | 100%
221.232.197.218:7777      | 江西卫视                 | 0.06   Mbps | 100%
221.232.197.47:7777       | 广东卫视                 | 0.05   Mbps | 100%
221.232.197.47:7777       | CCTV4-国际             | 4.49   Mbps | 0%
221.232.197.58:7777       | 天津卫视                 | 1.67   Mbps | 100%
221.232.198.155:7777      | CCTV9-纪录             | 1.31   Mbps | 100%
221.232.198.155:7777      | 安徽卫视                 | 1.3    Mbps | 100%
221.232.198.207:7777      | 安徽卫视                 | 2.25   Mbps | 100%
221.7.175.127:9901        | CCTV-4               | 0.17   Mbps | 100%
221.7.175.127:9901        | CCTV-15              | 0.39   Mbps | 100%
222.86.15.171:9999        | CCTV3-综艺             | 0.05   Mbps | 100%
222.86.15.171:9999        | CCTV6-电影             | 0.06   Mbps | 100%
223.14.160.46:9901        | 广东卫视                 | 2.41   Mbps | 0%
223.14.160.46:9901        | 贵州卫视                 | 2.18   Mbps | 100%
223.14.160.46:9901        | 云南卫视                 | 1.61   Mbps | 100%
36.136.38.87:9901         | 大湾区卫视                | 3.39   Mbps | 29%
36.136.38.87:9901         | 山东卫视                 | 3.41   Mbps | 15%
36.136.38.87:9901         | CCTV12-社会与法          | 3.39   Mbps | 17%
36.40.236.251:9999        | CCTV4-国际             | 1.89   Mbps | 0%
36.40.236.251:9999        | CCTV8-电视剧            | 3.42   Mbps | 65%
36.40.236.251:9999        | 湖南卫视                 | 3.33   Mbps | 37%
39.164.164.132:9901       | CCTV-3               | 1.79   Mbps | 100%
39.164.164.132:9901       | CCTV-9               | 0.97   Mbps | 100%
39.164.164.132:9901       | 青海卫视                 | 0.75   Mbps | 100%
49.234.31.101:7040        | 五华台                  | 0.05   Mbps | 100%
49.87.154.246:10091       | 北京卫视HD               | 0.18   Mbps | 100%
49.87.154.246:10091       | 江苏卫视HD               | 0.08   Mbps | 100%
61.136.172.236:9901       | CCTV6-电影             | 0.05   Mbps | 100%
61.185.200.206:9904       | 天津卫视                 | 1.1    Mbps | 41%
61.185.200.206:9904       | 吉林卫视                 | 0.36   Mbps | 100%
61.185.200.206:9904       | 山西卫视                 | 0.81   Mbps | 100%
61.185.200.6:9902         | CCTV6-电影             | 0.35   Mbps | 100%
61.185.200.6:9902         | 北京卫视                 | 0.59   Mbps | 100%
61.185.200.6:9902         | CCTV10-科教            | 1.06   Mbps | 93%
shlt.sohu.blog:9901       | CCTV13-新闻            | 2.35   Mbps | 100%
shlt.sohu.blog:9901       | CCTV15-音乐            | 1.39   Mbps | 100%
shlt.sohu.blog:9901       | 浙江卫视                 | 2.49   Mbps | 100%
shuangyashan.coccc.online:65000 | 新疆卫视                 | 1.47   Mbps | 0%
shuangyashan.coccc.online:65000 | 浙江卫视                 | 1.74   Mbps | 13%
shuangyashan.coccc.online:65000 | 黑龙江少儿                | 0.9    Mbps | 100%

综合评估 (Summary):
1.197.252.107:9901        | 存活:3 | 均值:0.62Mbps | 峰值:0.86Mbps
1.198.30.111:9901         | 存活:3 | 均值:7.42Mbps | 峰值:10.05Mbps
1.25.137.51:9901          | 存活:2 | 均值:0.07Mbps | 峰值:0.09Mbps
1.25.138.159:9901         | 存活:3 | 均值:1.87Mbps | 峰值:3.27Mbps
1.25.139.206:9901         | 存活:3 | 均值:1.19Mbps | 峰值:1.52Mbps
101.18.30.205:808         | 存活:3 | 均值:0.71Mbps | 峰值:0.87Mbps
101.66.194.65:9901        | 存活:3 | 均值:1.71Mbps | 峰值:2.45Mbps
101.66.194.74:9901        | 存活:3 | 均值:1.15Mbps | 峰值:2.0Mbps
101.66.198.27:9901        | 存活:3 | 均值:1.03Mbps | 峰值:1.62Mbps
101.66.199.172:9901       | 存活:3 | 均值:1.93Mbps | 峰值:3.57Mbps
101.66.199.89:9901        | 存活:3 | 均值:4.08Mbps | 峰值:8.65Mbps
101.74.31.68:9901         | 存活:1 | 均值:9.16Mbps | 峰值:11.82Mbps
106.115.24.186:9901       | 存活:3 | 均值:4.27Mbps | 峰值:9.96Mbps
106.115.24.7:9901         | 存活:1 | 均值:0.75Mbps | 峰值:0.89Mbps
106.115.25.180:9901       | 存活:2 | 均值:0.4Mbps | 峰值:0.51Mbps
106.115.27.163:9901       | 存活:3 | 均值:0.64Mbps | 峰值:0.83Mbps
106.115.27.21:9901        | 存活:2 | 均值:2.9Mbps | 峰值:6.5Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.16Mbps | 峰值:0.22Mbps
112.132.10.54:9901        | 存活:3 | 均值:2.77Mbps | 峰值:5.56Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.28Mbps | 峰值:5.33Mbps
112.27.145.212:9902       | 存活:3 | 均值:3.63Mbps | 峰值:7.55Mbps
113.141.220.55:9901       | 存活:2 | 均值:2.73Mbps | 峰值:3.73Mbps
112.99.195.122:65000      | 存活:3 | 均值:1.4Mbps | 峰值:3.0Mbps
113.25.252.226:9901       | 存活:2 | 均值:1.75Mbps | 峰值:2.21Mbps
113.26.202.52:1299        | 存活:3 | 均值:0.97Mbps | 峰值:1.74Mbps
113.57.20.185:1111        | 存活:2 | 均值:0.04Mbps | 峰值:0.07Mbps
115.150.63.77:9902        | 存活:3 | 均值:0.63Mbps | 峰值:1.35Mbps
119.129.172.243:9901      | 存活:3 | 均值:1.51Mbps | 峰值:4.06Mbps
116.77.33.98:44330        | 存活:3 | 均值:0.82Mbps | 峰值:1.4Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.28Mbps | 峰值:0.44Mbps
120.198.95.220:9901       | 存活:3 | 均值:1.46Mbps | 峰值:3.88Mbps
120.202.94.181:9446       | 存活:3 | 均值:2.37Mbps | 峰值:4.16Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.15Mbps | 峰值:0.25Mbps
120.70.60.179:9901        | 存活:3 | 均值:3.4Mbps | 峰值:7.96Mbps
121.19.134.142:808        | 存活:3 | 均值:0.19Mbps | 峰值:0.33Mbps
123.13.245.230:9901       | 存活:3 | 均值:7.69Mbps | 峰值:10.98Mbps
123.149.43.194:9901       | 存活:3 | 均值:1.98Mbps | 峰值:4.71Mbps
123.154.104.178:9901      | 存活:3 | 均值:5.31Mbps | 峰值:9.35Mbps
123.149.43.24:9901        | 存活:3 | 均值:0.52Mbps | 峰值:0.84Mbps
123.154.237.18:9901       | 存活:3 | 均值:4.95Mbps | 峰值:9.13Mbps
123.160.235.104:9901      | 存活:3 | 均值:2.39Mbps | 峰值:5.45Mbps
123.163.21.126:9901       | 存活:3 | 均值:0.71Mbps | 峰值:1.23Mbps
124.228.160.14:9901       | 存活:3 | 均值:0.35Mbps | 峰值:0.42Mbps
125.42.148.11:9901        | 存活:2 | 均值:0.27Mbps | 峰值:0.46Mbps
125.42.148.186:9901       | 存活:2 | 均值:0.28Mbps | 峰值:0.41Mbps
125.42.150.102:9901       | 存活:3 | 均值:0.49Mbps | 峰值:0.67Mbps
125.42.151.5:9901         | 存活:3 | 均值:0.93Mbps | 峰值:1.31Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.54Mbps | 峰值:0.76Mbps
124.116.183.146:9901      | 存活:3 | 均值:0.87Mbps | 峰值:1.3Mbps
144.52.161.141:9901       | 存活:3 | 均值:0.21Mbps | 峰值:0.31Mbps
171.12.166.129:9901       | 存活:3 | 均值:0.73Mbps | 峰值:1.13Mbps
171.127.228.197:9901      | 存活:3 | 均值:7.34Mbps | 峰值:10.08Mbps
171.127.228.218:9901      | 存活:3 | 均值:4.46Mbps | 峰值:9.9Mbps
171.127.228.231:9901      | 存活:3 | 均值:4.83Mbps | 峰值:9.24Mbps
171.127.228.241:9901      | 存活:3 | 均值:2.55Mbps | 峰值:8.8Mbps
171.43.64.24:9901         | 存活:3 | 均值:3.14Mbps | 峰值:6.58Mbps
171.14.89.119:9901        | 存活:3 | 均值:0.6Mbps | 峰值:1.35Mbps
171.8.86.180:9901         | 存活:3 | 均值:0.11Mbps | 峰值:0.25Mbps
171.43.65.155:9901        | 存活:3 | 均值:3.81Mbps | 峰值:6.93Mbps
182.117.195.149:9901      | 存活:3 | 均值:6.11Mbps | 峰值:10.41Mbps
182.207.218.109:999       | 存活:3 | 均值:3.36Mbps | 峰值:4.97Mbps
182.91.124.224:8801       | 存活:2 | 均值:0.18Mbps | 峰值:0.24Mbps
182.91.124.60:8801        | 存活:3 | 均值:4.28Mbps | 峰值:10.56Mbps
182.91.124.61:8801        | 存活:3 | 均值:1.11Mbps | 峰值:1.86Mbps
183.190.163.221:888       | 存活:3 | 均值:3.47Mbps | 峰值:8.44Mbps
183.239.226.235:9901      | 存活:1 | 均值:0.03Mbps | 峰值:0.06Mbps
183.223.157.33:9901       | 存活:3 | 均值:1.79Mbps | 峰值:3.58Mbps
218.104.239.114:9901      | 存活:1 | 均值:0.56Mbps | 峰值:1.42Mbps
218.13.167.110:9999       | 存活:2 | 均值:1.4Mbps | 峰值:3.88Mbps
218.77.62.245:10999       | 存活:3 | 均值:3.11Mbps | 峰值:4.95Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.54Mbps | 峰值:0.95Mbps
219.137.203.102:9901      | 存活:2 | 均值:2.29Mbps | 峰值:3.35Mbps
219.137.203.226:9901      | 存活:3 | 均值:1.44Mbps | 峰值:3.41Mbps
219.145.93.74:10000       | 存活:3 | 均值:1.24Mbps | 峰值:2.59Mbps
219.146.95.58:59902       | 存活:3 | 均值:0.12Mbps | 峰值:0.25Mbps
221.13.232.197:9901       | 存活:3 | 均值:7.13Mbps | 峰值:11.21Mbps
221.13.232.234:9901       | 存活:3 | 均值:6.97Mbps | 峰值:10.99Mbps
221.13.233.220:9901       | 存活:3 | 均值:8.0Mbps | 峰值:10.81Mbps
221.13.233.241:9901       | 存活:3 | 均值:4.76Mbps | 峰值:11.05Mbps
